NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA505,ACC,100127,2019-08-22T20:45:00Z,Oxford,Florida,United States,NA,N331AV,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot’s continued use of battery power during a nonpowered flight in a powered-glider, which depleted the battery to a level that was insufficient to power the starter during the engine restart sequence and resulted in a forced landing to a soft field and a subsequent nose-over.",NA,28.940277,-82.052223,Pipistrel,SINUS 912,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,San Antonio Light Sport Aircraft Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100127,4/20/2020 2:12:00 PM,NA,8/22/2019,22-8-2019
ERA19LA255,ACC,100118,2019-08-21T12:35:00Z,Tampa,Florida,United States,NA,N2299F,FALSE,DirectorBrief,2022-03-23T04:00:00Z,None,0,0,0,The failure of the right main landing gear to fully extend and lock for reasons that could not be determined.,NA,27.978889,-82.528335,Cessna,310,AIR,TPA,Tampa International Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100118,3/3/2022 5:00:00 AM,NA,8/21/2019,21-8-2019
ERA19LA253,ACC,100115,2019-08-21T08:52:00Z,St. Cloud,Florida,United States,NA,N735D,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,2,0,"The pilot’s failure to properly secure the airplane electrical system’s positive/negative leads to the 24v battery, which resulted in a total loss of electrical and engine power in flight.",NA,28.1962,-81.3603,Velocity,XL-5,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100115,12/9/2021 5:00:00 AM,NA,8/21/2019,21-8-2019
GAA19CA498,ACC,100096,2019-08-17T21:39:00Z,Daytona Beach,Florida,United States,NA,"N408ER, N465ER",FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,The other pilot's failure to see and avoid the airplane established on the taxiway.,NA,29.18,-81.058052,"Cessna, Cessna","172, 172","AIR,AIR",DAB,Daytona Beach Intl,"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Substantial,Substantial",VMC,"Embry Riddle Aeronautical University Inc,Embry-Riddle Aeronautical University Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100096,1/17/2020 7:48:00 PM,NA,8/17/2019,17-8-2019
ERA19LA246,ACC,100052,2019-08-13T11:51:00Z,Jay,Florida,United States,NA,N84287,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"The pilot's improper decision to fly over a river at a very low altitude, which resulted in a collision with power lines.",NA,30.969722,-87.20639,Cessna,172,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Brewton Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100052,11/7/2019 7:48:00 PM,NA,8/13/2019,13-8-2019
DCA19LA193,ACC,100023,2019-08-08T13:30:00Z,Orlando,Florida,United States,NA,N717FR,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,Encountering gusty conditions at a low altitude during landing and the crew’s decision to do a go-around at a low altitude with an excessive rotation rate.,NA,28.419879,-81.299156,Airbus,A321,AIR,MCO,ORLANDO INTERNATIONAL AIRPORT,FALSE,2,SCHD,NA,121,Substantial,VMC,Frontier Airlines,Completed,FALSE,NA,NA,NA,8/8/2019,8-8-2019
GAA19CA488,ACC,100019,2019-08-08T09:30:00Z,Hollywood,Florida,United States,NA,N65401,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's improper decision to turn off the runway while the airplane was moving too fast after landing, which resulted in a runway excursion and impact with a taxiway sign.",NA,25.998056,-80.237777,Cessna,152,AIR,HWO,NORTH PERRY,FALSE,1,NA,INST,091,Substantial,VMC,American Flight Training LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100019,10/23/2019 5:01:00 PM,NA,8/8/2019,8-8-2019
CEN19LA252,ACC,100007,2019-08-05T09:40:00Z,Miami,Florida,United States,NA,N5915U,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,2,1,"The flight instructor's and student pilot's inadequate preflight inspection of the fuel system for water contamination, which resulted in a loss of engine power during takeoff and subsequent forced landing.",NA,25.647499,-80.433334,Piper,PA28,AIR,TMB,MIAMI EXECUTIVE,FALSE,1,NA,INST,091,Substantial,VMC,Osorio Aviation Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100007,9/11/2019 10:52:00 AM,NA,8/5/2019,5-8-2019
CEN19LA257,ACC,100020,2019-08-03T10:15:00Z,Jacksonville,Florida,United States,NA,N951TS,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to select a fuel tank with adequate fuel, which resulted in fuel starvation and a total loss of engine power.",NA,30.368888,-81.521385,PIPER,PA28,AIR,CRG,Jacksonville Executive At Crai,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/3/2019,3-8-2019
ERA19TA233,ACC,99908,2019-07-19T12:15:00Z,Sanford,Florida,United States,NA,N386Q,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear during landing.,NA,28.777221,-81.235,Beech,95B55,AIR,SFB,Orlando Sanford Intl,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99908,9/10/2020 12:10:00 PM,NA,7/19/2019,19-7-2019
ERA19LA229,ACC,99865,2019-07-16T16:45:00Z,Crescent,Florida,United States,NA,N632FG,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Serious,0,1,0,"The pilot’s misjudgment of his altitude during landing and subsequent decrease in pitch attitude, which resulted in a collision with the water.",NA,29.43,-81.604164,Progressive Aerodyne,SEAREY,AIR,FD44,Eagles Nest Aerodrome,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99865,2/11/2022 5:00:00 AM,NA,7/16/2019,16-7-2019
GAA19CA412,ACC,99842,2019-07-14T09:21:00Z,Elkton,Florida,United States,NA,N35585,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot under instruction's failure to follow the flight instructor’s directions and the flight instructor's delayed remedial action and subsequent exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,29.901111,-81.3125,Cessna,172,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Christiansen Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99842,12/5/2019 8:36:00 PM,NA,7/14/2019,14-7-2019
ERA19LA227,ACC,99837,2019-07-14T07:59:00Z,Hastings,Florida,United States,NA,N7833D,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,2,0,"The pilot’s failure to secure the engine primer control, which resulted in an overly rich fuel/air mixture and degraded engine performance. Contributing to the accident was the pilot’s failure to abort the takeoff in a timely manner.",NA,29.693332,-81.506942,Piper,PA22,AIR,13FA,Earle Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99837,3/9/2022 5:00:00 AM,NA,7/14/2019,14-7-2019
GAA19CA467,ACC,99967,2019-07-12T14:55:00Z,Orlando,Florida,United States,NA,N262BK,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The airplane’s impact with a bird during approach.,NA,28.546112,-81.332221,Cessna,525,AIR,ORL,EXECUTIVE,FALSE,2,NA,PERS,091,Substantial,VMC,Omicron Business Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99967,10/18/2019 12:23:00 PM,NA,7/12/2019,12-7-2019
GAA19CA466,ACC,99966,2019-07-10T12:00:00Z,Palatka,Florida,United States,NA,N805PA,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to extend the landing gear and the flight instructor's failure to verify that the landing gear was extended due to distraction, which resulted in a gear-up landing.",NA,29.658332,-81.689445,Diamond,DA 42 NG,AIR,28J,Palatka Muni - Lt Kay Larkin F,FALSE,2,NA,INST,091,Substantial,VMC,Phoenix East Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99966,9/26/2019 11:11:00 AM,NA,7/10/2019,10-7-2019
ERA19TA223,ACC,99812,2019-07-07T10:00:00Z,Okeechobee,Florida,United States,NA,N52031,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional while landing with a quartering tailwind, which resulted in a ground loop.",NA,27.266666,-80.85028,Cessna,180,AIR,OBE,Okeechobee County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99812,8/20/2019 7:33:00 PM,NA,7/7/2019,7-7-2019
GAA19CA431,ACC,99878,2019-07-04T12:30:00Z,Tavernier,Florida,United States,NA,N420NG,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's delayed decision to go around in high-temperature and high-density altitude conditions and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,25.004999,-80.532218,DIAMOND,DA40,AIR,FA81,TAVERNAERO PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99878,9/23/2019 5:40:00 PM,NA,7/4/2019,4-7-2019
ERA19TA211,ACC,99784,2019-06-29T09:10:00Z,Plant City,Florida,United States,NA,N80JF,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper landing flare due to reduced visibility from a foggy windshield and his failure to use the airplane’s windshield defrost system, which resulted in a hard landing and subsequent nose landing gear collapse.",NA,28.1375,-82.146667,CESSNA,208,AIR,9FD2,Blackwater Creek,FALSE,1,NA,SKYD,091,Substantial,VMC,ISR Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99784,5/14/2020 11:04:00 PM,NA,6/29/2019,29-6-2019
ERA19LA217,ACC,99800,2019-06-28T10:30:00Z,Leesburg,Florida,United States,NA,N1802Y,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,2,"A partial loss of engine power due to carburetor icing, which resulted from the flight instructor's decision not to use carburetor heat.",NA,28,-81,Beech,77,AIR,LEE,Leesburg International,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99800,1/3/2020 3:58:00 PM,NA,6/28/2019,28-6-2019
GAA19CA383,ACC,99763,2019-06-25T17:45:00Z,Milton,Florida,United States,NA,N5697V,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The flight instructor's intentional overapplication of rudder to avoid a ditch during landing with a tailwind, which resulted in a runway excursion and landing gear collapse.",NA,30.6375,-86.993614,Piper,PA28,AIR,2R4,Peter Prince Field,FALSE,1,NA,INST,091,Substantial,VMC,Trident Aircraft,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99763,9/5/2019 6:59:00 PM,NA,6/25/2019,25-6-2019
ERA19LA206,ACC,99742,2019-06-24T22:00:00Z,Gainesville,Florida,United States,NA,N911GV,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,"The flight instructor's failure to maintain control of the helicopter during a simulated forced landing autorotation, which resulted in pylon whirl that substantially damaged the helicopter.",NA,29.693301,-82.277253,BELL,OH58C,HELI,GNV,GAINESVILLE RGNL,FALSE,1,NA,INST,091,Substantial,VMC,City Of Gainesville Police Dept,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99742,5/26/2022 7:00:00 PM,NA,6/24/2019,24-6-2019
GAA19CA413,ACC,99843,2019-06-23T11:30:00Z,Clewiston,Florida,United States,NA,N5096L,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The student pilot's maneuver to the left to avoid striking birds during takeoff and his subsequent loss of directional control after aborting the takeoff and landing on soft, muddy grass adjacent to the runway during, which resulted in a nose-over.",NA,26.735277,-81.051109,Cessna,152,AIR,2IS,Airglades,FALSE,1,NA,INST,091,Substantial,VMC,American Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99843,9/6/2019 9:15:00 PM,NA,6/23/2019,23-6-2019
GAA19CA415,ACC,99759,2019-06-22T15:55:00Z,Panama City,Florida,United States,NA,N5239D,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,30.358333,-85.795555,Cessna,180,AIR,ECP,Northwest Florida Beaches Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99759,12/5/2019 7:05:00 PM,NA,6/22/2019,22-6-2019
CEN19LA174,ACC,99664,2019-06-17T19:50:00Z,Key West,Florida,United States,NA,N1241W,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,The failure of maintenance personnel to properly secure the right-side tail boom mounting bolts which resulted in the failure of the bolts and an inflight separation of the tail rotor.,NA,24.551666,-81.764442,Robinson,R44,HELI,EYW,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Air Adventures Helicopters,Completed,FALSE,NA,NA,NA,6/17/2019,17-6-2019
GAA19CA362,ACC,99678,2019-06-14T15:30:00Z,Tampa,Florida,United States,NA,N84402,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing, which resulted in a runway excursion and subsequent nose-over.",NA,28.221389,-82.374443,Cessna,172,AIR,X39,Tampa North Aero Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99678,5/20/2020 2:00:00 PM,NA,6/14/2019,14-6-2019
ERA19FA193,ACC,99606,2019-06-12T11:02:00Z,Maitland,Florida,United States,NA,N3051Y,FALSE,DirectorBrief,2020-06-03T04:00:00Z,Fatal,2,0,0,"The pilot's inadequate preflight fuel planning, which resulted in a total loss of engine power due to fuel starvation.",NA,28.620277,-81.349166,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99606,5/4/2020 9:25:00 AM,NA,6/12/2019,12-6-2019
CEN19LA168,ACC,99622,2019-06-10T18:46:00Z,Jacksonville,Florida,United States,NA,N197GB,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,The overstress fracture of the roll pin in the nose landing gear (NLG) spacer assembly which caused interference between the nose wheel actuator rod and the left forward gear door actuating rods preventing the NLG to fully extend into the full down and locked position resulting in a nose gear collapse during landing.,NA,30.218889,-81.87722,Rockwell,690,AIR,VQQ,CECIL,FALSE,2,NA,FIRF,091,Substantial,VMC,Ponderosa Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99622,6/17/2021 4:00:00 AM,NA,6/10/2019,10-6-2019
GAA19CA326,ACC,99583,2019-06-08T12:51:00Z,ORLANDO,Florida,United States,NA,N1589D,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's excessive rudder application during takeoff and the flight instructor's delayed remedial action, which resulted in a loss of directional control, a runway excursion, and subsequent substantial damage.",NA,28.293611,-81.440002,Cessna,172,AIR,ISM,KISSIMMEE GATEWAY,FALSE,1,NA,INST,091,Substantial,VMC,Pan Am Ab Initio Training Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99583,7/18/2019 9:54:00 PM,NA,6/8/2019,8-6-2019
ERA19FA183,ACC,99503,2019-05-29T10:45:00Z,Green Cove Springs,Florida,United States,NA,"N319RL, N203DD",FALSE,DirectorBrief,2021-06-24T04:00:00Z,Fatal,1,1,0,The failure of each pilot to maintain separation from the other airplane during intentional maneuvers within close proximity of each other.,NA,29.957777,-81.727218,"Vans, Vans","VANS RV 4, RV4","AIR,AIR",NA,NA,"TRUE,TRUE","1,1",NA,"PERS,PERS","091,091","Destroyed,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99503,6/10/2021 7:00:00 PM,NA,5/29/2019,29-5-2019
DCA19CA153,ACC,99521,2019-05-28T14:00:00Z,Fort Lauderdale,Florida,United States,NA,N507JT,FALSE,DirectorBrief,2022-03-01T05:00:00Z,NA,0,0,0,A buildup of pressure in the coffee filter package resulting in the release of hot coffee and grounds when the pot locking lever was raised.,NA,26.089422,-80.149345,Airbus,A320,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Jetblue Airways Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99521,2/28/2022 5:00:00 AM,NA,5/28/2019,28-5-2019
CEN19LA157,ACC,99501,2019-05-27T15:10:00Z,Palm City,Florida,United States,NA,N70699,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel starvation.,NA,27.163333,-80.285835,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99501,9/12/2019 4:34:00 PM,NA,5/27/2019,27-5-2019
GAA19CA337,ACC,99619,2019-05-25T15:00:00Z,Fort Drum,Florida,United States,NA,N702CL,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain the proper airspeed during approach, which resulted in an aerodynamic stall.",NA,27.541944,-80.833053,Vans,RV10,AIR,FL75,Indian Hammock,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99619,10/18/2019 11:53:00 AM,NA,5/25/2019,25-5-2019
CEN19LA147,ACC,99463,2019-05-17T15:15:00Z,Yankeetown,Florida,United States,NA,N4861P,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Minor,0,0,1,A loss of engine power for reasons that could not be determined based on the available evidence.,NA,29.007778,-82.845001,Cessna,P210,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Roger Ian Gerrard,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99463,8/31/2022 7:00:00 PM,NA,5/17/2019,17-5-2019
GAA19CA272,ACC,99460,2019-05-16T17:30:00Z,Maitland,Florida,United States,NA,N6753W,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in fuel exhaustion, the total loss of engine power, and subsequent impact with a car during an emergency landing on a road.",NA,28.629999,-81.389442,Piper,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99460,1/9/2020 5:45:00 PM,NA,5/16/2019,16-5-2019
ERA19FA170,ACC,99411,2019-05-11T15:30:00Z,Naples,Florida,United States,NA,N7650Y,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Fatal,1,0,0,"Incapacitation of the pilot due to a birdstrike through the windshield in front of the pilot's position, while on approach to land.",NA,26.202499,-81.707221,Piper,PA 30,AIR,APF,Naples Municipal Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99411,12/9/2021 5:00:00 AM,NA,5/11/2019,11-5-2019
WPR19LA136,ACC,99397,2019-05-04T11:00:00Z,Winter Haven,Florida,United States,NA,N2134T,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,"A partial loss of engine power due to worn fuel valve O-rings, which allowed air into the fuel system   and resulted in a forced landing to unsuitable terrain.",NA,28.063055,-81.753334,Piper,PA28R,AIR,GIF,WINTER HAVEN RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99397,4/25/2022 11:00:00 AM,NA,5/4/2019,4-5-2019
DCA19MA143,ACC,99367,2019-05-03T21:42:00Z,Jacksonville,Florida,United States,NA,N732MA,FALSE,BoardBrief,2021-08-04T04:00:00Z,Minor,0,0,1,"An extreme loss of braking friction due to heavy rain and the water depth on the ungrooved runway, which resulted in viscous hydroplaning. Contributing to the accident was the operator’s inadequate guidance for evaluating runway braking conditions and conducting en route landing distance assessments. Contributing to the continuation of an unstabilized approach were 1) the captain’s plan continuation bias and increased workload due to the weather and performing check airman duties and 2) the first officer’s lack of experience.",NA,30.231666,-81.660278,Boeing,737,AIR,NIP,JACKSONVILLE NAS (TOWERS FLD),FALSE,2,NSCH,NA,121,Substantial,IMC,Miami Air International,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99367,4/21/2021 8:00:00 PM,NA,5/3/2019,3-5-2019
ERA19LA162,ACC,99351,2019-04-29T13:05:00Z,Melbourne,Florida,United States,NA,N3031W,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,"A partial loss of engine power due to carburetor icing, and the flight instructor’s failure to effectively use carburetor heat while operating at an idle engine power setting in conditions conducive to carburetor icing.",NA,27.844392,-80.756156,Piper,PA28,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Paris Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99351,5/18/2022 4:00:00 AM,NA,4/29/2019,29-4-2019
ERA19LA156,ACC,99306,2019-04-23T12:00:00Z,Key West,Florida,United States,NA,N366TA,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The pilot's decision to attempt a takeoff in rough sea conditions, resulting in damage to the floats and the sinking of the seaplane.",NA,24.665277,-82.863609,Cessna,208,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99306,8/28/2020 11:31:00 AM,NA,4/23/2019,23-4-2019
