NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC19LA045,ACC,100050,2019-08-01T14:00:00Z,Buckland,Alaska,United States,NA,N451CE,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"The pilot's failure to maintain an adequate glidepath during the approach, which resulted in the airplane impacting rocks and dirt at the runway threshold, a separation of the right main landing gear, and a loss of directional control.",NA,65.907775,-161.926391,DOUGLAS,C 118A,AIR,AK75,Candle 2,FALSE,4,NSCH,NA,121,Substantial,VMC,Tatonduk Outfitters Limited,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100050,4/21/2020 5:49:00 PM,NA,8/1/2019,1-8-2019
GAA19CA492,ACC,100054,2019-07-31T17:55:00Z,Kenai,Alaska,United States,NA,N59314,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper approach path in gusting crosswind wind conditions, which resulted in landing short of the runway and impact with a ditch and runway light.",NA,60.589443,-152.157501,Douglas,DC3C,AIR,3AK5,DRIFT RIVER,FALSE,2,NA,BUS,091,Substantial,VMC,"Bush Air Cargo, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100054,10/24/2019 12:22:00 PM,NA,7/31/2019,31-7-2019
GAA19CA500,ACC,100099,2019-07-27T14:40:00Z,Tok,Alaska,United States,NA,N82253,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing and his excessive rudder input, which resulted in a runway excursion and landing gear collapse.",NA,63.329444,-142.95195,Piper,PA18,AIR,6K8,TOK JUNCTION,FALSE,1,NA,PERS,091,Substantial,VMC,Dirt Strip Dirtbags LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100099,10/24/2019 12:40:00 PM,NA,7/27/2019,27-7-2019
ANC19LA040,ACC,99940,2019-07-23T20:40:00Z,Farewell,Alaska,United States,NA,N3934D,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,A reported partial loss of engine power during takeoff for reasons that could not be determined.,NA,62.4775,-153.519729,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99940,11/4/2021 11:00:00 AM,NA,7/23/2019,23-7-2019
ANC19TA037,ACC,99907,2019-07-20T16:57:00Z,Skwentna,Alaska,United States,NA,N6PF,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Serious,0,1,0,The pilot’s loss of directional control during a go-around and his failure to assess the wind conditions appropriately before a landing attempt.,NA,61.687778,-151.40083,Piper,PA19,AIR,1AK8,TALAHEIM,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99907,8/3/2021 11:00:00 AM,NA,7/20/2019,20-7-2019
ANC19FA035,ACC,99892,2019-07-19T10:10:00Z,Seldovia,Alaska,United States,NA,N68083,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Fatal,1,1,4,"The airplane's floats impact with an ocean wave or swell, which exceeded the design load specifications of the flying wire assemblies and resulted in a partial separation of the float assemblies.",NA,59.469165,-151.48916,De Havilland,BEAVER DHC 2,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,Rusts Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99892,10/21/2020 6:00:00 PM,NA,7/19/2019,19-7-2019
ANC19LA049,ACC,100189,2019-07-17T14:45:00Z,Talkeetna,Alaska,United States,NA,N121EE,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,A fracture of the right outboard landing gear bracket for undetermined reasons.,NA,62.967224,-150.748886,Cessna,A185,AIR,NA,NA,FALSE,NA,NSCH,NA,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100189,4/15/2020 1:32:00 PM,NA,7/17/2019,17-7-2019
ANC19FA033,ACC,99825,2019-07-11T14:19:00Z,Ketchikan,Alaska,United States,NA,N5840P,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to continue visual flight rules into instrument meteorological conditions, which resulted in spatial disorientation and a loss of control.",NA,55.30107,-131.65202,Piper,PA 24-180,AIR,KTN,Ketchikan Intl,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99825,6/15/2021 12:00:00 PM,NA,7/11/2019,11-7-2019
GAA19CA402,ACC,99818,2019-07-11T09:00:00Z,Talkeetna,Alaska,United States,NA,N91299,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's improper soft-field landing technique, which resulted in a nose-over.",NA,62.319442,-150.113327,Cessna,180,AIR,AK44,TALKEETNA VILLAGE STRIP,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99818,9/9/2019 11:15:00 AM,NA,7/11/2019,11-7-2019
GAA19CA430,ACC,99877,2019-07-09T17:00:00Z,Wasilla,Alaska,United States,NA,N4245J,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in an aerodynamic stall and subsequent hard landing, runway excursion, and collision with a sign.",NA,61.616943,-149.32167,Piper,PA28,AIR,0AK1,Anderson Lake,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99877,9/6/2019 9:46:00 PM,NA,7/9/2019,9-7-2019
ANC19LA031,ACC,99790,2019-07-08T15:05:00Z,Bethel,Alaska,United States,NA,N9448B,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Minor,0,0,6,"The pilot’s failure to maintain adequate airspeed while maneuvering during an attempted go-around, which resulted in an exceedance of the airplane's critical angle of attack and an aerodynamic stall at low altitude. Contributing to the accident, was the pilot’s decision to perform an approach to a short runway at an excessive airspeed and his late decision to perform a go-around, which resulted in a slow climb at a reduced safe margin above stall airspeed.",NA,60.776668,-161.8386,Cessna,208,AIR,BET,Bethel,FALSE,1,SCHD,NA,135,Destroyed,VMC,GRANT AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99790,11/4/2021 11:00:00 AM,NA,7/8/2019,8-7-2019
GAA19CA387,ACC,99779,2019-07-06T19:05:00Z,Seldovia,Alaska,United States,NA,N3556W,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to attain a sufficient climb following a short-field takeoff, which resulted in collision with trees.",NA,59.443889,-151.705001,Piper,PA32,AIR,SOV,Seldovia,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99779,12/5/2019 6:51:00 PM,NA,7/6/2019,6-7-2019
GAA19CA388,ACC,99780,2019-07-05T15:00:00Z,Talkeetna,Alaska,United States,NA,N5830C,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's improper decision to land on rough, grassy terrain, which resulted in a nose-over.",NA,62.630001,-149.830001,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99780,9/6/2019 2:36:00 PM,NA,7/5/2019,5-7-2019
ANC19FA029,ACC,99728,2019-06-28T16:08:00Z,Moose Pass,Alaska,United States,NA,N56512,FALSE,DirectorBrief,2020-08-11T04:00:00Z,Fatal,3,1,0,"The pilot's geographic disorientation and his exceedance of the airplane's critical angle of attack while maneuvering to avoid mountainous terrain, resulting in an aerodynamic stall.",NA,60.539165,-149.544448,Maule,M6,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99728,6/10/2020 2:19:00 PM,NA,6/28/2019,28-6-2019
GAA19CA378,ACC,99738,2019-06-28T11:55:00Z,Wasilla,Alaska,United States,NA,N9939V,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff roll, which resulted in the left wing striking bushes. Contributing to the accident was the pilot’s distorted visual perception due to his flying with one seat cushion rather than the two cushions he typically used.",NA,61.481945,-149.743896,Cessna,180,AIR,79AK,Huttunen Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99738,11/5/2019 4:37:00 PM,NA,6/28/2019,28-6-2019
GAA19CA385,ACC,99777,2019-06-27T11:45:00Z,Skwentna,Alaska,United States,NA,N3914M,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's use of excessive brakes during an aborted takeoff, which resulted in a nose-over.",NA,62.072223,-151.729446,Piper,PA 12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99777,1/16/2020 3:09:00 PM,NA,6/27/2019,27-6-2019
ANC19LA028,ACC,99719,2019-06-27T09:45:00Z,Ketchikan,Alaska,United States,NA,N94DC,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"A loss of directional control while landing, which resulted in a water loop.",NA,55.351943,-132.491943,De Havilland,DHC-2,AIR,5KE,Ketchikan Harbor,FALSE,1,SCHD,NA,135,Substantial,VMC,Pacific Airways,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99719,4/21/2020 6:14:00 PM,NA,6/27/2019,27-6-2019
ANC19FA026,ACC,99694,2019-06-21T15:46:00Z,Seward,Alaska,United States,NA,N6314V,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,3,0,0,"The pilot's failure to maintain clearance from trees during takeoff, which resulted in an in-flight collision, a loss of control, and impact with terrain.",NA,59.941665,-148.664443,Helio,H 250,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99694,3/31/2020 7:11:00 PM,NA,6/21/2019,21-6-2019
GAA19CA370,ACC,99706,2019-06-19T18:00:00Z,Friday Creek,Alaska,United States,NA,N357WE,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's excessive brake application during landing on a short runway due to his lack of familiarity with the toe brakes, which resulted in a nose-over.",NA,61.341388,-148.355834,KIRK ELLIS WENDELL,PTUNDRADACTYL,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99706,12/5/2019 6:10:00 PM,NA,6/19/2019,19-6-2019
GAA19CA364,ACC,99684,2019-06-17T06:00:00Z,Hewitt Lake,Alaska,United States,NA,N4427B,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff from a soft, grass airstrip, which resulted in impact with brush.",NA,61.929851,-151.729095,Cessna,170,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99684,8/9/2019 7:34:00 PM,NA,6/17/2019,17-6-2019
GAA19CA348,ACC,99645,2019-06-16T15:30:00Z,Fairbanks,Alaska,United States,NA,N2765A,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot receiving instruction's premature pitch control input during takeoff, which resulted in an aborted takeoff and subsequent impact with terrain. Contributing to the accident was the flight instructor's delayed remedial action.",NA,64.93,-148.839996,Piper,PA18,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,"Proflite of Alaska, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99645,5/5/2020 12:53:00 PM,NA,6/16/2019,16-6-2019
GAA19CA349,ACC,99646,2019-06-15T18:00:00Z,Beluga,Alaska,United States,NA,N91144,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for landing, which resulted in a noseover.",NA,55.920196,-159.489166,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99646,10/18/2019 11:54:00 AM,NA,6/15/2019,15-6-2019
ANC19LA027,ACC,99700,2019-06-11T22:30:00Z,Hope,Alaska,United States,NA,N10CJ,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a precautionary landing, which resulted in a ground loop. Contributing to the accident was a partial loss of engine power for reasons that could not be determined.",NA,60.811943,-150.00666,HELIO,H391,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99700,6/18/2021 12:00:00 PM,NA,6/11/2019,11-6-2019
ANC19LA024,ACC,99659,2019-06-11T19:30:00Z,Nome Creek,Alaska,United States,NA,N83391,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The failure of the airplane's structural tubing due to corrosion, which resulted in a tailwheel separation and a subsequent loss of control. Also causal was the mechanic's failure to perform a detailed inspection of the aft fuselage during the most recent annual inspection.",NA,65.337219,-146.726104,Aeronca,7DC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99659,11/21/2019 1:38:00 PM,NA,6/11/2019,11-6-2019
GAA19CA343,ACC,99640,2019-06-11T10:30:00Z,Soldatna,Alaska,United States,NA,N61339,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot’s attempt to land on water in an airplane that was not equipped with floats.,NA,60.320278,-150.597229,Maule,MX7,AIR,L85,Mackeys Lakes,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99640,11/5/2019 12:41:00 PM,NA,6/11/2019,11-6-2019
GAA19CA345,ACC,99642,2019-06-10T11:46:00Z,Northway,Alaska,United States,NA,N64771,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Serious,0,1,1,"The pilot's failure to maintain a proper descent rate during landing, which resulted in impact with terrain.",NA,63.075832,-141.038894,S M & T Aircraft,UH,HELI,NA,NA,FALSE,NA,NA,OWRK,091,Substantial,VMC,"Aurora Aviation Services, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99642,1/21/2020 12:06:00 PM,NA,6/10/2019,10-6-2019
GAA19CA327,ACC,99584,2019-06-07T16:00:00Z,Gulkana,Alaska,United States,NA,N4057Y,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The pilot's loss of airplane control just before touchdown in gusting wind conditions, which resulted in ground loop after touchdown.",NA,62.154998,-145.454437,Cessna,185,AIR,GKN,Gulkana,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99584,6/3/2020 3:49:00 PM,NA,6/7/2019,7-6-2019
GAA19CA344,ACC,99641,2019-06-06T14:00:00Z,Bethel,Alaska,United States,NA,N4085L,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in fuel exhaustion and a total loss of engine power, and his improper landing flare during a forced autorotation, which resulted in a hard landing. Contributing to the accident were the inoperative fuel gauge, which was not accurately calibrated, and the pilot’s reliance on the gauge.",NA,60.792221,-161.764724,Bell,UH 1H,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,Yukon Helicopters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99641,8/9/2019 8:07:00 PM,NA,6/6/2019,6-6-2019
GAA19CA316,ACC,99560,2019-06-05T14:20:00Z,Dillingham,Alaska,United States,NA,N2601D,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a long landing and subsequent loss of directional control, and his subsequent failure to attain sufficient altitude to clear trees during an attempted go-around.",NA,59.039722,-158.457504,Cessna,170,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99560,9/5/2019 5:48:00 PM,NA,6/5/2019,5-6-2019
GAA19CA305,ACC,99532,2019-05-30T19:00:00Z,Fairbanks,Alaska,United States,NA,N9833M,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain the runway centerline during landing, which resulted in the airplane landing with the left wheel off the runway, an impact with trees, and a nose-over.",NA,64.36,-147.36,Maule,M4,AIR,2AK1,BLAIR LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99532,6/26/2019 12:25:00 PM,NA,5/30/2019,30-5-2019
ANC19FA021,ACC,99531,2019-05-30T15:16:00Z,Wasilla,Alaska,United States,NA,N202AK,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,"The pilot's failure to maintain control after the partial loss of engine power. Contributing to the accident was a contamination of the fuel system, which likely seized the electric fuel pump and restricted fuel flow to the engine.",NA,61.575832,-149.53166,Bradshaw / McCauley,Giles G-202,AIR,IYS,WASILLA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99531,12/3/2020 1:00:00 PM,NA,5/30/2019,30-5-2019
GAA19CA286,ACC,99495,2019-05-25T17:00:00Z,Takotna,Alaska,United States,NA,N3EH,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff, which resulted in impact with vegetation.",NA,63.001945,-156.367218,Cessna,180,AIR,A77,Yankee Creek 2,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99495,7/18/2019 7:39:00 PM,NA,5/25/2019,25-5-2019
WPR19FA152,ACC,99461,2019-05-21T13:00:00Z,Whittier,Alaska,United States,NA,N5457X,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,1,1,1,"The pilot’s failure to configure the landing gear for a water landing, which resulted in a nose-over. Contributing to the accident was the pilot's distraction due to his talking passengers.",NA,60.910556,-147.77082,Cessna,A185,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99461,10/13/2021 11:00:00 AM,NA,5/21/2019,21-5-2019
ANC19FA019,ACC,99456,2019-05-20T15:56:00Z,Metlakatla,Alaska,United States,NA,N67667,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,2,0,0,"The pilot’s inadequate compensation for a quartering tailwind during a water landing, which resulted in a loss of control and subsequent nose-over. Contributing to the accident was the company’s inadequate operational control of the flight release process, which resulted in assignment of an inexperienced pilot to a commuter seaplane flight.",NA,55.131668,-131.57055,De Havilland,DHC 2,AIR,MTM,Metlakatla,FALSE,1,SCHD,NA,135,Substantial,VMC,"Venture Travel, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99456,2/3/2021 1:00:00 PM,NA,5/20/2019,20-5-2019
CEN19MA141,ACC,99423,2019-05-13T12:21:00Z,Ketchikan,Alaska,United States,AAR2104,"N952DB, N959PA",TRUE,Report,2021-05-14T04:00:00Z,Fatal,6,9,1,"The inherent limitations of the see-and-avoid concept, which prevented the two pilots from seeing the other airplane before the collision, and the absence of visual and aural alerts from both airplanes’ traffic display systems, while operating in a geographic area with a high concentration of air tour activity. Contributing to the accident were (1) the Federal Aviation Administration’s provision of new transceivers that lacked alerting capability to Capstone Program operators without adequately mitigating the increased risk associated with the consequent loss of the previously available alerting capability and (2) the absence of a requirement for airborne traffic advisory systems with aural alerting among operators who carry passengers for hire.",NA,55.425556,-131.505,"De Havilland, De Havilland","DHC-2, DHC-3","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NSCH,",","135,135","Destroyed,Substantial",VMC,"Mountain Air Service LLC,Venture Travel, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99423,8/6/2020 6:00:00 PM,NA,5/13/2019,13-5-2019
GAA19CA263,ACC,99425,2019-05-12T15:00:00Z,Soldotna,Alaska,United States,NA,N6392M,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's overapplication of the brakes during landing on a soft runway, which resulted in a nose-over.",NA,60.524723,-150.996383,Stinson,108,AIR,PVT,Mackey Lake private strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99425,6/5/2019 2:50:00 PM,NA,5/12/2019,12-5-2019
GAA19CA260,ACC,99420,2019-05-12T14:30:00Z,Northway,Alaska,United States,NA,N2429E,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop and subsequent nose-over.",NA,62.961112,-141.928054,Cessna,A185,AIR,ORT,Northway,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99420,6/12/2019 7:49:00 PM,NA,5/12/2019,12-5-2019
