NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA400,ACC,99816,2019-06-29T17:45:00Z,Navasota,Texas,United States,NA,N998DM,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,2,The airplane’s impact with a bird.,NA,30.388055,-96.087776,Beech,95,AIR,NA,NA,FALSE,2,NA,INST,091,Substantial,VMC,D & S Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99816,12/10/2019 8:04:00 PM,NA,6/29/2019,29-6-2019
CEN19LA193,ACC,99746,2019-06-29T12:40:00Z,Garwood,Texas,United States,NA,N7143Y,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,1,0,The pilots' failure to maintain clearance from a power line during low level operations.,NA,29.4325,-96.440277,Robinson,R22,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,Alamo Helicopter Tours San Antonio LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99746,7/9/2020 4:33:00 PM,NA,6/29/2019,29-6-2019
CEN19LA187,ACC,99724,2019-06-28T11:32:00Z,Danbury,Texas,United States,NA,N26498,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"A failed electrical relay, which provided an improper indication of a governor and clutch problem, which resulted in the pilot conducting a precautionary landing during which he failed to maintain sufficient main rotor speed.",NA,29.232778,-95.251945,Robinson,R22,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Standard Aviation Svcs,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99724,9/9/2019 2:11:00 PM,NA,6/28/2019,28-6-2019
GAA19CA371,ACC,99707,2019-06-24T18:30:00Z,Presidio,Texas,United States,NA,N8521T,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with a crosswind, which resulted in a runway excursion and impact with vegetation.",NA,29.471111,-103.936386,Cessna,182,AIR,3T9,BIG BEND RANCH STATE PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99707,1/3/2020 8:09:00 PM,NA,6/24/2019,24-6-2019
CEN19TA178,ACC,99693,2019-06-21T12:15:00Z,La Ward,Texas,United States,NA,N445AP,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain helicopter control during a course reversal, which resulted in impact with terrain.",NA,28.878334,-96.430831,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Farm & Ranch Helicopter Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99693,5/19/2020 11:45:00 AM,NA,6/21/2019,21-6-2019
DCA19CA170,ACC,99683,2019-06-21T08:42:00Z,Beeville,Texas,United States,NA,N243XT,FALSE,DirectorBrief,2020-03-27T04:00:00Z,None,0,0,0,"A higher than expected and accounted for crosswind which initiated a lateral deviation, and resulted in the aircraft reaching the limits of the geo-fence area triggering a contingency forced landing.",NA,28.363611,-97.664169,BOEING,CV2,UNMANNED,TX2,Beeville,FALSE,NA,NA,FLTS,091,Substantial,VMC,Boeing,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99683,3/31/2020 11:59:00 AM,NA,6/21/2019,21-6-2019
GAA19CA347,ACC,99644,2019-06-15T13:20:00Z,San Antonio,Texas,United States,NA,N511HE,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot receiving instruction's improper cyclic control input during landing, which resulted in a dynamic rollover, and the flight instructor's improper decision to practice landings in tall grass in gusting wind conditions.",NA,29.739166,-98.451385,Robinson,R22,HELI,1T8,BULVERDE AIRPARK,FALSE,1,NA,INST,091,Substantial,VMC,HELICOPTER EXPERTS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99644,7/22/2019 1:17:00 PM,NA,6/15/2019,15-6-2019
CEN19FA170,ACC,99629,2019-06-14T18:28:00Z,Huntsville,Texas,United States,NA,N9754J,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,1,0,A total loss of engine power as a result of the pilot's inadvertent placement of the fuel selector to the 'off' position.,NA,30.782499,-95.487503,PIPER,PA28,AIR,UTS,Huntsville Muni,FALSE,1,NA,PERS,091,Destroyed,VMC,Awmr Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99629,10/16/2020 2:00:00 PM,NA,6/14/2019,14-6-2019
GAA19CA339,ACC,99625,2019-06-13T16:30:00Z,San Benito,Texas,United States,NA,N103CK,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper decision to take off with the airplane near its maximum allowable gross takeoff weight and his subsequent exceedance of the airplane's critical angle of attack during takeoff, which resulted in an aerodynamic stall.",NA,26.148056,-97.589996,Air Tractor,AT502,AIR,53XS,KORNEGAY PRIVATE,FALSE,1,NA,AAPL,137,Substantial,VMC,Sun Valley Dusting Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99625,8/9/2019 6:26:00 PM,NA,6/13/2019,13-6-2019
CEN19LA167,ACC,99620,2019-06-13T08:56:00Z,Hawkins,Texas,United States,NA,N87294,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Serious,0,2,0,A partial loss of engine power for undetermined reasons.,NA,32.697776,-95.213607,Ercoupe,415,AIR,16TE,Holly Lake Ranch,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99620,7/15/2019 6:25:00 PM,NA,6/13/2019,13-6-2019
CEN19LA173,ACC,99651,2019-06-12T19:35:00Z,Quinlan,Texas,United States,NA,N324SB,FALSE,DirectorBrief,2020-11-25T05:00:00Z,Minor,0,0,1,"The pilot's decision to depart with minimal runway available and his improper soft-field takeoff procedure, which resulted in impact with trees due to a slow airspeed and settling effect during climb out.",NA,32.952499,-96.095832,JUST AIRCRAFT,HIGHLANDER,AIR,T14,Rockin M,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99651,6/22/2020 10:33:00 AM,NA,6/12/2019,12-6-2019
CEN19LA166,ACC,99616,2019-06-12T17:25:00Z,Greenville,Texas,United States,NA,N176TW,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,The fatigue failure of the right main landing gear upper torque knee.,NA,33.069999,-96.065277,Beech,E90,AIR,AFW,Fort Worth Alliance Airport,FALSE,2,NA,INST,091,Substantial,VMC,"Ameristar Jet Charter, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99616,11/21/2019 12:36:00 PM,NA,6/12/2019,12-6-2019
GAA19CA346,ACC,99643,2019-06-11T15:30:00Z,Greenville,Texas,United States,NA,"N152TR, N6132Q",FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The passing pilot’s failure to maintain clearance from the airplane that he was attempting to pass during taxi operations. Contributing to the accident was the passing pilot's distraction due to looking at his on-board navigation device while attempting to pass the other airplane.,NA,33.067779,-96.065277,"Cessna, Cessna","152, 152","AIR,AIR",GVT,Majors Airport,"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Substantial,Substantial",VMC,"Us Aviation Group Llc,U S Aviation Group Llc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99643,10/22/2019 7:37:00 PM,NA,6/11/2019,11-6-2019
GAA19CA354,ACC,99657,2019-06-09T11:00:00Z,La Ward,Texas,United States,NA,N2602M,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from a wire during an aerial application flight in sun glare conditions.,NA,28.730556,-96.453613,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99657,6/25/2020 2:51:00 PM,NA,6/9/2019,9-6-2019
GAA19CA317,ACC,99561,2019-06-05T11:20:00Z,Paducah,Texas,United States,NA,N78641,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing on a road in crosswind conditions, which resulted in the airplane exiting the road and subsequently nosing over.",NA,34.02111,-100.327499,Piper,PA 11,AIR,2TS5,Paducah,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99561,7/2/2019 4:38:00 PM,NA,6/5/2019,5-6-2019
GAA19CA299,ACC,99525,2019-05-31T14:32:00Z,San Antonio,Texas,United States,NA,N902ES,FALSE,DirectorBrief,2020-08-03T04:00:00Z,Minor,0,0,1,"The pilot's inadequate approach, delayed decision to abort the landing, and failure to properly configure the flap setting for the initial climb during the attempted aborted landing, which resulted in impact with trees.",NA,29.743888,-98.453056,Cirrus,SR20,AIR,1T8,Bulverde Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99525,5/20/2020 1:43:00 PM,NA,5/31/2019,31-5-2019
CEN19LA159,ACC,99516,2019-05-30T11:00:00Z,Cleburne,Texas,United States,NA,N2514F,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,A total loss of engine power due to oil starvation as the result of the oil pressure switch failure due to a manufacturing defect.,NA,32.390277,-97.433609,Lancair,LC41,AIR,NA,NA,FALSE,NA,NA,BUS,091,Substantial,VMC,"Van Bortel Aircraft, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99516,2/28/2020 8:31:00 PM,NA,5/30/2019,30-5-2019
CEN19LA158,ACC,99513,2019-05-29T08:45:00Z,Fredericksburg,Texas,United States,NA,N60955,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Serious,0,0,1,The loss of engine power for undetermined reasons.,NA,30.270959,-98.870315,BOEING,B75N1,AIR,NA,Bella Vista Ranch Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99513,11/3/2021 7:00:00 PM,NA,5/29/2019,29-5-2019
CEN19FA155,ACC,99487,2019-05-28T05:50:00Z,Mertzon,Texas,United States,NA,N2583V,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Fatal,1,0,0,The pilot's loss of control due to spatial disorientation.,NA,31.259727,-100.82004,Cessna,R172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Banman Henry K,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99487,6/30/2021 4:00:00 AM,NA,5/28/2019,28-5-2019
CEN19LA153,ACC,99483,2019-05-25T13:35:00Z,Fredericksburg,Texas,United States,NA,N68557,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Minor,0,0,2,A total loss of engine power due to fuel exhaustion.,NA,30.281944,-98.85778,Champion,8KCAB,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99483,1/15/2020 5:19:00 PM,NA,5/25/2019,25-5-2019
CEN19LA150,ACC,99472,2019-05-23T17:10:00Z,McKinney,Texas,United States,NA,N1568J,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Serious,0,2,1,The pilot's loss of control during an attempted go-around in gusting crosswind conditions.,NA,33.204444,-96.746665,Piper,PA28,AIR,T31,Aero Country Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99472,12/9/2019 6:52:00 PM,NA,5/23/2019,23-5-2019
GAA19CA277,ACC,99474,2019-05-21T10:30:00Z,Pearsall,Texas,United States,NA,N7500K,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain clearance from power lines during low-altitude maneuvering.,NA,28.845556,-98.878051,Grumman,G164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,"FITCH, MATT DBA",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99474,6/13/2019 5:54:00 PM,NA,5/21/2019,21-5-2019
GAA19CA270,ACC,99443,2019-05-15T14:00:00Z,Lane City,Texas,United States,NA,N4865,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power lines during low-altitude maneuvering.,NA,29.182777,-95.993888,Grumman,G164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Currie Flying Service LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99443,6/13/2019 5:41:00 PM,NA,5/15/2019,15-5-2019
GAA19CA267,ACC,99436,2019-05-15T13:00:00Z,Manvel,Texas,United States,NA,N5788R,FALSE,DirectorBrief,2020-03-03T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control during landing with a crosswind, which resulted in impact with a ditch.",NA,29.479166,-95.326667,Cessna,172,AIR,3T2,Wolfe Air Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99436,6/10/2019 7:27:00 PM,NA,5/15/2019,15-5-2019
GAA19CA269,ACC,99439,2019-05-14T16:19:00Z,Tomball,Texas,United States,NA,N8159U,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing with a left crosswind, which resulted in a runway excursion and subsequent nose-over.",NA,30.061666,-95.55278,Cessna,172,AIR,DWH,David Wayne Hooks Memorial,FALSE,1,NA,INST,091,Substantial,VMC,MJH Aero Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99439,7/9/2020 4:02:00 AM,NA,5/14/2019,14-5-2019
CEN19FA140,ACC,99410,2019-05-11T08:10:00Z,Eagle Lake,Texas,United States,NA,N713LA,FALSE,DirectorBrief,2020-06-03T04:00:00Z,Fatal,1,0,0,"The non-instrument-rated pilot's decision to fly into instrument meteorological conditions, which resulted in spatial disorientation, a loss of control, and a subsequent impact with terrain.",NA,29.516111,-96.397781,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,IMC,"A N F Air Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99410,5/5/2020 11:48:00 AM,NA,5/11/2019,11-5-2019
GAA19CA250,ACC,99392,2019-05-06T10:20:00Z,Denton,Texas,United States,NA,N5990,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The flight instructor's improper decision to instruct the student pilot to establish a hover and reposition the helicopter with a tailwind, which resulted in the student pilot's loss of pitch control.",NA,33.20222,-97.198059,BELL,47G,HELI,DTO,Denton Enterprise,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99392,9/4/2019 7:06:00 PM,NA,5/6/2019,6-5-2019
CEN19LA133,ACC,99362,2019-05-02T17:02:00Z,Mineral Wells,Texas,United States,NA,N8160C,FALSE,DirectorBrief,2022-03-04T05:00:00Z,None,0,0,0,"The in-flight separation of the right aileron when the inboard hinge bolt disengaged from its nut plate due to excessively twisted safety wire, which resulted in a torsional overstress fracture that caused the inboard hinge bolt to become unsecured.",NA,32.770832,-98.042778,Cirrus,SR20,AIR,MWL,Mineral Wells Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Arrive Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99362,2/24/2022 5:00:00 PM,NA,5/2/2019,2-5-2019
CEN19TA131,ACC,99338,2019-04-28T12:58:00Z,Quanah,Texas,United States,NA,N602AM,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from the power line during a low altitude aerial application maneuver.,NA,34.363334,-99.900833,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Buffalo Ridge Airspray Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99338,6/12/2019 7:30:00 PM,NA,4/28/2019,28-4-2019
CEN19LA129,ACC,99329,2019-04-27T09:45:00Z,Sulphur Spring,Texas,United States,NA,N233P,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection, during which he failed to detect the water contamination in the left fuel, which resulted in a partial loss of power in the left engine. Contributing to the accident was the total loss of power in the right engine for undetermined reasons.",NA,33.193054,-95.611389,Piper,PA 23,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99329,9/22/2021 6:00:00 PM,NA,4/27/2019,27-4-2019
CEN19CA128,ACC,99328,2019-04-27T08:30:00Z,La Mesa,Texas,United States,NA,N901UM,FALSE,DirectorBrief,2020-03-20T04:00:00Z,Serious,0,1,0,"The pilot's improper decision to launch the balloon in known high wind conditions, and his failure to fully vent the balloon upon landing, which resulted in the balloon landing hard several times, tipping over, being pushed along uneven ground, and a serious passenger injury.",NA,32.876388,-101.945831,ULTRAMAGIC,S90,BALL,NA,NA,FALSE,NA,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99328,5/9/2019 3:06:00 PM,NA,4/27/2019,27-4-2019
CEN19FA124,ACC,99291,2019-04-22T08:51:00Z,Kerrville,Texas,United States,NA,N501CE,FALSE,BoardBrief,2020-07-21T04:00:00Z,Fatal,6,0,0,"The pilot's inadequate preflight fuel planning and fuel management, which resulted in a loss of engine power due to fuel exhaustion. Also causal was the pilot's failure to follow the one-engine inoperative checklist and maintain the airplane's minimum controllable airspeed by properly configuring the airplane, which resulted in a loss of airplane controllability.",NA,30.0375,-99.185836,Beech,58,AIR,ERV,Kerrville Muni/Louis Schreiner,FALSE,2,NA,BUS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99291,7/22/2020 1:35:00 PM,NA,4/22/2019,22-4-2019
CEN19FA122,ACC,99289,2019-04-21T14:43:00Z,Kingsland,Texas,United States,NA,N25TX,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,2,0,0,"The exceedance of the airplane's critical angle of attack during a steep climb after takeoff, which resulted in an aerodynamic stall and spin into terrain.",NA,30.678333,-98.417503,Rans,S7,AIR,44TE,Shirley Williams,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99289,4/15/2021 6:00:00 PM,NA,4/21/2019,21-4-2019
GAA19CA216,ACC,99288,2019-04-17T11:08:00Z,Donna,Texas,United States,NA,N96671,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The pilot's failure to maintain altitude during an agricultural application flight.,NA,26.204444,-98.051666,Bell,47G,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Hendrickson Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99288,5/15/2019 5:55:00 PM,NA,4/17/2019,17-4-2019
CEN19FA117,ACC,99235,2019-04-09T10:33:00Z,Harlingen,Texas,United States,NA,N7314D,FALSE,DirectorBrief,2022-07-21T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from power transmission lines during low altitude flight operations. Contributing to the accident was the pilot’s impairment due to a sedating medication.,NA,26.292499,-97.764999,Air Tractor,AT 502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Rowland Dusters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99235,7/15/2022 7:00:00 PM,NA,4/9/2019,9-4-2019
GAA19CA200,ACC,99230,2019-04-04T18:10:00Z,Fort Worth,Texas,United States,NA,N801R,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral control in flight and his subsequent loss of directional control during landing with a crosswind, which resulted in a runway excursion and impact with terrain.",NA,32.93111,-97.411666,Zenair,ZENITH CH 801,AIR,T67,HICKS AIRFIELD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99230,2/5/2020 5:31:00 PM,NA,4/4/2019,4-4-2019
GAA19CA192,ACC,99210,2019-03-31T10:15:00Z,Stephenville,Texas,United States,NA,N902RA,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The student pilot's improper landing flare, which resulted in a hard landing, and his subsequent failure to maintain directional control in gusting crosswind conditions that exceeded the airplane’s demonstrated crosswind for landing, which resulted in a runway excursion and nose-over.",NA,32.215278,-98.17778,Cessna,172,AIR,SEP,Stephenville Clark Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,Rich Aviation Services Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99210,7/18/2019 4:51:00 PM,NA,3/31/2019,31-3-2019
CEN19LA113,ACC,99203,2019-03-28T15:45:00Z,Spring,Texas,United States,NA,N494JB,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane directional control while taxiing at an unsafe ground speed.,NA,30.061666,-95.55278,Cessna,172,AIR,DWH,David Wayne Hooks Memorial,FALSE,1,NA,PERS,091,Substantial,VMC,United Flight System,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99203,2/15/2022 5:00:00 AM,NA,3/28/2019,28-3-2019
CEN19FA109,ACC,99185,2019-03-27T14:10:00Z,Montgomery,Texas,United States,NA,N818MC,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Fatal,1,2,0,"Maintenance personnel's failure to properly re-install and secure a fuel line, which resulted in a total loss of engine power.",NA,30.510278,-95.770835,Aerospatiale,AS350,HELI,NA,NA,FALSE,NA,NA,PUBF,PUBU,Substantial,VMC,Mountain Air Helicopters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99185,12/17/2021 8:00:00 PM,NA,3/27/2019,27-3-2019
CEN19FA099,ACC,99112,2019-03-14T13:40:00Z,Lakeway,Texas,United States,NA,N8620B,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,1,0,"A partial loss of engine power for reasons that could not be determined, and the flight instructor's exceedance of the airplane's critical angle of attack while maneuvering for a forced landing, which resulted in an aerodynamic stall and subsequent loss of control.",NA,30.351388,-97.993888,Cessna,172,AIR,3R9,Lakeway Airpark,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99112,10/16/2020 4:30:00 PM,NA,3/14/2019,14-3-2019
