NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA247,ACC,99385,2019-05-06T13:10:00Z,Auburn,California,United States,NA,N734DX,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's improper retraction of the flaps during a go-around and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,38.954723,-121.081665,Cessna,172,AIR,AUN,Auburn Muni,FALSE,1,NA,INST,091,Substantial,VMC,Citabria Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99385,10/22/2019 5:59:00 PM,NA,5/6/2019,6-5-2019
WPR19LA137,ACC,99398,2019-05-05T10:06:00Z,Sutter,California,United States,NA,N3630D,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,A loss of engine power due to the in-flight separation of the fuel control unit interconnect rod for reasons that could not be determined due to lack of available evidence.,NA,39.189445,-121.70861,Grumman,G164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Anderson's Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99398,4/25/2022 11:00:00 AM,NA,5/5/2019,5-5-2019
WPR19LA135,ACC,99393,2019-05-04T09:45:00Z,Oxnard,California,United States,NA,N49643,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Serious,0,1,0,The pilot’s inability to maintain control of the helicopter while maneuvering at a low altitude due to reasons that could not be determined based on available evidence.,NA,34.220275,-119.223892,Bell,206,HELI,OXR,Oxnard Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,Aspen Ag Helicopters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99393,3/22/2022 11:00:00 AM,NA,5/4/2019,4-5-2019
GAA19CA241,ACC,99371,2019-05-03T13:15:00Z,Sonoma,California,United States,NA,N2280X,FALSE,DirectorBrief,2020-03-03T05:00:00Z,Minor,0,0,1,"The pilot's improper decision to land with a tailwind and his failure to maintain a proper approach, which resulted in a long landing, a runway overrun, and impact with a tree.",NA,38.257499,-122.434165,Stemme,S 10,GLI,0Q9,Sonoma Skypark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99371,5/23/2019 4:52:00 PM,NA,5/3/2019,3-5-2019
WPR19FA126,ACC,99352,2019-05-01T11:00:00Z,Mill Creek,California,United States,NA,N7302S,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,2,0,A total loss of engine power due to oil starvation as a result of the failure of a gasket on the oil filter adapter and the pilot’s inability to clear power lines during the emergency landing.,NA,40.36,-121.510559,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Air Carriage Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99352,12/1/2020 5:00:00 AM,NA,5/1/2019,1-5-2019
WPR19LA129,ACC,99360,2019-05-01T10:01:00Z,Upland,California,United States,NA,N156LZ,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Serious,0,1,0,"The pilot’s improper installation of the No. 3 cylinder valve cover, which resulted in an oil leak, oil starvation, and a subsequent total loss of engine power.",NA,34.140239,-117.65024,STORCH,FL-156C,AIR,CCB,Cable,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99360,12/14/2021 12:00:00 PM,NA,5/1/2019,1-5-2019
GAA19CA372,ACC,99708,2019-04-29T14:01:00Z,Porterville,California,United States,NA,N189JC,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot's failure to verify that the rear cargo portion of the right cabin door was adequately secured before flight, which resulted in both portions of the door opening in flight and substantial damage to the fuselage.",NA,35.927223,-119.271942,Cessna,T206,AIR,NA,NA,FALSE,1,NA,PUBL,PUBU,Substantial,VMC,Tulare County Sheriff,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99708,8/9/2019 8:02:00 PM,NA,4/29/2019,29-4-2019
GAA19CA228,ACC,99335,2019-04-28T11:30:00Z,Lincoln,California,United States,NA,N5046E,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to maintain directional control during landing, which resulted in an attempted go-around and collision with a trench, and the flight instructor's delayed remedial action during the landing.",NA,38.909168,-121.351387,BELLANCA,7GCAA,AIR,LHM,Lincoln Rgnl/Karl Harder Field,FALSE,1,NA,INST,091,Substantial,VMC,"Mach 5 Aviation, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99335,5/15/2019 5:52:00 PM,NA,4/28/2019,28-4-2019
GAA19CA282,ACC,99491,2019-04-28T04:00:00Z,Edwards Air Force Base,California,United States,NA,N106ED,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"An undetermined event, which resulted in substantial damage to the airplane for reasons that could not be determined based on the available evidence.",NA,34.908054,-117.885559,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,Edwards Aero Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99491,7/15/2020 10:41:00 PM,NA,4/28/2019,28-4-2019
WPR19FA121,ACC,99323,2019-04-25T12:49:00Z,Madera,California,United States,NA,N797N,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Fatal,2,0,0,"The pilot's exceedance of the airplane's critical angle of attack during the simulated engine failure on initial climb after takeoff, which resulted in an aerodynamic stall and subsequent loss of control at too low of an altitude to recover.",NA,36.998054,-120.12638,TL Ultralight SRO,STINGSPORT,AIR,MAE,Madera Municipal Airport,FALSE,NA,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99323,6/24/2021 12:00:00 PM,NA,4/25/2019,25-4-2019
WPR19FA118,ACC,99294,2019-04-22T12:09:00Z,Norco,California,United States,NA,N9MB,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,The pilot's loss of control for undetermined reasons.,NA,33.929443,-117.575279,NORTHROP,N9M,AIR,NA,NA,FALSE,NA,NA,PERS,091,Destroyed,VMC,Planes of Fame Air Musuem,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99294,1/25/2021 1:00:00 PM,NA,4/22/2019,22-4-2019
WPR19LA117,ACC,99293,2019-04-19T13:40:00Z,Grass Valley,California,United States,NA,N621JM,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Minor,0,0,2,"A loss of brake control due to fatigue fracture of the brake control cable, which resulted in the separation of the cable from the brake handle.",NA,39.223888,-121.013336,Nanchang,CJ 6,AIR,GOO,Nevada County,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99293,3/8/2022 3:00:00 PM,NA,4/19/2019,19-4-2019
WPR19FA115,ACC,99285,2019-04-18T19:51:00Z,Fullerton,California,United States,NA,N65MY,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Fatal,1,0,0,"The pilot’s use of an unapproved elevator control lock device, and his failure to remove that device and correctly position the elevator before flight, which resulted in a loss of control during takeoff. Contributing to the accident was his failure to perform a preflight inspection and control check, likely in part because of distractions before boarding and his late departure time.",NA,33.871387,-117.98139,Beech,60,AIR,FUL,Fullerton,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99285,6/23/2021 12:00:00 PM,NA,4/18/2019,18-4-2019
WPR19TA110,ACC,99270,2019-04-14T11:23:00Z,St. Helena,California,United States,NA,N355WC,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Serious,0,1,2,"The balloon pilot's encounter with unforecasted wind, which resulted in his decision to land in unsuitable terrain and a subsequent hard landing. Contributing to the severity of passenger injury was the pilot’s failure to provide a proper safety briefing.",NA,38.443332,-122.046669,Kubicek,BB100,BALL,NA,NA,FALSE,NA,NA,AOBV,091,Minor,VMC,Sonoma Thunder,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99270,4/13/2022 11:00:00 AM,NA,4/14/2019,14-4-2019
GAA19CA207,ACC,99269,2019-04-13T13:55:00Z,Chino,California,United States,NA,"N3375G, N316RM",FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from a stopped airplane while taxiing.,NA,33.974723,-117.63639,"North American, MORRISON ROCKY V","SNJ, Sportsman GS-2","AIR,AIR",CNO,Chino,"FALSE,TRUE","1,1",NA,"PERS,PERS","091,091","Substantial,Minor",VMC,"Planes Of Fame Air Museum,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99269,5/8/2019 6:11:00 PM,NA,4/13/2019,13-4-2019
WPR19LA108,ACC,99253,2019-04-13T11:45:00Z,Winters,California,United States,NA,N120EJ,FALSE,DirectorBrief,2022-03-16T04:00:00Z,Serious,0,1,0,"The pilot's failure to properly install a wrist pin circlip, which resulted in internal damage to the No. 5 cylinder and a subsequent total loss of engine power.",NA,38.553333,-121.866668,Europa,XS,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99253,3/3/2022 12:00:00 PM,NA,4/13/2019,13-4-2019
GAA19CA203,ACC,99248,2019-04-11T11:30:00Z,Fullteron,California,United States,NA,N9964L,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and nose-over.",NA,33.871944,-117.979721,Cessna,172,AIR,FUL,Fullerton Muni,FALSE,1,NA,INST,091,Substantial,VMC,Fun Outside Avaition,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99248,5/7/2019 12:56:00 PM,NA,4/11/2019,11-4-2019
WPR19LA104,ACC,99223,2019-04-01T07:57:00Z,Yountville,California,United States,NA,N6954Y,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Serious,0,1,2,"The pilot’s inability to maintain obstacle clearance after the balloon’s encounter with a downdraft, which resulted in a collision with power lines.",NA,38.39611,-122.35778,Cameron,A-400,BALL,NA,NA,FALSE,NA,NA,BUS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99223,1/12/2022 12:00:00 PM,NA,4/1/2019,1-4-2019
WPR19LA102,ACC,99196,2019-03-31T16:30:00Z,Placerville,California,United States,NA,N7033Q,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,The partial loss of engine power due to an improperly maintained carburetor.,NA,38.728054,-120.745277,Cessna,172,AIR,PVF,Placerville,FALSE,1,NA,PERS,091,Substantial,VMC,Placerville Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99196,4/19/2022 2:00:00 PM,NA,3/31/2019,31-3-2019
GAA19CA186,ACC,99195,2019-03-29T07:15:00Z,Valley Center,California,United States,NA,N83181,FALSE,DirectorBrief,2020-03-20T04:00:00Z,Serious,0,1,1,"The ground crew’s attachment of the load fill hose to the helicopter without telling the pilot, which resulted in a loss of helicopter control during takeoff.",NA,33.317222,-117.043609,Bell,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Hummingbirds Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99195,10/16/2019 3:20:00 PM,NA,3/29/2019,29-3-2019
WPR19FA096,ACC,99118,2019-03-16T11:49:00Z,Riverside,California,United States,NA,N800DC,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain airspeed and control of the airplane following a loss of right engine power for reasons that could not be determined based on the available information.,NA,33.938331,-117.48638,Beech,50,AIR,RAL,Riverside Muni,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99118,2/23/2022 3:00:00 PM,NA,3/16/2019,16-3-2019
WPR19LA114,ACC,99276,2019-03-14T17:30:00Z,San Diego,California,United States,NA,N101GL,FALSE,DirectorBrief,2022-01-20T05:00:00Z,None,0,0,0,"The fracture of the aileron hinge strap due to fatigue crack propagation, which resulted in substantial damage to a wing rib aft of the spar at the outboard aileron cutout. Contributing to the accident was inadequate maintenance inspection.",NA,32.815555,-117.13972,Great Lakes,2T-1A-2,AIR,MYF,Montgomery-Gibbs Executive,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99276,11/2/2021 2:00:00 PM,NA,3/14/2019,14-3-2019
WPR19FA095,ACC,99107,2019-03-13T18:50:00Z,Compton,California,United States,NA,"N5440F, N48962",FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,1,0,"The failure of the T-28 pilot to see and avoid the Cessna while landing with reduced visibility due to sun glare, which resulted in a collision on the runway. Contributing to the accident was his failure to use the airport's common traffic advisory frequency during the approach and landing.",NA,33.889446,-118.24083,"North American, Cessna","T28, 152","AIR,AIR",CPM,Compton/Woodley,"FALSE,FALSE","1,1",NA,"PERS,INST","091,091","Minor,Destroyed",VMC,"Tomorrows Aeronautical Museum,Long Beach Flying CLub",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99107,4/13/2021 12:00:00 PM,NA,3/13/2019,13-3-2019
GAA19CA146,ACC,99018,2019-02-21T18:10:00Z,Livermore,California,United States,NA,N8644T,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll with a gusting tailwind, which resulted in a runway excursion and collision with runway lights and taxiway signage.",NA,37.693332,-121.820274,Cessna,182,AIR,LVK,Livermore Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99018,6/25/2019 6:07:00 PM,NA,2/21/2019,21-2-2019
WPR19FA086,ACC,99009,2019-02-21T17:45:00Z,Stallion Springs,California,United States,NA,N533Q,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,3,0,0,"The pilot’s continued visual flight into instrument meteorological conditions associated with mountain obscuration conditions, which resulted in controlled flight into rising terrain. Contributing to the accident was the pilot’s failure to obtain a weather briefing.",NA,35.0475,-118.59694,Beech,D55,AIR,NA,NA,FALSE,2,NA,BUS,091,Destroyed,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99009,5/12/2021 12:00:00 PM,NA,2/21/2019,21-2-2019
WPR19LA094,ACC,99093,2019-02-15T09:17:00Z,Montague,California,United States,NA,N5849C,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing on a wet/icy runway.,NA,41.729999,-122.54444,Cessna,402,AIR,1O5,Montague Airport-Yreka Rohrer Field,FALSE,2,SCHD,NA,135,Substantial,VMC,Redding Aero Enterprises Inc,Completed,FALSE,NA,NA,NA,2/15/2019,15-2-2019
WPR19LA100,ACC,99168,2019-02-09T11:39:00Z,Watsonville,California,United States,NA,N11666,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Serious,0,2,0,The pilot’s loss of airplane control during a go-around for reasons that could not be determined based on available evidence.,NA,36.935832,-121.789718,BELLANCA,7GCAA,AIR,CA66,Monterey Bay Academy,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99168,4/13/2022 11:00:00 AM,NA,2/9/2019,9-2-2019
WPR19FA083,ACC,98964,2019-02-08T21:10:00Z,Diablo,California,United States,NA,N3270F,FALSE,DirectorBrief,2021-06-10T04:00:00Z,Fatal,1,0,0,"The student pilot’s decision to depart on a visual flight rules flight into reduced visibility night conditions and his subsequent failure to maintain clearance from mountainous terrain, which resulted in controlled flight into terrain.",NA,37.871944,-121.92444,Mooney,M20F,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98964,5/26/2021 12:00:00 PM,NA,2/8/2019,8-2-2019
WPR19FA080,ACC,98950,2019-02-05T19:15:00Z,Desert Hot Springs,California,United States,NA,N20556,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Fatal,2,0,0,The pilot's inadequate and/or improper preparation for the flight in which he selected an altitude too low to assure terrain clearance and resulted in an impact with terrain in turbulent downdraft conditions.,NA,34.026111,-116.58777,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Flying Academy Los Angeles,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98950,1/12/2021 1:00:00 PM,NA,2/5/2019,5-2-2019
WPR19FA079,ACC,98938,2019-02-03T14:45:00Z,Yorba Linda,California,United States,NA,N414RS,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,5,2,0,"The pilot’s failure to maintain airplane control after entering instrument meteorological conditions (IMC) while climbing due to spatial disorientation, which resulted in the exceedance of the airplane’s design stress limits and subsequent in-flight break-up. Contributing to accident was the pilot's improper decision to conduct the flight under visual flight rules and to continue the flight when conditions deteriorated.",NA,33.871944,-117.78666,Cessna,414,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98938,5/11/2021 12:00:00 PM,NA,2/3/2019,3-2-2019
GAA19CA120,ACC,98925,2019-01-29T15:27:00Z,Truckee,California,United States,NA,N949TS,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing. Contributing to the accident was the pilot’s improper decision to allow the airplane to exit the runway onto a snow-covered field, which resulted in a nose-over.",NA,39.319999,-120.139442,EMMET SMITH,ROADRUNNER,AIR,TRK,Truckee-Tahoe,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98925,5/15/2019 5:33:00 PM,NA,1/29/2019,29-1-2019
WPR19FA075,ACC,98896,2019-01-28T22:00:00Z,Oceanside,California,United States,NA,N37RV,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,1,0,"The pilot’s improper decision to depart on the night visual flight rules flight into deteriorating weather conditions, which resulted in an in-flight encounter with instrument meteorological conditions and collision with rising terrain.",NA,33.210556,-117.36916,Piper,PA28,AIR,OKB,BOB MAXWELL MEML AIRFIELD,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98896,4/8/2021 12:00:00 PM,NA,1/28/2019,28-1-2019
GAA19CA109,ACC,98854,2019-01-26T12:10:00Z,Los Angeles,California,United States,NA,N24682,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and impact with a fence.",NA,34.259445,-118.41333,Beech,B19,AIR,WHP,Whiteman,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98854,3/12/2019 12:07:00 PM,NA,1/26/2019,26-1-2019
WPR19CA067,ACC,98841,2019-01-19T10:10:00Z,Chino,California,United States,NA,N11852,FALSE,DirectorBrief,2019-09-26T04:00:00Z,Minor,0,0,2,"The pilot's loss of directional control while landing, which resulted in a ground loop.",NA,33.975276,-117.635276,Champion,7ECA,AIR,CNO,Chino Airport,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98841,3/28/2019 1:08:00 PM,NA,1/19/2019,19-1-2019
WPR19TA068,ACC,98842,2019-01-19T09:50:00Z,Torrance,California,United States,NA,"N31WK, N27GM",FALSE,DirectorBrief,2022-01-20T05:00:00Z,Minor,0,0,1,"The biplane pilot’s inadequate visual lookout while taxing, which resulted in a ground collision.",NA,33.801387,-118.341941,"Pitts, Rutan","S1, VARIEZE","AIR,AIR",TOA,Zamperini Field,"FALSE,TRUE",",1",NA,"PERS,PERS","091,091","Minor,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98842,11/10/2021 12:00:00 PM,NA,1/19/2019,19-1-2019
WPR19LA058,ACC,98828,2019-01-07T11:50:00Z,Colusa,California,United States,NA,N100JB,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,2,0,0,The pilot's loss of airplane control due to spatial disorientation shortly after takeoff in instrument meteorological conditions.,NA,39.153057,-122.019996,Beech,A36,AIR,O08,COLUSA COUNTY,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98828,12/1/2020 5:00:00 AM,NA,1/7/2019,7-1-2019
WPR19LA054,ACC,98824,2019-01-02T12:30:00Z,Sacramento,California,United States,NA,N24YD,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,1,The pilot's failure to properly configure the landing gear before performing a water landing.,NA,38.600833,-121.503334,Progressive Aerodyne,SEAREY,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98824,10/9/2020 5:40:27 PM,NA,1/2/2019,2-1-2019
