year,period,periodName,Unemployment_Rate,Location,real_date
2021,M02,February,3.6,Utah,2021-02-01T06:00:00Z
2021,M01,January,3.6,Utah,2021-01-01T06:00:00Z
2020,M12,December,3.4,Utah,2020-12-01T06:00:00Z
2020,M11,November,3.5,Utah,2020-11-01T05:00:00Z
2020,M10,October,3.7,Utah,2020-10-01T05:00:00Z
2020,M09,September,4.3,Utah,2020-09-01T05:00:00Z
2020,M08,August,4.9,Utah,2020-08-01T05:00:00Z
2020,M07,July,5.9,Utah,2020-07-01T05:00:00Z
2020,M06,June,6.6,Utah,2020-06-01T05:00:00Z
2020,M05,May,7.8,Utah,2020-05-01T05:00:00Z
2020,M04,April,9.8,Utah,2020-04-01T05:00:00Z
2020,M03,March,3,Utah,2020-03-01T06:00:00Z
2020,M02,February,2.6,Utah,2020-02-01T06:00:00Z
2020,M01,January,2.7,Utah,2020-01-01T06:00:00Z
2019,M12,December,2.2,Utah,2019-12-01T06:00:00Z
2019,M11,November,2.1,Utah,2019-11-01T05:00:00Z
2019,M10,October,2.1,Utah,2019-10-01T05:00:00Z
2019,M09,September,2.1,Utah,2019-09-01T05:00:00Z
2019,M08,August,2.6,Utah,2019-08-01T05:00:00Z
2019,M07,July,2.6,Utah,2019-07-01T05:00:00Z
2019,M06,June,2.8,Utah,2019-06-01T05:00:00Z
2019,M05,May,2.5,Utah,2019-05-01T05:00:00Z
2019,M04,April,2.5,Utah,2019-04-01T05:00:00Z
2019,M03,March,2.9,Utah,2019-03-01T06:00:00Z
2019,M02,February,3,Utah,2019-02-01T06:00:00Z
2019,M01,January,3.1,Utah,2019-01-01T06:00:00Z
2024,M08,August,2.4,Vermont,2024-08-01T05:00:00Z
2024,M07,July,2.1,Vermont,2024-07-01T05:00:00Z
2024,M06,June,2.1,Vermont,2024-06-01T05:00:00Z
2024,M05,May,2,Vermont,2024-05-01T05:00:00Z
2024,M04,April,2.3,Vermont,2024-04-01T05:00:00Z
2024,M03,March,2.1,Vermont,2024-03-01T06:00:00Z
2024,M02,February,2.6,Vermont,2024-02-01T06:00:00Z
2024,M01,January,2.7,Vermont,2024-01-01T06:00:00Z
2023,M12,December,2.2,Vermont,2023-12-01T06:00:00Z
2023,M11,November,2,Vermont,2023-11-01T05:00:00Z
2023,M10,October,1.6,Vermont,2023-10-01T05:00:00Z
2023,M09,September,2,Vermont,2023-09-01T05:00:00Z
2023,M08,August,2,Vermont,2023-08-01T05:00:00Z
2023,M07,July,1.8,Vermont,2023-07-01T05:00:00Z
2023,M06,June,2,Vermont,2023-06-01T05:00:00Z
2023,M05,May,1.6,Vermont,2023-05-01T05:00:00Z
2023,M04,April,1.8,Vermont,2023-04-01T05:00:00Z
2023,M03,March,2.1,Vermont,2023-03-01T06:00:00Z
2023,M02,February,2.4,Vermont,2023-02-01T06:00:00Z
2023,M01,January,2.5,Vermont,2023-01-01T06:00:00Z
2022,M12,December,2.1,Vermont,2022-12-01T06:00:00Z
2022,M11,November,2.2,Vermont,2022-11-01T05:00:00Z
2022,M10,October,1.8,Vermont,2022-10-01T05:00:00Z
2022,M09,September,2.2,Vermont,2022-09-01T05:00:00Z
2022,M08,August,2.3,Vermont,2022-08-01T05:00:00Z
2022,M07,July,2.2,Vermont,2022-07-01T05:00:00Z
2022,M06,June,2.5,Vermont,2022-06-01T05:00:00Z
2022,M05,May,2,Vermont,2022-05-01T05:00:00Z
2022,M04,April,2.4,Vermont,2022-04-01T05:00:00Z
2022,M03,March,2.5,Vermont,2022-03-01T06:00:00Z
2022,M02,February,2.7,Vermont,2022-02-01T06:00:00Z
2022,M01,January,3,Vermont,2022-01-01T06:00:00Z
2021,M12,December,2.4,Vermont,2021-12-01T06:00:00Z
2021,M11,November,2.4,Vermont,2021-11-01T05:00:00Z
2021,M10,October,2.2,Vermont,2021-10-01T05:00:00Z
2021,M09,September,2.9,Vermont,2021-09-01T05:00:00Z
2021,M08,August,3.2,Vermont,2021-08-01T05:00:00Z
2021,M07,July,3.2,Vermont,2021-07-01T05:00:00Z
2021,M06,June,3.9,Vermont,2021-06-01T05:00:00Z
2021,M05,May,3.6,Vermont,2021-05-01T05:00:00Z
2021,M04,April,4.7,Vermont,2021-04-01T05:00:00Z
2021,M03,March,4.9,Vermont,2021-03-01T06:00:00Z
2021,M02,February,5,Vermont,2021-02-01T06:00:00Z
2021,M01,January,4.9,Vermont,2021-01-01T06:00:00Z
2020,M12,December,4.2,Vermont,2020-12-01T06:00:00Z
2020,M11,November,3.6,Vermont,2020-11-01T05:00:00Z
2020,M10,October,3.2,Vermont,2020-10-01T05:00:00Z
2020,M09,September,4.7,Vermont,2020-09-01T05:00:00Z
2020,M08,August,5.1,Vermont,2020-08-01T05:00:00Z
2020,M07,July,6.8,Vermont,2020-07-01T05:00:00Z
2020,M06,June,8.1,Vermont,2020-06-01T05:00:00Z
2020,M05,May,10.4,Vermont,2020-05-01T05:00:00Z
2020,M04,April,13.9,Vermont,2020-04-01T05:00:00Z
2020,M03,March,2.6,Vermont,2020-03-01T06:00:00Z
2020,M02,February,2.2,Vermont,2020-02-01T06:00:00Z
2020,M01,January,2.4,Vermont,2020-01-01T06:00:00Z
2019,M12,December,1.9,Vermont,2019-12-01T06:00:00Z
2019,M11,November,1.8,Vermont,2019-11-01T05:00:00Z
2019,M10,October,1.4,Vermont,2019-10-01T05:00:00Z
2019,M09,September,1.9,Vermont,2019-09-01T05:00:00Z
2019,M08,August,2,Vermont,2019-08-01T05:00:00Z
2019,M07,July,2,Vermont,2019-07-01T05:00:00Z
2019,M06,June,2.2,Vermont,2019-06-01T05:00:00Z
2019,M05,May,1.7,Vermont,2019-05-01T05:00:00Z
2019,M04,April,2.3,Vermont,2019-04-01T05:00:00Z
2019,M03,March,2.5,Vermont,2019-03-01T06:00:00Z
2019,M02,February,2.5,Vermont,2019-02-01T06:00:00Z
2019,M01,January,2.8,Vermont,2019-01-01T06:00:00Z
2024,M08,August,3.5,Virginia,2024-08-01T05:00:00Z
2024,M07,July,3.3,Virginia,2024-07-01T05:00:00Z
2024,M06,June,3,Virginia,2024-06-01T05:00:00Z
2024,M05,May,2.7,Virginia,2024-05-01T05:00:00Z
2024,M04,April,2.3,Virginia,2024-04-01T05:00:00Z
2024,M03,March,2.4,Virginia,2024-03-01T06:00:00Z
2024,M02,February,2.9,Virginia,2024-02-01T06:00:00Z
2024,M01,January,2.7,Virginia,2024-01-01T06:00:00Z
2023,M12,December,2.7,Virginia,2023-12-01T06:00:00Z
2023,M11,November,2.9,Virginia,2023-11-01T05:00:00Z
2023,M10,October,3,Virginia,2023-10-01T05:00:00Z
2023,M09,September,3,Virginia,2023-09-01T05:00:00Z
2023,M08,August,3.2,Virginia,2023-08-01T05:00:00Z
2023,M07,July,2.9,Virginia,2023-07-01T05:00:00Z
2023,M06,June,2.9,Virginia,2023-06-01T05:00:00Z
2023,M05,May,2.8,Virginia,2023-05-01T05:00:00Z
2023,M04,April,2.4,Virginia,2023-04-01T05:00:00Z
2023,M03,March,2.8,Virginia,2023-03-01T06:00:00Z
2023,M02,February,2.9,Virginia,2023-02-01T06:00:00Z
2023,M01,January,3,Virginia,2023-01-01T06:00:00Z
2022,M12,December,2.5,Virginia,2022-12-01T06:00:00Z
2022,M11,November,2.8,Virginia,2022-11-01T05:00:00Z
2022,M10,October,2.8,Virginia,2022-10-01T05:00:00Z
2022,M09,September,2.9,Virginia,2022-09-01T05:00:00Z
2022,M08,August,3.3,Virginia,2022-08-01T05:00:00Z
2022,M07,July,2.9,Virginia,2022-07-01T05:00:00Z
2022,M06,June,2.9,Virginia,2022-06-01T05:00:00Z
2022,M05,May,2.8,Virginia,2022-05-01T05:00:00Z
2022,M04,April,2.3,Virginia,2022-04-01T05:00:00Z
2022,M03,March,2.6,Virginia,2022-03-01T06:00:00Z
2022,M02,February,2.6,Virginia,2022-02-01T06:00:00Z
2022,M01,January,2.8,Virginia,2022-01-01T06:00:00Z
2021,M12,December,2.7,Virginia,2021-12-01T06:00:00Z
2021,M11,November,2.1,Virginia,2021-11-01T05:00:00Z
2021,M10,October,3.1,Virginia,2021-10-01T05:00:00Z
2021,M09,September,3.4,Virginia,2021-09-01T05:00:00Z
2021,M08,August,4,Virginia,2021-08-01T05:00:00Z
2021,M07,July,4.2,Virginia,2021-07-01T05:00:00Z
2021,M06,June,4.7,Virginia,2021-06-01T05:00:00Z
2021,M05,May,4.2,Virginia,2021-05-01T05:00:00Z
2021,M04,April,4.1,Virginia,2021-04-01T05:00:00Z
2021,M03,March,4.5,Virginia,2021-03-01T06:00:00Z
2021,M02,February,4.6,Virginia,2021-02-01T06:00:00Z
2021,M01,January,4.9,Virginia,2021-01-01T06:00:00Z
2020,M12,December,4.5,Virginia,2020-12-01T06:00:00Z
2020,M11,November,5,Virginia,2020-11-01T05:00:00Z
2020,M10,October,5.3,Virginia,2020-10-01T05:00:00Z
2020,M09,September,6.2,Virginia,2020-09-01T05:00:00Z
2020,M08,August,7.5,Virginia,2020-08-01T05:00:00Z
2020,M07,July,9.2,Virginia,2020-07-01T05:00:00Z
2020,M06,June,10.1,Virginia,2020-06-01T05:00:00Z
2020,M05,May,9.8,Virginia,2020-05-01T05:00:00Z
2020,M04,April,11.1,Virginia,2020-04-01T05:00:00Z
2020,M03,March,3.2,Virginia,2020-03-01T06:00:00Z
2020,M02,February,2.7,Virginia,2020-02-01T06:00:00Z
2020,M01,January,2.9,Virginia,2020-01-01T06:00:00Z
2019,M12,December,2.4,Virginia,2019-12-01T06:00:00Z
2019,M11,November,2.5,Virginia,2019-11-01T05:00:00Z
2019,M10,October,2.5,Virginia,2019-10-01T05:00:00Z
2019,M09,September,2.6,Virginia,2019-09-01T05:00:00Z
2019,M08,August,2.9,Virginia,2019-08-01T05:00:00Z
2019,M07,July,2.9,Virginia,2019-07-01T05:00:00Z
2019,M06,June,2.8,Virginia,2019-06-01T05:00:00Z
2019,M05,May,2.7,Virginia,2019-05-01T05:00:00Z
2019,M04,April,2.4,Virginia,2019-04-01T05:00:00Z
2019,M03,March,3,Virginia,2019-03-01T06:00:00Z
2019,M02,February,3,Virginia,2019-02-01T06:00:00Z
2019,M01,January,3.4,Virginia,2019-01-01T06:00:00Z
2024,M08,August,4.9,Washington,2024-08-01T05:00:00Z
2024,M07,July,5,Washington,2024-07-01T05:00:00Z
2024,M06,June,4.7,Washington,2024-06-01T05:00:00Z
2024,M05,May,4.6,Washington,2024-05-01T05:00:00Z
2024,M04,April,4.4,Washington,2024-04-01T05:00:00Z
2024,M03,March,5.1,Washington,2024-03-01T06:00:00Z
2024,M02,February,5.6,Washington,2024-02-01T06:00:00Z
2024,M01,January,5.4,Washington,2024-01-01T06:00:00Z
2023,M12,December,4.6,Washington,2023-12-01T06:00:00Z
2023,M11,November,4.3,Washington,2023-11-01T05:00:00Z
2023,M10,October,4.2,Washington,2023-10-01T05:00:00Z
2023,M09,September,4,Washington,2023-09-01T05:00:00Z
2023,M08,August,4.3,Washington,2023-08-01T05:00:00Z
2023,M07,July,3.8,Washington,2023-07-01T05:00:00Z
2023,M06,June,3.7,Washington,2023-06-01T05:00:00Z
2023,M05,May,3.6,Washington,2023-05-01T05:00:00Z
2023,M04,April,3.5,Washington,2023-04-01T05:00:00Z
2023,M03,March,4.1,Washington,2023-03-01T06:00:00Z
2023,M02,February,4.5,Washington,2023-02-01T06:00:00Z
2023,M01,January,4.5,Washington,2023-01-01T06:00:00Z
2022,M12,December,4.2,Washington,2022-12-01T06:00:00Z
2022,M11,November,4.2,Washington,2022-11-01T05:00:00Z
2022,M10,October,4,Washington,2022-10-01T05:00:00Z
2022,M09,September,3.9,Washington,2022-09-01T05:00:00Z
2022,M08,August,4.4,Washington,2022-08-01T05:00:00Z
2022,M07,July,3.9,Washington,2022-07-01T05:00:00Z
2022,M06,June,4,Washington,2022-06-01T05:00:00Z
2022,M05,May,3.7,Washington,2022-05-01T05:00:00Z
2022,M04,April,3.7,Washington,2022-04-01T05:00:00Z
2022,M03,March,4.1,Washington,2022-03-01T06:00:00Z
2022,M02,February,4.5,Washington,2022-02-01T06:00:00Z
2022,M01,January,4.7,Washington,2022-01-01T06:00:00Z
2021,M12,December,3.8,Washington,2021-12-01T06:00:00Z
2021,M11,November,3.9,Washington,2021-11-01T05:00:00Z
2021,M10,October,4.1,Washington,2021-10-01T05:00:00Z
2021,M09,September,4.6,Washington,2021-09-01T05:00:00Z
2021,M08,August,5.1,Washington,2021-08-01T05:00:00Z
2021,M07,July,5.3,Washington,2021-07-01T05:00:00Z
2021,M06,June,5.5,Washington,2021-06-01T05:00:00Z
2021,M05,May,5.1,Washington,2021-05-01T05:00:00Z
2021,M04,April,5.3,Washington,2021-04-01T05:00:00Z
2021,M03,March,6.2,Washington,2021-03-01T06:00:00Z
2021,M02,February,6.7,Washington,2021-02-01T06:00:00Z
2021,M01,January,7.1,Washington,2021-01-01T06:00:00Z
2020,M12,December,6.8,Washington,2020-12-01T06:00:00Z
2020,M11,November,6.5,Washington,2020-11-01T05:00:00Z
2020,M10,October,6.6,Washington,2020-10-01T05:00:00Z
2020,M09,September,7.7,Washington,2020-09-01T05:00:00Z
2020,M08,August,8.5,Washington,2020-08-01T05:00:00Z
2020,M07,July,10.7,Washington,2020-07-01T05:00:00Z
2020,M06,June,11.5,Washington,2020-06-01T05:00:00Z
2020,M05,May,14,Washington,2020-05-01T05:00:00Z
2020,M04,April,16.3,Washington,2020-04-01T05:00:00Z
2020,M03,March,5.6,Washington,2020-03-01T06:00:00Z
2020,M02,February,3.9,Washington,2020-02-01T06:00:00Z
2020,M01,January,4.3,Washington,2020-01-01T06:00:00Z
2019,M12,December,3.8,Washington,2019-12-01T06:00:00Z
2019,M11,November,3.6,Washington,2019-11-01T05:00:00Z
2019,M10,October,3.6,Washington,2019-10-01T05:00:00Z
2019,M09,September,3.7,Washington,2019-09-01T05:00:00Z
2019,M08,August,4.2,Washington,2019-08-01T05:00:00Z
2019,M07,July,4.2,Washington,2019-07-01T05:00:00Z
2019,M06,June,4.1,Washington,2019-06-01T05:00:00Z
2019,M05,May,3.9,Washington,2019-05-01T05:00:00Z
2019,M04,April,4,Washington,2019-04-01T05:00:00Z
2019,M03,March,4.9,Washington,2019-03-01T06:00:00Z
2019,M02,February,5.3,Washington,2019-02-01T06:00:00Z
2019,M01,January,5.3,Washington,2019-01-01T06:00:00Z
2024,M08,August,4.4,West Virginia,2024-08-01T05:00:00Z
2024,M07,July,4.7,West Virginia,2024-07-01T05:00:00Z
2024,M06,June,4.5,West Virginia,2024-06-01T05:00:00Z
2024,M05,May,3.8,West Virginia,2024-05-01T05:00:00Z
2024,M04,April,3.8,West Virginia,2024-04-01T05:00:00Z
2024,M03,March,4.9,West Virginia,2024-03-01T06:00:00Z
2024,M02,February,5,West Virginia,2024-02-01T06:00:00Z
2024,M01,January,4.8,West Virginia,2024-01-01T06:00:00Z
2023,M12,December,3.9,West Virginia,2023-12-01T06:00:00Z
2023,M11,November,3.7,West Virginia,2023-11-01T05:00:00Z
2023,M10,October,3.7,West Virginia,2023-10-01T05:00:00Z
2023,M09,September,3.7,West Virginia,2023-09-01T05:00:00Z
2023,M08,August,4.4,West Virginia,2023-08-01T05:00:00Z
2023,M07,July,4,West Virginia,2023-07-01T05:00:00Z
2023,M06,June,4.1,West Virginia,2023-06-01T05:00:00Z
2023,M05,May,3.6,West Virginia,2023-05-01T05:00:00Z
2023,M04,April,3.5,West Virginia,2023-04-01T05:00:00Z
2023,M03,March,4,West Virginia,2023-03-01T06:00:00Z
2023,M02,February,4.1,West Virginia,2023-02-01T06:00:00Z
2023,M01,January,4.1,West Virginia,2023-01-01T06:00:00Z
2022,M12,December,3.3,West Virginia,2022-12-01T06:00:00Z
2022,M11,November,3.4,West Virginia,2022-11-01T05:00:00Z
2022,M10,October,3.3,West Virginia,2022-10-01T05:00:00Z
2022,M09,September,3.3,West Virginia,2022-09-01T05:00:00Z
2022,M08,August,4.3,West Virginia,2022-08-01T05:00:00Z
2022,M07,July,4.1,West Virginia,2022-07-01T05:00:00Z
2022,M06,June,4.3,West Virginia,2022-06-01T05:00:00Z
2022,M05,May,3.6,West Virginia,2022-05-01T05:00:00Z
2022,M04,April,3.8,West Virginia,2022-04-01T05:00:00Z
2022,M03,March,4.2,West Virginia,2022-03-01T06:00:00Z
2022,M02,February,4.7,West Virginia,2022-02-01T06:00:00Z
2022,M01,January,4.6,West Virginia,2022-01-01T06:00:00Z
2021,M12,December,3.5,West Virginia,2021-12-01T06:00:00Z
2021,M11,November,3.6,West Virginia,2021-11-01T05:00:00Z
2021,M10,October,3.6,West Virginia,2021-10-01T05:00:00Z
2021,M09,September,3.9,West Virginia,2021-09-01T05:00:00Z
2021,M08,August,4.9,West Virginia,2021-08-01T05:00:00Z
2021,M07,July,5.1,West Virginia,2021-07-01T05:00:00Z
2021,M06,June,5.7,West Virginia,2021-06-01T05:00:00Z
2021,M05,May,5.4,West Virginia,2021-05-01T05:00:00Z
2021,M04,April,5.9,West Virginia,2021-04-01T05:00:00Z
2021,M03,March,6.4,West Virginia,2021-03-01T06:00:00Z
2021,M02,February,6.8,West Virginia,2021-02-01T06:00:00Z
2021,M01,January,6.8,West Virginia,2021-01-01T06:00:00Z
2020,M12,December,6.1,West Virginia,2020-12-01T06:00:00Z
2020,M11,November,5.8,West Virginia,2020-11-01T05:00:00Z
2020,M10,October,6,West Virginia,2020-10-01T05:00:00Z
2020,M09,September,7.1,West Virginia,2020-09-01T05:00:00Z
2020,M08,August,7.9,West Virginia,2020-08-01T05:00:00Z
2020,M07,July,9.6,West Virginia,2020-07-01T05:00:00Z
2020,M06,June,10,West Virginia,2020-06-01T05:00:00Z
2020,M05,May,12.7,West Virginia,2020-05-01T05:00:00Z
2020,M04,April,15.6,West Virginia,2020-04-01T05:00:00Z
2020,M03,March,6.7,West Virginia,2020-03-01T06:00:00Z
2020,M02,February,5.8,West Virginia,2020-02-01T06:00:00Z
2020,M01,January,5.8,West Virginia,2020-01-01T06:00:00Z
2019,M12,December,4.8,West Virginia,2019-12-01T06:00:00Z
2019,M11,November,4.6,West Virginia,2019-11-01T05:00:00Z
2019,M10,October,4.5,West Virginia,2019-10-01T05:00:00Z
2019,M09,September,4.2,West Virginia,2019-09-01T05:00:00Z
2019,M08,August,4.9,West Virginia,2019-08-01T05:00:00Z
2019,M07,July,4.9,West Virginia,2019-07-01T05:00:00Z
2019,M06,June,5,West Virginia,2019-06-01T05:00:00Z
2019,M05,May,4.5,West Virginia,2019-05-01T05:00:00Z
2019,M04,April,4.5,West Virginia,2019-04-01T05:00:00Z
2019,M03,March,5.4,West Virginia,2019-03-01T06:00:00Z
2019,M02,February,5.9,West Virginia,2019-02-01T06:00:00Z
2019,M01,January,6,West Virginia,2019-01-01T06:00:00Z
2024,M08,August,2.7,Wisconsin,2024-08-01T05:00:00Z
2024,M07,July,3.3,Wisconsin,2024-07-01T05:00:00Z
2024,M06,June,3.3,Wisconsin,2024-06-01T05:00:00Z
2024,M05,May,3,Wisconsin,2024-05-01T05:00:00Z
2024,M04,April,3,Wisconsin,2024-04-01T05:00:00Z
2024,M03,March,3.5,Wisconsin,2024-03-01T06:00:00Z
2024,M02,February,3.3,Wisconsin,2024-02-01T06:00:00Z
2024,M01,January,2.8,Wisconsin,2024-01-01T06:00:00Z
2023,M12,December,2.9,Wisconsin,2023-12-01T06:00:00Z
2023,M11,November,2.7,Wisconsin,2023-11-01T05:00:00Z
2023,M10,October,2.8,Wisconsin,2023-10-01T05:00:00Z
2023,M09,September,2.9,Wisconsin,2023-09-01T05:00:00Z
2023,M08,August,3.4,Wisconsin,2023-08-01T05:00:00Z
2023,M07,July,3.2,Wisconsin,2023-07-01T05:00:00Z
2023,M06,June,3.5,Wisconsin,2023-06-01T05:00:00Z
2023,M05,May,2.8,Wisconsin,2023-05-01T05:00:00Z
2023,M04,April,2.7,Wisconsin,2023-04-01T05:00:00Z
2023,M03,March,3.1,Wisconsin,2023-03-01T06:00:00Z
2023,M02,February,3.3,Wisconsin,2023-02-01T06:00:00Z
2023,M01,January,3,Wisconsin,2023-01-01T06:00:00Z
2022,M12,December,2.3,Wisconsin,2022-12-01T06:00:00Z
2022,M11,November,2.3,Wisconsin,2022-11-01T05:00:00Z
2022,M10,October,2.3,Wisconsin,2022-10-01T05:00:00Z
2022,M09,September,2.5,Wisconsin,2022-09-01T05:00:00Z
2022,M08,August,3,Wisconsin,2022-08-01T05:00:00Z
2022,M07,July,3.1,Wisconsin,2022-07-01T05:00:00Z
2022,M06,June,3.3,Wisconsin,2022-06-01T05:00:00Z
2022,M05,May,2.6,Wisconsin,2022-05-01T05:00:00Z
2022,M04,April,2.9,Wisconsin,2022-04-01T05:00:00Z
2022,M03,March,3.4,Wisconsin,2022-03-01T06:00:00Z
2022,M02,February,3.7,Wisconsin,2022-02-01T06:00:00Z
2022,M01,January,3.5,Wisconsin,2022-01-01T06:00:00Z
2021,M12,December,2.5,Wisconsin,2021-12-01T06:00:00Z
2021,M11,November,2.4,Wisconsin,2021-11-01T05:00:00Z
2021,M10,October,2.5,Wisconsin,2021-10-01T05:00:00Z
2021,M09,September,2.9,Wisconsin,2021-09-01T05:00:00Z
2021,M08,August,3.7,Wisconsin,2021-08-01T05:00:00Z
2021,M07,July,4,Wisconsin,2021-07-01T05:00:00Z
2021,M06,June,4.5,Wisconsin,2021-06-01T05:00:00Z
2021,M05,May,3.8,Wisconsin,2021-05-01T05:00:00Z
2021,M04,April,4.4,Wisconsin,2021-04-01T05:00:00Z
2021,M03,March,5,Wisconsin,2021-03-01T06:00:00Z
2021,M02,February,5.3,Wisconsin,2021-02-01T06:00:00Z
2021,M01,January,5.1,Wisconsin,2021-01-01T06:00:00Z
2020,M12,December,4.6,Wisconsin,2020-12-01T06:00:00Z
2020,M11,November,4.4,Wisconsin,2020-11-01T05:00:00Z
2020,M10,October,4.5,Wisconsin,2020-10-01T05:00:00Z
2020,M09,September,5.3,Wisconsin,2020-09-01T05:00:00Z
2020,M08,August,6.1,Wisconsin,2020-08-01T05:00:00Z
2020,M07,July,7.9,Wisconsin,2020-07-01T05:00:00Z
2020,M06,June,9.1,Wisconsin,2020-06-01T05:00:00Z
2020,M05,May,10.6,Wisconsin,2020-05-01T05:00:00Z
2020,M04,April,14,Wisconsin,2020-04-01T05:00:00Z
2020,M03,March,3.9,Wisconsin,2020-03-01T06:00:00Z
2020,M02,February,3.5,Wisconsin,2020-02-01T06:00:00Z
2020,M01,January,3.6,Wisconsin,2020-01-01T06:00:00Z
2019,M12,December,2.8,Wisconsin,2019-12-01T06:00:00Z
2019,M11,November,2.7,Wisconsin,2019-11-01T05:00:00Z
2019,M10,October,2.6,Wisconsin,2019-10-01T05:00:00Z
2019,M09,September,2.7,Wisconsin,2019-09-01T05:00:00Z
2019,M08,August,3.3,Wisconsin,2019-08-01T05:00:00Z
2019,M07,July,3.5,Wisconsin,2019-07-01T05:00:00Z
2019,M06,June,3.7,Wisconsin,2019-06-01T05:00:00Z
2019,M05,May,3,Wisconsin,2019-05-01T05:00:00Z
2019,M04,April,3.1,Wisconsin,2019-04-01T05:00:00Z
2019,M03,March,3.7,Wisconsin,2019-03-01T06:00:00Z
2019,M02,February,3.7,Wisconsin,2019-02-01T06:00:00Z
2019,M01,January,3.7,Wisconsin,2019-01-01T06:00:00Z
2024,M08,August,3.1,Wyoming,2024-08-01T05:00:00Z
2024,M07,July,2.8,Wyoming,2024-07-01T05:00:00Z
2024,M06,June,3,Wyoming,2024-06-01T05:00:00Z
2024,M05,May,2.9,Wyoming,2024-05-01T05:00:00Z
2024,M04,April,2.8,Wyoming,2024-04-01T05:00:00Z
2024,M03,March,3.3,Wyoming,2024-03-01T06:00:00Z
2024,M02,February,3.6,Wyoming,2024-02-01T06:00:00Z
2024,M01,January,3.7,Wyoming,2024-01-01T06:00:00Z
2023,M12,December,2.6,Wyoming,2023-12-01T06:00:00Z
2023,M11,November,2.7,Wyoming,2023-11-01T05:00:00Z
2023,M10,October,2.4,Wyoming,2023-10-01T05:00:00Z
2023,M09,September,2.3,Wyoming,2023-09-01T05:00:00Z
2023,M08,August,2.5,Wyoming,2023-08-01T05:00:00Z
2023,M07,July,2.5,Wyoming,2023-07-01T05:00:00Z
2023,M06,June,2.8,Wyoming,2023-06-01T05:00:00Z
2023,M05,May,2.7,Wyoming,2023-05-01T05:00:00Z
2023,M04,April,2.9,Wyoming,2023-04-01T05:00:00Z
2023,M03,March,3.6,Wyoming,2023-03-01T06:00:00Z
2023,M02,February,3.8,Wyoming,2023-02-01T06:00:00Z
2023,M01,January,4.1,Wyoming,2023-01-01T06:00:00Z
2022,M12,December,3.3,Wyoming,2022-12-01T06:00:00Z
2022,M11,November,3.3,Wyoming,2022-11-01T05:00:00Z
2022,M10,October,3,Wyoming,2022-10-01T05:00:00Z
2022,M09,September,2.9,Wyoming,2022-09-01T05:00:00Z
2022,M08,August,3.2,Wyoming,2022-08-01T05:00:00Z
2022,M07,July,3.1,Wyoming,2022-07-01T05:00:00Z
2022,M06,June,3.5,Wyoming,2022-06-01T05:00:00Z
2022,M05,May,3.2,Wyoming,2022-05-01T05:00:00Z
2022,M04,April,3.5,Wyoming,2022-04-01T05:00:00Z
2022,M03,March,3.8,Wyoming,2022-03-01T06:00:00Z
2022,M02,February,4.1,Wyoming,2022-02-01T06:00:00Z
2022,M01,January,4.4,Wyoming,2022-01-01T06:00:00Z
2021,M12,December,3.5,Wyoming,2021-12-01T06:00:00Z
2021,M11,November,3.5,Wyoming,2021-11-01T05:00:00Z
2021,M10,October,3.3,Wyoming,2021-10-01T05:00:00Z
2021,M09,September,3.3,Wyoming,2021-09-01T05:00:00Z
2021,M08,August,3.9,Wyoming,2021-08-01T05:00:00Z
2021,M07,July,4.3,Wyoming,2021-07-01T05:00:00Z
2021,M06,June,4.9,Wyoming,2021-06-01T05:00:00Z
2021,M05,May,4.6,Wyoming,2021-05-01T05:00:00Z
2021,M04,April,5.3,Wyoming,2021-04-01T05:00:00Z
2021,M03,March,5.7,Wyoming,2021-03-01T06:00:00Z
2021,M02,February,6.1,Wyoming,2021-02-01T06:00:00Z
2021,M01,January,6.2,Wyoming,2021-01-01T06:00:00Z
2020,M12,December,5.5,Wyoming,2020-12-01T06:00:00Z
2020,M11,November,5.1,Wyoming,2020-11-01T05:00:00Z
2020,M10,October,4.9,Wyoming,2020-10-01T05:00:00Z
2020,M09,September,5.4,Wyoming,2020-09-01T05:00:00Z
2020,M08,August,5.6,Wyoming,2020-08-01T05:00:00Z
2020,M07,July,6.8,Wyoming,2020-07-01T05:00:00Z
2020,M06,June,7.3,Wyoming,2020-06-01T05:00:00Z
2020,M05,May,8.8,Wyoming,2020-05-01T05:00:00Z
2020,M04,April,5,Wyoming,2020-04-01T05:00:00Z
2020,M03,March,6,Wyoming,2020-03-01T06:00:00Z
2020,M02,February,5,Wyoming,2020-02-01T06:00:00Z
2020,M01,January,5.1,Wyoming,2020-01-01T06:00:00Z
2019,M12,December,4.2,Wyoming,2019-12-01T06:00:00Z
2019,M11,November,3.8,Wyoming,2019-11-01T05:00:00Z
2019,M10,October,3.4,Wyoming,2019-10-01T05:00:00Z
2019,M09,September,3.1,Wyoming,2019-09-01T05:00:00Z
2019,M08,August,3.3,Wyoming,2019-08-01T05:00:00Z
2019,M07,July,3.5,Wyoming,2019-07-01T05:00:00Z
2019,M06,June,3.7,Wyoming,2019-06-01T05:00:00Z
2019,M05,May,3.4,Wyoming,2019-05-01T05:00:00Z
2019,M04,April,3.5,Wyoming,2019-04-01T05:00:00Z
2019,M03,March,4,Wyoming,2019-03-01T06:00:00Z
2019,M02,February,4,Wyoming,2019-02-01T06:00:00Z
2019,M01,January,4.7,Wyoming,2019-01-01T06:00:00Z
