fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Colorado,Jefferson,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08059,NA,Not Available,Detailed Project Description Not Available,433372,1
2022,Colorado,Jefferson,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08059,NA,Not Available,Detailed Project Description Not Available,500504,2
2022,Colorado,Kiowa,04,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),08061,NA,Not Available,Detailed Project Description Not Available,1052,1
2022,Colorado,Kit Carson,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EQUITABLE SAVINGS & LOAN ASSOCIATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08063,NA,Not Available,Detailed Project Description Not Available,256060,2
2022,Colorado,Kit Carson,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08063,NA,Not Available,Detailed Project Description Not Available,241389,1
2022,Colorado,Kit Carson,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08063,NA,Not Available,Detailed Project Description Not Available,217171,1
2022,Colorado,Kit Carson,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NBH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08063,NA,Not Available,Detailed Project Description Not Available,329292,1
2022,Colorado,Kit Carson,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08063,NA,Not Available,Detailed Project Description Not Available,113131,1
2022,Colorado,La Plata,03,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),81301,Not Socially Vulnerable,"DURANGO LODGING GROUP, LLC",FY2022 3% HAMPTON INN & SUITES,Loan Funds - Guaranteed,Durango,GREATER NEVADA CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),08067,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,This Rural Development investment will be used to provide long term financing for the development and construction of a 100 room Inn & Suites in Durango Colorado. This investment will create over 50 jobs and further economic development in the local area.,15400000,1
2022,Colorado,La Plata,03,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),81301,Not Socially Vulnerable,"RIO GRANDE GROUP, LLC",FY2022 3% B&I MARIOTT AC,Loan Funds - Guaranteed,Durango,GREATER NEVADA CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),08067,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,This Rural Development investment will be used to provide long term financing for the development and construction of a 102 room AC by Marriott Hotel in Durango Colorado. This investment will create jobs and further economic development in the local area.,25000000,1
2022,Colorado,La Plata,03,Business Programs,Intermediary Relending Program (IRP),81303,Not Socially Vulnerable,REGION 9 ECONOMIC DEVELOPMENT DIST,FY2022 IRP 06,Loan Funds - Direct,Durango,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Finance and Insurance (52),08067,522298,ALL OTHER NONDEPOSITORY CREDIT INTERMEDIATION,"This Rural Development investment will be used to provide additional funding to Region 9s Intermediary Relending Program Fund. Through this program Region 9 provides low interest loans and access to capital to borrowers who might not otherwise have available credit elsewhere. This is Region 9s 5th iteration of the program, which has expanded business and economic growth in their local service area, creating many new jobs.",500000,1
2022,Colorado,La Plata,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81122,Not Socially Vulnerable,"MOUNTAIN SIDE ENERGY, LLC",FY22 PV SOLAR GENERATION,Grant Funds,Bayfield,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),08067,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to purchase and install a 331.52 kilowatt (kW) solar system. Mountain Side Energy LLC is a new entity created to generate electricity. The system is estimated to produce 642,097 kilowatt hours (kWh) per year, which is enough electricity to power 59 homes.",136587,1
2022,Colorado,La Plata,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81301,Not Socially Vulnerable,"2ND AVE SKI B&B, LLC",FY22 26.52KW SOLAR PV CANOPY,Grant Funds,Durango,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),08067,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to install a 26.52kW PV Solar Roof Mounted, Grid Tied system to a parking canopy attached to 2nd Ave Ski B&Bs existing building in Durango, Colorado. The system will produce 54,003kW during the first year of operation and save the business $7,740.",19996,1
2022,Colorado,La Plata,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81301,Not Socially Vulnerable,"ANIMAS ENERGY SERVICES, LLC",FY22 349.38KW SOLAR GENERATION,Grant Funds,Durango,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),08067,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to install a 349.38 kilowatt (kW) photovoltaic solar roof mounted systems at four locations for the Glacier Club in Durango, Colorado, which will be sold for replacement of 98 percent of the businesses historical energy usage. The system will produce 589,135 kilowatt hours (kWh) annually, which is enough to power 54 homes. The project will result in annual energy savings of $47,511.",117500,1
2022,Colorado,La Plata,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81301,Not Socially Vulnerable,"LUNA VALLEY, LLC",FY22 PV SOLAR REPLACEMENT,Grant Funds,Durango,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Accommodation and Food Services (72),08067,721111,Not Available,"This Rural Development investment will be used to install a 49.555 kilowatt (kW) photovoltaic (PV) Solar array. Leland House Suites and the onsite restaurant, Lolas Place is located in Durango, Colorado.This project will save the business $12,953 annually and will replace 92,094 kilowatt hours (kWh), 103 percent per year, which is enough electricity to power eight homes.",32211,1
2022,Colorado,La Plata,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81301,Not Socially Vulnerable,"SOLAR POWERED, LLC",FY2022 RES REPLACEMENT MCCR,Grant Funds,Durango,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Finance and Insurance (52),08067,523990,Not Available,"This Rural Development investment will be used to install a 62 kilowatt (kW) photovoltaic roof mounted solar array on the Montezuma County Clerk and Recorders building. The system will produce 113,934 kilowatt hours (kWh) annually, which is enough energy to power approximately 11 homes. The project will offset 97 percent of Montezuma Countys current electrical usage at the site.",27915,1
2022,Colorado,La Plata,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81303,Not Socially Vulnerable,"LAPLATA ENERGY, LLC",FY22 112.1KW PV SOLAR,Grant Funds,Durango,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),08067,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to install a 112.1 kilowatt (kW) Solar Electric system that will supply all the historical energy consumption for Durango West II Wastewater Facilitys energy. The system will produce 223,640 kilowatt hours (kWh) of energy, which is enough to power 20 homes. The project will result in annual savings of approximately $26,000.",60973,1
2022,Colorado,La Plata,03,Community Facilities,Community Development Grants (CF),81301,Not Socially Vulnerable,REGION 9 ECONOMIC DEVELOPMENT DIST,UMUT HOUSING DEVELOPMENT & PLA,Grant Funds,Durango,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,08067,10,RCDI - TECHNICAL ASSISTANCE ECONOMIC DEVELOPMENT,"This Rural Development investment will be used to fund the development of planning documents for the Ute Mountain Ute Tribe in southwestern Colorado. In 2017, the tribe developed their Comprehensive Master Plan for Housing and Open Spaces. This plan has resulted in over $50 million in new grants to go towards wellness, housing, landscape and connections projects. However, due to the COVID-19 pandemic and changing economic circumstances, the plan is need of an update. This project will provide funds to Region 9 Economic Development District of Southwest Colorado Inc. to act as intermediary and assist the Tribe in these updates by providing project oversight and facilitation. Region 9 has set specific benchmarks to measure the success of the program, including minimum numbers of town meetings, focus groups and people trained. This project will ensure that momentum from the 2017 plan is not lost, and the Tribe is able to make long-lasting and significant improvements that increase the 932 Tribal residents social and economic well-being.",250000,1
2022,Colorado,La Plata,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ANIMAS VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,617772,1
2022,Colorado,La Plata,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,145472,1
2022,Colorado,La Plata,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN OAKS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,121978,1
2022,Colorado,La Plata,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,97951,1
2022,Colorado,La Plata,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPRINGTREE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,174131,1
2022,Colorado,La Plata,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,333255,1
2022,Colorado,La Plata,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,488475,2
2022,Colorado,La Plata,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,427272,1
2022,Colorado,La Plata,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE CENTRAL TRUST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08067,NA,Not Available,Detailed Project Description Not Available,353535,1
2022,Colorado,Lake,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08065,NA,Not Available,Detailed Project Description Not Available,472940,1
2022,Colorado,Larimer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAMILTON PARK II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08069,NA,Not Available,Detailed Project Description Not Available,135132,1
2022,Colorado,Larimer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTH ST VRAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08069,NA,Not Available,Detailed Project Description Not Available,104216,1
2022,Colorado,Larimer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRAIL RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08069,NA,Not Available,Detailed Project Description Not Available,136372,1
2022,Colorado,Larimer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08069,NA,Not Available,Detailed Project Description Not Available,606060,1
2022,Colorado,Larimer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08069,NA,Not Available,Detailed Project Description Not Available,484848,1
2022,Colorado,Larimer,02,Water and Environmental,Grants (WEP),80517,Not Socially Vulnerable,"Estes Park, Town of",Prospect Mountain Water Company,Grant Funds,Estes Park,Not Applicable,(GRANT ONLY) WATER ONLY,Utilities (22),08069,NA,Not Available,"This Rural Development investment will be used to provide additional funding to repair Prospect Mountain Water Companys (PMWC) system for the town of Estes Park in northern Colorado. PMWC is a privately-owned water company that distributes water from Estes Park to its customers. In addition, there is insufficient storage capacity, insufficient flow to provide for fire protection, and an insufficient number of hydrants to protect the community. This project will replace the distribution systems piping as well as the interconnect to Estes Parks system, a new booster station, storage tank and pressure relief vault. Due to current economic conditions, costs associated with this project have increased, necessitating the need for this additional funding. Once completed, this project will ensure the 3,189 rural resident of Estes Park continue to have access to both clean, reliable drinking water and fire protection.",3988000,1
2022,Colorado,Larimer,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MIRASOL SENIOR HOUS ING PARTNERSHIP LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),08069,NA,Not Available,Detailed Project Description Not Available,6708,1
