fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THE MONEY HOUSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,674175,6
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUST MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,58585,1
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VIG MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,141414,1
2023,Puerto Rico,Naranjito,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),72105,NA,Not Available,Detailed Project Description Not Available,255720,2
2023,Puerto Rico,Naranjito,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72105,NA,Not Available,Detailed Project Description Not Available,270680,2
2023,Puerto Rico,Naranjito,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72105,NA,Not Available,Detailed Project Description Not Available,111100,1
2023,Puerto Rico,Naranjito,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME MORTGAGE BANKERS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72105,NA,Not Available,Detailed Project Description Not Available,126250,1
2023,Puerto Rico,Naranjito,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREFERRED MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72105,NA,Not Available,Detailed Project Description Not Available,131313,1
2023,Puerto Rico,Naranjito,NA,Water and Environmental,Grants (WEP),00719,Socially Vulnerable,Comunidad Las Cruces Incorporado,FY23 HIM-Equipment,Grant Funds,Naranjito,Not Applicable,(GRANT ONLY) HURRICANES HIM WATER ONLY,Utilities (22),72105,NA,Not Available,"This Rural Development investment will be use to help Comunidad las Cruces, Inc. Comunidad las Cruces, Inc. has two well stations. The well station #1 has 25 hp submersible pump that has a 40kw generator donated thru FY21 HIM Funds and the well station #2 has a 3.5 hp pump station. The community extracts approximate of 54 gallons per minute, with both well stations in operation. The total extraction per day of the rural aqueduct is 48,960 gallons. That is a limited extraction capacity due to the 225 residences or approximate 900 people that the community serve, based on the PRASA design guidelines. Currently, the second well station does not have a generator and when power outages occur, they cannot provide service to the whole community.",16000,1
2023,Puerto Rico,Naranjito,NA,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),00719,Socially Vulnerable,Comunidad Las Cruces Incorporado,FY23-SEARCH Grant,Grant Funds,Naranjito,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),72105,NA,Not Available,"This Rural Development investment will be used to help Comunidad Las Cruces make well system improvements. The community consist of 189 connections. The current well is not providing sufficient water extraction for the residents they serve. The community contemplated various options with the well station like cleaning the borehole and re-drilling the well. However, all attempts did not solve the extraction problem. Comunidad Las Cruces will have a PER and Environmental Report that will provide viable alternatives to resolve non-sufficient water extraction issues.",28000,1
2023,Puerto Rico,Orocovis,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SANTA TERESITA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,238802,1
2023,Puerto Rico,Orocovis,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VILLAS DE OROCOVIX IV APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,218386,1
2023,Puerto Rico,Orocovis,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VILLAS DE OROCOVIX V,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,299091,1
2023,Puerto Rico,Orocovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,151500,1
2023,Puerto Rico,Orocovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME MORTGAGE BANKERS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,116150,1
2023,Puerto Rico,Orocovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HR MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,272726,3
2023,Puerto Rico,Orocovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RM ACTUAL MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,179780,2
2023,Puerto Rico,Orocovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUST MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72107,NA,Not Available,Detailed Project Description Not Available,131555,2
2023,Puerto Rico,Orocovis,NA,Water and Environmental,Grants (WEP),00720,Socially Vulnerable,Comunidad Sabana Inc.,FY23 HIM-Equipment,Grant Funds,Orocovis,Not Applicable,(GRANT ONLY) HURRICANES HIM WATER ONLY,Utilities (22),72107,NA,Not Available,"This Rural Development investment will be used to purchase a backup 20 kW power generator. The community received a 40 kW power generator that gives backup energy to most of the connections. The other segment of connections, joined through an inline water pump at the water-tank reservoirs elevation, does not receive backup energy during power outages. This segment needs a generator for emergency backup power. Comunidad Sabana Inc. has 165 connections for approximately 445 residents.",21000,1
2023,Puerto Rico,Orocovis,NA,Water and Environmental,Grants (WEP),00720,Socially Vulnerable,"Comunidad Taita, Incorporado",FY23 HIM Equipment,Grant Funds,Orocovis,Not Applicable,(GRANT ONLY) HURRICANES HIM WATER ONLY,Utilities (22),72107,NA,Not Available,"This USDA Rural Development investment of $30,000.00 will help a rural community purchase and install an emergency power generator with an automatic transfer switche that will ensure that their drinking water system can operate in the absence of electric power. After Hurricane Mara made landfall in September 2017, the community could not operate its sytem due to the collapse of Puerto Ricos electric power grid. The project will empower the community to deliver reliable drinking water services to its residents in the event of natural disasters.",30000,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,80000,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,89789,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL MORTGAGE SERVICES CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,72727,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMI EQUITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,103030,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,79830,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME MORTGAGE BANKERS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,82820,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ORIENTAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,90900,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RF MORTGAGE & INVESTMENT CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,98980,1
2023,Puerto Rico,Patillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE LENDING CENTER CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72109,NA,Not Available,Detailed Project Description Not Available,85850,1
2023,Puerto Rico,Patillas,NA,Water and Environmental,Emergency Water Assistance Grant (WEP),00723,Socially Vulnerable,Autoridad de Acueductos y Alcantarillados,FY23 ECWAG Water Distribution Reimbursement 3,Grant Funds,Patillas,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $150,000 LIMIT",Utilities (22),72109,NA,Not Available,"This Rural Development investment will be used to repair damages caused by Hurricane Fiona. On September 18, 2022, Hurricane Fiona hit Puerto Rico as a category one (1) hurricane. Sustained winds and torrential rainfall caused widespread devastation damaging powerlines. Floods and loss of electrical power caused the shutdown of most of the islands potable water and wastewater systems posing an immediate threat to the environment, public health, and safety. Many of our infrastructure was affected, including water and wastewater plants, pumps station, wells, properties, and buildings.",150000,1
2023,Puerto Rico,Penuelas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72111,NA,Not Available,Detailed Project Description Not Available,210080,1
2023,Puerto Rico,Penuelas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST EQUITY MORTGAGE BANKERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72111,NA,Not Available,Detailed Project Description Not Available,95950,1
2023,Puerto Rico,Penuelas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ORIENTAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72111,NA,Not Available,Detailed Project Description Not Available,110645,1
2023,Puerto Rico,Penuelas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72111,NA,Not Available,Detailed Project Description Not Available,95959,1
2023,Puerto Rico,Ponce,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,METRO ISLAND MORTGAGE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72113,NA,Not Available,Detailed Project Description Not Available,131313,1
2023,Puerto Rico,Ponce,NA,Water and Environmental,Emergency Water Assistance Grant (WEP),00731,Socially Vulnerable,Autoridad de Acueductos y Alcantarillados,FY23 ECWAG Water Source Reimbursement 3,Grant Funds,Ponce,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),72113,NA,Not Available,"This Rural Development investment will be used to repair damages caused by Hurricane Fiona. On September 18, 2022, Hurricane Fiona hit Puerto Rico as a category one (1) hurricane. Sustained winds and torrential rainfall caused widespread devastation damaging powerlines. Floods and loss of electrical power caused the shutdown of most of the islands potable water and wastewater systems posing an immediate threat to the environment, public health, and safety. Many of our infrastructure was affected, including water and wastewater plants, pumps station, wells, properties, and buildings.",759824,7
2023,Puerto Rico,Quebradillas,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PARQUE DEL RETIRO I C/O STAR QUEB. LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,632112,1
2023,Puerto Rico,Quebradillas,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VILLA JULIA 6,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,108574,1
2023,Puerto Rico,Quebradillas,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VILLA JULIA 7,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,148274,1
2023,Puerto Rico,Quebradillas,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VILLA JULIA 8,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,113353,1
2023,Puerto Rico,Quebradillas,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,55000,1
2023,Puerto Rico,Quebradillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST EQUITY MORTGAGE BANKERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,106050,1
2023,Puerto Rico,Quebradillas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HR MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72115,NA,Not Available,Detailed Project Description Not Available,131817,2
