fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Maryland,Dorchester,01,Water and Environmental,Grants (WEP),21664,Not Socially Vulnerable,"Secretary, Commissioners of",Twin Cities WWTP ENR Upgrade,Grant Funds,Secretary,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),24019,NA,Not Available,"This Rural Development investment will be used to provide additional funding for the upgrade of the Twin Cities waste water treatment plant, which serves the rural communities, in and surrounding, the towns of Secretary and East New Market, which are located in Dorchester County, Maryland.The proposed project would provide an enhanced nutrient removal system for the facility. This facility is past its useful life and requires an upgrade to meet current National Pollutant Discharge Elimination System requirements. This project will address health and sanitary concerns related to the effluent discharged into the Warwick River would be alleviated. The Warwick River flows into the Choptank River, a major tributary of the Chesapeake Bay. The upgrade will ensure sanitary sewer service for approximately 1300 rural residents and facilitate reasonable and planned growth in these communities. The project will also contribute to the support of environmental protection initiatives. USDA funding is being leveraged through funding provided from the Maryland Department of the Environment and Dorchester County.",1218000,1
2022,Maryland,Frederick,06,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,21771,Not Socially Vulnerable,"BERRYWINE PLANTATIONS, INC.",FY22 REAP,Grant Funds,Mount Airy,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),24021,312130,WINERIES,"This Rural Development Investment will be used to purchase and install a 252 kilowatt (kW) ground mounted and roof mounted solar system. Berrywine Plantations is a family-owned winery in Mount Airy, Maryland that started in 1972. The new system is expected to save the farm $132,883 in electrical costs per year. It will replace 1,107,360 kilowatt hours (kWh) (94.3 percent of the companys energy use) per year, which is enough energy to power 102 homes.",106709,1
2022,Maryland,Frederick,06,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,21780,Not Socially Vulnerable,"SCENIC VIEW ORCHARDS, INC",FY22 REAP,Grant Funds,Sabillasville,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",24021,111331,APPLE ORCHARDS,"This Rural Development investment will be used to help Scenic View Orchards LLC purchase and install a 44.8kW ground mounted solar system. Scenic View Orchards LLC operates a produce farm in Frederick County. The new system is expected to save the company $6,250 in electrical costs per year.",20000,1
2022,Maryland,Frederick,06,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,21788,Not Socially Vulnerable,"LINKS BRIDGE VINEYARDS, LLC",FY22 REAP,Grant Funds,Thurmont,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),24021,312130,WINERIES,"This Rural Development investment will be used to help Links Bridge Vineyard purchase and install a 36kW roof-mounted solar system. Links Bridge Vineyard operates a vineyard in the Frederick County area. The new system is expected to save the company $3,129 in electrical costs per year.",20000,1
2022,Maryland,Frederick,06,Community Facilities,Grants (CF),21716,Not Socially Vulnerable,"BRUNSWICK, MAYOR AND COUNCIL OF",2022 CF GRANT STREET SWEEPER,Grant Funds,Brunswick,Not Applicable,CF GRANTS,Construction (23),24021,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a street sweeper. The city has an existing street sweeping program, and the addition of a new sweeper will enable the city to expand their existing program in areas presently not served, as well as allow for spot cleaning. The new equipment will provide the town with a more efficient and safer way to support staff with using the proper maintenance equipment to assist in keeping the current streets and additional routes clean more efficiently.",97890,1
2022,Maryland,Frederick,06,Community Facilities,Grants (CF),21727,Not Socially Vulnerable,"EMMITSBURG, TOWN OF",2022 CF DISASTER GRANT STREET,Grant Funds,Emmitsburg,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Construction (23),24021,23411,STREET IMPROVEMENT,"This Rural Development investment will be used to assist with costs associated with the town of Emmitsburgs street lighting upgrade project along Main Street and Seton Avenue in Emmitsburg, Frederick County Maryland.",75000,1
2022,Maryland,Frederick,06,Community Facilities,Grants (CF),21727,Not Socially Vulnerable,"EMMITSBURG, TOWN OF",2022 CF DISASTER GRANT STREET,Grant Funds,Emmitsburg,Not Applicable,CF GRANTS,Construction (23),24021,23411,STREET IMPROVEMENT,"This Rural Development investment will be used to assist with costs associated with the town of Emmitsburg street lighting upgrade project along Main Street and Seton Avenue in Emmitsburg, Frederick County, Maryland.",50000,1
2022,Maryland,Frederick,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINCOLN ON THE PARK C/O HUMPHREY MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,196704,1
2022,Maryland,Frederick,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THURMONT VLG APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,114578,1
2022,Maryland,Frederick,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FREDERICK VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,87828,1
2022,Maryland,Frederick,06,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,1117380,3
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,659594,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,373737,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"APEX HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,454545,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,242424,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ATLANTIC BAY MORTGAGE GROUP LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,404040,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC COAST MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,802424,3
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BAY CAPITAL MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,861109,4
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BAY CAPITAL MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,189393,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,328282,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,474747,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,632322,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DIRECT MORTGAGE LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,698989,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,272727,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,227269,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,294343,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,373636,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,1563534,5
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GEORGE MASON MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,515151,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,290998,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,447474,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTEGRITY HOME MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,451515,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTEGRITY HOME MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,178787,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOWER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,217070,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MCLEAN MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,590908,2
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MILLENNIUM FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,298282,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,277777,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NVR MORTGAGE FINANCE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,464141,1
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,886109,3
2022,Maryland,Frederick,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),24021,NA,Not Available,Detailed Project Description Not Available,357447,1
