fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARVEY HEIGHTS MEREDITH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,257211,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LM II AFFORDABLE HS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,190380,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ORCHARD HILL II C/O LACONIA HOUSING & RURAL DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,258604,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RED GATE LANE APTS C/O FOXFIRE MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,447464,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VICTORIA WOODS C/O SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,206646,1
2023,New Hampshire,Belknap,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,269233,1
2023,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,520201,2
2023,New Hampshire,Belknap,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,277777,1
2023,New Hampshire,Belknap,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,28500,4
2023,New Hampshire,Belknap,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,2900,1
2023,New Hampshire,Belknap,01,Water and Environmental,Solid Waste Management Grant (WEP),03253,Not Socially Vulnerable,Lakes Region Planning Commission,SWM FY23,Grant Funds,Meredith,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),33001,NA,Not Available,"This Rural Development investment will be used to provide technical assistance and training to solid waste operators in order to reduce the quantity and toxicity of solid waste streams. The primary goal of this initiative is lowering the costs associated with solid waste management. This project takes a multi-pronged approach to providing education and training to solid waste operators, community leaders, town committees, local businesses, and residents in New Hampshires Lakes Region. This education will help improve the cost-effectiveness of waste recycling, reduce the quantity of organics and recyclables entering the municipal waste stream, and reduce hazardous materials within it.",142000,1
2023,New Hampshire,Carroll,01,Business Programs,Rural Business Development Grants (RBDG),03894,Not Socially Vulnerable,WENTWORTH ECONOMIC DEVELOPMENT CORP,FY23 TA MARKETING,Grant Funds,Wolfeboro,Not Applicable,SECD RB DEV ENTERPRISE GRANT,Public Administration (92),33003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to create a business and marketing plan; promote regional businesses, destinations and events; and support area businesses through events, social media, and technical assistance. The project is expected to help five small business and create or save 33 jobs.",20000,1
2023,New Hampshire,Carroll,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03860,Not Socially Vulnerable,"CATHEDRAL LEDGE DISTILLERY, INC.",FY23 RES 26.46KW SOLAR ARRAY,Grant Funds,North Conway,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),33003,312140,DISTILLERIES,"This Rural Development investment will be used to install a solar array at Cathedral Ledge Distillery in North Conway, New Hampshire, a purveyor of hand-crafted, organic spirits. The system will have an annual estimated production of 34,644 kilowatt hours (kWh) per year, providing all of the distillerys electrical needs. Any excess power generated, or seasonal imbalances, will be managed via New Hampshire Electric Co-Op. This project will save the business $7,920 annually.",31999,1
2023,New Hampshire,Carroll,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,APPLE TREE VILLAGE C/O STEWART PROPERTY MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,146834,1
2023,New Hampshire,Carroll,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRANCH RIVER COMMON,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,231820,1
2023,New Hampshire,Carroll,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BROOKSIDE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,239110,1
2023,New Hampshire,Carroll,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINEWOOD ELDERLY C/O FOXFIRE MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,234390,1
2023,New Hampshire,Carroll,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINEWOOD ELDERLY C/O FOXFIRE MGMT,Grant Funds,City Name Withheld,Not Applicable,TRANSFERS - ELDERLY KATRINA,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,255498,1
2023,New Hampshire,Carroll,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,326000,1
2023,New Hampshire,Carroll,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,285000,1
2023,New Hampshire,Carroll,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,675655,2
2023,New Hampshire,Carroll,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,1308079,4
2023,New Hampshire,Carroll,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,22627,3
2023,New Hampshire,Carroll,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,32500,5
2023,New Hampshire,Carroll,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,19373,3
2023,New Hampshire,Carroll,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,14603,1
2023,New Hampshire,Carroll,01,Water and Environmental,Direct Loan (WEP),03845,Not Socially Vulnerable,Lower Bartlett Water Precinct,FY 23 Sewage Collection System,Loan Funds - Direct,Intervale,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),33003,NA,Not Available,"This Rural Development investment will be used to create a sewer collection system for the Lower Bartlett Water Precinct (LBWP) of eastern Bartlett within Carroll County, New Hampshire. LBWP has proposed, with its water users support, expansion to a sewer collection system for the highest impact area of their service region, roughly 588 people. Over time, without the municipal sewer, failing or poorly maintained septic systems dramatically increase nitrate, Per- and polyfluoroalkyl substances (PFAS), and pharmaceutical pollutant levels. This critical utility infrastructure project will help prevent pollution and provide affordable housing options to the region.",5999000,1
2023,New Hampshire,Carroll,01,Water and Environmental,Direct Loan and Grant (WEP),03845,Not Socially Vulnerable,Lower Bartlett Water Precinct,FY 23 Sewage Collection System,Grant Funds,Intervale,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),33003,NA,Not Available,"This Rural Development investment will be used to create a sewer collection system for the Lower Bartlett Water Precinct (LBWP) of eastern Bartlett within Carroll County, New Hampshire. LBWP has proposed, with its water users support, expansion to a sewer collection system for the highest impact area of their service region, roughly 588 people. Over time, without the municipal sewer, failing or poorly maintained septic systems dramatically increase nitrate, Per- and polyfluoroalkyl substances (PFAS), and pharmaceutical pollutant levels. This critical utility infrastructure project will help prevent pollution and provide affordable housing options to the region.",6447000,1
2023,New Hampshire,Carroll,01,Water and Environmental,Direct Loan and Grant (WEP),03845,Not Socially Vulnerable,Lower Bartlett Water Precinct,FY 23 Sewage Collection System,Loan Funds - Direct,Intervale,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),33003,NA,Not Available,"This Rural Development investment will be used to create a sewer collection system for the Lower Bartlett Water Precinct (LBWP) of eastern Bartlett within Carroll County, New Hampshire. LBWP has proposed, with its water users support, expansion to a sewer collection system for the highest impact area of their service region, roughly 588 people. Over time, without the municipal sewer, failing or poorly maintained septic systems dramatically increase nitrate, Per- and polyfluoroalkyl substances (PFAS), and pharmaceutical pollutant levels. This critical utility infrastructure project will help prevent pollution and provide affordable housing options to the region.",9000000,1
2023,New Hampshire,Carroll,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03818,Not Socially Vulnerable,"AMBIX MANUFACTURING, INC",FY23 RES 136.8 KW SOLAR ARRAY,Grant Funds,Albany,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),33003,325211,PLASTICS MATERIAL AND RESIN MANUFACTURING,"This Rural Development investment will be used to install a solar array at Ambix Manufacturing Inc, in Albany, New Hamsphire. Ambix is a product development and contract manufacturing company. This will be a roof-mounted array that will produce an estimated 139,500 kilowatt hours (kWh) annually, offsetting 62 percent of the companys historical energy consumption.",153006,1
2023,New Hampshire,Carroll,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,11653,2
2023,New Hampshire,Carroll,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,11653,2
