fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2024,South Dakota,Minnehaha,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,134658,1
2024,South Dakota,Minnehaha,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,272626,1
2024,South Dakota,Minnehaha,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,672928,3
2024,South Dakota,Minnehaha,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,297950,1
2024,South Dakota,Moody,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"CLARK, JAMES C",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46101,NA,Not Available,Detailed Project Description Not Available,3072,2
2024,South Dakota,Moody,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FOXCROFT I & II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46101,NA,Not Available,Detailed Project Description Not Available,236074,1
2024,South Dakota,Moody,At-Large,Single Family Housing,Disaster Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 DISASTER REPAIR GRANT PILOT,Real Estate and Rental and Leasing (53),46101,NA,Not Available,Detailed Project Description Not Available,23981,1
2024,South Dakota,Moody,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST PREMIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46101,NA,Not Available,Detailed Project Description Not Available,377272,2
2024,South Dakota,Moody,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46101,NA,Not Available,Detailed Project Description Not Available,169882,1
2024,South Dakota,Moody,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46101,NA,Not Available,Detailed Project Description Not Available,150036,1
2024,South Dakota,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Rosebud Electric Coop,SD0026-Y47,Loan Funds - Direct,NA,Not Applicable,ELEC SECTION 4 TREASURY RATE - PERSISTENT POVERTY,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to connect 443 consumers, and build and improve 225 miles of line. This loan includes $1,594,884 in smart grid technologies. Rosebud Electric is headquartered in Gregory, South Dakota, and provides electric service to approximately 5,600 consumers over 2,374 miles of line in five counties in south central South Dakota.",14500000,1
2024,South Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Avera Health,SD0722-Z,Grant Funds,NA,Not Applicable,TELEMEDICINE- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to equip one hub/non-fixed end-user site and 13 end-user sites in rural eastern South Dakota, western Minnesota and northeast Iowa with Connected Care by Avera@Home services and a per kit software licensing fee. Medical professionals at Avera@Home in Sioux Falls, South Dakota will deliver Connected Care services and daily care reminders for patients in Independent Living or Assisted Living Facilities, rural patients enrolled in hospice programs and rural patient undergoing chemotherapy treatment to 13 locations benefiting 1,950 patients.",626695,1
2024,South Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Oglala Sioux Tribe,SD1706-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to deploy a fiber-to-the-premises network to provide high-speed internet. This network will benefit 3,322 people, 47 businesses, 55 farms and seven educational facilities in Bennett and Oglala Lakota counties in South Dakota. Oglala Sioux Tribe will make high-speed internet affordable by participating in the Federal Communications Commissions (FCC) Affordable Connectivity Program. This project will serve Pine Ridge Land Area Representation and socially vulnerable communities in Bennett and Oglala Lakota counties.",34748254,1
2024,South Dakota,Oglala Lakota,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,KYLE SENIORS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46102,NA,Not Available,Detailed Project Description Not Available,238647,1
2024,South Dakota,Oglala Lakota,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WICOKAN (MIDDAY) COMPLEX,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46102,NA,Not Available,Detailed Project Description Not Available,170470,1
2024,South Dakota,Pennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JOHNSON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,63961,1
2024,South Dakota,Pennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KEYSTONE ELDERLY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,43337,1
2024,South Dakota,Pennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,QUALITY FIVE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,321,1
2024,South Dakota,Pennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RM HEINBAUGH INV,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,6276,1
2024,South Dakota,Pennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNNY HAVEN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,144158,1
2024,South Dakota,Pennington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,646150,2
2024,South Dakota,Pennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,308080,1
2024,South Dakota,Pennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,303030,1
2024,South Dakota,Pennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,299900,1
2024,South Dakota,Pennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RELIABANK DAKOTA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46103,NA,Not Available,Detailed Project Description Not Available,328282,1
2024,South Dakota,Perkins,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"ATKINSON, WAYDE",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46105,NA,Not Available,Detailed Project Description Not Available,4044,1
2024,South Dakota,Perkins,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEMMON PRAIRIE PINES APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46105,NA,Not Available,Detailed Project Description Not Available,33551,1
2024,South Dakota,Perkins,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46105,NA,Not Available,Detailed Project Description Not Available,177777,2
2024,South Dakota,Potter,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ASSORTED PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46107,NA,Not Available,Detailed Project Description Not Available,24648,4
2024,South Dakota,Potter,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOVEN ENTERPRISES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46107,NA,Not Available,Detailed Project Description Not Available,11589,1
2024,South Dakota,Potter,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNRISE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46107,NA,Not Available,Detailed Project Description Not Available,9791,1
2024,South Dakota,Roberts,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SWHA COMMUNITY PROJECTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46109,NA,Not Available,Detailed Project Description Not Available,407910,1
2024,South Dakota,Roberts,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,V&G PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46109,NA,Not Available,Detailed Project Description Not Available,600,1
2024,South Dakota,Roberts,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LONG HOLLOW II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46109,NA,Not Available,Detailed Project Description Not Available,84429,1
2024,South Dakota,Roberts,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,V&G PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46109,NA,Not Available,Detailed Project Description Not Available,1848,1
2024,South Dakota,Roberts,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46109,NA,Not Available,Detailed Project Description Not Available,146969,1
2024,South Dakota,Sanborn,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57359,Not Socially Vulnerable,CROWN 93 INC.,FY23_RES_GEOTHERMAL HEAT PUMP,Grant Funds,Letcher,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",46111,111150,CORN FARMING,"This Rural Development investment will be used to purchase and install a 12-loop geothermal heat pump system at an agricultural producer?s farm shop near Letcher. The project will save $4,753 per year in energy costs and will replace 102,655 kilowatt hours (kWh) of electricity per year, which is enough electricity to power nine homes.",47235,1
2024,South Dakota,Sanborn,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIE VIEW HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46111,NA,Not Available,Detailed Project Description Not Available,35479,1
2024,South Dakota,Spink,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57469,Not Socially Vulnerable,REDFIELD ENERGY LLC,FY24_RES_ETHANOL,Grant Funds,Redfield,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),46115,325193,ETHYL ALCOHOL MANUFACTURING,"This Rural Development investment will be used to purchase and install an ethanol production expansion system for an ethanol producer near Redfield. The project will generate 239,956,624 kWh of electricity per year which is enough electricity to power 22,142 homes.",1000000,1
2024,South Dakota,Spink,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DOLAND DEV-A & B,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46115,NA,Not Available,Detailed Project Description Not Available,13812,1
2024,South Dakota,Spink,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"MEYER, JOHN H",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46115,NA,Not Available,Detailed Project Description Not Available,11928,2
2024,South Dakota,Spink,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46115,NA,Not Available,Detailed Project Description Not Available,50505,1
