fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANNER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,217171,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,957979,4
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,998482,5
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,590807,2
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,159595,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,187070,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,246070,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,295959,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SWBC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,247474,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,903937,4
2022,Oregon,Umatilla,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,15025,2
2022,Oregon,Umatilla,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,7525,2
2022,Oregon,Union,02,Community Facilities,Emergency Health Care Grants (CF),97827,Not Socially Vulnerable,ELGIN HEALTH DISTRICT,ERHC - EQUIPMENT PURCHASE PHAR,Grant Funds,Elgin,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,41061,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to help purchase equipment to start a tele pharmacy and enhance capabilities to respond to COVID-19. The residents of Elgin have been without a pharmacy for 15 years and must drive into La Grande, 20 miles away to get their prescriptions. The Elgin Health District built the clinic in 2008 and currently offers medical, dental and limited behavioral health services in rural Elgin, but it has no pharmacy. The health care clinic will purchase and install tele pharmacy equipment at the clinic location and at Grande Ronde Hospital in La Grande. This project will ensure that this rural area will have the needed funds to purchase tele pharmacy equipment and enhance its capabilities to provide enhanced medical services to the residents of Elgin and the surrounding area for years to come.",49900,1
2022,Oregon,Union,02,Community Facilities,Emergency Health Care Grants (CF),97850,Not Socially Vulnerable,GRANDE RONDE HOSPITAL,GRANDE RONDE HOSPITAL EQUIPMEN,Grant Funds,La Grande,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Wholesale Trade (42),41061,421450,HOSPITAL EQUIPMENT,"This Rural Development investment will be used to help purchase equipment which will enhance the capability to respond to COVID 19. The Grande Ronde Hospital is a non-profit 25-bed critical access hospital located in La Grande, Oregon and serves all of Union County. The Grande Ronde Hospital will purchase and install negative air pressure equipment for the pediatric unit, a BioFire PCR analyzer for COVID 19 testing and two electronic reader board signs to provide COVID 19 related information at the hospital and the urgent care clinic. Overall, this project will ensure that this rural area will have the needed funds to purchase hospital equipment and enhance its capabilities to respond to COVID 19 by providing enhanced medical services to the residents of La Grande and the entire county for years to come.",76338,1
2022,Oregon,Union,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EAGLE CAP HIGHLAND VIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,31867,1
2022,Oregon,Union,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CLOVER GLEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,182669,1
2022,Oregon,Union,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,197000,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANNER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,106060,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,256060,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,1199491,6
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,136363,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,2152015,10
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE FEDERAL SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,181505,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,1067927,4
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN LENDERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,248484,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,2190980,9
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,257575,1
2022,Oregon,Union,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41061,NA,Not Available,Detailed Project Description Not Available,191818,1
2022,Oregon,Wallowa,02,Business Programs,Value Added Producer Grants (VAPG),97828,Not Socially Vulnerable,"STANGEL LIVESTOCK, LLC",FY22 VAPG WC GRASS-FED BISON,Grant Funds,Enterprise,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",41063,112990,ALL OTHER ANIMAL PRODUCTION,"This Rural Development investment will be used to provide working capital to assist Stangel Livestock LLC, a family farm in Enterprise, Oregon, expand their marketing and sales of bison meat. Their goal is to increase the production of their processed grass-fed and finished bison products, increase revenue from meat sales, and expand their customer base. Tasks will include putting resources towards marketing, increasing their inventory and processing the bison into ready-to-eat products, USDA slaughter and processing fees, purchase point-of-sales hardware and software, purchase reusable insulated shipping boxes, expand their customer base through attending farmers markets, and offer a meat subscription service. Stangel Livestock LLC will be contributing $250,000 towards this project.",250000,1
2022,Oregon,Wallowa,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COTTONWOOD APART,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),41063,NA,Not Available,Detailed Project Description Not Available,97368,1
2022,Oregon,Wallowa,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EAGLE CAP 2ND STREET APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41063,NA,Not Available,Detailed Project Description Not Available,140454,1
2022,Oregon,Wallowa,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN CREST APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41063,NA,Not Available,Detailed Project Description Not Available,189175,1
2022,Oregon,Wallowa,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN CREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41063,NA,Not Available,Detailed Project Description Not Available,57300,1
2022,Oregon,Wallowa,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41063,NA,Not Available,Detailed Project Description Not Available,198989,1
2022,Oregon,Wallowa,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41063,NA,Not Available,Detailed Project Description Not Available,149494,1
2022,Oregon,Wasco,02,Business Programs,Rural Energy for America Program Energy Audits and Renewable Energy Development Grants,97058,Socially Vulnerable,WY'EAST RC&D AREA  COUNCIL,FY22 REDA AT WORK 3.0,Grant Funds,The Dalles,Not Applicable,RENEWABLE ENERGY DEVLP ASSISTANCE GRANTS,Other Services (except Public Administration) (81),41065,813410,CIVIC AND SOCIAL ORGANIZATIONS,"This Rural Development investment will be used to provide additional financing to WyEastResource Conservation and Development Area Council (WyEast RC&D) expand their Rural Energy at Work program. Rural Energy at Work 3.0 program will offer services to small businesses, farms, agritourism operators, and agriculture producers across all of Oregon to develop renewable energy projects. The assistance will be delivered and marketed through WyEast staff and partners. Intake and consultation services will be offered remotely to provide access to participants everywhere. WyEast plans to engage at least 150 of Oregons rural small businesses and agricultural producers. It will provide at least 40 of these intakes with project-specific consultation on feasibility and energy generation potential. Through providing targeted project assistance, WyEast will help rural small businesses and agricultural producers understand and apply for renewable energy project funding. WyEast RC&D will be contributing $50,000 towards this project.",100000,1
