fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19966,Not Socially Vulnerable,RAGHUNANDAN FARMS INC.,FY23 REAP,Grant Funds,Millsboro,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",10005,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION,"This Rural Development investment will be used to help purchase and install a 275 kW ground-mounted solar system.Raghunandan Farms Inc. is a poultry-and-farming business in Millsboro, Delaware. The system annually is expected to save $18,188 in energy costs.",193741,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19973,Not Socially Vulnerable,"STEPHENS ENTERPRISES, INC.",FY23 REAP,Grant Funds,Bridgeville,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),10005,321900,Not Available,"This Rural Development Investment will be used to help Stephens Enterprises, LLC purchase and install a 215.34 kw roof-mounted solar system. Stephens Enterprises LLC is a pallet manufacturing business in Bridgeville, Delaware. The new system is expected to save the company $23,68 in electrical costs per year.",139560,1
2023,Delaware,Sussex,At-Large,Community Facilities,Direct Loans (CF),19968,Not Socially Vulnerable,THE TOWN OF MILLSBORO,2023 CF LOAN POLICE FACILITY,Loan Funds - Direct,Millsboro,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Public Administration (92),10005,92213,LEGAL COUNSEL AND PROSECUTION,"This Rural Development investment will be used to construct a law enforcement facility that will also operate as an Emergency Operation Center. The facility will include primary spaces required for a fully functional police station, including an indoor garage for the sally port, access to the building from the street, training and community meeting rooms, and a fitness room for use by the members of the police force. The results of this investment will allow the town of Millsboro to have a fully functional police station that is easily accessible to the townspeople and the popular beach resort community. The new location will improve emergency responsiveness as well.",7660000,1
2023,Delaware,Sussex,At-Large,Community Facilities,Emergency Health Care Grants (CF),19947,Socially Vulnerable,"SPRINGBOARD COLLABORATIVE, INC., THE",2023 CF ERHC GRANT FOOD DISTRI,Grant Funds,Georgetown,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Manufacturing (31-33),10005,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to purchase, prepare, and distribute nutritious food each day to the 40 residents of Pallet Village in rural Georgetown, Delaware, over the next three years. The Springboard Collaborative Inc. (TSC Inc.) - Pallet Shelter Village seeks to develop a meal program to provide the homeless community with access to nutritional foods. TSC Inc. plans to decrease acute and chronic illness by teaching good eating habits, growing fresh foods, and providing skills for healthy food preparation.",722300,1
2023,Delaware,Sussex,At-Large,Community Facilities,Emergency Health Care Grants (CF),19968,Not Socially Vulnerable,"MILTON COMMUNITY FOOD PANTRY, INC.",2022 CF ERHC GRANT FOOD DISTRI,Grant Funds,Milton,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),10005,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to purchase a building to be used as a food storage and distribution facility, and to upgrade its refrigeration and walk-in freezer. Funds will also be used to purchase bulk food over the next three years to ensure food is readily available. The community served includes senior citizens, veterans, people with disabilities, and families in need. With a dedicated building, Milton Community Food Pantry Inc. (MCFP) will be able to operate more effortlessly with increased storage and space for packing food. The facility will be operated in a drive through model increasing safety, with minimal exposure and contact for clients and volunteers while still getting food to them. The purchase of the walk-in freezer will allow MCFP to ""rescue"" more food by having a larger space for storage. The facility is located in unincorporated area of Milton.",61200,1
2023,Delaware,Sussex,At-Large,Community Facilities,Emergency Health Care Grants (CF),19971,Not Socially Vulnerable,BEEBE MEDICAL FOUNDATION,2022 ERHC GRANT,Grant Funds,Rehoboth Beach,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),10005,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to support the reimbursement of health care-related revenue loss associated with the COVID-19 pandemic. Beebe Medical Center needed to divert staff and other resources to the critical need to establish testing, vaccination services, and treatment services to fight COVID-19. The community Beebe Medical Center serves will benefit from this investment mostly by allowing this medical center to continue to service its patients who have been economically and physically effected by COVID-19.",850000,1
2023,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19947,Not Socially Vulnerable,"CHEER, INC.",2023 CF GRANT EQUIPMENT,Grant Funds,Georgetown,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Health Care and Social Assistance (62),10005,62331,CONTINUING CARE RETIREMENT COMMUNITIES AND ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to purchase equipment and furnishing for the Cheer Inc.s administration building, which is in Phase 1 of a long-term, multi-phase project. The administration building is a 7,885 square foot building that will allow the business to have primary support staff housed in one central location for easy access to the residents. Furnishing includes desk, file cabinets, office chairs, conference tables, and bookcases. The addition of this administration building will enhance the service provided to current residents and provides the capacity for future growth.",25400,1
2023,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19947,Not Socially Vulnerable,"CHEER, INC.",2023 CF GRANT EQUIPMENT,Grant Funds,Georgetown,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Health Care and Social Assistance (62),10005,62331,CONTINUING CARE RETIREMENT COMMUNITIES AND ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to purchase equipment and furnishings for the Cheer Inc. administration building, which is in Phase 1 of a long-term, multi-phase project. The administration building is a 7,885 square foot building that will allow primary support staff to be in one central location for easy access to the residents. Furnishing includes desk, file cabinets, office chairs, conference tables, and bookcases. The addition of this administration building will enhance the service provided to current residents and provides the capacity for future growth.",50200,1
2023,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19947,Socially Vulnerable,"SPRINGBOARD COLLABORATIVE, INC., THE",2023 CF GRANT EQUIPMENT,Grant Funds,Georgwtown,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Health Care and Social Assistance (62),10005,62331,CONTINUING CARE RETIREMENT COMMUNITIES AND ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to purchase kitchen and outdoor equipment to support the Pallet Village in rural Georgetown, Delaware. The Springboard Collaborative Inc. (TSC Inc.) - Pallet Shelter Village seeks to develop a meal program to provide the homeless community with access to nutritional foods. TSC Inc plans to decrease acute and chronic illness by teaching good eating habits, growing fresh foods, and providing skills for healthy food preparation.",54900,1
2023,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19956,Socially Vulnerable,"LAUREL, TOWN OF",2023 CF GRANT EQUIPMENT,Grant Funds,Laurel,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Other or Not Defined,10005,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to support the purchase of security cameras for the law enforcement department of the town of Laurel, Delaware. The town of Laurel has been experiencing a sudden increase in violent crimes this year, and identified specific areas that would benefit from 24/7 surveillance, including Five Points intersection, City Park, and Janosik Park. These cameras will have the capability for 32x zoom, 24TB data storage, wireless radio 5 GHZ, small attached solar panels for solar powered batteries, one year of software cost, and one year of professional support care. The useful life of these cameras is approximately five to seven years.",33600,1
2023,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19968,Not Socially Vulnerable,"CALLIOPE PROJECT, INC.",2022 CF CDS GRANT FACILITY,Grant Funds,Milton,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Other or Not Defined,10005,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development investment will be used to support the costs of equipment and minor construction for the Milton Theatre in Milton, Deleware. This grant funding will provide 75 percent towards total project cost, and Calliope Project Inc. will provide 25 percent for their applicant contribution. Calliope Project Inc. is a nonprofit organization that organizes live programming at the Milton Theatre and other events for the Delmarva region. Milton Theatre has hosted more than 300 events per year since its reopening. Calliope Project Inc. planned an overhaul of their lighting and electrical to bring their programming production value to contemporary expectations. With this funding, they will also purchase and install counter tops, and purchase a wheelchair ramp for their elevator. Calliope Project Inc. has received previous grant funding for Milton Theater to purchase new seating. The Calliope Project Inc. is an eligible nonprofit corporation located in Milton, Deleware and the primary service area is Sussex County.",100000,1
2023,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19975,Not Socially Vulnerable,JOSHUA M FREEMAN FOUNDATION,2023 CF GRANT KITCHEN EQUIPMEN,Grant Funds,Selbyville,Not Applicable,CY 2022  REGULAR GRANTS DIV N,"Arts, Entertainment, and Recreation (71)",10005,71111,THEATER COMPANIES AND DINNER THEATERS,"This Rural Development investment will be used to support the costs of kitchen equipment for ""The Canteen"" in the Freeman Arts Pavilion. Joshua M Freeman Foundation is a nonprofit organization located in Selbyville, Delaware that operates the Freeman Arts Pavilion. The Canteen is one of the only food sources at the Freeman Arts Pavilion, and as their audiences continue to grow, this caf needs to improve its efficiency and increase volume of meals and drinks for patrons. Joshua M Freeman has a $30 million dollar capitol campaign project to finish construction on the pavilion, and this includes increasing the audience capacity from 3,600 to 4,000 patrons per performance. This improved kitchen equipment will increase food preparation space, storage and safety while also decreasing wait times for patrons at the Freeman Arts Pavilion. Joshua M Freeman is eligible for 35 percent of the total project cost, and the nonprofit organization certified they will cover the additional 65 percent for applicant contribution.",50000,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BERKSHIRE HATHAWAY HOMESERVICES PENFED REALTY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,11796,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CANTERBURY APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,174565,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNTRY MEADOWS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,149159,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOLDEN MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,166141,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREENWOOD ACRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,178046,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HUNTERS COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,183560,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JEFFERSON ESTATES II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,227244,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARKET STREET APTS C/O EAST COAST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,227831,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBRIDGE APTS C/O FAIRVILLE MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,1009631,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MILLSBORO LANDING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,328771,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RESORT REALTY GROUP INC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,9156,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CHANDLER HEIGHTS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,215098,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CHARLESTON PLACE,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2023 - 2022/2023,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,38233,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DUNBARTON OAKS IV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,182265,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DUNBARTON STATION I CASE EDWARDS MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,244933,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DUNBARTON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,173040,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GREENSIDE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,358479,1
2023,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HOLLYBROOK FARMS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,896406,1
