fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Washington,Snohomish,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53061,NA,Not Available,Detailed Project Description Not Available,530303,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,2400 UNIVERSITY,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2022 - 2021/2022,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,305,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,2400 UNIVERSITY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,8517,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,2424 UNIVERSITY PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,19478,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEER PARK MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,75447,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FIR MEADOWS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2022 - 2021/2022,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,80216,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINECREST MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,95138,1
2022,Washington,Spokane,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"DELGADO, REYNALDO",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,7416,1
2022,Washington,Spokane,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,338383,1
2022,Washington,Spokane,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,351515,1
2022,Washington,Spokane,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,328282,1
2022,Washington,Spokane,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUMMIT FUNDING, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53063,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,Washington,Stevens,05,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),99114,Socially Vulnerable,Tri-County Economic Development Non Prof,UNKNOWN,Grant Funds,Colville,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Other or Not Defined,53065,NA,Not Available,Detailed Project Description Not Available,44739,1
2022,Washington,Stevens,05,Community Facilities,Direct Loans (CF),99141,Socially Vulnerable,KETTLE FALLS COMMUNITY CHEST,LOADING DOCK& IMPROVEMENTS,Loan Funds - Direct,Kettle Falls,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Health Care and Social Assistance (62),53065,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,This Rural Development investment will be used to construct a loading dock and improve electrical systems for improved energy efficiency. The Kettle Falls Community Chest is a food bank and has an attached Thrift Store that serves the community of Kettle Falls and Stevens County. The project will assist the foodbank to provide more efficient and sustainable services.,145000,1
2022,Washington,Stevens,05,Community Facilities,Grants (CF),99101,Not Socially Vulnerable,STEVENS COUNTY FIRE DISTRICT #5,FURNISHINGS & EQUIPMENT,Grant Funds,Addy,Not Applicable,CF GRANTS,Wholesale Trade (42),53065,421850,FIRE PROTECTION EQUIPMENT,"This Rural Development investment will allow Stevens County Fire District #5 to purchase necessary furnishings and equipment for their newly constructed fire station. Items include turnout gear washers and dryers, rack walls, desks, tables and chairs, kitchen cabinets, sink, flooring, and appliances. The building will also be used as a community gathering place and a red cross emergency station when necessary. Stevens County Fire District 5 serves the area of Addy, Washington, which has a resident population of 268.",14500,1
2022,Washington,Stevens,05,Community Facilities,Grants (CF),99141,Socially Vulnerable,KETTLE FALLS COMMUNITY CHEST,LOADING DOCK& IMPROVEMENTS,Grant Funds,Kettle Falls,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Health Care and Social Assistance (62),53065,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,This Rural Development investment will be used to construct a loading dock and improve electrical systems for improved energy efficiency. The Kettle Falls Community Chest is a food bank and has an attached Thrift Store that serves the community of Kettle Falls and Stevens County. The project will assist the foodbank to provide more efficient and sustainable services.,27000,1
2022,Washington,Stevens,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR CENTER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,155072,1
2022,Washington,Stevens,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNNY ACRES SENIOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,241259,1
2022,Washington,Stevens,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COLVILLE PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,156125,1
2022,Washington,Stevens,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE FALLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,100057,1
2022,Washington,Stevens,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE HIGHLANDS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,203049,1
2022,Washington,Stevens,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WOODHAVEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,167457,1
2022,Washington,Stevens,05,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,256500,1
2022,Washington,Stevens,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,361110,2
2022,Washington,Stevens,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,290404,1
2022,Washington,Stevens,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,264646,1
2022,Washington,Stevens,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,237373,1
2022,Washington,Stevens,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,422221,2
2022,Washington,Stevens,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANNER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53065,NA,Not Available,Detailed Project Description Not Available,159090,1
2022,Washington,Thurston,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANDSTONE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,103492,1
2022,Washington,Thurston,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,822221,2
2022,Washington,Thurston,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,319191,1
2022,Washington,Thurston,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTREET BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,338383,1
2022,Washington,Thurston,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,713130,2
2022,Washington,Thurston,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLAMETTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,357575,1
2022,Washington,Thurston,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,10000,1
2022,Washington,Thurston,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),53067,NA,Not Available,Detailed Project Description Not Available,5786,1
2022,Washington,Thurston,10,Business Programs,Rural Cooperative Development Grants (RCDG),98507,Not Socially Vulnerable,NORTHWEST COOPERATIVE DEVELOPMENT CENTER,FY22 RCDG TA NEW COOP MOMENT,Grant Funds,Olympia,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,"Professional, Scientific, and Technical Services (54)",53067,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"This Rural Development investment will be used to assist Northwest Cooperative Development Center reopen and rebuild local economies through the creation and retention of cooperatives. This project will convene network cooperatives to encourage collaboration and mutual support, assist leaders in understanding, and improving their physical conditions and capital investments, and innovate in the methods and processes for delivering quality technical assistance efficiently to growing audiences. Four jobs will be created and 62 jobs will be saved.",200000,1
2022,Washington,Thurston,10,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98597,Not Socially Vulnerable,"FP YELM, LLC",FY22 REAP SOLAR PV 53.93KW,Grant Funds,Yelm,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Management of Companies and Enterprises (55),53067,551120,Not Available,"This Rural Development investment will be used to assist a rural small businesses in developing a renewable energy system. FP Yelm LLC is an existing business located in rural Thurston County. Project funds will be used for the purchase and installation of a 53.93 kilowatt hours (kWh) solar array. This project will realize $6,108 per year in savings and will replace 53,150 kWh per year which is enough to energize five single family homes.",32586,1
2022,Washington,Thurston,10,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),98501,Not Socially Vulnerable,ENTERPRISE FOR EQUITY,"FY11 RMAP GRANT - T/A $62,500",Grant Funds,Olympia,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Retail Trade (44-45),53067,445230,FRUIT AND VEGETABLE MARKETS,"This Rural Development investment will be used to provide technical assistance to rural microentrepreneurs, primarily in Thurston, Mason, Lewis, Pacific, and Grays Harbor Counties. Technical assistance efforts on the part of the grantee are intended to promote small business growth and development in rural communities, leading to the creation and retention of 22 jobs.",4651,1
2022,Washington,Thurston,10,Business Programs,Socially-Disadvantaged Group Grants (SDGG),98507,Not Socially Vulnerable,NORTHWEST COOPERATIVE DEVELOPMENT CENTER,FY22 SDGG TA G.E.T. IT!,Grant Funds,Olympia,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Other Services (except Public Administration) (81),53067,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will be used to advise and educate members of socially-disadvantaged groups, specifically involving cooperatives and cooperative business model development. Technical assistance will include co-op business model education, feasibility research, cost analysis, strategic and business planning, board/management/member coaching and training, capitalization planning, accounting assistance, operations development, marketing and branding, and first response. Funds will be used to ensure technical assistance is accompanied by interpreters or translations, when needed, to fully involve members of the co-ops. This project will benefit socially-disadvantaged groups who have been subjected to racial, ethnic, or gender prejudice because of their identities as members of these groups without regard to their individual and collective qualities of excellence.",175000,1
