fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Maine,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04947,Not Socially Vulnerable,"ROLLING FATTIES, LLC",FY23-REAP-RES-5.92KW-R-SOLAR,Grant Funds,Kingfield,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Accommodation and Food Services (72),23007,722513,LIMITED-SERVICE RESTAURANTS,"This Rural Development investment will be used to help Rolling Fatties, LLC., a handmade burrito restaurant located in Kingfield, Maine, install a new 5.92kW roof mount solar photovoltaic system. This project is expected to generate 7,020 kilowatt hours (46+ percent of the business energy use) and save $1,679 per year. According to the EPA, this is the equivalent to CO2 reduction to 117 trees planted every year, offsetting 10,672lbs per year of CO2 emissions, and avoiding the equivalent of 115 barrels of oil burned.",9120,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BLUEBERRY HILL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,220447,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BROOKSIDE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,239823,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CRANBERRY PEAK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,90964,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEER CROSSING APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,222342,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ETHEL WALTON HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,306635,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAZEL THOMPSON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,281413,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAY ELDERLY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,317043,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAY HILL FAMILY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,172387,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KINGFIELD ELD HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,109031,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VALLEY BROOK VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,188966,1
2023,Maine,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLAGE SQUIRE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,52517,1
2023,Maine,Franklin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT VERY LOW INCOME,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,135000,1
2023,Maine,Franklin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,155000,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,708432,5
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,217171,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CUSO MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,299393,2
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,186868,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,229065,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,191919,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FRANKLIN SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,183200,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,760903,4
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,222222,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,214646,1
2023,Maine,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,57550,1
2023,Maine,Franklin,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),23007,NA,Not Available,Detailed Project Description Not Available,8500,1
2023,Maine,Hancock,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04476,Not Socially Vulnerable,RENATA C SCARANO,FY23-REAP-RES-13.77-RF-SOLAR,Grant Funds,Penobscot,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",23009,111334,BERRY (EXCEPT STRAWBERRY) FARMING,"This Rural Development investment will be used to help Renata Scarano DBA Blue-Zee Farm, a blueberry farm located in Penobscot, Maine, install a 13.77kW roof mount solar photovoltaic system. This project is expected to generate 15,707 kilowatt hours (100+ percent of the business energy use) and save $2,767 per year. The system will eliminate 16,539 lbs. of CO2 from entering our atmosphere each year.",12709,1
2023,Maine,Hancock,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04605,Not Socially Vulnerable,PRECIPICE COFFEE INC.,FY23-REAP-RES-8.1KW-ROOF-SOLAR,Grant Funds,Ellsworth,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Manufacturing (31-33),23009,311920,COFFEE AND TEA MANUFACTURING,"This Rural Development investment will be used to help Precipice Coffee, INC., a coffee roasting facility located in Ellsworth, in Hancock County, Maine, install a new 8.1kW roof mount solar photovoltaic system. This project is expected to generate 8,860 kilowatt hours (100+ percent of the business energy use)per year and save $2,053.",9600,1
2023,Maine,Hancock,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04646,Not Socially Vulnerable,ISLESFORD ARTISITS GALLERY,FY23-REAP-RES-4.56KW-RF-SOLAR,Grant Funds,Islesford,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Retail Trade (44-45),23009,459920,Not Available,"This Rural Development investment will be used to help Islesford Artist Gallery located in Islesford, in Hancock County, Maine, install a new 4.56kW roof mount solar photovoltaic system. This project is expected to save $1,017 per year. It will generate 5,242 kilowatt hours (100+ percent of the business energy use) per year. This is the equivalent to 2,920 miles driven by an average gasoline-powered passenger vehicles, 1,301 pounds of coal burned, or 0.407 tons of waste recycled instead of landfilled.",8742,1
2023,Maine,Hancock,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04679,Not Socially Vulnerable,DOWNEAST DIESEL & MARINE INC,FY23-REAP-RES-11.2KW-SOLAR,Grant Funds,Southwest Harbor,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Other Services (except Public Administration) (81),23009,811490,OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,"This Rural Development investment will be used to help Downeast Diesel & Marine a marine maintenance facility located, located in Southwest Harbor, in Hancock County, Maine, install a new 11.2kW roof mount solar photovoltaic system. This project is expected to generate 13,257 kilowatt hours (100+ percent of the business energy use) and save $2,870 per year. The system will eliminate 12,987 lbs. of CO2 from entering our atmosphere each year.",12274,1
2023,Maine,Hancock,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04679,Not Socially Vulnerable,"SEAWALL BOAT STORAGE, LLC",FY23-REAP-56KW-SOLAR,Grant Funds,Southwest Harbor,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),23009,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to install a new 56 kilowatt (kW) roof mount solar photovoltaic system. Seawall Boat Storage LLC is a small business boat storage facility in Southwest Harbor, Hancock County, Maine. This project is expected to save $5,991 per year. It will generate 63,600 kilowatt hours (kWh) (100+ percent of the business energy use) per year. According to the Environmental Protection Agency this is the equivalent to powering 8.8 homes for one year or the equivalent to greenhouse gas emissions avoided by 15.6 tons of waste recycled instead of landfilled.",34536,1
2023,Maine,Hancock,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04684,Not Socially Vulnerable,ALAN WITTENBERG,FY23-REAP-22.5KW-ROOF-SOLAR,Grant Funds,Surry,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Arts, Entertainment, and Recreation (71)",23009,71119,OTHER PERFORMING ARTS COMPANIES,"This Rural Development investment will be used to install a 22.5 kilowatt (kW) roof mounted solar photovoltaic system. Alan Wittenberg, doing business as Surry Arts and Events, is in Hancock County, Surry, Maine. This project is expected to save $4,389 per year. It will generate 26,360 kilowatt hours (kWh) (over 100 percent of the business energy use) per year. This is the equivalent to 47,889 miles driven by an average gasoline-powered passenger vehicles, 20,925 pounds of coal burned, or 6.5 tons of waste recycled instead of landfilled.",29960,1
2023,Maine,Hancock,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BLUE HILL TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23009,NA,Not Available,Detailed Project Description Not Available,147324,1
2023,Maine,Hancock,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIDGE HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23009,NA,Not Available,Detailed Project Description Not Available,273548,1
2023,Maine,Hancock,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUCKSPORT PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23009,NA,Not Available,Detailed Project Description Not Available,277661,1
2023,Maine,Hancock,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUCKSPORT SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23009,NA,Not Available,Detailed Project Description Not Available,216822,1
