fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,New Mexico,San Miguel,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35047,NA,Not Available,Detailed Project Description Not Available,190909,1
2022,New Mexico,San Miguel,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35047,NA,Not Available,Detailed Project Description Not Available,335352,2
2022,New Mexico,San Miguel,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35047,NA,Not Available,Detailed Project Description Not Available,20000,2
2022,New Mexico,Sandoval,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANDIA VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35043,NA,Not Available,Detailed Project Description Not Available,396960,1
2022,New Mexico,Sandoval,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,Q U MAX APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35043,NA,Not Available,Detailed Project Description Not Available,163190,1
2022,New Mexico,Sandoval,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALCON MUTUAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35043,NA,Not Available,Detailed Project Description Not Available,222222,1
2022,New Mexico,Santa Fe,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERIFIRST FINANCIAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,217171,1
2022,New Mexico,Santa Fe,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEGACY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,252500,1
2022,New Mexico,Santa Fe,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,222222,1
2022,New Mexico,Santa Fe,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,277777,1
2022,New Mexico,Santa Fe,03,Business Programs,Rural Business Development Grants (RBDG),87506,Not Socially Vulnerable,PUEBLO OF POJOAQUE,RBDG2022NM09,Grant Funds,Santa Fe,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),35049,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,"This Rural Development investment will be used to offer business development opportunities to members of the Pueblo of Pojoaque via ""The Answer is Indigenous Project"". This project will provide training and support for creative entrepreneurs, to include those participating in the local farmers market and for the food handling entrepreneurs. This project is intended to create more sustainable venues for sales and create part and/or full-time employment for program participants.",199874,1
2022,New Mexico,Santa Fe,03,Community Facilities,Technical Assistance and Training Grants (CF),87507,Not Socially Vulnerable,NORTH CENTRAL NEW MEXICO ECONOMIC DEVELOPMENT DISTRICT,FY 22 CF TAT,Grant Funds,Santa Fe,Not Applicable,CF TAT GRANT (SECTION 6006),Other or Not Defined,35049,7,Not Available,"This Rural Development investment will be used to provide technical assistance and grant writing support to an estimated 15 high need rural communities in the North Central New Mexico Economic Development District. The eight county areas, include Colfax, Las Alamos, Mora, Rio Arriba, San Miguel, northern Sandoval, Santa Fe and Taos counties. By partnering with member communities, the district will utilize this program to assist with community and economic development projects and initiatives.",149875,1
2022,New Mexico,Santa Fe,03,Community Facilities,Tribal College Grants (CF),87508,Not Socially Vulnerable,INSTITUTE OF AMERICAN INDIAN ART,TCI GRANT 2022,Grant Funds,Santa Fe,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Other or Not Defined,35049,4,APPALACHIAN REG. COMMISSION GRANT (ARC) - CF,"This Rural Development investment will be used to purchase needed equipment. Institute of American Indian Art (IAIA) an educational institution located near Santa Fe, New Mexico will purchase solar panels for its Welcome Center, Performing Arts Building, Fitness Center and installing an EV charging station. IAIA is a member of the Climate Action Task Force to reduce their carbon footprint. The purchase and installation of the solar panels will assist them in decreasing their electricity consumption and in meeting its goal to improve the environment. IAIA is one of the colleges covered by the Equity in Education Land-Grant Status Act of 1994. The school provides a national center of research, training, and scholarship for Native Americans who are interested in Native American art and culture. Most of the population attending the college is Native American; however, the campus is open to all worldwide.",344895,1
2022,New Mexico,Santa Fe,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LA VISTA DEL RIO APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,269365,2
2022,New Mexico,Santa Fe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,244949,1
2022,New Mexico,Santa Fe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENEVA FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,282828,1
2022,New Mexico,Santa Fe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNFLOWER BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,227272,1
2022,New Mexico,Santa Fe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOP FLITE FINANCIAL, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35049,NA,Not Available,Detailed Project Description Not Available,254141,1
2022,New Mexico,Santa Fe,03,Water and Environmental,Emergency Water Assistance Grant (WEP),87505,Not Socially Vulnerable,Canada de los Alamos Mutual Domestic Water Consumers and Mutual Sewage Works Association,Water System - ECWAG,Grant Funds,Santa Fe,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),35049,NA,Not Available,"This Rural Development investment will be used to purchase a well for the small water association of Canada de Los Alamos. Recent extreme drought conditions made it impossible to access water locally, so for two years the community was forced to haul water. Construction of a new well will provide potable water to the rural community, help alleviate health and sanitary concerns, and meet requirements set by the New Mexico Environment Department.",566000,1
2022,New Mexico,Santa Fe,03,Water and Environmental,Solid Waste Management Grant (WEP),87502,Not Socially Vulnerable,New Mexico Recycling Coalition,SWM FY22,Grant Funds,Santa Fe,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),35049,NA,Not Available,This Rural Development investment will be used to provide technical assistance and training opportunities to rural Native American Pueblo communities located within northern New Mexico. The goal for this project by the New Mexico Recycling Coalition is to provide the needed training to reduce the solid waste stream by focusing on proven methods of sustainable materials management. This includes waste characterization studies also known as waste audits or waste assessments.,62700,1
2022,New Mexico,Santa Fe,03,Water and Environmental,Solid Waste Management Grant (WEP),87505,Socially Vulnerable,Quivira Coalition,SWM FY22,Grant Funds,Santa Fe,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),35049,NA,Not Available,"This Rural Development investment will be used to leverage the composting expertise of contractor Reunity Resources using biochar production capacities that are being built in New Mexico. Biochar is produced byheating biomass in the total or partial absence of oxygen. The grant will ultimately develop an on-farm/on-ranch composting program focusing on communities surrounding the transfer station in community of Wagon Mound in northeast New Mexico. The certification for this composting program will be provided by the New Mexico Recycling Coalition (NMRC) and New Mexico Environment Department (NMED) to implement an education, certification, and demonstration program.",33300,1
2022,New Mexico,Sierra,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),87901,Socially Vulnerable,"SUCCESS REALTY, LLC",REFINANCE REAL ESTATE CONTRACT,Loan Funds - Guaranteed,Truth Or Consequences,FIRST SAVINGS BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),35051,721211,RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS,"This Rural Development investment will be used to refinance a real estate contract on a recreational vehicle park in Truth or Consequences, New Mexico. The RJ RV Park is located close to downtown Truth or Consequences and sits on a 4.64-acre site which has 47 RV spaces. Each space has a full hookup to city water and sewer. The spaces also have and 30 and 50 AMP electricity hook ups to accommodate the different electrical needs of the recreational vehicles renting the spaces. The park has both back in and pull thru sites with some extra-long spaces available for big rigs. The RJ RV Park also has a 1,775 square foot Community Building which includes a full-service kitchen, showers, and restrooms for guests. This building is also used for special activities.",318750,1
2022,New Mexico,Sierra,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HACIENDA ORGULLO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),35051,NA,Not Available,Detailed Project Description Not Available,152106,1
2022,New Mexico,Sierra,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NM RIO ABAJO MSMC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),35051,NA,Not Available,Detailed Project Description Not Available,285084,1
2022,New Mexico,Sierra,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PUESTA DE SOL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35051,NA,Not Available,Detailed Project Description Not Available,72867,1
2022,New Mexico,Sierra,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35051,NA,Not Available,Detailed Project Description Not Available,308080,1
2022,New Mexico,Sierra,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35051,NA,Not Available,Detailed Project Description Not Available,147474,1
2022,New Mexico,Socorro,02,Business Programs,Rural Business Development Grants (RBDG),87801,Not Socially Vulnerable,MIDDLE RIO GRANDE ECONOMIC DEVELOPMENT A,ECONOMIC RECOVERY PROJECT FOR,Grant Funds,Socorro,Not Applicable,SECD BUSINESS OPPORTUNITY GRANT - SECD,Public Administration (92),35053,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to assist Middle Rio Grande Economic Development Association contract with Community Economic Laboratory (CEL). CEL is a private not-for-profit think tank to conduct the final strategic planning phase of the economic recovery project for Sierra and Socorro Counties. The project will develop the necessary steps to assist in the recovery of the economies for the region by leading with remote work opportunities, regional job fairs, soft skills training and additional economic development activities.",95793,1
2022,New Mexico,Socorro,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,87801,Socially Vulnerable,ILABEN K. PATEL DBA SAN MIGUEL INN,"FY22 HVAC, LIGHTING, ECT.",Grant Funds,Socorro,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Accommodation and Food Services (72),35053,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to help Ilaben K. Patel dba San Miguel Inn purchase and install various energy efficient equipment at the 41-unit motel located in Socorro, New Mexico. The funding will be used to install 40 wall mounted HVAC units, LED lighting upgrades, 41 mini-refrigerators and televisions. The improvements will save $14,922 in the motels annual electric bill. The savings will replace 114,787.64 kWh or 70.89percent electricity used by the motel every year. This is enough electricity to power 15 homes.",20000,1
2022,New Mexico,Socorro,02,Community Facilities,Emergency Health Care Grants (CF),87801,Not Socially Vulnerable,CITY OF SOCORRO,ERHCG- AMBULANCE TRACK 1,Grant Funds,Socorro,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),35053,62191,AMBULANCE SERVICES,"This Rural Development investment will be used to purchase an ambulance for the city of Socorro fire department. During the pandemic, the current ambulances were being utilized not only for patient transport but also to provide mobile testing for COVID-19. The citys ambulances were also utilized to assist in administering the COVID vaccine to homebound residents. The increased use during the pandemic advanced the wear on these vehicles. As a result, a new transport ambulance is needed to allow the fire department to expand needed rescue and health services to the 8,300 residents of the city of Socorro.",31499,1
2022,New Mexico,Socorro,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LANDERS ENTERPRISE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),35053,NA,Not Available,Detailed Project Description Not Available,6360,1
2022,New Mexico,Socorro,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LOMA VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35053,NA,Not Available,Detailed Project Description Not Available,271378,1
2022,New Mexico,Socorro,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LOS ESCONDIDOS LLP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),35053,NA,Not Available,Detailed Project Description Not Available,5784,3
2022,New Mexico,Socorro,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LOS PUEBLOS DE SOCO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35053,NA,Not Available,Detailed Project Description Not Available,266317,1
