fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Wyoming,Fremont,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ABER HOLDINGS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,23436,4
2023,Wyoming,Fremont,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BLUE RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,14568,2
2023,Wyoming,Fremont,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ESTERBROOK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,171042,1
2023,Wyoming,Fremont,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PUSHROOT APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,99185,1
2023,Wyoming,Fremont,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RENDEZVOUS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,165638,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,524119,2
2023,Wyoming,Fremont,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,258616,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,119423,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CENTRAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,1976764,9
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NORTHERN BANK OF WYOMING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,399053,2
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,568685,3
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,156565,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,318181,2
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,292929,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WYOMING COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,841412,4
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CENTRAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,156565,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,191414,1
2023,Wyoming,Fremont,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WYOMING COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,391918,2
2023,Wyoming,Fremont,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),56013,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Wyoming,Goshen,At-Large,Community Facilities,Emergency Health Care Grants (CF),82240,Socially Vulnerable,ST. JOSEPH'S CHILDREN'S HOME,FY23 ERHCG TRACK 1-- HVAC,Grant Funds,Torrington,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),56015,62321,RESIDENTIAL INTELLECTUAL AND DEVELOPMENTAL DISABILITY FACILITIES,"This Rural Development investment will be used to increase ventilation necessary to protect St. Josephs Childrens Home youth and staff in its residential buildings. St. Josephs Childrens Home will upgrade its heating, ventilation, and air conditioning (HVAC) systems, which is critical to increase the airflow and air quality to protect the youth, staff, and visitors at the facility from COVID-19 and other infectious diseases. An upgraded HVAC will also reduce energy consumption and extend the use of the existing residential facilities to help ensure that St. Josephs Childrens Home can continue to serve Wyoming children and families in need of psychiatric residential treatment for years to come.",1000000,1
2023,Wyoming,Goshen,At-Large,Community Facilities,Grants (CF),82244,Not Socially Vulnerable,TOWN OF YODER,UTILITY TRUCK FY2023,Grant Funds,Yoder,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Construction (23),56015,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a maintenance multipurpose Chevy utility truck. The vehicle will be used for summer maintenance, winter snow plowing and everything in-between. The multipurpose truck will keep the towns utilities in good condition for years to come.",38000,1
2023,Wyoming,Goshen,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56015,NA,Not Available,Detailed Project Description Not Available,151515,1
2023,Wyoming,Goshen,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56015,NA,Not Available,Detailed Project Description Not Available,143434,1
2023,Wyoming,Goshen,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLATTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56015,NA,Not Available,Detailed Project Description Not Available,414900,3
2023,Wyoming,Goshen,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56015,NA,Not Available,Detailed Project Description Not Available,168686,1
2023,Wyoming,Goshen,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56015,NA,Not Available,Detailed Project Description Not Available,262121,2
2023,Wyoming,Goshen,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56015,NA,Not Available,Detailed Project Description Not Available,176767,1
2023,Wyoming,Hot Springs,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NORTHERN BANK OF WYOMING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56017,NA,Not Available,Detailed Project Description Not Available,176767,1
2023,Wyoming,Hot Springs,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56017,NA,Not Available,Detailed Project Description Not Available,689196,4
2023,Wyoming,Hot Springs,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),56017,NA,Not Available,Detailed Project Description Not Available,6625,1
2023,Wyoming,Johnson,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,82834,Not Socially Vulnerable,CALI BOY & MISS GIRL COMPANY,FY23 WINDOW/DOOR REPLACEMENT,Grant Funds,Buffalo,Not Applicable,REAP IRA EEI GRANT $20K AND LESS (FY 23),Accommodation and Food Services (72),56019,721211,RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS,"This Rural Development investment will be used to install energy-efficient doors and windows at the Buffalo KOA Journey campground in Buffalo, Wyoming. Cali Boy and Miss Girl LLC owns the building. The upgrades will save the business approximately 45 percent of current energy use.",18045,1
2023,Wyoming,Johnson,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56019,NA,Not Available,Detailed Project Description Not Available,318181,1
2023,Wyoming,Laramie,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,82009,Not Socially Vulnerable,"LORENZ RANCH, INC.",FY23 19.4KW SOLAR PV,Grant Funds,Cheyenne,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",56021,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to purchase and install a 19.44 kilowatt (kW) rooftop mounted solar renewable energy system. Lorenz Ranch Inc. is a working cattle ranch located near Cheyenne, Wyoming. This project will realize $3,688 annually in savings and will save 30,734 kilowatt hour (kWh) of electricity per year, which is enough to power three homes.",36270,1
2023,Wyoming,Laramie,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,82009,Not Socially Vulnerable,WYOIT LLC,FY23 27.6KW PV SOLAR SYSTEM,Grant Funds,Cheyenne,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Professional, Scientific, and Technical Services (54)",56021,541512,COMPUTER SYSTEMS DESIGN SERVICES,"This Rural Development investment will be used to purchase and install photovoltaic (PV) solar panels for WYOIT LLC in Cheyenne, Wyoming. The business supplies information technology (IT) services, including consulting, network infrastructure, security cameras, and more. The solar installation will generate approximately 41,360 kWh, enough energy to power three homes.",20000,1
2023,Wyoming,Laramie,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),56021,NA,Not Available,Detailed Project Description Not Available,227872,1
2023,Wyoming,Laramie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56021,NA,Not Available,Detailed Project Description Not Available,422222,1
2023,Wyoming,Laramie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56021,NA,Not Available,Detailed Project Description Not Available,275757,1
2023,Wyoming,Laramie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56021,NA,Not Available,Detailed Project Description Not Available,303030,1
2023,Wyoming,Lincoln,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SWIFT CREEK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),56023,NA,Not Available,Detailed Project Description Not Available,126687,1
2023,Wyoming,Lincoln,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),56023,NA,Not Available,Detailed Project Description Not Available,741092,2
2023,Wyoming,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BUFFALO FEDERAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56023,NA,Not Available,Detailed Project Description Not Available,207070,1
2023,Wyoming,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56023,NA,Not Available,Detailed Project Description Not Available,137373,1
2023,Wyoming,Natrona,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGERTON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),56025,NA,Not Available,Detailed Project Description Not Available,54479,1
