fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMP ASSOC %TOOD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,2700,1
2023,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMPR ASSOC % TODD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,7860,2
2023,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMPROVEMENT ASSOC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,6291,2
2023,North Dakota,McHenry,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,168686,1
2023,North Dakota,McHenry,At-Large,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),58710,Not Socially Vulnerable,City of Anamoose,Sewer  Grant,Grant Funds,Anamoose,Not Applicable,(GRANT ONLY) SEARCH GRANTS WASTE ONLY,Utilities (22),38049,NA,Not Available,This Rural Development investment will be used to complete a study to analyze the sewer system for the city of Anamoose. The study will determine deficiencies in the system and develop a plan for the city for future updates and improvements.,30000,1
2023,North Dakota,McIntosh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38051,NA,Not Available,Detailed Project Description Not Available,106060,1
2023,North Dakota,McIntosh,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58413,Not Socially Vulnerable,City of Ashley,Sewer Main Replacement,Grant Funds,Ashley,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38051,NA,Not Available,This Rural Development investment will be used to finance a sewer main replacement for the city of Ashley along Highway 11 prior to the North Dakota Department of Transportation road project. Ashleys current infrastructure is aging and needs replacement and updating. This project will address the sanitary sewer infrastructure needs for this section of town and will provide the residents of Ashley with a sustainable sanitary sewer system for years to come.,300000,1
2023,North Dakota,McIntosh,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58413,Not Socially Vulnerable,City of Ashley,Sewer Main Replacement,Loan Funds - Direct,Ashley,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38051,NA,Not Available,This Rural Development investment will be used to finance a sewer main replacement for the city of Ashley along Highway 11 prior to the North Dakota Department of Transportation road project. Ashleys current infrastructure is aging and needs replacement and updating. This project will address the sanitary sewer infrastructure needs for this section of town and will provide the residents of Ashley with a sustainable sanitary sewer system for years to come.,367000,1
2023,North Dakota,McKenzie,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58854,Not Socially Vulnerable,NDGS INC,FY23 REFRIGERATION UPGRADE,Grant Funds,Watford City,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),38053,445110,SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES,"This Rural Development investment will be used to install a more energy efficient refrigeration equipment. NDGS Inc. operates as a grocery store in Watford City, North Dakota. This project will save the business $12,761 per year and replace 207,474 kilowatt hours (kWH) (79 percent) per year, which is enough electricity to power 19 homes.",130861,1
2023,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,258585,1
2023,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,183467,1
2023,North Dakota,McLean,At-Large,Business Programs,Biofuel  Producer Program,58576,Not Socially Vulnerable,"MIDWEST AGENERGY GROUP, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Underwood,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),38055,325193,ETHYL ALCOHOL MANUFACTURING,"This Rural Development investment will provide additional financing to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Midwest AgEnergy Group, LLC. is receiving financial assistance for one facility that produces ethanol. The facility is located in North Dakota.",566264,1
2023,North Dakota,McLean,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,QUINCO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,29950,1
2023,North Dakota,McLean,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILTON COMM PROG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,36908,1
2023,North Dakota,McLean,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,100000,1
2023,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,114130,1
2023,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,186060,1
2023,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,154040,1
2023,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,205050,1
2023,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,166666,1
2023,North Dakota,Mercer,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SENNSATIONAL RENTAL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,4560,1
2023,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,95950,1
2023,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,244949,2
2023,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,90404,1
2023,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,630745,5
2023,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,358080,3
2023,North Dakota,Morton,At-Large,Business Programs,Meat and Poultry Intermediary Lending Program (MPILP),58554,Not Socially Vulnerable,LEWIS AND CLARK RDC,FY23 MPILP,Grant Funds,Mandan,Not Applicable,MEAT & POULTRY IRP GRANTS - ARPA,Retail Trade (44-45),38059,445210,MEAT MARKETS,"This Rural Development investment will be used to capitalize a revolving loan fund that will help support the expansion of meat and poultry processing. The revolving loan funds will initially focus on increasing capacity and diversifying Americas food supply chain while furthering economic opportunity with Cloverdale Foods. Lewis & Clark RDC has a 20-year long relationship with Cloverdale Foods firmly rooted in North Dakota. Cloverdale Foods employs residents, is active in attracting new residents to the state, supporting local pork and cattle producers, and investing in communities. These funds will be crucial in assisting Cloverdales growth strategy plan for the next three years. The growth is projected to create 225 new jobs.",5000000,1
2023,North Dakota,Morton,At-Large,Business Programs,Meat and Poultry Intermediary Lending Program (MPILP),58554,Not Socially Vulnerable,RURAL DEVELOPMENT FINANCE CORPORATION,FY23 MPILP,Grant Funds,Mandan,Not Applicable,MEAT & POULTRY IRP GRANTS - ARPA,Manufacturing (31-33),38059,311612,MEAT PROCESSED FROM CARCASSES,This Rural Development investment will be used to capitalize a revolving loan fund. The revolving loan fund will provide meat and poultry processors increased access to low interest financing to expand their meat processing capacity.,10000000,1
2023,North Dakota,Morton,At-Large,Business Programs,Rural Cooperative Development Grants (RCDG),58554,Not Socially Vulnerable,ND ASSOCIATION OF RURAL ELECTRIC CO-OP,RCDG FY23 NDAREC,Grant Funds,Mandan,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,"Professional, Scientific, and Technical Services (54)",38059,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,This Rural Development investment will be used to provide technical assistance to cooperatives and mutually owned businesses to service rural areas in North Dakota. The support offered from this investment will help improve the quality of life and economic conditions of rural areas throughout the state of North Dakota.,200000,1
2023,North Dakota,Morton,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARIAN MANOR HCC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,3588,1
2023,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,183232,1
2023,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,181818,1
2023,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,268181,2
2023,North Dakota,Morton,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,10000,1
