fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2024,Nevada,Clark,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OVERTON FAMILY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,193121,1
2024,Nevada,Clark,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OVERTON SENIOR VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,172786,1
2024,Nevada,Clark,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUN RIVER APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,145440,1
2024,Nevada,Clark,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,380000,1
2024,Nevada,Clark,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,348484,1
2024,Nevada,Clark,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,430302,2
2024,Nevada,Clark,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,196969,1
2024,Nevada,Clark,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,297979,1
2024,Nevada,Douglas,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,472990,1
2024,Nevada,Douglas,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Nevada,Douglas,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,13412,1
2024,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CIMARRON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,324328,1
2024,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EASTLINE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,291298,1
2024,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ELKO SUNRISE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,289909,1
2024,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,276543,1
2024,Nevada,Elko,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,220479,1
2024,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,242424,1
2024,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,222222,1
2024,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,313131,1
2024,Nevada,Elko,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,19995,1
2024,Nevada,Humboldt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WILLOWBROOK III APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,166723,1
2024,Nevada,Humboldt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WINNEMUCCA VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,143079,1
2024,Nevada,Humboldt,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,286000,1
2024,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,267676,1
2024,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,267676,1
2024,Nevada,Lander,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32015,NA,Not Available,Detailed Project Description Not Available,158030,1
2024,Nevada,Lander,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),89820,Not Socially Vulnerable,Battle Mountain Band Council,SEARCH Grant FY24 Sewer,Grant Funds,Battle Mountain,Not Applicable,(GRANT ONLY) SEARCH GRANTS WASTE ONLY,Utilities (22),32015,NA,Not Available,"Battle Mountain Band Colonies has requested a USDA SEARCH grant for predevelopment costs for a Preliminary Engineering Report and an Environmental Report to determine costs to separate water and sewer lines. The requested funds will be used to engineer, map, and construct new drinking water and wastewater systems, and road installation that can be accessed and maintained outside the current Tribal Road system. This will include a paved access road to support the new drinking water and wastewater systems. 142 people will benefit from this investment, primarily Tribal members.",30000,1
2024,Nevada,Lander,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),89820,Socially Vulnerable,Battle Mountain Band Council,SEARCH Grant FY24 Water,Grant Funds,Battle Mountain,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),32015,NA,Not Available,"This Rural Development investment will be used to assist Battle Mountain Band Colonies with predevelopment costs for a Preliminary Engineering Report and an Environmental Report to determine costs to separate water and sewer lines. The requested funds will be used to engineer, map, and construct a new drinking water system, and road installation that can be accessed and maintained outside the current Tribal Road system. This will include a paved access road to support the new drinking water system.",30000,1
2024,Nevada,Lincoln,04,Multifamily Housing,Guaranteed Loans (MFH),89043,Not Socially Vulnerable,"PIOCHE APARTMENTS, LLC",PIOCHE APARTMENTS,Loan Funds - Guaranteed,Pioche,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,"This Rural Development loan guarantee will be used to assist in the construction of Pioche Apartments, a senior multifamily housing complex in Pioche, Nevada. This project has a total of 24 one-bedroom and eight two-bedroom units.",1400000,1
2024,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICA FIRST FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,136363,1
2024,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SIERRA RUN II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,170568,1
2024,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SILVER SPRINGS VILLAGE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,222647,1
2024,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,YERINGTON MANOR I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,134497,1
2024,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,YERINGTON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,300622,1
2024,Nevada,Lyon,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,973430,3
2024,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,313131,1
2024,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,362626,1
2024,Nevada,Lyon,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,34210,1
2024,Nevada,Mineral,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAWTHORNE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32021,NA,Not Available,Detailed Project Description Not Available,47931,1
2024,Nevada,Mineral,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32021,NA,Not Available,Detailed Project Description Not Available,252525,1
2024,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SPRING MOUNTAIN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,293852,1
2024,Nevada,Nye,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,278509,1
