fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2024,Hawaii,Hawaii,02,Community Facilities,Grants (CF),96737,Socially Vulnerable,"OCEAN VIEW COMMUNITY ASSOCIATION, INC.",EQUIPMENT - SOLAR POWER SYSTEM,Grant Funds,Ocean View,Not Applicable,CF GRANTS,Other or Not Defined,15001,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,"This Rural Development investment will be used to install a solar power system. Ocean View Community Association, Inc. was formed in 1968 and serves the Kahuku District of Kau in an effort to promote community and individual self-reliance. Through its community center, the association hosts various groups and events, ranging from informational and fundraising events to chefs using the centers certified processing center. This project will help combat rising utility costs. In doing so, the association will have increased capability to sustain itself and continue to serve the community.",36623,1
2024,Hawaii,Hawaii,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUALALAI ELDERLY 2,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,456568,1
2024,Hawaii,Hawaii,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUALALAI ELDERLY HSG. PHASE 3 L.P.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,409331,1
2024,Hawaii,Hawaii,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUALALAI ELDLY HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,360914,1
2024,Hawaii,Hawaii,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,400000,1
2024,Hawaii,Hawaii,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,573146,2
2024,Hawaii,Hawaii,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,286573,1
2024,Hawaii,Hawaii,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,372727,1
2024,Hawaii,Hawaii,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,281818,1
2024,Hawaii,Hawaii,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,720706,2
2024,Hawaii,Hawaii,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VIP MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,373737,1
2024,Hawaii,Hawaii,Multiple/Unknown Districts,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,286573,1
2024,Hawaii,Honolulu,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96797,Not Socially Vulnerable,MEADOW GOLD DAIRIES HAWAII LLC,FY '23 REAP IRA RES 9/30,Grant Funds,Waipahu,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),15003,311511,FLUID MILK MANUFACTURING,"This Rural Development investment will be used to assist Meadow Gold Dairies Hawaii LLC install a 264 kilowatt (kW) solar photovoltaic system on a warehouse building in Waipahu, Oahu. The system will generate 409,650 kilowatt hours (kWh) for a payback of six years.",381482,1
2024,Hawaii,Honolulu,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,D E THOMPSON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,993540,1
2024,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,451010,1
2024,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,520202,1
2024,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,437020,1
2024,Hawaii,Honolulu,02,Business Programs,Fertilizer Product Expansion Program (FPEP),96707,Not Socially Vulnerable,SIMONPIETRI ENTERPRISES LLC,FY24 FPEP,Grant Funds,Kapolei,Not Applicable,FERTILIZER PRODUCTION EXPANSION PROGRAM,Manufacturing (31-33),15003,325212,SYNTHETIC RUBBER MANUFACTURING,"This Rural Development investment will be used to construct and equip a biochar manufacturing facility located in Kapolei, HI. Simonpietri Enterprises LLC will produce an organic, nutrient rich fertilizer from wood and green waste gasification, poultry litter, and biodiesel refining. The facility is expected to produce 28,800 tons annually which will provide a domestic fertilizer option for roughly 668 organic producers within the region.",3999999,1
2024,Hawaii,Honolulu,02,Community Facilities,Direct Loans (CF),96792,Socially Vulnerable,WAIANAE COMMUNITY RE-DEVELOPMENT CORPORATION,WORKFORCE HOUSING FACILITY,Loan Funds - Direct,Waianae,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),"Agriculture, Forestry, Fishing and Hunting (11)",15003,11521,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,"This Rural Development investment will be used to allow Waianae Community Re-Development Corporation dba Mao Farms to purchase a residential property at 86-202 Puhawai Road, Waianae with a $900,000 USDA Direct Loan to acquire a transitional housing for students engaged in its farming internship program. Mao Farms is near completion of its six million dollar post-harvest processing facility, which also received a $896,000 Congressionally designated USDA grant. The new facility expands opportunities for Mao to bring more interns into its training program. Hawaii has a well-documented housing shortage which contributes to financial and social issues. The transitional housing facility will help Mao Farms to attract and retain farm student interns, while cultivating future leaders in agriculture.",900000,1
2024,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HELEMANO PLANTATION VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,256023,1
2024,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KUNIA VILLAGE HSG.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,910274,1
2024,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KUNIA VILLAGE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,896256,1
2024,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MAHI'AI HALE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,288685,1
2024,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WHITMORE CIRCLE APT C/O MARK DEVELOP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,678034,1
2024,Hawaii,Honolulu,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,1442000,2
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,585858,1
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,1095959,2
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,165656,1
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,303030,1
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,242424,1
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,620000,1
2024,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,207070,1
2024,Hawaii,Honolulu,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Hawaii,Kauai,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),96716,Not Socially Vulnerable,MALCOLM STREET PROPERTIES LLC,ALOHA THEATRE,Loan Funds - Guaranteed,Hanapepe,COMMUNITY BANK & TRUST-WEST GEORGIA,GUARANTEED B&I 3% FEE LOAN,Real Estate and Rental and Leasing (53),15007,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to allow a business to renovate, restore and repurpose the historic Aloha Theatre, an important landmark building in the old town of Hanapepe on the island of Kauai.",3110000,1
2024,Hawaii,Kauai,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96746,Not Socially Vulnerable,PRINCEVILLE MAIL CENTER SERVICE LLC,FY24 REAP IRA,Grant Funds,Kapaa,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Administrative and Support and Waste Management and Remediation Services (56),15007,561439,OTHER BUSINESS SERVICE CENTERS (INCLUDING COPY SHOPS),"This Rural Development investment will be used to purchase and install 78 Hanwhat Qcells photovoltaic (PV) system. The system will generate 31.2 kilowatt (kW) to the Princeville Mail Service Center in Kapaa on the island of Kauai. The PV system provides 44,716 kilowatt hours (kWh), which provides 95 percent energy savings.",104956,1
2024,Hawaii,Kauai,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"012007ORKFORCE HOUSING, LP",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,14796,1
2024,Hawaii,Kauai,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PUA LOKE HOUSING LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,17964,1
