fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,494949,3
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VILLAGE CAPITAL & INVESTMENT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,232323,1
2024,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,30000,3
2024,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,37625,4
2024,Arizona,Cochise,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,20345,3
2024,Arizona,Cochise,Multiple/Unknown Districts,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,5011,1
2024,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PINECREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,267022,1
2024,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,352525,1
2024,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7700,1
2024,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Coconino,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7495,1
2024,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAURNEZ APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,198709,1
2024,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PAYSON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,181781,1
2024,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINAL MOUNTAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,433204,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,313131,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,171717,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENEVA FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,279045,2
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOWER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,403030,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUN AMERICAN MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,371615,2
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,329000,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,101010,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUN AMERICAN MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,196969,1
2024,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,252525,1
2024,Arizona,Gila,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Gila,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Gila,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,6445,1
2024,Arizona,Graham,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MT GRAHAM APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,294369,1
2024,Arizona,Graham,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SAFFORD VILLA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,174568,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,524241,2
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,1708078,6
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,235353,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,560605,2
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,267676,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,525162,2
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,260101,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,196969,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,121212,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUN AMERICAN MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,169696,1
2024,Arizona,Graham,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,565937,2
2024,Arizona,Graham,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04009,NA,Not Available,Detailed Project Description Not Available,9360,1
2024,Arizona,Greenlee,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04011,NA,Not Available,Detailed Project Description Not Available,353535,2
2024,Arizona,Greenlee,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04011,NA,Not Available,Detailed Project Description Not Available,247979,1
2024,Arizona,Greenlee,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04011,NA,Not Available,Detailed Project Description Not Available,242424,1
2024,Arizona,La Paz,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"MARSHALL, CHONNA",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),04012,NA,Not Available,Detailed Project Description Not Available,6756,1
2024,Arizona,La Paz,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04012,NA,Not Available,Detailed Project Description Not Available,368686,1
2024,Arizona,La Paz,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOLD STAR MORTGAGE FINANCIAL GROUP, CORP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04012,NA,Not Available,Detailed Project Description Not Available,161616,1
2024,Arizona,La Paz,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04012,NA,Not Available,Detailed Project Description Not Available,207070,1
2024,Arizona,Maricopa,05,Business Programs,Fertilizer Product Expansion Program (FPEP),85297,Not Socially Vulnerable,"HELIAE DEVELOPMENT, LLC",FY23 FPEP RND 2,Grant Funds,Gilbert,Not Applicable,FERTILIZER PRODUCTION EXPANSION PROGRAM,Manufacturing (31-33),04013,325314,FERTILIZER (MIXING ONLY) MANUFACTURING,"This Rural Development investment will be used to assist fertilizer producers to increase production and reduce cost to the consumer. Heliae Development will increase production capabilities to support the manufacturing of a new algae-based soil amendment and seed treatment. This project will help them expand into nine western states, and production will increase from 8,000 gallons weekly to 10,500 gallons weekly.",2170395,1
2024,Arizona,Maricopa,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AZ BEESON LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),04013,NA,Not Available,Detailed Project Description Not Available,27096,2
