fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Alaska,Fairbanks North Star,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TANANA APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,393804,1
2023,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,209771,1
2023,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,201010,1
2023,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,260606,1
2023,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,438474,2
2023,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,335353,1
2023,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,343333,1
2023,Alaska,Fairbanks North Star,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99701,Socially Vulnerable,Tanana Chiefs Conference,FY23-TAT Tanana Chiefs Conference,Grant Funds,Fairbanks,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02090,NA,Not Available,"This Rural Development investment will be used to help prevent catastrophic failure of water and sewer systems in Interior Alaska. Increasing the number of villages with trained and certified primary and backup water treatment operators, reducing operator turnover, and implementing preventative maintenance plans can help communities identify problems before they become emergencies.",206100,1
2023,Alaska,Haines,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DUSTY TRAILS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,439092,1
2023,Alaska,Haines,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,181818,1
2023,Alaska,Haines,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,278989,1
2023,Alaska,Hoonah-Angoon (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99826,Not Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 PPG Gustavus,Grant Funds,Gustavus,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WASTE ONLY,Utilities (22),02105,NA,Not Available,Detailed Project Description Not Available,66000,1
2023,Alaska,Juneau,At-Large,Business Programs,Intermediary Relending Program (IRP),99801,Not Socially Vulnerable,"SPRUCE ROOT, INC.",SPRUCE ROOT CDFI FY14 IRP REAM,Loan Funds - Direct,Juneau,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Finance and Insurance (52),02110,522298,ALL OTHER NONDEPOSITORY CREDIT INTERMEDIATION,Detailed Project Description Not Available,336732,1
2023,Alaska,Juneau,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHANNEL TERRACE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,249322,1
2023,Alaska,Juneau,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SLEEPY SPRUCE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,243698,1
2023,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,2490097,8
2023,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,358550,1
2023,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,924241,2
2023,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,170050,1
2023,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,1040403,2
2023,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUE NORTH FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,794948,3
2023,Alaska,Juneau,At-Large,Single Family Housing,Native Community Development Financial Institution Relending Demonstration Program,Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - RELENDING PILOT - NCDFI,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,1000000,1
2023,Alaska,Juneau,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99801,Not Socially Vulnerable,Alaska Municipal League,FY23-TAT AK Municipal League,Grant Funds,Juneau,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02110,NA,Not Available,This Rural Development investment will be used to support 10 local governments eligible considered unserved or underserved. Alaska Municipal League will help participating communities improve their management and controls.,250400,1
2023,Alaska,Kenai Peninsula,At-Large,Business Programs,Rural Business Development Grants (RBDG),99603,Not Socially Vulnerable,HOMER SOIL AND WATER CONSERVATION DISTRI,FY23 RBDG TECH ASSISTANCE,Grant Funds,Homer,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),02122,924120,ADMINISTRATION OF CONSERVATION PROGRAMS,"This Rural Development investment will be used to conduct a feasibility study to establish large-scale native seed generation and a native plant nursery in southern Kenai Peninsula Borough, Alaska. The study will be used as the first step to develop technical and business plans for nursery operations. The project will create four jobs.",13600,1
2023,Alaska,Kenai Peninsula,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99669,Not Socially Vulnerable,"BEEMUNS, INC.",FY23 25.16KW SOLAR PV,Grant Funds,Soldotna,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),02122,452990,ALL OTHER GENERAL MERCHANDISE STORES,"This Rural Development investment will be used to help Beemuns Inc. install a 25.16 kilowatt (kW) photovoltaic solar system in Soldotna, Alaska. Beemuns Inc. was established in 1988 to provide general retail, sporting good, and educational supplies to the Soldotna area on Alaskas Kenai Peninsula. This project will generate electricity to power the retail storefront and bicycle repair operations. The system is estimated to produce 27,098 kilowatt hours (kWh) per year, which is enough electricity to power more than two homes for one year.",36830,1
2023,Alaska,Kenai Peninsula,At-Large,Business Programs,Value Added Producer Grants (VAPG),99603,Not Socially Vulnerable,ALASKA BEAUTY PEONY COOPERATIVE,FY23 VAPG WC - PEONY TEA,Grant Funds,Homer,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,Manufacturing (31-33),02122,311920,COFFEE AND TEA MANUFACTURING,"This Rural Development investment will be used to help the Alaska Beauty Peony Cooperative process peony flowers into dried peony tea in southcentral Alaska. The business plans to expand its market by selling online, in farmers markets, via the Alaska Food Hub, and through wholesale gift shows throughout Alaska.",250000,1
2023,Alaska,Kenai Peninsula,At-Large,Community Facilities,Grants (CF),99611,Socially Vulnerable,ALASKA CHILDREN'S INSTITUTE FOR PERFORMING ARTS,TRIUMVIRATE THEATER,Grant Funds,Kenai,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Other or Not Defined,02122,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development investment will be used to construct a theater for performing arts events with audiences of up to 150 people in Kenai, Alaska. The Triumverate Theatre will replace a facility that burned down in 2021 and become a venue for The Alaska Childrens Institute for the Performing Arts program.",1000000,1
2023,Alaska,Kenai Peninsula,At-Large,Community Facilities,Grants (CF),99611,Socially Vulnerable,BOYS & GIRLS CLUB OF KENAI PENINSULA,BOYS & GIRLS CLUB KENAI BUILDI,Grant Funds,Kenai,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Health Care and Social Assistance (62),02122,624110,CHILD AND YOUTH SERVICES,"This Rural Development investment will be used to purchase and renovate the building the Kenai Boys & Girls Club occupies in Kenai, Alaska. Updates to the playground, clubhouse, and greenhouse will increase accessibility and community use.",4675000,1
2023,Alaska,Kenai Peninsula,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAYVIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,195877,1
2023,Alaska,Kenai Peninsula,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GATEWAY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,205412,1
