fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MIDWEST BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,171615,1
2023,Nebraska,Platte,01,Business Programs,Rural Business Development Grants (RBDG),68602,Not Socially Vulnerable,"COLUMBUS, CITY OF","FY23 RBDG $99,999 OTHER",Grant Funds,Columbus,Not Applicable,SECD RB DEV ENTERPRISE GRANT,Public Administration (92),31141,921120,LEGISLATIVE BODIES,"This Rural Development investment will be used to provide infrastructure funds to build a parking lot for downtown commercial development in the city of Columbus, Nebraska. The project will benefit businesses, employees, and customers of the downtown area with safe, lit, and accessible parking. It will boost community economic development and jobs. Most downtown parking, unpaved and unlit, is on Union Pacific Railroad property which the city cannot upgrade. The project will help at least six small and emerging businesses and create or save more than 25 full-time-equivalent jobs in the next three years.",99999,1
2023,Nebraska,Platte,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68601,Not Socially Vulnerable,SANDHILLS ELITE GENETICS LLC,FY23 27KW SOLAR ARRAY,Grant Funds,Columbus,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",31141,112210,HOG AND PIG FARMING,"This Rural Development investment will be used to install a 27 kilowatt (kW) solar array. Sandhills Elite Genetics LLC is a pork producer in Ainsworth, Nebraska. This project is expected to generate $1,284 per year. It will generate 42,794 kilowatt hours (kWh) per year, which is enough energy to power three homes per year.",23807,1
2023,Nebraska,Platte,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68642,Not Socially Vulnerable,"BAUMGART, TIMOTHY",FY23 25KW SOLAR ARRAY,Grant Funds,Humphrey,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",31141,111191,OILSEED AND GRAIN COMBINATION FARMING,"This Rural Development investment will be used to help Timothy Baumgart, an oil seed farmer in Humphrey, Nebraska, install a 25 kilowatt (kW) solar array. This project is expected to generate $1,628 per year. It will generate 34,768 kilowatt hours (kWh) (141.51 percent of the individuals energy use) per year, which is enough energy to power three homes per year.",19378,1
2023,Nebraska,Platte,01,Business Programs,Rural Energy for America Technical Assistance Grant Program,68601,Not Socially Vulnerable,NEBRASKA PUBLIC    POWER DISTRICT,FY2023 REAP TAG (NE),Grant Funds,Columbus,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,Other or Not Defined,31141,NA,Not Available,This Rural Development investment will be used to provide technical assistance for stakeholders interested in REAP Renewable Energy System and Energy Efficiency Improvement opportunities for rural small businesses and agricultural producers throughout the state of Nebraska.,200000,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ARBOR PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,139257,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ASPEN HAUS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,8232,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,60105,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOUR SEASONS I APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,92200,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HARVEST DEVELOPMENT AVL, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,74643,16
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JLO PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,44399,8
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"JLO PROPERTIES, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,55896,9
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"JLO PROPRTIES, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,4800,2
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JONES NORTHCREEK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,42423,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SVP PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,20724,3
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SVP PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,153048,18
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TIMBER RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,25309,1
2023,Nebraska,Platte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTPORT COLUMBUS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,97679,1
2023,Nebraska,Platte,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,486600,2
2023,Nebraska,Platte,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,145450,1
2023,Nebraska,Platte,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,533000,2
2023,Nebraska,Platte,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,192900,1
2023,Nebraska,Platte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,156565,1
2023,Nebraska,Platte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,700467,4
2023,Nebraska,Platte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,186868,1
2023,Nebraska,Platte,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),31141,NA,Not Available,Detailed Project Description Not Available,7635,1
2023,Nebraska,Polk,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHELBY VILLAGE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31143,NA,Not Available,Detailed Project Description Not Available,12387,1
2023,Nebraska,Polk,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31143,NA,Not Available,Detailed Project Description Not Available,130808,1
2023,Nebraska,Polk,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31143,NA,Not Available,Detailed Project Description Not Available,198383,2
2023,Nebraska,Polk,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31143,NA,Not Available,Detailed Project Description Not Available,44474,1
2023,Nebraska,Polk,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),31143,NA,Not Available,Detailed Project Description Not Available,5396,1
2023,Nebraska,Polk,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"JBK APARTMENTS, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31143,NA,Not Available,Detailed Project Description Not Available,2076,1
2023,Nebraska,Red Willow,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,69001,Not Socially Vulnerable,"RESTORED HOMES, LLC","FY23 HVAC, INSULATION, WINDOWS",Grant Funds,Mccook,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),31145,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,"This Rural Development investment will be used to install more energy-efficient heating, ventilation, air conditioning, lighting, doors, and windows. Restored Homes LLC is a real-estate company in McCook, Nebraska. The new system is expected to save the company $1,763 in electrical costs per year. The improvements are projected to replace 48,007 kilowatt hours (kWh) (77.60 percent of the companys energy use) per year, which is enough energy to power four homes per year.",83623,1
2023,Nebraska,Red Willow,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,144500,1
2023,Nebraska,Red Willow,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,109300,1
2023,Nebraska,Red Willow,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,78000,1
2023,Nebraska,Red Willow,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,756057,7
2023,Nebraska,Red Willow,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MNB BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,659676,5
2023,Nebraska,Red Willow,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,500,1
2023,Nebraska,Red Willow,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31145,NA,Not Available,Detailed Project Description Not Available,1000,1
2023,Nebraska,Richardson,03,Business Programs,Rural Business Development Grants (RBDG),68431,Not Socially Vulnerable,IOWA TRIBE OF KANSAS & NEBRASKA,"FY23 RBDG $498,850 OTHER",Grant Funds,Rulo,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),31147,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,"This Rural Development investment will be used to provide funding for the second phase of the historical rehabilitation to the Hosford & Gagnon Block building. Funding will be primarily centered around the mechanical, electrical, and plumbing updates to the building. Once completed the building will be the home of the Great Nemaha Trading post, which will house business incubator spaces, training spaces, and retail outlets for Native artists and businesses to sell their products. This project is expected to assist at least 9 small and emerging businesses and create and/or support 12.5 fulltime equivalent jobs over the next 3 years.",498850,1
