fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2024,California,El Dorado,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHINGLE SPRINGS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,248399,1
2024,California,El Dorado,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DIAMOND SPRINGS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,36496,1
2024,California,El Dorado,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,396914,1
2024,California,Fresno,13,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93660,Socially Vulnerable,"CRYSTAL FARMS LOCAL SOLAR II, LLC",REAP FY23 SOLAR PV,Grant Funds,San Joaquin,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),06019,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to assist Crystal Farms Local Solar II LLC, an agriculture producer in San Joaquin, California. Project funds will be used to help offset the costs associated with installing an energy efficient solar photovoltaic system. The system is estimated to produce 2,877,238 kilowatt hours (kWh) per year, which is enough electricity to power 270.62 homes.",520000,1
2024,California,Fresno,13,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93660,Socially Vulnerable,"CRYSTAL FARMS LOCAL SOLAR II, LLC",REAP GUARANTEE LOAN FY 2023,Loan Funds - Guaranteed,San Joaquin,WEST TOWN BANK AND TRUST,REAP-MAND RENEW ENERGY SYSTEMS LOANS GUAR,Utilities (22),06019,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to fund a 1.4 MW (DC) ground mount solar array located in San Joaquin, CA. This will be a scale solar facility that will sell power through a Solar Service Agreement",1880000,1
2024,California,Fresno,13,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ESPERANZA COMMONS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,312529,1
2024,California,Fresno,13,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GARDEN VALLEY I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,1102188,1
2024,California,Fresno,13,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MENDOTA/FIREBAUGH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,967347,1
2024,California,Fresno,13,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIVERWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,12165,1
2024,California,Fresno,13,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNSET APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,449881,1
2024,California,Fresno,13,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,258400,1
2024,California,Fresno,13,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALAMEDA MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,251515,1
2024,California,Fresno,13,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PANORAMA MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,300505,1
2024,California,Fresno,13,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,607070,2
2024,California,Fresno,13,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,211111,1
2024,California,Fresno,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93625,Socially Vulnerable,SUNNY TRUCK & R V WASH INC,FY24 9/30 SOLAR,Grant Funds,Fowler,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Other Services (except Public Administration) (81),06019,811192,CAR WASHES,"This Rural Development investment will be used to assist Sunny Truck & R V Wash Inc., a rural small business in Fowler, Fresno County, California. Project funds will be used to help offset the costs associated with installing an energy efficient solar photovoltaic (PV) system. The system is estimated to produce 64,186 kilowatt hours (kWh) per year which is enough electricity to power five homes.",63298,1
2024,California,Fresno,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93654,Socially Vulnerable,"CALIFORNIA GROWERS, LLC",FY24 9/30 SOLAR,Grant Funds,Reedley,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",06019,111336,FRUIT AND TREE NUT COMBINATION FARMING,"This Rural Development investment will be used to install an energy efficient solar photovoltaic system on a buildg. California Growers LLC is a rural agriculture producer in Reedley, Fresno County, California. The system is estimated to produce 873,192 kilowatt hours (kWh) per year which is enough electricity to power 82.13 homes.",712994,1
2024,California,Fresno,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93722,Socially Vulnerable,"TAKAO NURSERY, INC.",REAP FY24 EEI ENERGY CURTAINS,Grant Funds,Fresno,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",06019,111420,Not Available,"This Rural Development investment will be used to assist Takao Nursery, Inc., a rural agriculture producer in Fresno, Fresno, California. Project funds will be used to help offset the costs associated with installing new updated energy curtains. The energy efficiency project is estimated to save 220,770 kilowatt hours (kWh) per year, which is enough electricity to power 20 homes.",22802,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KINGSBURG APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,566474,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINMAR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,151995,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUNTLEE HOUSE APTS C/O PPM,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,12165,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUNTLEE HOUSE APTS C/O PPM,Grant Funds,City Name Withheld,Not Applicable,TRANSFER / ASSUMPTION - FAMILY KATRINA,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,404957,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LEEBAR VILLAGE PPM MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,430485,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MARIPOSA COMMONS FLH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,365709,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,REEDLEY ELDERLY APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,206247,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RUBY COURT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,12165,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RUBY COURT APTS,Grant Funds,City Name Withheld,Not Applicable,TRANSFERS - ELDERLY KATRINA,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,340099,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SELMA ELDERLY APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,264870,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VALLEY VIEW HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,548185,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VALLEY VIEW TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,509947,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VALLEY VIEW VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,865160,1
2024,California,Fresno,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WALNUT GROVE VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,370941,1
2024,California,Fresno,21,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,1140000,3
2024,California,Fresno,21,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - GENERAL LOW & OTHER INCOME 502 LOAN LOW,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,760000,2
2024,California,Fresno,21,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - GENERAL VERY LOW INCOME 502 LOAN VERY LOW,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,358400,1
2024,California,Fresno,21,Single Family Housing,Disaster Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,RURAL HOUSING ASSISTANCE GRANTS NATURAL DISASTER NON CERTIFIED - OTHER PACKAGED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,42920,1
2024,California,Fresno,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE LOAN STORE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,298989,1
2024,California,Fresno,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06019,NA,Not Available,Detailed Project Description Not Available,1424240,4
