fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Montana,Glacier,01,Community Facilities,Tribal College Grants (CF),59417,Socially Vulnerable,BLACKFEET COMMUNITY COLLEGE,TCI GRANT 2023,Grant Funds,Browning,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Other Services (except Public Administration) (81),30035,81131,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,"This Rural Development investment will be used to assist the Blackfeet Community College on the Blackfeet Indian Reservation in Browning, Montana, to purchase landscaping and farming support equipment and classroom equipment such as tables and chairs. Chartered in 1982, the college is a non-profit organization established to provide quality educational programs and culturally oriented educational opportunities for Native Americans. This project will benefit their more than 350 enrolled college students annually.",352000,1
2023,Montana,Glacier,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BLACKFEET HOUSING C/O CIRCLE K MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,138733,1
2023,Montana,Glacier,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CUT BANK VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,97365,1
2023,Montana,Glacier,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,75500,1
2023,Montana,Glacier,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - GENERAL VERY LOW INCOME 502 LOAN VERY LOW,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,203000,1
2023,Montana,Glacier,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,156060,1
2023,Montana,Glacier,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,272726,2
2023,Montana,Glacier,01,Single Family Housing,Native Community Development Financial Institution Relending Demonstration Program,Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - RELENDING PILOT - NCDFI,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,1000000,1
2023,Montana,Golden Valley,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59074,Not Socially Vulnerable,"DEBUFF, SANDRA L",FY 23 REAP 50.0 KW SOLAR,Grant Funds,Ryegate,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Accommodation and Food Services (72),30037,722410,DRINKING PLACES (ALCOHOLIC BEVERAGES),"This Rural Development investment will be used to install a 50 kW ground mount solar photovoltaic array for the Ryegate Bar & Caf, in Ryegate, Montana. This project will help this rural small business save more than $10,000 in annual energy costs and replace more than 77,000 kWh in annual energy consumption.",49218,1
2023,Montana,Golden Valley,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),59074,Not Socially Vulnerable,"Ryegate, Town of",FY 23 Planning Grant - Water,Grant Funds,Ryegate,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),30037,NA,Not Available,"This Rural Development investment will be used to complete a preliminary engineering report (PER) and an environmental report (ER) on the water system for the town of Rygate, Montana. The project will identify improvements needed for an aging system plus evaluate and address how best to connect to a regional water system.",30000,1
2023,Montana,Granite,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEV LLP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30039,NA,Not Available,Detailed Project Description Not Available,5472,1
2023,Montana,Granite,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30039,NA,Not Available,Detailed Project Description Not Available,34794,7
2023,Montana,Hill,02,Business Programs,Meat and Poultry Intermediary Lending Program (MPILP),59501,Socially Vulnerable,BEAR PAW DEVELOPMENT CORPORATION,FY23 MPILP (INCREASED AMOUNT),Grant Funds,Havre,Not Applicable,MEAT & POULTRY IRP GRANTS - ARPA,Public Administration (92),30041,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,"This Rural Development investment will be used to provide a revolving loan fund, administered by the Bear Paw Development Corporation, for the Montana Meat and Poultry Intermediary Lending Program Coalition. The Coalitions seeks to increase access to capital for businesses already involved in meat and poultry processing and to expand operations seeking USDA inspection certification. It consists of five federally recognized Economic Development Districts and the revolving loan funds will enable it to serve 26 counties and four Tribal entities.",10000000,1
2023,Montana,Hill,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59501,Not Socially Vulnerable,"CRABTREE, DOUGLAS W.",FY 23 REAP 15.13 KW SOLAR,Grant Funds,Havre,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",30041,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to purchase and install a ground-mounted 15.13 kW solar photovoltaic (PV) system atVilicus Farms, a family-owned farm operation in Havre, Montana. The project annually will save the business more than $3,800 and generate 20,156 kWh, enough energy to power two homes.",24813,1
2023,Montana,Hill,02,Community Facilities,Tribal College Grants (CF),59521,Not Socially Vulnerable,STONE CHILD COLLEGE,TCI GRANT 2023,Grant Funds,Box Elder,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),30041,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used by Stone Child College on the Rocky Boys Indian Reservation in Box Elder, Montana, to purchase equipment for the college. Items designated for purchase include computers, IT networking equipment and accessories, fitness equipment for instruction and student body fitness uses, physical therapy equipment for students and athletes, and a pickup truck, to replace an older one currently in use. This project will benefit more than 500 students, faculty and staff served by the college annually.",352000,1
2023,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAVRE DAY ACTIVITY CENTER SUPPORTED LIVING COMPLEX,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,15457,1
2023,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HERITAGE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,58638,1
2023,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,241414,1
2023,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,209090,1
2023,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE RESEARCH CENTER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,121212,1
2023,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,339694,2
2023,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,146969,1
2023,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,118181,1
2023,Montana,Hill,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Montana,Hill,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,1415,1
2023,Montana,Jefferson,02,Community Facilities,Grants (CF),59759,Not Socially Vulnerable,"LIBERTY PLACE, INC.",FY 23 LIBERTY PLACE IMPROVEMEN,Grant Funds,Whitehall,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Other or Not Defined,30043,9993,OTHER HEALTH CARE RELATED SERVICES,This Rural Development investment will be used to install furnaces and flooring for Liberty Place Inc. Liberty Place currently operates three assisted living facilities in southwestern Montana for adults with brain injuries. Liberty Place was founded in 1996 as a non-profit entity to provide a structured therapeutic environment to treat its patients. Between its three facilities it can provide inpatient services to 36 people. Rural Development funds will be used along with local funds to complete these necessary repairs so they can continue to serve the needs of their patients.,23000,1
2023,Montana,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COACHMAN COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30043,NA,Not Available,Detailed Project Description Not Available,77514,1
2023,Montana,Jefferson,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),30043,NA,Not Available,Detailed Project Description Not Available,424581,2
2023,Montana,Jefferson,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),30043,NA,Not Available,Detailed Project Description Not Available,35000,1
2023,Montana,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30043,NA,Not Available,Detailed Project Description Not Available,303030,1
2023,Montana,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30043,NA,Not Available,Detailed Project Description Not Available,199494,1
2023,Montana,Jefferson,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30043,NA,Not Available,Detailed Project Description Not Available,9842,1
2023,Montana,Jefferson,02,Water and Environmental,Direct Loan and Grant (WEP),59759,Not Socially Vulnerable,"Whitehall, Town of",IX Water Treatment Facility,Grant Funds,Whitehall,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),30043,NA,Not Available,"This Rural Development investment will be used to construct an ion exchange (IX) treatment plant to address the Town of Whitehalls uranium contaminant level violations. This funding will support a new building to house the ion exchange (IX) treatment plant, additional pipe, and replacement of the existing water tank with a new 500,000 gallon water storage tank. Located in rural Jefferson County, the Town of Whitehall is identified as an underserved area. Rural Development funding, together with other state, federal, and local funding, will help the town improve its overall water quality.",650000,1
