fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,New Jersey,Camden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ABSOLUTE HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,237373,1
2022,New Jersey,Camden,01,Water and Environmental,Emergency Water Assistance Grant (WEP),08030,Not Socially Vulnerable,"Brooklawn, Borough",FY22 ECWAG PFNA,Grant Funds,Brooklawn,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),34007,NA,Not Available,"This Rural Development investment will be used to make improvements to the water treatment plant by adding a granulated activated carbon (GAC) treatment system to remove per fluorinated compounds/contamination from the well water. The granulated activated carbon (GAC) system will consist of two carbon absorber vessels, associated piping, valves and activated carbon media. The system will be enclosed in a small, shed structure which is also proposed as part of the project. All other aspects of the existing treatment plant will remain in place and will not be modified. Since the emergency backup for the Borough in Bellmawr is now closed due to PNFA chemical infiltration and the 2 Brooklawn wells usage have been stopped with NJ DEP violations. The improvements will allow the plant to service 1955 rural residents and 80 commercial businesses with safe water meeting NJ DEP standards.",1000000,1
2022,New Jersey,Cape May,02,Business Programs,Rural Business Development Grants (RBDG),08260,Socially Vulnerable,WILDWOOD BUSINESS IMPROVEMENT DISTRICT,PEDESTRIAN CONNECTOR-PHASE II,Grant Funds,Wilwood,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),34009,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to improve the economic development and growth of downtown Wildwood by completing the engineering phase of the Cedar Ave Pedestrian Connector project. The project is designed to attract pedestrian traffic from the Wildwood Boardwalk down a welcoming corridor and into the Pacific Avenue Business District. The USDA participated in Phase I of this project, which was to complete initial design for this Connector. This Phase II project would see those designs engineered and developed into a completed set of plans and specifications, which would allow the Business Improvement District to move forward with procurement and construction of this project.",28000,1
2022,New Jersey,Cape May,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,08210,Socially Vulnerable,"KINDLE FORD-LINCOLN, INC.",KINDLE FORD LINCOLN SOLAR PRJ,Grant Funds,Cape May Court House,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),34009,441110,NEW CAR DEALERS,"This Rural Development investment will be used to assist Kindle Ford- Lincoln purchase a 167 kilowatt (kW) carport mounted solar array. The dealership has been in operation since 1962. This project will sell 215,329 kilowatt hours (kWh) to an interconnected car wash, which is enough to power 20 homes.",93775,1
2022,New Jersey,Cape May,02,Community Facilities,Emergency Health Care Grants (CF),08210,Socially Vulnerable,CAPE REGIONAL MEDICAL CENTER INC.,FY22 EQUIPMENT FOR COVID ISOLA,Grant Funds,Cape May Court House,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Wholesale Trade (42),34009,421450,HOSPITAL EQUIPMENT,This Rural Development investment will be used to purchase essential equipment for a free standing nine bed COVID unit in the Emergency Department of the Cape Regional Medical Center. The new unit will be equipped with a dedicated rooftop handling system allowing the entire unit to become negative pressure for COVID-19 outbreaks or any future similar pandemics.,989300,1
2022,New Jersey,Cape May,02,Community Facilities,Grants (CF),08260,Not Socially Vulnerable,NORTH WILDWOOD CITY,2022 LUCAS DEVICES,Grant Funds,North Wildwood,Not Applicable,CF GRANTS,Other or Not Defined,34009,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to purchase three Lucas Devices for the North Wildwood Fire Department. These devices provide automatic chest compressions during cardiac events. Since they currently dont have any of these devices, this equipment will allow the North Wildwood Fire Department to provide better emergency medical support to the city of North Wildwood and surrounding communities.",28400,1
2022,New Jersey,Cape May,02,Community Facilities,Grants (CF),08260,Not Socially Vulnerable,"WILDWOOD, CITY OF",FY22 CODE ENFORCEMENT VEHICLES,Grant Funds,Wildwood,Not Applicable,CF GRANTS,Other or Not Defined,34009,9999,OTHER,This Rural Development investment will be used to purchase two Ford Escape hybrid vehicles for use by the Citys Code Enforcement Office. Since Code Enforcement employees are required to be out in every part of the city enforcing codes for the benefit of the general public; the purchase of these vehicles will help the environment by reducing emissions and save the town money by lowering fuel costs.,29700,1
2022,New Jersey,Cape May,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,305000,1
2022,New Jersey,Cape May,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,170030,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ADVISORS MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,342424,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ALLIED MORTGAGE GROUP, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,237373,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,328010,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,214141,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,363636,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,219696,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREENTREE MORTGAGE COMPANY LP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,303030,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,259900,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REPUBLIC FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,267676,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ADVISORS MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,234343,1
2022,New Jersey,Cape May,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,301010,1
2022,New Jersey,Cape May,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),34009,NA,Not Available,Detailed Project Description Not Available,9897,1
2022,New Jersey,Cape May,02,Water and Environmental,Direct Loan and Grant (WEP),08226,Socially Vulnerable,"West Wildwood, Borough of",FY22 Maple Avenue Sewer Project,Grant Funds,West Wildwood,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),34009,NA,Not Available,"This Rural Development investment will be used to replace all sanitary sewer mains and structures on Maple Avenue from Arion Avenue to Neptune Avenue in West Wildwood New Jersey. Additionally, the piles beneath the sanitary sewer manholes will be removed as well.",1284100,1
2022,New Jersey,Cape May,02,Water and Environmental,Direct Loan and Grant (WEP),08226,Socially Vulnerable,"West Wildwood, Borough of",FY22 Maple Avenue Sewer Project,Loan Funds - Direct,West Wildwood,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),34009,NA,Not Available,"This Rural Development investment will be used to replace all sanitary sewer mains and structures on Maple Avenue from Arion Avenue to Neptune Avenue in West Wildwood New Jersey. Additionally, the piles beneath the sanitary sewer manholes will be removed as well.",1591000,1
2022,New Jersey,Cape May,02,Water and Environmental,Direct Loan and Grant (WEP),08260,Not Socially Vulnerable,"Wildwood, City of",FY22 W&S Taylor Avenue,Grant Funds,Wildwood,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),34009,NA,Not Available,"This Rural Development investment will be used to replace deteriorating water and sewer mains along portions of Taylor Avenue in the City of Wildwood. The water main will be replaced with cement lined ductile iron pipe along with water service laterals in the area of the work, sanitary sewer mains with PVC pipe, service laterals, and manholes. The roadway will be restored with new asphalt paving and made compliant with ADA Regulations.",579000,1
2022,New Jersey,Cape May,02,Water and Environmental,Direct Loan and Grant (WEP),08260,Not Socially Vulnerable,"Wildwood, City of",FY22 W&S Taylor Avenue,Loan Funds - Direct,Wildwood,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),34009,NA,Not Available,"This Rural Development investment will be used to replace deteriorating water and sewer mains along portions of Taylor Avenue in the City of Wildwood. The water main will be replaced with cement lined ductile iron pipe along with water service laterals in the area of the work, sanitary sewer mains with PVC pipe, service laterals, and manholes. The roadway will be restored with new asphalt paving and made compliant with ADA Regulations.",2388000,1
2022,New Jersey,Cumberland,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EAST ALMOND ESTATES GATEWAY COMMUNITY ACTION PARTNERSHIP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,129822,1
2022,New Jersey,Cumberland,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,154797,1
2022,New Jersey,Cumberland,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,76124,1
2022,New Jersey,Cumberland,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,275000,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ALLIED MORTGAGE GROUP, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,232323,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,84848,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,244949,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,202020,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,1379794,7
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATION ONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,237373,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,316161,1
2022,New Jersey,Cumberland,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34011,NA,Not Available,Detailed Project Description Not Available,383838,1
