fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Massachusetts,Hampshire,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01096,Not Socially Vulnerable,"LASHWAY LUMBER, INC.",FY23 372.78KW WOODCHIP BOILER,Grant Funds,Williamsburg,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),25015,321113,SAWMILLS,"This Rural Development investment will be used to purchase and install a 372.78 kilowatt (kW) woodchip boiler system. Lashway Lumber Inc. is a fully complimented sawmill; the business dries its own dimensional millings along with exotic wood blanks for musical instruments. The business is a fourth-generation family business. The project is expected to generate 372,786 kilowatt hours (kWh) of electricity per year, which is enough to power 34 homes.",99063,1
2023,Massachusetts,Hampshire,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),01061,Not Socially Vulnerable,"COOPERATIVE DEVLOPMENT INSTITUTE, INC.",FY23 SDGG,Grant Funds,Northampton,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Other Services (except Public Administration) (81),25015,813920,PROFESSIONAL ORGANIZATIONS,"This Rural Development investment will be used to provide culturally appropriate training and technical assistance to socially disadvantaged groups to help them progress through cooperative development. This project will help participants learn how to access public and private resources for business development. Cooperative Development Institute Inc. is an independent cooperative leader that works with people in the northeast to provide business education, training and technical assistance.",175000,1
2023,Massachusetts,Hampshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APTS C/O WAYFINDERS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,217419,1
2023,Massachusetts,Hampshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NASH HILL PLACE C/O REALTY RESOURCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,151529,1
2023,Massachusetts,Hampshire,02,Water and Environmental,Direct Loan and Grant (WEP),01038,Not Socially Vulnerable,Town of Hatfield,Wastewater Upgrade 2023,Grant Funds,Hatfield,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25015,NA,Not Available,"This Rural Development investment will be used to maintain and upgrade the wastewater condition at the Hatfield WWTP. The proposed upgrade includes a new headworks building with fine screening and grit removal, replacement of secondary clarifier mechanisms, conversion of the chlorine gas disinfection system to a hypo system, upgrades to solids handling, plant water system modifications, electrical improvements, extension of a water main to the WWTP, and operations building improvements. This alternative also includes emergency generators, automatic transfer switches, propane storage tanks, and fencing at nine remote pump stations.",2406000,1
2023,Massachusetts,Hampshire,02,Water and Environmental,Direct Loan and Grant (WEP),01038,Not Socially Vulnerable,Town of Hatfield,Wastewater Upgrade 2023,Loan Funds - Direct,Hatfield,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25015,NA,Not Available,"This Rural Development investment will be used to maintain and upgrade the wastewater condition at the Hatfield WWTP. The proposed upgrade includes a new headworks building with fine screening and grit removal, replacement of secondary clarifier mechanisms, conversion of the chlorine gas disinfection system to a hypo system, upgrades to solids handling, plant water system modifications, electrical improvements, extension of a water main to the WWTP, and operations building improvements. This alternative also includes emergency generators, automatic transfer switches, propane storage tanks, and fencing at nine remote pump stations.",9491000,1
2023,Massachusetts,Hampshire,02,Water and Environmental,Technical Assistance and Training Grant (WEP),01061,Not Socially Vulnerable,COOPERATIVE DEV INSTITUTE INC,TAT MH FY22,Grant Funds,Northampton,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),25015,NA,Not Available,"This Rural Development investment will be used to assist manufactured home communities (MHCs) to assess water and wastewater system needs, planning capital projects, and applying for funding. Cooperative Development Institute will use the $500,000 award to create three new staff positions that will provide management support to MHCs, to include hands-on and in-the-field resources for MHCs to identify and secure needed financial, engineering, or regulatory support.",500000,1
2023,Massachusetts,Middlesex,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01746,Not Socially Vulnerable,BOSTON HONEY COMPANY INC.,FY23 53.76KW RM PV SOLAR,Grant Funds,Holliston,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",25017,112910,APICULTURE,"This Rural Development investment will be used to purchase and install a 53.76kilowatt (kW) roof mounted photovoltaic solar system. Boston Honey Company has been a commercial honey producer and beekeeper since 2000 and have operations in Massachusetts, New York and Georgia. The project is expected to replace 57,414 kilowatt hours (kWh) of electricity per year, which is enough energy to power five homes.",49459,1
2023,Massachusetts,Middlesex,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),25017,NA,Not Available,Detailed Project Description Not Available,9537,1
2023,Massachusetts,Middlesex,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LYTTLETON GREEN DEMENTIAN GUSCHOV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25017,NA,Not Available,Detailed Project Description Not Available,283994,1
2023,Massachusetts,Middlesex,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEPPERELL MEADOWS C/O EAST POINT PROP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25017,NA,Not Available,Detailed Project Description Not Available,328550,1
2023,Massachusetts,Middlesex,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHAKER MEADOWS DEMENTIAN GUSCHOV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25017,NA,Not Available,Detailed Project Description Not Available,391873,1
2023,Massachusetts,Middlesex,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINTHROP PLACE DEMENTIAN GUSCHOV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25017,NA,Not Available,Detailed Project Description Not Available,241261,1
2023,Massachusetts,Norfolk,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),25021,NA,Not Available,Detailed Project Description Not Available,442000,1
2023,Massachusetts,Norfolk,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25021,NA,Not Available,Detailed Project Description Not Available,381818,1
2023,Massachusetts,Not Available,Multiple/Unknown Districts,Electric Programs,Rural Energy Savings Program (RESP),NA,Not Applicable,Cape Light,MA0026-A50,Loan Funds - Direct,NA,Not Applicable,RURAL ENERGY SAVINGS PROGRAM (RESP),Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to finance an energy efficiency relending program in the counties of Barnstable and Dukes in the state of Massachusetts. Cape Light Compact Joint Powers Entity (Cape Light) is an energy services organization operated by the fifteen towns in Barnstable County and six towns in Dukes County (commonly called Cape Cod and Marthas Vineyard) in Massachusetts. Cape Lights mission is to serve its approximately 230,000 customers through the delivery of proven energy efficiency programs, effective consumer advocacy, and renewable competitive electricity supply.",4900000,1
2023,Massachusetts,Plymouth,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,229762,1
2023,Massachusetts,Plymouth,09,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02061,Not Socially Vulnerable,"HORNSTRA FARM DAIRY, INC.",FY23 374.4KW RM PV SOLAR,Grant Funds,Norwell,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",25023,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to purchase and install a 374.40 kilowatt (kW) roof mounted photovoltaic solar system. Hornstra Farm Dairy LLC has been family owned and operated for over 100 years. The dairy is involved with both producing and bottling milk for the surround area. The project is expected to replace 419,167 kilowatt hours (kWh) of electricity per year, which is enough energy to power 38 homes.",376000,1
2023,Massachusetts,Plymouth,09,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02330,Not Socially Vulnerable,FEDERAL FURNACE CRANBERRY COMPANY,FY23 48KW RM PV SOLAR,Grant Funds,Carver,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",25023,111334,BERRY (EXCEPT STRAWBERRY) FARMING,"This Rural Development investment will be used to help Federal Furnace Cranberry Company purchase and install a 48 kilowatt (kW) roof mounted photovoltaic solar system. Federal Furnace is a cranberry farmer that has been in business since 1967. The project is expected to generate 62,350 kilowatt hours (kWh) of electricity per year, which is enough to power five homes.",73800,1
2023,Massachusetts,Plymouth,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROMESETT WOODS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,399527,1
2023,Massachusetts,Plymouth,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KINGSTON PINES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,78376,1
2023,Massachusetts,Plymouth,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MALCOLM SMITH,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,13032,1
2023,Massachusetts,Plymouth,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARCONI VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,247455,1
2023,Massachusetts,Plymouth,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"MEDEIROS, EDWARD",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,14460,1
2023,Massachusetts,Plymouth,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"SMITH, MALCOLM",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,14916,1
2023,Massachusetts,Plymouth,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAMDEN NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,377777,1
2023,Massachusetts,Plymouth,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25023,NA,Not Available,Detailed Project Description Not Available,464646,1
