fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,220644,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,3267555,10
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MOUNTAIN AMERICA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,202020,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,323131,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUN AMERICAN MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,450505,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,900503,3
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,267145,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,627271,2
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN LENDERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,277777,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,205515,1
2022,Utah,Iron,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,20000,2
2022,Utah,Iron,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,26578,2
2022,Utah,Iron,02,Water and Environmental,Direct Loan (WEP),84721,Not Socially Vulnerable,Central Iron County Water Conservancy District,2022 Water Improvement Project,Loan Funds - Direct,Enoch,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),49021,NA,Not Available,"This Rural Development investment will be used to provide funding to construct storage tanks, drill a new well and refinance water debt. Central Iron County Water Conservancy District (CICWCD) provides water to rural communities located throughout Iron County Utah, including Cedar Highlands, Chekshani Cliffs, Bridal Path subdivision, Northridge subdivision, Aquifer Balance, and with the improvements a connection to the city of Enoch. The district owns seven wells and five water tanks to service its residents. Currently, the tanks are insufficient, have critical flaws and need replacement or upgrades. The tanks also require relocation at a better elevation to reduce water loss. This has been a major health concern especially as this area has been experiencing extreme drought conditions over the past six years. The proposed system will allow the district to replace their aging infrastructure and better utilize its sources to protect their system from drought conditions & over-use of the southern aquifer and will correct health and sanitary issues.",5000000,1
2022,Utah,Iron,02,Water and Environmental,Direct Loan and Grant (WEP),84721,Not Socially Vulnerable,Central Iron County Water Conservancy District,2022 Water Improvement Project,Grant Funds,Enoch,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),49021,NA,Not Available,"This Rural Development investment will be used to provide funding to construct storage tanks, drill a new well and refinance water debt. Central Iron County Water Conservancy District (CICWCD) provides water to rural communities located throughout Iron County Utah, including Cedar Highlands, Chekshani Cliffs, Bridal Path subdivision, Northridge subdivision, Aquifer Balance, and with the improvements a connection to the city of Enoch. The district owns seven wells and five water tanks to service its residents. Currently, the tanks are insufficient, have critical flaws and need replacement or upgrades. The tanks also require relocation at a better elevation to reduce water loss. This has been a major health concern especially as this area has been experiencing extreme drought conditions over the past six years. The proposed system will allow the district to replace their aging infrastructure and better utilize its sources to protect their system from drought conditions & over-use of the southern aquifer and will correct health and sanitary issues.",4070000,1
2022,Utah,Iron,02,Water and Environmental,Direct Loan and Grant (WEP),84721,Not Socially Vulnerable,Central Iron County Water Conservancy District,2022 Water Improvement Project,Loan Funds - Direct,Enoch,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),49021,NA,Not Available,"This Rural Development investment will be used to provide funding to construct storage tanks, drill a new well and refinance water debt. Central Iron County Water Conservancy District (CICWCD) provides water to rural communities located throughout Iron County Utah, including Cedar Highlands, Chekshani Cliffs, Bridal Path subdivision, Northridge subdivision, Aquifer Balance, and with the improvements a connection to the city of Enoch. The district owns seven wells and five water tanks to service its residents. Currently, the tanks are insufficient, have critical flaws and need replacement or upgrades. The tanks also require relocation at a better elevation to reduce water loss. This has been a major health concern especially as this area has been experiencing extreme drought conditions over the past six years. The proposed system will allow the district to replace their aging infrastructure and better utilize its sources to protect their system from drought conditions & over-use of the southern aquifer and will correct health and sanitary issues.",9050000,1
2022,Utah,Iron,02,Water and Environmental,Emergency Water Assistance Grant (WEP),84721,Not Socially Vulnerable,Old Meadows Ranchos Community and Water Company,Old Meadows Ranchos ECWAG,Grant Funds,Cedar City,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),49021,NA,Not Available,"This Rural Development investment will be used to assist Old Meadows Ranchos community in developing a well to replace the existing well that failed in 2018 due to extreme drought. This small low-income community in Iron County was in such dire need of culinary water, that they took emergency action to connect to a neighboring water system through a fire hydrant to supply their community, until a new source could be found. Rural Development Emergency Community Water Assistance Grant (ECWAG) funds of $587,000. are needed to develop a new well and wellhouse that will supply the community with adequate drinking water. The funds will also assist Old Meadows Ranchos in connecting a more permanent line to the neighboring water system, to serve as a backup for emergencies, as well as provide additional source for fire and sufficient water storage.The initial project funded by USDA Rural Development was awarded in 2020; however, due to the COVID pandemic construction halted, and supplies costs increased, creating this cost over run in the amount of $364,039.",350039,1
2022,Utah,Juab,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,Utah,Juab,04,Community Facilities,Emergency Health Care Grants (CF),84648,Not Socially Vulnerable,JUAB COUNTY,ERHC TRACK 1 - AMBULANCE,Grant Funds,Nephi,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),49023,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,"This Rural Development investment will be used to assist rural Juab County Emergency Medical Services (EMS) to provide specialized care and transportation for patients of Eureka Town and surrounding areas. The current distance to area hospitals is more than 30 miles each way, and increases ambulance mileage. Adding a more cost-effective transport style ambulance, equipment and resources will provide adequate community paramedicine and telehealth services to the community. The project will ensure Eureka EMS has the equipment and resources to care for patients in their community and provide transportation to necessary specialized care.",84000,1
2022,Utah,Juab,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MTN SHADOWS APTS % L B HUNT MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,146707,1
2022,Utah,Juab,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEBO VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,158460,1
2022,Utah,Juab,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RED CLIFF VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,116429,1
2022,Utah,Juab,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,1168975,3
2022,Utah,Juab,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,406600,1
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,717171,2
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CACHE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,558585,2
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,305050,1
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,303030,1
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,348484,1
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MOUNTAIN WEST FINANCIAL,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,895938,3
2022,Utah,Juab,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49023,NA,Not Available,Detailed Project Description Not Available,343434,1
2022,Utah,Kane,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MONTEZUMA VILLA CHS MONTEZUMA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49025,NA,Not Available,Detailed Project Description Not Available,58244,1
2022,Utah,Kane,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49025,NA,Not Available,Detailed Project Description Not Available,360404,1
2022,Utah,Kane,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49025,NA,Not Available,Detailed Project Description Not Available,242424,1
