fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Idaho,Gooding,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16047,NA,Not Available,Detailed Project Description Not Available,666665,3
2022,Idaho,Gooding,02,Water and Environmental,Direct Loan and Grant (WEP),83314,Not Socially Vulnerable,Bliss City of,2022 Water Improvement project,Grant Funds,Bliss,Not Applicable,(SECD) (COMBO L&G) WATER ONLY,Utilities (22),16047,NA,Not Available,"This Rural Development investment will be used to provide needed ground water source redundancy, backup power supply for the booster station, booster pump upgrades, improvement to the existing well, addition of a new well, pressure control upgrades, and software/hardware updates. With the improvements to the well and addition of a new well, the current max day demand and equalization storage will be met. This project will help provide an improved and reliable water supply to the city.",669000,1
2022,Idaho,Gooding,02,Water and Environmental,Direct Loan and Grant (WEP),83314,Not Socially Vulnerable,Bliss City of,2022 Water Improvement project,Loan Funds - Direct,Bliss,Not Applicable,(SECD) (COMBO L&G) WATER ONLY,Utilities (22),16047,NA,Not Available,"This Rural Development investment will be used to provide needed ground water source redundancy, backup power supply for the booster station, booster pump upgrades, improvement to the existing well, addition of a new well, pressure control upgrades, and software/hardware updates. With the improvements to the well and addition of a new well, the current max day demand and equalization storage will be met. This project will help provide an improved and reliable water supply to the city.",231000,1
2022,Idaho,Idaho,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,IRWIN CENTER % WATKINS DEV.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16049,NA,Not Available,Detailed Project Description Not Available,47544,1
2022,Idaho,Idaho,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINCOLN PROJECT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16049,NA,Not Available,Detailed Project Description Not Available,39155,1
2022,Idaho,Idaho,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLEASANT VALLEY APT % HOPE MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16049,NA,Not Available,Detailed Project Description Not Available,162555,1
2022,Idaho,Idaho,01,Water and Environmental,Direct Loan (WEP),83530,Not Socially Vulnerable,"Grangeville, City of",2022 Sewer Improvement,Loan Funds - Direct,Grangeville,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),16049,NA,Not Available,"This Rural Development investment will be used to correct deficiencies in the city of Grangevilles wastewater collection system. The improvement project will address pipes with high infiltration, inflow, and insufficient capacity. The project will improve approximately 11,000 feet of sewer line. The collection system pipes will be modified through a combination of open trench pipe replacement, pipe bursting methods and the use of cured in place pipe technology. These improvements will reduce infiltration and inflow and resolve bottlenecks. The proposed project is located in a rural area that is not anticipated to decline in population, the project will serve the current and projected population of the area, and is necessary for orderly development consistent with the development plan for this area.",3400000,1
2022,Idaho,Idaho,01,Water and Environmental,Direct Loan (WEP),83530,Not Socially Vulnerable,"Grangeville, City of",2022 Water System Improvement,Loan Funds - Direct,Grangeville,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),16049,NA,Not Available,"This Rural Development investment will be used to construct a well, water storage tank, and other ancillary water system improvements to correct deficiencies in the city of Grangevilles water system. The current storage tank does not provide enough water storage to meet fire protection requirements, flow equalization and emergency storage. Current wells are operating below design capacity. This project will add a 150,000-gallon standpipe tank to the high-pressure zone, and a 1,000-gallon per minute well to support and replace wells. This project will increase the citys water supply to meet future demands and improve fire flow requirements to meet current pressure and future requirements. The proposed project is located in a rural area that is not anticipated to decline in population. The project will serve the population of the area and is necessary for orderly development consistent with the development plan for this area.",5400000,1
2022,Idaho,Jefferson,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83444,Not Socially Vulnerable,"JEROME RESOURCES, LLC",FY2022 ANAEROBIC DIGESTER,Loan Funds - Guaranteed,Roberts,"PATHWARD, NATIONAL ASSOCIATION",BUSINESS & INDUSTRY GUARANTEED LOAN - 1%,Utilities (22),16051,221117,BIOMASS ELECTRIC POWER GENERATION,This Rural Development investment will be used to term-out interim financing used to overhaul a digester facility. The project is expected to create three jobs at 414 percent of the Federal Minimum Wage. The project will play a critical role in producing a renewable energy to support Electronic Vehicle Infrastructure and will directly address climate pollution by capturing methane gas and reducing pollution caused by dairy waste. This project meets the following key priorities: reducing climate pollution and increasing resilience to the impacts of climate change through economic support to rural communities.,7700000,1
2022,Idaho,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKEVIEW FAMILY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,186918,1
2022,Idaho,Jefferson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TETON VIEW APT HOPE PROPERTY MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,188150,1
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BEEHIVE FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,313131,1
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,2697050,7
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EAGLE BANK & TRUST COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,401010,1
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,460358,1
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,323131,1
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,923332,3
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,176666,1
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IDAHO CENTRAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,864712,3
2022,Idaho,Jefferson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16051,NA,Not Available,Detailed Project Description Not Available,434343,1
2022,Idaho,Jerome,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83338,Not Socially Vulnerable,"KIRPA HOSPITALITY, LLC",FY2022 R/E,Loan Funds - Guaranteed,Jerome,UMPQUA BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),16053,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development loan guarantee investment will be used to finance the purchase (transfer of ownership) of an existing hotel located in Jerome, Idaho (Red Lion Inn & Suites Jerome Twin Falls). The existing owner is ready to move back to New York to start their previous business; transfer of ownership will thus preserve 20 existing jobs and will provide an additional four jobs as a result of stabilized/improved management, which is expected to result in enhanced facility performance and expanded activities.",3496000,1
2022,Idaho,Jerome,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83338,Not Socially Vulnerable,"NORTH CANYON MEDICAL CENTER, INC.",FY2022 RE/WC,Loan Funds - Guaranteed,Jerome,GREATER NEVADA CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,Health Care and Social Assistance (62),16053,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,"This Rural Development investment will be used to finance the purchase of an existing medical office building located in Jerome, Idaho. The existing lease agreement provides North Canyon Medical Center with the option to purchase the subject property within the first two years and funds will be used to exercise this option. The facility features 11 office suites that have been converted to medical offices on the first floor and inpatient addiction units on the second and third floor. The purchase will create approximately 16 jobs.",3507000,1
2022,Idaho,Jerome,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,83338,Socially Vulnerable,"MILLENKAMP CATTLE, INC.",FY2022 EEI,Grant Funds,Jerome,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",16053,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to help Millenkamp Cattle Inc. purchase a Waste Heat Recovery Limited Heat Recovery System that will capture heat and save energy from dairy operations to their operations. Millenkamp Cattle Inc. is a family-owned cattle dairy located in Jerome County, Idaho. This project will save the business $5,726 and will replace 95,393 kwh (65 percent) which is enough to power eight homes.",18555,1
2022,Idaho,Jerome,02,Multifamily Housing,Guaranteed Loans (MFH),83338,Socially Vulnerable,"JEROME PACIFIC ASSOCIATES, LP",LINCOLN COURTYARDS NORTH,Loan Funds - Guaranteed,Jerome,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,"This Rural Development investment will be used to assist in the new construction of Lincoln Courtyards North, a multifamily housing complex in Jerome, Idaho. This project consists of18 two-bedroom and 12 three-bedroom units.",1900000,1
2022,Idaho,Jerome,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CLOVER CREEK I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,149920,1
2022,Idaho,Jerome,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NORTHSIDE COURTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,238536,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,595257,2
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST FEDERAL SAVINGS BANK OF TWIN FALLS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,267340,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,385151,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,285858,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,303030,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST FEDERAL SAVINGS BANK OF TWIN FALLS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,176767,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,202020,1
2022,Idaho,Jerome,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16053,NA,Not Available,Detailed Project Description Not Available,292222,1
2022,Idaho,Kootenai,01,Business Programs,Rural Business Development Grants (RBDG),83835,Not Socially Vulnerable,"PANHANDLE AREA COUNCIL, INC.",FY2022 TA N ID,Grant Funds,Hayden,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),16055,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to enable Panhandle Area Council Inc., Business Loan Department to provide tailored technical assistance for each prospective small business client by packaging loans for submittal and directing them to suitable borrowing solutions that meet their needs within Region 1North Idaho (Benewah, Bonner, Boundary, Kootenai and Shoshone counties). Panhandle Area Council, Inc., plans to assist from 50 to 80 additional small business clients through this project. The project meets the following Key Priorities: Assist rural communities to recover economically from the impacts of the COVID-19 pandemic, particularly disadvantaged communities and reduce climate pollution and increase resilience to the impacts of climate change through economic support for rural communities.",22883,1
