cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185358,BEDFORD SPRINGS HEALTH AND REHABILITATION,50 SHEPHERD LANE,BEDFORD,KY,40006,5022553244,984,Trimble,For profit - Limited Liability company,60,49.4,NA,Medicare and Medicaid,N,BEDFORD KY OPCO LLC,1992-09-29,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.45691,0.91251,0.62542,1.53793,2.99484,2.56585,0.34156,0.01866,57.7,NA,57.1,NA,0,NA,1.5149,1.09658,2.5255,0.952,0.74319,4.22069,3.73274,1.32132,0.82758,0.56721,2.71611,2.32705,2025-04-10,0,0,0,0,0,0,0,2019-11-08,2,2,0,20,1,0,20,5,0,0,NA,0,0,0,0,"50 SHEPHERD LANE,BEDFORD,KY,40006",38.5828,-85.32,NA,2025-07-01
185359,ROBERTSON COUNTY HEALTH CARE FACILITY,1030 KENTONTOWN ROAD,MOUNT OLIVET,KY,41064,6067245020,973,Robertson,For profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,ROBERTSON OPERATIONS LLC,1992-10-07,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.88428,0.70702,0.67673,1.38375,3.26803,2.95473,0.4558,0.01634,23.1,NA,30,NA,0,NA,1.44666,1.04718,2.41174,0.90912,0.70971,4.03056,3.5646,1.78953,0.67146,0.6427,3.10369,2.80615,2020-10-29,3,2,1,28,1,0,28,2019-04-25,1,1,0,4,1,0,4,22,1,1,NA,0,0,0,0,"1030 KENTONTOWN ROAD,MOUNT OLIVET,KY,41064",38.5324,-84.054,NA,2025-07-01
185360,GALLATIN NURSING & REHAB,499 CENTER STREET,WARSAW,KY,41095,8595674548,362,Gallatin,For profit - Limited Liability company,120,106.8,NA,Medicare and Medicaid,N,GALLATINIDENCE OPCO LLC,1992-09-04,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.00156,1.16103,0.49678,1.65781,3.65937,3.10742,0.2597,0.08876,40.3,NA,13.3,NA,0,NA,1.80123,1.30385,3.00286,1.13194,0.88366,5.01846,4.43828,1.52671,0.88559,0.37892,2.79122,2.37021,2024-08-29,1,1,0,4,1,0,4,2019-07-19,10,10,0,48,1,0,48,15,0,0,NA,0,0,0,0,"499 CENTER STREET,WARSAW,KY,41095",38.7808,-84.894,NA,2025-07-01
185361,KINDRED HOSPITAL - LOUISVILLE,1313 ST. ANTHONY PLACE,LOUISVILLE,KY,40205,5026271589,550,Jefferson,For profit - Partnership,47,41,NA,Medicare and Medicaid,Y,KINDRED HOSPITALS LIMITED PARTNERSHIP,1992-09-04,KINDRED HEALTHCARE,300,4,3,3,3,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.78832,2.30018,1.49175,3.79193,6.58025,5.55276,0.71524,0.10025,47.3,NA,25,NA,0,NA,3.77539,2.73287,6.294,2.37256,1.85216,10.51871,9.30266,1.0147,0.83706,0.54286,2.39462,2.02071,2025-01-30,2,2,1,20,1,0,20,2023-12-04,6,6,2,153,1,0,153,53.25,1,1,NA,1,64798.5,0,1,"1313 ST. ANTHONY PLACE,LOUISVILLE,KY,40205",38.2426,-85.731,NA,2025-07-01
185362,NEW CASTLE NURSING & REHAB,50 ADAMS STREET,NEW CASTLE,KY,40050,5028452861,510,Henry,For profit - Corporation,60,52.5,NA,Medicare and Medicaid,N,NEW CASTLEIDENCE OPCO LLC,1992-10-29,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.29759,0.95731,0.52313,1.48044,3.7780300000000002,3.60521,0.33759,0.18678,45,NA,30,NA,1,NA,1.65184,1.1957,2.7538,1.03806,0.81037,4.60223,4.07017,1.91101,0.79624,0.43511,3.14236,2.99861,2020-01-24,1,1,0,16,1,0,16,2018-12-06,4,4,0,20,1,0,20,17,0,0,NA,0,0,0,0,"50 ADAMS STREET,NEW CASTLE,KY,40050",38.4366,-85.175,NA,2025-07-01
185363,GLASGOW STATE NURSING FACILITY,207 STATE AVENUE,GLASGOW,KY,42141,2706594700,040,Barren,Government - State,100,53,NA,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,1992-11-27,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,5,3,5,100,1,0,100,2020-02-27,0,0,0,0,0,0,0,75,3,0,0,2,62188.75,0,2,"207 STATE AVENUE,GLASGOW,KY,42141",37.0116,-85.909,NA,2025-07-01
185364,OWENTON HEALTHCARE AND REHABILITATION,905 HWY 127 NORTH,OWENTON,KY,40359,5024845721,930,Owen,For profit - Limited Liability company,100,83.2,NA,Medicare and Medicaid,N,OWENTON KY OPCO LLC,1993-01-21,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.04175,0.42695,0.89263,1.31958,3.36132,2.91035,0.48084,0.01233,53.8,NA,41.7,NA,0,NA,1.47642,1.06873,2.46135,0.92782,0.72431,4.11349,3.63793,1.89998,0.39731,0.83065,3.12794,2.70827,2024-08-09,7,4,3,56,1,0,56,2019-10-31,9,9,0,60,1,0,60,57,3,1,NA,1,8511.75,0,1,"905 HWY 127 NORTH,OWENTON,KY,40359",38.526,-84.834,NA,2025-07-01
185366,CORBIN HEALTH AND REHABILITATION CENTER,270 BACON CREEK ROAD,CORBIN,KY,40702,6065288822,990,Whitley,For profit - Corporation,100,80.1,NA,Medicare and Medicaid,N,"CORBIN NURSING HOME, INC.",1993-03-29,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.33009,0.76299,0.67174,1.43472,4.76481,4.39963,0.44323,0.03852,57.6,NA,52.4,NA,0,NA,1.37505,0.99535,2.29236,0.86412,0.67458,3.83106,3.38816,3.32732,0.76235,0.67118,4.76085,4.39598,2024-12-13,0,0,0,0,0,0,0,2019-09-12,6,3,3,161,1,0,161,40.25,2,0,3,1,15592.85,0,1,"270 BACON CREEK ROAD,CORBIN,KY,40702",36.9147,-84.117,NA,2025-07-01
185378,MAPLE GROVE SENIOR LIVING LLC,711 FRANKFORT ROAD,SHELBYVILLE,KY,40066,5026333486,978,Shelby,Non profit - Other,117,81.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-04-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.59623,1.17438,0.66735,1.84172,4.43796,4.01254,0.25605,0.09496,51.5,NA,40,NA,0,NA,1.32257,0.95736,2.20487,0.83114,0.64883,3.68484,3.25884,2.69701,1.21996,0.69325,4.61023,4.16829,2024-08-01,3,3,0,28,1,0,28,2019-04-12,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"711 FRANKFORT ROAD,SHELBYVILLE,KY,40066",38.212,-85.196,NA,2025-07-01
185379,MARTIN COUNTY HEALTH CARE FACILITY,62 MAUDE ROAD,INEZ,KY,41224,6062980091,790,Martin,For profit - Corporation,65,59.5,NA,Medicare and Medicaid,N,MARTIN MANOR OPERATIONS LLC,1993-06-14,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.35481,0.58848,0.76432,1.3528,3.70762,3.42897,0.46942,0.0375,30,NA,22.2,NA,0,NA,1.85772,1.34473,3.09702,1.16744,0.91137,5.17583,4.57746,1.74154,0.43522,0.56527,2.74203,2.53596,2023-01-06,4,4,1,16,1,0,16,2019-05-23,0,0,0,0,0,0,0,12,0,1,NA,0,0,0,0,"62 MAUDE ROAD,INEZ,KY,41224",37.8695,-82.526,NA,2025-07-01
185381,SIGNATURE HEALTHCARE OF HART COUNTY REHAB & WELLNE,1505 SOUTH DIXIE STREET,HORSE CAVE,KY,42749,2707862200,490,Hart,For profit - Limited Liability company,104,92.3,NA,Medicare and Medicaid,N,LP HORSE CAVE LLC,1993-07-16,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.3827,0.62807,0.6394,1.26747,3.65018,3.18917,0.37052,0.06366,49.5,NA,50,NA,0,NA,1.58427,1.14679,2.64115,0.9956,0.77722,4.41396,3.90367,2.0663299999999998,0.54467,0.5545,3.16551,2.76571,2024-11-01,2,2,0,16,1,0,16,2019-08-02,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"1505 SOUTH DIXIE STREET,HORSE CAVE,KY,42749",37.1602,-85.923,NA,2025-07-01
185382,COUNTRYSIDE CENTER FOR REHABILITATION AND NURSING,47 MARGO AVENUE,BARDWELL,KY,42023,2706285424,190,Carlisle,For profit - Limited Liability company,53,48.8,NA,Medicare and Medicaid,N,"COUNTRYSIDE CENTER FOR REHABILITATION AND NURSING, LLC",1993-08-06,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.26845,0.74783,0.62973,1.37756,3.64601,2.7161,0.24953,0.03494,37.3,NA,20,NA,0,NA,1.53325,1.10986,2.55609,0.96353,0.75219,4.27182,3.77796,2.0327,0.67011,0.56429,3.2671,2.43383,2025-01-30,4,4,0,32,1,0,32,2019-12-18,3,3,0,12,1,0,12,27,0,0,NA,0,0,0,0,"47 MARGO AVENUE,BARDWELL,KY,42023",36.8806,-89.007,NA,2025-07-01
185383,HIGHLANDSPRING OF FT THOMAS,960 HIGHLAND AVENUE,FORT THOMAS,KY,41075,8595720660,180,Campbell,For profit - Corporation,140,133.9,NA,Medicare and Medicaid,N,HIGHLANDSPRING HEALTH CARE AND REHABILITATION LLC,1993-10-29,CARESPRING,111,15,4.1,3.9,2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.34128,0.69378,0.63502,1.3288,3.67008,2.90015,0.37593,0.12627,59.8,NA,36.8,NA,1,NA,1.6816,1.21725,2.80342,1.05677,0.82497,4.68516,4.14352,1.91288,0.56683,0.51883,2.99854,2.36949,2024-12-06,5,5,0,28,1,0,28,2019-09-27,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"960 HIGHLAND AVENUE,FORT THOMAS,KY,41075",39.0731,-84.466,NA,2025-07-01
185384,BEREA HEALTH AND REHABILITATION,601 RICHMOND ROAD,BEREA,KY,40403,8599864710,750,Madison,For profit - Partnership,84,75.4,NA,Medicare and Medicaid,N,BEREA HEALTHCARE LLC,1993-09-28,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.18748,1.12275,0.30093,1.42369,3.61117,3.10547,0.2262,0.03584,62.1,NA,81.8,NA,0,NA,1.59699,1.15601,2.66237,1.00359,0.78346,4.44942,3.93503,1.88191,0.96591,0.2589,3.10672,2.67166,2025-04-10,2,0,2,40,0,0,40,2024-04-05,0,0,0,0,0,0,0,30,0,1,NA,1,16800.55,0,1,"601 RICHMOND ROAD,BEREA,KY,40403",37.598,-84.283,NA,2025-07-01
185387,T J SAMSON COMMUNITY HOSPITAL,1301 N RACE STREET,GLASGOW,KY,42141,2706514458,040,Barren,Non profit - Corporation,16,8.6,NA,Medicare,Y,T J SAMSON COMMUNITY HOSPITAL,1993-11-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.05136,1.19929,5.2458,6.44509,8.49645,9.05069,5.90092,0,100,NA,100,NA,NA,26,1.6438,1.18989,2.7404,1.03301,0.80643,4.57984,4.05037,1.71454,1.00238,4.3844900000000004,7.1014099999999996,7.56465,2025-04-24,2,2,0,20,1,0,20,2023-11-30,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"1301 N RACE STREET,GLASGOW,KY,42141",37.0108,-85.903,NA,2025-07-01
185388,SAM SWOPE CARE CENTER,240 MASONIC HOME DRIVE,MASONIC HOME,KY,40041,5028974907,550,Jefferson,Non profit - Corporation,136,130,NA,Medicare and Medicaid,N,MASONIC HOMES OF LOUISVILLE LLC,1993-11-08,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.03578,1.17716,0.72655,1.90371,4.93949,4.4618,0.63123,0.10719,46.5,NA,40,NA,0,NA,1.33555,0.96675,2.22651,0.83929,0.6552,3.721,3.29082,3.12297,1.21097,0.74742,5.08136,4.58995,2024-08-16,9,9,2,132,1,0,132,2019-05-17,8,3,5,64,1,0,64,115,9,0,NA,2,29380,0,2,"240 MASONIC HOME DRIVE,MASONIC HOME,KY,40041",38.2536,-85.662,NA,2025-07-01
185389,EDGEMONT HEALTHCARE,323 WEBSTER AVENUE,CYNTHIANA,KY,41031,8592344595,480,Harrison,For profit - Corporation,68,64.9,NA,Medicare and Medicaid,N,EDGEMONT HEALTHCARE INC,1993-12-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.66773,0.49444,0.32954,0.82399,2.49171,2.10388,0.18685,0.02797,78.4,NA,66.7,NA,0,NA,1.15592,0.83673,1.92704,0.72641,0.56708,3.22053,2.84821,1.98224,0.58769,0.39169,2.96161,2.50064,2021-03-25,3,3,0,16,1,0,16,2019-03-07,4,4,0,20,1,0,20,17,0,0,NA,0,0,0,0,"323 WEBSTER AVENUE,CYNTHIANA,KY,41031",38.3825,-84.292,NA,2025-07-01
185392,WOODLAND OAKS,1820 OAKVIEW ROAD,ASHLAND,KY,41101,6063255200,090,Boyd,For profit - Corporation,110,105.9,NA,Medicare and Medicaid,N,"WOODLAND OAKS OPERATIONS, LLC",1994-01-25,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.40616,1.02802,0.63945,1.66747,4.07363,3.42178,0.33211,0.05262,53.8,NA,50,NA,2,NA,1.57789,1.14218,2.63052,0.99159,0.77409,4.39621,3.88797,2.09509,0.89512,0.55678,3.547,2.97942,2025-04-17,3,3,0,28,1,0,28,2019-11-14,1,1,0,8,1,0,8,23,1,0,NA,0,0,0,0,"1820 OAKVIEW ROAD,ASHLAND,KY,41101",38.4684,-82.648,NA,2025-07-01
185394,ST ELIZABETH EDGEWOOD SNF,1 MEDICAL VILLAGE DR,EDGEWOOD,KY,41017,8593019980,580,Kenton,Non profit - Corporation,24,31.3,NA,Medicare,Y,"ST ELIZABETH MEDICAL CENTER, INC",1994-01-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.16051,0.62662,3.01377,3.64039,5.8009,4.98033,2.44317,0,40,NA,29.4,NA,0,NA,1.357,0.98228,2.26227,0.85277,0.66572,3.78076,3.34368,2.18743,0.63442,3.05133,5.87318,5.04239,2025-01-09,1,1,0,4,1,0,4,2023-11-09,2,2,0,20,2,10,30,10.5,0,0,NA,0,0,0,0,"1 MEDICAL VILLAGE DR,EDGEWOOD,KY,41017",39.0079,-84.565,NA,2025-07-01
185396,THE TRANSITIONAL CARE CENTER OF OWENSBORO,1201 PLEASANT VALLEY ROAD,OWENSBORO,KY,42303,2706882000,290,Daviess,Non profit - Other,30,13.6,NA,Medicare,Y,"OWENSBORO HEALTH, INC",1994-03-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.77432,1.0578,3.34436,4.40217,7.17649,6.31991,2.39632,0.11242,27.6,NA,16.7,NA,NA,26,1.4046400000000001,1.01677,2.3417,0.88272,0.6891,3.91351,3.46108,2.71361,1.03466,3.27118,7.01945,6.18162,2023-10-05,1,1,0,8,1,0,8,2022-06-16,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"1201 PLEASANT VALLEY ROAD,OWENSBORO,KY,42303",37.7731,-87.066,NA,2025-07-01
185399,HEARTLAND VILLA NURSING AND REHABILITATION CENTER,8005 US HWY 60 WEST,LEWISPORT,KY,42351,2702956756,450,Hancock,For profit - Limited Liability company,45,43.1,NA,Medicare and Medicaid,N,HEARTLAND VILLA HEALTH CENTER LLC,1994-12-13,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.80657,0.61762,0.55942,1.17705,2.98362,2.57308,0.40799,0.02831,53.7,NA,62.5,NA,1,NA,1.49736,1.08388,2.49626,0.94098,0.73458,4.17182,3.68953,1.65763,0.5667,0.5133,2.73763,2.36094,2024-09-06,2,1,1,24,1,0,24,2019-11-27,0,0,0,0,0,0,0,18,0,2,NA,0,0,0,0,"8005 US HWY 60 WEST,LEWISPORT,KY,42351",37.9257,-86.887,NA,2025-07-01
185400,HEARTHSTONE PLACE,506 ALLENSVILLE ROAD,ELKTON,KY,42220,2702655321,982,Todd,For profit - Limited Liability company,60,49.2,NA,Medicare and Medicaid,N,BOLSTER & JEFFRIES HEALTH CARE GROUP LLC,1994-06-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.07904,0.98023,0.3746,1.35483,3.43387,2.87963,0.3096,0.08689,60.8,NA,50,NA,2,NA,1.28546,0.9305,2.14301,0.80782,0.63063,3.58146,3.16742,2.22208,1.04767,0.40037,3.67013,3.07776,2024-09-12,8,7,1,52,1,0,52,2019-12-06,6,2,4,36,1,0,36,48,0,1,NA,4,30640.47,1,5,"506 ALLENSVILLE ROAD,ELKTON,KY,42220",36.7929,-87.149,NA,2025-07-01
185401,EDMONSON NURSING AND REHABILITATION CENTER,813 SOUTH MAIN STREET,BROWNSVILLE,KY,42210,2705972335,291,Edmonson,For profit - Corporation,74,69.9,NA,Medicare and Medicaid,N,EDMONSON HEALTH CENTER LLC,1994-11-22,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.39236,1.05592,0.49788,1.5538,3.94616,3.4998,0.18703,0.02566,39.1,NA,40,NA,0,NA,1.56746,1.13463,2.61313,0.98504,0.76898,4.36714,3.86227,2.09694,0.92553,0.4364,3.45888,3.06763,2025-05-01,0,0,0,0,0,0,0,2020-03-06,3,3,0,60,0,0,60,15,0,0,NA,0,0,0,0,"813 SOUTH MAIN STREET,BROWNSVILLE,KY,42210",37.1909,-86.258,NA,2025-07-01
185402,HENDERSON NURSING AND REHABILITATION CENTER,2500 NORTH ELM STREET,HENDERSON,KY,42420,2708269794,500,Henderson,For profit - Corporation,90,76,NA,Medicare and Medicaid,N,HENDERSON OPCO LLC,1991-12-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.77362,0.59734,0.58099,1.17833,3.95194,3.22522,0.33114,0.06682,40.8,NA,50,NA,0,NA,1.52064,1.10073,2.53507,0.95561,0.746,4.23668,3.74689,2.50599,0.5397,0.52492,3.57061,2.91401,2021-04-30,5,5,0,28,1,0,28,2019-10-31,6,6,0,24,1,0,24,27,0,0,NA,0,0,0,0,"2500 NORTH ELM STREET,HENDERSON,KY,42420",37.8725,-87.571,NA,2025-07-01
185407,LAKE CUMBERLAND REGIONAL HOSPITAL SCU,305 LANGDON STREET,SOMERSET,KY,42503,6066783323,972,Pulaski,For profit - Corporation,12,9.5,NA,Medicare,Y,LAKE CUMBERLAND REGIONAL HOSPITAL LLC,1995-04-27,LIFEPOINT HOSPITALS,314,9,4.2,4,4,4,N,NA,N,N,N,None,Yes,4,NA,5,NA,4,NA,NA,2,4,NA,1,24,NA,NA,1.62822,0.55884,5.01639,5.57523,7.20345,6.35963,3.78381,0.07319,36,NA,38.5,NA,NA,27,1.33432,0.96586,2.22446,0.83852,0.6546,3.71758,3.28779,1.67653,0.57542,5.16522,7.41717,6.54831,2025-01-09,0,0,0,0,0,0,0,2023-10-19,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"305 LANGDON STREET,SOMERSET,KY,42503",37.0868,-84.618,NA,2025-07-01
185408,LIBERTY CARE AND REHABILITATION CENTER,616 S WALLACE WILKINSON BLVD,LIBERTY,KY,42539,6067876889,220,Casey,For profit - Corporation,97,84,NA,Medicare and Medicaid,N,"LP LIBERTY, LLC",1995-06-02,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.08005,0.7933,0.67649,1.46979,3.54984,3.03721,0.42013,0.10026,65.3,NA,61.5,NA,2,NA,1.2775,0.92473,2.12973,0.80282,0.62672,3.55927,3.14779,2.23702,0.85317,0.72754,3.81773,3.26642,2024-06-14,10,10,3,80,1,0,80,2019-05-02,5,1,4,254,1,0,254,123.5,0,2,NA,2,65195,1,3,"616 S WALLACE WILKINSON BLVD,LIBERTY,KY,42539",37.3096,-84.942,NA,2025-07-01
185409,CRESTVIEW HEALTHCARE AND REHABILITATION,1871 MIDLAND TRAIL,SHELBYVILLE,KY,40065,5026332454,978,Shelby,For profit - Limited Liability company,58,56.2,NA,Medicare and Medicaid,N,SHELBYVILLE KY OPCO LLC,1995-05-05,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.03602,0.52853000000000006,0.76089,1.28942,3.32545,2.93691,0.31595,0.09853,40.4,NA,53.8,NA,0,NA,1.41535,1.02452,2.35954,0.88944,0.69435,3.94333,3.48745,1.97641,0.51306,0.73861,3.22808,2.85092,2024-10-03,1,1,0,4,1,0,4,2019-09-20,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"1871 MIDLAND TRAIL,SHELBYVILLE,KY,40065",38.213,-85.256,NA,2025-07-01
185410,RIVER'S BEND RETIREMENT COMMUNITY,300 BEECH STREET,KUTTAWA,KY,42055,2703882868,710,Lyon,Non profit - Corporation,40,36.8,NA,Medicare and Medicaid,N,"RBRC, INC.",1995-06-29,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.37915,0.40117,0.69394,1.0951,3.47425,2.9503,0.57754,0,56.3,NA,25,NA,2,NA,1.24218,0.89917,2.07085,0.78062,0.60939,3.46086,3.06075,2.63145,0.44371,0.76753,3.84268,3.26318,2023-09-08,2,2,0,8,1,0,8,2021-12-08,2,1,1,20,1,0,20,11,1,0,0,0,0,0,0,"300 BEECH STREET,KUTTAWA,KY,42055",37.0636,-88.132,NA,2025-07-01
