cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265772,STONEBRIDGE DESOTO,1550 VILLAS DRIVE,DE SOTO,MO,63020,6365866559,490,Jefferson,For profit - Corporation,56,47.8,NA,Medicare and Medicaid,N,"ELDERCARE OF MID-MISSOURI IV, INC.",2003-10-20,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.70946,0.83932,0.20558,1.0449,3.75436,3.37291,0.19062,0.02623,77.4,NA,NA,6,1,NA,1.57977,1.15505,2.60826,1.01288,0.7654,4.38654,3.8519,2.33805,0.72426,0.1774,3.23971,2.91055,2024-02-09,15,14,1,60,1,0,60,2022-08-05,5,5,0,28,1,0,28,2019-12-19,6,6,0,16,1,0,16,42,0,1,0,1,3250,0,1,"1550 VILLAS DRIVE,DE SOTO,MO,63020",38.0905,-90.567,22,2024-08-01
265773,WORTH COUNTY CONVALESCENT CENTER,503 EAST FOURTH,GRANT CITY,MO,64456,6605643304,995,Worth,Government - County,50,24.7,NA,Medicare and Medicaid,N,WORTH COUNTY NURSING HOME DISTRICT,2003-11-24,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.30427,0.64953,0.56907,1.21859,3.52286,2.92163,0.76041,0.00921,22.7,NA,NA,6,2,NA,1.10675,0.80919,1.82728,0.70959,0.53622,3.07309,2.69854,2.83824,0.80005,0.70094,4.33923,3.59866,2023-05-19,7,5,2,52,1,0,52,2021-09-22,7,7,0,32,1,0,32,2019-07-10,7,6,1,40,1,0,40,43.333,2,2,NA,2,1625,1,3,"503 EAST FOURTH,GRANT CITY,MO,64456",40.4855,-94.409,NA,2024-08-01
265775,COMMUNITY CARE CENTER OF LEMAY INC,9353 SOUTH  BROADWAY,SAINT LOUIS,MO,63125,3146310540,940,St. Louis,For profit - Corporation,60,45.9,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF LEMAY, INC",2004-01-14,COMMUNITY CARE CENTERS,154,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.41164,0.69863,0.14059,0.83922,3.25087,3.15375,0.19537,0.02665,43.2,NA,NA,6,1,NA,1.149,0.84009,1.89705,0.73669,0.55669,3.19043,2.80158,2.86125,0.82888,0.1668,3.85693,3.74171,2023-12-13,11,7,4,72,1,0,72,2021-09-24,10,10,0,76,1,0,76,2019-08-08,8,7,1,52,1,0,52,70,2,3,1,1,3250,0,1,"9353 SOUTH  BROADWAY,SAINT LOUIS,MO,63125",38.5338,-90.275,NA,2024-08-01
265776,"ESTATES OF SPANISH LAKE, THE",610 PRIGGE ROAD,SAINT LOUIS,MO,63138,3147419393,940,St. Louis,For profit - Limited Liability company,150,113.2,NA,Medicare and Medicaid,N,"THE ESTATES OF SPANISH LAKE, LLC",2004-03-19,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.1352,0.50978,0.05569,0.56548,2.70068,2.34517,0.00399,0,NA,6,NA,6,NA,6,1.40432,1.02677,2.31859,0.90039,0.68039,3.89937,3.42411,2.0727,0.49486,0.05406,2.62163,2.27652,2024-01-25,29,22,11,396,1,0,396,2021-04-08,21,18,3,148,1,0,148,2019-06-21,37,20,17,449,1,0,449,322.167,1,30,11,47,330190.75,2,49,"610 PRIGGE ROAD,SAINT LOUIS,MO,63138",38.7778,-90.182,NA,2024-08-01
265777,STONEBRIDGE WESTPHALIA,1899 HIGHWAY 63,WESTPHALIA,MO,65085,5734552280,750,Osage,For profit - Corporation,64,52.5,NA,Medicare and Medicaid,N,ELDERCARE OF MID MISSOURI VI INC,2004-01-28,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.17769,0.73604,0.62064,1.35668,3.53437,2.94989,0.44875,0.06046,52.8,NA,45.5,NA,0,NA,1.30816,0.95646,2.15983,0.83873,0.6338,3.63237,3.18965,2.26934,0.76701,0.64676,3.6831,3.07403,2024-05-09,7,6,1,76,1,0,76,2022-12-02,11,7,4,88,1,0,88,2019-04-18,1,1,0,8,1,0,8,68.667,4,1,0,1,7442.5,0,1,"1899 HIGHWAY 63,WESTPHALIA,MO,65085",38.4404,-92,NA,2024-08-01
265778,COLUMBIA MANOR HEALTH & REHABILITATION,2012 NIFONG BOULEVARD,COLUMBIA,MO,65201,5734491246,090,Boone,For profit - Limited Liability company,52,38.1,NA,Medicare and Medicaid,N,COLUMBIA MANOR HEALTH & REHABILITATION LLC,2004-05-01,REACH LTC,639,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.65071,0.35423,0.59455,0.94878,3.59949,3.01835,0.4185,0.03357,NA,6,NA,6,1,NA,1.33009,0.97249,2.19603,0.85279,0.64443,3.69325,3.24311,2.71673,0.36305,0.60936,3.68914,3.09352,2024-05-31,14,12,2,104,0,0,104,2023-05-12,5,2,3,132,1,0,132,2021-07-15,8,7,1,52,1,0,52,104.667,1,6,1,1,13230.75,0,1,"2012 NIFONG BOULEVARD,COLUMBIA,MO,65201",38.9074,-92.31,NA,2024-08-01
265779,STONEBRIDGE LAKE OZARK,872 COLLEGE BOULEVARD,OSAGE BEACH,MO,65065,5733020900,650,Miller,For profit - Corporation,66,56.8,NA,Medicare and Medicaid,N,"ELDERCARE OF MID-MISSOURI V, INC.",2004-01-30,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.25435,0.54507,0.58796,1.13303,4.38738,3.64815,0.49211,0.01685,72.4,NA,100,NA,1,NA,1.17406,0.85841,1.93842,0.75275,0.56883,3.26,2.86267,3.77868,0.63289,0.68269,5.09425,4.23592,2023-07-14,4,4,0,36,1,0,36,2022-05-05,5,5,0,20,1,0,20,2019-03-29,7,7,0,48,1,0,48,32.667,0,0,0,2,1644.5,0,2,"872 COLLEGE BOULEVARD,OSAGE BEACH,MO,65065",38.1592,-92.599,NA,2024-08-01
265782,BEAUTIFUL SAVIOR HOME,1003 SOUTH CEDAR STREET,BELTON,MO,64012,8163310781,180,Cass,Non profit - Corporation,126,76.1,NA,Medicare and Medicaid,N,BEAUTIFUL SAVIOR HOME,2004-04-26,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.48896,0.77961,0.18916,0.96877,3.45773,2.97542,0.10728,0,60.5,NA,71.4,NA,0,NA,1.12025,0.81906,1.84957,0.71825,0.54276,3.11058,2.7314600000000002,3.02879,0.9487,0.23019,4.20767,3.62076,2023-05-05,10,10,0,104,1,0,104,2021-06-21,1,1,0,8,1,0,8,2019-05-02,6,5,1,40,1,0,40,61.333,1,2,0,1,650,0,1,"1003 SOUTH CEDAR STREET,BELTON,MO,64012",38.7989,-94.531,NA,2024-08-01
265783,"MOUNT CARMEL SENIOR LIVING - ST CHARLES, LLC",723 FIRST CAPITOL DRIVE,SAINT CHARLES,MO,63301,6369464140,910,St. Charles,For profit - Limited Liability company,94,72.3,NA,Medicare and Medicaid,N,"MOUNT CARMEL COMMUNITIES, LLC",2004-06-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,3.32561,1.44424,0.28688,1.73112,5.05673,4.82614,0.21106,0.07041,47.4,NA,80,NA,1,NA,1.20149,0.87847,1.98371,0.77034,0.58212,3.33616,2.92955,3.77325,1.63864,0.3255,5.73739,5.47576,2024-06-06,9,8,1,60,0,0,60,2022-10-28,8,8,0,165,1,0,165,2019-09-20,2,2,0,16,1,0,16,87.667,1,0,NA,6,36487.75,0,6,"723 FIRST CAPITOL DRIVE,SAINT CHARLES,MO,63301",38.7823,-90.491,NA,2024-08-01
265784,LIVING COMMUNITY OF ST JOSEPH,1202 HEARTLAND ROAD,SAINT JOSEPH,MO,64506,8166718500,100,Buchanan,Non profit - Corporation,96,86.5,NA,Medicare and Medicaid,N,LIVING COMMUNITY OF ST. JOSEPH,2004-06-30,BENEDICTINE HEALTH SYSTEM,75,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,1.84599,0.99721,0.78504,1.78225,3.62823,3.33423,0.56892,0.16981,50.5,NA,42.1,NA,0,NA,1.23124,0.90021,2.03282,0.78941,0.59653,3.41876,3.00208,2.04386,1.1041,0.86919,4.01716,3.69163,2023-03-06,16,16,0,128,2,64,192,2020-02-27,13,13,0,96,1,0,96,2019-06-04,15,14,1,72,1,0,72,140,0,1,NA,1,657.8,0,1,"1202 HEARTLAND ROAD,SAINT JOSEPH,MO,64506",39.7784,-94.773,NA,2024-08-01
265785,STONEBRIDGE CHILLICOTHE,2601 FAIR STREET,CHILLICOTHE,MO,64601,6606461230,580,Livingston,For profit - Individual,75,62.8,NA,Medicare and Medicaid,N,ELDERCARE OF MID-MISSOURI IX INC,2004-04-23,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,5,NA,4,NA,NA,NA,2.20546,0.63716,0.53165,1.16881,3.37426,2.93086,0.29156,0.0165,49.2,NA,33.3,NA,0,NA,1.15268,0.84278,1.90312,0.73905,0.55847,3.20064,2.81055,2.60828,0.75353,0.62875,3.99056,3.46617,2023-06-02,5,5,0,36,1,0,36,2020-09-18,1,1,0,8,1,0,8,2019-02-22,2,1,1,8,1,0,8,22,0,1,NA,0,0,0,0,"2601 FAIR STREET,CHILLICOTHE,MO,64601",39.8074,-93.559,NA,2024-08-01
265786,ROSEWOOD REHAB AND HEALTHCARE CENTER,1415 WEST WHITE OAK,INDEPENDENCE,MO,64050,8162543500,470,Jackson,For profit - Limited Liability company,300,254.8,NA,Medicare and Medicaid,N,ROSEWOOD OPERATOR LLC,2004-07-08,AMA HOLDINGS,27,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.10179,0.66432,0.22484,0.88917,2.99095,2.60363,0.12071,0.02413,71.1,NA,80,NA,NA,6,1.43929,1.05233,2.37632,0.9228,0.69733,3.99645,3.50936,1.9907,0.62921,0.21296,2.8328700000000002,2.46602,2023-08-23,16,16,1,108,1,0,108,2021-12-14,25,21,5,259,1,0,259,2019-07-22,15,14,1,100,1,0,100,157,1,8,0,2,25845.95,0,2,"1415 WEST WHITE OAK,INDEPENDENCE,MO,64050",39.0958,-94.435,NA,2024-08-01
265787,LAVERNA MANOR HEALTH & REHABILITATION,904 HALL AVENUE,SAVANNAH,MO,64485,8163243185,010,Andrew,For profit - Corporation,120,57,NA,Medicare and Medicaid,N,LAVERNA MANOR HEALTH & REHABILITATION LLC,2004-07-08,REACH LTC,639,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.43129,0.48773,0.45784,0.94557,3.37686,2.89794,0.24061,0.02093,NA,6,NA,6,1,NA,1.32758,0.97066,2.19189,0.85118,0.64321,3.68629,3.237,2.49655,0.50082,0.47013,3.46749,2.97572,2022-08-25,36,29,12,304,1,0,304,2019-12-13,16,10,6,191,1,0,191,2019-01-10,17,10,7,128,1,0,128,237,0,16,2,2,27547,1,3,"904 HALL AVENUE,SAVANNAH,MO,64485",39.9327,-94.822,NA,2024-08-01
265791,BROOKING PARK,307 SOUTH WOODS MILL ROAD,CHESTERFIELD,MO,63017,3145765545,940,St. Louis,Non profit - Corporation,49,30.2,NA,Medicare and Medicaid,N,ST. ANDREWS RESOURCES FOR SENIORS,2004-12-13,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,3.38055,0.74645,0.753,1.49945,4.88001,4.79906,0.50813,0.27114,NA,6,NA,6,NA,6,1.3765,1.00643,2.27266,0.88255,0.66691,3.82212,3.35628,3.34792,0.73924,0.74574,4.8329,4.75274,2023-02-23,7,6,3,28,1,0,28,2019-07-12,3,2,1,40,1,0,40,2018-08-09,7,7,0,32,1,0,32,32.667,0,8,NA,0,0,0,0,"307 SOUTH WOODS MILL ROAD,CHESTERFIELD,MO,63017",38.6509,-90.509,NA,2024-08-01
265792,DELMAR GARDENS OF O'FALLON,7068 SOUTH OUTER 364,O FALLON,MO,63368,6362406100,910,St. Charles,For profit - Limited Liability company,198,150.5,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF O'FALLON, LLC",2004-12-15,DELMAR GARDENS,180,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.83186,0.83442,0.35081,1.18523,4.01709,3.92437,0.23734,0.03708,44.1,NA,30.8,NA,0,NA,1.27428,0.93169,2.10388,0.81701,0.61739,3.53828,3.10703,3.02951,0.89265,0.3753,4.29746,4.19826,2024-05-14,18,17,1,124,0,0,124,2022-10-27,7,6,1,48,1,0,48,2019-10-16,19,12,7,215,1,0,215,113.833,5,6,5,1,61408.75,0,1,"7068 SOUTH OUTER 364,O FALLON,MO,63368",38.7596,-90.716,NA,2024-08-01
265793,LA PLATA NURSING HOME,100 OLD STAGECOACH ROAD,LA PLATA,MO,63549,6603324315,600,Macon,Government - County,52,41.6,NA,Medicare and Medicaid,N,LA PLATA NURSING HOME DISTRICT,2004-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.59756,0.78937,0.28327,1.07264,3.6702,3.32383,0.23932,0.01343,44.2,NA,NA,6,0,NA,1.04362,0.76304,1.72306,0.66912,0.50563,2.89782,2.54463,3.39302,1.0311,0.37002,4.79413,4.3417,2023-04-24,20,19,2,195,1,0,195,2019-08-01,4,3,1,56,1,0,56,2018-08-30,3,3,0,4,1,0,4,116.833,0,6,NA,2,177823.75,1,3,"100 OLD STAGECOACH ROAD,LA PLATA,MO,63549",40.0243,-92.483,NA,2024-08-01
265794,HEISINGER BLUFFS REHAB AND HEALTHCARE CENTER,1002 WEST MAIN STREET,JEFFERSON CITY,MO,65109,5736366288,250,Cole,For profit - Limited Liability company,60,50.6,NA,Medicare and Medicaid,N,HEISINGER BLUFFS NURSING AND REHAB LLC,2005-01-05,MGM HEALTHCARE,348,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.38877,0.53837,0.49739,1.03576,3.42453,2.81925,0.31196,0,53.4,NA,28.6,NA,0,NA,1.31191,0.9592,2.16601,0.84114,0.63562,3.64277,3.19878,2.48219,0.55943,0.51684,3.55846,2.92951,2024-03-22,6,6,0,64,1,0,64,2023-03-03,7,7,0,52,1,0,52,2020-03-13,2,1,1,91,1,0,91,64.5,1,0,NA,6,42878.93,0,6,"1002 WEST MAIN STREET,JEFFERSON CITY,MO,65109",38.5861,-92.183,NA,2024-08-01
265795,KINGSWOOD,10000 WORNALL ROAD,KANSAS CITY,MO,64114,8169420994,470,Jackson,Non profit - Corporation,86,58.3,NA,Medicare and Medicaid,N,KANSAS CITY UNITED METHODIST RETIREMENT HOME INC,2005-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.65309,1.27973,0.61418,1.89391,4.547,4.1815,0.39702,0.03849,NA,6,NA,6,NA,6,1.29022,0.94334,2.13021,0.82723,0.62511,3.58255,3.14591,2.80318,1.35213,0.64893,4.8042299999999996,4.41806,2023-09-29,16,16,0,100,1,0,100,2022-04-22,9,8,1,52,1,0,52,2019-09-03,8,8,0,44,1,0,44,74.667,1,0,0,0,0,0,0,"10000 WORNALL ROAD,KANSAS CITY,MO,64114",38.9472,-94.596,NA,2024-08-01
265796,PEARL'S II EDEN FOR ELDERS,611 NORTH COLLEGE,PRINCETON,MO,64673,6607484407,631,Mercer,For profit - Limited Liability company,60,39.5,NA,Medicare and Medicaid,N,PEARL'S II EDEN FOR ELDERS LLC,2005-04-19,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.24003,0.50487,0.44841,0.95328,3.19331,2.90582,0.34384,0.00722,46.2,NA,NA,6,0,NA,1.21241,0.88645,2.00174,0.77734,0.58741,3.36649,2.95618,2.51865,0.56766,0.50419,3.59051,3.26725,2023-06-14,17,17,0,132,1,0,132,2021-09-10,24,23,1,172,1,0,172,2019-01-16,7,7,0,72,1,0,72,135.333,0,1,NA,0,0,1,1,"611 NORTH COLLEGE,PRINCETON,MO,64673",40.4053,-93.58,NA,2024-08-01
265797,RIDGE CREST NURSING CENTER,706 SOUTH MITCHELL,WARRENSBURG,MO,64093,6604292177,500,Johnson,For profit - Corporation,120,41.6,NA,Medicare and Medicaid,N,WARRENSBURG 1 INC,2005-05-17,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-17,21,21,1,180,1,0,180,2022-04-28,14,13,1,84,1,0,84,2019-06-28,11,11,0,135,1,0,135,140.5,1,1,0,1,13000,0,1,"706 SOUTH MITCHELL,WARRENSBURG,MO,64093",38.7537,-93.727,NA,2024-08-01
265798,COMMUNITY MANOR,783 WEBER ROAD,FARMINGTON,MO,63640,5737568998,930,St. Francois,For profit - Limited Liability company,99,95.7,NA,Medicare and Medicaid,N,MISSOURI NURSING & REHAB LLC,2005-05-26,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.81313,0.53713,0.41324,0.95037,2.7635,2.3064,0.16285,0.00741,77.2,NA,66.7,NA,1,NA,1.43984,1.05274,2.37723,0.92316,0.6976,3.99799,3.51071,1.71664,0.50855,0.39124,2.61643,2.18366,2024-06-21,9,8,1,44,0,0,44,2023-02-23,8,8,0,44,1,0,44,2020-02-28,19,18,1,80,1,0,80,50,0,1,NA,4,7255.91,0,4,"783 WEBER ROAD,FARMINGTON,MO,63640",37.7941,-90.435,NA,2024-08-01
265799,"NEIGHBORHOODS AT QUAIL CREEK, THE",1514 WEST LARK,SPRINGFIELD,MO,65810,4178891275,380,Greene,For profit - Corporation,120,97,NA,Medicare and Medicaid,N,"R H MONTGOMERY PROPERTIES, INC",2006-01-11,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.34869,0.95228,0.71846,1.67075,4.01944,3.58745,0.40032,0.04874,43,NA,18.8,NA,0,NA,1.34828,0.98579,2.22606,0.86445,0.65324,3.74375,3.28746,2.37471,0.96284,0.72642,4.06397,3.62719,2022-10-03,5,5,5,32,1,0,32,2019-10-15,8,7,1,44,1,0,44,2018-11-30,3,0,3,99,0,0,99,47.167,2,7,NA,1,14371.5,0,1,"1514 WEST LARK,SPRINGFIELD,MO,65810",37.1367,-93.313,NA,2024-08-01
265800,"GOWER CONVALESCENT CENTER, INC",323 SOUTH HIGHWAY 169,GOWER,MO,64454,8164246483,240,Clinton,Non profit - Corporation,82,69.5,NA,Medicare and Medicaid,N,GOWER CONVALESCENT CENTER INC,2006-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.70698,0.54172,0.14436,0.68608,3.39305,3.20836,0.12203,0.01065,38.1,NA,NA,6,3,NA,1.13923,0.83294,1.88091,0.73042,0.55195,3.16329,2.77774,3.2392,0.64823,0.17274,4.06017,3.83916,2023-10-26,8,8,0,68,1,0,68,2021-10-07,3,3,0,32,2,16,48,2019-09-06,12,10,2,123,1,0,123,70.5,1,2,1,4,28058.82,1,5,"323 SOUTH HIGHWAY 169,GOWER,MO,64454",39.6152,-94.596,NA,2024-08-01
265801,KATY MANOR,205 PROSPECT,PILOT GROVE,MO,65276,6608343111,260,Cooper,Non profit - Other,60,54.7,NA,Medicare and Medicaid,N,COOPER COUNTY NURSING HOME DISTRICT NO 1,2006-03-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,2.36345,0.71004,0.19651,0.90654,3.26999,3.18726,0.15461,0.04432,84.4,NA,83.3,NA,0,NA,1.14892,0.84003,1.89692,0.73664,0.55665,3.1902,2.80138,2.80427,0.84247,0.23316,3.8799,3.78174,2023-12-01,5,4,1,32,1,0,32,2022-10-06,9,6,3,64,1,0,64,2019-02-20,5,5,0,40,1,0,40,44,1,3,NA,1,25606.1,0,1,"205 PROSPECT,PILOT GROVE,MO,65276",38.8705,-92.918,NA,2024-08-01
265802,ARMOUR OAKS SENIOR LIVING COMMUNITY,8100 WORNALL ROAD,KANSAS CITY,MO,64114,8163635141,470,Jackson,Non profit - Corporation,38,35.2,NA,Medicare and Medicaid,N,WOMENS CHRISTIAN ASSOCIATION OF KANSAS CITY MISSOURI,2006-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.75104,0.67739,0.34581,1.0232,2.77424,2.42805,0.27696,0,78.2,NA,80,NA,0,NA,1.30279,0.95253,2.15095,0.83529,0.6312,3.61743,3.17654,1.83227,0.70881,0.36185,2.90292,2.54068,2024-01-16,12,12,2,76,1,0,76,2022-07-20,13,11,7,108,1,0,108,2019-09-18,16,13,3,80,1,0,80,87.333,5,4,0,2,13655.14,0,2,"8100 WORNALL ROAD,KANSAS CITY,MO,64114",38.9814,-94.595,NA,2024-08-01
265803,FOXWOOD SPRINGS LIVING CENTER,1500 WEST FOXWOOD DRIVE,RAYMORE,MO,64083,8163313111,180,Cass,For profit - Limited Liability company,108,82.6,NA,Medicare and Medicaid,N,RAYMORE SENIOR CARE LLC,2006-09-01,BONCREST RESOURCE GROUP,86,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.32144,1.03068,0.64262,1.6733,3.99474,3.49953,0.46181,0.06839,58.3,NA,61.5,NA,1,NA,1.31009,0.95787,2.16301,0.83997,0.63474,3.6377100000000002,3.19435,2.41558,1.07248,0.66868,4.15674,3.64144,2023-07-03,15,13,3,100,1,0,100,2021-10-29,6,5,1,32,1,0,32,2019-10-21,5,5,0,24,1,0,24,64.667,1,1,0,0,0,0,0,"1500 WEST FOXWOOD DRIVE,RAYMORE,MO,64083",38.8125,-94.485,NA,2024-08-01
265804,"MANOR AT ELFINDALE, THE",1707 WEST ELFINDALE STREET,SPRINGFIELD,MO,65807,4178312273,380,Greene,Non profit - Corporation,100,90.5,NA,Medicare,N,VSL SPRINGFIELD MANOR LLC,2006-08-11,VETTER SENIOR LIVING,547,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.64276,1.19784,0.53805,1.73589,4.37865,3.76582,0.28882,0.04733,26,NA,33.3,NA,0,NA,1.19633,0.87469,1.97518,0.76703,0.57962,3.32183,2.91696,3.01142,1.36494,0.61311,4.98948,4.29116,2024-02-02,0,0,0,0,0,0,0,2021-12-03,3,3,0,28,1,0,28,2019-05-23,0,0,0,0,0,0,0,9.333,0,0,0,0,0,0,0,"1707 WEST ELFINDALE STREET,SPRINGFIELD,MO,65807",37.1847,-93.315,NA,2024-08-01
265805,LUTHERAN SENIOR SERVICES AT MERAMEC BLUFFS,50 MERAMEC TRAILS DRIVE,BALLWIN,MO,63021,6368610600,940,St. Louis,Non profit - Corporation,32,26.5,NA,Medicare and Medicaid,N,LUTHERAN SENIOR SERVICES,2007-01-01,LUTHERAN SENIOR SERVICES,326,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.54436,1.36738,1.22673,2.59411,5.13846,4.48657,0.4034,0,46.3,NA,50,NA,0,NA,1.32224,0.96676,2.18308,0.84776,0.64062,3.67146,3.22398,2.62319,1.40975,1.26474,5.29768,4.62559,2022-12-07,1,1,0,8,1,0,8,2019-06-21,4,4,0,28,1,0,28,2018-06-05,3,3,0,12,1,0,12,15.333,0,0,NA,0,0,0,0,"50 MERAMEC TRAILS DRIVE,BALLWIN,MO,63021",38.5765,-90.529,22,2024-08-01
