cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165580,ROYAL OAKS NURSING AND REHABILITATON CENTER,4614 NW 84TH STREET,URBANDALE,IA,50322,5152706838,760,Polk,For profit - Limited Liability company,115,84.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-07-09,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.31953,0.81504,0.38837,1.20341,3.52294,3.20998,0.20275,0.01593,62.5,NA,76.5,NA,NA,26,1.26188,0.91343,2.10369,0.793,0.61906,3.51574,3.10929,2.52546,0.8874,0.42285,3.8357,3.49496,2024-07-01,33,11,24,246,1,0,246,2023-04-04,27,6,21,283,1,0,283,255.25,7,50,NA,3,192078.04,3,6,"4614 NW 84TH STREET,URBANDALE,IA,50322",41.644,-93.733,NA,2025-07-01
165583,INDEPENDENCE VILLAGE OF WAUKEE,1645 SE HOLIDAY CREST CIRCLE,WAUKEE,IA,50263,5159873625,240,Dallas,For profit - Limited Liability company,46,35.1,NA,Medicare and Medicaid,N,SENIOR LIVING WAUKEE LLC,2007-12-20,"WELLTOWER, INC.",560,2,3.5,3.5,3.5,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.13238,0.66392,1.03355,1.69747,4.82984,4.13692,0.87821,0.03108,60.3,NA,33.3,NA,0,NA,1.34422,0.97303,2.24096,0.84474,0.65945,3.74515,3.31218,3.20156,0.67858,1.05638,4.93652,4.22829,2024-11-14,5,3,2,40,1,0,40,2023-08-24,7,7,0,36,1,0,36,39,0,1,NA,0,0,0,0,"1645 SE HOLIDAY CREST CIRCLE,WAUKEE,IA,50263",41.6125,-93.84,NA,2025-07-01
165584,BETHANY HOME,1005 LINCOLN AVENUE,DUBUQUE,IA,52001,5635565233,300,Dubuque,For profit - Corporation,66,63.9,NA,Medicare and Medicaid,N,BETHANY HOME,2009-04-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.07682,0.37167,0.95063,1.32231,4.39913,3.90589,0.69827,0.01717,69.8,NA,8.3,NA,0,NA,1.22283,0.88516,2.03859,0.76846,0.5999,3.40696,3.01308,3.45695,0.41759,1.06808,4.94263,4.38845,2025-05-01,0,0,0,0,0,0,0,2024-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1005 LINCOLN AVENUE,DUBUQUE,IA,52001",42.5191,-90.662,NA,2025-07-01
165585,ASPIRE OF MUSCATINE,2002 CEDAR STREET,MUSCATINE,IA,52761,5632642023,690,Muscatine,For profit - Corporation,100,34.1,NA,Medicare and Medicaid,N,MUSCATINE SNF OPERATOR LLC,2007-12-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,24,NA,NA,2.16515,0.51367,0.36097,0.87463,3.03978,2.88205,0.3101,0.00759,61.1,NA,85.7,NA,NA,26,1.27947,0.92616,2.13302,0.80406,0.62769,3.56477,3.15265,2.32495,0.55158,0.38761,3.26414,3.09477,2024-06-27,18,6,12,199,1,0,199,2023-04-05,25,11,15,156,1,0,156,188.25,7,20,NA,4,38302.71,1,5,"2002 CEDAR STREET,MUSCATINE,IA,52761",41.4358,-91.066,NA,2025-07-01
165586,TIMELY MISSION NURSING HOME,109 MISSION DRIVE,BUFFALO CENTER,IA,50424,6415622494,940,Winnebago,Non profit - Other,42,31.2,NA,Medicare and Medicaid,N,TIMELY MISSION NURSING HOME,2008-04-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.17865,0.70565,0.66054,1.36619,3.54484,2.93765,0.64383,0.01736,38.5,NA,NA,27,0,NA,1.12021,0.81088,1.86751,0.70397,0.54956,3.12104,2.76022,2.67206,0.86547,0.81014,4.34766,3.60296,2024-08-01,2,2,0,8,1,0,8,2023-08-17,4,4,0,16,1,0,16,10,0,0,NA,0,0,0,0,"109 MISSION DRIVE,BUFFALO CENTER,IA,50424",43.3881,-93.952,NA,2025-07-01
165587,NORTHBROOK HEALTHCARE AND REHABILITATION CENTER,6420 COUNCIL STREET NE,CEDAR RAPIDS,IA,52402,3193931447,560,Linn,For profit - Limited Liability company,130,71.8,NA,Medicare and Medicaid,N,EREZ HEALTHCARE GROUP LLC,2008-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.49931,0.3179,0.51244,0.83033,3.32965,3.35316,0.47455,0.04748,75.9,NA,63.6,NA,1,NA,1.26409,0.91503,2.10738,0.79439,0.62015,3.52192,3.11476,2.71643,0.34551,0.55695,3.6189,3.64445,2024-09-19,16,8,9,151,1,0,151,2023-10-12,20,12,18,108,1,0,108,140.25,6,21,NA,1,38786.4,1,2,"6420 COUNCIL STREET NE,CEDAR RAPIDS,IA,52402",42.0422,-91.658,NA,2025-07-01
165589,OSKALOOSA CARE CENTER,605 HIGHWAY 432,OSKALOOSA,IA,52577,6416763414,610,Mahaska,For profit - Limited Liability company,83,78,NA,Medicare and Medicaid,N,OSKALOOSA CARE CENTER INC,2008-09-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.35289,0.89998,0.24121,1.14119,3.49408,3.10243,0.11128,0.02042,70.8,NA,50,NA,0,NA,1.18579,0.85835,1.97684,0.74518,0.58173,3.30376,2.92182,2.72616,1.04276,0.27947,4.04839,3.59461,2024-08-01,9,4,7,48,1,0,48,2024-01-10,9,5,5,131,1,0,131,68.75,13,7,NA,1,29679,0,1,"605 HIGHWAY 432,OSKALOOSA,IA,52577",41.2999,-92.666,NA,2025-07-01
165590,CLARENCE NURSING HOME,402 2ND AVENUE,CLARENCE,IA,52216,5634523262,150,Cedar,Non profit - Corporation,46,43.8,NA,Medicare and Medicaid,N,CLARENCE NURSING HOME INC,2009-02-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.4354,0.334,0.56992,0.90392,3.33932,3.09033,0.54589,0.04785,25,NA,0,NA,0,NA,1.08266,0.7837,1.80492,0.68037,0.53114,3.01643,2.6677,3.09054,0.42385,0.72324,4.23763,3.92166,2024-08-22,2,2,0,12,1,0,12,2024-01-04,4,4,0,20,1,0,20,14,0,0,NA,0,0,0,0,"402 2ND AVENUE,CLARENCE,IA,52216",41.8869,-91.063,NA,2025-07-01
165591,SPURGEON MANOR,1204 LINDEN STREET,DALLAS CENTER,IA,50063,5159923735,240,Dallas,Non profit - Corporation,55,49.3,NA,Medicare and Medicaid,N,SPURGEON MANOR INC,2009-02-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.40919,0.60771,0.98919,1.5969,5.00609,4.71147,0.75565,0.09097,44.4,NA,41.7,NA,0,NA,1.21942,0.88269,2.03291,0.76632,0.59823,3.39746,3.00468,3.84109,0.68469,1.11451,5.64029,5.30835,2024-11-07,3,2,1,12,1,0,12,2023-10-12,5,2,4,20,1,0,20,14,1,2,0,0,0,0,0,"1204 LINDEN STREET,DALLAS CENTER,IA,50063",41.6804,-93.958,NA,2025-07-01
165592,SAVANNAH HEIGHTS,601 S PRAIRIE STREET,MOUNT PLEASANT,IA,52641,3193858095,430,Henry,For profit - Corporation,50,32.4,NA,Medicare and Medicaid,N,PLEASANT MANOR CARE CENTER INC,2009-02-03,CAPSTONE MANAGEMENT,102,9,2.9,2.9,3.2,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.25199,0.90065,0.77762,1.67827,3.93026,3.33398,0.33274,0.05103,57.1,NA,66.7,NA,0,NA,1.4226,1.02977,2.37163,0.894,0.69791,3.96353,3.50531,2.17492,0.86982,0.75101,3.79574,3.21987,2024-08-29,5,5,0,20,1,0,20,2024-01-25,9,5,4,36,1,0,36,24,1,6,NA,0,0,0,0,"601 S PRAIRIE STREET,MOUNT PLEASANT,IA,52641",40.962,-91.528,NA,2025-07-01
165593,SCOTTISH RITE PARK INC,2909 WOODLAND AVENUE,DES MOINES,IA,50312,5152744614,760,Polk,Non profit - Corporation,51,30.4,NA,Medicare and Medicaid,N,SCOTTISH RITE PARK INC,2009-05-22,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.03238,0.64819,1.20617,1.85436,4.88675,4.20622,0.6177,0.10361,35.9,NA,40,NA,NA,26,1.11392,0.80633,1.85703,0.70002,0.54648,3.10353,2.74474,3.74012,0.79948,1.48769,6.02729,5.18792,2024-07-18,5,3,3,52,1,0,52,2023-05-10,1,1,0,8,1,0,8,41,0,1,NA,5,40846.43,0,5,"2909 WOODLAND AVENUE,DES MOINES,IA,50312",41.588,-93.657,NA,2025-07-01
165594,BROOKLYN COMMUNITY ESTATES,406 NORTH STREET,BROOKLYN,IA,52211,6415229263,780,Poweshiek,For profit - Corporation,50,44.4,NA,Medicare and Medicaid,N,"BROOKLYN COMMUNITY ESTATE, INC.",2009-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01799,0.55491,0.45994,1.01485,3.03284,2.5033,0.29903,0.05848,20,NA,NA,27,0,NA,1.24837,0.90365,2.08117,0.78451,0.61243,3.47811,3.07602,2.22092,0.61071,0.50619,3.33782,2.75503,2025-05-07,0,0,0,0,0,0,0,2024-08-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"406 NORTH STREET,BROOKLYN,IA,52211",41.739,-92.442,NA,2025-07-01
165595,"AKRON  CARE CENTER, INC",991 HIGHWAY 3,AKRON,IA,51001,7125682422,740,Plymouth,Government - City,45,42,NA,Medicare and Medicaid,N,"AKRON CARE CENTER, INC.",2009-08-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.53444,0.52495,0.9135,1.43845,3.97289,3.45548,0.51698,0.02886,35.4,NA,14.3,NA,NA,26,1.15832,0.83846,1.93104,0.72792,0.56825,3.22722,2.85412,3.00616,0.62266,1.08352,4.71233,4.09862,2025-05-01,1,1,0,4,1,0,4,2024-05-16,3,3,0,12,1,0,12,6,0,0,NA,0,0,0,0,"991 HIGHWAY 3,AKRON,IA,51001",42.8159,-96.551,NA,2025-07-01
165597,"EDGEWATER, A WESLEYLIFE COMMUNITY",9225 CASCADE AVENUE,WEST DES MOINES,IA,50266,5159782400,760,Polk,Non profit - Corporation,40,38.3,NA,Medicare and Medicaid,N,"EDGEWATER, A WESLEY ACTIVE LIFE COMMUNITY, LLC",2009-10-30,WESLEYLIFE,561,11,3.9,3.4,4.3,3.5,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.51742,0.59064,1.13911,1.72975,4.24716,3.89564,1.00381,0.16192,42.6,NA,50,NA,0,NA,1.28746,0.93195,2.14635,0.80908,0.63161,3.58703,3.17234,2.68644,0.63029,1.21559,4.53232,4.1572,2024-07-15,6,2,4,40,1,0,40,2023-11-30,3,0,3,28,0,0,28,37,1,7,0,0,0,0,0,"9225 CASCADE AVENUE,WEST DES MOINES,IA,50266",41.5541,-93.832,NA,2025-07-01
165599,CEDAR MANOR NURSING HOME,1200 MULBERRY STREET,TIPTON,IA,52772,5638862133,150,Cedar,Non profit - Other,54,51.4,NA,Medicare and Medicaid,N,"THE CEDAR FOUNDATION, INCORPORATED OF CEDAR COUNTY IOWA",2010-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.61761,0.28976,0.87631,1.16607,3.78368,3.17428,0.60189,0.03221,49.3,NA,41.7,NA,1,NA,1.2329,0.89245,2.05538,0.77479,0.60484,3.43501,3.03789,2.91699,0.3229,0.97653,4.21642,3.53733,2024-10-03,2,2,0,8,1,0,8,2023-06-29,13,5,10,124,1,0,124,37,0,10,NA,3,44086.5,0,3,"1200 MULBERRY STREET,TIPTON,IA,52772",41.7776,-91.125,NA,2025-07-01
165601,HARMONY WEST DES MOINES,5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265,5152225991,760,Polk,For profit - Corporation,113,94.5,NA,Medicare and Medicaid,N,DES MOINES SKILLED NURSING FACILITY LLC,2010-07-15,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.37801,0.61328,0.6648,1.27808,3.6561,3.38664,0.50606,0.04053,68.3,NA,71.4,NA,0,NA,1.48811,1.07719,2.48084,0.93517,0.73005,4.14605,3.66674,2.19552,0.56622,0.61378,3.37552,3.12674,2025-02-20,20,13,7,100,1,0,100,2023-12-11,55,7,49,1059,1,0,1059,339.75,11,100,NA,2,116656.5,1,3,"5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265",41.5435,-93.767,NA,2025-07-01
165602,PRESTIGE CARE CENTER OF FAIRFIELD,400 HIGHLAND STREET,FAIRFIELD,IA,52556,6414692140,500,Jefferson,For profit - Limited Liability company,73,65.6,NA,Medicare and Medicaid,N,SUNNYBROOK OPERATIONS LLC,2011-02-01,PRESTIGE CARE CENTER,602,6,1.3,1.5,2.4,2.8,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.56322,0.42395,0.48707,0.91102,3.47424,3.00523,0.23705,0.03963,58.7,NA,61.5,NA,0,NA,1.41629,1.0252,2.36112,0.89004,0.69481,3.94597,3.48979,2.48651,0.41126,0.47249,3.37026,2.91528,2024-06-27,16,12,6,155,1,0,155,2023-03-20,32,17,26,232,2,116,348,203.25,9,11,NA,4,95106.93,2,6,"400 HIGHLAND STREET,FAIRFIELD,IA,52556",41.0038,-91.952,NA,2025-07-01
165603,DENVER SUNSET HOME,235 NORTH MILL STREET,DENVER,IA,50622,3199845372,080,Bremer,Non profit - Corporation,31,25.6,NA,Medicare and Medicaid,N,DENVER SUNSET HOME,2011-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.74384,0.43665,0.97426,1.41091,4.15475,3.74097,0.56082,0.043,47.2,NA,16.7,NA,0,NA,1.27753,0.92476,2.12979,0.80284,0.62674,3.55937,3.14787,2.95082,0.46959,1.04776,4.46817,4.02317,2025-03-27,3,3,0,8,1,0,8,2024-05-09,3,2,1,28,1,0,28,13,1,1,0,0,0,0,0,"235 NORTH MILL STREET,DENVER,IA,50622",42.6744,-92.335,NA,2025-07-01
165604,KEYSTONE NURSING CARE CENTER INC,250 FIFTH STREET,KEYSTONE,IA,52249,3194423234,050,Benton,For profit - Corporation,55,41.8,NA,Medicare and Medicaid,N,KEYSTONE NURSING CARE CENTER INC,2012-07-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.90361,0.44327,0.44192,0.88519,3.7888,3.54795,0.35384,0.02908,48.1,NA,NA,27,0,NA,1.1258,0.81493,1.87684,0.70749,0.5523,3.13663,2.77401,3.5435,0.54096,0.53931,4.62376,4.32984,2024-09-19,1,0,1,20,0,0,20,2023-06-22,2,2,1,8,1,0,8,17,1,3,NA,0,0,0,0,"250 FIFTH STREET,KEYSTONE,IA,52249",42.0036,-92.199,NA,2025-07-01
165605,KENNYBROOK VILLAGE,200 SW BROOKSIDE DRIVE,GRIMES,IA,50111,5153693900,760,Polk,For profit - Corporation,40,37.7,NA,Medicare and Medicaid,N,"CCRC OF GRIMES, LLC",2012-03-23,PIVOTAL HEALTH CARE,404,8,4.3,3.6,4.4,3.9,N,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.80566,0.51077,1.07507,1.58584,4.3915,3.80443,0.656,0.07492,50,NA,46.2,NA,0,NA,1.15919,0.83909,1.9325,0.72847,0.56868,3.22965,2.85627,3.32535,0.60539,1.2742,5.20493,4.50913,2025-01-09,4,4,0,40,1,0,40,2023-09-28,5,5,1,24,1,0,24,36,0,1,0,0,0,0,0,"200 SW BROOKSIDE DRIVE,GRIMES,IA,50111",41.6883,-93.806,NA,2025-07-01
165606,PERRY LUTHERAN HOME,2323 EAST  WILLIS AVENUE,PERRY,IA,50220,5154655342,240,Dallas,For profit - Corporation,79,60.9,NA,Medicare and Medicaid,N,LUTHERAN HOME FOR THE AGED ASSOCIATION-WEST,2012-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.60453,0.44556,0.36417,0.80972,3.41426,3.08774,0.27144,0.00957,40.9,NA,50,NA,0,NA,1.14686,0.83017,1.91194,0.72072,0.56263,3.19529,2.82589,3.12016,0.53377,0.43626,4.09019,3.69903,2025-03-13,5,4,1,40,1,0,40,2024-05-16,11,3,10,451,1,0,451,142.75,5,8,NA,1,16350.75,1,2,"2323 EAST  WILLIS AVENUE,PERRY,IA,50220",41.8384,-94.091,NA,2025-07-01
165607,THE COTTAGES,1742 MAIN STREET,PELLA,IA,50219,6416281244,620,Marion,Non profit - Corporation,100,89.7,NA,Medicare and Medicaid,N,HEARTHSTONE A MINISTRY OF WESLEYLIFE LLC,2014-05-30,WESLEYLIFE,561,11,3.9,3.4,4.3,3.5,Y,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.59773,0.84693,0.59655,1.44348,4.04121,3.93281,0.45747,0.02324,50.4,NA,52.9,NA,0,NA,1.13711,0.82311,1.89568,0.71459,0.55785,3.16812,2.80186,3.1387,1.0233,0.72078,4.88279,4.75181,2024-09-26,4,3,1,137,1,0,137,2023-06-29,6,5,6,28,1,0,28,109.75,1,2,NA,1,13253.5,0,1,"1742 MAIN STREET,PELLA,IA,50219",41.4238,-92.916,NA,2025-07-01
165609,NEWTON VILLAGE HEALTH CARE CENTER,114 N 5TH AVENUE W,NEWTON,IA,50208,6417920115,490,Jasper,Non profit - Corporation,24,22.4,NA,Medicare and Medicaid,N,"NEWTON VILLAGE, INC",2014-09-10,CASSIA,120,16,4.4,3.6,4.9,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.90658,0.92134,1.11988,2.04122,4.9478,4.50775,0.66708,0.20798,40,NA,33.3,NA,2,NA,1.37172,0.99294,2.28682,0.86203,0.67295,3.82179,3.37996,2.9112,0.92281,1.12166,4.95567,4.51493,2025-03-13,1,1,0,4,1,0,4,2024-04-24,4,0,4,20,0,0,20,8,0,2,3,0,0,0,0,"114 N 5TH AVENUE W,NEWTON,IA,50208",41.7032,-93.054,NA,2025-07-01
165610,PRAIRIE VISTA VILLAGE,2785 1ST AVENUE S,ALTOONA,IA,50009,5159678700,760,Polk,For profit - Limited Liability company,46,42,NA,Medicare and Medicaid,N,CCRC OF ALTOONA LLC,2014-09-06,PIVOTAL HEALTH CARE,404,8,4.3,3.6,4.4,3.9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.11322,0.45944,0.90775,1.36719,4.48041,3.90722,0.58421,0.12607,45.3,NA,36.4,NA,0,NA,1.3112,0.94913,2.18592,0.82399,0.64326,3.65317,3.23083,3.2621000000000002,0.48141,0.95116,4.69467,4.09408,2024-05-16,2,2,0,20,1,0,20,2023-02-16,2,1,2,8,1,0,8,17,0,2,1,0,0,0,0,"2785 1ST AVENUE S,ALTOONA,IA,50009",41.6369,-93.465,NA,2025-07-01
165611,WILTON RETIREMENT COMMUNITY,307 OVESEN DRIVE,WILTON,IA,52778,5637325067,690,Muscatine,Non profit - Corporation,34,32.2,NA,Medicare and Medicaid,N,SIMPSON MEMORIAL HOME INC,2014-10-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.66431,0.47381,0.70867,1.18248,4.8468,4.44162,0.61225,0.01408,43.8,NA,40,NA,NA,26,1.15249,0.83425,1.92133,0.72426,0.5654,3.21099,2.83977,4.36829,0.56484,0.84482,5.77795,5.29494,2024-10-10,1,1,0,4,1,0,4,2023-07-20,8,5,3,36,1,0,36,12,0,0,NA,0,0,0,0,"307 OVESEN DRIVE,WILTON,IA,52778",41.5961,-91.013,NA,2025-07-01
165612,TRINITY CENTER AT LUTHER PARK,1555 HULL AVENUE,DES MOINES,IA,50316,5152625639,760,Polk,Non profit - Corporation,120,113,NA,Medicare and Medicaid,N,LUTHER PARK HEALTH CENTER INC,2015-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.49652,0.69629,0.50874,1.20503,3.70155,3.39634,0.22785,0.07165,25.9,NA,25,NA,1,NA,1.23658,0.89511,2.06152,0.7771,0.60665,3.44526,3.04696,2.77376,0.77362,0.56524,4.11262,3.77352,2024-10-31,6,4,2,20,1,0,20,2023-09-25,9,0,9,253,0,0,253,78.25,0,7,NA,1,34476,0,1,"1555 HULL AVENUE,DES MOINES,IA,50316",41.6223,-93.595,NA,2025-07-01
165613,NORTHRIDGE VILLAGE,3300 GEORGE WASHINGTON CARVER AVENUE,AMES,IA,50010,5152321000,840,Story,For profit - Corporation,38,36.7,NA,Medicare and Medicaid,N,CCRC OF AMES LLC,2015-11-16,PIVOTAL HEALTH CARE,404,8,4.3,3.6,4.4,3.9,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.68598,0.56663,0.92084,1.48747,4.17345,3.74524,0.55412,0.10068,46.9,NA,50,NA,0,NA,1.23511,0.89405,2.05906,0.77618,0.60593,3.44117,3.04334,2.98782,0.6303,1.02432,4.64244,4.16612,2025-01-09,2,2,0,8,1,0,8,2023-11-02,8,3,5,44,1,0,44,17,2,2,NA,1,80200,0,1,"3300 GEORGE WASHINGTON CARVER AVENUE,AMES,IA,50010",42.0567,-93.657,NA,2025-07-01
165614,ROSE HAVEN NURSING HOME,1500 N FRANKLIN AVENUE,MARENGO,IA,52301,3196425533,470,Iowa,For profit - Corporation,58,48.7,NA,Medicare and Medicaid,N,PARADYM HEALTH CARE INC,2016-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.28561,0.47122000000000003,0.47871,0.94993,3.23554,2.69937,0.33407,0.02696,39,NA,33.3,NA,1,NA,1.23498,0.89396,2.05886,0.7761,0.60587,3.44082,3.04303,2.54271,0.52423,0.53256,3.5995,3.00302,2024-10-24,8,3,8,32,1,0,32,2023-08-30,11,9,3,76,1,0,76,43,2,12,0,1,10062,0,1,"1500 N FRANKLIN AVENUE,MARENGO,IA,52301",41.7892,-92.045,NA,2025-07-01
165615,PIONEER VALLEY LIVING AND REHAB,400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054,7129432350,960,Woodbury,For profit - Limited Liability company,66,50.6,NA,Medicare and Medicaid,N,JP SENIOR HEALTHCARE LLC,2016-06-21,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,2.36989,0.51301,0.41621,0.92922,3.29911,2.8422,0.22046,0.01951,NA,26,NA,26,1,NA,1.20039,0.86892,2.00118,0.75436,0.58889,3.34443,2.95778,2.71246,0.58717,0.47637,3.77601,3.25305,2025-02-06,31,19,17,212,2,106,318,2024-02-15,24,15,12,338,1,0,338,323,6,26,NA,1,29571.75,1,2,"400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054",42.3936,-96.363,NA,2025-07-01
