cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165584,BETHANY HOME,1005 LINCOLN AVENUE,DUBUQUE,IA,52001,5635565233,300,Dubuque,Non profit - Church related,66,66.1,NA,Medicare and Medicaid,N,BETHANY HOME,2009-04-17,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,0.92826,0.16024,0.41974,0.57998,1.50824,1.27817,0.19114,0.00295,NA,6,NA,6,NA,6,1.12483,0.82242,1.85715,0.72119,0.54498,3.12332,2.74265,1.12498,0.1942,0.50869,1.82787,1.54905,2023-03-30,2,2,0,8,1,0,8,2021-12-14,3,3,1,133,1,0,133,2019-10-31,2,2,0,4,1,0,4,49,1,0,NA,1,13470,0,1,"1005 LINCOLN AVENUE,DUBUQUE,IA,52001",42.5191,-90.662,NA,2024-08-01
165585,ASPIRE OF MUSCATINE,2002 CEDAR STREET,MUSCATINE,IA,52761,5632642023,690,Muscatine,For profit - Limited Liability company,100,36.6,NA,Medicare and Medicaid,N,MUSCATINE SNF OPERATOR LLC,2007-12-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.82873,0.38875,0.67548,1.06423,2.89295,2.6873,0.51502,0.01294,54.5,NA,NA,6,0,NA,1.27539,0.9325,2.10571,0.81772,0.61792,3.54135,3.10973,1.95466,0.41552,0.722,3.09218,2.87236,2023-04-05,18,11,8,120,1,0,120,2021-10-14,21,16,9,124,1,0,124,2020-02-13,12,9,3,64,1,0,64,112,3,25,1,16,78850.1,0,16,"2002 CEDAR STREET,MUSCATINE,IA,52761",41.4358,-91.066,NA,2024-08-01
165586,TIMELY MISSION NURSING HOME,109 MISSION DRIVE,BUFFALO CENTER,IA,50424,6415622494,940,Winnebago,Non profit - Corporation,46,27,NA,Medicare and Medicaid,N,TIMELY MISSION NURSING HOME,2008-04-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.12041,0.76316,0.64575,1.40891,3.52932,2.85781,0.46501,0.00982,33.3,NA,NA,6,0,NA,1.01409,0.74145,1.6743,0.65019,0.49132,2.81581,2.47262,2.85042,1.0259,0.86806,4.74438,3.84168,2023-08-17,4,4,0,16,1,0,16,2022-04-14,3,3,0,12,1,0,12,2019-10-24,3,3,0,12,1,0,12,14,0,0,NA,0,0,0,0,"109 MISSION DRIVE,BUFFALO CENTER,IA,50424",43.3881,-93.952,NA,2024-08-01
165587,NORTHBROOK HEALTHCARE AND REHABILITATION CENTER,6420 COUNCIL STREET NE,CEDAR RAPIDS,IA,52402,3193931447,560,Linn,For profit - Limited Liability company,130,72.4,NA,Medicare and Medicaid,N,EREZ HEALTHCARE GROUP LLC,2008-06-01,CYPRESS HEALTHCARE LA,642,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.14757,0.30257,0.31845,0.62103,2.7686,2.57883,0.22791,0.02542,66.1,NA,50,NA,1,NA,1.24734,0.91199,2.05941,0.79974,0.60433,3.46348,3.04135,2.34707,0.33068,0.34804,3.02579,2.81839,2023-10-12,18,12,16,100,1,0,100,2022-04-21,6,4,2,40,1,0,40,2021-02-11,2,2,0,4,1,0,4,64,3,14,NA,0,0,1,1,"6420 COUNCIL STREET NE,CEDAR RAPIDS,IA,52402",42.0422,-91.658,NA,2024-08-01
165589,OSKALOOSA CARE CENTER,605 HIGHWAY 432,OSKALOOSA,IA,52577,6416763414,610,Mahaska,For profit - Corporation,83,79,NA,Medicare and Medicaid,N,OSKALOOSA CARE CENTER INC,2008-09-04,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.2871,0.68928,0.40581,1.09509,3.38218,3.02669,0.18144,0.0261,58.5,NA,66.7,NA,0,NA,1.1684,0.85428,1.92908,0.74913,0.56609,3.24429,2.84888,2.66843,0.8042,0.47347,3.94611,3.53134,2024-01-10,5,5,1,20,1,0,20,2022-07-27,5,1,4,115,1,0,115,2021-07-13,5,5,0,20,1,0,20,51.667,4,3,NA,1,29679,0,1,"605 HIGHWAY 432,OSKALOOSA,IA,52577",41.2999,-92.666,NA,2024-08-01
165590,CLARENCE NURSING HOME,402 2ND AVENUE,CLARENCE,IA,52216,5634523262,150,Cedar,Non profit - Corporation,46,45.2,NA,Medicare and Medicaid,N,CLARENCE NURSING HOME INC,2009-02-18,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.1932,0.29509,0.57818,0.87327,3.06647,2.8201,0.50898,0.04021,30.6,NA,28.6,NA,0,NA,1.16947,0.85505,1.93084,0.74981,0.56661,3.24725,2.85147,2.55656,0.34397,0.67397,3.5745,3.28731,2024-01-04,4,4,0,20,1,0,20,2022-07-11,2,2,0,16,1,0,16,2021-07-22,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"402 2ND AVENUE,CLARENCE,IA,52216",41.8869,-91.063,NA,2024-08-01
165591,SPURGEON MANOR,1204 LINDEN STREET,DALLAS CENTER,IA,50063,5159923735,240,Dallas,Non profit - Corporation,55,48.7,NA,Medicare and Medicaid,N,SPURGEON MANOR INC,2009-02-17,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.13338,0.71097,1.1085,1.81946,4.95284,4.5605,0.90952,0.20899,31.7,NA,28.6,NA,0,NA,1.24712,0.91183,2.05904,0.79959,0.60423,3.46286,3.04081,3.42508,0.77715,1.21169,5.4139099999999996,4.98504,2023-10-12,2,2,1,8,1,0,8,2022-07-08,3,0,3,12,0,0,12,2021-03-25,6,6,0,111,1,0,111,26.5,1,1,0,0,0,0,0,"1204 LINDEN STREET,DALLAS CENTER,IA,50063",41.6804,-93.958,NA,2024-08-01
165592,SAVANNAH HEIGHTS,601 S PRAIRIE STREET,MOUNT PLEASANT,IA,52641,3193858095,430,Henry,For profit - Corporation,50,34,NA,Medicare and Medicaid,N,PLEASANT MANOR CARE CENTER INC,2009-02-03,CAPSTONE MANAGEMENT,102,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.46707,0.75563,0.74271,1.49834,3.96541,3.41681,0.61014,0.02453,60.9,NA,71.4,NA,0,NA,1.30511,0.95422,2.15478,0.83677,0.63232,3.62387,3.18219,2.57691,0.78927,0.77578,4.14197,3.56895,2024-01-25,7,5,2,28,1,0,28,2022-08-18,2,0,2,8,0,0,8,2019-10-03,2,2,0,8,1,0,8,18,1,6,NA,1,657.8,0,1,"601 S PRAIRIE STREET,MOUNT PLEASANT,IA,52641",40.962,-91.528,NA,2024-08-01
165593,SCOTTISH RITE PARK INC,2909 WOODLAND AVENUE,DES MOINES,IA,50312,5152744614,760,Polk,Non profit - Corporation,51,27.1,NA,Medicare and Medicaid,N,SCOTTISH RITE PARK INC,2009-05-22,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.7281,0.38108,1.23551,1.61659,4.34469,3.99496,0.95211,0.14853,43.6,NA,50,NA,NA,6,1.2112,0.88556,1.99973,0.77656,0.58682,3.36312,2.95322,3.0705,0.42891,1.39059,4.89,4.49637,2023-05-10,1,1,0,8,1,0,8,2022-02-17,1,1,0,0,1,0,0,2020-02-20,3,3,0,12,1,0,12,6,0,0,NA,5,19945.03,0,5,"2909 WOODLAND AVENUE,DES MOINES,IA,50312",41.588,-93.657,NA,2024-08-01
165594,BROOKLYN COMMUNITY ESTATES,406 NORTH STREET,BROOKLYN,IA,52211,6415229263,780,Poweshiek,For profit - Corporation,60,40.4,NA,Medicare and Medicaid,N,"BROOKLYN COMMUNITY ESTATE, INC.",2009-10-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.96309,0.62856,0.47699,1.10556,3.06865,2.73362,0.31946,0.05949,24.2,NA,NA,6,0,NA,1.30738,0.95589,2.15854,0.83823,0.63342,3.63019,3.18774,2.04693,0.65541,0.49737,3.1997,2.85036,2023-10-26,0,0,0,0,0,0,0,2022-03-31,0,0,0,0,0,0,0,2020-12-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"406 NORTH STREET,BROOKLYN,IA,52211",41.739,-92.442,NA,2024-08-01
165595,"AKRON  CARE CENTER, INC",991 HIGHWAY 3,AKRON,IA,51001,7125682422,740,Plymouth,Government - City,45,44,NA,Medicare and Medicaid,N,"AKRON CARE CENTER, INC.",2009-08-21,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.44598,0.39547,0.89175,1.28722,3.7332,3.31147,0.5784,0.02206,28.9,NA,33.3,NA,1,NA,1.22154,0.89313,2.01682,0.7832,0.59184,3.39185,2.97845,2.72966,0.44134,0.99517,4.16616,3.69552,2024-05-16,3,3,0,12,1,0,12,2023-03-02,0,0,0,0,0,0,0,2022-01-20,2,2,0,12,1,0,12,8,0,0,NA,0,0,0,0,"991 HIGHWAY 3,AKRON,IA,51001",42.8179,-96.553,NA,2024-08-01
165597,"EDGEWATER, A WESLEYLIFE COMMUNITY",9225 CASCADE AVENUE,WEST DES MOINES,IA,50266,5159782400,760,Polk,Non profit - Corporation,40,35,NA,Medicare and Medicaid,N,"EDGEWATER, A WESLEY ACTIVE LIFE COMMUNITY, LLC",2009-10-30,WESLEYLIFE,561,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.8822,0.72433,1.48364,2.20797,5.09017,4.47028,1.04581,0.20446,34.2,NA,16.7,NA,0,NA,1.28391,0.93873,2.11978,0.82318,0.62205,3.56502,3.13051,3.06023,0.76907,1.57528,5.40458,4.74641,2023-11-30,0,0,0,0,0,0,0,2022-07-27,6,6,3,36,1,0,36,2021-06-23,8,8,0,40,1,0,40,18.667,1,3,0,1,655.01,0,1,"9225 CASCADE AVENUE,WEST DES MOINES,IA,50266",41.5541,-93.832,NA,2024-08-01
165599,CEDAR MANOR NURSING HOME,1200 MULBERRY STREET,TIPTON,IA,52772,5638862133,150,Cedar,Non profit - Corporation,60,52,NA,Medicare and Medicaid,N,"THE CEDAR FOUNDATION, INCORPORATED OF CEDAR COUNTY IOWA",2010-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.51121,0.55881,0.63601,1.19482,3.70603,2.96953,0.28458,0.02849,35.5,NA,54.5,NA,0,NA,1.3702,1.00182,2.26226,0.87851,0.66386,3.80463,3.34092,2.4984,0.55596,0.63277,3.68713,2.95438,2023-06-29,10,5,7,112,1,0,112,2022-03-28,6,3,3,95,1,0,95,2020-02-20,3,3,0,12,1,0,12,89.667,0,10,NA,3,43491.5,1,4,"1200 MULBERRY STREET,TIPTON,IA,52772",41.7776,-91.125,NA,2024-08-01
165601,HARMONY WEST DES MOINES,5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265,5152225991,760,Polk,For profit - Corporation,120,87.4,NA,Medicare and Medicaid,N,DES MOINES SKILLED NURSING FACILITY LLC,2010-07-15,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.45331,0.69625,0.60789,1.30414,3.75745,3.37507,0.39882,0.05906,74.6,NA,85.7,NA,3,NA,1.59629,1.16712,2.63553,1.02346,0.7734,4.43239,3.89217,2.09511,0.59459,0.51914,3.20883,2.88228,2023-12-11,10,7,4,48,1,0,48,2023-03-14,40,18,35,947,2,474,1421,2021-12-30,41,16,41,276,1,0,276,543.667,17,149,NA,3,136156.5,2,5,"5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265",41.5435,-93.767,NA,2024-08-01
165602,PRESTIGE CARE CENTER OF FAIRFIELD,400 HIGHLAND STREET,FAIRFIELD,IA,52556,6414692140,500,Jefferson,For profit - Partnership,73,65.5,NA,Medicare and Medicaid,N,SUNNYBROOK OPERATIONS LLC,2011-02-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.91394,0.31632,0.49587,0.81219,3.72612,3.12606,0.37447,0.01713,66.1,NA,70.6,NA,1,NA,1.34187,0.9811,2.21547,0.86034,0.65013,3.72595,3.27183,2.96029,0.32135,0.50376,3.78541,3.17579,2023-03-20,25,17,19,168,2,84,252,2021-12-07,19,12,13,112,1,0,112,2019-06-06,17,6,11,143,1,0,143,187.167,9,15,NA,6,152283.11,2,8,"400 HIGHLAND STREET,FAIRFIELD,IA,52556",41.0038,-91.952,NA,2024-08-01
165603,DENVER SUNSET HOME,235 NORTH MILL STREET,DENVER,IA,50622,3199845372,080,Bremer,For profit - Corporation,31,28.1,NA,Medicare and Medicaid,N,DENVER SUNSET HOME,2011-06-01,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.54867,0.48393,0.83993,1.32386,3.87253,3.37849,0.37342,0.02935,33.3,NA,20,NA,0,NA,1.47596,1.07914,2.43686,0.94632,0.7151,4.09828,3.59878,2.35399,0.44697,0.77577,3.57672,3.12042,2024-05-09,3,3,0,8,1,0,8,2023-01-19,2,1,1,20,1,0,20,2021-09-21,7,7,0,32,1,0,32,16,1,1,0,1,3250,0,1,"235 NORTH MILL STREET,DENVER,IA,50622",42.6744,-92.335,NA,2024-08-01
165604,KEYSTONE NURSING CARE CENTER INC,250 FIFTH STREET,KEYSTONE,IA,52249,3194423234,050,Benton,For profit - Corporation,55,47.1,NA,Medicare and Medicaid,N,KEYSTONE NURSING CARE CENTER INC,2012-07-17,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.63677,0.58896,0.24441,0.83337,3.47015,3.09899,0.29167,0.03101,44.2,NA,NA,6,0,NA,1.17442,0.85868,1.93902,0.75299,0.56901,3.26101,2.86356,3.06064,0.68364,0.2837,4.02798,3.59716,2023-06-22,2,2,1,8,1,0,8,2022-04-07,1,1,0,8,1,0,8,2021-01-07,0,0,0,0,0,0,0,6.667,0,1,NA,1,975,0,1,"250 FIFTH STREET,KEYSTONE,IA,52249",42.0036,-92.199,NA,2024-08-01
165605,KENNYBROOK VILLAGE,200 SW BROOKSIDE DRIVE,GRIMES,IA,50111,5153693900,760,Polk,For profit - Corporation,40,37.9,NA,Medicare and Medicaid,N,"CCRC OF GRIMES, LLC",2012-03-23,PIVOTAL HEALTH CARE,404,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.83139,0.37875,1.29771,1.67646,4.50785,3.93973,0.78884,0.03827,42.2,NA,20,NA,1,NA,1.30231,0.95218,2.15017,0.83498000000000006,0.63097,3.61612,3.17539,2.9638,0.39646,1.3584,4.71866,4.12398,2023-09-28,5,5,1,24,1,0,24,2022-06-23,2,2,0,4,1,0,4,2021-07-28,6,6,0,20,1,0,20,16.667,0,1,0,0,0,0,0,"200 SW BROOKSIDE DRIVE,GRIMES,IA,50111",41.6883,-93.806,NA,2024-08-01
165606,PERRY LUTHERAN HOME,2323 EAST  WILLIS AVENUE,PERRY,IA,50220,5154655342,240,Dallas,Non profit - Church related,79,57.9,NA,Medicare and Medicaid,N,LUTHERAN HOME FOR THE AGED ASSOCIATION-WEST,2012-03-01,NA,NA,Y,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.69348,0.2629,0.62245,0.88535,3.57882,3.14241,0.36007,0.00648,45.5,NA,54.5,NA,0,NA,1.13732,0.83155,1.87776,0.7292,0.55103,3.15798,2.77308,3.22846,0.31512,0.74608,4.28966,3.76656,2024-05-16,11,4,10,451,1,0,451,2023-03-23,1,1,0,8,1,0,8,2021-12-02,0,0,0,0,0,0,0,228.167,5,7,NA,2,50719.1,1,3,"2323 EAST  WILLIS AVENUE,PERRY,IA,50220",41.8384,-94.091,NA,2024-08-01
165607,THE COTTAGES,1742 MAIN STREET,PELLA,IA,50219,6416281244,620,Marion,Non profit - Corporation,100,84.7,NA,Medicare and Medicaid,N,HEARTHSTONE A MINISTRY OF WESLEYLIFE LLC,2014-05-30,WESLEYLIFE,561,Y,NA,N,N,N,Family,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.81028,0.84319,0.73446,1.57765,4.38793,4.1048,0.56302,0.01944,51.6,NA,47.1,NA,0,NA,1.08139,0.79066,1.78542,0.69334,0.52393,3.00269,2.63672,3.54268,1.06293,0.92587,5.53148,5.17457,2023-06-29,6,5,6,28,1,0,28,2022-03-17,0,0,0,0,0,0,0,2019-11-14,3,3,0,20,1,0,20,17.333,0,2,NA,0,0,0,0,"1742 MAIN STREET,PELLA,IA,50219",41.4238,-92.916,NA,2024-08-01
165609,NEWTON VILLAGE HEALTH CARE CENTER,114 N 5TH AVENUE W,NEWTON,IA,50208,6417920115,490,Jasper,Non profit - Corporation,24,22.6,NA,Medicare and Medicaid,N,"NEWTON VILLAGE, INC",2014-09-10,CASSIA,120,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.55822,0.59813,1.3827,1.98083,4.53906,4.05386,0.911,0.20049,48.4,NA,63.6,NA,0,NA,1.31915,0.96449,2.17796,0.84578,0.63912,3.66286,3.21643,2.64369,0.61811,1.42889,4.69069,4.18929,2024-04-24,4,0,4,20,0,0,20,2023-02-16,0,0,0,0,0,0,0,2021-09-23,0,0,0,0,0,0,0,10,0,2,3,0,0,0,0,"114 N 5TH AVENUE W,NEWTON,IA,50208",41.7032,-93.054,NA,2024-08-01
165610,PRAIRIE VISTA VILLAGE,2785 1ST AVENUE S,ALTOONA,IA,50009,5159678700,760,Polk,For profit - Limited Liability company,46,40.8,NA,Medicare and Medicaid,N,CCRC OF ALTOONA LLC,2014-09-06,PIVOTAL HEALTH CARE,404,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.93015,0.46293,0.91738,1.3803,4.31046,3.89391,0.63236,0.1141,58.2,NA,55.6,NA,0,NA,1.17455,0.85877,1.93923,0.75307,0.56907,3.26137,2.86387,3.40081,0.53729,1.06473,5.00283,4.51938,2024-05-16,2,2,0,20,1,0,20,2023-02-16,2,1,2,8,1,0,8,2021-10-14,1,1,0,20,1,0,20,16,0,2,1,0,0,0,0,"2785 1ST AVENUE S,ALTOONA,IA,50009",41.6193,-93.465,NA,2024-08-01
165611,WILTON RETIREMENT COMMUNITY,307 OVESEN DRIVE,WILTON,IA,52778,5637325067,690,Muscatine,Non profit - Corporation,34,29.6,NA,Medicare and Medicaid,N,SIMPSON MEMORIAL HOME INC,2014-10-14,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.68855,0.78878,0.59547,1.38425,5.07279,4.47525,0.51532,0.01767,40.5,NA,NA,6,0,NA,1.15024,0.84099,1.89909,0.73748,0.55729,3.19385,2.80458,4.37152,0.93483,0.70572,6.01207,5.30389,2023-07-20,5,5,0,24,1,0,24,2022-05-23,10,7,3,40,1,0,40,2020-09-24,2,2,0,8,1,0,8,26.667,0,0,NA,0,0,0,0,"307 OVESEN DRIVE,WILTON,IA,52778",41.5961,-91.014,NA,2024-08-01
165612,TRINITY CENTER AT LUTHER PARK,1555 HULL AVENUE,DES MOINES,IA,50316,5152625639,760,Polk,Non profit - Corporation,120,102.9,NA,Medicare and Medicaid,N,LUTHER PARK HEALTH CENTER INC,2015-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.55591,0.58725,0.58449,1.17174,3.72764,3.41184,0.45846,0.07934,NA,6,NA,6,0,NA,1.19434,0.87324,1.97191,0.76576,0.57866,3.3163299999999998,2.91213,2.91729,0.67028,0.66713,4.2547,3.89425,2023-09-25,0,0,0,0,0,0,0,2022-08-16,18,15,9,289,1,0,289,2021-04-08,2,2,0,79,1,0,79,109.5,0,7,NA,1,34476,0,1,"1555 HULL AVENUE,DES MOINES,IA,50316",41.6223,-93.595,NA,2024-08-01
165613,NORTHRIDGE VILLAGE,3300 GEORGE WASHINGTON CARVER AVENUE,AMES,IA,50010,5152321000,840,Story,For profit - Corporation,38,36.9,NA,Medicare and Medicaid,N,CCRC OF AMES LLC,2015-11-16,PIVOTAL HEALTH CARE,404,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.84948,0.54079,0.92997,1.47076,4.32024,3.68937,0.73258,0.09732,61,NA,42.9,NA,0,NA,1.24205,0.90812,2.05067,0.79634,0.60177,3.44878,3.02844,3.12746,0.59355,1.02069,4.7417,4.04929,2023-11-02,4,3,1,32,1,0,32,2022-10-20,10,10,4,115,1,0,115,2021-04-19,4,2,2,32,1,0,32,59.667,4,3,NA,1,80200,1,2,"3300 GEORGE WASHINGTON CARVER AVENUE,AMES,IA,50010",42.0567,-93.657,NA,2024-08-01
165614,ROSE HAVEN NURSING HOME,1500 N FRANKLIN AVENUE,MARENGO,IA,52301,3196425533,470,Iowa,For profit - Corporation,58,45.9,NA,Medicare and Medicaid,N,PARADYM HEALTH CARE INC,2016-03-17,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.16754,0.43657,0.51833,0.95491,3.12245,2.74369,0.32901,0.02561,47.2,NA,40,NA,0,NA,1.18824,0.86878,1.96183,0.76185,0.5757,3.29938,2.89725,2.48672,0.50086,0.59466,3.58224,3.14771,2023-08-30,10,9,2,68,1,0,68,2022-07-06,8,7,1,36,1,0,36,2021-05-06,6,4,2,48,1,0,48,54,1,15,0,1,10062,0,1,"1500 N FRANKLIN AVENUE,MARENGO,IA,52301",41.7892,-92.045,NA,2024-08-01
165615,PIONEER VALLEY LIVING AND REHAB,400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054,7129432350,960,Woodbury,For profit - Limited Liability company,66,24.9,NA,Medicare and Medicaid,N,JP SENIOR HEALTHCARE LLC,2016-06-21,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,4.61162,1.29156,0.76187,2.05343,6.66505,6.12552,0.39938,0.03354,50,NA,70,NA,0,NA,1.52717,1.11659,2.52142,0.97915,0.73991,4.24048,3.72365,4.11652,1.1529,0.68008,5.94949,5.46788,2024-02-15,15,15,3,152,1,0,152,2022-12-15,12,4,9,202,1,0,202,2021-08-05,4,4,1,16,1,0,16,146,3,7,NA,2,32821.75,0,2,"400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054",42.3936,-96.363,NA,2024-08-01
165616,THE BRIDGES AT ANKENY,3510 NORTHWEST ABILENE ROAD,ANKENY,IA,50023,5159639815,760,Polk,For profit - Limited Liability company,100,94.2,NA,Medicare and Medicaid,N,"OPCO ANKENY, IA, LLC",2016-11-18,NA,NA,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.44624,0.71941,0.99423,1.71364,4.15988,3.73116,0.89205,0.04387,36.8,NA,26.3,NA,0,NA,1.40492,1.02721,2.31958,0.90077,0.68068,3.90104,3.42558,2.37362,0.69806,0.96471,4.03638,3.62039,2024-04-04,11,9,3,44,1,0,44,2022-12-15,3,3,0,12,1,0,12,2021-05-06,1,1,0,4,1,0,4,26.667,0,5,NA,0,0,0,0,"3510 NORTHWEST ABILENE ROAD,ANKENY,IA,50023",41.76,-93.629,NA,2024-08-01
