cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245573,CLARA CITY CARE CENTER,1012 NORTH DIVISION STREET,CLARA CITY,MN,56222,3208472221,110,Chippewa,Government - City,48,31.5,NA,Medicare and Medicaid,N,CITY OF CLARA CITY,1991-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.3919,0.62762,1.27048,1.8981,5.29,4.41524,0.61134,0.02709,52.9,NA,25,NA,0,NA,1.14298,0.82736,1.90547,0.71828,0.56073,3.18447,2.81632,4.07721,0.75442,1.52717,6.3588,5.30731,2025-02-26,2,2,0,12,1,0,12,2024-03-06,6,4,2,40,1,0,40,19,4,0,NA,0,0,0,0,"1012 NORTH DIVISION STREET,CLARA CITY,MN,56222",44.9637,-95.371,NA,2025-07-01
245574,SHOLOM HOME WEST,3620 PHILLIPS PARKWAY SOUTH,SAINT LOUIS PARK,MN,55426,9529356311,260,Hennepin,Non profit - Corporation,139,128.6,NA,Medicare and Medicaid,N,SHOLOM HOME WEST INC,1991-07-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,2.99609,1.21751,1.26674,2.48425,5.48034,5.07606,0.99684,0.1074,18,NA,21.7,NA,0,NA,1.24433,0.90073,2.07444,0.78197,0.61045,3.46686,3.06607,3.30808,1.34429,1.39865,6.05102,5.60464,2025-01-08,10,8,10,52,1,0,52,2023-09-21,4,2,2,20,1,0,20,44,0,1,NA,0,0,0,0,"3620 PHILLIPS PARKWAY SOUTH,SAINT LOUIS PARK,MN,55426",44.9388,-93.393,NA,2025-07-01
245575,BARRETT CARE CENTER INC,800 SPRUCE AVENUE,BARRETT,MN,56311,3205282527,250,Grant,For profit - Corporation,40,36.1,NA,Medicare and Medicaid,N,BARRETT CARE CENTER. INC,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.78997,0.8244,1.02087,1.84527,4.63524,3.90912,0.46642,0.03434,23.4,NA,0,NA,0,NA,1.14374,0.82791,1.90674,0.71876,0.5611,3.1866,2.8182,3.35142,0.9903,1.22631,5.56804,4.69578,2024-08-15,2,2,0,8,1,0,8,2023-07-26,0,0,0,0,1,0,0,6,0,0,NA,0,0,0,0,"800 SPRUCE AVENUE,BARRETT,MN,56311",45.9069,-95.888,NA,2025-07-01
245579,ESSENTIA HEALTH GRACE HOME,116 WEST SECOND STREET,GRACEVILLE,MN,56240,7016714105,050,Big Stone,Non profit - Corporation,40,21.7,NA,Medicare and Medicaid,N,GRACEVILLE HEALTH CENTER,1991-07-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.37928,0.68325,1.30524,1.98849,4.36777,3.29877,0.82074,0.05217,36,NA,44.4,NA,0,NA,1.10022,0.79641,1.83418,0.69141,0.53975,3.06534,2.71096,2.97115,0.85321,1.62993,5.4543,4.11937,2025-01-15,3,2,1,40,1,0,40,2023-12-06,8,7,1,64,1,0,64,46,3,0,NA,1,3250,0,1,"116 WEST SECOND STREET,GRACEVILLE,MN,56240",45.5624,-96.433,NA,2025-07-01
245580,LAKEWOOD CARE CENTER,600 MAIN AVENUE SOUTH,BAUDETTE,MN,56623,2186343401,380,Lake Of  Woods,Non profit - Corporation,32,26.6,NA,Medicare and Medicaid,N,LAKEWOOD HEALTH CENTER,1991-10-01,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,N,NA,N,N,N,Both,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.88156,0.77872,0.77278,1.5515,4.43306,3.86411,0.43067,0,40.6,NA,20,NA,0,NA,1.0046,0.7272,1.67478,0.63132,0.49284,2.79895,2.47537,3.94085,1.06499,1.05686,6.0627,5.2846,2024-09-11,6,5,2,44,1,0,44,2023-08-02,9,6,3,56,1,0,56,47,3,0,NA,1,8421.21,1,2,"600 MAIN AVENUE SOUTH,BAUDETTE,MN,56623",48.7117,-94.59,NA,2025-07-01
245581,FAIR OAKS NURSING & REHAB LLC,201 SHADY LANE DRIVE,WADENA,MN,56482,2186311391,790,Wadena,For profit - Corporation,75,46.7,NA,Medicare and Medicaid,N,FAIR OAKS NURSING AND REHAB LLC,1991-11-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.39179,0.77564,0.88151,1.65715,4.04894,3.45704,0.5087,0.05406,59.3,NA,60,NA,1,NA,1.31546,0.95221,2.19302,0.82667,0.64535,3.66504,3.24133,2.49806,0.8101,0.92068,4.22884,3.61064,2025-02-12,27,16,17,136,1,0,136,2024-06-27,18,9,13,104,1,0,104,128,5,16,0,1,10062,0,1,"201 SHADY LANE DRIVE,WADENA,MN,56482",46.4374,-95.115,NA,2025-07-01
245583,AUBURN HOME IN WACONIA,594 CHERRY DRIVE,WACONIA,MN,55387,9524422546,090,Carver,Non profit - Other,37,32.2,NA,Medicare and Medicaid,N,MORAVIAN CARE HOUSING CORPORATION,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.62782,0.67048,1.17196,1.84244,4.47026,4.05599,0.76027,0.12811,NA,26,NA,26,NA,26,1.22698,0.88817,2.04551,0.77107,0.60194,3.41852,3.02331,2.94248,0.75077,1.31229,5.00555,4.54167,2025-04-02,14,14,1,158,2,79,237,2024-02-29,12,10,2,80,1,0,80,197.75,0,1,NA,0,0,0,0,"594 CHERRY DRIVE,WACONIA,MN,55387",44.8424,-93.797,NA,2025-07-01
245587,EBENEZER INTEGRATED CARE & REHAB,45 WEST 10TH STREET,SAINT PAUL,MN,55102,6513264900,610,Ramsey,Non profit - Corporation,62,59,NA,Medicare and Medicaid,N,EBENEZER SOCIETY,1991-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.62748,0.7172,2.14218,2.85938,5.48685,4.9088,1.65203,0.11048,42.1,NA,45.8,NA,1,NA,1.22195,0.88452,2.03713,0.76791,0.59947,3.4045,3.01092,2.95422,0.80638,2.40857,6.16917,5.51924,2025-02-27,12,9,6,98,1,0,98,2024-03-21,5,2,3,20,1,0,20,78.5,11,1,NA,1,26685,0,1,"45 WEST 10TH STREET,SAINT PAUL,MN,55102",44.949,-93.1,NA,2025-07-01
245588,ST WILLIAMS LIVING CENTER,"212 WEST SOO STREET, BOX 30",PARKERS PRAIRIE,MN,56361,2183384671,550,Otter Tail,Non profit - Church related,53,45.5,NA,Medicare and Medicaid,N,ST. WILLIAM'S LIVING CENTER,1991-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.21542,0.8386,1.06762,1.90622,5.12164,4.56888,0.65635,0.04554,7,NA,8.3,NA,0,NA,1.21153,0.87698,2.0197600000000002,0.76136,0.59436,3.37548,2.98525,3.64636,0.95099,1.21071,5.80806,5.18122,2024-12-11,3,2,1,44,1,0,44,2024-01-10,3,2,1,36,1,0,36,42,2,0,NA,0,0,0,0,"212 WEST SOO STREET, BOX 30,PARKERS PRAIRIE,MN,56361",46.1534,-95.331,22,2025-07-01
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,3208335364,640,Renville,Non profit - Corporation,49,45.3,NA,Medicare and Medicaid,N,"BUFFALO LAKE HEALTHCARE CENTER INC,.",1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.029,0.49739,0.72576,1.22315,4.25215,3.5564,0.39285,0.03,47.2,NA,42.9,NA,0,NA,1.27553,0.92331,2.12645,0.80158,0.62576,3.55379,3.14294,3.26261,0.53575,0.78173,4.5801,3.83069,2024-11-20,0,0,0,0,0,0,0,2023-12-20,5,4,1,20,1,0,20,5,0,0,NA,0,0,0,0,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",44.7378,-94.624,NA,2025-07-01
245590,THE LUTHERAN HOME: BELLE PLAINE,611 WEST MAIN STREET,BELLE PLAINE,MN,56011,9528732131,690,Scott,Non profit - Corporation,60,53.3,NA,Medicare and Medicaid,N,LUTHERAN HOME BELLE PLAINE LLC,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.28437,0.84712,0.75059,1.59771,4.88208,4.20409,0.22795,0,37.1,NA,50,NA,0,NA,1.27629,0.92386,2.12772,0.80206,0.62613,3.55591,3.14482,3.53557,0.91191,0.808,5.25548,4.52562,2025-04-30,6,6,0,32,1,0,32,2024-08-06,7,5,2,40,1,0,40,34,1,0,NA,1,8827,0,1,"611 WEST MAIN STREET,BELLE PLAINE,MN,56011",44.623,-93.776,NA,2025-07-01
245591,GOOD SAMARITAN SOCIETY - PIPESTONE,1311 NORTH HIAWATHA,PIPESTONE,MN,56164,5078255428,580,Pipestone,Non profit - Other,82,60.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.38241,0.52468,0.77329,1.29798,3.68039,3.09914,0.40105,0.00802,31,NA,18.2,NA,0,NA,1.26046,0.9124,2.10133,0.79211,0.61837,3.51181,3.10581,2.59683,0.57191,0.84289,4.01163,3.37807,2024-03-20,4,4,0,16,1,0,16,2023-04-13,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"1311 NORTH HIAWATHA,PIPESTONE,MN,56164",44.0222,-96.318,NA,2025-07-01
245592,OAKLAND PARK NURSING HOME,123 BAKEN STREET,THIEF RIVER FALLS,MN,56701,2186811675,560,Pennington,For profit - Individual,35,33.8,NA,Medicare and Medicaid,N,"OAKLAND PARK COMMUNITIES, INC",1991-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.6757,0.38818,0.90732,1.2955,3.9712,3.4883,0.42104,0.02606,62.1,NA,80,NA,2,NA,1.17681,0.85185,1.96187,0.73954,0.57733,3.27874,2.89969,3.12384,0.4532,1.05928,4.63632,4.07254,2025-01-30,13,13,1,116,1,0,116,2024-03-21,8,7,1,48,1,0,48,99,1,2,NA,0,0,0,0,"123 BAKEN STREET,THIEF RIVER FALLS,MN,56701",48.1014,-96.184,NA,2025-07-01
245593,GOOD SAMARITAN SOCIETY - ST JAMES,1000 SOUTH SECOND STREET,ST JAMES,MN,56081,5073753286,820,Watonwan,Non profit - Corporation,43,30.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-01-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.31066,0.42094,0.9016,1.32254,3.6332,3.17986,0.66862,0,35.5,NA,50,NA,0,NA,1.2213,0.88405,2.03604,0.7675,0.59915,3.40269,3.00931,2.59938,0.47354,1.01425,4.08718,3.5772,2024-07-25,3,3,0,8,1,0,8,2023-08-31,18,7,12,266,1,0,266,72.5,6,10,NA,2,119486.25,1,3,"1000 SOUTH SECOND STREET,ST JAMES,MN,56081",43.9755,-94.633,NA,2025-07-01
245594,GIL-MOR MANOR,96 THIRD STREET EAST,MORGAN,MN,56266,5072493143,630,Redwood,Non profit - Corporation,35,32.6,NA,Medicare and Medicaid,N,MORGAN MEMORIAL FOUNDATION INC,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.26213,0.64124,0.65762,1.29886,4.56099,3.90657,0.32366,0.04197,53.2,NA,66.7,NA,1,NA,1.08502,0.78541,1.80885,0.68186,0.5323,3.023,2.67352,4.13068,0.81197,0.83271,5.77536,4.94669,2024-06-13,7,7,0,64,1,0,64,2023-08-16,9,9,0,76,1,0,76,67,0,0,NA,0,0,0,0,"96 THIRD STREET EAST,MORGAN,MN,56266",44.4129,-94.92,NA,2025-07-01
245595,GOOD SAMARITAN SOCIETY - WESTBROOK,"149 FIRST STREET, BOX 218",WESTBROOK,MN,56183,5072746155,160,Cottonwood,Non profit - Corporation,32,27.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-01-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,24,NA,NA,2.33507,1.05497,0.46649,1.52146,3.85654,3.41177,0.27079,0,48.4,NA,60,NA,0,NA,1.37227,0.99333,2.28772,0.86237,0.67321,3.82331,3.3813,2.33786,1.05623,0.46705,3.86114,3.41585,2025-01-09,8,7,1,64,1,0,64,2023-12-06,8,4,4,48,1,0,48,60,6,0,NA,0,0,0,0,"149 FIRST STREET, BOX 218,WESTBROOK,MN,56183",44.0439,-95.437,22,2025-07-01
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,5073763175,520,Nobles,For profit - Corporation,69,57.3,NA,Medicare and Medicaid,N,"SOUTHSHORE OPERATIONS, LLC",1992-01-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.04988,0.39159,1.11664,1.50823,3.5581,3.23943,0.70954,0.02781,67.5,NA,75,NA,0,NA,1.33187,0.96409,2.22037,0.83698,0.6534,3.71075,3.28176,2.11458,0.40394,1.15189,3.67041,3.34167,2025-03-04,33,21,12,481,2,241,722,2023-12-21,17,14,7,132,1,0,132,574.5,5,8,NA,5,47643.52,0,5,"1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187",43.6107,-95.611,NA,2025-07-01
245597,SUNNYSIDE CARE CENTER,16561 US HIGHWAY 10,LAKE PARK,MN,56554,2182386366,020,Becker,Government - County,30,28.3,NA,Medicare and Medicaid,N,SUNNYSIDE NURSING HOME,1992-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.41911,0.51657,1.00354,1.52011,4.93923,4.39927,0.65317,0.02039,26.8,NA,12.5,NA,0,NA,1.55815,1.12788,2.5976,0.97918,0.7644,4.34119,3.83931,3.01483,0.45549,0.88488,4.3552,3.87908,2024-03-06,5,5,0,24,1,0,24,2023-06-28,4,4,0,28,1,0,28,25,0,0,NA,0,0,0,0,"16561 US HIGHWAY 10,LAKE PARK,MN,56554",46.8779,-96.052,NA,2025-07-01
245599,DIVINE PROVIDENCE COMMUNITY HOME,700 THIRD AVENUE NORTHWEST,SLEEPY EYE,MN,56085,5077943011,070,Brown,Non profit - Corporation,50,44.1,NA,Medicare and Medicaid,N,DIVINE PROVIDENCE COMMUNITY HOME,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.39478,0.6737,0.74086,1.41457,3.80935,3.31577,0.39209,0.02647,31.9,NA,0,NA,0,NA,1.22789,0.88883,2.04704,0.77164,0.60239,3.42107,3.02556,2.67955,0.75381,0.82896,4.26233,3.71005,2025-03-04,2,2,0,8,1,0,8,2024-02-14,6,4,2,56,1,0,56,20,1,2,NA,0,0,1,1,"700 THIRD AVENUE NORTHWEST,SLEEPY EYE,MN,56085",44.3082,-94.726,NA,2025-07-01
245600,GOOD SAMARITAN SOCIETY - BLACKDUCK,172 SUMMIT AVENUE WEST,BLACKDUCK,MN,56630,2188353410,030,Beltrami,Non profit - Corporation,30,28.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.66195,0.05451,1.09303,1.14754,3.80949,3.65619,0.9014,0.00901,34.5,NA,25,NA,0,NA,1.3159,0.95254,2.19376,0.82695,0.64556,3.66627,3.24242,2.77928,0.05691,1.14121,3.9774,3.81734,2024-06-13,6,6,0,72,1,0,72,2023-08-10,8,6,2,32,1,0,32,62,0,1,NA,0,0,0,0,"172 SUMMIT AVENUE WEST,BLACKDUCK,MN,56630",47.7297,-94.552,NA,2025-07-01
245604,AUBURN MANOR,501 OAK STREET,CHASKA,MN,55318,9524489303,090,Carver,Non profit - Corporation,60,45,NA,Medicare and Medicaid,N,AUBURN MANOR,1992-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.38579,0.43333,1.2503,1.68363,4.06942,3.69799,0.87628,0.00786,98.3,NA,100,NA,NA,26,1.28157,0.92768,2.13652,0.80537,0.62872,3.57062,3.15782,2.55769,0.46455,1.34038,4.36262,3.96442,2025-02-06,14,13,1,84,2,42,126,2024-05-31,10,6,4,92,1,0,92,117.5,4,1,NA,0,0,0,0,"501 OAK STREET,CHASKA,MN,55318",44.789,-93.598,NA,2025-07-01
245606,HOPE SPRINGS AT MINNETONKA,16913 HIGHWAY 7,MINNETONKA,MN,55345,9524744474,260,Hennepin,For profit - Individual,21,20.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-07-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,24,NA,NA,1.15568,0.98547,0.42751,1.41298,2.56866,2.08932,0.36648,0,NA,26,NA,26,NA,26,0.92517,0.66969,1.54236,0.5814,0.45387,2.57763,2.27963,1.71622,1.46347,0.63486,3.81455,3.10271,2025-02-14,15,15,0,124,1,0,124,2024-05-16,17,16,1,168,1,0,168,135,0,1,NA,3,9495.75,1,4,"16913 HIGHWAY 7,MINNETONKA,MN,55345",44.9162,-93.496,NA,2025-07-01
245610,ST GERTRUDES HEALTH & REHABILITATION CENTER,1850 SARAZIN STREET,SHAKOPEE,MN,55379,9522334411,690,Scott,Non profit - Corporation,105,91,NA,Medicare and Medicaid,N,ST GERTRUDES HEALTH CENTER,1996-11-08,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.25605,0.76685,1.25568,2.02253,4.27858,3.98755,1.10682,0.28973,44.8,NA,40.5,NA,1,NA,1.34473,0.9734,2.24181,0.84506,0.6597,3.74658,3.31344,2.305,0.78349,1.28293,4.37142,4.07408,2024-10-31,8,7,1,28,1,0,28,2023-12-14,13,8,6,139,1,0,139,55.75,4,7,NA,2,29259.75,1,3,"1850 SARAZIN STREET,SHAKOPEE,MN,55379",44.7719,-93.5,NA,2025-07-01
245612,CORNERSTONE VILLA,1000 FOREST STREET,BUHL,MN,55713,2182583253,680,St. Louis,Non profit - Corporation,43,38.8,NA,Medicare and Medicaid,N,FOREST HEALTH SERVICES INC,2004-07-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.27592,0.57357,0.9764,1.54997,3.82589,3.16224,0.53845,0,NA,26,NA,26,NA,26,1.10377,0.79898,1.84011,0.69364,0.54149,3.07524,2.71972,2.83292,0.71394,1.21537,4.76223,3.93616,2024-10-31,7,6,1,72,1,0,72,2023-11-17,10,9,2,68,1,0,68,71,2,1,NA,3,21913.65,0,3,"1000 FOREST STREET,BUHL,MN,55713",47.4898,-92.779,NA,2025-07-01
245613,PRESBYTERIAN HOMES OF NORTH OAKS,5919 CENTERVILLE ROAD,NORTH OAKS,MN,55127,6517654063,610,Ramsey,Non profit - Corporation,60,55.6,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES OF NORTH OAKS INC,",2006-08-02,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.01889,0.57632,0.96591,1.54223,4.56113,4.18719,0.61634,0.26734,47.7,NA,43.8,NA,NA,26,1.20069,0.86914,2.00168,0.75455,0.58904,3.34527,2.95853,3.45441,0.65946,1.10526,5.21913,4.79126,2024-09-26,4,4,0,12,1,0,12,2023-08-24,1,0,1,20,0,0,20,14,0,0,NA,0,0,0,0,"5919 CENTERVILLE ROAD,NORTH OAKS,MN,55127",45.1238,-93.057,NA,2025-07-01
245615,THE GABLES OF BOUTWELLS LANDING,13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,6514307200,810,Washington,Non profit - Corporation,108,91.2,NA,Medicare and Medicaid,N,VSSA CARE CENTER LLC,2009-03-04,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.66661,0.16935,1.55663,1.72598,4.39259,4.08549,1.18415,0.19133,39.8,NA,25,NA,1,NA,1.20643,0.87329,2.01125,0.75815,0.59186,3.36126,2.97267,3.03679,0.19286,1.77273,5.00238,4.65265,2025-04-02,1,1,0,4,1,0,4,2024-07-10,4,3,1,32,1,0,32,11,1,2,NA,0,0,1,1,"13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082",45.0311,-92.831,NA,2025-07-01
245616,LIFECARE GREENBUSH MANOR,19120 200TH STREET,GREENBUSH,MN,56726,2187822131,670,Roseau,Non profit - Other,40,30.7,NA,Medicare and Medicaid,Y,LIFECARE MEDICAL CENTER,2009-04-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.85901,0.64063,1.15187,1.7925,4.6515,4.05031,0.78774,0.0174,30.4,NA,30,NA,0,NA,1.0767,0.77938,1.79497,0.67663,0.52821,2.99981,2.65301,3.6482,0.81747,1.46982,5.93549,5.16835,2025-05-14,0,0,0,0,0,0,0,2024-03-06,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"19120 200TH STREET,GREENBUSH,MN,56726",48.6915,-96.194,NA,2025-07-01
245617,CARONDELET VILLAGE CARE CENTER,525 FAIRVIEW AVENUE SOUTH,SAINT PAUL,MN,55116,6516955000,610,Ramsey,Non profit - Corporation,45,43.4,NA,Medicare and Medicaid,N,CV SENIOR HOUSING LLC,2012-08-27,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.69583,0.33672,0.97108,1.3078,4.00363,3.67956,0.67022,0.10719,51.6,NA,30,NA,0,NA,1.19789,0.86711,1.99701,0.75279,0.58767,3.33747,2.95163,3.09195,0.3862,1.11377,4.59193,4.22023,2024-10-17,2,1,1,36,1,0,36,2023-11-16,11,7,4,131,1,0,131,59.75,3,5,NA,3,42770.85,0,3,"525 FAIRVIEW AVENUE SOUTH,SAINT PAUL,MN,55116",44.9254,-93.177,NA,2025-07-01
