cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235628,JAMIESON NURSING HOME,"790 S US HWY 23, BOX 369",HARRISVILLE,MI,48740,9897246889,000,Alcona,For profit - Individual,39,20.7,NA,Medicare and Medicaid,N,SMITH-JAMIESON INC,2007-05-16,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,12,NA,NA,1.64854,0.2628,0.80504,1.06784,2.71639,2.59067,0.73893,0,33.3,NA,NA,6,0,NA,1.17506,0.85915,1.94008,0.7534,0.56932,3.26279,2.86512,1.91251,0.30488,0.93395,3.15133,3.00548,2024-02-07,6,6,0,52,1,0,52,2022-12-21,9,9,0,88,1,0,88,2021-09-30,2,2,0,20,1,0,20,58.667,0,0,NA,0,0,0,0,"790 S US HWY 23, BOX 369,HARRISVILLE,MI,48740",44.6587,-83.358,22,2024-08-01
235630,MEDILODGE OF WYOMING,"2786 56 STREET, SW",WYOMING,MI,49418,6162613960,400,Kent,For profit - Limited Liability company,80,75.7,NA,Medicare and Medicaid,N,WYOMING OPCO LLC,2007-06-26,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.50805,0.77012,1.40126,2.17138,4.67943,3.42406,0.45589,0.04146,57.6,NA,36.8,NA,0,NA,1.33887,0.97891,2.21052,0.85842,0.64868,3.71762,3.26452,2.55366,0.78412,1.42674,4.76452,3.48633,2023-07-27,4,4,0,20,1,0,20,2022-05-12,10,8,2,64,1,0,64,2020-01-08,15,6,9,143,1,0,143,55.167,9,10,1,1,130403,0,1,"2786 56 STREET, SW,WYOMING,MI,49418",42.8962,-85.756,22,2024-08-01
235632,THE ORCHARDS AT SAMARITAN,"5555 CONNER AVENUE, SUITE 4000",DETROIT,MI,48213,3133444100,810,Wayne,For profit - Individual,120,105,NA,Medicare and Medicaid,N,SAMARITAN MI OPCO LLC,2007-08-28,THE ORCHARDS MICHIGAN,513,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.19396,1.13481,0.31666,1.45146,3.64543,3.27824,0.22733,0.04591,66.9,NA,16.7,NA,0,NA,1.2734,0.93104,2.10243,0.81644,0.61696,3.53583,3.10488,2.34871,1.21485,0.33899,3.90255,3.50947,2024-02-29,6,5,1,32,0,0,32,2022-12-08,8,5,5,52,1,0,52,2021-09-01,12,9,9,76,1,0,76,46,1,6,3,1,9750,1,2,"5555 CONNER AVENUE, SUITE 4000,DETROIT,MI,48213",42.3933,-82.995,22,2024-08-01
235633,BEACON HILL AT EASTGATE,1845 BOSTON BLVD S E,GRAND RAPIDS,MI,49506,6162459179,400,Kent,Non profit - Corporation,29,26.7,NA,Medicare and Medicaid,N,MICHIGAN CHRISTIAN HOME,2008-02-01,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,4,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.9673,1.25047,1.04944,2.2999,5.2672,4.64467,0.43579,0.02761,51.1,NA,37.5,NA,0,NA,1.29499,0.94683,2.13807,0.83029,0.62742,3.59578,3.15752,3.12364,1.31635,1.10473,5.54471,4.88938,2024-02-15,10,10,0,52,1,0,52,2023-02-08,3,2,1,24,1,0,24,2021-11-04,5,5,1,24,1,0,24,38,2,1,NA,2,13032.68,0,2,"1845 BOSTON BLVD S E,GRAND RAPIDS,MI,49506",42.9417,-85.594,22,2024-08-01
235634,FOX RUN VILLAGE,41215 FOX RUN ROAD,NOVI,MI,48377,2486688720,620,Oakland,Non profit - Corporation,44,37.9,NA,Medicare and Medicaid,N,FOX RUN VILLAGE INC,2007-08-17,ERICKSON LIVING,210,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.94928,1.69115,1.08407,2.77522,5.7245,4.92257,0.53744,0.17808,NA,6,NA,6,1,NA,1.40951,1.03056,2.32716,0.90371,0.68291,3.91378,3.43677,2.85241,1.6356,1.04846,5.53647,4.76088,2024-02-07,10,10,0,60,1,0,60,2023-03-30,5,5,0,32,1,0,32,2022-02-16,4,1,3,20,1,0,20,44,1,0,3,7,16997.55,0,7,"41215 FOX RUN ROAD,NOVI,MI,48377",42.5113,-83.456,NA,2024-08-01
235635,CARETEL INNS OF TRI-CITIES,6700 WESTSIDE SAGINAW ROAD,BAY CITY,MI,48706,9896679800,080,Bay,For profit - Corporation,60,52.9,NA,Medicare and Medicaid,N,WOOD CARE VIII INC,2007-10-25,SYMPHONY CARE NETWORK,501,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.03729,0.68836,1.04508,1.73343,3.77072,3.13508,0.71829,0.04373,72.2,NA,53.3,NA,0,NA,1.35795,0.99286,2.24203,0.87066,0.65793,3.77062,3.31105,2.04518,0.69102,1.04913,3.78533,3.14723,2023-07-21,13,10,7,147,1,0,147,2022-04-14,14,10,4,116,0,0,116,2020-02-12,17,15,2,124,1,0,124,132.833,4,17,0,4,209940.39,2,6,"6700 WESTSIDE SAGINAW ROAD,BAY CITY,MI,48706",43.548,-83.958,NA,2024-08-01
235636,LAURELS OF CARSON CITY,620 NORTH SECOND STREET,CARSON CITY,MI,48811,9895846100,580,Montcalm,For profit - Limited Liability company,82,76.2,NA,Medicare and Medicaid,N,"THE LAURELS OF CARSON CITY, LLC",2007-12-07,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.17813,0.54605,0.723,1.26905,3.44717,3.02716,0.4115,0.05733,37.7,NA,27.3,NA,0,NA,1.33557,0.9765,2.20507,0.8563,0.64708,3.70846,3.25647,2.22322,0.55735,0.73797,3.51853,3.08983,2024-05-02,16,14,2,280,1,0,280,2023-04-27,5,4,5,28,1,0,28,2022-03-28,10,9,7,230,2,115,345,206.833,7,7,0,3,267171.75,2,5,"620 NORTH SECOND STREET,CARSON CITY,MI,48811",43.1822,-84.844,NA,2024-08-01
235637,PLAINWELL PINES NURSING AND REHABILITATION COMMUNI,3260 EAST B AVE,PLAINWELL,MI,49080,2693496649,380,Kalamazoo,For profit - Corporation,39,35.2,NA,Medicare and Medicaid,N,"ATRIUM PLAINWELL, INC.",2008-03-14,ATRIUM CENTERS,54,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.9021,0.49787,0.7109,1.20877,3.11087,2.74286,0.48392,0.01837,43.5,NA,42.9,NA,1,NA,1.29765,0.94878,2.14247,0.83199,0.62871,3.60318,3.16402,1.9982,0.52303,0.74681,3.26805,2.88144,2024-06-27,14,10,4,164,0,0,164,2023-05-10,10,10,1,72,1,0,72,2022-03-08,9,8,2,84,1,0,84,120,6,5,NA,2,56290,0,2,"3260 EAST B AVE,PLAINWELL,MI,49080",42.4054,-85.551,NA,2024-08-01
235638,MEDILODGE OF HOLLAND,1221 EAST 16TH,HOLLAND,MI,49423,6163967095,690,Ottawa,For profit - Corporation,77,72.5,NA,Medicare and Medicaid,N,HOLLAND OPCO LLC,2008-03-07,MEDILODGE,345,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.51208,0.80604,0.94816,1.7542,4.26628,3.47643,0.47799,0.03733,46.7,NA,22.2,NA,0,NA,1.32721,0.97038,2.19127,0.85094,0.64303,3.68524,3.23609,2.58023,0.82791,0.97388,4.38203,3.57075,2024-06-05,1,1,0,0,0,0,0,2023-05-12,8,5,4,60,1,0,60,2022-05-11,8,7,1,68,1,0,68,31.333,2,6,NA,2,171697.5,0,2,"1221 EAST 16TH,HOLLAND,MI,49423",42.7833,-86.057,NA,2024-08-01
235639,THE OAKS AT BYRON CENTER,2280 BYRON VIEW DR SW,BYRON CENTER,MI,49315,6169497310,400,Kent,For profit - Corporation,60,57.1,NA,Medicare and Medicaid,N,TRILOGY HEALTHCARE OF KENT LLC,2008-02-14,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.8643,1.02063,0.8201,1.84073,3.70503,3.2603,0.37745,0.10401,47.9,NA,53.3,NA,2,NA,1.50295,1.09888,2.48143,0.96362,0.72818,4.17323,3.6646,1.69097,0.92574,0.74385,3.36055,2.95717,2023-09-21,5,5,1,20,1,0,20,2022-07-14,5,5,0,48,1,0,48,2021-04-14,7,7,0,44,1,0,44,33.333,0,0,NA,0,0,0,0,"2280 BYRON VIEW DR SW,BYRON CENTER,MI,49315",42.8054,-85.704,22,2024-08-01
235641,CHESANING NURSING AND REHABILITATION CENTER,201 S FRONT ST,CHESANING,MI,48616,9898456602,720,Saginaw,For profit - Limited Liability company,51,31.8,NA,Medicare and Medicaid,N,THE WELLCARE GROUP LLC,2008-04-30,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.31952,0.8677,0.7823,1.65,3.96952,3.33808,0.67191,0.00674,NA,6,NA,6,1,NA,1.3335,0.97499,2.20167,0.85498,0.64608,3.70273,3.25144,2.37119,0.88704,0.79973,4.05796,3.41245,2023-10-17,9,8,7,84,1,0,84,2022-07-20,12,12,0,80,1,0,80,2021-07-16,8,7,1,64,1,0,64,79.333,2,5,1,2,57421.25,0,2,"201 S FRONT ST,CHESANING,MI,48616",43.1836,-84.116,NA,2024-08-01
235642,WESTLAKE HEALTH CAMPUS,10735  BOGIE LAKE ROAD,COMMERCE,MI,48382,2483639400,620,Oakland,For profit - Corporation,61,58.8,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF OAKLAND, LLC",2008-11-14,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.9982,0.90579,1.1572,2.06299,4.06119,3.76777,0.70571,0.06503,33.3,NA,35.3,NA,0,NA,1.39551,1.02032,2.30404,0.89473,0.67612,3.87489,3.40262,1.95196,0.88483,1.13043,3.96722,3.68059,2023-09-14,7,7,0,44,0,0,44,2022-09-21,7,3,4,36,1,0,36,2021-07-29,4,4,0,36,1,0,36,40,0,3,0,0,0,0,0,"10735  BOGIE LAKE ROAD,COMMERCE,MI,48382",42.6132,-83.496,NA,2024-08-01
235643,ST ANNS HOME,2161 LEONARD NW,GRAND RAPIDS,MI,49504,6164537715,400,Kent,Non profit - Church related,55,47.8,NA,Medicare and Medicaid,N,ST ANNS HOME INC,2008-12-22,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.15004,1.15535,0.63121,1.78656,4.9366,4.69571,0.50167,0.13581,44.7,NA,44.4,NA,0,NA,1.25283,0.916,2.06846,0.80325,0.60699,3.47871,3.05472,3.4276,1.25715,0.68683,5.37157,5.10946,2024-01-11,8,8,0,36,1,0,36,2023-01-25,4,4,0,28,1,0,28,2021-09-29,5,4,1,44,1,0,44,34.667,1,0,0,1,5000,0,1,"2161 LEONARD NW,GRAND RAPIDS,MI,49504",42.9861,-85.722,NA,2024-08-01
235644,HICKORY RIDGE OF TEMPERANCE,951 HICKORY CREEK BOULEVARD,TEMPERANCE,MI,48182,7342068200,570,Monroe,For profit - Individual,88,79.7,NA,Medicare and Medicaid,N,"ASPEN RIDGE, LLC",2009-02-23,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.03917,1.38705,0.5221,1.90915,3.94832,3.42205,0.2555,0.06026,45.1,NA,44.4,NA,1,NA,1.30587,0.95478,2.15604,0.83726,0.63269,3.626,3.18406,2.12871,1.44796,0.54503,4.1217,3.57232,2024-01-25,3,2,1,12,1,0,12,2022-10-14,8,6,2,40,1,0,40,2021-08-12,4,1,3,12,0,0,12,21.333,1,12,NA,0,0,0,0,"951 HICKORY CREEK BOULEVARD,TEMPERANCE,MI,48182",41.7429,-83.566,NA,2024-08-01
235646,CARETEL INNS OF LINDEN,202 SOUTH BRIDGE STREET,LINDEN,MI,48451,8107359400,240,Genesee,For profit - Corporation,60,53.6,NA,Medicare and Medicaid,N,"WOOD CARE X, INC.",2009-07-01,SYMPHONY CARE NETWORK,501,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.7622,0.74615,1.11013,1.85629,3.61849,3.07486,0.6829,0.09153,71.6,NA,60,NA,1,NA,1.37654,1.00645,2.27271,0.88257,0.66693,3.82221,3.35636,1.74515,0.73893,1.09939,3.58347,3.0451,2023-09-28,17,17,0,84,1,0,84,2022-06-27,34,21,13,216,2,108,324,2021-06-29,18,18,0,120,1,0,120,170,6,33,1,2,64574.25,1,3,"202 SOUTH BRIDGE STREET,LINDEN,MI,48451",42.8138,-83.782,NA,2024-08-01
235647,MEDILODGE OF OKEMOS,5211 MARSH RD,OKEMOS,MI,48864,5173191400,320,Ingham,For profit - Corporation,100,83.4,NA,Medicare and Medicaid,N,OKEMOS OPCO LLC,2009-10-09,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.35252,0.51072,1.14249,1.65321,4.00573,3.45165,0.84655,0.0484,48.4,NA,44,NA,0,NA,1.29566,0.94732,2.13919,0.83072,0.62775,3.59765,3.15916,2.47518,0.53735,1.20206,4.21458,3.63162,2023-07-27,10,10,0,36,1,0,36,2022-07-15,7,7,0,44,1,0,44,2020-09-25,48,32,16,421,1,0,421,102.833,2,20,12,1,38990.25,1,2,"5211 MARSH RD,OKEMOS,MI,48864",42.7327,-84.411,NA,2024-08-01
235648,IHM SENIOR LIVING COMMUNITY,610 WEST ELM AVENUE,MONROE,MI,48162,7342413660,570,Monroe,Non profit - Corporation,58,48,NA,Medicare and Medicaid,N,IHM SENIOR LIVING COMMUNITY INC,2009-10-15,SAINT THERESE SENIOR COMMUNITIES,624,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.00309,1.39956,0.91407,2.31363,4.31672,3.72016,0.5476,0.08616,35.7,NA,40,NA,0,NA,1.28821,0.94187,2.12688,0.82594,0.62413,3.57696,3.141,2.11972,1.48105,0.96729,4.56806,3.93677,2024-03-28,3,3,0,12,1,0,12,2023-05-10,0,0,0,0,0,0,0,2022-03-04,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"610 WEST ELM AVENUE,MONROE,MI,48162",41.9205,-83.404,NA,2024-08-01
235649,VALLEY HEALTH CENTER,1015 E PARIS AVE SE,GRAND RAPIDS,MI,49546,6163016209,400,Kent,Non profit - Corporation,20,17.9,NA,Medicare and Medicaid,N,"PORTER HILLS PRESBYTERIAN VILLAGE, INC.",2009-10-30,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.75963,0.58841,0.84638,1.43478,5.19442,4.79203,0.98813,0,25,NA,NA,6,NA,6,1.35395,0.98993,2.23542,0.86809,0.65598,3.75949,3.30128,3.78537,0.59244,0.85217,5.22998,4.82484,2023-06-28,6,6,1,60,1,0,60,2022-06-24,3,3,0,24,1,0,24,2021-03-10,0,0,0,0,0,0,0,38,1,0,NA,2,1961.7,1,3,"1015 E PARIS AVE SE,GRAND RAPIDS,MI,49546",42.9454,-85.571,NA,2024-08-01
235650,MEDILODGE OF MILFORD,555 HIGHLAND AVE,MILFORD,MI,48381,2486851460,620,Oakland,For profit - Limited Liability company,111,98,NA,Medicare and Medicaid,N,MILFORD OPCO LLC,2010-01-27,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.06825,0.9737,0.51697,1.49067,3.55892,3.02073,0.2668,0.07961,53.9,NA,45.5,NA,0,NA,1.35748,0.99252,2.24126,0.87036,0.6577,3.76931,3.30991,2.07698,0.97781,0.51915,3.57395,3.03348,2023-09-14,13,13,9,84,1,0,84,2022-08-24,17,17,2,96,1,0,96,2021-05-21,11,8,3,64,1,0,64,84.667,1,23,NA,1,10387,0,1,"555 HIGHLAND AVE,MILFORD,MI,48381",42.5922,-83.606,NA,2024-08-01
235651,BISHOP NOA HOME FOR SENIOR CITIZENS,2900 THIRD AVENUE SOUTH,ESCANABA,MI,49829,9067865810,200,Delta,Non profit - Other,81,58.3,NA,Medicare and Medicaid,N,BISHOP NOA HOME FOR SENIOR CITIZENS,2010-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,2.59306,0.64336,1.40484,2.04821,4.64127,3.90842,0.87975,0.05266,39.1,NA,25,NA,NA,6,1.1307,0.82671,1.86684,0.72495,0.54782,3.13961,2.75696,3.12628,0.77566,1.69373,5.59567,4.71212,2024-03-20,7,6,1,68,1,0,68,2023-05-04,1,1,0,4,1,0,4,2022-02-02,2,2,0,166,1,0,166,63,0,3,NA,1,15359.5,0,1,"2900 THIRD AVENUE SOUTH,ESCANABA,MI,49829",45.7427,-87.089,NA,2024-08-01
235652,THE TIMBERS OF CASS COUNTY,55432 COLBY ST,DOWAGIAC,MI,49047,2697827828,130,Cass,For profit - Corporation,108,95.7,NA,Medicare and Medicaid,N,PADDINGTON HEALTHCARE OF MICHIGAN LLC,2010-12-15,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.2911,0.52423,0.792,1.31623,3.60734,3.07056,0.58039,0.02696,18.4,NA,25,NA,0,NA,1.21672,0.8896,2.00886,0.78011,0.5895,3.37846,2.9667,2.56695,0.58734,0.88736,4.04165,3.44025,2023-10-11,8,8,1,52,1,0,52,2022-10-12,19,13,9,108,1,0,108,2021-07-12,26,22,4,216,2,108,324,116,3,10,2,3,30400,0,3,"55432 COLBY ST,DOWAGIAC,MI,49047",41.9972,-86.092,NA,2024-08-01
235653,MEDILODGE OF CAPITAL AREA,2100 E  PROVINCIAL HOUSE DR,LANSING,MI,48910,5172724029,320,Ingham,For profit - Corporation,120,89.9,NA,Medicare and Medicaid,N,CAPITAL AREA OPCO LLC,2011-03-14,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.53509,0.86662,0.94073,1.80735,4.34244,3.56215,0.61589,0.03089,52.3,NA,42.1,NA,2,NA,1.15451,0.84412,1.90614,0.74022,0.55936,3.20572,2.815,2.99337,1.02328,1.11079,5.12744,4.20609,2024-06-27,18,15,3,104,0,0,104,2023-05-01,25,17,8,297,2,149,446,2022-05-10,18,17,4,100,1,0,100,217.333,5,32,0,1,47222.5,1,2,"2100 E  PROVINCIAL HOUSE DR,LANSING,MI,48910",42.6965,-84.522,NA,2024-08-01
235654,THE VILLAGES OF LAPEER NURSING & REHABILITATION,239 S MAIN ST,LAPEER,MI,48446,8106646611,430,Lapeer,For profit - Corporation,87,61.2,NA,Medicare and Medicaid,N,DAVIS & DAVIS MANAGEMENT GROUP LLC,2011-07-28,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.95991,0.81322,0.58642,1.39964,3.35955,2.77,0.29928,0.00645,77.8,NA,66.7,NA,1,NA,1.20911,0.88404,1.99628,0.77522,0.58581,3.35732,2.94812,2.20971,0.91687,0.66116,3.78774,3.12305,2024-05-07,14,14,6,92,1,0,92,2023-02-07,5,5,0,24,1,0,24,2022-08-03,4,3,1,36,1,0,36,60,1,7,NA,1,26237.25,0,1,"239 S MAIN ST,LAPEER,MI,48446",43.0478,-83.319,NA,2024-08-01
235655,REGENCY AT WESTLAND,2209 N NEWBURGH,WESTLAND,MI,48185,7345221444,810,Wayne,For profit - Corporation,120,111.6,NA,Medicare and Medicaid,N,CAMELOT HALL ACQUISITION COMPANY INC,2012-06-22,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.84668,0.84746,0.60952,1.45699,3.30367,2.80348,0.4098,0.0853,28.1,NA,31.3,NA,0,NA,1.27853,0.93479,2.1109,0.81973,0.61945,3.55008,3.1174,1.969,0.9036,0.6499,3.52249,2.98917,2023-09-13,6,5,4,40,0,0,40,2022-07-14,8,8,3,100,1,0,100,2021-04-14,10,4,6,40,1,0,40,60,2,17,0,2,40183,0,2,"2209 N NEWBURGH,WESTLAND,MI,48185",42.3212,-83.409,NA,2024-08-01
235656,CHRISTIAN CARE NURSING CENTER,2053 S SHERIDAN DRIVE,MUSKEGON,MI,49442,2317227165,600,Muskegon,Non profit - Corporation,49,43.5,NA,Medicare and Medicaid,N,CHRISTIAN CARE,2012-05-23,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.72249,0.70045,0.78708,1.48754,4.21003,3.8449,0.44588,0,NA,6,NA,6,NA,6,1.34204,0.98123,2.21575,0.86045,0.65021,3.72642,3.27224,2.76546,0.71151,0.79951,4.27647,3.90558,2024-04-17,15,12,6,128,1,0,128,2023-04-20,13,10,3,88,1,0,88,2022-05-12,5,4,1,52,1,0,52,102,11,4,NA,3,22550.45,0,3,"2053 S SHERIDAN DRIVE,MUSKEGON,MI,49442",43.2164,-86.185,NA,2024-08-01
235657,REGENCY AT CANTON,45900 GEDDES ROAD,CANTON,MI,48188,7348794100,810,Wayne,For profit - Corporation,141,131.4,NA,Medicare and Medicaid,N,"MANORS OF CANTON, LLC",2012-04-20,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.66191,1.20933,0.48642,1.69576,3.35767,3.04475,0.52557,0.08194,43.5,NA,28.6,NA,0,NA,1.26849,0.92745,2.09432,0.8133,0.61458,3.5222,3.09291,1.78602,1.29964,0.52275,3.60841,3.27212,2024-06-13,10,6,4,123,0,0,123,2023-06-08,6,4,3,40,1,0,40,2022-04-12,32,24,23,356,1,0,356,134.167,11,38,NA,4,261050.5,0,4,"45900 GEDDES ROAD,CANTON,MI,48188",42.2776,-83.491,NA,2024-08-01
235658,REGENCY AT BLUFFS PARK,355 HURON VIEW BLVD,ANN ARBOR,MI,48103,7348878700,800,Washtenaw,For profit - Corporation,71,60,NA,Medicare and Medicaid,N,"RIVERVIEW ACQUISITION COMPANY, LLC",2012-09-07,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.93211,1.32702,1.08863,2.41565,4.34776,3.72489,0.4939,0.13459,68.2,NA,59.3,NA,1,NA,1.4181,1.03684,2.34133,0.90922,0.68706,3.93761,3.45769,1.85734,1.27566,1.0465,4.1795,3.58074,2024-04-25,15,13,3,112,1,0,112,2023-02-06,14,14,3,120,1,0,120,2021-12-20,18,18,8,120,1,0,120,116,1,19,0,1,41310,0,1,"355 HURON VIEW BLVD,ANN ARBOR,MI,48103",42.2986,-83.747,NA,2024-08-01
235659,RIVERVIEW HEALTH & REHAB CENTER,7733 E JEFFERSON,DETROIT,MI,48214,3134321200,810,Wayne,For profit - Limited Liability company,203,136,NA,Medicare and Medicaid,N,CCLA 9 LLC,2012-10-04,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.91757,1.86572,0.51595,2.38167,5.29923,4.65694,0.3276,0.04302,41.2,NA,35.7,NA,0,NA,1.96019,1.43319,3.23636,1.25679,0.94971,5.44285,4.77948,2.02902,1.29751,0.35882,3.68535,3.23867,2024-05-17,6,5,1,48,0,0,48,2023-03-02,11,9,4,72,1,0,72,2022-01-06,3,3,0,24,1,0,24,52,2,24,NA,0,0,0,0,"7733 E JEFFERSON,DETROIT,MI,48214",42.3505,-82.996,NA,2024-08-01
