cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235647,MEDILODGE OF OKEMOS,5211 MARSH RD,OKEMOS,MI,48864,5173191400,320,Ingham,For profit - Limited Liability company,100,92.6,NA,Medicare and Medicaid,N,OKEMOS OPCO LLC,2009-10-09,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.40611,0.56097,1.08868,1.64965,4.05575,3.40356,0.71029,0.03998,32.1,NA,23.8,NA,1,NA,1.25506,0.90849,2.09232,0.78871,0.61571,3.49675,3.0925,2.63395,0.61409,1.19177,4.43981,3.72585,2024-09-13,5,5,0,20,1,0,20,2023-07-27,10,10,0,36,1,0,36,24,0,0,NA,0,0,0,0,"5211 MARSH RD,OKEMOS,MI,48864",42.7327,-84.411,NA,2025-07-01
235648,IHM SENIOR LIVING COMMUNITY,610 WEST ELM AVENUE,MONROE,MI,48162,7342413660,570,Monroe,Non profit - Corporation,58,55.1,NA,Medicare and Medicaid,N,IHM SENIOR LIVING COMMUNITY INC,2009-10-15,SAINT THERESE SENIOR COMMUNITIES,624,4,3.8,3.3,4.8,4.3,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.11547,1.33436,0.85464,2.189,4.30446,3.70578,0.46413,0.05976,26.8,NA,8.3,NA,0,NA,1.32372,0.95819,2.20679,0.83186,0.6494,3.68806,3.26169,2.19566,1.38494,0.88704,4.46765,3.84627,2025-02-20,0,0,0,0,0,0,0,2024-03-28,3,3,0,12,1,0,12,3,0,0,0,0,0,0,0,"610 WEST ELM AVENUE,MONROE,MI,48162",41.9205,-83.404,NA,2025-07-01
235649,VALLEY HEALTH CENTER,1015 E PARIS AVE SE,GRAND RAPIDS,MI,49546,6163016209,400,Kent,Non profit - Corporation,20,19.9,NA,Medicare and Medicaid,N,"PORTER HILLS PRESBYTERIAN VILLAGE, INC.",2009-10-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.79185,0.50557,1.07351,1.57909,5.37094,4.90597,1.22239,0,20,NA,0,NA,NA,26,1.27459,0.92263,2.12488,0.80099,0.6253,3.55117,3.14062,4.0873100000000004,0.54497,1.15716,5.78944,5.28824,2024-08-08,2,2,0,8,1,0,8,2023-06-28,6,6,1,60,1,0,60,21,1,0,NA,0,0,1,1,"1015 E PARIS AVE SE,GRAND RAPIDS,MI,49546",42.9454,-85.571,NA,2025-07-01
235650,MEDILODGE OF MILFORD,555 HIGHLAND AVE,MILFORD,MI,48381,2486851460,620,Oakland,For profit - Limited Liability company,111,105.4,NA,Medicare and Medicaid,N,MILFORD OPCO LLC,2010-01-27,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.02358,1.03495,0.55383,1.58878,3.61236,3.12747,0.35545,0.09065,45.8,NA,57.9,NA,0,NA,1.32764,0.96103,2.21333,0.83433,0.65132,3.69898,3.27135,2.09409,1.07102,0.57312,3.73823,3.23645,2024-08-14,9,8,1,36,1,0,36,2023-09-14,15,13,11,96,1,0,96,51,0,23,NA,0,0,0,0,"555 HIGHLAND AVE,MILFORD,MI,48381",42.5922,-83.606,NA,2025-07-01
235651,BISHOP NOA HOME FOR SENIOR CITIZENS,2900 THIRD AVENUE SOUTH,ESCANABA,MI,49829,9067865810,200,Delta,Non profit - Other,81,66.4,NA,Medicare and Medicaid,N,BISHOP NOA HOME FOR SENIOR CITIZENS,2010-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.37592,0.74833,1.02433,1.77266,5.14858,4.60561,0.69248,0.06915,31.6,NA,27.8,NA,NA,26,1.16266,0.84161,1.93828,0.73065,0.57038,3.23931,2.86482,3.9893,0.88429,1.21044,6.08404,5.44241,2025-03-06,7,5,2,32,1,0,32,2024-03-20,7,6,1,68,1,0,68,41,2,3,NA,0,0,0,0,"2900 THIRD AVENUE SOUTH,ESCANABA,MI,49829",45.7427,-87.089,NA,2025-07-01
235652,THE TIMBERS OF CASS COUNTY,55432 COLBY ST,DOWAGIAC,MI,49047,2697827828,130,Cass,For profit - Corporation,108,95.3,NA,Medicare and Medicaid,N,PADDINGTON HEALTHCARE OF MICHIGAN LLC,2010-12-15,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.36759,0.49947,0.78095,1.28042,3.64801,3.19711,0.57545,0.02919,20.8,NA,12.5,NA,1,NA,1.14485,0.82871,1.90859,0.71945,0.56165,3.18969,2.82093,2.84129,0.5994,0.93721,4.3779,3.83679,2024-10-31,18,14,5,92,1,0,92,2023-10-11,23,8,15,124,1,0,124,100,4,17,1,1,20000,0,1,"55432 COLBY ST,DOWAGIAC,MI,49047",41.9972,-86.092,NA,2025-07-01
235653,MEDILODGE OF CAPITAL AREA,2100 E  PROVINCIAL HOUSE DR,LANSING,MI,48910,5172724029,320,Ingham,For profit - Corporation,120,109,NA,Medicare and Medicaid,N,CAPITAL AREA OPCO LLC,2011-03-14,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,2.3091,0.70249,0.79201,1.49449,3.8036,3.15671,0.50501,0.04781,41.7,NA,21.1,NA,0,NA,1.1189,0.80993,1.86533,0.70315,0.54892,3.11739,2.757,2.83537,0.86259,0.97251,4.67047,3.87615,2024-06-27,20,15,5,183,0,0,183,2023-05-01,28,17,11,309,2,155,464,253.25,6,34,NA,2,69931.55,1,3,"2100 E  PROVINCIAL HOUSE DR,LANSING,MI,48910",42.6965,-84.522,NA,2025-07-01
235654,THE ORCHARDS AT LAPEER,239 S MAIN ST,LAPEER,MI,48446,8106646611,430,Lapeer,For profit - Corporation,87,56.8,NA,Medicare and Medicaid,N,LAPEER MI OPCO LLC,2011-07-28,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.16182,0.77859,0.62987,1.40846,3.57028,3.17109,0.40367,0.0069,87.6,NA,83.3,NA,0,NA,1.21367,0.87853,2.02333,0.7627,0.59541,3.38144,2.99052,2.44723,0.88138,0.71303,4.04164,3.58975,2025-03-20,11,10,4,48,1,0,48,2024-05-07,14,14,6,92,1,0,92,59,0,10,NA,0,0,0,0,"239 S MAIN ST,LAPEER,MI,48446",43.0478,-83.319,NA,2025-07-01
235655,REGENCY AT WESTLAND,2209 N NEWBURGH,WESTLAND,MI,48185,7345221444,810,Wayne,For profit - Corporation,120,114.7,NA,Medicare and Medicaid,N,CAMELOT HALL ACQUISITION COMPANY INC,2012-06-22,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.78192,0.75476,0.72528,1.48004,3.26195,2.72907,0.52385,0.07072,33.3,NA,26.7,NA,0,NA,1.37063,0.99215,2.285,0.86134,0.67241,3.81876,3.37728,1.78617,0.75656,0.72701,3.26974,2.73559,2024-10-31,6,5,6,36,1,0,36,2023-09-13,9,5,7,84,1,0,84,48,1,15,0,2,40183,0,2,"2209 N NEWBURGH,WESTLAND,MI,48185",42.3212,-83.409,NA,2025-07-01
235656,CHRISTIAN CARE NURSING CENTER,2053 S SHERIDAN DRIVE,MUSKEGON,MI,49442,2317227165,600,Muskegon,Non profit - Other,49,46.2,NA,Medicare and Medicaid,N,CHRISTIAN CARE,2012-05-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.75978,0.69396,0.78152,1.47548,4.23526,3.89676,0.51543,0.2121,40.6,NA,36.4,NA,0,NA,1.38587,1.00318,2.3104,0.87092,0.67989,3.86121,3.41483,2.73595,0.68797,0.77477,4.19869,3.86312,2025-03-27,12,12,0,80,2,40,120,2024-04-17,17,11,9,168,1,0,168,132,10,2,NA,1,21246.95,0,1,"2053 S SHERIDAN DRIVE,MUSKEGON,MI,49442",43.2164,-86.185,NA,2025-07-01
235657,REGENCY AT CANTON,45900 GEDDES ROAD,CANTON,MI,48188,7348794100,810,Wayne,For profit - Corporation,141,138.4,NA,Medicare and Medicaid,N,"MANORS OF CANTON, LLC",2012-04-20,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.67286,1.31613,0.47752,1.79365,3.46651,2.97837,0.44211,0.08351,39.8,NA,29.4,NA,1,NA,1.31373,0.95096,2.19014,0.82559,0.6445,3.66022,3.23707,1.74948,1.37641,0.4994,3.62529,3.11479,2024-06-13,6,6,0,36,1,0,36,2023-06-08,11,4,8,147,1,0,147,63.75,4,5,NA,3,118754.35,0,3,"45900 GEDDES ROAD,CANTON,MI,48188",42.2776,-83.491,NA,2025-07-01
235658,REGENCY AT BLUFFS PARK,355 HURON VIEW BLVD,ANN ARBOR,MI,48103,7348878700,800,Washtenaw,For profit - Corporation,71,64.7,NA,Medicare and Medicaid,N,"RIVERVIEW ACQUISITION COMPANY, LLC",2012-09-07,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.92698,1.45513,0.79463,2.24976,4.17674,3.6289,0.3869,0.09208,57,NA,55,NA,1,NA,1.36322,0.98679,2.27264,0.85669,0.66878,3.7981,3.35901,1.94208,1.46653,0.80086,4.20948,3.65735,2025-04-23,19,14,5,108,1,0,108,2024-04-25,17,12,6,152,1,0,152,119,1,10,0,1,26851.5,0,1,"355 HURON VIEW BLVD,ANN ARBOR,MI,48103",42.2986,-83.747,NA,2025-07-01
235659,RIVERVIEW HEALTH & REHAB CENTER,7733 E JEFFERSON,DETROIT,MI,48214,3134321200,810,Wayne,For profit - Limited Liability company,203,138.7,NA,Medicare and Medicaid,N,CCLA 9 LLC,2012-10-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.86931,1.53235,0.49525,2.0276,4.89691,4.28009,0.26618000000000003,0.05473,41.7,NA,26.7,NA,0,NA,1.94104,1.40505,3.23593,1.2198,0.95225,5.40799,4.78278,2.03095,1.08462,0.35055,3.46612,3.02953,2025-04-09,2,2,0,8,1,0,8,2024-05-17,11,6,5,92,1,0,92,29,2,24,NA,0,0,0,0,"7733 E JEFFERSON,DETROIT,MI,48214",42.3505,-82.996,NA,2025-07-01
235660,THE OAKS AT WOODFIELD,5370 E BALDWIN ROAD,GRAND BLANC,MI,48439,8106069950,240,Genesee,For profit - Individual,64,60.6,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF GENESEE, LLC",2012-12-13,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.05071,1.15819,0.87386,2.03205,4.08276,3.59675,0.76467,0.07033,28.6,NA,20,NA,0,NA,1.52993,1.1074600000000001,2.55056,0.96145,0.75056,4.26258,3.76979,1.84158,1.04007,0.78474,3.66639,3.22995,2025-05-08,6,6,0,32,0,0,32,2024-05-16,13,5,9,72,1,0,72,42,5,10,NA,0,0,0,0,"5370 E BALDWIN ROAD,GRAND BLANC,MI,48439",42.8874,-83.598,NA,2025-07-01
235661,STONEGATE HEALTH CAMPUS,2525 DEMILLE ROAD,LAPEER,MI,48446,8102459300,430,Lapeer,For profit - Corporation,80,66.5,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF LAPEER, LLC",2013-01-11,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.63383,1.00293,0.77579,1.77872,4.41255,3.86523,0.54216,0.04944,42.1,NA,44.4,NA,0,NA,1.41788,1.02635,2.36376,0.89103,0.69559,3.95038,3.49369,2.55215,0.97183,0.75173,4.2757,3.74536,2025-01-16,6,4,2,28,1,0,28,2024-01-09,26,13,19,204,2,102,306,97.5,6,23,2,2,140058.75,2,4,"2525 DEMILLE ROAD,LAPEER,MI,48446",43.0435,-83.334,NA,2025-07-01
235662,SHELBY CROSSING HEALTH CAMPUS,13794 21 MILE ROAD,SHELBY TOWNSHIP,MI,48315,5865322100,490,Macomb,For profit - Corporation,57,56.7,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF MACOMB, LLC",2013-05-06,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.97364,1.42168,1.08612,2.5078,4.48143,3.76563,0.66018,0.2305,27,NA,31.3,NA,0,NA,1.68059,1.21652,2.80173,1.05613,0.82448,4.68234,4.14102,1.61347,1.16224,0.88792,3.66363,3.07845,2025-03-26,2,2,0,8,1,0,8,2024-02-15,5,5,0,44,1,0,44,17,0,0,0,0,0,0,0,"13794 21 MILE ROAD,SHELBY TOWNSHIP,MI,48315",42.6413,-82.991,NA,2025-07-01
235663,NOTTING HILL OF WEST BLOOMFIELD,6535 DRAKE ROAD,WEST BLOOMFIELD,MI,48322,2485922000,620,Oakland,For profit - Corporation,118,102.4,NA,Medicare and Medicaid,N,"MAPLE-DRAKE REAL ESTATE, LLC",2013-05-30,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.05589,1.5379,0.24411,1.78201,3.8379,3.4219,0.155,0.10702,43.5,NA,70,NA,1,NA,1.27028,0.91951,2.1177,0.79828,0.62318,3.53917,3.13001,2.22359,1.66336,0.26402,4.15097,3.70103,2025-01-16,20,16,16,152,2,76,228,2023-12-14,29,15,18,188,1,0,188,218,8,44,3,3,136021.5,2,5,"6535 DRAKE ROAD,WEST BLOOMFIELD,MI,48322",42.541,-83.4,NA,2025-07-01
235665,OPTALIS HEALTH AND REHAB OF STERLING HEIGHTS,38200 SCHOENHERR ROAD,STERLING HEIGHTS,MI,48312,5862749044,490,Macomb,For profit - Limited Liability company,163,151.8,NA,Medicare and Medicaid,N,OPTALIS STERLING HEIGHTS OPCO LLC,2013-07-12,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.75006,1.60086,0.37774,1.9786,3.72866,3.46268,0.20023,0.18432,55.7,NA,55,NA,0,NA,1.56956,1.13615,2.61663,0.98635,0.77,4.37299,3.86744,1.53191,1.4013,0.33065,3.26386,3.03104,2024-05-16,7,3,5,40,1,0,40,2023-03-08,21,11,19,148,1,0,148,67,0,30,NA,1,4233.23,0,1,"38200 SCHOENHERR ROAD,STERLING HEIGHTS,MI,48312",42.575,-82.989,NA,2025-07-01
235666,REGENCY AT GRAND BLANC,1330 GRAND POINTE COURT,GRAND BLANC,MI,48439,8106958920,240,Genesee,For profit - Limited Liability company,138,134,NA,Medicare and Medicaid,N,GRAND BLANC CARE CENTER LLC,2013-07-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.83529,0.83641,1.175,2.01141,3.8467,3.41302,0.80325,0.11451,36.4,NA,26.2,NA,0,NA,1.41261,1.02254,2.35498,0.88772,0.69301,3.93571,3.48071,1.785,0.81349,1.1428,3.7413,3.3195,2024-06-04,7,3,4,44,1,0,44,2023-05-12,9,6,5,56,1,0,56,47,1,10,NA,0,0,0,0,"1330 GRAND POINTE COURT,GRAND BLANC,MI,48439",42.9441,-83.676,NA,2025-07-01
235668,WELLBRIDGE OF BRIGHTON,2200 DORR ROAD,HOWELL,MI,48843,5179474400,460,Livingston,For profit - Limited Liability company,88,84,NA,Medicare and Medicaid,N,"WELLBRIDGE OF BRIGHTON, LLC",2013-08-31,THE WELLBRIDGE GROUP,517,8,3,2.9,3.6,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,1.89474,1.23453,0.66226,1.89679,3.79152,3.38217,0.39915,0.10554,60.8,NA,47.4,NA,1,NA,1.17076,0.84747,1.95179,0.73574,0.57436,3.26189,2.88478,2.2235,1.44874,0.77717,4.44941,3.96903,2024-10-16,13,8,5,116,1,0,116,2023-11-16,15,6,11,80,1,0,80,107,1,15,NA,1,26685.75,0,1,"2200 DORR ROAD,HOWELL,MI,48843",42.5687,-83.834,NA,2025-07-01
235669,MAPLE MANOR REHAB CENTER OF NOVI INC,31215 NOVI ROAD,NOVI,MI,48377,2486248800,620,Oakland,For profit - Corporation,72,53.4,NA,Medicare and Medicaid,N,MAPLE MANOR REHAB CENTER OF NOVI INC.,2014-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.08597,2.07819,0.75807,2.83626,5.92223,5.60533,0.51593,0.27706,41.3,NA,22.2,NA,0,NA,1.60674,1.16306,2.67862,1.00972,0.78825,4.47658,3.95905,2.63877,1.77704,0.64822,5.06403,4.79305,2025-03-06,7,7,0,44,1,0,44,2024-04-24,7,7,2,32,1,0,32,41,1,1,NA,0,0,0,0,"31215 NOVI ROAD,NOVI,MI,48377",42.5245,-83.467,NA,2025-07-01
235700,THE WILLOWS AT EAST LANSING,3500 COOLIDGE ROAD,EAST LANSING,MI,48823,5172034042,180,Clinton,For profit - Corporation,65,62.9,NA,Medicare and Medicaid,N,TRILOGY HEALTHCARE OF CLINTON LLC,2014-05-16,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.81003,0.56452,1.27069,1.83521,3.64524,3.28264,1.04136,0.0636,39.1,NA,23.5,NA,2,NA,1.50327,1.08816,2.50612,0.9447,0.73748,4.1883,3.7041,1.65427,0.51594,1.16134,3.33155,3.00015,2024-10-17,10,8,2,32,2,16,48,2023-09-20,19,11,8,80,1,0,80,56,7,11,NA,0,0,0,0,"3500 COOLIDGE ROAD,EAST LANSING,MI,48823",42.7715,-84.503,NA,2025-07-01
235701,THE WILLOWS AT OKEMOS,4830 CENTRAL PARK DRIVE,OKEMOS,MI,48864,5173493600,320,Ingham,For profit - Corporation,68,64.4,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF INGHAM, LLC",2014-09-25,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.54876,0.31229,1.31043,1.62272,3.17148,3.14451,1.25789,0.06757,39.7,NA,33.3,NA,0,NA,1.26794,0.91781,2.11379,0.79681,0.62203,3.53263,3.12423,1.67819,0.33839,1.41995,3.43653,3.40731,2025-01-29,9,5,4,60,1,0,60,2024-01-04,7,4,3,36,1,0,36,54,1,6,NA,0,0,0,0,"4830 CENTRAL PARK DRIVE,OKEMOS,MI,48864",42.7211,-84.41,NA,2025-07-01
235702,"WELLBRIDGE OF NOVI, LLC",48300 11 MILE ROAD,NOVI,MI,48374,2486622300,620,Oakland,For profit - Limited Liability company,100,94.6,NA,Medicare and Medicaid,N,WELLBRIDGE OF NOVI LLC,2014-08-14,THE WELLBRIDGE GROUP,517,8,3,2.9,3.6,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.26388,1.19093,0.59281,1.78375,4.04763,3.70604,0.39052,0.12116,56.7,NA,30,NA,0,NA,1.24473,0.90101,2.07509,0.78222,0.61064,3.46796,3.06703,2.49883,1.31453,0.65434,4.4677,4.09067,2025-04-17,11,10,1,44,1,0,44,2024-03-20,17,5,15,152,1,0,152,71,0,30,NA,2,26772.2,0,2,"48300 11 MILE ROAD,NOVI,MI,48374",42.4796,-83.523,NA,2025-07-01
235703,OAKLAND MANOR NURSING & REHAB CENTER LLC,"50 N PERRY ST, 1ST FLOOR",PONTIAC,MI,48342,2482215300,620,Oakland,For profit - Limited Liability company,29,21.2,NA,Medicare and Medicaid,N,OAKLAND MANOR NURSING & REHAB CENTER LLC,2015-05-01,PIONEER HEALTHCARE MANAGEMENT,403,9,2.4,2.2,2.6,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,NA,2,5,NA,1,24,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-30,7,7,0,36,1,0,36,2023-12-06,0,0,0,0,0,0,0,27,0,0,NA,0,0,0,0,"50 N PERRY ST, 1ST FLOOR,PONTIAC,MI,48342",42.6461,-83.274,22,2025-07-01
235704,"WELLBRIDGE OF ROMEO, LLC",375 SOUTH MAIN STREET,ROMEO,MI,48065,5865893800,490,Macomb,For profit - Limited Liability company,124,119.9,NA,Medicare and Medicaid,N,WELLBRIDGE OF ROMEO LLC,2015-02-03,THE WELLBRIDGE GROUP,517,8,3,2.9,3.6,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.8594,1.0825,0.78471,1.86721,3.72661,3.41881,0.58288,0.0884,44,NA,28.6,NA,0,NA,1.3178,0.95391,2.19692,0.82814,0.64649,3.67155,3.24709,1.93857,1.12859,0.81812,3.88528,3.56436,2024-10-10,3,3,2,12,1,0,12,2023-08-16,6,5,1,24,1,0,24,15,1,3,NA,0,0,0,0,"375 SOUTH MAIN STREET,ROMEO,MI,48065",42.7952,-83.013,NA,2025-07-01
235705,HELEN NEWBERRY JOY HLTCU GOLDEN LEAVES LIVING CTR,502 W HARRIE ST,NEWBERRY,MI,49868,9062939215,470,Luce,Non profit - Corporation,39,30.4,NA,Medicare and Medicaid,N,HELEN NEWBERRY JOY HOSPITAL,2015-11-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.42602,0.81904,0.3716,1.19064,3.61667,3.34324,0.27345,0,37.5,NA,NA,27,NA,26,1.06753,0.77275,1.77969,0.67087,0.52372,2.97427,2.63042,3.12228,1.0541,0.47825,4.65463,4.30273,2024-06-26,12,7,6,100,1,0,100,2023-07-20,10,7,6,64,1,0,64,91,7,5,NA,3,10566.41,1,4,"502 W HARRIE ST,NEWBERRY,MI,49868",46.3528,-85.516,NA,2025-07-01
235706,REGENCY AT LANSING WEST,12200 BROADBENT,LANSING,MI,48917,5177316200,220,Eaton,For profit - Limited Liability company,120,109.9,NA,Medicare and Medicaid,N,"EATON CARE CENTER, LLC",2015-09-02,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.95058,0.67847,1.12223,1.8007,3.75128,3.28462,0.65299,0.12323,56,NA,47.2,NA,0,NA,1.39308,1.0084,2.32242,0.87545,0.68343,3.8813,3.43259,1.92373,0.66913,1.10678,3.69964,3.2394,2024-07-26,6,3,3,40,1,0,40,2023-05-15,22,13,14,148,2,74,222,85.5,2,10,NA,1,11787.75,1,2,"12200 BROADBENT,LANSING,MI,48917",42.7437,-84.681,NA,2025-07-01
