cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445489,HUMPHREYS COUNTY CARE AND REHABILITATION,104 FORT HILL ROAD,WAVERLY,TN,37185,9312962532,420,Humphreys,Non profit - Corporation,91,60.1,NA,Medicare and Medicaid,N,HUMPHREYS COUNTY CARE AND REHABILITATION,2009-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.07989,1.09334,0.5528,1.64614,4.72603,4.03682,0.3834,0.01544,48.4,NA,22.2,NA,0,NA,1.44178,1.05415,2.38044,0.9244,0.69854,4.00338,3.51544,2.91206,1.03376,0.52268,4.4685,3.81685,2024-06-05,10,10,0,44,0,0,44,2022-07-28,3,3,0,24,1,0,24,2019-12-11,5,5,0,20,1,0,20,33.333,0,0,0,1,3145.35,0,1,"104 FORT HILL ROAD,WAVERLY,TN,37185",36.0778,-87.794,NA,2024-08-01
445490,AVE MARIA HOME,2805 CHARLES BRYAN RD,BARTLETT,TN,38134,9013863211,780,Shelby,Non profit - Corporation,100,92.8,NA,Medicare and Medicaid,N,AVE MARIA HOME,2009-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,3.78099,1.48292,0.32703,1.80995,5.59094,5.09375,0.14882,0.10578,NA,6,NA,6,NA,6,1.30392,0.95335,2.15281,0.83601,0.63174,3.62057,3.17929,3.95294,1.55036,0.3419,5.84521,5.3254,2022-05-12,6,5,1,99,1,0,99,2020-02-21,2,2,0,8,1,0,8,2019-03-07,11,10,1,76,1,0,76,64.833,9,1,0,2,42955,1,3,"2805 CHARLES BRYAN RD,BARTLETT,TN,38134",35.2024,-89.845,NA,2024-08-01
445491,MCKENDREE VILLAGE,4347 LEBANON ROAD,HERMITAGE,TN,37076,6158718200,180,Davidson,Non profit - Corporation,180,135.2,NA,Medicare and Medicaid,N,NASHVILLE SENIOR CARE LLC,2009-01-13,TROUSDALE LIVING COMMUNITIES,529,Y,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.12859,1.01509,0.4852,1.50029,3.62888,3.2895,0.35356,0,92.2,NA,92.9,NA,1,NA,1.47133,1.07576,2.42923,0.94335,0.71286,4.08544,3.5875,1.97217,0.9405,0.44955,3.36222,3.04777,2023-10-03,26,26,25,419,2,210,629,2019-06-19,17,6,11,309,1,0,309,2018-06-06,4,4,0,16,1,0,16,420.167,16,35,0,3,268485.1,1,4,"4347 LEBANON ROAD,HERMITAGE,TN,37076",36.2067,-86.613,NA,2024-08-01
445492,RIPLEY HEALTHCARE AND REHAB CENTER,118 HALLIBURTON DRIVE,RIPLEY,TN,38063,7316355180,480,Lauderdale,For profit - Limited Liability company,144,44.8,NA,Medicare and Medicaid,N,"RIPLEY OPERATOR, LLC",2009-03-30,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.10506,1.26586,0.47487,1.7407300000000001,3.84579,3.40492,0.24634,0.01173,60.4,NA,57.1,NA,1,NA,1.33808,0.97833,2.20922,0.85792,0.6483,3.71544,3.2626,2.1446,1.28963,0.48379,3.91803,3.46888,2021-08-04,5,5,0,24,1,0,24,2020-03-11,11,3,8,323,1,0,323,2019-05-01,8,7,1,48,1,0,48,127.667,0,9,NA,2,20936.5,0,2,"118 HALLIBURTON DRIVE,RIPLEY,TN,38063",35.7285,-89.546,NA,2024-08-01
445493,"ST CLARE HEALTH AND REHAB, LLC",2805 CHARLES BRYAN RD,BARTLETT,TN,38134,9012783840,780,Shelby,Non profit - Corporation,48,NA,10,Medicare and Medicaid,N,Legal Business Name Not Available,2009-10-23,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,NA,2,NA,2,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-09,4,4,0,24,1,0,24,2019-04-10,9,9,0,52,1,0,52,2018-06-06,1,1,0,4,1,0,4,30,0,0,NA,1,655.01,0,1,"2805 CHARLES BRYAN RD,BARTLETT,TN,38134",35.2024,-89.845,NA,2024-08-01
445494,LIFE CARE CENTER OF RHEA COUNTY,10055 RHEA COUNTY HIGHWAY,DAYTON,TN,37321,4238476777,710,Rhea,For profit - Limited Liability company,89,73.3,NA,Medicare and Medicaid,N,"DAYTON MEDICAL INVESTORS, LLC",2009-10-29,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.14656,0.77967,0.45197,1.23164,3.37821,3.10133,0.19532,0.07149,38.2,NA,50,NA,0,NA,1.47131,1.07575,2.4292,0.94334,0.71285,4.08539,3.58746,1.98885,0.72239,0.41876,3.13001,2.87347,2022-09-21,5,5,0,32,1,0,32,2019-08-28,6,6,0,40,1,0,40,2018-09-26,2,2,0,8,1,0,8,30.667,0,0,NA,0,0,0,0,"10055 RHEA COUNTY HIGHWAY,DAYTON,TN,37321",35.5372,-84.975,NA,2024-08-01
445495,"COLLIERVILLE NURSING AND REHABILITATION, LLC",490 WEST POPLAR AVENUE,COLLIERVILLE,TN,38017,9018548506,780,Shelby,For profit - Limited Liability company,114,83.3,NA,Medicare and Medicaid,N,COLLIERVILLE NURSING AND REHABILITATION LLC,2009-07-07,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.78019,0.95743,0.43558,1.39301,3.1732,2.84272,0.27074,0.06867,64.4,NA,50,NA,2,NA,1.3404,0.98003,2.21305,0.8594,0.64942,3.72188,3.26825,1.81049,0.97373,0.44299,3.22721,2.89111,2022-02-25,8,8,0,48,1,0,48,2019-12-11,21,13,8,136,1,0,136,2019-02-06,8,4,4,453,1,0,453,144.833,0,13,NA,5,80579.45,2,7,"490 WEST POPLAR AVENUE,COLLIERVILLE,TN,38017",35.0458,-89.678,NA,2024-08-01
445496,THE MEADOWS,8044 COLEY DAVIS ROAD,NASHVILLE,TN,37221,6156464466,180,Davidson,Non profit - Other,113,100.1,NA,Medicare and Medicaid,N,"LAKESHORE ESTATES, INC.",2010-04-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.87688,0.85224,0.77883,1.63107,3.50795,2.99734,0.58661,0.04423,60.7,NA,11.1,NA,0,NA,1.37188,1.00304,2.26502,0.87958,0.66467,3.80927,3.345,1.86503,0.84686,0.77391,3.4858,2.97842,2022-09-21,9,9,1,60,1,0,60,2019-06-05,2,2,0,8,1,0,8,2018-08-01,6,5,1,28,1,0,28,37.333,0,3,NA,2,7150,0,2,"8044 COLEY DAVIS ROAD,NASHVILLE,TN,37221",36.0737,-86.971,NA,2024-08-01
445497,DYERSBURG HEALTH AND REHABILITATION CENTER,350 EAST TICKLE STREET,DYERSBURG,TN,38024,7312859710,220,Dyer,For profit - Corporation,123,83,NA,Medicare and Medicaid,N,THE BAY AT DYERSBURG HEALTH AND REHABILITATION CENTER LLC,2009-11-20,CHAMPION CARE,134,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.75647,1.09344,0.36105,1.45448,3.21095,2.87662,0.1396,0.00268,78.3,NA,100,NA,1,NA,1.72308,1.25983,2.84488,1.10476,0.83483,4.78447,4.20133,1.38963,0.86507,0.28564,2.54034,2.27584,2021-06-30,1,1,0,8,1,0,8,2020-01-22,14,14,0,755,1,0,755,2019-01-10,9,9,0,68,1,0,68,267,0,0,0,0,0,0,0,"350 EAST TICKLE STREET,DYERSBURG,TN,38024",36.0474,-89.381,NA,2024-08-01
445500,"PAVILION-THS, LLC",1406 MEDICAL CENTER DRIVE,LEBANON,TN,37087,6154442882,940,Wilson,For profit - Limited Liability company,60,52.8,NA,Medicare and Medicaid,N,"PAVILION-THS, LLC",2010-12-17,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,3,NA,5,NA,1,12,NA,NA,0.98451,0.67945,0.32995,1.00941,1.99392,1.53634,0.17584,0.07106,47.1,NA,33.3,NA,0,NA,1.31511,0.96154,2.17131,0.84319,0.63717,3.65167,3.2066,1.02052,0.70431,0.34202,2.06684,1.59254,2019-10-29,1,1,0,4,1,0,4,2018-11-07,3,3,0,12,1,0,12,2017-09-07,4,4,0,16,1,0,16,8.667,0,0,NA,2,4857.18,0,2,"1406 MEDICAL CENTER DRIVE,LEBANON,TN,37087",36.2197,-86.331,NA,2024-08-01
445501,WEST HILLS HEALTH AND REHAB,6801 MIDDLEBROOK PIKE,KNOXVILLE,TN,37919,8655887661,460,Knox,Non profit - Corporation,194,81.4,NA,Medicare and Medicaid,N,HILLCREST HEALTHCARE COMMUNITIES INC,2011-01-20,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.88864,1.4747,0.47383,1.94852,3.83717,3.20024,0.19605,0.0679,62.4,NA,57.1,NA,2,NA,1.48916,1.08879,2.45865,0.95478,0.72149,4.13492,3.63096,1.72892,1.34998,0.43375,3.51265,2.92959,2022-02-02,1,1,0,4,1,0,4,2019-03-20,4,4,0,48,1,0,48,2018-03-28,4,4,0,16,1,0,16,20.667,1,1,0,0,0,0,0,"6801 MIDDLEBROOK PIKE,KNOXVILLE,TN,37919",35.9449,-84.028,NA,2024-08-01
445502,"THE WATERS OF SMYRNA, LLC",202 ENON SPRINGS ROAD EAST,SMYRNA,TN,37167,6154595600,740,Rutherford,For profit - Limited Liability company,91,77.7,NA,Medicare and Medicaid,N,"THE WATERS OF SMYRNA, LLC",2011-03-24,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.25467,1.03366,0.38326,1.41692,2.67159,2.19167,0.282,0.07168,85.9,NA,57.1,NA,1,NA,1.66601,1.2181,2.75065,1.06817,0.80718,4.626,4.06218,1.02664,0.84579,0.31361,2.18603,1.79334,2022-08-10,18,17,3,96,1,0,96,2019-08-07,5,3,2,36,1,0,36,2018-06-13,17,5,12,80,1,0,80,73.333,5,16,NA,4,32802.95,0,4,"202 ENON SPRINGS ROAD EAST,SMYRNA,TN,37167",35.9747,-86.507,NA,2024-08-01
445503,PERRY COUNTY NURSING HOME,127 E BROOKLYN AVENUE,LINDEN,TN,37096,9315892134,670,Perry,For profit - Limited Liability company,114,82.1,NA,Medicare and Medicaid,N,BUFFALO RIVER HEALTHCARE LLC,2011-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.13484,1.06381,0.28003,1.34383,3.47868,2.96241,0.19965,0.10923,32.6,NA,16.7,NA,NA,6,1.17547,0.85944,1.94074,0.75365,0.56951,3.2639,2.8661,2.47583,1.23372,0.32476,4.0343,3.43558,2023-08-01,11,11,0,119,1,0,119,2019-07-17,2,2,0,8,1,0,8,2018-09-06,0,0,0,0,0,0,0,62.167,0,0,NA,1,15592.85,0,1,"127 E BROOKLYN AVENUE,LINDEN,TN,37096",35.6103,-87.841,NA,2024-08-01
445504,NEWPORT TN OPCO LLC,135 GENERATION DRIVE,NEWPORT,TN,37821,4236230929,140,Cocke,For profit - Corporation,150,85.9,NA,Medicare and Medicaid,N,NEWPORT TN OPCO LLC,2011-06-15,PLAINVIEW HEALTHCARE PARTNERS,657,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.97309,1.20556,0.57638,1.78194,3.75502,3.52007,0.39411,0.00418,69.6,NA,77.8,NA,2,NA,1.39605,1.02072,2.30493,0.89508,0.67638,3.87639,3.40394,1.92668,1.17721,0.56282,3.66671,3.43728,2021-06-08,5,5,0,76,1,0,76,2019-07-10,3,2,1,12,1,0,12,2018-07-25,4,4,0,32,1,0,32,47.333,1,3,0,0,0,0,0,"135 GENERATION DRIVE,NEWPORT,TN,37821",35.974,-83.247,NA,2024-08-01
445506,GOOD SAMARITAN SOCIETY - FAIRFIELD GLADE,100 SAMARITAN WAY,CROSSVILLE,TN,38558,9314561576,170,Cumberland,Non profit - Church related,60,54.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2011-10-28,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.75787,1.30104,0.66297,1.96401,3.72188,3.26019,0.43596,0.21316,56.7,NA,69.2,NA,2,NA,1.30535,0.95441,2.15519,0.83693,0.63244,3.62456,3.1828,1.83579,1.35871,0.69236,3.88686,3.40471,2023-05-03,8,8,2,36,1,0,36,2019-11-14,4,2,2,12,1,0,12,2018-10-03,9,5,4,119,1,0,119,41.833,7,0,NA,1,7445.75,0,1,"100 SAMARITAN WAY,CROSSVILLE,TN,38558",36.0233,-84.854,NA,2024-08-01
445507,LIFE CARE CENTER OF HICKORY WOODS,4200 MURFREESBORO PIKE,ANTIOCH,TN,37013,6155013500,180,Davidson,For profit - Corporation,124,93.7,NA,Medicare and Medicaid,N,"HIGHLAND PARK MEDICAL INVESTORS, LLC",2011-11-30,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.32687,1.52804,0.56293,2.09097,4.41784,3.59766,0.28479,0.17753,50.6,NA,63.6,NA,2,NA,1.46002,1.06749,2.41055,0.9361,0.70738,4.05402,3.55991,2.1726,1.42673,0.52561,4.12493,3.35913,2019-09-11,1,1,0,4,1,0,4,2018-10-09,6,3,3,28,1,0,28,2017-09-08,6,1,5,28,1,0,28,16,2,6,NA,0,0,0,0,"4200 MURFREESBORO PIKE,ANTIOCH,TN,37013",36.0284,-86.59,NA,2024-08-01
445508,OBION COUNTY NURSING HOME,1084 EAST COUNTY HOME ROAD,UNION CITY,TN,38261,7318859065,650,Obion,Government - County,56,46.3,NA,Medicare and Medicaid,N,COUNTY OF OBION,2012-04-20,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.03392,1.34299,0.44247,1.78546,3.81938,3.23178,0.26549,0,NA,6,NA,6,NA,6,1.29941,0.95006,2.1453700000000002,0.83312,0.62956,3.60805,3.1683,2.1338,1.40894,0.4642,4.00694,3.39048,2024-01-29,12,12,8,144,1,0,144,2019-10-30,4,4,0,56,1,0,56,2018-12-06,0,0,0,0,0,0,0,90.667,0,6,NA,1,14852.5,0,1,"1084 EAST COUNTY HOME ROAD,UNION CITY,TN,38261",36.4164,-89.129,NA,2024-08-01
445509,LIFE CARE CENTER OF OLD HICKORY VILLAGE,1250 ROBINSON ROAD,OLD HICKORY,TN,37138,6158471502,180,Davidson,For profit - Limited Liability company,124,88.1,NA,Medicare and Medicaid,N,NASHVILLE MEDICAL INVESTORS LLC,2012-06-20,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.96944,1.22954,0.48085,1.71039,3.67982,3.08987,0.16106,0.1551,41.4,NA,53.8,NA,0,NA,1.49569,1.09357,2.46944,0.95897,0.72466,4.15306,3.64689,1.795,1.12064,0.43826,3.3539,2.8162,2022-09-14,12,10,2,60,1,0,60,2019-05-15,2,0,2,8,0,0,8,2018-05-23,6,2,4,60,1,0,60,42.667,0,7,NA,1,6500,0,1,"1250 ROBINSON ROAD,OLD HICKORY,TN,37138",36.2605,-86.66,NA,2024-08-01
445510,WHARTON NURSING HOME,878-880 WEST MAIN STREET,PLEASANT HILL,TN,38578,9312773511,170,Cumberland,Non profit - Corporation,62,53,NA,Medicare and Medicaid,N,UPLANDS VILLAGE,2012-09-19,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.20972,1.68959,0.81146,2.50105,4.71076,4.2435,0.60394,0.07131,66.7,NA,69.2,NA,1,NA,1.31132,0.95877,2.16505,0.84076,0.63533,3.64114,3.19736,2.29716,1.75644,0.84357,4.89717,4.41142,2024-02-22,5,5,0,64,1,0,64,2021-06-30,6,3,3,127,1,0,127,2019-02-12,8,7,1,32,1,0,32,79.667,3,5,NA,3,76337.5,1,4,"878-880 WEST MAIN STREET,PLEASANT HILL,TN,38578",35.9773,-85.201,NA,2024-08-01
445511,LIFE CARE CENTER OF OOLTEWAH,5911 SNOW HILL ROAD,OOLTEWAH,TN,37363,4235310600,320,Hamilton,For profit - Corporation,120,75,NA,Medicare and Medicaid,N,OOLTEWAH MEDICAL INVESTORS LP,2013-04-30,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.1545,1.11111,1.08641,2.19752,4.35203,3.29791,0.83877,0.31556,40.2,NA,40.9,NA,0,NA,1.57284,1.14998,2.59682,1.00843,0.76204,4.36728,3.835,1.86736,0.96303,0.94162,3.772,2.85837,2022-12-14,3,3,0,12,1,0,12,2019-09-25,1,1,0,4,1,0,4,2018-09-26,3,2,1,12,1,0,12,9.333,0,1,0,0,0,0,0,"5911 SNOW HILL ROAD,OOLTEWAH,TN,37363",35.0885,-85.065,NA,2024-08-01
445512,NASHVILLE CENTER FOR REHABILITATION AND HEALING LL,832 WEDGEWOOD AVENUE,NASHVILLE,TN,37203,6158068800,180,Davidson,For profit - Limited Liability company,142,114.1,NA,Medicare and Medicaid,N,NASHVILLE CENTER FOR REHABILITATION AND HEALING LLC,2013-05-21,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.1526,1.08349,0.73261,1.8161,3.9687,3.19292,0.41197,0.10032,67.9,NA,75,NA,0,NA,1.77894,1.30066,2.93709,1.14057,0.86189,4.93955,4.33752,1.64956,0.83029,0.56141,3.04125,2.44676,2023-03-16,12,12,0,60,1,0,60,2019-04-24,5,3,2,20,1,0,20,2018-04-11,23,15,8,128,1,0,128,58,0,0,NA,2,1649.24,0,2,"832 WEDGEWOOD AVENUE,NASHVILLE,TN,37203",36.1345,-86.782,NA,2024-08-01
445513,WHITE HOUSE HEALTH CARE INC,2871 HIGHWAY 31W,WHITE HOUSE,TN,37188,6156723636,730,Robertson,For profit - Individual,84,64.5,NA,Medicare and Medicaid,N,"WHITE HOUSE HEALTH CARE, INC.",2013-07-17,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,3.14384,1.39014,0.50055,1.89069,5.03453,4.39795,0.24223,0.08397,NA,6,NA,6,NA,6,1.52538,1.11528,2.51846,0.978,0.73904,4.23551,3.71928,2.80962,1.24235,0.44733,4.4993,3.9304,2020-03-17,1,1,0,8,1,0,8,2019-03-27,1,1,0,4,1,0,4,2018-05-22,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"2871 HIGHWAY 31W,WHITE HOUSE,TN,37188",36.4841,-86.687,22,2024-08-01
445515,"NHC HEALTHCARE, TULLAHOMA",1321 CEDAR LANE,TULLAHOMA,TN,37388,9312224207,150,Coffee,For profit - Limited Liability company,90,87.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-TULLAHOMA LLC,2013-11-26,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.06975,1.12471,0.83224,1.95694,4.02669,3.50198,0.65716,0.13476,61,NA,23.1,NA,0,NA,1.75093,1.28019,2.89086,1.12262,0.84832,4.86179,4.26924,1.61144,0.87566,0.64795,3.13504,2.72652,2024-03-13,5,3,2,20,1,0,20,2020-02-12,0,0,0,0,0,0,0,2019-04-03,2,1,1,8,1,0,8,11.333,2,4,0,0,0,0,0,"1321 CEDAR LANE,TULLAHOMA,TN,37388",35.3759,-86.232,NA,2024-08-01
445516,CREEKSIDE CENTER FOR REHABILITATION AND HEALING,306 W DUE WEST AVENUE,MADISON,TN,37115,6156124499,180,Davidson,For profit - Limited Liability company,139,134.3,NA,Medicare and Medicaid,N,MADISON POINTE CENTER FOR REHABILITATION AND HEALING LLC,2014-01-15,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.02901,1.01367,0.57629,1.58996,3.61897,2.7887,0.11603,0.06225,64,NA,59.1,NA,0,NA,1.6746,1.22438,2.76484,1.07368,0.81134,4.64986,4.08313,1.65172,0.82518,0.46913,2.94603,2.27015,2023-07-12,3,3,3,12,1,0,12,2019-05-01,1,1,0,4,1,0,4,2018-05-16,5,4,1,20,1,0,20,10.667,1,1,NA,0,0,0,0,"306 W DUE WEST AVENUE,MADISON,TN,37115",36.2644,-86.712,22,2024-08-01
445517,"NHC HEALTHCARE, KINGSPORT",2300 PAVILION DRIVE,KINGSPORT,TN,37660,4234807048,810,Sullivan,For profit - Limited Liability company,90,79.6,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-KINGSPORT, LLC",2014-12-23,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.38691,0.93862,0.90766,1.84628,4.23319,3.7166,0.49044,0.21365,20.3,NA,11.1,NA,0,NA,1.56802,1.14646,2.58886,1.00534,0.7597,4.35391,3.82325,2.07514,0.81602,0.7891,3.68027,3.23116,2023-09-07,1,1,0,16,1,0,16,2020-01-08,0,0,0,0,0,0,0,2018-12-18,1,1,0,16,1,0,16,10.667,0,0,NA,0,0,0,0,"2300 PAVILION DRIVE,KINGSPORT,TN,37660",36.5523,-82.513,NA,2024-08-01
445518,WAYNESBORO HEALTH AND REHABILITATION CENTER,104 J V MANGUBAT DRIVE,WAYNESBORO,TN,38485,9317223641,900,Wayne,Non profit - Corporation,109,54.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2014-12-11,TROUSDALE LIVING COMMUNITIES,529,N,NA,N,Y,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.56751,1.242,0.45675,1.69875,3.26626,2.81659,0.23889,0,59.3,NA,66.7,NA,0,NA,1.65765,1.21199,2.73685,1.06281,0.80313,4.60279,4.0418,1.28908,1.02139,0.37562,2.68609,2.3163,2022-01-20,3,3,0,16,1,0,16,2019-05-15,0,0,0,0,0,0,0,2018-06-27,8,8,0,128,1,0,128,29.333,0,0,NA,0,0,0,0,"104 J V MANGUBAT DRIVE,WAYNESBORO,TN,38485",35.3172,-87.76,22,2024-08-01
445519,NHC PLACE SUMNER,140 THORNE BOULEVARD,GALLATIN,TN,37066,6154510788,820,Sumner,For profit - Corporation,92,90.6,NA,Medicare,N,NHC HEALTHCARE-SUMNER LLC,2015-10-19,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.89272,1.31854,0.87168,2.19022,4.08294,3.8141,0.67436,0.25979,70.4,NA,28.6,NA,0,NA,1.57845,1.15408,2.60609,1.01203,0.76476,4.38288,3.84869,1.63462,1.13874,0.75282,3.52618,3.29401,2020-01-23,2,2,0,8,1,0,8,2019-01-24,3,3,0,12,1,0,12,2018-01-10,4,4,0,16,1,0,16,10.667,0,0,NA,0,0,0,0,"140 THORNE BOULEVARD,GALLATIN,TN,37066",36.3507,-86.511,NA,2024-08-01
