cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445488,SOMERFIELD AT THE HERITAGE,900 HERITAGE WAY,BRENTWOOD,TN,37027,6155644900,930,Williamson,For profit - Limited Liability company,66,62.6,NA,Medicare,N,HERITAGE RETIREMENT FACILITIES LLC,2007-06-26,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.34254,0.7411,1.01408,1.75518,4.09772,3.66262,0.89168,0,57.5,NA,58.8,NA,0,NA,1.17468,0.85031,1.95832,0.7382,0.57628,3.2728,2.89443,2.73984,0.8668,1.18607,4.79271,4.28381,2022-04-20,2,2,0,8,1,0,8,2019-12-18,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"900 HERITAGE WAY,BRENTWOOD,TN,37027",36.0041,-86.79,NA,2025-07-01
445489,HUMPHREYS COUNTY CARE AND REHABILITATION,104 FORT HILL ROAD,WAVERLY,TN,37185,9312962532,420,Humphreys,Non profit - Corporation,91,68.9,NA,Medicare and Medicaid,N,HUMPHREYS COUNTY CARE AND REHABILITATION,2009-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,3.60168,1.14212,0.58326,1.72539,5.32707,4.698,0.23298,0.02438,40,NA,30,NA,1,NA,1.39317,1.00847,2.32258,0.87551,0.68347,3.88156,3.43282,3.55187,1.12633,0.5752,5.25339,4.63303,2024-06-05,10,10,0,44,1,0,44,2022-07-28,3,3,0,24,1,0,24,39,0,0,NA,1,3145.35,0,1,"104 FORT HILL ROAD,WAVERLY,TN,37185",36.0778,-87.794,NA,2025-07-01
445490,AVE MARIA HOME,2805 CHARLES BRYAN RD,BARTLETT,TN,38134,9013863211,780,Shelby,Non profit - Corporation,100,89.5,NA,Medicare and Medicaid,N,AVE MARIA HOME,2009-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,4.13492,1.6524,0.49849,2.15088,6.2858,5.8032,0.26,0.10904,56.8,NA,58.3,NA,1,NA,1.27557,0.92334,2.12652,0.8016,0.62578,3.5539,3.14304,4.45368,1.77978,0.53691,6.77038,6.25058,2022-05-12,5,5,0,24,1,0,24,2020-02-21,3,2,1,83,1,0,83,38.75,7,1,NA,2,27920.75,1,3,"2805 CHARLES BRYAN RD,BARTLETT,TN,38134",35.2023,-89.845,NA,2025-07-01
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,6158718200,180,Davidson,Non profit - Corporation,180,181.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2009-01-13,HILLSTONE HEALTHCARE,271,16,2.9,2.6,2.3,4.3,Y,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.83167,0.89148,0.4883,1.37979,3.21145,2.99757,0.43889,0.06916,66.3,NA,77.3,NA,1,NA,1.46642,1.06149,2.44468,0.92154,0.7194,4.08562,3.61329,1.71611,0.83524,0.4575,3.00885,2.80846,2023-10-03,23,23,22,407,2,204,611,2019-06-19,20,6,14,321,1,0,321,538.5,16,35,NA,2,267835.1,1,3,"4347 LEBANON ROAD,HERMITAGE,TN,37076",36.2067,-86.613,NA,2025-07-01
445492,RIPLEY HEALTHCARE AND REHAB CENTER,118 HALLIBURTON DRIVE,RIPLEY,TN,38063,7316355180,480,Lauderdale,For profit - Limited Liability company,144,55.4,NA,Medicare and Medicaid,N,"RIPLEY OPERATOR, LLC",2009-03-30,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.97624,0.96492,0.3734,1.3383100000000001,3.31455,2.93819,0.2481,0.01101,60.3,NA,42.9,NA,0,NA,1.57959,1.14341,2.63336,0.99266,0.77493,4.40094,3.89216,1.71891,0.83927,0.32477,2.88295,2.5556,2021-08-04,5,5,0,24,1,0,24,2020-03-11,12,3,9,331,1,0,331,100.75,0,9,NA,1,11186.5,0,1,"118 HALLIBURTON DRIVE,RIPLEY,TN,38063",35.7285,-89.546,NA,2025-07-01
445494,LIFE CARE CENTER OF RHEA COUNTY,10055 RHEA COUNTY HIGHWAY,DAYTON,TN,37321,4238476777,710,Rhea,For profit - Limited Liability company,89,67.2,NA,Medicare and Medicaid,N,"DAYTON MEDICAL INVESTORS, LLC",2009-10-29,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.12334,0.92885,0.53671,1.46556,3.58891,3.14041,0.29691,0.07666,29.1,NA,37.5,NA,0,NA,1.38955,1.00584,2.31653,0.87323,0.68169,3.87145,3.42388,2.09944,0.9184,0.53067,3.54851,3.10506,2022-09-21,5,5,0,32,1,0,32,2019-08-28,6,6,0,40,1,0,40,34,0,0,NA,0,0,0,0,"10055 RHEA COUNTY HIGHWAY,DAYTON,TN,37321",35.5372,-84.975,NA,2025-07-01
445495,"COLLIERVILLE NURSING AND REHABILITATION, LLC",490 WEST POPLAR AVENUE,COLLIERVILLE,TN,38017,9018548506,780,Shelby,For profit - Limited Liability company,114,83.9,NA,Medicare and Medicaid,N,COLLIERVILLE NURSING AND REHABILITATION LLC,2009-07-07,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.53849,1.22249,0.39056,1.61304,3.15153,2.64392,0.28198,0.05387,62.6,NA,69.2,NA,2,NA,1.39082,1.00676,2.31865,0.87403,0.68232,3.87499,3.42701,1.51978,1.20762,0.38581,3.11321,2.61177,2022-02-25,8,8,0,48,1,0,48,2019-12-11,21,13,8,136,1,0,136,70,0,9,NA,1,9769.5,1,2,"490 WEST POPLAR AVENUE,COLLIERVILLE,TN,38017",35.0458,-89.679,NA,2025-07-01
445496,THE MEADOWS,8044 COLEY DAVIS ROAD,NASHVILLE,TN,37221,6156464466,180,Davidson,Non profit - Other,113,92.3,NA,Medicare and Medicaid,N,"LAKESHORE ESTATES, INC.",2010-04-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.06049,0.84812,0.93265,1.78077,3.84126,3.21342,0.69175,0.06834,63.9,NA,27.8,NA,0,NA,1.37841,0.99778,2.29797,0.86623000000000006,0.67623,3.84043,3.39644,2.05376,0.84535,0.9296,3.82871,3.20292,2022-09-21,9,9,1,60,1,0,60,2019-06-05,2,2,0,8,1,0,8,47,0,2,NA,1,6500,0,1,"8044 COLEY DAVIS ROAD,NASHVILLE,TN,37221",36.0737,-86.971,NA,2025-07-01
445497,DYERSBURG HEALTH AND REHABILITATION CENTER,350 EAST TICKLE STREET,DYERSBURG,TN,38024,7312859710,220,Dyer,For profit - Corporation,123,74.9,NA,Medicare and Medicaid,N,THE BAY AT DYERSBURG HEALTH AND REHABILITATION CENTER LLC,2009-11-20,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.92232,0.98179,0.5621,1.54389,3.4662,3.19785,0.23486,0.01525,70.2,NA,60,NA,1,NA,1.67153,1.20996,2.78663,1.05044,0.82003,4.65709,4.1187,1.5800399999999999,0.80697,0.46202,2.84903,2.62846,2021-06-30,1,1,0,8,1,0,8,2020-01-22,14,14,0,755,1,0,755,194.75,0,0,NA,0,0,0,0,"350 EAST TICKLE STREET,DYERSBURG,TN,38024",36.0474,-89.381,NA,2025-07-01
445500,"PAVILION-THS, LLC",1406 MEDICAL CENTER DRIVE,LEBANON,TN,37087,6154442882,940,Wilson,For profit - Limited Liability company,60,55.1,NA,Medicare and Medicaid,N,"PAVILION-THS, LLC",2010-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,2.25777,1.05309,0.62132,1.6744,3.93218,3.34274,0.52696,0.10659,NA,26,NA,26,NA,26,1.32522,0.95928,2.20929,0.83281,0.65014,3.69223,3.26538,2.34072,1.09178,0.64414,4.07663,3.46554,2025-03-27,4,4,0,20,1,0,20,2019-10-29,1,1,0,4,1,0,4,16,0,0,NA,1,4194.45,0,1,"1406 MEDICAL CENTER DRIVE,LEBANON,TN,37087",36.2197,-86.331,NA,2025-07-01
445501,WEST HILLS HEALTH AND REHAB,6801 MIDDLEBROOK PIKE,KNOXVILLE,TN,37919,8655887661,460,Knox,Non profit - Corporation,194,106.9,NA,Medicare and Medicaid,N,HILLCREST HEALTHCARE COMMUNITIES INC,2011-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.07912,1.01581,0.6862,1.70201,3.78114,3.34215,0.53806,0.06556,NA,26,NA,26,0,NA,1.42147,1.02895,2.36975,0.89329,0.69735,3.96039,3.50254,2.00955,0.98182,0.66324,3.65461,3.23032,2024-11-15,5,5,0,20,1,0,20,2022-02-02,1,1,0,4,1,0,4,16,0,1,NA,0,0,0,0,"6801 MIDDLEBROOK PIKE,KNOXVILLE,TN,37919",35.9449,-84.028,NA,2025-07-01
445502,"THE WATERS OF SMYRNA, LLC",202 ENON SPRINGS ROAD EAST,SMYRNA,TN,37167,6154595600,740,Rutherford,For profit - Limited Liability company,91,71.5,NA,Medicare and Medicaid,N,"THE WATERS OF SMYRNA, LLC",2011-03-24,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.17195,1.00433,0.41042,1.41476,3.58671,3.3116,0.26443,0.09,71.8,NA,75,NA,2,NA,1.64166,1.18834,2.73684,1.03167,0.80538,4.57388,4.0451,1.8177,0.84053,0.34348,3.00171,2.77147,2022-08-10,17,17,2,76,1,0,76,2019-08-07,16,3,13,449,1,0,449,169.25,0,21,NA,4,115575.63,1,5,"202 ENON SPRINGS ROAD EAST,SMYRNA,TN,37167",35.9725,-86.479,NA,2025-07-01
445503,PERRY COUNTY NURSING HOME,127 E BROOKLYN AVENUE,LINDEN,TN,37096,9315892134,670,Perry,For profit - Corporation,114,78.7,NA,Medicare and Medicaid,N,BUFFALO RIVER HEALTHCARE LLC,2011-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.21859,1.15477,0.23115,1.38592,3.60451,3.04483,0.12163,0.12092,32,NA,40,NA,NA,26,1.16367,0.84234,1.93997,0.73128,0.57088,3.24214,2.86732,2.6194,1.3634,0.27291,4.25571,3.59492,2024-12-12,10,10,0,48,1,0,48,2023-08-01,11,11,0,119,1,0,119,65.75,0,0,NA,1,15592.85,0,1,"127 E BROOKLYN AVENUE,LINDEN,TN,37096",35.6103,-87.841,NA,2025-07-01
445504,NEWPORT TN OPCO LLC,135 GENERATION DRIVE,NEWPORT,TN,37821,4236230929,140,Cocke,For profit - Limited Liability company,150,94.4,NA,Medicare and Medicaid,N,NEWPORT TN OPCO LLC,2011-06-15,PLAINVIEW HEALTHCARE PARTNERS,657,11,1.8,1.7,2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.28595,1.19514,0.34646,1.5416,3.82755,3.48787,0.43561,0.03142,59,NA,68.4,NA,1,NA,1.3447,0.97338,2.24177,0.84505,0.65969,3.7465,3.31338,2.3356,1.2211,0.35398,3.91068,3.56362,2024-06-26,5,5,0,44,1,0,44,2021-06-08,7,5,2,84,1,0,84,54,3,5,NA,0,0,0,0,"135 GENERATION DRIVE,NEWPORT,TN,37821",35.974,-83.247,NA,2025-07-01
445506,GOOD SAMARITAN SOCIETY - FAIRFIELD GLADE,100 SAMARITAN WAY,CROSSVILLE,TN,38558,9314561576,170,Cumberland,Non profit - Church related,60,55,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2011-10-28,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.01422,0.92015,1.00392,1.92407,3.93829,3.41331,0.59472,0.10011,70.8,NA,28.6,NA,1,NA,1.28307,0.92877,2.13902,0.80632,0.62946,3.5748,3.16152,2.15682,0.98529,1.07499,4.2171,3.65495,2023-05-03,9,8,3,40,1,0,40,2019-11-14,4,2,2,12,1,0,12,33,9,2,NA,0,0,0,0,"100 SAMARITAN WAY,CROSSVILLE,TN,38558",36.0233,-84.854,NA,2025-07-01
445507,LIFE CARE CENTER OF HICKORY WOODS,4200 MURFREESBORO PIKE,ANTIOCH,TN,37013,6155013500,180,Davidson,For profit - Limited Liability company,124,116.7,NA,Medicare and Medicaid,N,"HIGHLAND PARK MEDICAL INVESTORS, LLC",2011-11-30,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.36315,1.10484,0.73262,1.83747,4.20062,3.74434,0.50174,0.21041,54.7,NA,52.6,NA,0,NA,1.34821,0.97592,2.24761,0.84725,0.66141,3.75628,3.32202,2.40819,1.1259,0.74659,4.28069,3.81571,2024-08-23,9,9,9,36,1,0,36,2019-09-11,7,1,6,28,1,0,28,34,5,14,NA,0,0,0,0,"4200 MURFREESBORO PIKE,ANTIOCH,TN,37013",36.0284,-86.59,NA,2025-07-01
445508,OBION COUNTY NURSING HOME,1084 EAST COUNTY HOME ROAD,UNION CITY,TN,38261,7318859065,650,Obion,Non profit - Corporation,56,48.5,NA,Medicare and Medicaid,N,COUNTY OF OBION,2012-04-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.0201,1.36807,0.41102,1.77909,3.79919,3.23898,0.18964,0,41.8,NA,16.7,NA,NA,26,1.2327,0.89231,2.05505,0.77466,0.60474000000000006,3.43445,3.0374,2.2515,1.52478,0.4581,4.23439,3.61001,2025-03-19,7,7,1,32,1,0,32,2024-01-29,12,12,8,144,1,0,144,60,1,6,NA,1,14852.5,0,1,"1084 EAST COUNTY HOME ROAD,UNION CITY,TN,38261",36.4164,-89.129,NA,2025-07-01
445509,LIFE CARE CENTER OF OLD HICKORY VILLAGE,1250 ROBINSON ROAD,OLD HICKORY,TN,37138,6158471502,180,Davidson,For profit - Limited Liability company,124,89,NA,Medicare and Medicaid,N,NASHVILLE MEDICAL INVESTORS LLC,2012-06-20,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.16789,1.04434,0.49668,1.54102,3.70891,3.18263,0.15606,0.16533,38.2,NA,54.5,NA,0,NA,1.50228,1.08745,2.50447,0.94407,0.737,4.18554,3.70166,1.98264,0.9551,0.45424,3.39197,2.91067,2022-09-14,10,10,0,52,1,0,52,2019-05-15,8,0,8,68,0,0,68,56,0,7,NA,1,6500,0,1,"1250 ROBINSON ROAD,OLD HICKORY,TN,37138",36.2605,-86.66,NA,2025-07-01
445510,WHARTON NURSING HOME,878-880 WEST MAIN STREET,PLEASANT HILL,TN,38578,9312773511,170,Cumberland,Non profit - Corporation,62,50.3,NA,Medicare and Medicaid,N,UPLANDS VILLAGE,2012-09-19,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.38639,1.93031,0.50313,2.43344,4.81983,4.19427,0.22213,0.10582,52.2,NA,22.2,NA,NA,26,1.23748,0.89577,2.06302,0.77767,0.60709,3.44777,3.04918,2.64948,2.14312,0.55859,5.3512,4.65667,2024-02-22,5,5,0,64,1,0,64,2021-06-30,9,3,6,327,1,0,327,129.75,5,5,NA,4,85972.25,1,5,"878-880 WEST MAIN STREET,PLEASANT HILL,TN,38578",35.9773,-85.201,NA,2025-07-01
445511,LIFE CARE CENTER OF OOLTEWAH,5911 SNOW HILL ROAD,OOLTEWAH,TN,37363,4235310600,320,Hamilton,For profit - Corporation,120,76.9,NA,Medicare and Medicaid,N,OOLTEWAH MEDICAL INVESTORS LP,2013-04-30,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.31336,0.92861,1.12305,2.05166,4.36501,3.42509,0.68465,0.29189,43.3,NA,42.9,NA,0,NA,1.60096,1.15888,2.66898,1.00609,0.78541,4.4604799999999996,3.94481,1.98527,0.79691,0.96377,3.74595,2.93933,2022-12-14,3,3,0,12,1,0,12,2019-09-25,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"5911 SNOW HILL ROAD,OOLTEWAH,TN,37363",35.0885,-85.065,NA,2025-07-01
445512,NASHVILLE CENTER FOR REHABILITATION AND HEALING LL,832 WEDGEWOOD AVENUE,NASHVILLE,TN,37203,6158068800,180,Davidson,For profit - Limited Liability company,142,133.4,NA,Medicare and Medicaid,N,NASHVILLE CENTER FOR REHABILITATION AND HEALING LLC,2013-05-21,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.03717,1.35981,0.81507,2.17488,4.21204,3.39004,0.47114,0.14363,64.7,NA,66.7,NA,0,NA,1.79042,1.29602,2.98483,1.12515,0.87836,4.98834,4.41165,1.56325,1.04347,0.62546,3.23217,2.60139,2023-03-16,12,12,0,60,1,0,60,2019-04-24,5,3,2,20,1,0,20,50,0,0,NA,0,0,0,0,"832 WEDGEWOOD AVENUE,NASHVILLE,TN,37203",36.1345,-86.782,NA,2025-07-01
445513,WHITE HOUSE HEALTH CARE INC,2871 HIGHWAY 31W,WHITE HOUSE,TN,37188,6156723636,730,Robertson,For profit - Individual,84,69.1,NA,Medicare and Medicaid,N,"WHITE HOUSE HEALTH CARE, INC.",2013-07-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.28903,1.13324,0.58223,1.71547,5.0045,4.71569,0.55509,0.16356,NA,26,NA,26,NA,26,1.38198,1.00036,2.30391,0.86847,0.67798,3.85037,3.40523,3.26982,1.12662,0.57883,4.97526,4.68814,2024-09-12,3,3,0,12,1,0,12,2020-03-17,1,1,0,8,1,0,8,11,0,0,NA,0,0,0,0,"2871 HIGHWAY 31W,WHITE HOUSE,TN,37188",36.4841,-86.687,22,2025-07-01
445515,"NHC HEALTHCARE, TULLAHOMA",1321 CEDAR LANE,TULLAHOMA,TN,37388,9312224207,150,Coffee,For profit - Limited Liability company,90,91.7,NA,Medicare and Medicaid,N,NHC HEALTHCARE-TULLAHOMA LLC,2013-11-26,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.01727,0.985,0.78751,1.77251,3.78978,3.3407,0.62311,0.14682,56.4,NA,33.3,NA,0,NA,1.53742,1.11288,2.56305,0.96616,0.75424,4.28345,3.78825,1.80272,0.88024,0.70375,3.38671,2.98539,2024-03-13,3,3,0,12,1,0,12,2020-02-12,2,0,2,8,0,0,8,11,2,2,NA,0,0,0,0,"1321 CEDAR LANE,TULLAHOMA,TN,37388",35.3759,-86.232,NA,2025-07-01
445516,CREEKSIDE CENTER FOR REHABILITATION AND HEALING,306 W DUE WEST AVENUE,MADISON,TN,37115,6156124499,180,Davidson,For profit - Limited Liability company,139,132,NA,Medicare and Medicaid,N,MADISON POINTE CENTER FOR REHABILITATION AND HEALING LLC,2014-01-15,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.25032,1.06769,0.59336,1.66105,3.91137,3.04552,0.26338,0.0768,50.7,NA,40,NA,0,NA,1.75852,1.27293,2.93165,1.1051,0.86271,4.89946,4.33304,1.75815,0.83417,0.46359,3.0559,2.37942,2023-07-12,3,3,3,12,1,0,12,2019-05-01,1,1,0,4,1,0,4,10,0,1,NA,0,0,0,0,"306 W DUE WEST AVENUE,MADISON,TN,37115",36.2644,-86.712,22,2025-07-01
445517,"NHC HEALTHCARE, KINGSPORT",2300 PAVILION DRIVE,KINGSPORT,TN,37660,4234807048,810,Sullivan,For profit - Limited Liability company,90,81.9,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-KINGSPORT, LLC",2014-12-23,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.42016,1.05235,0.93037,1.98273,4.40289,3.96083,0.42735,0.20721,34.1,NA,27.8,NA,0,NA,1.55818,1.12791,2.59766,0.9792,0.76442,4.34129,3.8394,2.13394,0.9279,0.82035,3.88219,3.4924,2023-09-07,1,1,0,16,1,0,16,2020-01-08,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"2300 PAVILION DRIVE,KINGSPORT,TN,37660",36.5523,-82.513,NA,2025-07-01
445518,WAYNESBORO HEALTH AND REHABILITATION CENTER,104 J V MANGUBAT DRIVE,WAYNESBORO,TN,38485,9317223641,900,Wayne,Non profit - Corporation,109,58.6,NA,Medicare and Medicaid,N,WAYNESBORO SNF OPERATIONS LLC,2014-12-11,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.90113,1.14135,0.31499,1.45634,3.35747,3.01657,0.18057,0.01634,55.6,NA,37.5,NA,0,NA,1.70992,1.23774,2.85062,1.07456,0.83886,4.76404,4.21327,1.52755,0.91707,0.25309,2.69771,2.4238,2022-01-20,3,3,0,16,1,0,16,2019-05-15,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"104 J V MANGUBAT DRIVE,WAYNESBORO,TN,38485",35.3172,-87.76,22,2025-07-01
445519,NHC PLACE SUMNER,140 THORNE BOULEVARD,GALLATIN,TN,37066,6154510788,820,Sumner,For profit - Corporation,92,88.9,NA,Medicare,N,NHC HEALTHCARE-SUMNER LLC,2015-10-19,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.09367,1.05229,1.08714,2.13943,4.2331,3.78599,0.76729,0.27477,63.7,NA,40,NA,0,NA,1.63523,1.18369,2.72611,1.02763,0.80222,4.55596,4.02925,1.75908,0.88412,0.91341,3.55661,3.18095,2020-01-23,2,2,0,8,1,0,8,2019-01-24,3,3,0,12,1,0,12,9,0,0,NA,0,0,0,0,"140 THORNE BOULEVARD,GALLATIN,TN,37066",36.3507,-86.511,NA,2025-07-01
445520,LIFE CARE CENTER OF BLOUNT COUNTY,1965 STEWART LANE,LOUISVILLE,TN,37777,8659843146,040,Blount,For profit - Corporation,120,99.9,NA,Medicare,N,BLOUNT MEDICAL INVESTORS INC.,2016-01-14,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.89644,1.21608,0.87223,2.08832,3.98476,3.2772,0.79878,0.1453,45,NA,50,NA,0,NA,1.43943,1.04195,2.3997,0.90458,0.70617,4.01044,3.5468,1.81011,1.16072,0.83253,3.80336,3.12801,2024-12-06,10,5,5,104,1,0,104,2021-09-22,4,2,2,32,1,0,32,86,1,11,NA,1,8017.75,0,1,"1965 STEWART LANE,LOUISVILLE,TN,37777",35.8437,-83.993,NA,2025-07-01
