cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175548,THE HEALTHCARE RESORT OF KANSAS CITY,8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112,9137882100,986,Wyandotte,For profit - Limited Liability company,70,61.8,NA,Medicare and Medicaid,N,"GOLDEN OAKS HEALTHCARE, INC.",2015-10-07,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,24,NA,NA,3.29264,0.87703,0.42532,1.30234,4.59498,4.00132,0.16788,0.13958,45.8,NA,50,NA,0,NA,1.25066,0.90531,2.08499,0.78595,0.61356,3.48449,3.08165,3.61712,0.96345,0.46723,5.0478,4.39564,2024-07-10,18,18,18,132,1,0,132,2022-11-02,16,10,16,159,1,0,159,138.75,0,4,NA,3,111070.25,0,3,"8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112",39.1286,-94.786,NA,2025-07-01
175549,STRATFORD COMMONS REHAB & HEALTH CARE CENTER,12340 QUIVIRA ROAD,OVERLAND PARK,KS,66213,9138510215,450,Johnson,For profit - Corporation,60,56.8,NA,Medicare and Medicaid,N,STRATFORD COMMONS REHABILITATION & HEALTH CARE CENTER LLC,2015-11-24,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.37582,0.93836,0.53804,1.4764,3.85222,3.49122,0.41639,0.16081,55.6,NA,50,NA,0,NA,1.37497,0.99529,2.29222,0.86407,0.67454,3.83083,3.38795,2.37399,0.93763,0.53763,3.84924,3.48853,2024-02-08,15,15,0,88,1,0,88,2022-07-28,21,19,21,116,1,0,116,95,0,4,NA,1,9750,0,1,"12340 QUIVIRA ROAD,OVERLAND PARK,KS,66213",38.9043,-94.724,NA,2025-07-01
175550,SHAWNEE POST ACUTE REHABILITATION CENTER,7600 ANTIOCH ROAD,OVERLAND PARK,KS,66204,9133832001,450,Johnson,For profit - Corporation,101,80.4,NA,Medicare and Medicaid,N,"MAPLE HILLS HEALTHCARE, INC.",2015-11-19,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.60601,1.14134,0.29186,1.43319,4.03921,3.69301,0.14372,0.11438,56,NA,81.8,NA,1,NA,1.43821,1.04107,2.39765,0.90381,0.70557,4.00703,3.54378,2.4895,1.09031,0.27881,3.85861,3.5279,2024-03-27,24,24,24,168,1,0,168,2022-10-05,13,10,13,76,1,0,76,145,2,7,NA,1,28557.75,0,1,"7600 ANTIOCH ROAD,OVERLAND PARK,KS,66204",38.9906,-94.686,NA,2025-07-01
175551,THE HEALTHCARE RESORT OF OLATHE,21250 WEST 151ST STREET,OLATHE,KS,66061,9133900444,450,Johnson,For profit - Corporation,70,60.6,NA,Medicare and Medicaid,N,"TWO TRAILS HEALTHCARE, INC.",2016-01-09,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.07752,1.12522,0.62229,1.74751,3.82503,3.33741,0.32094,0.17708,66.3,NA,40,NA,1,NA,1.5353,1.11135,2.55952,0.96483,0.7532,4.27755,3.78303,1.85912,1.00693,0.55687,3.42293,2.98656,2025-04-16,17,13,4,203,1,0,203,2023-08-09,28,18,13,160,1,0,160,192.25,3,9,NA,4,62619.13,0,4,"21250 WEST 151ST STREET,OLATHE,KS,66061",38.8547,-94.832,NA,2025-07-01
175553,MOUNDRIDGE MANOR,710 N CHRISTIAN AVENUE,MOUNDRIDGE,KS,67107,6203456364,560,Mcpherson,Non profit - Church related,78,76.6,NA,Medicare and Medicaid,N,MOUNDRIDGE MANOR INC,2015-12-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.54757,0.65702,0.71382,1.37085,4.91842,3.99187,0.22076,0.03312,21.8,NA,15.4,NA,0,NA,1.08279,0.78379,1.80513,0.68045,0.5312,3.01678,2.66802,4.50137,0.83367,0.90574,6.24079,5.06512,2024-09-25,3,3,0,32,1,0,32,2023-03-15,5,4,1,52,1,0,52,37,1,0,NA,3,45132.75,1,4,"710 N CHRISTIAN AVENUE,MOUNDRIDGE,KS,67107",38.2072,-97.519,NA,2025-07-01
175554,CITIZENS MEDICAL CENTER LTCU,1625 S FRANKLIN AVENUE,COLBY,KS,67701,7854628295,960,Thomas,Non profit - Corporation,60,45.3,NA,Medicare and Medicaid,N,CITIZENS MEDICAL CENTER INC,2017-01-19,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.60634,0.30506,1.08123,1.38629,3.99263,3.46033,0.75996,0.01926,60.7,NA,30,NA,1,NA,1.16173,0.84093,1.93673,0.73006,0.56993,3.23673,2.86253,3.08236,0.36077,1.2787,4.72184,4.09232,2024-08-07,5,5,0,20,1,0,20,2022-10-13,6,5,1,56,1,0,56,29,1,0,NA,2,31066.75,0,2,"1625 S FRANKLIN AVENUE,COLBY,KS,67701",39.3775,-101.05,NA,2025-07-01
175555,THE HEALTHCARE RESORT OF TOPEKA,6300 SW 6TH AVENUE,TOPEKA,KS,66615,7852722124,880,Shawnee,For profit - Corporation,70,67.3,NA,Medicare and Medicaid,N,"TOP CITY HEALTHCARE, INC.",2016-08-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.84685,0.9538,0.79856,1.75236,4.59921,4.04673,0.41751,0.24393,39.3,NA,22.2,NA,0,NA,1.71442,1.241,2.85812,1.07739,0.84107,4.77658,4.22437,2.28142,0.76436,0.63995,3.68573,3.24298,2024-02-13,9,9,2,44,1,0,44,2022-08-31,7,7,7,28,1,0,28,40,0,1,0,0,0,0,0,"6300 SW 6TH AVENUE,TOPEKA,KS,66615",39.0579,-95.769,NA,2025-07-01
175557,AZRIA HEALTH OLATHE,201 E FLAMING ROAD,OLATHE,KS,66061,9138292273,450,Johnson,For profit - Limited Liability company,125,91.8,NA,Medicare and Medicaid,N,AHO LLC,2015-05-13,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.66292,1.08952,0.40248,1.492,4.15492,3.76767,0.25161,0.08889,56.6,NA,76.5,NA,0,NA,1.35103,0.97796,2.25232,0.84903,0.6628,3.76415,3.32898,2.70801,1.10797,0.40929,4.22527,3.83145,2024-01-23,13,13,13,60,1,0,60,2022-05-12,16,15,1,88,1,0,88,67,4,1,NA,1,22616.75,1,2,"201 E FLAMING ROAD,OLATHE,KS,66061",38.8671,-94.818,NA,2025-07-01
175558,THE HEALTHCARE RESORT OF LEAWOOD - IRON HORSE HLTH,5401 W 143RD STREET,LEAWOOD,KS,66224,9132493600,450,Johnson,For profit - Corporation,70,62,NA,Medicare and Medicaid,N,"IRON HORSE HEALTHCARE, INC.",2016-12-07,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.3643,0.68935,0.82661,1.51596,3.88026,3.39059,0.55743,0.05501,62.5,NA,42.9,NA,1,NA,1.43869,1.04142,2.39846,0.90411,0.7058,4.00838,3.54498,2.25783,0.6583,0.78939,3.70552,3.23791,2023-11-16,12,12,2,76,1,0,76,2022-03-07,9,9,0,48,1,0,48,69,0,2,NA,0,0,0,0,"5401 W 143RD STREET,LEAWOOD,KS,66224",38.8692,-94.648,NA,2025-07-01
175559,WESTERN PRAIRIE SENIOR LIVING LLC,510 E SAN JACINTO AVENUE,ULYSSES,KS,67880,6203563331,330,Grant,For profit - Corporation,60,35,NA,Medicare and Medicaid,N,WESTERN PRAIRIE NURSING FACILITY OPERATIONS LLC,2017-09-01,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.60054,0.64938,0.45732,1.1067,4.70724,3.95816,0.28423,0,NA,26,NA,26,2,NA,1.18055,0.85455,1.9681,0.74189,0.57916,3.28915,2.9089,4.19026,0.75574,0.53222,5.47823,4.60646,2023-12-07,6,6,0,72,1,0,72,2022-01-27,4,4,0,12,1,0,12,57,0,0,NA,0,0,0,0,"510 E SAN JACINTO AVENUE,ULYSSES,KS,67880",37.5856,-101.35,NA,2025-07-01
175560,COLONIAL VILLAGE,12500 W 137TH ST,OVERLAND PARK,KS,66221,9137303700,450,Johnson,For profit - Corporation,40,36.5,NA,Medicare and Medicaid,N,CCRC OF OVERLAND PARK LLC,2018-12-12,PIVOTAL HEALTH CARE,404,8,4.3,3.6,4.4,3.9,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.70919,0.43658,1.07405,1.51063,4.21981,3.83272,0.87708,0.07191,64.5,NA,40,NA,0,NA,1.27971,0.92634,2.13342,0.80421,0.62781,3.56544,3.15324,2.9086,0.46872,1.1531,4.53042,4.11483,2024-10-31,10,10,0,84,1,0,84,2023-06-08,15,14,14,88,1,0,88,85,1,2,NA,2,4893.2,0,2,"12500 W 137TH ST,OVERLAND PARK,KS,66221",38.8819,-94.733,NA,2025-07-01
175561,MOUNT ST MARY,3700 E LINCOLN ST,WICHITA,KS,67218,3166867171,860,Sedgwick,Non profit - Corporation,24,21.4,NA,Medicare and Medicaid,N,MOUNT ST MARY INC,2018-03-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.48548,0.82023,0.79892,1.61915,5.10462,4.38531,0.58159,0,29,NA,57.1,NA,1,NA,1.06478,0.77076,1.77511,0.66914,0.52237,2.96661,2.62365,4.49737,1.05836,1.03086,6.58659,5.65844,2025-03-31,5,5,5,28,1,0,28,2023-10-04,8,8,0,48,1,0,48,33,1,0,NA,0,0,0,0,"3700 E LINCOLN ST,WICHITA,KS,67218",37.672,-97.293,NA,2025-07-01
175562,RANCH HOUSE SENIOR LIVING LLC,2900 CAMPUS DRIVE,GARDEN CITY,KS,67846,6203714700,270,Finney,For profit - Corporation,60,35.4,NA,Medicare and Medicaid,N,RANCH HOUSE NURSING FACILITY OPERATIONS LLC,2018-12-16,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.8808,0.08403,1.30107,1.3851,4.2659,3.74776,0.91298,0.08455,NA,26,NA,26,2,NA,1.27332,0.92171,2.12277,0.80019,0.62467,3.54763,3.13749,3.10837,0.09067,1.40384,4.60289,4.04382,2025-04-17,4,4,4,16,1,0,16,2023-07-31,11,10,1,112,1,0,112,40,1,1,NA,0,0,0,0,"2900 CAMPUS DRIVE,GARDEN CITY,KS,67846",37.996,-100.85,NA,2025-07-01
175563,AZRIA HEALTH WICHITA,7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205,3169777015,860,Sedgwick,For profit - Limited Liability company,70,65.8,NA,Medicare and Medicaid,N,"AZW, LLC",2019-05-02,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.17346,1.23692,0.69626999999999994,1.93319,5.10664,4.48562,0.3762,0.17612,64,NA,50,NA,0,NA,1.42598,1.03222,2.37727,0.89613,0.69957,3.97297,3.51366,3.05756,1.19175,0.67084,4.92015,4.32181,2024-04-15,15,14,1,104,1,0,104,2022-06-27,13,12,1,68,1,0,68,95,1,2,0,0,0,0,0,"7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205",37.7576,-97.427,NA,2025-07-01
175564,CENTER AT WATERFRONT LLC,1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206,3163586400,860,Sedgwick,For profit - Corporation,80,64.8,NA,Medicare and Medicaid,N,CENTER AT WATERFRONT LLC,2019-05-02,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.77874,1.67685,0.62355,2.3004,5.07914,4.45838,0.26726,0.11894,60.2,NA,58.3,NA,1,NA,1.49494,1.08213,2.49223,0.93946,0.7334,4.16508,3.68357,2.55377,1.54109,0.57306,4.66792,4.09742,2024-03-18,12,11,1,92,1,0,92,2022-06-23,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,"1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206",37.7107,-97.219,NA,2025-07-01
175565,SUNPORCH OF SMITH COUNTY,920 E KANSAS AVE,SMITH CENTER,KS,66967,7852826722,910,Smith,Non profit - Other,22,21.3,NA,Medicare and Medicaid,N,SUNPORCH OF SMITH CENTER INC,2019-09-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.62073,0.79469,0.77932,1.57401,4.19474,3.91316,0.62935,0.01722,NA,26,NA,26,0,NA,1.16832,0.84571,1.94772,0.73421,0.57316,3.25509,2.87878,3.08188,0.93453,0.91645,4.93287,4.60174,2024-10-24,4,4,0,28,1,0,28,2023-05-03,3,3,0,12,1,0,12,24,0,0,NA,0,0,0,0,"920 E KANSAS AVE,SMITH CENTER,KS,66967",39.7779,-98.773,NA,2025-07-01
175566,GRAND PLAINS SKILLED NURSING BY AMERICARE,331 NE STATE ROAD 61,PRATT,KS,67124,6203309850,750,Pratt,For profit - Limited Liability company,60,50.2,NA,Medicare and Medicaid,N,AMERICARE AT GRAND PLAINS SKILLED NURSING AND REHABILITATION LLC,2020-10-19,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.19244,0.58958,0.54981,1.1394,3.33184,2.84647,0.27922,0.00667,50,NA,16.7,NA,1,NA,1.19675,0.86628,1.99511,0.75207,0.58711,3.33428,2.94881,2.517,0.67686,0.6312,3.82506,3.26784,2025-03-13,5,5,5,32,1,0,32,2023-06-27,5,5,0,36,1,0,36,33,0,0,NA,0,0,0,0,"331 NE STATE ROAD 61,PRATT,KS,67124",37.6558,-98.716,NA,2025-07-01
175567,LOGAN COUNTY SENIOR LIVING INC,615 PRICE AVE,OAKLEY,KS,67748,7856728109,540,Logan,Non profit - Corporation,30,27.1,NA,Medicare and Medicaid,N,LOGAN COUNTY SENIOR LIVING INC,2020-09-08,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.98462,0.58371,0.59488,1.17859,4.16321,3.88398,0.53245,0.01005,37.5,NA,NA,27,0,NA,1.07112,0.77535,1.78568,0.67312,0.52548,2.98428,2.63927,3.82831,0.74871,0.76304,5.34006,4.98191,2024-04-04,13,12,13,76,1,0,76,2022-04-05,9,4,5,285,1,0,285,128.25,6,3,NA,4,103922.25,1,5,"615 PRICE AVE,OAKLEY,KS,67748",39.132,-100.85,NA,2025-07-01
175568,SOUTHWIND AT SPEARVILLE,102 N PINE STREET,SPEARVILLE,KS,67876,6203852161,280,Ford,Non profit - Other,14,13.7,NA,Medicare and Medicaid,N,SPEARVILLE SENIOR LIVING INC,2022-09-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.83165,0.43422,1.72825,2.16247,5.99412,5.49494,1.4831,0,60.7,NA,57.1,NA,1,NA,1.07889,0.78097,1.79863,0.678,0.52929,3.00593,2.65842,4.87938,0.55296,2.20083,7.63316,6.99749,2024-03-27,6,6,0,40,1,0,40,2022-06-23,1,0,1,20,0,0,20,35,1,0,0,1,7445.75,0,1,"102 N PINE STREET,SPEARVILLE,KS,67876",37.8492,-99.753,NA,2025-07-01
175569,CUMBERNAULD VILLAGE,716 TWEED STREET,WINFIELD,KS,67156,6202214141,170,Cowley,For profit - Corporation,42,36.9,NA,Medicare and Medicaid,N,"CUMBERNAULD VILLAGE, INC.",2022-12-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.29298,0.54771,0.97419,1.52191,4.81489,4.13044,0.56798,0.01157,36.5,NA,14.3,NA,0,NA,1.24443,0.90079,2.0746000000000002,0.78203,0.6105,3.46713,3.0663,3.63561,0.6047,1.07556,5.31586,4.5602,2024-06-05,5,5,0,44,1,0,44,2022-11-17,3,3,0,12,1,0,12,36,0,0,NA,0,0,1,1,"716 TWEED STREET,WINFIELD,KS,67156",37.2559,-96.975,NA,2025-07-01
17A020,TREGO CO-LEMKE MEMORIAL HOSPITAL LTCU,320 N 13TH ST,WAKEENEY,KS,67672,7857432182,970,Trego,Government - County,37,33.2,NA,Medicaid,N,Legal Business Name Not Available,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.66842,1.03128,0.67316,1.70444,4.37285,3.86189,0.40683,0.00326,35.3,NA,66.7,NA,NA,27,1.02626,0.74287,1.71089,0.64493,0.50347,2.85929,2.52873,3.57235,1.38063,0.90119,5.85416,5.17011,2023-09-20,7,7,0,24,1,0,24,2022-05-26,1,1,0,16,1,0,16,22,0,0,NA,0,0,0,0,"320 N 13TH ST,WAKEENEY,KS,67672",39.0269,-99.872,NA,2025-07-01
17A029,ST LUKE LIVING CENTER,535 SOUTH FREEBORN,MARION,KS,66861,6203822177,570,Marion,Government - Hospital district,32,25.8,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.05188,0.39968,1.1757,1.57538,4.62726,3.90157,0.81437,0,25,NA,14.3,NA,NA,26,1.15952,0.83934,1.93305,0.72867,0.56885,3.23057,2.85709,3.61615,0.47357,1.39307,5.4828,4.62294,2024-02-22,11,11,0,76,1,0,76,2022-06-21,4,4,0,44,1,0,44,68,0,0,NA,0,0,0,0,"535 SOUTH FREEBORN,MARION,KS,66861",38.3429,-97.01,NA,2025-07-01
17E011,WICHITA COUNTY HEALTH CENTER LTCU,211 EAST EARL STREET,LEOTI,KS,67861,6203752233,983,Wichita,Government - County,10,8.8,NA,Medicaid,N,Legal Business Name Not Available,1974-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-20,12,12,0,88,1,0,88,2022-07-14,10,9,10,88,1,0,88,88,2,0,NA,0,0,0,0,"211 EAST EARL STREET,LEOTI,KS,67861",38.4762,-101.36,NA,2025-07-01
17E026,MEADE DISTRICT HOSP LTCU DBA LONE TREE RETIREMENT,801 E GRANT,MEADE,KS,67864,6208732146,590,Meade,Government - Hospital district,45,33.9,NA,Medicaid,N,Legal Business Name Not Available,1981-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.26168,0.01919,0.89446,0.91366,4.17534,3.73361,0.65761,0,48.7,NA,57.1,NA,1,NA,1.04757,0.75829,1.74641,0.65832,0.51392,2.91865,2.58123,4.27777,0.02517,1.17311,5.47605,4.89672,2023-08-30,5,5,0,40,1,0,40,2021-11-16,5,4,1,40,1,0,40,40,3,0,NA,0,0,0,0,"801 E GRANT,MEADE,KS,67864",37.2876,-100.33,NA,2025-07-01
17E034,PROTECTION VALLEY MANOR,600 S BROADWAY,PROTECTION,KS,67127,6206224261,160,Comanche,Non profit - Corporation,45,40.5,NA,Medicaid,N,Legal Business Name Not Available,1974-03-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.08034,0.83141,0.26744,1.09885,3.17919,2.81269,0.21061,0,47.1,NA,NA,27,0,NA,1.02385,0.74113,1.70687,0.64341,0.50229,2.85257,2.52279,2.79162,1.11567,0.35888,4.26617,3.77436,2025-03-05,2,2,0,12,1,0,12,2023-03-16,2,2,0,20,1,0,20,14,0,0,NA,0,0,0,0,"600 S BROADWAY,PROTECTION,KS,67127",37.1941,-99.484,NA,2025-07-01
17E038,"HAVILAND OPERATOR, LLC",200 MAIN STREET,HAVILAND,KS,67059,6208625291,480,Kiowa,For profit - Limited Liability company,45,43.8,NA,Medicaid,N,Legal Business Name Not Available,1974-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.01744,0.11253,0.6614,0.77393,1.79137,1.60861,0.45022,0,47.6,NA,0,NA,0,NA,0.91676,0.66361,1.52833,0.57611,0.44975,2.55419,2.25891,1.5248,0.16865,0.99122,2.68466,2.41076,2024-07-18,0,0,0,0,0,0,0,2022-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"200 MAIN STREET,HAVILAND,KS,67059",37.6163,-99.106,NA,2025-07-01
17E071,GREELEY COUNTY HOSPITAL LTCU,506 3RD STREET,TRIBUNE,KS,67879,6203764221,350,Greeley,Non profit - Corporation,16,15.4,NA,Medicaid,N,Legal Business Name Not Available,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.17143,0.72417,1.12407,1.84823,5.01966,4.26718,1.06496,0,29.6,NA,16.7,NA,NA,26,1.1963,0.86596,1.99436,0.75179,0.58689,3.33304,2.94771,3.64227,0.83168,1.29095,5.7649,4.9007,2024-08-29,4,4,0,44,1,0,44,2023-06-08,9,9,0,64,2,32,96,57,0,0,NA,0,0,0,0,"506 3RD STREET,TRIBUNE,KS,67879",38.4792,-101.79,NA,2025-07-01
17E242,COMMUNITY HOSPITAL ONAGA LTCU,206 GRAND AVENUE,ST MARYS,KS,66536,7854372286,740,Pottawatomie,Non profit - Corporation,26,21.6,NA,Medicaid,N,Legal Business Name Not Available,1974-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.87999,0.77654,1.30592,2.08246,5.96245,5.04492,0.5602,0.00146,33.3,NA,20,NA,NA,26,1.12998,0.81795,1.88381,0.71011,0.55435,3.14827,2.78431,4.71754,0.94417,1.58782,7.24953,6.13394,2024-10-31,3,3,0,12,1,0,12,2023-06-19,5,5,0,20,1,0,20,14,0,0,NA,0,0,0,0,"206 GRAND AVENUE,ST MARYS,KS,66536",39.1893,-96.061,NA,2025-07-01
17E256,BRIGHTON PLACE NORTH,1301 NE JEFFERSON STREET,TOPEKA,KS,66608,7852335127,880,Shawnee,For profit - Corporation,34,33,NA,Medicaid,N,Legal Business Name Not Available,1981-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.08967,0.58476,0.35701,0.94177,2.03144,1.52412,0.25608,0,37.5,NA,NA,27,0,NA,0.94505,0.68409,1.5755,0.59389,0.46363,2.63302,2.32862,1.58415,0.85012,0.51902,2.95329,2.21575,2024-02-22,7,7,0,60,1,0,60,2022-10-20,3,3,3,12,1,0,12,48,0,0,NA,3,9408.75,0,3,"1301 NE JEFFERSON STREET,TOPEKA,KS,66608",39.0715,-95.659,NA,2025-07-01
