cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115684,SENIOR CARE CENTER - ST MARYS,805 DILWORTH STREET,SAINT MARYS,GA,31558,9128824281,170,Camden,Non profit - Other,78,66.1,NA,Medicare and Medicaid,Y,"SOUTHEAST GEORGIA HEALTH SYSTEM, INC",2003-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.68532,0.92819,0.55106,1.47924,3.16457,2.73209,0.24093,0.00239,49,NA,75,NA,0,NA,1.2122,0.8863,2.0014,0.77721,0.58731,3.36592,2.95568,1.89527,1.04382,0.6197,3.55879,3.07244,2024-03-14,11,11,0,80,2,40,120,2022-06-30,3,3,3,36,1,0,36,2019-01-17,1,1,0,4,1,0,4,72.667,0,0,0,1,6180,0,1,"805 DILWORTH STREET,SAINT MARYS,GA,31558",30.7323,-81.557,NA,2024-08-01
115685,HEARDMONT HEALTH AND REHABILITATION,1043 LONGSTREET ROAD,ELBERTON,GA,30635,7062835429,430,Elbert,For profit - Limited Liability company,60,41.7,NA,Medicare and Medicaid,N,HEARDMONT HEALTH PROPERTIES LLC,2003-09-01,C. ROSS MANAGEMENT,95,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.08497,1.06466,0.23784,1.3025,3.38747,2.81044,0.21113,0.00559,50,NA,60,NA,1,NA,1.19073,0.8706,1.96594,0.76344,0.5769,3.30628,2.90331,2.387,1.21889,0.27229,3.87818,3.21757,2024-03-17,21,10,11,972,1,0,972,2022-04-10,6,6,1,36,1,0,36,2020-01-09,14,11,3,104,1,0,104,515.333,3,15,14,5,268454.36,0,5,"1043 LONGSTREET ROAD,ELBERTON,GA,30635",34.0601,-82.729,NA,2024-08-01
115686,NANCY HART OPERATION LLC,2117 DR GEORGE WARD ROAD,ELBERTON,GA,30635,7062833335,430,Elbert,For profit - Limited Liability company,67,59.4,NA,Medicare and Medicaid,N,NANCY HART OPERATION LLC,2003-10-01,NA,NA,N,NA,N,N,Y,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.66757,0.79978,0.20153,1.00131,2.66888,2.32218,0.19334,0,84.1,NA,NA,6,0,NA,1.26897,0.9278,2.09511,0.8136,0.61481,3.52353,3.09408,1.79142,0.85918,0.2165,2.8671,2.49465,2024-02-29,12,12,0,80,1,0,80,2023-01-06,10,7,10,132,1,0,132,2020-01-16,14,14,0,104,1,0,104,101.333,1,2,3,2,38232.85,0,2,"2117 DR GEORGE WARD ROAD,ELBERTON,GA,30635",34.0141,-82.78,NA,2024-08-01
115687,WILLOWBROOKE COURT AT LANIER VILLAGE ESTATES,4145 MISTY MORNING WAY,GAINESVILLE,GA,30506,6784503005,550,Hall,Non profit - Corporation,48,39.1,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,2003-10-05,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.88392,1.03757,0.78333,1.8209,4.70482,4.49203,0.64609,0.11307,43.8,NA,50,NA,1,NA,1.10335,0.80671,1.82167,0.70741,0.53457,3.06365,2.69025,3.56316,1.28194,0.96783,5.81293,5.55002,2024-04-28,4,4,0,16,1,0,16,2023-02-12,3,3,0,16,1,0,16,2021-06-24,3,3,0,28,1,0,28,18,0,0,NA,0,0,0,0,"4145 MISTY MORNING WAY,GAINESVILLE,GA,30506",34.3775,-83.872,NA,2024-08-01
115688,MOUNTAIN VIEW HEALTH CARE,547 WARWOMAN ROAD,CLAYTON,GA,30525,7067824276,834,Rabun,For profit - Corporation,117,69.6,NA,Medicare and Medicaid,N,MOUNTAIN VIEW HEALTH & REHAB LLC,2004-06-16,C. ROSS MANAGEMENT,95,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.86897,0.99573,0.27587,1.2716,3.14057,2.85743,0.17462,0.00944,36.2,NA,40,NA,0,NA,1.30648,0.95523,2.15705,0.83765,0.63299,3.62769,3.18554,1.95013,1.03898,0.28785,3.27695,2.98152,2023-10-26,11,11,11,60,1,0,60,2022-09-09,10,10,10,104,1,0,104,2019-03-28,3,3,0,12,1,0,12,66.667,2,1,0,1,9872.18,0,1,"547 WARWOMAN ROAD,CLAYTON,GA,30525",34.8804,-83.389,NA,2024-08-01
115689,GOLD CITY HEALTH AND REHAB,222 MOORE DRIVE,DAHLONEGA,GA,30533,7068643045,701,Lumpkin,Government - State,102,66,NA,Medicare and Medicaid,N,GOLD CITY HEALTH & REHAB LLC,2004-07-13,C. ROSS MANAGEMENT,95,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.334,1.0903,0.19865,1.28895,2.62295,2.34731,0.13354,0.04387,81.2,NA,100,NA,0,NA,1.25692,0.91899,2.07522,0.80588,0.60898,3.49008,3.06471,1.44682,1.1825,0.21545,2.84477,2.54582,2023-02-02,7,7,6,28,1,0,28,2021-08-18,14,2,12,385,1,0,385,2019-12-03,4,4,0,24,1,0,24,146.333,1,2,0,3,24122.08,0,3,"222 MOORE DRIVE,DAHLONEGA,GA,30533",34.5297,-83.985,22,2024-08-01
115690,"D SCOTT HUDGENS CENTER FOR SKILLED NURSING, THE",3500 ANNANDALE LANE,SUWANEE,GA,30024,7709323472,530,Gwinnett,Non profit - Corporation,32,29.7,NA,Medicare and Medicaid,N,ANNANDALE AT SUWANEE INC,2004-11-18,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.62805,1.55942,0.6214,2.18082,4.80887,4.27768,0.48826,0.20776,63.2,NA,60,NA,NA,6,1.32987,0.97233,2.19567,0.85265,0.64432,3.69263,3.24257,2.69395,1.59853,0.63698,4.92945,4.38494,2024-06-16,3,3,0,36,0,0,36,2023-05-11,8,5,3,48,1,0,48,2021-07-30,1,1,0,0,0,0,0,34,0,1,3,0,0,0,0,"3500 ANNANDALE LANE,SUWANEE,GA,30024",34.038,-84.063,NA,2024-08-01
115691,SMITH MEDICAL NURSING CARE CTR,501 EAST MCCARTY ST,SANDERSVILLE,GA,31082,4785525155,950,Washington,For profit - Corporation,56,37.8,NA,Medicare and Medicaid,N,"SMITH MEDICAL NURSING CARE CENTER, INC.",2004-12-13,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.42378,0.95755,0.36005,1.3176,2.74138,2.67422,0.31052,0,53.6,NA,40,NA,0,NA,1.18819,0.86874,1.96175,0.76181,0.57568,3.29924,2.89713,1.63351,1.0986,0.41308,3.14519,3.06814,2024-03-24,8,8,0,72,1,0,72,2023-01-31,18,17,18,233,1,0,233,2021-09-16,4,4,1,40,1,0,40,120.333,0,3,NA,2,24679.85,0,2,"501 EAST MCCARTY ST,SANDERSVILLE,GA,31082",32.9884,-82.802,NA,2024-08-01
115692,MEDICAL MANAGEMENT HEALTH AND REHAB CENTER,1509 CEDAR AVE,MACON,GA,31204,4787434678,090,Bibb,For profit - Corporation,100,80.5,NA,Medicare and Medicaid,N,MEDICAL MANAGEMENT HEALTH & REHAB CENTER LLC,2005-03-01,C. ROSS MANAGEMENT,95,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.73041,1.07015,0.22011,1.29025,3.02066,2.77437,0.15751,0.00776,36,NA,NA,6,0,NA,1.06623,0.77957,1.76038,0.68362,0.51659,2.96059,2.59975,2.2124,1.36823,0.28141,3.86204,3.54714,2024-02-11,3,3,3,16,1,0,16,2023-01-19,3,3,0,16,1,0,16,2019-09-19,2,2,0,8,1,0,8,14.667,0,0,NA,1,40267.5,1,2,"1509 CEDAR AVE,MACON,GA,31204",32.8301,-83.664,NA,2024-08-01
115694,PEBBLEBROOK HEALTH CENTER AT PARK SPRINGS,5610 NEW BERMUDA ROAD,STONE MOUNTAIN,GA,30087,6786843157,530,Gwinnett,For profit - Limited Liability company,60,33.4,NA,Medicare,N,PARK SPRINGS LLC,2005-05-27,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.46865,0.76943,1.04106,1.81049,5.27914,4.79366,0.58869,0.04445,NA,6,NA,6,NA,6,1.29093,0.94386,2.13138,0.82769,0.62545,3.58452,3.14764,3.66287,0.81251,1.09935,5.57473,5.06207,2023-11-02,2,2,0,12,1,0,12,2022-07-17,2,2,0,20,1,0,20,2019-09-06,7,7,0,36,1,0,36,18.667,0,0,NA,3,19408.07,0,3,"5610 NEW BERMUDA ROAD,STONE MOUNTAIN,GA,30087",33.8016,-84.138,22,2024-08-01
115695,UNION COUNTY NURSING HOME,164 NURSING HOME CIRCLE,BLAIRSVILLE,GA,30512,7067454948,913,Union,Non profit - Corporation,150,101.2,NA,Medicare and Medicaid,Y,UNION COUNTY HOSPITAL AUTHORITY,2005-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.88148,1.14118,0.52492,1.66611,3.54758,2.664,0.43335,0.04181,24.7,NA,0,NA,0,NA,1.29513,0.94693,2.1383,0.83037,0.62749,3.59616,3.15786,1.98039,1.20118,0.55252,3.73409,2.80405,2024-07-01,6,6,0,56,0,0,56,2023-01-12,5,5,5,44,1,0,44,2019-10-03,0,0,0,0,0,0,0,42.667,0,2,NA,0,0,0,0,"164 NURSING HOME CIRCLE,BLAIRSVILLE,GA,30512",34.8844,-83.96,NA,2024-08-01
115696,FORT GAINES HEALTH AND REHAB,"101 HARTFORD ROAD, WEST",FORT GAINES,GA,39851,2297682521,270,Clay,For profit - Partnership,60,57.1,NA,Medicare and Medicaid,N,FORT GAINES OPERATOR LLC,2005-06-10,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.03815,0.75649,0.37707,1.13357,3.17172,2.65583,0.1848,0.00814,42.6,NA,33.3,NA,0,NA,1.68357,1.23093,2.77963,1.07942,0.81568,4.67474,4.10498,1.65033,0.61255,0.30532,2.5682,2.15047,2023-05-25,14,14,0,84,1,0,84,2022-01-27,2,2,2,12,1,0,12,2019-05-16,2,2,0,8,1,0,8,47.333,0,0,NA,0,0,0,0,"101 HARTFORD ROAD, WEST,FORT GAINES,GA,39851",31.6038,-85.05,NA,2024-08-01
115697,FOUNTAINVIEW CTR FOR ALZHEIMER,2631 NORTH DRUID HILLS ROAD N E,ATLANTA,GA,30329,4043257994,370,De Kalb,For profit - Partnership,120,111.2,NA,Medicare and Medicaid,N,FOUNTAINVIEW CENTER LP,2005-07-01,NA,NA,N,NA,N,N,N,None,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.61433,0.68494,0.24474,0.92967,2.544,3.31635,0.16253,0.0475,54.5,NA,53.3,NA,0,NA,1.21849,0.8909,2.01178,0.78124,0.59036,3.38338,2.97101,1.80606,0.76629,0.2738,2.84615,3.71024,2024-01-18,6,6,0,64,1,0,64,2022-08-18,0,0,0,0,0,0,0,2019-05-09,1,1,0,8,1,0,8,33.333,0,0,NA,1,12034.75,1,2,"2631 NORTH DRUID HILLS ROAD N E,ATLANTA,GA,30329",33.7035,-84.548,NA,2024-08-01
115700,PRUITTHEALTH - BETHANY,466 SOUTH GRAY STREET,MILLEN,GA,30442,4789822531,630,Jenkins,For profit - Limited Liability company,100,83.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BETHANY, LLC",2005-10-01,PRUITTHEALTH,434,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.28208,0.80495,0.49815,1.30311,2.58518,2.09458,0.25946,0.02688,36.2,NA,16.7,NA,1,NA,1.38616,1.01349,2.2886,0.88874,0.67159,3.84893,3.37982,1.26086,0.79163,0.48991,2.5424,2.05991,2023-09-28,2,2,0,12,1,0,12,2022-04-14,5,5,0,28,1,0,28,2019-08-15,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"466 SOUTH GRAY STREET,MILLEN,GA,30442",32.7977,-81.943,NA,2024-08-01
115701,CHATUGE REGIONAL NURSING HOME,386 BELAIRE DRIVE,HIAWASSEE,GA,30546,7068962231,902,Towns,Non profit - Corporation,112,99.6,NA,Medicare and Medicaid,Y,CHATUGE REGIONAL HOSPITAL INC,2005-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.14053,0.9615,0.51971,1.48121,3.62174,2.9951,0.21154,0.01394,34.9,NA,16.7,NA,0,NA,1.30437,0.95369,2.15357,0.8363,0.63197,3.62183,3.1804,2.2371,1.00487,0.54315,3.78513,3.13022,2022-12-15,8,8,8,32,1,0,32,2019-10-10,4,4,0,32,1,0,32,2018-06-28,3,3,0,12,1,0,12,28.667,0,1,0,0,0,0,0,"386 BELAIRE DRIVE,HIAWASSEE,GA,30546",34.9472,-83.749,NA,2024-08-01
115702,WASHINGTON CO EXTENDED CARE FACILITY,610 SPARTA ROAD,SANDERSVILLE,GA,31082,4782402005,950,Washington,Government - County,60,56.4,NA,Medicare and Medicaid,Y,WASHINGTON COUNTY REGIONAL MEDICAL CENTER,2005-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.26923,0.93548,0.72376,1.65924,4.92847,4.14701,0.46206,0.0061,20.9,NA,14.3,NA,0,NA,1.38399,1.0119,2.28502,0.88735,0.67054,3.84291,3.37453,3.22016,0.92144,0.7129,4.8545,4.08476,2023-09-10,4,4,0,28,1,0,28,2022-04-25,7,7,0,36,1,0,36,2018-12-06,4,4,0,36,1,0,36,32,0,0,NA,0,0,0,0,"610 SPARTA ROAD,SANDERSVILLE,GA,31082",32.9961,-82.806,NA,2024-08-01
115703,GLENWOOD HEALTHCARE,41 NORTH FIFTH STREET,GLENWOOD,GA,30428,9125235102,962,Wheeler,For profit - Corporation,62,39.4,NA,Medicare and Medicaid,N,GW SNF LLC,2005-10-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.50125,1.25488,0.21615,1.47102,2.97228,2.71316,0.25049,0,82.4,NA,100,NA,3,NA,1.21396,0.88759,2.0043,0.77834,0.58816,3.3708,2.95997,1.68582,1.40916,0.24272,3.3377,3.04673,2023-07-23,5,5,5,36,1,0,36,2021-12-02,13,13,1,84,1,0,84,2018-11-16,2,2,0,8,1,0,8,47.333,0,1,NA,8,43152.2,0,8,"41 NORTH FIFTH STREET,GLENWOOD,GA,30428",32.182,-82.676,NA,2024-08-01
115704,EMANUEL COUNTY NURSING HOME,117 KITE ROAD,SWAINSBORO,GA,30401,4782891334,440,Emanuel,Government - County,49,45.2,NA,Medicare and Medicaid,Y,EMANUEL COUNTY HOSPITAL AUTHORITY,2005-10-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-19,2,2,0,20,1,0,20,2021-09-02,4,4,0,52,2,26,78,2019-11-21,2,2,0,20,1,0,20,39.333,0,0,NA,2,9525,0,2,"117 KITE ROAD,SWAINSBORO,GA,30401",32.5929,-82.346,NA,2024-08-01
115705,"OAKS - BETHANY SKILLED NURSING, THE",1305 EAST NORTH STREET,VIDALIA,GA,30475,9125377922,901,Toombs,For profit - Limited Liability company,168,112.5,NA,Medicare and Medicaid,N,"THE OAKS - BETHANY SKILLED NURSING, LLC",2005-11-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.6784,0.83156,0.59004,1.4216,3.09999,2.59311,0.31089,0.07157,19.5,NA,0,NA,1,NA,1.41755,1.03644,2.34044,0.90887,0.6868,3.93611,3.45638,1.61406,0.79968,0.56742,2.98116,2.49371,2022-12-22,4,1,3,20,1,0,20,2020-02-13,3,3,0,16,1,0,16,2018-08-16,7,7,0,28,1,0,28,20,0,4,3,0,0,0,0,"1305 EAST NORTH STREET,VIDALIA,GA,30475",32.2105,-82.377,NA,2024-08-01
115706,WILDWOOD HEALTH AND REHAB,184 PIN HOOK ROAD,TALKING ROCK,GA,30175,7066926014,471,Gilmer,For profit - Corporation,44,40.3,NA,Medicare and Medicaid,N,"C.R. OF WILDWOOD, LLC",2005-11-01,C. ROSS MANAGEMENT,95,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,1.55066,1.11209,0.2353,1.34739,2.89805,2.62818,0.26646,0.06585,54.8,NA,NA,6,1,NA,1.15761,0.84638,1.91126,0.7422,0.56086,3.21432,2.82256,1.82608,1.30961,0.27709,3.41278,3.09498,2023-08-17,1,1,1,16,1,0,16,2021-12-08,1,1,0,8,1,0,8,2019-02-21,0,0,0,0,0,0,0,10.667,0,0,NA,3,8736.59,0,3,"184 PIN HOOK ROAD,TALKING ROCK,GA,30175",34.4682,-84.616,NA,2024-08-01
115707,SGMC HEALTH VILLA,138 WEST THIGPEN AVE,LAKELAND,GA,31635,2294338425,652,Lanier,Government - Hospital district,62,57,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,2005-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.63939,0.41473,0.82168,1.23641,2.8758,1.93923,0.28314,0,63.6,NA,57.1,NA,NA,6,1.29325,0.94556,2.13521,0.82917,0.62658,3.59096,3.15329,1.72808,0.43717,0.86613,3.03138,2.04414,2023-02-12,7,7,3,44,1,0,44,2021-08-13,12,12,4,144,1,0,144,2018-09-09,8,7,1,48,1,0,48,78,0,6,1,1,9080.5,0,1,"138 WEST THIGPEN AVE,LAKELAND,GA,31635",31.0414,-83.084,NA,2024-08-01
115708,CHURCH HOME REHABILITATION AND HEALTHCARE,2470 HWY 41 N,FORT VALLEY,GA,31030,4789871239,600,Houston,Non profit - Church related,75,67.6,NA,Medicare and Medicaid,N,"CHURCH HOME REHABILITATION AND HEALTHCARE, LLC",2005-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.58253,1.36728,0.48752,1.8548,4.43734,3.40655,0.21396,0.05857,53.8,NA,40,NA,1,NA,1.41719,1.03618,2.33984,0.90864,0.68663,3.9351,3.45549,2.48417,1.3152,0.46896,4.26833,3.27681,2024-03-14,5,5,0,24,1,0,24,2022-05-05,0,0,0,0,0,0,0,2019-02-14,1,1,0,16,1,0,16,14.667,0,0,NA,1,657.8,0,1,"2470 HWY 41 N,FORT VALLEY,GA,31030",32.5234,-83.722,NA,2024-08-01
115709,TWIN FOUNTAINS HOME,1400 HOGANSVILLE ROAD,LAGRANGE,GA,30240,7068820121,910,Troup,Non profit - Other,116,85.7,NA,Medicare and Medicaid,N,"WEST GEORGIA MEDICAL CENTER, INC",2005-11-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,1,NA,1,NA,3,NA,5,NA,NA,NA,1.94579,0.69253,0.80638,1.4989,3.4447,3.00604,0.32282,0.05667,26.5,NA,26.3,NA,0,NA,1.11431,0.81472,1.83977,0.71444,0.53988,3.09409,2.71698,2.38043,0.84722,0.9865,4.21415,3.6775,2023-09-28,0,0,0,0,0,0,0,2022-03-17,2,2,2,20,1,0,20,2019-11-21,4,4,0,20,1,0,20,10,0,2,NA,0,0,0,0,"1400 HOGANSVILLE ROAD,LAGRANGE,GA,30240",33.0561,-84.997,NA,2024-08-01
115710,HILL HAVEN NURSING HOME,880 RIDGEWAY ROAD,COMMERCE,GA,30529,7063368000,610,Jackson,For profit - Individual,70,65.3,NA,Medicare and Medicaid,N,"HILL HAVEN OPCO, LLC",2005-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.82825,0.79804,0.21312,1.01116,2.8394,2.50237,0.22012,0.00418,67.1,NA,NA,6,NA,6,1.33511,0.97616,2.20432,0.85601,0.64686,3.70719,3.25536,1.86673,0.81484,0.21761,2.89917,2.55504,2022-10-15,8,6,8,64,1,0,64,2020-02-13,1,1,0,8,1,0,8,2018-08-23,0,0,0,0,0,0,0,34.667,0,5,0,3,10579.45,0,3,"880 RIDGEWAY ROAD,COMMERCE,GA,30529",34.218,-83.474,NA,2024-08-01
115711,MEMORIAL MANOR NURSING HOME,1500 EAST SHOTWELL STREET,BAINBRIDGE,GA,39819,2292463500,360,Decatur,Government - Hospital district,107,62.3,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF THE CITY OF BAINBRIDGE AND DECATUR COUNTY,2005-12-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.88336,0.80525,0.71664,1.52189,3.40525,2.73978,0.33111,0.00258,28.6,NA,0,NA,NA,6,1.27422,0.93165,2.10379,0.81697,0.61736,3.53813,3.1069,2.0149,0.86149,0.76669,3.64307,2.93113,2023-02-09,3,3,0,16,1,0,16,2020-02-06,8,8,0,52,1,0,52,2018-08-02,6,6,0,24,1,0,24,29.333,0,0,0,0,0,0,0,"1500 EAST SHOTWELL STREET,BAINBRIDGE,GA,39819",30.9039,-84.554,NA,2024-08-01
115712,SEMINOLE MANOR NURSING HOME,100 FLORENCE STREET,DONALSONVILLE,GA,39845,2295242733,851,Seminole,Non profit - Corporation,75,66.1,NA,Medicare and Medicaid,N,DONALSONVILLE HOSPITAL INC,2005-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.26128,0.75438,0.5253,1.27968,3.54095,3.19782,0.26745,0.00665,42.6,NA,14.3,NA,1,NA,1.18954,0.86973,1.96398,0.76268,0.57633,3.303,2.90043,2.59142,0.86452,0.60199,4.05793,3.66469,2023-03-02,4,4,0,28,1,0,28,2021-06-17,4,2,2,28,1,0,28,2018-08-26,8,8,0,48,1,0,48,31.333,0,4,NA,0,0,0,0,"100 FLORENCE STREET,DONALSONVILLE,GA,39845",31.05,-84.881,NA,2024-08-01
115713,PALEMON GASKINS MEM NSG HOME,710 NORTH IRWIN AVENUE,OCILLA,GA,31774,2294683890,601,Irwin,Government - County,30,22.2,NA,Medicare and Medicaid,Y,IRWIN COUNTY HOSPITAL,2005-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.0136,1.28885,0.97248,2.26133,5.27493,4.35988,0.6517,0.00812,44.1,NA,30,NA,NA,6,1.24939,0.91349,2.0628,0.80105,0.60533,3.46918,3.04636,3.28814,1.40626,1.06108,5.75548,4.75707,2023-07-02,1,1,0,4,1,0,4,2021-12-02,2,2,0,8,1,0,8,2019-08-22,0,0,0,0,0,0,0,4.667,0,0,0,6,24153.17,0,6,"710 NORTH IRWIN AVENUE,OCILLA,GA,31774",31.6028,-83.25,NA,2024-08-01
115714,NORTHRIDGE HEALTH AND REHABILITATION,100 MEDICAL CENTER DRIVE,COMMERCE,GA,30529,7063351330,610,Jackson,Non profit - Other,167,84.3,NA,Medicare and Medicaid,N,RESTORATION HEALTHCARE OF COMMERCE LLC,2006-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.21637,0.676,0.45075,1.12675,3.34312,2.57892,0.25292,0.03381,51.4,NA,60,NA,1,NA,1.16851,0.85435,1.92926,0.74919,0.56614,3.24459,2.84914,2.58568,0.78864,0.52586,3.90018,3.00863,2024-02-29,3,3,2,12,1,0,12,2022-04-08,11,11,1,92,1,0,92,2019-01-10,5,5,0,325,1,0,325,90.833,0,0,0,0,0,0,0,"100 MEDICAL CENTER DRIVE,COMMERCE,GA,30529",34.2191,-83.469,NA,2024-08-01
