cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115681,PRUITTHEALTH - OLD CAPITOL,310 HIGHWAY #1 BYPASS,LOUISVILLE,GA,30434,4786253741,150,Burke,For profit - Limited Liability company,143,91.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - OLD CAPITOL, LLC",2003-01-30,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.04146,0.81331,0.34721,1.16052,3.20198,2.76715,0.15638,0.00489,29,NA,40,NA,0,NA,1.39837,1.01223,2.33123,0.87877,0.68602,3.89602,3.44561,2.00576,0.79909,0.34113,3.14597,2.71875,2024-05-23,8,8,0,259,2,130,389,2022-09-01,2,2,0,8,1,0,8,293.75,0,0,NA,1,28178.8,0,1,"310 HIGHWAY #1 BYPASS,LOUISVILLE,GA,30434",33.0002,-82.408,22,2025-07-01
115682,PARKSIDE AT BUDD TERRACE OPERATING COMPANY LLC,"1833 CLIFTON ROAD, NE",ATLANTA,GA,30329,4047286500,370,De Kalb,For profit - Limited Liability company,250,155.1,NA,Medicare and Medicaid,N,"WESLEY WOODS CENTER OF EMORY UNIVERSITY, INC",2003-01-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.19819,1.22538,0.34955,1.57493,3.77312,3.4535,0.25497,0.07631,41.1,NA,50,NA,1,NA,1.45947,1.05645,2.43309,0.91717,0.71599,4.06625,3.59616,2.06932,1.15354,0.32906,3.55192,3.25104,2025-05-29,9,7,2,36,0,0,36,2023-12-21,14,5,14,108,1,0,108,54,0,12,2,0,0,0,0,"1833 CLIFTON ROAD, NE,ATLANTA,GA,30329",33.8022,-84.332,NA,2025-07-01
115683,PARKSIDE CENTER FOR NURSING AND REHAB AT ELLIJAY,1362 SOUTH MAIN STREET,ELLIJAY,GA,30540,7066357881,471,Gilmer,For profit - Limited Liability company,100,93.6,NA,Medicare and Medicaid,N,PARKSIDE OPERATING COMPANY LLC,2003-07-01,MICHAEL FEIST,769,7,3.1,2.7,2.4,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.2023,1.08897,0.65793,1.7469,3.9492,3.38546,0.56973,0.1414,48.8,NA,50,NA,1,NA,1.65595,1.19868,2.76066,1.04065,0.81239,4.6137,4.08031,1.8272,0.90349,0.54587,3.27656,2.80884,2025-01-31,4,4,1,16,1,0,16,2023-04-30,16,11,5,228,1,0,228,69,0,3,NA,1,15592.85,0,1,"1362 SOUTH MAIN STREET,ELLIJAY,GA,30540",34.6778,-84.493,NA,2025-07-01
115684,SENIOR CARE CENTER - ST MARYS,805 DILWORTH STREET,SAINT MARYS,GA,31558,9128824281,170,Camden,Non profit - Other,78,62,NA,Medicare and Medicaid,Y,"SOUTHEAST GEORGIA HEALTH SYSTEM, INC",2003-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.91306,0.87184,0.56266,1.4345,3.34756,2.61466,0.28483,0.06541,71.2,NA,72.7,NA,1,NA,1.28833,0.93258,2.14779,0.80962,0.63204,3.58946,3.17448,2.04013,0.92975,0.60003,3.56992,2.78833,2024-03-14,10,10,0,76,2,38,114,2022-06-30,3,3,0,36,1,0,36,94.5,0,0,NA,1,4071.6,0,1,"805 DILWORTH STREET,SAINT MARYS,GA,31558",30.7323,-81.557,NA,2025-07-01
115686,NANCY HART OPERATION LLC,2117 DR GEORGE WARD ROAD,ELBERTON,GA,30635,7062833335,430,Elbert,For profit - Limited Liability company,67,58.6,NA,Medicare and Medicaid,N,NANCY HART OPERATION LLC,2003-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.42632,0.95172,0.2062,1.15792,2.58424,2.32599,0.15481,0.00807,43.1,NA,50,NA,0,NA,1.41149,1.02172,2.35311,0.88702,0.69246,3.93258,3.47794,1.38835,0.92638,0.20071,2.51544,2.26406,2024-02-29,12,11,12,80,1,0,80,2023-01-06,11,7,11,136,1,0,136,94,2,4,3,2,30308.85,0,2,"2117 DR GEORGE WARD ROAD,ELBERTON,GA,30635",34.0141,-82.78,NA,2025-07-01
115687,WILLOWBROOKE COURT AT LANIER VILLAGE ESTATES,4145 MISTY MORNING WAY,GAINESVILLE,GA,30506,6784503005,550,Hall,Non profit - Corporation,48,43.6,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,2003-10-05,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.70651,0.92674,0.76712,1.69385,4.40036,4.07004,0.43258,0.07697,32.1,NA,55.6,NA,0,NA,1.12071,0.81124,1.86835,0.70429,0.54981,3.12244,2.76146,3.31797,1.13611,0.94043,5.3945,4.98955,2024-04-28,4,4,0,16,1,0,16,2023-02-12,3,3,0,16,1,0,16,16,0,0,NA,0,0,0,0,"4145 MISTY MORNING WAY,GAINESVILLE,GA,30506",34.3775,-83.872,NA,2025-07-01
115688,MOUNTAIN VIEW HEALTH CARE,547 WARWOMAN ROAD,CLAYTON,GA,30525,7067824276,834,Rabun,For profit - Corporation,117,75.3,NA,Medicare and Medicaid,N,MOUNTAIN VIEW HEALTH & REHAB LLC,2004-06-16,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.71949,0.92435,0.26817,1.19252,2.91201,2.71579,0.172,0.04062,31.6,NA,NA,27,0,NA,1.66861,1.20785,2.78176,1.0486,0.8186,4.64895,4.11149,1.4158,0.7611,0.2208,2.3977,2.23614,2023-10-26,11,11,11,60,1,0,60,2022-09-09,10,10,10,104,1,0,104,71,2,1,0,1,9872.18,0,1,"547 WARWOMAN ROAD,CLAYTON,GA,30525",34.8804,-83.389,NA,2025-07-01
115689,GOLD CITY HEALTH AND REHAB,222 MOORE DRIVE,DAHLONEGA,GA,30533,7068643045,701,Lumpkin,For profit - Limited Liability company,102,74.2,NA,Medicare and Medicaid,N,GOLD CITY HEALTH & REHAB LLC,2004-07-13,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.91377,0.92163,0.23552,1.15715,3.07092,2.61285,0.12436,0,71.4,NA,NA,27,1,NA,1.51405,1.0959700000000001,2.52409,0.95147,0.74277,4.21834,3.73066,1.73662,0.83632,0.21372,2.78666,2.37099,2024-08-28,11,11,4,72,1,0,72,2023-02-02,19,7,18,405,1,0,405,155.25,3,24,NA,3,71305.21,0,3,"222 MOORE DRIVE,DAHLONEGA,GA,30533",34.5297,-83.985,22,2025-07-01
115690,"D SCOTT HUDGENS CENTER FOR SKILLED NURSING, THE",3500 ANNANDALE LANE,SUWANEE,GA,30024,7709323472,530,Gwinnett,Non profit - Corporation,32,30.6,NA,Medicare and Medicaid,N,ANNANDALE AT SUWANEE INC,2004-11-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.3719,1.60338,0.35587,1.95925,4.33115,4.04358,0.38665,0.03344,44.7,NA,50,NA,0,NA,1.22641,0.88776,2.04457,0.77071,0.60166,3.41694,3.02192,2.65715,1.79621,0.39867,4.85203,4.52987,2024-06-16,3,3,0,36,1,0,36,2023-05-11,8,5,3,48,1,0,48,39,0,1,3,1,4017,0,1,"3500 ANNANDALE LANE,SUWANEE,GA,30024",34.038,-84.063,NA,2025-07-01
115691,SMITH MEDICAL NURSING CARE CTR,501 EAST MCCARTY ST,SANDERSVILLE,GA,31082,4785525155,950,Washington,For profit - Corporation,56,44.5,NA,Medicare and Medicaid,N,"SMITH MEDICAL NURSING CARE CENTER, INC.",2004-12-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.69208,0.82379,0.33592,1.15971,2.85179,2.64823,0.20052,0,42.9,NA,NA,27,0,NA,1.19684,0.86635,1.99527,0.75213,0.58715,3.33455,2.94905,1.94241,0.94567,0.38561,3.27369,3.04001,2024-03-24,9,8,1,76,1,0,76,2023-01-31,18,17,18,233,1,0,233,115.25,0,4,NA,1,23035.35,0,1,"501 EAST MCCARTY ST,SANDERSVILLE,GA,31082",32.9884,-82.802,NA,2025-07-01
115692,MEDICAL MANAGEMENT HEALTH AND REHAB CENTER,1509 CEDAR AVE,MACON,GA,31204,4787434678,090,Bibb,For profit - Corporation,100,76.6,NA,Medicare and Medicaid,N,MEDICAL MANAGEMENT HEALTH & REHAB CENTER LLC,2005-03-01,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,1,NA,5,NA,1,NA,NA,NA,1.71954,1.16906,0.19627,1.36533,3.08487,2.83167,0.23476,0.02186,33.9,NA,NA,27,0,NA,1.50973,1.09284,2.51688,0.94875,0.74065,4.20629,3.72001,1.56485,1.06388,0.17861,2.80734,2.57692,2024-02-11,6,3,6,28,1,0,28,2023-01-19,3,3,0,16,1,0,16,25,2,0,NA,1,41315.7,1,2,"1509 CEDAR AVE,MACON,GA,31204",32.8301,-83.664,NA,2025-07-01
115694,PEBBLEBROOK HEALTH CENTER AT PARK SPRINGS,5610 NEW BERMUDA ROAD,STONE MOUNTAIN,GA,30087,6786843157,530,Gwinnett,For profit - Limited Liability company,60,31.4,NA,Medicare,N,PARK SPRINGS LLC,2005-05-27,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.41315,0.82837,0.88913,1.7175,5.13065,4.98108,0.64172,0.03398,57.8,NA,28.6,NA,0,NA,1.30628,0.94557,2.17771,0.8209,0.64084,3.63946,3.21871,3.58985,0.87126,0.93515,5.39626,5.23895,2025-05-01,6,6,6,52,1,0,52,2023-11-02,2,2,0,12,1,0,12,42,1,2,NA,3,19408.07,0,3,"5610 NEW BERMUDA ROAD,STONE MOUNTAIN,GA,30087",33.8016,-84.138,22,2025-07-01
115695,UNION COUNTY NURSING HOME,164 NURSING HOME CIRCLE,BLAIRSVILLE,GA,30512,7067454948,913,Union,Non profit - Corporation,150,98.4,NA,Medicare and Medicaid,Y,UNION COUNTY HOSPITAL AUTHORITY,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.34141,0.96666,0.6641,1.63075,3.97216,3.07316,0.50603,0.0568,37.2,NA,27.3,NA,0,NA,1.22214,0.88466,2.03744,0.76802,0.59956,3.40503,3.01138,2.63217,1.0867,0.74656,4.46544,3.45479,2024-07-01,5,5,5,48,1,0,48,2023-01-12,5,5,5,44,1,0,44,47,0,3,NA,0,0,0,0,"164 NURSING HOME CIRCLE,BLAIRSVILLE,GA,30512",34.8844,-83.96,NA,2025-07-01
115696,FORT GAINES HEALTH AND REHAB,"101 HARTFORD ROAD, WEST",FORT GAINES,GA,39851,2297682521,270,Clay,For profit - Limited Liability company,60,54.2,NA,Medicare and Medicaid,N,FORT GAINES OPERATOR LLC,2005-06-10,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.12074,0.85197,0.3695,1.22146,3.3422,3.00181,0.19006,0.00162,30,NA,20,NA,0,NA,1.37352,0.99424,2.28981,0.86316,0.67383,3.8268,3.38439,2.12133,0.85221,0.3696,3.34314,3.00265,2025-04-30,11,11,1,72,1,0,72,2023-05-25,12,12,0,76,1,0,76,73,0,0,NA,0,0,0,0,"101 HARTFORD ROAD, WEST,FORT GAINES,GA,39851",31.6038,-85.05,NA,2025-07-01
115697,FOUNTAINVIEW CTR FOR ALZHEIMER,2631 NORTH DRUID HILLS ROAD N E,ATLANTA,GA,30329,4043257994,370,De Kalb,For profit - Individual,120,108.1,NA,Medicare and Medicaid,N,FOUNTAINVIEW CENTER LP,2005-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Family,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.22122,1.0435,0.30424,1.34774,3.56896,3.10004,0.21072,0.01343,59.5,NA,70,NA,NA,26,1.19788,0.8671,1.997,0.75278,0.58766,3.33744,2.9516,2.54763,1.19685,0.34894,4.09342,3.55559,2025-05-16,5,5,0,16,0,0,16,2024-01-18,6,6,0,64,1,0,64,28,0,0,NA,1,12034.75,1,2,"2631 NORTH DRUID HILLS ROAD N E,ATLANTA,GA,30329",33.7035,-84.548,NA,2025-07-01
115700,PRUITTHEALTH - BETHANY,466 SOUTH GRAY STREET,MILLEN,GA,30442,4789822531,630,Jenkins,For profit - Corporation,100,78.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BETHANY, LLC",2005-10-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.19074,1.00705,0.4218,1.42884,2.61958,2.15809,0.17637,0.06402,43.9,NA,44.4,NA,1,NA,1.56484,1.13273,2.60876,0.98339,0.76769,4.35983,3.8558,1.04545,0.88417,0.37033,2.29996,1.89478,2025-05-08,8,4,4,266,0,0,266,2023-09-28,2,2,0,12,1,0,12,202.5,1,0,NA,1,91061.75,1,2,"466 SOUTH GRAY STREET,MILLEN,GA,30442",32.7977,-81.943,NA,2025-07-01
115701,CHATUGE REGIONAL NURSING HOME,386 BELAIRE DRIVE,HIAWASSEE,GA,30546,7068962231,902,Towns,Non profit - Corporation,112,88,NA,Medicare and Medicaid,N,CHATUGE REGIONAL HOSPITAL INC,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,1.6545,1.09045,0.52696,1.61742,3.27191,2.72421,0.28932,0.00859,40.9,NA,16.7,NA,0,NA,1.1879,0.85988,1.98036,0.74651,0.58277,3.30964,2.92701,1.91356,1.2612,0.60948,3.78424,3.15078,2024-06-08,17,17,17,522,1,0,522,2022-12-15,8,8,8,32,1,0,32,399.5,0,3,NA,1,64213.5,0,1,"386 BELAIRE DRIVE,HIAWASSEE,GA,30546",34.9472,-83.749,NA,2025-07-01
115702,WASHINGTON CO EXTENDED CARE FACILITY,610 SPARTA ROAD,SANDERSVILLE,GA,31082,4782402005,950,Washington,Government - County,60,56.9,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF WASHINGTON COUNTY,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.97732,0.80353,0.76387,1.56741,4.54473,3.80354,0.46498,0.00957,NA,26,NA,26,NA,26,1.33359,0.96534,2.22324,0.83806,0.65424,3.71554,3.286,3.06734,0.82783,0.78697,4.68213,3.91853,2024-12-09,1,1,0,8,1,0,8,2023-09-10,4,4,0,28,1,0,28,13,0,0,NA,0,0,0,0,"610 SPARTA ROAD,SANDERSVILLE,GA,31082",32.9961,-82.806,NA,2025-07-01
115703,GLENWOOD HEALTHCARE,41 NORTH FIFTH STREET,GLENWOOD,GA,30428,9125235102,962,Wheeler,For profit - Limited Liability company,62,41.4,NA,Medicare and Medicaid,N,GW SNF LLC,2005-10-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Both,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.34301,1.10911,0.23156,1.34067,2.68368,2.47379,0.26878,0,54.5,NA,NA,27,3,NA,1.48582,1.07553,2.47702,0.93373,0.72892,4.13967,3.66109,1.24186,1.02557,0.21412,2.48155,2.28747,2024-11-10,6,6,6,44,1,0,44,2023-07-23,5,5,5,36,1,0,36,42,0,4,NA,5,24104.98,0,5,"41 NORTH FIFTH STREET,GLENWOOD,GA,30428",32.1815,-82.675,NA,2025-07-01
115704,EMANUEL COUNTY NURSING HOME,117 KITE ROAD,SWAINSBORO,GA,30401,4782891334,440,Emanuel,Non profit - Corporation,49,45.1,NA,Medicare and Medicaid,Y,EMANUEL COUNTY HOSPITAL AUTHORITY,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.1412,0.91059,0.84107,1.75166,3.89286,3.19331,0.44693,0.0458,NA,26,NA,26,NA,26,1.3863,1.00349,2.31112,0.87119,0.6801,3.86241,3.41588,2.12206,0.90245,0.83355,3.85805,3.16475,2025-04-03,4,4,0,28,1,0,28,2023-03-19,1,1,0,16,1,0,16,25,0,0,NA,0,0,0,0,"117 KITE ROAD,SWAINSBORO,GA,30401",32.5929,-82.346,NA,2025-07-01
115705,"OAKS - BETHANY SKILLED NURSING, THE",1305 EAST NORTH STREET,VIDALIA,GA,30475,9125377922,901,Toombs,For profit - Limited Liability company,168,101.4,NA,Medicare and Medicaid,N,"THE OAKS - BETHANY SKILLED NURSING, LLC",2005-11-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.89527,1.03642,0.51605,1.55247,3.44774,2.81934,0.23896,0.05696,14.9,NA,8.3,NA,0,NA,1.55547,1.12595,2.59315,0.9775,0.76309,4.33374,3.83273,1.67404,0.91544,0.45582,3.04529,2.49025,2025-03-06,6,6,0,44,1,0,44,2022-12-22,4,1,3,20,1,0,20,38,0,4,3,0,0,0,0,"1305 EAST NORTH STREET,VIDALIA,GA,30475",32.2105,-82.377,NA,2025-07-01
115706,WILDWOOD HEALTH AND REHAB,184 PIN HOOK ROAD,TALKING ROCK,GA,30175,7066926014,471,Gilmer,For profit - Corporation,44,39.2,NA,Medicare and Medicaid,N,"C.R. OF WILDWOOD, LLC",2005-11-01,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.63751,1.21254,0.31721,1.52975,3.16726,2.60134,0.25654,0.04115,38.2,NA,NA,27,0,NA,1.41634,1.02524,2.3612,0.89007,0.69484,3.94611,3.48991,1.58844,1.17621,0.30771,3.07236,2.52339,2024-12-22,2,2,0,12,1,0,12,2023-08-17,1,1,1,16,1,0,16,13,0,0,0,3,8736.59,0,3,"184 PIN HOOK ROAD,TALKING ROCK,GA,30175",34.4682,-84.616,NA,2025-07-01
115707,SGMC HEALTH VILLA,138 WEST THIGPEN AVE,LAKELAND,GA,31635,2294338425,652,Lanier,Government - Hospital district,62,50.2,NA,Medicare and Medicaid,Y,SOUTH GEORGIA MEDICAL CENTER INC,2005-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,1.91606,1.52603,0.71375,2.23977,4.15583,3.47643,0.37338,0,38.5,NA,30.8,NA,NA,26,1.30401,0.94392,2.17393,0.81948,0.63973,3.63313,3.21311,2.01876,1.60782,0.75201,4.37859,3.66277,2023-02-12,9,7,5,52,1,0,52,2021-08-13,12,12,0,144,1,0,144,75,0,3,NA,0,0,0,0,"138 WEST THIGPEN AVE,LAKELAND,GA,31635",31.0414,-83.084,NA,2025-07-01
115708,CHURCH HOME REHABILITATION AND HEALTHCARE,2470 HWY 41 N,FORT VALLEY,GA,31030,4789871239,600,Houston,Non profit - Church related,75,68.9,NA,Medicare and Medicaid,N,"CHURCH HOME REHABILITATION AND HEALTHCARE, LLC",2005-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.77849,1.45389,0.39815,1.85205,4.63054,3.60809,0.19264,0.06628,42.5,NA,44.4,NA,1,NA,1.50621,1.09029,2.51101,0.94654,0.73892,4.19647,3.71133,2.53444,1.32619,0.36318,4.22381,3.29117,2024-03-14,4,4,0,16,1,0,16,2022-05-05,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"2470 HWY 41 N,FORT VALLEY,GA,31030",32.5234,-83.722,NA,2025-07-01
115709,GREEN ACRES CARE CENTER LLC,1400 HOGANSVILLE ROAD,LAGRANGE,GA,30240,7068037390,910,Troup,For profit - Limited Liability company,116,83.5,NA,Medicare and Medicaid,N,"WEST GEORGIA MEDICAL CENTER, INC",2005-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,1.71461,0.68314,0.70604,1.38918,3.10379,2.45366,0.33584,0.01594,41.4,NA,23.5,NA,1,NA,1.13846,0.82409,1.89793,0.71544,0.55851,3.17188,2.80519,2.06921,0.82443,0.85206,3.7457,2.96111,2025-05-08,2,2,1,20,1,0,20,2023-09-28,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"1400 HOGANSVILLE ROAD,LAGRANGE,GA,30240",33.0561,-84.997,NA,2025-07-01
115710,HILL HAVEN NURSING HOME,880 RIDGEWAY ROAD,COMMERCE,GA,30529,7063368000,610,Jackson,For profit - Limited Liability company,70,58.6,NA,Medicare and Medicaid,N,"HILL HAVEN OPCO, LLC",2005-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,5,NA,1,24,NA,NA,1.5746,0.83057,0.26204,1.09261,2.6672,2.3186,0.13489,0,NA,26,NA,26,NA,26,1.35227,0.97886,2.25439,0.84981,0.66341,3.76761,3.33204,1.59978,0.84385,0.26623,2.70987,2.35569,2025-02-20,7,7,7,52,1,0,52,2022-10-15,8,6,8,64,1,0,64,55,1,9,0,2,9929.45,0,2,"880 RIDGEWAY ROAD,COMMERCE,GA,30529",34.2181,-83.475,NA,2025-07-01
115711,MEMORIAL MANOR NURSING HOME,1500 EAST SHOTWELL STREET,BAINBRIDGE,GA,39819,2292463500,360,Decatur,Government - Hospital district,107,54.6,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF THE CITY OF BAINBRIDGE AND DECATUR COUNTY,2005-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01,8,7,1,40,0,0,40,2023-02-09,3,3,0,16,1,0,16,34,0,2,NA,0,0,0,0,"1500 EAST SHOTWELL STREET,BAINBRIDGE,GA,39819",30.9039,-84.554,NA,2025-07-01
115712,SEMINOLE MANOR NURSING HOME,100 FLORENCE STREET,DONALSONVILLE,GA,39845,2295242733,851,Seminole,Non profit - Other,75,62.6,NA,Medicare and Medicaid,N,DONALSONVILLE HOSPITAL INC,2005-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.34334,0.83164,0.63716,1.4688,3.81214,3.69469,0.39093,0,38.1,NA,20,NA,0,NA,1.23507,0.89402,2.05899,0.77615,0.60591,3.44105,3.04324,2.60676,0.92513,0.70878,4.24068,4.11003,2025-04-25,10,10,0,80,0,0,80,2023-03-02,6,4,2,36,1,0,36,69,0,4,NA,0,0,0,0,"100 FLORENCE STREET,DONALSONVILLE,GA,39845",31.05,-84.881,NA,2025-07-01
