cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
366309,"ORCHARDS OF EAST LIVERPOOL, THE",709 ARMSTRONG LANE,EAST LIVERPOOL,OH,43920,3303820101,140,Columbiana,For profit - Corporation,50,44,NA,Medicare and Medicaid,N,THE ORCHARD'S MANAGEMENT LLC,2005-02-25,THE ORCHARDS,512,2,2.5,3,2,2.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.31897,1.05751,0.65626,1.71377,4.03273,3.68276,0.61533,0.02162,38.1,NA,40,NA,NA,26,1.58511,1.1474,2.64255,0.99612,0.77763,4.4163,3.90574,2.00999,0.91661,0.56882,3.49541,3.19207,2022-11-25,9,8,1,52,1,0,52,2019-11-14,20,19,1,120,1,0,120,69,0,1,NA,0,0,0,0,"709 ARMSTRONG LANE,EAST LIVERPOOL,OH,43920",40.6466,-80.572,NA,2025-07-01
366310,OHIO LIVING SARAH MOORE,26 NORTH UNION STREET,DELAWARE,OH,43015,7403629641,210,Delaware,Non profit - Corporation,47,45.3,NA,Medicare and Medicaid,N,OHIO LIVING SARAH MOORE,2005-04-01,OHIO LIVING COMMUNITIES,383,11,4.6,4.1,3.8,4.8,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.16893,1.00285,0.84635,1.8492,4.01813,3.70452,0.56502,0.01956,29.6,NA,20,NA,0,NA,1.41485,1.02415,2.3587,0.88913,0.6941,3.9419400000000002,3.48621,2.10617,0.97383,0.82186,3.90186,3.59733,2024-04-18,4,4,0,36,1,0,36,2023-06-22,4,4,0,16,1,0,16,31,0,0,NA,0,0,0,0,"26 NORTH UNION STREET,DELAWARE,OH,43015",40.2992,-83.066,NA,2025-07-01
366312,THE GARDENS OF ST. FRANCIS,930 SOUTH WYNN ROAD,OREGON,OH,43616,4196984331,490,Lucas,Non profit - Corporation,60,55.9,NA,Medicare and Medicaid,N,CHI LIVING COMMUNITIES,2005-05-09,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.58043,1.07942,0.49524,1.57466,4.15509,3.73372,0.34472,0.07188,59.2,NA,66.7,NA,NA,26,1.56758,1.13471,2.61332,0.98511,0.76903,4.36746,3.86254,2.26163,0.94606,0.43406,3.64174,3.27243,2024-02-01,9,9,0,52,1,0,52,2021-09-08,28,23,5,176,1,0,176,83,0,4,NA,1,45249.75,1,2,"930 SOUTH WYNN ROAD,OREGON,OH,43616",41.6356,-83.428,NA,2025-07-01
366313,SCIOTO POINTE,740 CANONBY PLACE,COLUMBUS,OH,43223,6142245738,250,Franklin,For profit - Corporation,99,95.7,NA,Medicare and Medicaid,N,LONGTERM LODGING INC,2005-04-25,JAG HEALTHCARE,289,9,3.7,3.4,2.4,4.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.38956,0.6533,0.56355,1.21685,2.60641,2.31104,0.35633,0.01454,22.6,NA,33.3,NA,0,NA,0.97315,0.70443,1.62235,0.61155,0.47741,2.71132,2.39786,1.9618,0.92234,0.79562,3.67976,3.26276,2024-06-27,12,10,3,56,1,0,56,2021-10-15,12,12,0,56,1,0,56,56,0,0,NA,0,0,0,0,"740 CANONBY PLACE,COLUMBUS,OH,43223",39.9445,-83.022,NA,2025-07-01
366314,OTTERBEIN AT GRANVILLE,2158 COLUMBUS ROAD,GRANVILLE,OH,43023,7403210400,460,Licking,Non profit - Corporation,20,18.9,NA,Medicare,N,OTTERBEIN AT GRANVILLE,2005-06-24,OTTERBEIN SENIORLIFE,389,16,3.1,2.8,3.6,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.49792,0.34562,1.79821,2.14383,4.64176,3.85075,1.00261,0.18191,57.1,NA,37.5,NA,NA,26,1.49698,1.08361,2.49564,0.94074,0.7344,4.17078,3.6886,2.29255,0.31721,1.65037,4.26013,3.53416,2023-11-29,0,0,0,0,0,0,0,2021-10-14,4,4,0,16,1,0,16,4,0,0,NA,0,0,0,0,"2158 COLUMBUS ROAD,GRANVILLE,OH,43023",40.0612,-82.529,NA,2025-07-01
366316,SEVEN ACRES SENIOR LIVING AT CLIFTON,476 RIDDLE ROAD,CINCINNATI,OH,45220,5132818001,310,Hamilton,For profit - Limited Liability company,58,53,NA,Medicare and Medicaid,N,"HAMILTON HEALTHCARE ASSOCIATES, LLC",2005-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.29339,0.84842,0.38873,1.23715,3.53054,2.93957,0.34528,0.02212,61.4,NA,57.1,NA,0,NA,1.50852,1.09196,2.51487,0.94799,0.74006,4.20292,3.71702,2.08874,0.77271,0.35404,3.21549,2.67726,2024-06-26,7,7,0,32,1,0,32,2021-04-29,13,3,10,92,1,0,92,47,0,8,NA,0,0,1,1,"476 RIDDLE ROAD,CINCINNATI,OH,45220",39.1357,-84.524,NA,2025-07-01
366319,TWIN LAKES,9840 MONTGOMERY ROAD,CINCINNATI,OH,45242,5132471301,310,Hamilton,Non profit - Corporation,43,38.1,NA,Medicare and Medicaid,N,TWIN LAKES,2006-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.94607,1.00445,1.3366,2.34105,5.28712,4.72899,0.79759,0.60881,43.5,NA,21.4,NA,1,NA,1.20043,0.86894,2.00124,0.75438,0.58891,3.34454,2.95788,3.37182,1.14961,1.52976,6.05119,5.4124,2024-06-06,0,0,0,0,0,0,0,2021-07-08,3,3,0,12,1,0,12,3,0,0,0,0,0,0,0,"9840 MONTGOMERY ROAD,CINCINNATI,OH,45242",39.2357,-84.351,NA,2025-07-01
366320,SHAWNEESPRING HEALTH CARE CENTER,10111 SIMONSON ROAD,HARRISON,OH,45030,5133677780,310,Hamilton,For profit - Corporation,140,127.1,NA,Medicare and Medicaid,N,"SHAWNEESPRING HEALTH CARE CENTER, LLC",2006-01-25,CARESPRING,111,15,4.1,3.9,2,4.4,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.11592,0.93566,0.62638,1.56204,3.67796,3.36703,0.34304,0.07195,55.5,NA,40.7,NA,0,NA,1.87305,1.35583,3.12257,1.17707,0.91889,5.21854,4.61523,1.55206,0.68632,0.45946,2.69784,2.46976,2023-01-30,8,8,0,44,1,0,44,2019-11-21,4,1,3,20,1,0,20,38,0,3,0,2,19500,0,2,"10111 SIMONSON ROAD,HARRISON,OH,45030",39.2368,-84.777,NA,2025-07-01
366323,WAYSIDE FARM INC,4557 QUICK RD,PENINSULA,OH,44264,3309237828,780,Summit,For profit - Corporation,95,90.9,NA,Medicare and Medicaid,N,"WAYSIDE FARM, INC.",2005-12-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.57674,0.97242,0.34068,1.3131,2.88984,2.61815,0.15248,0.03082,58.2,NA,75,NA,1,NA,1.19659,0.86617,1.99485,0.75197,0.58703,3.33386,2.94843,1.81038,1.11651,0.39117,3.31806,3.00612,2024-08-19,13,12,1,72,1,0,72,2022-05-18,2,1,1,183,1,0,183,99.75,1,1,NA,2,165447.75,1,3,"4557 QUICK RD,PENINSULA,OH,44264",41.1953,-81.511,NA,2025-07-01
366325,OHIO VETERANS HOME,3416 COLUMBUS AVE,SANDUSKY,OH,44870,4196252454,220,Erie,Government - State,427,219.4,NA,Medicare and Medicaid,N,STATE OF OHIO OFFICE OF BUDGET AND MANAGEMENT STATE ACCOUNTING,2006-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.54361,1.48998,0.76859,2.25857,4.80217,4.06499,0.52673,0.01974,32.2,NA,14.7,NA,NA,26,1.23896,0.89684,2.06549,0.7786,0.60782,3.4519,3.05283,2.82065,1.65226,0.8523,5.32521,4.50774,2024-01-11,6,5,1,24,1,0,24,2019-10-24,8,5,3,72,1,0,72,36,0,4,0,0,0,0,0,"3416 COLUMBUS AVE,SANDUSKY,OH,44870",41.4196,-82.69,NA,2025-07-01
366326,GENEVA CENTER FOR REHABILITATION AND NURSING,1140 SOUTH BROADWAY,GENEVA,OH,44041,4404665809,030,Ashtabula,For profit - Corporation,80,62,NA,Medicare and Medicaid,N,GENEVA OPCO LLC,2006-07-14,AOM HEALTHCARE,37,20,2.7,2.4,1.7,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.81235,0.83423,0.51439,1.34862,3.16097,2.82684,0.38108,0.0333,57.4,NA,42.9,NA,0,NA,1.21896,0.88236,2.03214,0.76603,0.598,3.39617,3.00354,2.04273,0.94027,0.57978,3.56278,3.18617,2024-06-03,15,14,2,112,2,56,168,2023-05-10,13,8,6,64,1,0,64,142,0,6,NA,0,0,1,1,"1140 SOUTH BROADWAY,GENEVA,OH,44041",41.7903,-80.947,NA,2025-07-01
366327,GLENDALE PLACE CARE CENTER,779 GLENDALE MILFORD ROAD,CINCINNATI,OH,45215,5137711779,310,Hamilton,For profit - Corporation,122,108.1,NA,Medicare and Medicaid,N,GLENDALE PLACE CARE CENTER LLC,2006-08-24,CARING PLACE HEALTHCARE GROUP,114,5,4.4,3.6,1.8,5,N,NA,N,Y,N,None,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.23484,1.11498,0.4007,1.51568,3.75051,3.42266,0.22231,0.02524,54.4,NA,50,NA,1,NA,1.37564,0.99578,2.2933500000000002,0.86449,0.67487,3.83271,3.38962,2.23201,1.11357,0.40019,3.74578,3.41833,2022-07-05,5,5,1,28,1,0,28,2019-12-12,3,3,0,16,1,0,16,25,0,2,NA,1,9750,0,1,"779 GLENDALE MILFORD ROAD,CINCINNATI,OH,45215",39.257,-84.459,NA,2025-07-01
366328,DIVINE REHABILITATION AND NURSING AT TOLEDO,1011 NORTH BYRNE ROAD,TOLEDO,OH,43607,4195367600,490,Lucas,For profit - Corporation,93,80.7,NA,Medicare and Medicaid,N,TOLEDO REHABILITATION AND NURSING CENTER LLC,2006-09-06,DIVINE HEALTHCARE MANAGEMENT,186,9,2.4,1.9,1.8,4.6,N,SFF Candidate,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.69177,1.09034,0.45778,1.54811,3.23988,2.8818,0.37917,0.00585,62.1,NA,66.7,NA,1,NA,1.64533,1.191,2.74295,1.03397,0.80718,4.5841,4.05414,1.41268,0.91047,0.38226,2.70541,2.40639,2024-05-23,35,21,14,236,1,0,236,2021-10-26,51,15,36,332,1,0,332,260,1,36,8,1,24429.6,1,2,"1011 NORTH BYRNE ROAD,TOLEDO,OH,43607",41.6501,-83.626,NA,2025-07-01
366329,"HAMPTON WOODS NURSING CENTER, INC",1525 EAST WESTERN RESERVE ROAD,POLAND,OH,44514,3307071300,510,Mahoning,For profit - Individual,70,63.4,NA,Medicare and Medicaid,N,"HAMPTON WOODS NURSING CENTER, INC.",2006-10-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.77254,1.34747,0.47466,1.82212,4.59466,3.57091,0.2747,0.10528,71.1,NA,33.3,NA,0,NA,1.3982,1.01211,2.33096,0.87867,0.68594,3.89557,3.44521,2.72436,1.32405,0.46641,4.51481,3.50885,2024-10-10,12,11,1,72,1,0,72,2022-04-28,9,2,7,68,1,0,68,71,2,0,NA,0,0,0,0,"1525 EAST WESTERN RESERVE ROAD,POLAND,OH,44514",40.9879,-80.623,NA,2025-07-01
366331,SIENNA SKILLED NURSING & REHABILITATION,250 CADIZ ROAD,WINTERSVILLE,OH,43953,7402645245,420,Jefferson,For profit - Corporation,88,80.9,NA,Medicare and Medicaid,N,"SIENNA SKILLED NURSING & REHABILITATION, INC.",2006-10-10,CONTINUING HEALTHCARE SOLUTIONS,159,12,2,1.7,1.8,4.6,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.6649,0.61294,0.59407,1.20701,2.87191,2.64127,0.57452,0.06654,52.2,NA,40,NA,0,NA,1.66002,1.20163,2.76744,1.0432,0.81438,4.62503,4.09034,1.37794,0.5073,0.49168,2.37691,2.18603,2023-11-30,14,8,6,100,1,0,100,2022-02-24,6,4,2,36,1,0,36,84,0,8,NA,0,0,0,0,"250 CADIZ ROAD,WINTERSVILLE,OH,43953",40.3759,-80.707,NA,2025-07-01
366332,HOME AT TAYLOR'S POINTE,3464 SPRINGDALE ROAD,CINCINNATI,OH,45251,5137414888,310,Hamilton,For profit - Corporation,92,87.5,NA,Medicare and Medicaid,N,"CHS - SPRINGDALE, INC",2006-11-02,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.97078,1.12476,0.5311,1.65585,3.62663,3.09122,0.26779,0.03332,48.5,NA,53.8,NA,0,NA,1.87673,1.3585,3.12872,1.17939,0.9207,5.22881,4.62431,1.44275,0.8234,0.3888,2.65496,2.263,2025-03-20,5,5,1,28,1,0,28,2022-10-03,5,3,2,36,1,0,36,30,0,4,1,0,0,0,0,"3464 SPRINGDALE ROAD,CINCINNATI,OH,45251",39.2516,-84.593,NA,2025-07-01
366333,SCENIC POINTE NURSING AND REHAB CTR,8067 TOWNSHIP ROAD 334,MILLERSBURG,OH,44654,3306740015,390,Holmes,For profit - Corporation,164,134.5,NA,Medicare and Medicaid,N,"CASTLE NURSING HOMES, INC.",2007-01-01,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,None,Yes,2,NA,2,NA,NA,20,NA,20,NA,2,2,NA,NA,NA,1.51445,0.8465,0.47719,1.32369,2.83814,2.23342,0.19354,0.01035,27.8,NA,0,NA,0,NA,1.77514,1.28496,2.95936,1.11555,0.87086,4.9457700000000004,4.374,1.17214,0.65516,0.36933,2.19663,1.7286,2024-03-28,5,3,2,72,1,0,72,2022-05-19,6,4,2,64,1,0,64,70,0,4,NA,0,0,0,0,"8067 TOWNSHIP ROAD 334,MILLERSBURG,OH,44654",40.5458,-81.873,22,2025-07-01
366334,"BETHANY NURSING HOME, INC","626 34TH STREET, NW",CANTON,OH,44709,3304927171,770,Stark,For profit - Corporation,86,80.7,NA,Medicare and Medicaid,N,"BETHANY NURSING HOME, INC.",2007-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.42937,0.98306,0.82241,1.80547,5.23484,4.72476,0.58501,0.01373,53,NA,25,NA,NA,26,1.39104,1.00692,2.31902,0.87417,0.68243,3.87562,3.42756,3.38712,0.97095,0.81228,5.17035,4.66656,2024-04-04,5,5,0,16,1,0,16,2023-06-08,3,3,1,8,1,0,8,14,0,1,NA,0,0,0,0,"626 34TH STREET, NW,CANTON,OH,44709",40.8352,-81.376,NA,2025-07-01
366335,SNF-THE VILLA AT MARYMOUNT,5200 MARYMOUNT VILLAGE DRIVE,GARFIELD HEIGHTS,OH,44125,2163321100,170,Cuyahoga,For profit - Limited Liability company,130,105.3,NA,Medicare and Medicaid,N,MARYMOUNT HEALTHCARE LLC,2007-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.0666,1.62813,0.39594,2.02406,4.09066,3.56434,0.22877,0.12057,66.9,NA,61.1,NA,1,NA,1.4803,1.07154,2.46783,0.93026,0.72622,4.12431,3.6475,1.91806,1.5111,0.36748,3.79665,3.30816,2025-03-13,14,10,9,112,1,0,112,2023-11-30,12,3,9,179,1,0,179,128.75,2,7,NA,2,99542,1,3,"5200 MARYMOUNT VILLAGE DRIVE,GARFIELD HEIGHTS,OH,44125",41.4353,-81.658,22,2025-07-01
366338,NATIONAL CHURCH RESIDENCES CHILLICOTHE,142 UNIVERSITY DRIVE,CHILLICOTHE,OH,45601,7407738107,720,Ross,Non profit - Corporation,48,36.8,NA,Medicare and Medicaid,N,TRADITIONS AT CHILLICOTHE,2007-02-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.28991,0.8478,0.80931,1.6571,3.94701,3.38419,0.69457,0.03536,75.6,NA,88.9,NA,2,NA,1.49433,1.08169,2.49121,0.93908,0.7331,4.16338,3.68206,2.10538,0.77948,0.74409,3.62894,3.11148,2024-10-31,2,2,0,8,1,0,8,2022-05-13,5,2,3,28,1,0,28,13,0,3,1,0,0,0,0,"142 UNIVERSITY DRIVE,CHILLICOTHE,OH,45601",39.3317,-83.006,NA,2025-07-01
366339,OHIO LIVING LAKE VISTA,303 NORTH MECCA STREET,CORTLAND,OH,44410,3306382420,790,Trumbull,Non profit - Other,39,36.9,NA,Medicare and Medicaid,N,OHIO LIVING COMMUNITIES,2007-02-28,OHIO LIVING COMMUNITIES,383,11,4.6,4.1,3.8,4.8,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.2968,0.83791,0.78095,1.61886,4.91566,4.51614,0.68515,0.13025,49.1,NA,25,NA,0,NA,1.35548,0.98118,2.25974,0.85182,0.66498,3.77655,3.33994,3.34161,0.8493,0.79156,4.98247,4.57752,2024-09-05,2,2,0,8,1,0,8,2022-05-05,2,1,1,4,0,0,4,7,0,0,0,0,0,0,0,"303 NORTH MECCA STREET,CORTLAND,OH,44410",41.3359,-80.731,NA,2025-07-01
366340,HARDING POINTE,340 OAK STREET,MARION,OH,43302,7403829500,520,Marion,For profit - Corporation,50,49.9,NA,Medicare and Medicaid,N,"HARDING POINTE, INC",2007-01-31,JAG HEALTHCARE,289,9,3.7,3.4,2.4,4.8,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.86556,0.83777,0.28425,1.12202,2.98758,2.65247,0.31958,0,31.9,NA,NA,27,0,NA,1.23607,0.89475,2.06067,0.77678,0.6064,3.44386,3.04572,2.07358,0.93119,0.31595,3.32072,2.94824,2023-03-23,3,3,0,16,1,0,16,2019-10-10,1,1,0,8,1,0,8,14,0,0,NA,0,0,0,0,"340 OAK STREET,MARION,OH,43302",40.5936,-83.132,NA,2025-07-01
366341,WAYNE COUNTY CARE CENTER,876 S GEYERS CHAPEL ROAD,WOOSTER,OH,44691,3302621786,860,Wayne,Government - County,50,38.9,NA,Medicare and Medicaid,N,WAYNE COUNTY AUDITOR,2007-04-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.05704,1.25662,0.49946,1.75608,3.81312,3.16213,0.24554,0.02525,60.7,NA,100,NA,0,NA,1.886,1.36521,3.14417,1.18522,0.92525,5.25464,4.64716,1.4985,0.91542,0.36384,2.77776,2.30353,2024-11-14,5,4,1,36,1,0,36,2022-05-26,2,2,0,8,1,0,8,29,0,2,NA,0,0,0,0,"876 S GEYERS CHAPEL ROAD,WOOSTER,OH,44691",40.7862,-81.896,NA,2025-07-01
366342,ST MARY OF THE WOODS,35755 DETROIT ROAD,AVON,OH,44011,4409376869,480,Lorain,For profit - Corporation,50,48.3,NA,Medicare,N,ATRIUM RETIREMENT CENTERS LLC,2007-05-22,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.0158,1.32935,1.14755,2.4769,4.4927,3.9372,0.72372,0.07868,NA,26,NA,26,NA,26,1.45242,1.05135,2.42134,0.91274,0.71254,4.04662,3.5788,1.90683,1.25749,1.08552,4.24984,3.72437,2022-06-23,2,2,0,8,1,0,8,2019-05-30,5,5,0,20,1,0,20,11,0,0,0,0,0,0,0,"35755 DETROIT ROAD,AVON,OH,44011",41.458,-82.014,NA,2025-07-01
366343,LEGACY NORTH ROYALTON,9055 WEST SPRAGUE ROAD,PARMA,OH,44133,4408424967,170,Cuyahoga,For profit - Corporation,130,101.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-06-07,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.45135,0.86847,0.53702,1.40549,2.85684,2.74296,0.50125,0.05163,42.4,NA,47.6,NA,1,NA,1.49403,1.08147,2.49071,0.93889,0.73295,4.16255,3.68132,1.33465,0.79864,0.49384,2.62714,2.52242,2024-01-31,4,2,2,12,1,0,12,2021-09-16,7,3,4,178,1,0,178,53.5,1,1,1,1,24006.35,0,1,"9055 WEST SPRAGUE ROAD,PARMA,OH,44133",41.3518,-81.75,NA,2025-07-01
366346,MANOR OF GRANDE VILLAGE,2610 EAST AURORA ROAD,TWINSBURG,OH,44087,3309633600,780,Summit,For profit - Corporation,96,80.6,NA,Medicare and Medicaid,N,"GV MANOR, INC",2007-07-18,SPRENGER HEALTH CARE SYSTEMS,484,12,3.4,3,2.5,4.6,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,2,NA,3,NA,NA,NA,2.00976,1.03018,0.5184,1.54858,3.55834,3.12142,0.48416,0.05236,43.7,NA,22.2,NA,0,NA,1.38053,0.99931,2.30149,0.86756,0.67727,3.84632,3.40165,2.00012,1.02524,0.51591,3.54127,3.10645,2024-07-02,5,5,0,36,1,0,36,2022-04-22,22,16,6,128,1,0,128,59,1,2,NA,0,0,0,0,"2610 EAST AURORA ROAD,TWINSBURG,OH,44087",41.3113,-81.452,NA,2025-07-01
366347,VERANDA GARDENS & ASSISTED LIVING,11784 HAMILTON AVENUE,CINCINNATI,OH,45231,5138252700,310,Hamilton,For profit - Corporation,99,86.7,NA,Medicare and Medicaid,N,"CHS - COLERAIN, INC.",2007-07-25,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.12109,1.11289,0.3757,1.4886,3.60969,3.14559,0.28355,0.02053,53.3,NA,75,NA,1,NA,1.59059,1.15137,2.65169,0.99957,0.78032,4.43158,3.91926,1.83214,0.96129,0.32452,3.11795,2.71707,2024-10-12,10,10,1,144,1,0,144,2023-01-19,9,3,6,76,1,0,76,127,0,4,NA,1,30715,0,1,"11784 HAMILTON AVENUE,CINCINNATI,OH,45231",39.2982,-84.564,NA,2025-07-01
366348,VENETIAN GARDENS,1650 STATE ROUTE 28,LOVELAND,OH,45140,5137220700,120,Clermont,For profit - Corporation,99,86.5,NA,Medicare and Medicaid,N,CHS - GOSHEN INC,2007-07-26,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,2.3799,0.68511,0.50035,1.18547,3.56537,3.13085,0.25702,0.02413,34.1,NA,30,NA,0,NA,1.59658,1.1557,2.66167,1.00333,0.78326,4.44826,3.93401,2.04798,0.58956,0.43057,3.06811,2.69419,2025-01-15,0,0,0,0,0,0,0,2022-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1650 STATE ROUTE 28,LOVELAND,OH,45140",39.2234,-84.185,NA,2025-07-01
