cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
366422,ELMWOOD ASSISTED LIVING & SKILLED NURSING OF FREMO,1545 FANGBONER RD,FREMONT,OH,43420,4193326533,730,Sandusky,For profit - Individual,30,21.9,NA,Medicare and Medicaid,N,ELMWOOD OF FREMONT LTD,2014-10-22,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.91606,0.64691,0.99622,1.64314,4.5592,3.93669,0.62648,0.14741,80.7,NA,NA,6,0,NA,1.43095,1.04624,2.36256,0.91746,0.69329,3.97332,3.48905,2.77802,0.61629,0.94907,4.34338,3.75034,2022-04-21,8,6,2,32,1,0,32,2019-05-30,6,1,5,24,1,0,24,2018-04-19,5,2,3,20,1,0,20,27.333,0,6,0,0,0,0,0,"1545 FANGBONER RD,FREMONT,OH,43420",41.3649,-83.121,NA,2024-08-01
366423,MEADOWS OF OTTAWA THE,147 PUTNAM PARKWAY,OTTAWA,OH,45875,4195234092,700,Putnam,For profit - Corporation,86,80.3,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF PUTNAM II, LLC",2014-12-11,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.7132,0.82868,0.60548,1.43416,3.14736,2.67149,0.43733,0.06581,26.5,NA,38.5,NA,0,NA,1.50083,1.09733,2.47793,0.96226,0.72715,4.16735,3.65943,1.55611,0.7527,0.54996,2.85876,2.42653,2023-10-31,13,12,1,68,1,0,68,2021-07-30,7,7,0,40,1,0,40,2019-04-04,4,4,0,16,1,0,16,50,0,1,0,0,0,0,0,"147 PUTNAM PARKWAY,OTTAWA,OH,45875",41.0343,-84.051,NA,2024-08-01
366424,OTTERBEIN NEW ALBANY,6690 LIBERATION WAY,NEW ALBANY,OH,43054,6149816854,250,Franklin,Non profit - Church related,60,55.3,NA,Medicare and Medicaid,N,OTTERBEIN NEW ALBANY LLC,2015-03-05,OTTERBEIN SENIORLIFE,389,N,NA,N,Y,N,None,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,3.09308,0.80728,0.54167,1.34894,4.44203,4.06958,0.38556,0.02354,48.6,NA,69.2,NA,1,NA,1.35863,0.99336,2.24315,0.87109,0.65825,3.7725,3.3127,3.10352,0.81,0.5435,4.45702,4.08331,2022-07-25,19,17,2,112,1,0,112,2019-11-14,18,17,1,92,1,0,92,2018-10-04,22,19,3,120,1,0,120,106.667,0,7,0,1,13000,0,1,"6690 LIBERATION WAY,NEW ALBANY,OH,43054",40.0926,-82.837,NA,2024-08-01
366425,GREEN VILLAGE SKILLED NURSING & REHABILITATION LTD,708 MOORE ROAD,AKRON,OH,44319,3304090345,780,Summit,For profit - Individual,69,58.8,NA,Medicare and Medicaid,N,"GREEN VILLAGE SKILLED NURSING & REHABILITATION, LTD.",2015-02-11,VRC MANAGEMENT,555,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.39855,1.20845,0.68044,1.88889,4.28744,3.98295,0.37715,0.10351,68.6,NA,69.2,NA,0,NA,1.55807,1.13918,2.57243,0.99896,0.75488,4.32627,3.79898,2.09859,1.05732,0.59534,3.75126,3.48484,2022-10-13,1,0,1,4,0,0,4,2019-10-31,4,3,1,12,1,0,12,2018-09-06,4,3,1,28,1,0,28,10.667,0,1,0,1,9750,0,1,"708 MOORE ROAD,AKRON,OH,44319",40.9822,-81.497,NA,2024-08-01
366426,WOODS ON FRENCH CREEK NURSING & REHAB CENTER THE,37845 COLORADO AVENUE,AVON,OH,44011,4406951400,480,Lorain,For profit - Corporation,74,69.2,NA,Medicare and Medicaid,N,AVON HEALTHCARE CENTER INC,2015-05-14,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.85238,0.57661,0.7772,1.35381,3.2062,2.91415,0.56683,0.0791,34.5,NA,27.3,NA,0,NA,1.61942,1.18404,2.67373,1.0383,0.78461,4.49664,3.94859,1.55932,0.48538,0.65424,2.69894,2.4531,2023-08-17,4,4,0,16,1,0,16,2020-02-20,8,8,0,28,1,0,28,2018-12-19,10,10,0,40,1,0,40,24,0,0,0,0,0,0,0,"37845 COLORADO AVENUE,AVON,OH,44011",41.4608,-82.048,NA,2024-08-01
366427,LIBERTY NURSING CENTER OF COLERAIN INC,8440 LIVINGSTON ROAD,CINCINNATI,OH,45247,5132452100,310,Hamilton,For profit - Corporation,93,60.9,NA,Medicare and Medicaid,N,LIBERTY NURSING CENTER OF COLERAIN INC,2015-06-29,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.2442,1.08778,0.47474,1.56253,3.80673,3.33279,0.23961,0.0454,73.6,NA,66.7,NA,1,NA,1.38607,1.01343,2.28846,0.88869,0.67155,3.8487,3.37962,2.20719,1.06984,0.46691,3.74394,3.27782,2022-12-06,25,24,1,176,2,88,264,2019-08-28,8,4,4,56,1,0,56,2018-08-02,25,11,14,164,1,0,164,178,0,13,0,3,73248.5,2,5,"8440 LIVINGSTON ROAD,CINCINNATI,OH,45247",39.2266,-84.615,NA,2024-08-01
366428,O'NEILL HEALTHCARE FAIRVIEW PARK,20770 LORAIN ROAD,FAIRVIEW PARK,OH,44126,4403310300,170,Cuyahoga,For profit - Limited Liability company,118,100.1,NA,Medicare and Medicaid,N,"GARNETT HEALTH CAMPUS, LLC.",2015-08-20,O'NEILL HEALTHCARE,380,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.71798,1.0368,0.47415,1.51095,3.22893,2.85401,0.31077,0.05377,57.3,NA,36.4,NA,0,NA,1.47806,1.08068,2.44034,0.94766,0.71612,4.10412,3.60391,1.58449,0.95624,0.43731,2.97803,2.63225,2024-04-12,1,0,1,8,0,0,8,2022-01-12,3,3,0,12,1,0,12,2019-03-21,4,4,0,32,1,0,32,13.333,0,1,1,1,15000,0,1,"20770 LORAIN ROAD,FAIRVIEW PARK,OH,44126",41.4472,-81.85,NA,2024-08-01
366429,ALTERCARE ZANESVILLE INC.,4200 HARRINGTON DRIVE,ZANESVILLE,OH,43701,7404524351,610,Muskingum,For profit - Corporation,99,87.1,NA,Medicare and Medicaid,N,ALTERCARE ZANESVILLE INC,2015-11-04,ALTERCARE,26,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.38287,0.7103,0.63133,1.34163,3.7245,3.41289,0.34364,0.05772,NA,6,NA,6,NA,6,1.36317,0.99668,2.25064,0.874,0.66045,3.78509,3.32376,2.38295,0.71033,0.63135,3.72463,3.41301,2024-02-05,16,7,11,104,1,0,104,2022-01-20,20,12,8,152,1,0,152,2019-04-25,14,13,1,80,1,0,80,116,0,12,NA,2,44070,1,3,"4200 HARRINGTON DRIVE,ZANESVILLE,OH,43701",40.006100000000004,-82.026,NA,2024-08-01
366430,OTTERBEIN GAHANNA,402 LIBERTY WAY,GAHANNA,OH,43230,6149816854,250,Franklin,Non profit - Church related,60,54.5,NA,Medicare and Medicaid,N,OTTERBEIN GAHANNA LLC,2015-08-24,OTTERBEIN SENIORLIFE,389,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,3.18736,0.66851,0.72732,1.39582,4.58318,4.21099,0.50177,0.07677,71.4,NA,78.6,NA,1,NA,1.50939,1.10359,2.49206,0.96775,0.7313,4.19111,3.68029,2.87868,0.60377,0.65688,4.13933,3.80319,2023-05-26,27,26,1,160,1,0,160,2021-05-04,17,8,9,92,1,0,92,2019-03-28,35,10,25,208,1,0,208,145.333,0,32,8,0,0,1,1,"402 LIBERTY WAY,GAHANNA,OH,43230",40.0446,-82.856,22,2024-08-01
366431,AVENUE AT AURORA,425 SOUTH CHILLICOTHE ROAD,AURORA,OH,44202,3309950094,680,Portage,For profit - Individual,98,86.3,NA,Medicare and Medicaid,N,PROGRESSIVE AURORA LLC,2015-08-31,PROGRESSIVE QUALITY CARE,427,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.1133,0.97606,0.90659,1.88265,3.99595,3.74025,0.94934,0.06358,56.5,NA,6.7,NA,0,NA,1.54523,1.12979,2.55123,0.99073,0.74866,4.29061,3.76767,1.86438,0.86109,0.7998,3.52527,3.29969,2023-09-21,9,2,7,60,1,0,60,2021-08-12,1,1,1,16,1,0,16,2019-03-14,1,1,0,4,1,0,4,36,0,5,NA,1,5000,0,1,"425 SOUTH CHILLICOTHE ROAD,AURORA,OH,44202",41.3054,-81.346,NA,2024-08-01
366432,SANCTUARY POINTE NURSING & REHABILITATION CENTER,11501 HAMILTON AVENUE,CINCINNATI,OH,45231,5136487000,310,Hamilton,For profit - Limited Liability company,124,113.5,NA,Medicare and Medicaid,N,SANCTUARY POINTE NURSING & REHAB CENTER LLC,2015-08-13,CARING PLACE HEALTHCARE GROUP,114,N,NA,N,N,N,Both,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.07117,1.11027,0.3929,1.50317,3.57434,3.28118,0.20061,0.02003,56.4,NA,43.8,NA,1,NA,1.56403,1.14353,2.58227,1.00278,0.75777,4.34282,3.81351,1.80525,0.96772,0.34245,3.11542,2.8599,2024-04-25,6,3,3,40,1,0,40,2020-03-12,18,8,10,88,1,0,88,2019-02-07,12,9,3,76,1,0,76,62,1,10,0,0,0,0,0,"11501 HAMILTON AVENUE,CINCINNATI,OH,45231",39.2912,-84.564,NA,2024-08-01
366433,MAPLEVIEW COUNTRY VILLA,775 SOUTH STREET,CHARDON,OH,44024,4402868176,280,Geauga,For profit - Corporation,100,93.6,NA,Medicare and Medicaid,N,MAPLEVIEW OPERATING COMPANY LLC,2015-08-30,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.63739,0.63693,0.67366,1.31059,2.94798,2.60193,0.45823,0,61.3,NA,40,NA,1,NA,1.43859,1.05182,2.37517,0.92236,0.69699,3.99452,3.50767,1.5516,0.60355,0.63836,2.79352,2.4656,2024-05-22,4,2,2,52,1,0,52,2023-05-18,3,1,2,28,1,0,28,2021-04-20,3,1,2,16,1,0,16,38,0,3,0,0,0,0,0,"775 SOUTH STREET,CHARDON,OH,44024",41.5588,-81.198,NA,2024-08-01
366434,ALTERCARE TRANSITIONAL CARE OF THE WESTERN RESERVE,5000 SOWUL BOULEVARD,STOW,OH,44224,3306538722,780,Summit,For profit - Corporation,80,68.1,NA,Medicare and Medicaid,N,ALTERCARE TRANSITIONAL CARE OF THE WESTERN RESERVE INC,2015-11-17,ALTERCARE,26,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.03127,0.70037,0.6411,1.34147,3.37274,3.08955,0.53927,0.02534,NA,6,NA,6,NA,6,1.5678,1.1463,2.58851,1.0052,0.7596,4.35331,3.82273,1.7662,0.60897,0.55744,2.93261,2.68638,2022-04-21,4,1,3,32,1,0,32,2019-05-09,11,4,7,48,1,0,48,2018-04-12,5,1,4,40,1,0,40,38.667,0,12,0,5,39600.71,0,5,"5000 SOWUL BOULEVARD,STOW,OH,44224",41.2007,-81.434,NA,2024-08-01
366435,GRAND THE,4500 JOHN SHIELD PKWY,DUBLIN,OH,43017,6148898585,250,Franklin,For profit - Corporation,100,89,NA,Medicare and Medicaid,N,THE GRAND HEALTH AND REHABILITATION CENTER LLC,2015-11-18,OPTALIS HEALTH & REHABILITATION,601,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,12,NA,NA,1.41067,0.65517,0.52196,1.17712,2.5878,0.00388,0,0.08266,NA,6,NA,6,0,NA,1.55233,1.13498,2.56296,0.99528,0.7521,4.31035,3.785,1.23881,0.57535,0.45837,2.27253,0.00341,2023-01-09,33,31,17,292,1,0,292,2021-05-17,7,3,4,40,1,0,40,2019-04-04,12,2,10,250,1,0,250,201,0,29,7,4,117174.58,1,5,"4500 JOHN SHIELD PKWY,DUBLIN,OH,43017",40.1004,-83.116,22,2024-08-01
366437,ARLINGTON POINTE,4900 HENDRICKSON ROAD,MIDDLETOWN,OH,45044,5136052700,080,Butler,For profit - Corporation,107,94.3,NA,Medicare and Medicaid,N,ARLINGTON POINTE INVESTMENT GROUP LLC,2016-02-09,HEALTH CARE MANAGEMENT GROUP,254,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.02067,1.28777,0.4093,1.69707,3.71775,3.50158,0.25044,0.05469,42.9,NA,16.7,NA,0,NA,1.60141,1.17087,2.64399,1.02675,0.77588,4.44662,3.90467,1.72012,1.09622,0.34842,3.16476,2.98075,2022-07-25,6,4,2,36,1,0,36,2019-07-25,1,0,1,4,0,0,4,2018-06-21,5,5,0,32,1,0,32,24.667,0,2,0,2,22750,0,2,"4900 HENDRICKSON ROAD,MIDDLETOWN,OH,45044",39.4798,-84.319,NA,2024-08-01
366438,TIFFIN REHABILITATION CENTER,48 ST LAWRENCE DRIVE,TIFFIN,OH,44883,5672072300,750,Seneca,Non profit - Corporation,20,12.4,NA,Medicare,N,VOA REHABILITATION CENTERS INC,2016-03-01,VOLUNTEERS OF AMERICA SENIOR LIVING,554,N,NA,N,Y,N,None,Yes,4,NA,4,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,2.26499,0.95393,1.95074,2.90467,5.16965,4.48528,1.09168,0.22993,50,NA,62.5,NA,0,NA,1.58923,1.16196,2.62387,1.01894,0.76998,4.41279,3.87495,1.94287,0.81827,1.67332,4.43446,3.84741,2022-07-07,1,1,0,4,1,0,4,2019-08-22,4,4,0,36,2,18,54,2018-07-11,0,0,0,0,0,0,0,20,0,0,NA,0,0,0,0,"48 ST LAWRENCE DRIVE,TIFFIN,OH,44883",41.1052,-83.217,NA,2024-08-01
366439,OTTERBEIN UNION TOWNSHIP,1114 NEIGHBORHOOD DRIVE,BATAVIA,OH,45103,5139335409,120,Clermont,Non profit - Church related,60,56.6,NA,Medicare and Medicaid,N,OTTERBEIN BATAVIA LLC,2016-02-26,OTTERBEIN SENIORLIFE,389,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,3.11754,0.53654,0.68719,1.22373,4.34127,3.96635,0.52095,0.08534,42,NA,61.5,NA,1,NA,1.46955,1.07446,2.42629,0.94221,0.71199,4.08049,3.58316,2.89195,0.49772,0.63746,4.02713,3.67934,2022-08-12,11,11,2,80,1,0,80,2019-07-31,6,6,0,36,1,0,36,2018-07-19,4,4,0,20,1,0,20,55.333,0,4,NA,0,0,0,0,"1114 NEIGHBORHOOD DRIVE,BATAVIA,OH,45103",39.0745,-84.248,NA,2024-08-01
366440,HIGHLAND POINTE HEALTH & REHAB CENTER,402 GOLF VIEW LANE,HIGHLAND HEIGHTS,OH,44143,4404430900,170,Cuyahoga,For profit - Corporation,96,81.4,NA,Medicare and Medicaid,N,HIGH POINTE HEALTH & REHAB CENTER LLC,2016-02-13,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.62939,1.02462,0.68569,1.71031,3.3397,2.96347,0.2134,0.04606,60.5,NA,40,NA,2,NA,1.40713,1.02882,2.32322,0.90218,0.68175,3.90715,3.43095,1.57854,0.99265,0.66429,3.23548,2.87099,2024-03-25,13,6,7,159,1,0,159,2022-02-07,5,0,5,48,0,0,48,2019-07-25,17,3,14,96,1,0,96,111.5,0,36,0,1,650,0,1,"402 GOLF VIEW LANE,HIGHLAND HEIGHTS,OH,44143",41.5595,-81.476,NA,2024-08-01
366441,SEVEN HILLS HEALTH & REHAB CENTER,819 ROCKSIDE ROAD,SEVEN HILLS,OH,44131,2164877557,170,Cuyahoga,For profit - Corporation,80,65.5,NA,Medicare and Medicaid,N,SEVEN HILLS HEALTHCARE GROUP LLC,2016-03-16,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.05922,1.07577,0.57651,1.65228,3.7115,3.24225,0.34225,0.06474,78,NA,75,NA,1,NA,1.4272,1.04349,2.35636,0.91505,0.69147,3.96288,3.47989,1.9669,1.02754,0.55067,3.54512,3.0969,2022-09-19,14,10,4,88,1,0,88,2019-09-09,10,5,5,80,1,0,80,2018-08-09,3,3,0,24,1,0,24,74.667,0,8,0,2,23062,0,2,"819 ROCKSIDE ROAD,SEVEN HILLS,OH,44131",41.4051,-81.68,NA,2024-08-01
366442,CENTER FOR REHABILITATION AT HAMPTON WOODS THE,1517 EAST WESTERN RESERVE ROAD,POLAND,OH,44514,3307071300,510,Mahoning,For profit - Corporation,26,19.8,NA,Medicare,N,THE CENTER FOR REHABILITATION AT HAMPTON WOODS INC,2016-05-31,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,2.24041,2.11801,1.05277,3.17078,5.41119,4.7602,0.54951,0.27967,45.2,NA,50,NA,NA,6,1.43803,1.05142,2.37425,0.922,0.69673,3.99298,3.50631,2.12384,2.00781,0.998,5.12965,4.51253,2023-05-24,4,3,1,20,1,0,20,2019-12-28,0,0,0,0,0,0,0,2018-10-12,0,0,0,0,0,0,0,10,0,1,NA,0,0,0,0,"1517 EAST WESTERN RESERVE ROAD,POLAND,OH,44514",40.9879,-80.623,NA,2024-08-01
366443,BELPRE LANDING NURSING AND REHABILITATION,1915 HILL STREET,BELPRE,OH,45714,7403509095,850,Washington,For profit - Corporation,51,48.7,NA,Medicare and Medicaid,N,BELPRE LANDING NURSING & REHABILITATION INC,2016-07-16,CONTINUING HEALTHCARE SOLUTIONS,159,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.05084,1.17906,0.63041,1.80947,3.86031,3.34884,0.45123,0.04423,37.5,NA,33.3,NA,1,NA,1.42838,1.04436,2.35831,0.91581,0.69205,3.96617,3.48277,1.95728,1.12527,0.60165,3.6842,3.19606,2024-01-18,16,11,5,92,1,0,92,2022-11-14,10,10,0,44,1,0,44,2020-02-20,12,7,5,143,1,0,143,84.5,0,4,0,1,13325,0,1,"1915 HILL STREET,BELPRE,OH,45714",39.2863,-81.597,NA,2024-08-01
366444,VANCREST OF ADA,600 WEST NORTH AVENUE,ADA,OH,45810,4192380715,340,Hardin,For profit - Corporation,60,58.3,NA,Medicare and Medicaid,N,VANCREST OF ADA LLC,2016-07-28,VANCREST HEALTH CARE CENTERS,542,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,4,NA,3,NA,1,12,NA,NA,2.05684,1.11056,0.47491,1.58547,3.64232,3.12054,0.1959,0.06843,47.2,NA,60,NA,1,NA,1.39032,1.01653,2.29547,0.89141,0.67361,3.86048,3.38997,2.01675,1.08891,0.46565,3.57131,3.05971,2023-05-18,2,2,0,12,1,0,12,2020-02-13,3,2,1,12,1,0,12,2018-12-28,5,5,0,28,1,0,28,14.667,0,1,NA,0,0,0,0,"600 WEST NORTH AVENUE,ADA,OH,45810",40.7767,-83.832,NA,2024-08-01
366445,OTTERBEIN LOVELAND,6405 SMALL HOUSE CIRCLE,LOVELAND,OH,45140,5138330472,120,Clermont,Non profit - Corporation,60,55.3,NA,Medicare and Medicaid,N,OTTERBEIN LOVELAND LLC,2016-08-15,OTTERBEIN SENIORLIFE,389,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,3.10673,0.48182,0.82164,1.30346,4.41019,4.09511,0.53797,0.04009,59.3,NA,78.6,NA,0,NA,1.48901,1.08868,2.45841,0.95468,0.72142,4.13451,3.6306,2.84427,0.44111,0.75223,4.03761,3.74915,2023-05-01,9,8,2,68,1,0,68,2020-02-06,2,2,0,20,1,0,20,2018-12-28,8,3,5,44,1,0,44,48,0,6,1,1,28840.5,0,1,"6405 SMALL HOUSE CIRCLE,LOVELAND,OH,45140",39.227,-84.261,NA,2024-08-01
366446,MEADOW GROVE TRANSITIONAL CARE,5919 BLUE STAR DRIVE,GROVE CITY,OH,43123,6145941600,250,Franklin,For profit - Corporation,99,90.8,NA,Medicare and Medicaid,N,MEADOW GROVE CITY INC,2016-07-05,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.91533,0.87167,0.60074,1.47241,3.38773,3.07773,0.47137,0.05622,56.8,NA,36.4,NA,0,NA,1.57428,1.15103,2.59921,1.00936,0.76274,4.3713,3.83853,1.65853,0.7548,0.52019,2.93353,2.66509,2022-12-28,8,4,4,32,1,0,32,2020-02-13,7,7,0,28,1,0,28,2018-12-13,4,4,0,16,1,0,16,28,0,2,NA,0,0,0,0,"5919 BLUE STAR DRIVE,GROVE CITY,OH,43123",39.8484,-83.053,NA,2024-08-01
366447,CONCORD VILLAGE SKILLED NURSING & REHABILITATION,10955 CAPITAL PARKWAY,CONCORD,OH,44077,3309206472,440,Lake,For profit - Individual,72,63.9,NA,Medicare and Medicaid,N,CONCORD VILLAGE SKILLED NURSING & REHABILITATION LTD,2016-08-17,VRC MANAGEMENT,555,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.31294,1.01957,0.62451,1.64408,3.95702,3.7328,0.31731,0.09167,74,NA,40,NA,0,NA,1.71806,1.25616,2.83659,1.10154,0.8324,4.77053,4.1891,1.83523,0.80899,0.49552,3.13974,2.96183,2023-01-19,2,0,2,12,0,0,12,2020-01-23,11,10,1,56,1,0,56,2018-12-06,3,3,0,28,1,0,28,29.333,0,1,0,1,650,0,1,"10955 CAPITAL PARKWAY,CONCORD,OH,44077",41.658,-81.247,NA,2024-08-01
366448,MONROE COUNTY OPERATING INC,47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793,7404720144,570,Monroe,For profit - Corporation,49,36.2,NA,Medicare and Medicaid,N,MONROE COUNTY OPERATING LLC,2017-02-10,LIONSTONE CARE,611,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.06059,1.03193,0.65778,1.68971,3.7503,3.43432,0.41299,0.02054,48.6,NA,62.5,NA,0,NA,1.37123,1.00257,2.26396,0.87917,0.66436,3.80749,3.34343,2.04854,1.02589,0.65393,3.72837,3.41424,2023-06-01,14,14,0,80,2,40,120,2021-06-06,24,20,4,148,1,0,148,2019-02-21,6,6,0,28,1,0,28,114,0,1,NA,0,0,1,1,"47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793",39.7793,-81.111,NA,2024-08-01
366449,PARK VILLAGE HC NP LLC,1019 OLDTOWN VALLEY ROAD SE,NEW PHILADELPHIA,OH,44663,3303644436,800,Tuscarawas,For profit - Corporation,40,35.8,NA,Medicare and Medicaid,N,PARK VILLAGE HC NP LLC,2017-01-17,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.75717,0.54149,1.23252,1.77401,4.53118,3.55851,0.7383,0.03988,46.2,NA,41.7,NA,0,NA,1.35319,0.98938,2.23417,0.8676,0.65562,3.75739,3.29944,2.77759,0.54551,1.24165,4.56475,3.58487,2023-06-22,1,1,0,4,1,0,4,2021-07-15,16,16,0,128,1,0,128,2019-04-11,5,5,0,32,1,0,32,50,0,0,0,0,0,0,0,"1019 OLDTOWN VALLEY ROAD SE,NEW PHILADELPHIA,OH,44663",40.4621,-81.451,NA,2024-08-01
