cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375478,"SUMMERS HEALTHCARE, LLC",119 NORTH 6TH STREET,OKEENE,OK,73763,5808224441,050,Blaine,For profit - Individual,48,21.1,NA,Medicare and Medicaid,N,"SUMMERS HEALTH SERVICES, LLC",2004-01-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,3.04288,1.41494,0.41632,1.83127,4.87414,4.43516,0.42945,0,42.9,NA,NA,27,0,NA,1.98219,1.43483,3.30452,1.24566,0.97243,5.52262,4.88416,2.1091,0.98074,0.28856,3.3784,3.07413,2024-09-25,0,0,0,0,0,0,0,2023-08-25,5,1,5,119,1,0,119,29.75,0,2,NA,1,13627.25,0,1,"119 NORTH 6TH STREET,OKEENE,OK,73763",36.1162,-98.315,NA,2025-07-01
375479,ELK CITY NURSING AND REHABILITATION CENTER,301 NORTH GARRETT,ELK CITY,OK,73644,5802252811,040,Beckham,For profit - Partnership,118,47.9,NA,Medicare and Medicaid,N,ELK CITY NURSING HOME LLC,2004-11-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,3.16945,0.81901,0.25905,1.07806,4.24751,3.71254,0.23558,0.00737,40.4,NA,NA,27,0,NA,1.13115,0.81879,1.88574,0.71084,0.55492,3.15151,2.78717,3.84966,0.99478,0.31464,5.15909,4.50931,2024-03-20,8,8,0,48,1,0,48,2023-02-02,0,0,0,0,0,0,0,36,0,0,NA,0,0,0,0,"301 NORTH GARRETT,ELK CITY,OK,73644",35.4137,-99.428,NA,2025-07-01
375482,BARNSDALL NURSING HOME,411 S 4TH STREET,BARNSDALL,OK,74002,9188472572,560,Osage,For profit - Limited Liability company,40,NA,10,Medicare and Medicaid,N,BARNSDALL HEALTH CARE LLC,2005-08-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,NA,2,NA,2,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-18,4,4,0,28,1,0,28,2021-05-10,9,9,0,72,1,0,72,39,0,0,NA,0,0,0,0,"411 S 4TH STREET,BARNSDALL,OK,74002",36.5593,-96.161,NA,2025-07-01
375483,EDMOND HEALTH CARE CENTER,39 EAST 33RD STREET,EDMOND,OK,73013,4059423884,540,Oklahoma,For profit - Limited Liability company,109,74.4,NA,Medicare and Medicaid,N,YOUNGE AND CRANE INC,2005-07-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,3.69303,1.9521,0.34773,2.29983,5.99286,2.8172,0.22166,0.00553,81.1,NA,83.3,NA,NA,26,1.1454,0.82911,1.90951,0.7198,0.56192,3.19123,2.8223,4.42978,2.34154,0.4171,7.18842,3.37922,2024-07-12,28,14,19,298,1,0,298,2023-07-11,9,6,6,64,1,0,64,239.5,2,19,1,6,56544.1,0,6,"39 EAST 33RD STREET,EDMOND,OK,73013",35.6235,-97.485,NA,2025-07-01
375485,HENNESSEY NURSING & REHAB,705 EAST 3RD STREET,HENNESSEY,OK,73742,4058534390,360,Kingfisher,For profit - Individual,50,29.9,NA,Medicare and Medicaid,N,HENNESSEY NURSING & REHABILITATION LLC,2005-08-30,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.70935,0.73826,0.54082,1.27907,3.98842,3.70026,0.47393,0,52.4,NA,80,NA,NA,26,1.2025,0.87045,2.0047,0.75569,0.58993,3.35032,2.96299,3.09554,0.84349,0.6179,4.55693,4.22769,2024-08-07,13,13,0,60,1,0,60,2023-07-06,13,8,5,151,1,0,151,82.75,0,1,0,1,33923.81,0,1,"705 EAST 3RD STREET,HENNESSEY,OK,73742",36.1063,-97.891,NA,2025-07-01
375486,HIGHLAND PARK HEALTH CARE,1307 R D MILLER DRIVE,OKMULGEE,OK,74447,9187565611,550,Okmulgee,For profit - Limited Liability company,114,78.4,NA,Medicare and Medicaid,N,"PF HPM SNF OPS, LLC",2005-02-01,STONEGATE SENIOR LIVING,495,27,2.3,2.2,1.9,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.30512,0.90593,0.19096,1.0969,3.40202,3.04168,0.10817,0.01486,48.7,NA,NA,27,0,NA,1.11281,0.80552,1.85518,0.69932,0.54593,3.10044,2.742,2.84596,1.11849,0.23577,4.20022,3.75533,2024-08-23,3,3,0,16,1,0,16,2023-07-25,15,13,5,104,1,0,104,38,0,4,0,2,36321.5,0,2,"1307 R D MILLER DRIVE,OKMULGEE,OK,74447",35.6127,-95.955,NA,2025-07-01
375487,MCALESTER NURSING & REHAB,615 E MORRIS AVE,MCALESTER,OK,74501,9184264010,600,Pittsburg,For profit - Limited Liability company,63,44.9,NA,Medicare and Medicaid,N,MCALESTER NURSING & REHABILITATION LLC,2005-09-10,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-31,9,8,1,119,1,0,119,2023-06-28,5,4,1,48,1,0,48,101.25,2,0,0,2,17043,0,2,"615 E MORRIS AVE,MCALESTER,OK,74501",34.9485,-95.755,NA,2025-07-01
375488,THE COMMONS,301 SOUTH OAKWOOD ROAD,ENID,OK,73706,5802376164,230,Garfield,Non profit - Church related,138,83.1,NA,Medicare and Medicaid,N,"UNITED METHODIST HOME OF ENID, INC",2005-02-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.84303,0.8009,0.40565,1.20655,4.04958,3.62884,0.25796,0.01367,NA,26,NA,26,NA,26,1.1845,0.85742,1.9747,0.74437,0.5811,3.30017,2.91864,3.29764,0.92897,0.47051,4.69712,4.2091,2024-10-31,3,3,1,32,1,0,32,2023-09-15,11,9,3,56,1,0,56,38,0,4,0,2,24657.06,0,2,"301 SOUTH OAKWOOD ROAD,ENID,OK,73706",36.3945,-97.926,NA,2025-07-01
375489,THE COTTAGE EXTENDED CARE,7707 SOUTH MEMORIAL DRIVE,TULSA,OK,74133,9182508571,710,Tulsa,For profit - Individual,176,100.2,NA,Medicare and Medicaid,N,COX RETIREMENT PROPERTIES INC,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.45348,1.05012,0.16715,1.21727,3.67075,3.411,0.17154,0.01578,71.8,NA,88.9,NA,0,NA,1.13858,0.82418,1.89814,0.71551,0.55857,3.17222,2.80549,2.96058,1.26716,0.2017,4.42944,4.116,2025-01-09,2,2,0,8,1,0,8,2023-09-15,6,5,5,28,1,0,28,13,0,4,NA,0,0,0,0,"7707 SOUTH MEMORIAL DRIVE,TULSA,OK,74133",36.0529,-95.886,NA,2025-07-01
375490,MARLOW NURSING & REHAB,702 SOUTH 9TH,MARLOW,OK,73055,5806585468,680,Stephens,For profit - Individual,69,52.1,NA,Medicare and Medicaid,N,MARLOW NURSING & REHABILITATION LLC,2005-08-12,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,2.3647,0.68031,0.20711,0.88742,3.25212,2.83537,0.20861,0.00227,94.7,NA,80,NA,3,NA,1.10662,0.80104,1.84486,0.69543,0.54289,3.08318,2.72674,2.93586,0.84463,0.25713,4.03762,3.5202,2024-06-28,16,13,3,92,1,0,92,2023-05-18,8,5,3,36,1,0,36,78,0,4,0,0,0,0,0,"702 SOUTH 9TH,MARLOW,OK,73055",34.6405,-97.967,NA,2025-07-01
375491,BROADWAY LIVING CENTER,301 BROADWAY,LEXINGTON,OK,73051,4055276519,130,Cleveland,For profit - Limited Liability company,101,80.8,NA,Medicare and Medicaid,N,MM OF LEXINGTON LLC,2005-08-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.78311,0.49305,0.33785,0.8309,3.61401,3.13837,0.13574,0,45.1,NA,44.4,NA,1,NA,0.88113,0.63782,1.46894,0.55372,0.43227,2.45493,2.17112,4.3396,0.7688,0.52679,5.63519,4.89354,2024-03-18,3,3,0,28,1,0,28,2023-01-19,6,6,0,44,1,0,44,32,0,0,NA,0,0,0,0,"301 BROADWAY,LEXINGTON,OK,73051",35.0149,-97.339,NA,2025-07-01
375492,HOMESTEAD OF HUGO,1001 HERITAGE WAY,HUGO,OK,74743,5803267771,110,Choctaw,For profit - Corporation,124,55.9,NA,Medicare and Medicaid,N,HOMESTEAD OF HUGO LLC,2005-11-17,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.82094,0.63814,0.24998,0.88813,2.70907,2.25933,0.23124,0.01251,57.4,NA,NA,27,NA,26,1.09331,0.79141,1.82267,0.68707,0.53636,3.04611,2.69395,2.28828,0.80192,0.31414,3.40434,2.83917,2024-01-08,20,18,2,323,1,0,323,2023-02-06,17,7,12,250,2,125,375,336,0,20,NA,3,61736.05,1,4,"1001 HERITAGE WAY,HUGO,OK,74743",33.9955,-95.487,NA,2025-07-01
375493,HEARTSWORTH CENTER FOR NURSING & REHABILITATION,1200 WEST CANADIAN AVENUE,VINITA,OK,74301,9182568768,170,Craig,For profit - Limited Liability company,146,69.5,NA,Medicare and Medicaid,N,HEARTSWORTH OPERATIONS SNF LLC,2005-12-16,RIVERS EDGE OPERATIONS,668,7,2,2,3.3,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.22533,1.3239,0.31831,1.64221,3.86753,3.57238,0.27005,0.03961,58.5,NA,55.6,NA,0,NA,1.10168,0.79746,1.83662,0.69232,0.54047,3.06941,2.71456,2.77521,1.65104,0.39697,4.82322,4.45513,2024-05-02,13,13,2,72,1,0,72,2023-03-30,18,17,3,112,1,0,112,82,0,5,NA,0,0,1,1,"1200 WEST CANADIAN AVENUE,VINITA,OK,74301",36.6424,-95.17,NA,2025-07-01
375494,WOODLANDS SKILLED NURSING AND THERAPY,1701 EAST 6TH STREET,OKMULGEE,OK,74447,9187561967,550,Okmulgee,For profit - Partnership,114,45.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-08-15,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.12325,1.00445,0.38652,1.39097,3.51422,3.09617,0.20939,0.0132,41,NA,NA,27,0,NA,1.00621,0.72836,1.67746,0.63233,0.49363,2.80343,2.47933,2.89914,1.37151,0.52776,4.79841,4.22759,2024-02-15,11,11,3,72,1,0,72,2023-01-09,15,14,9,92,1,0,92,77,0,9,NA,0,0,0,0,"1701 EAST 6TH STREET,OKMULGEE,OK,74447",35.6234,-95.946,NA,2025-07-01
375496,MAPLE LAWN NURSING AND REHABILITATION,800 ARAPAHO AVENUE,HYDRO,OK,73048,4056632455,050,Blaine,For profit - Partnership,60,39,NA,Medicare and Medicaid,N,WESTERN HEALTH MANAGEMENT INC,2006-01-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,41.9,NA,NA,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-14,0,0,0,0,0,0,0,2023-04-21,2,2,2,16,1,0,16,4,0,1,NA,0,0,0,0,"800 ARAPAHO AVENUE,HYDRO,OK,73048",35.5505,-98.578,NA,2025-07-01
375497,STIGLER NURSING & REHAB,1402 NORTHWEST 7TH STREET,STIGLER,OK,74462,9189673381,300,Haskell,For profit - Limited Liability company,80,49.8,NA,Medicare and Medicaid,N,HASKELL COUNTY NURSING CENTER,2006-01-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.5727,0.76735,0.17688,0.94423,3.51693,3.33927,0.19504,0.00937,67.2,NA,NA,27,1,NA,1.0069,0.72886,1.67861,0.63276,0.49397,2.80535,2.48102,3.51043,1.04704,0.24135,4.79883,4.55641,2024-04-17,3,1,2,91,1,0,91,2023-03-01,18,9,12,366,1,0,366,159.75,0,9,2,4,181959.21,1,5,"1402 NORTHWEST 7TH STREET,STIGLER,OK,74462",35.2655,-95.132,NA,2025-07-01
375498,BRADFORD VILLAGE HEALTHCARE CENTER,906 NORTH BLVD,EDMOND,OK,73034,4053410810,540,Oklahoma,For profit - Partnership,122,86.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2006-03-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.49135,1.10733,0.48291,1.59024,4.08159,3.72884,0.51971,0.04436,43,NA,0,NA,0,NA,1.27154,0.92042,2.11979,0.79907,0.6238,3.54266,3.1331,2.69192,1.19648,0.52179,4.41019,4.02904,2025-02-12,3,3,0,16,1,0,16,2023-11-30,7,3,6,56,1,0,56,26,0,4,0,0,0,0,0,"906 NORTH BLVD,EDMOND,OK,73034",35.6971,-97.433,22,2025-07-01
375499,EMERALD CARE CENTER CLAREMORE,2800 NORTH HICKORY STREET,CLAREMORE,OK,74017,9183414365,650,Rogers,For profit - Individual,129,116.7,NA,Medicare and Medicaid,N,"EMERALD CARE CENTER CLAREMORE, LLC",2005-12-22,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,24,NA,NA,2.49623,0.75212,0.12866,0.88078,3.37701,3.06672,0.00321,0.04051,57.8,NA,85.7,NA,1,NA,1.15186,0.83379,1.92028,0.72386,0.56509,3.20922,2.83821,2.97743,0.89711,0.15346,4.02801,3.6579,2024-05-17,27,17,10,160,1,0,160,2023-04-04,14,10,4,84,1,0,84,141,3,6,1,1,5243.55,0,1,"2800 NORTH HICKORY STREET,CLAREMORE,OK,74017",36.3348,-95.621,NA,2025-07-01
375501,FORREST MANOR NURSING CENTER,1410 NORTH CHOCTAW,DEWEY,OK,74029,9185343355,730,Washington,For profit - Individual,116,59,NA,Medicare and Medicaid,N,"DEWBAR MANAGEMENT, LLC",2006-07-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,23,23,0,168,1,0,168,2023-06-30,7,7,0,28,1,0,28,133,0,0,NA,0,0,0,0,"1410 NORTH CHOCTAW,DEWEY,OK,74029",36.8078,-95.932,NA,2025-07-01
375502,HERITAGE MANOR,3804 NORTH BARR AVE,OKLAHOMA CITY,OK,73122,4057897103,540,Oklahoma,For profit - Limited Liability company,55,43.7,NA,Medicare and Medicaid,N,HERITAGE MANOR MANAGEMENT LLC,2006-11-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.52243,0.95883,0.21018,1.16902,3.69145,3.40127,0.23373,0.00543,82.1,NA,NA,27,NA,26,1.07758,0.78002,1.79645,0.67718,0.52865,3.00228,2.65519,3.21607,1.2225,0.26798,4.70655,4.33658,2024-05-23,17,13,6,207,1,0,207,2023-04-10,6,5,3,32,1,0,32,163.25,1,7,NA,2,34614.5,0,2,"3804 NORTH BARR AVE,OKLAHOMA CITY,OK,73122",35.509,-97.606,NA,2025-07-01
375504,NORTH COUNTY CENTER FOR NURSING AND REHABILITATION,2300 WEST BROADWAY,COLLINSVILLE,OK,74021,9183712545,710,Tulsa,For profit - Limited Liability company,119,45.3,NA,Medicare and Medicaid,N,NORTH COUNTY OPERATIONS SNF LLC,2006-12-20,RIVERS EDGE OPERATIONS,668,7,2,2,3.3,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.58833,1.16135,0.28144,1.4428,4.03113,3.87789,0.46709,0.01569,67.1,NA,NA,27,1,NA,1.19382,0.86416,1.99023,0.75023,0.58567,3.32613,2.9416,2.97877,1.33654,0.3239,4.63921,4.46286,2024-04-04,15,14,2,84,2,42,126,2023-02-24,7,3,4,60,1,0,60,109.5,0,5,NA,2,34127.5,1,3,"2300 WEST BROADWAY,COLLINSVILLE,OK,74021",36.3657,-95.853,NA,2025-07-01
375505,MAGNOLIA CREEK SKILLED NURSING AND THERAPY,2610 CEDAR CREEK DRIVE,ALTUS,OK,73521,5804801800,320,Jackson,For profit - Corporation,158,78.2,NA,Medicare and Medicaid,N,"ALTUS OPERATIONS, L L C",2006-10-13,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.19171,1.12237,0.3985,1.52087,3.71258,3.22701,0.30453,0,59,NA,75,NA,1,NA,1.12331,0.81313,1.87269,0.70592,0.55108,3.12969,2.76787,2.68065,1.37275,0.4874,4.54079,3.94691,2024-06-21,12,6,8,68,1,0,68,2023-05-04,7,3,5,44,1,0,44,62,0,11,0,0,0,0,0,"2610 CEDAR CREEK DRIVE,ALTUS,OK,73521",34.6654,-99.32,NA,2025-07-01
375508,THE REGENCY SKILLED NURSING AND THERAPY,1610 NORTH BRYAN AVENUE,SHAWNEE,OK,74804,4052759004,620,Pottawatomie,For profit - Partnership,110,95.8,NA,Medicare and Medicaid,N,OPSHAW LLC,2007-01-31,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.38584,1.00008,0.19089,1.19097,3.57681,3.15228,0.18227,0.03302,47.8,NA,50,NA,0,NA,1.25578,0.90901,2.09352,0.78916,0.61607,3.49875,3.09426,2.61028,1.09416,0.20884,3.91328,3.44881,2025-05-01,1,1,0,8,1,0,8,2024-01-05,5,2,3,24,1,0,24,12,0,4,NA,0,0,0,0,"1610 NORTH BRYAN AVENUE,SHAWNEE,OK,74804",35.3473,-96.894,NA,2025-07-01
375510,LAWTON POST ACUTE & REHAB,1700 NORTHWEST FORT SILL BLVD,LAWTON,OK,73507,5803551616,150,Comanche,For profit - Limited Liability company,95,77.9,NA,Medicare and Medicaid,N,"LAWTON POST ACUTE & REHAB,LLC",2007-03-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.8661,0.65698,0.2227,0.87968,3.74578,3.44775,0.11402,0.0219,49.4,NA,NA,27,0,NA,1.35772,0.9828,2.26347,0.85323,0.66608,3.78277,3.34545,2.90027,0.66482,0.22535,3.79044,3.48886,2024-06-07,16,13,3,120,2,60,180,2023-04-27,5,4,2,36,1,0,36,144,0,2,0,1,89750,1,2,"1700 NORTHWEST FORT SILL BLVD,LAWTON,OK,73507",34.6261,-98.405,NA,2025-07-01
375511,HERITAGE PARK,6912 NORTHWEST 23RD STREET,BETHANY,OK,73008,4057897208,540,Oklahoma,For profit - Corporation,55,42.3,NA,Medicare and Medicaid,N,"HERITAGE PARK MANAGEMENT, LLC",2007-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.42028,0.56611,0.23025,0.79637,2.21665,2.88249,0.29651,0.01078,75.4,NA,83.3,NA,NA,26,1.08061,0.78222,1.8015,0.67909,0.53013,3.01072,2.66266,1.80576,0.71976,0.29275,2.81827,3.66483,2024-10-23,12,12,0,72,1,0,72,2023-09-19,12,7,6,135,1,0,135,87.75,0,3,NA,1,7833.5,0,1,"6912 NORTHWEST 23RD STREET,BETHANY,OK,73008",35.4934,-97.635,NA,2025-07-01
375512,MITCHELL CARE & REHAB CENTER,315 WEST ELECTRIC AVENUE,MCALESTER,OK,74501,9184234661,600,Pittsburg,For profit - Limited Liability company,100,57.7,NA,Medicare and Medicaid,N,"MITCHELL HEALTHCARE MANAGEMENT, LLC",2007-09-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.81935,0.94588,0.36937,1.31525,4.1346,3.6113,0.20601,0.01275,62.3,NA,80,NA,2,NA,1.24256,0.89944,2.07148,0.78086,0.60958,3.46191,3.06169,3.11738,1.04587,0.40841,4.57167,3.99305,2025-03-27,9,4,5,48,1,0,48,2023-11-30,7,5,2,32,1,0,32,44,1,6,0,0,0,0,0,"315 WEST ELECTRIC AVENUE,MCALESTER,OK,74501",34.9475,-95.772,NA,2025-07-01
375513,THE GOLDEN RULE HOME,38801 HARDESTY ROAD,SHAWNEE,OK,74801,4052737106,620,Pottawatomie,For profit - Limited Liability company,83,34.1,NA,Medicare and Medicaid,N,"GOLDEN RULE SENIOR PROPERTIES, LLC",2007-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.3794,0.60489,0.41059,1.01547,3.39487,3.08202,0.36948,0.16914,NA,26,NA,26,NA,26,1.11982,0.8106,1.86687,0.70373,0.54937,3.11997,2.75927,2.91927,0.74213,0.50375,4.16515,3.78131,2024-10-03,6,4,2,36,1,0,36,2023-09-07,15,9,6,342,1,0,342,112.5,0,6,0,2,121525.64,0,2,"38801 HARDESTY ROAD,SHAWNEE,OK,74801",35.3042,-96.97,NA,2025-07-01
375514,"LEXINGTON NURSING HOME, INC.",632 SOUTHEAST 3RD STREET,LEXINGTON,OK,73051,4055276531,130,Cleveland,For profit - Limited Liability company,70,41.9,NA,Medicare and Medicaid,N,"LEXINGTON NURSING HOME, INC.",2007-08-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.33746,1.30765,0.28596,1.59361,4.93107,4.56749,0.23038,0.01319,46.7,NA,NA,27,0,NA,1.17205,0.84841,1.95394,0.73655,0.57499,3.26548,2.88797,3.91225,1.53285,0.33521,5.78031,5.35411,2024-06-27,3,3,0,20,1,0,20,2023-06-21,10,8,2,48,1,0,48,27,0,2,0,0,0,0,0,"632 SOUTHEAST 3RD STREET,LEXINGTON,OK,73051",35.0094,-97.331,NA,2025-07-01
375515,MAPLE HEALTHCARE AND REHAB,12 EAST CONNER,FAIRLAND,OK,74343,9186763685,570,Ottawa,For profit - Corporation,29,26.3,NA,Medicare and Medicaid,N,GLOBAL FAIRLAND LLC,2007-07-15,GLOBAL HEALTHCARE REIT,238,10,1.6,1.9,1.4,2.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.47215,0.68965,0.56851,1.25816,3.73031,3.94099,0.79257,0.00528,69.2,NA,NA,27,1,NA,1.13633,0.82255,1.89439,0.7141,0.55747,3.16596,2.79995,2.98901,0.83383,0.68737,4.51021,4.76494,2025-01-02,6,6,0,40,1,0,40,2023-08-31,19,19,0,88,1,0,88,52,0,0,NA,0,0,0,0,"12 EAST CONNER,FAIRLAND,OK,74343",36.7512,-94.847,NA,2025-07-01
