cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375536,TUSCANY VILLAGE NURSING CENTER,2333 TUSCANY BLVD,OKLAHOMA CITY,OK,73120,4052860835,540,Oklahoma,For profit - Limited Liability company,137,126.7,NA,Medicare and Medicaid,N,"PF TUSCANY SNF OPS, LLC",2010-04-02,STONEGATE SENIOR LIVING,495,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.94307,0.92079,0.15648,1.07727,3.02034,2.6795,0.15428,0.01899,67.6,NA,80,NA,0,NA,1.20548,0.88138,1.99029,0.77289,0.58405,3.34723,2.93927,2.19732,1.04128,0.17695,3.41556,3.03013,2024-03-01,23,13,10,120,1,0,120,2023-01-24,26,16,22,223,1,0,223,2021-08-12,39,12,36,396,1,0,396,200.333,0,121,4,4,88514.35,3,7,"2333 TUSCANY BLVD,OKLAHOMA CITY,OK,73120",35.5744,-97.557,NA,2024-08-01
375540,MONTEVISTA REHABILITATION AND SKILLED CARE,7604 QUANAH PARKER TRAILWAY,LAWTON,OK,73505,5805362866,150,Comanche,Non profit - Corporation,105,89.1,NA,Medicare and Medicaid,N,PF LAWTON SNF OPS LLC,2010-09-17,STONEGATE SENIOR LIVING,495,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,12,NA,NA,2.0868,1.10041,0.12874,1.22915,3.31595,2.95538,0.08563,0.01231,57.6,NA,60,NA,1,NA,1.27348,0.9311,2.10257,0.8165,0.617,3.53607,3.10509,2.23385,1.17795,0.13781,3.5496,3.16362,2023-07-13,7,4,6,100,1,0,100,2022-05-04,0,0,0,0,0,0,0,2020-02-21,9,2,7,64,1,0,64,60.667,0,15,NA,2,38587.82,0,2,"7604 QUANAH PARKER TRAILWAY,LAWTON,OK,73505",34.631100000000004,-98.479,NA,2024-08-01
375541,"CHICKASHA NURSING CENTER, INC",2701 SOUTH 9TH STREET,CHICKASHA,OK,73018,4052243593,250,Grady,For profit - Corporation,60,29.8,NA,Medicare and Medicaid,N,CHICKASHA NURSING CENTER INC.,2010-12-03,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-10,7,7,0,48,1,0,48,2022-08-25,2,2,0,12,1,0,12,2020-01-08,3,3,0,20,1,0,20,31.333,0,0,NA,0,0,0,0,"2701 SOUTH 9TH STREET,CHICKASHA,OK,73018",35.0239,-97.944,NA,2024-08-01
375542,ATOKA MANOR,1526 SOUTH VIRGINIA STREET,ATOKA,OK,74525,5808892500,020,Atoka,Non profit - Other,96,37.4,NA,Medicare and Medicaid,N,ATOKA MANOR INC,2010-08-02,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.71312,1.20681,0.46127,1.66808,4.3812,3.77562,0.36994,0.08776,50,NA,NA,6,NA,6,1.25071,0.91445,2.06497,0.8019,0.60597,3.47284,3.04957,2.95717,1.31536,0.50276,4.7753,4.11524,2023-06-22,3,3,0,8,1,0,8,2022-05-16,5,5,0,40,1,0,40,2019-10-17,10,10,0,68,1,0,68,28.667,0,0,0,2,6350.18,0,2,"1526 SOUTH VIRGINIA STREET,ATOKA,OK,74525",34.3726,-96.14,NA,2024-08-01
375545,TOWN OF VICI NURSING HOME,619 SPECK,VICI,OK,73859,5809954216,210,Dewey,Government - City/county,73,32.4,NA,Medicare and Medicaid,N,TOWN OF VICI,2011-08-07,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.58325,1.20273,0.45222,1.65496,5.2382,4.75441,0.27791,0.00339,50,NA,NA,6,0,NA,1.23425,0.90242,2.0378,0.79135,0.59799,3.42714,3.00944,3.95765,1.3284,0.49947,5.78552,5.25117,2023-12-06,6,6,0,36,1,0,36,2022-10-20,4,4,0,24,2,12,36,2021-12-20,5,5,1,36,1,0,36,36,0,1,NA,2,14750,1,3,"619 SPECK,VICI,OK,73859",36.1499,-99.302,NA,2024-08-01
375546,THE VILLAGES AT SOUTHERN HILLS,5721 S LEWIS AVE,TULSA,OK,74105,9184476447,710,Tulsa,For profit - Limited Liability company,110,103.8,NA,Medicare and Medicaid,N,"PF SOUTHERN HILLS SNF OPS, LLC",2011-08-23,STONEGATE SENIOR LIVING,495,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.19607,1.38876,0.39439,1.78315,3.97921,3.26037,0.29105,0.12504,48.1,NA,45.5,NA,0,NA,1.56047,1.14094,2.5764,1.0005,0.75605,4.33295,3.80485,1.91846,1.2132,0.34454,3.4762,2.84823,2023-11-08,1,1,0,4,1,0,4,2022-08-26,2,2,0,16,1,0,16,2019-07-29,1,1,0,4,1,0,4,8,0,0,0,0,0,0,0,"5721 S LEWIS AVE,TULSA,OK,74105",36.0788,-95.958,NA,2024-08-01
375547,ZARROW POINTE,2025 EAST 71ST STREET,TULSA,OK,74136,9184968333,710,Tulsa,Non profit - Corporation,62,58.8,NA,Medicare and Medicaid,N,THE TULSA JEWISH COMMUNITY RETIREMENT AND HEALTH CARE CENTER INC,2011-11-15,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,12,NA,NA,2.95223,0.79454,0.42718,1.22172,4.17396,4.2454,0.29629,0.03335,45.3,NA,27.3,NA,0,NA,1.49952,1.09637,2.47577,0.96142,0.72651,4.1637,3.65623,2.68388,0.72232,0.38835,3.79455,3.8595,2024-04-05,7,7,0,40,1,0,40,2023-02-24,7,7,0,48,1,0,48,2020-02-13,1,1,0,8,1,0,8,37.333,0,0,NA,2,4933.5,0,2,"2025 EAST 71ST STREET,TULSA,OK,74136",36.0607,-95.978,NA,2024-08-01
375548,AYERS NURSING HOME,801 B STREET,SNYDER,OK,73566,5805692258,370,Kiowa,For profit - Corporation,97,78.9,NA,Medicare and Medicaid,N,AYERS NURSING HOME INC,2011-11-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.13012,0.60364,0.34068,0.94433,3.07445,2.91153,0.19135,0.03926,37.7,NA,14.3,NA,0,NA,1.06476,0.77849,1.75795,0.68267,0.51587,2.9565,2.59616,2.72721,0.77285,0.43618,3.93624,3.72766,2023-07-07,0,0,0,0,0,0,0,2022-05-19,0,0,0,0,0,0,0,2019-12-12,2,2,0,16,1,0,16,2.667,0,0,NA,16,68643.34,0,16,"801 B STREET,SNYDER,OK,73566",34.6578,-98.956,NA,2024-08-01
375549,IGNITE MEDICAL RESORT ADAMS PARC,6006 SE ADAMS BLVD,BARTLESVILLE,OK,74006,9183310550,730,Washington,For profit - Corporation,92,43.8,NA,Medicare and Medicaid,N,"IGNITE MEDICAL RESORT BARTLESVILLE, LLC",2012-04-26,IGNITE MEDICAL RESORTS,279,N,NA,N,N,N,None,Yes,3,NA,4,NA,3,NA,NA,2,3,NA,1,NA,NA,NA,1.87813,1.90938,0.37569,2.28507,4.1632,3.94572,0.31123,0.09021,52.3,NA,42.9,NA,0,NA,1.95413,1.42876,3.22634,1.2529,0.94677,5.42601,4.76469,1.3102,1.332,0.26209,2.90428,2.75257,2023-10-26,4,3,1,20,1,0,20,2022-04-06,2,2,0,16,1,0,16,2019-10-31,4,4,0,20,1,0,20,18.667,0,1,0,0,0,0,0,"6006 SE ADAMS BLVD,BARTLESVILLE,OK,74006",36.7425,-95.91,NA,2024-08-01
375550,SHARE MEDICAL CENTER,730 SHARE DRIVE,ALVA,OK,73717,5803272800,750,Woods,Government - City,80,32.2,NA,Medicare and Medicaid,N,ALVA HOSPITAL AUTHORITY,2012-03-11,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.83708,0.84049,0.47141,1.31191,4.14898,3.57769,0.42964,0,NA,6,NA,6,NA,6,1.08658,0.79445,1.79399,0.69667,0.52645,3.01711,2.64938,3.55936,1.05447,0.59143,5.20526,4.48852,2023-07-27,1,1,0,8,1,0,8,2022-06-23,10,10,0,60,1,0,60,2019-08-26,18,14,4,280,1,0,280,70.667,0,1,NA,3,35392.5,0,3,"730 SHARE DRIVE,ALVA,OK,73717",36.7869,-98.669,NA,2024-08-01
375551,MEDICAL PARK WEST REHABILITATION & SKILLED CARE,3110 HEALTHPLEX DRIVE,NORMAN,OK,73072,4053212188,130,Cleveland,Non profit - Corporation,104,92.8,NA,Medicare and Medicaid,N,PF MPW SNF OPS LLC,2012-06-01,STONEGATE SENIOR LIVING,495,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.06232,1.03403,0.27288,1.30691,3.36923,2.81804,0.35008,0.05482,70.2,NA,77.8,NA,1,NA,1.33732,0.97778,2.20797,0.85743,0.64793,3.71334,3.26075,2.10224,1.05405,0.27816,3.43446,2.8726,2023-11-07,21,19,6,215,1,0,215,2022-10-04,18,8,10,124,1,0,124,2021-08-09,27,20,23,204,1,0,204,182.833,0,41,3,2,31712.19,0,2,"3110 HEALTHPLEX DRIVE,NORMAN,OK,73072",35.2298,-97.505,22,2024-08-01
375553,MEMORY CARE CENTER AT EMERALD,2700 NORTH HICKORY STREET,CLAREMORE,OK,74017,9182834949,650,Rogers,For profit - Limited Liability company,60,54.9,NA,Medicare and Medicaid,N,"MEMORY CARE CENTER AT EMERALD, LLC",2013-06-04,EMERALD HEALTHCARE,630,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.74598,0.65238,0.29788,0.95026,3.69624,3.36196,0.20323,0.02226,80,NA,75,NA,1,NA,1.0947,0.80039,1.80739,0.70187,0.53038,3.03964,2.66917,3.41953,0.8124,0.37095,4.60288,4.18661,2024-05-14,21,19,2,140,0,0,140,2023-04-03,25,22,6,285,1,0,285,2019-05-30,2,2,0,12,1,0,12,167,0,12,0,9,135617.12,0,9,"2700 NORTH HICKORY STREET,CLAREMORE,OK,74017",36.3363,-95.621,NA,2024-08-01
375554,SAINT SIMEONS EPISCOPAL HOME,3701 MARTIN LUTHER KING JR BLVD,TULSA,OK,74106,9184253583,710,Tulsa,Non profit - Church related,109,83.7,NA,Medicare,N,"ST SIMEONS EPISCOPAL HOME, INC",2013-06-29,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,4.69711,1.37849,0.2775,1.65599,6.3531,5.61684,0.18585,0.01181,57.9,NA,NA,6,1,NA,1.36406,0.99733,2.25211,0.87457,0.66088,3.78757,3.32594,4.6942,1.37764,0.27733,6.34917,5.61336,2023-10-24,0,0,0,0,0,0,0,2022-08-18,4,4,0,20,1,0,20,2019-06-26,8,6,2,64,1,0,64,17.333,0,1,NA,4,9475.07,0,4,"3701 MARTIN LUTHER KING JR BLVD,TULSA,OK,74106",36.182,-95.994,NA,2024-08-01
375555,WILLOW HAVEN NURSING HOME,1301 NORTH 5TH STREET,TONKAWA,OK,74653,5806282529,350,Kay,For profit - Individual,49,29.7,NA,Medicare and Medicaid,N,"ILA SEATON, LLC",2013-09-26,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.59537,0.66156,0.33259,0.99415,3.58952,3.40499,0.35765,0.00716,48.7,NA,NA,6,0,NA,1.12482,0.82241,1.85712,0.72118,0.54497,3.12328,2.74261,3.14543,0.80177,0.40308,4.35028,4.12665,2023-11-30,1,1,1,8,1,0,8,2023-02-01,17,17,0,124,1,0,124,2019-11-18,3,3,0,56,1,0,56,54.667,0,0,NA,1,6500,0,1,"1301 NORTH 5TH STREET,TONKAWA,OK,74653",36.6928,-97.306,NA,2024-08-01
375556,SHERWOOD MANOR NURSING HOME,2416 WEST 51STSOUTH,TULSA,OK,74107,9184464284,710,Tulsa,For profit - Individual,102,66.6,NA,Medicare and Medicaid,N,SHERWOOD HEALTH SERVICES LLC,2013-09-25,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,12,NA,NA,2.28854,0.75624,0.03261,0.78885,3.07739,2.9388,0.06555,0.00561,98.5,NA,NA,6,NA,6,1.13353,0.82878,1.87151,0.72677,0.54919,3.14747,2.76385,2.75226,0.90947,0.03922,3.70095,3.53428,2023-08-03,9,9,0,48,1,0,48,2021-04-22,6,6,0,40,1,0,40,2019-02-05,12,12,0,92,1,0,92,52.667,0,0,NA,1,657.8,0,1,"2416 WEST 51STSOUTH,TULSA,OK,74107",36.1007,-96.03,22,2024-08-01
375557,BOYCE MANOR NURSING HOME,1600 EAST HIGHWAY,HOLDENVILLE,OK,74848,4053795443,310,Hughes,For profit - Limited Liability company,155,54.1,NA,Medicare and Medicaid,N,MEDI-PLEX NURSING CENTERS INC.,2013-10-18,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,1.8861,0.65753,0.16108,0.81861,2.70471,2.31305,0.14065,0.00416,NA,6,NA,6,NA,6,1.00218,0.73274,1.6546400000000001,0.64255,0.48555,2.78274,2.44358,2.56557,0.89441,0.21911,3.67908,3.14633,2023-12-07,11,11,1,84,1,0,84,2022-12-05,12,12,5,201,2,101,302,2021-04-01,7,7,0,56,1,0,56,152,0,3,NA,1,68805,1,2,"1600 EAST HIGHWAY,HOLDENVILLE,OK,74848",35.0868,-96.38,NA,2024-08-01
375558,THE HIGHLANDS AT OWASSO,10098 N 123 E AVE,OWASSO,OK,74055,9189284800,710,Tulsa,For profit - Individual,105,84.2,NA,Medicare and Medicaid,N,GOLF COURSE PROPERTY INC,2014-02-21,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,3.02494,1.214,0.19971,1.41371,4.43865,4.09463,0.1524,0.02167,55.7,NA,80,NA,0,NA,1.17827,0.86149,1.94537,0.75545,0.57087,3.27169,2.87294,3.49974,1.40455,0.23106,5.13535,4.73734,2024-01-23,3,3,2,24,1,0,24,2023-02-08,3,0,3,20,0,0,20,2020-01-14,8,5,3,56,1,0,56,28,0,12,NA,0,0,0,0,"10098 N 123 E AVE,OWASSO,OK,74055",36.28,-95.85,22,2024-08-01
375559,BEAVER COUNTY NURSING HOME,200 EAST 8TH STREET,BEAVER,OK,73932,5806254571,030,Beaver,Government - County,62,36,NA,Medicare and Medicaid,N,BEAVER COUNTY NURSING HOME,2014-02-12,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.02892,0.63635,0.43758,1.07393,4.10284,3.42517,0.35053,0,43.6,NA,NA,6,NA,6,1.12768,0.8245,1.86185,0.72302,0.54636,3.13123,2.74959,3.66155,0.76926,0.52897,4.95978,4.14056,2023-11-02,0,0,0,0,0,0,0,2022-07-21,5,5,0,40,1,0,40,2021-05-18,11,11,0,84,1,0,84,27.333,0,0,NA,0,0,0,0,"200 EAST 8TH STREET,BEAVER,OK,73932",36.8102,-100.515,NA,2024-08-01
375560,SPANISH COVE HOUSING AUTHORITY,11 PALM STREET,YUKON,OK,73099,4053541901,080,Canadian,Non profit - Corporation,47,47.5,NA,Medicare,N,SPANISH COVE HOUSING AUTHORITY,2014-03-07,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.76366,1.62441,0.56213,2.18655,5.9502,5.20512,0.2626,0.10218000000000001,41.5,NA,16.7,NA,NA,6,1.17062,0.85589,1.93273,0.75054,0.56716,3.25044,2.85428,4.38288,1.89167,0.65462,6.92918,6.0615,2023-07-31,0,0,0,0,0,0,0,2022-03-29,1,0,1,4,0,0,4,2019-07-02,0,0,0,0,0,0,0,1.333,0,1,0,0,0,0,0,"11 PALM STREET,YUKON,OK,73099",35.4898,-97.742,NA,2024-08-01
375561,ST. ANN'S SKILLED NURSING AND THERAPY,9400 ST ANN'S DRIVE,OKLAHOMA CITY,OK,73162,4057287888,540,Oklahoma,For profit - Partnership,120,99.6,NA,Medicare and Medicaid,N,"SA OPERATIONS, LLC",2014-05-01,BRIDGES HEALTH,91,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.53627,0.80804,0.42397,1.23201,3.76829,3.6158,0.41056,0.01872,56.1,NA,57.1,NA,0,NA,1.11085,0.8122,1.83406,0.71223,0.53821,3.08449,2.70855,3.11247,0.99162,0.52029,4.62437,4.43724,2024-05-17,4,4,0,16,1,0,16,2023-04-03,3,3,3,16,1,0,16,2019-11-13,11,11,0,68,1,0,68,24.667,0,7,NA,1,655.01,0,1,"9400 ST ANN'S DRIVE,OKLAHOMA CITY,OK,73162",35.5656,-97.646,NA,2024-08-01
375562,MCMAHON-TOMLINSON NURSING CENTER,2007 NW 52ND STREET,LAWTON,OK,73505,5803573240,150,Comanche,Government - County,142,89.7,NA,Medicare and Medicaid,Y,COMANCHE COUNTY HOSPITAL AUTHORITY,2014-06-19,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,12,NA,NA,3.06407,1.29535,0.20168,1.49703,4.5611,4.08383,0.05188,0.14978,NA,6,NA,6,0,NA,1.37676,1.00662,2.27309,0.88272,0.66704,3.82285,3.35692,3.03392,1.2826,0.1997,4.51621,4.04364,2024-04-11,11,11,0,76,1,0,76,2023-03-03,4,3,1,24,1,0,24,2022-02-07,0,0,0,0,0,0,0,46,0,1,0,1,662.94,0,1,"2007 NW 52ND STREET,LAWTON,OK,73505",34.6348,-98.457,NA,2024-08-01
375563,TIDWELL LIVING CENTER,900 W RANCHWOOD DRIVE,WILBURTON,OK,74578,9184655020,380,Latimer,For profit - Limited Liability company,55,29.4,NA,Medicare and Medicaid,N,"TIDWELL HEALTHCARE, LLC",2015-03-23,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.57065,0.72362,0.38295,1.10657,3.67722,3.31563,0.49241,0.02564,40,NA,NA,6,0,NA,1.18225,0.8644,1.95195,0.75801,0.5728,3.28276,2.88265,2.96412,0.83437,0.44157,4.24006,3.82314,2024-01-11,4,4,0,28,1,0,28,2022-09-21,8,5,2,52,1,0,52,2021-04-29,6,6,0,36,1,0,36,37.333,0,1,2,0,0,0,0,"900 W RANCHWOOD DRIVE,WILBURTON,OK,74578",34.9178,-95.321,NA,2024-08-01
375564,SHATTUCK NURSING CENTER,211 NORTH ALFALFA,SHATTUCK,OK,73858,5809382501,220,Ellis,For profit - Corporation,60,44.4,NA,Medicare and Medicaid,N,SHATTUCK NURSING CENTER INC,2015-08-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.57951,0.51239,0.40104,0.91343,3.49294,3.14446,0.30061,0,44.4,NA,NA,6,0,NA,1.2025,0.87921,1.98538,0.77099,0.58261,3.33898,2.93203,2.92426,0.58086,0.45464,3.95976,3.56471,2023-08-04,5,5,0,32,1,0,32,2022-06-24,4,2,2,32,1,0,32,2019-08-12,12,12,0,80,1,0,80,40,0,2,2,0,0,0,0,"211 NORTH ALFALFA,SHATTUCK,OK,73858",36.2767,-99.867,NA,2024-08-01
375565,"BROKEN ARROW NURSING HOME, INC",424 NORTH DATE AVENUE,BROKEN ARROW,OK,74012,9182515343,710,Tulsa,For profit - Corporation,101,61.9,NA,Medicare and Medicaid,N,BROKEN ARROW NURSING HOME INC,2015-09-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.32935,0.88797,0.1862,1.07416,3.40352,3.27523,0.22334,0.07601,56.5,NA,85.7,NA,NA,6,1.12889,0.82539,1.86384,0.72379,0.54695,3.13458,2.75254,2.81286,1.07228,0.22485,4.10998,3.95507,2023-09-28,8,6,2,56,1,0,56,2021-05-19,15,15,0,112,1,0,112,2019-03-25,5,5,0,36,1,0,36,71.333,0,2,NA,0,0,0,0,"424 NORTH DATE AVENUE,BROKEN ARROW,OK,74012",36.0556,-95.796,NA,2024-08-01
375566,ELK CROSSING,811 WEST ELK,DUNCAN,OK,73533,5804750750,680,Stephens,For profit - Limited Liability company,120,81.9,NA,Medicare and Medicaid,N,JLG HEALTHCARE LLC,2016-01-04,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.82472,1.19098,0.45895,1.64992,5.47465,4.94023,0.44021,0.00826,55.6,NA,NA,6,0,NA,1.3262,0.96965,2.18961,0.8503,0.64254,3.68245,3.23363,3.93148,1.22422,0.47176,5.62745,5.07812,2024-04-25,2,2,1,12,1,0,12,2023-03-23,2,2,0,16,1,0,16,2021-04-28,0,0,0,0,0,0,0,11.333,0,1,NA,1,657.8,0,1,"811 WEST ELK,DUNCAN,OK,73533",34.5216,-97.954,NA,2024-08-01
375568,MAPLEWOOD CARE CENTER,6202 EAST 61ST STREET,TULSA,OK,74136,9184948830,710,Tulsa,For profit - Corporation,180,102.4,NA,Medicare and Medicaid,N,SKYLINE HEIGHTS OPERATING CO LLC IN RECEIVERSHIP,2016-10-06,SENIOR LIVING PROPERTIES,471,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.47389,1.16526,0.09037,1.25563,3.72952,3.1281,0.07116,0.01449,67.4,NA,NA,6,NA,6,1.12837,0.825,1.86298,0.72346,0.54669,3.13313,2.75126,2.98878,1.40779,0.10918,4.50575,3.77915,2024-03-20,5,2,4,28,1,0,28,2023-09-13,32,3,29,1224,1,0,1224,2022-02-22,46,14,35,403,1,0,403,489.167,2,64,29,3,438811.53,2,5,"6202 EAST 61ST STREET,TULSA,OK,74136",36.0753,-95.907,NA,2024-08-01
375569,HENRYETTA COMMUNITY SKILLED HEALTHCARE & REHAB,212 NORTH ANTES,HENRYETTA,OK,74437,9186528797,550,Okmulgee,For profit - Limited Liability company,53,26,NA,Medicare and Medicaid,N,HENRYETTA COMMUNITY SKILLED HEALTHCARE AND REHAB LLC,2016-11-28,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,44.1,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-26,0,0,0,0,0,0,0,2022-10-31,10,10,0,60,1,0,60,2021-07-06,9,9,0,52,1,0,52,28.667,0,0,NA,1,650,0,1,"212 NORTH ANTES,HENRYETTA,OK,74437",35.4565,-95.977,NA,2024-08-01
375570,ACCEL AT CRYSTAL PARK,315 SW 80TH STREET,OKLAHOMA CITY,OK,73139,4056359961,540,Oklahoma,For profit - Limited Liability company,59,53.3,NA,Medicare and Medicaid,N,PF CRYSTAL PARK SNF OPS LLC,2017-05-18,STONEGATE SENIOR LIVING,495,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,NA,2,3,NA,1,NA,NA,NA,2.41512,1.23401,0.41854,1.65256,4.06768,3.31917,0.34896,0.20022,79.2,NA,NA,6,3,NA,1.52719,1.1166,2.52144,0.97916,0.73992,4.24052,3.72368,2.15582,1.10152,0.3736,3.63094,2.9628,2023-12-07,11,4,7,56,1,0,56,2022-10-27,16,6,12,92,1,0,92,2022-01-11,11,7,10,88,1,0,88,73.333,0,39,4,1,3506.75,0,1,"315 SW 80TH STREET,OKLAHOMA CITY,OK,73139",35.3864,-97.518,NA,2024-08-01
