cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
146094,EDEN VISTA BURR RIDGE,6801 HIGHGROVE BOULEVARD,BURR RIDGE,IL,60521,6309202900,250,Du Page,For profit - Limited Liability company,29,22,NA,Medicare,N,SH OPCO BURR RIDGE LLC,2005-10-11,S-H FORTY-NINE OPCO VENTURES,459,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,NA,2,1,NA,4,NA,NA,NA,3.35246,0.74899,4.24905,4.99804,8.35051,7.85472,3.71266,0.16651,NA,6,NA,6,1,NA,1.4919,1.0908,2.46319,0.95654,0.72282,4.14255,3.63765,3.06329,0.68439,3.88254,7.63022,7.1772,2024-04-19,7,7,0,56,1,0,56,2023-05-18,12,7,6,80,1,0,80,2022-03-04,4,2,2,20,1,0,20,58,1,7,0,0,0,0,0,"6801 HIGHGROVE BOULEVARD,BURR RIDGE,IL,60521",41.7645,-87.929,NA,2024-08-01
146095,EVENGLOW LODGE,215 EAST WASHINGTON,PONTIAC,IL,61764,8158424613,610,Livingston,Non profit - Other,48,32.9,NA,Medicare and Medicaid,N,EVENGLOW LODGE,2005-12-15,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.70326,0.59742,1.08186,1.67929,4.38254,3.58006,0.64373,0.01486,50,NA,40,NA,NA,6,1.19103,0.87082,1.96644,0.76364,0.57705,3.30713,2.90406,3.09405,0.68379,1.23826,5.0161,4.09761,2023-11-29,13,13,0,76,1,0,76,2022-09-23,0,0,0,0,0,0,0,2021-09-01,4,3,0,28,1,0,28,42.667,0,0,1,1,10000,0,1,"215 EAST WASHINGTON,PONTIAC,IL,61764",40.8795,-88.627,NA,2024-08-01
146096,RIDGEVIEW HEALTH & REHAB CNTR,413 RIDGE LANE,OBLONG,IL,62449,6185924228,150,Crawford,For profit - Corporation,55,45.9,NA,Medicare and Medicaid,N,RIDGEVIEW HEALTH AND REHAB CENTER LLC,2005-11-30,CREST HEALTHCARE CONSULTING,170,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.73986,0.58724,0.41871,1.00596,2.74582,2.32649,0.26721,0.02764,51.3,NA,66.7,NA,0,NA,1.72454,1.26089,2.84728,1.10569,0.83554,4.78851,4.20489,1.37533,0.46421,0.33098,2.17052,1.83904,2023-11-07,10,4,6,72,1,0,72,2022-09-30,8,4,4,80,1,0,80,2021-06-10,6,2,4,36,1,0,36,68.667,2,8,NA,1,982.51,0,1,"413 RIDGE LANE,OBLONG,IL,62449",38.9951,-87.905,NA,2024-08-01
146098,SHARON HEALTH CARE ELMS,3611 NORTH ROCHELLE,PEORIA,IL,61604,3096884412,800,Peoria,For profit - Corporation,98,65.8,NA,Medicare and Medicaid,N,"SHARON HEALTH CARE ELMS, INC.",2006-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.72817,0.71679,0.47129,1.18808,3.91624,3.49538,0.56263,0.00459,58.6,NA,71.4,NA,0,NA,1.40118,1.02447,2.3134,0.89837,0.67887,3.89064,3.41645,2.65425,0.69737,0.45852,3.81013,3.40068,2023-09-14,19,13,7,124,1,0,124,2022-09-15,26,5,22,252,2,126,378,2021-08-02,7,5,4,127,1,0,127,209.167,12,20,NA,3,196004.25,3,6,"3611 NORTH ROCHELLE,PEORIA,IL,61604",40.7306,-89.644,NA,2024-08-01
146099,FRIENDSHIP MANOR,1209 21ST AVENUE,ROCK ISLAND,IL,61201,3097869667,890,Rock Island,Non profit - Corporation,94,77.9,NA,Medicare and Medicaid,N,FRIENDSHIP MANOR INC,2005-12-09,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.51331,1.13465,0.58974,1.72439,4.2377,3.52297,0.28275,0.03104,NA,6,NA,6,NA,6,1.20167,0.8786,1.984,0.77045,0.58221,3.33666,2.92999,2.85119,1.28719,0.66902,4.8074,3.99658,2023-07-19,3,3,0,24,1,0,24,2022-05-09,9,6,3,135,1,0,135,2021-02-19,1,1,0,4,1,0,4,57.667,2,1,NA,2,36481.75,1,3,"1209 21ST AVENUE,ROCK ISLAND,IL,61201",41.4904,-90.58,NA,2024-08-01
146100,WALKER NURSING HOME,530 EAST BEARDSTOWN STREET,VIRGINIA,IL,62691,2174523218,080,Cass,For profit - Corporation,71,27.9,NA,Medicare and Medicaid,N,WALKER NURSING HOME INC,2006-01-20,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.614,1.34712,0.37335,1.72047,4.33448,3.93768,0.30138,0.01368,46.2,NA,NA,6,0,NA,1.23253,0.90116,2.03495,0.79024,0.59716,3.42234,3.00522,2.89118,1.48996,0.41294,4.79408,4.35521,2024-01-04,1,1,0,16,1,0,16,2023-03-16,0,0,0,0,0,0,0,2022-03-24,3,3,0,12,1,0,12,10,0,0,0,0,0,0,0,"530 EAST BEARDSTOWN STREET,VIRGINIA,IL,62691",39.9474,-90.206,NA,2024-08-01
146101,WILLOWS HEALTH CENTER,4054 ALBRIGHT LANE,ROCKFORD,IL,61103,8153161500,991,Winnebago,Non profit - Corporation,42,23.5,NA,Medicare and Medicaid,N,WILLOWS HEALTH CENTER,2006-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,5,NA,3,NA,NA,NA,2.24482,0.67635,1.04399,1.72033,3.96516,3.59533,0.87123,0.08449,NA,6,NA,6,NA,6,1.31946,0.96472,2.17848,0.84598,0.63928,3.66374,3.2172,2.31926,0.69877,1.0786,4.09664,3.71455,2023-09-21,6,6,0,24,1,0,24,2022-07-20,11,9,2,88,1,0,88,2021-04-15,6,5,1,40,1,0,40,48,0,2,NA,1,12909,0,1,"4054 ALBRIGHT LANE,ROCKFORD,IL,61103",42.3189,-89.094,NA,2024-08-01
146102,MANOR COURT OF FREEPORT,2170 WEST NAVAJO DRIVE,FREEPORT,IL,61032,8152332400,970,Stephenson,Non profit - Corporation,117,107.5,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2006-04-04,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.89402,0.59214,0.64437,1.23651,4.13053,3.8153,0.46658,0.02072,42.9,NA,38.9,NA,0,NA,1.25565,0.91807,2.07313,0.80507,0.60836,3.48656,3.06162,3.14193,0.64286,0.69957,4.48436,4.14213,2023-10-04,11,8,5,76,1,0,76,2022-11-03,16,6,10,132,1,0,132,2022-01-20,9,8,1,80,1,0,80,95.333,2,9,NA,1,7074,0,1,"2170 WEST NAVAJO DRIVE,FREEPORT,IL,61032",42.2571,-89.706,NA,2024-08-01
146103,HENDERSON COUNTY RET CENTER,604 OAKWOOD DRIVE,STRONGHURST,IL,61480,3099241123,440,Henderson,Non profit - Corporation,58,41.1,NA,Medicare and Medicaid,N,"HENDERSON COUNTY RETIREMENT CENTER, INC.",2006-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.26249,0.75772,0.5154,1.27313,3.53561,3.02681,0.40623,0.00766,38.6,NA,NA,6,0,NA,1.25878,0.92035,2.07829,0.80707,0.60988,3.49524,3.06924,2.4502,0.82059,0.55816,3.82895,3.27793,2024-05-10,3,3,0,24,1,0,24,2023-05-04,2,2,0,8,1,0,8,2022-04-07,0,0,0,0,0,0,0,14.667,0,0,NA,0,0,0,0,"604 OAKWOOD DRIVE,STRONGHURST,IL,61480",40.7419,-90.913,NA,2024-08-01
146104,FARMER CITY REHAB & HEALTHCARE,404 BROOKVIEW DRIVE,FARMER CITY,IL,61842,3099282118,180,De Witt,For profit - Limited Liability company,56,43.4,NA,Medicare and Medicaid,N,PETERSEN HEALTH CARE - FARMER CITY LLC,2006-08-01,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,12,NA,NA,1.78497,0.55104,0.49168,1.04272,2.82769,2.27187,0.27915,0.00492,35.9,NA,NA,6,0,NA,1.38712,1.01419,2.29018,0.88935,0.67206,3.85159,3.38216,1.75421,0.54155,0.4832,2.77896,2.23272,2023-11-13,25,23,7,287,2,144,431,2022-10-05,13,7,6,80,1,0,80,2021-07-22,13,4,3,112,1,0,112,260.833,3,7,6,2,161217.58,2,4,"404 BROOKVIEW DRIVE,FARMER CITY,IL,61842",40.2469,-88.65,NA,2024-08-01
146105,OAK CREST,2944 GREENWOOD ACRES DRIVE,DEKALB,IL,60115,8157568461,170,De Kalb,Non profit - Other,6,4,NA,Medicare,N,DEKALB AREA RETIREMENT CENTER,2006-07-31,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-15,3,3,0,12,1,0,12,2022-09-14,1,1,0,16,1,0,16,2021-12-10,3,3,0,24,1,0,24,15.333,0,0,NA,0,0,0,0,"2944 GREENWOOD ACRES DRIVE,DEKALB,IL,60115",41.9642,-88.727,NA,2024-08-01
146106,SCOTT COUNTY NURSING CENTER,RURAL ROUTE 2,WINCHESTER,IL,62694,2177423101,940,Scott,Government - County,49,30.3,NA,Medicare and Medicaid,N,SCOTT COUNTY NURSING CENTER,2006-10-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.47962,1.3891,0.61895,2.00805,4.48767,3.81719,0.36801,0.02442,43.9,NA,NA,6,0,NA,1.16755,0.85365,1.92767,0.74858,0.56568,3.24193,2.8468,2.89517,1.62189,0.72268,5.23974,4.45689,2024-01-25,2,2,0,24,1,0,24,2023-02-27,4,4,0,52,1,0,52,2022-01-20,2,2,0,8,1,0,8,30.667,0,0,0,4,4565.16,1,5,"RURAL ROUTE 2,WINCHESTER,IL,62694",39.5506,-90.48,22,2024-08-01
146107,VI AT THE GLEN,2401 INDIGO LANE,GLENVIEW,IL,60026,8479044700,141,Cook,For profit - Individual,47,40,NA,Medicare,N,CC LAKE INC,2006-11-08,VI LIVING,548,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.59984,0.41136,2.39429,2.80564,6.40549,5.79366,1.91332,0.09772,18.5,NA,20.8,NA,1,NA,1.28041,0.93617,2.11401,0.82094,0.62036,3.5553,3.12198,3.83265,0.43796,2.54913,6.81973,6.16834,2024-06-13,2,2,0,24,0,0,24,2023-08-25,4,4,0,20,1,0,20,2022-07-14,0,0,0,0,0,0,0,18.667,0,0,NA,0,0,0,0,"2401 INDIGO LANE,GLENVIEW,IL,60026",42.0812,-87.815,NA,2024-08-01
146108,MANOR COURT OF PEORIA,6900 NORTH STALWORTH,PEORIA,IL,61615,3096931400,800,Peoria,Non profit - Corporation,50,38.5,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2006-12-19,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.38917,0.69059,0.99407,1.68466,4.07384,3.43769,0.75706,0.04409,68.4,NA,50,NA,1,NA,1.43474,1.04901,2.36881,0.91989,0.69513,3.98383,3.49828,2.27007,0.65616,0.94452,3.87075,3.26631,2024-05-16,11,6,5,92,1,0,92,2023-05-19,12,11,1,92,1,0,92,2022-06-16,20,17,3,377,1,0,377,139.5,1,7,NA,2,134687.8,1,3,"6900 NORTH STALWORTH,PEORIA,IL,61615",40.772,-89.676,NA,2024-08-01
146110,SMITH CROSSING,10501 EMILIE LANE,ORLAND PARK,IL,60467,7083262300,141,Cook,Non profit - Corporation,92,78.8,NA,Medicare and Medicaid,N,WASHINGTON & JANE SMITH COMMUNITY - ORLAND PARK,2007-01-10,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.86279,0.72479,1.22611,1.9509,4.81369,4.50131,0.94989,0.10919,66.9,NA,65.5,NA,0,NA,1.38977,1.01613,2.29457,0.89106,0.67334,3.85897,3.38864,2.80808,0.71094,1.20268,4.7217,4.41529,2024-06-28,10,9,1,100,1,0,100,2023-08-17,8,7,1,40,1,0,40,2022-06-24,8,5,0,72,1,0,72,75.333,0,5,3,13,174224.15,0,13,"10501 EMILIE LANE,ORLAND PARK,IL,60467",41.5567,-87.873,NA,2024-08-01
146111,GOLDEN GOOD SHEPHERD HOME,101 PRAIRIE MILLS ROAD,GOLDEN,IL,62339,2176964421,000,Adams,Non profit - Corporation,46,35,NA,Medicare and Medicaid,N,GOLDEN GOOD SHEPHERD HOME,2007-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.01815,0.74788,0.45725,1.20513,3.22328,3.15113,0.31364,0.06492,54.3,NA,66.7,NA,0,NA,1.1966,0.87489,1.97563,0.7672,0.57975,3.32259,2.91763,2.29916,0.85202,0.52092,3.67209,3.5899,2023-09-07,4,4,0,28,1,0,28,2022-08-18,4,4,0,16,1,0,16,2021-09-09,0,0,0,0,0,0,0,19.333,0,0,NA,1,650,0,1,"101 PRAIRIE MILLS ROAD,GOLDEN,IL,62339",40.1066,-91.028,NA,2024-08-01
146112,ARC AT BRADLEY,650 NORTH KINZIE AVE,BRADLEY,IL,60915,8159331666,540,Kankakee,For profit - Corporation,120,82.6,NA,Medicare and Medicaid,N,ARC AT BRADLEY LLC,2007-07-01,ARCADIA CARE,42,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.59479,0.14156,0.9136,1.05516,2.64995,2.26399,0.70055,0.05384,74.1,NA,58.8,NA,0,NA,2.07097,1.51418,3.41925,1.32781,1.00338,5.75044,5.04957,1.04977,0.09318,0.60138,1.74433,1.49027,2024-05-17,15,13,2,108,1,0,108,2023-04-27,22,10,13,148,1,0,148,2022-01-13,9,3,6,100,1,0,100,120,1,23,NA,3,56797.59,0,3,"650 NORTH KINZIE AVE,BRADLEY,IL,60915",41.1516,-87.851,NA,2024-08-01
146113,CUMBERLAND REHAB & HEALTH CC,300 NORTH MARIETTA STREET,GREENUP,IL,62428,2179233186,160,Cumberland,For profit - Individual,54,38.4,NA,Medicare and Medicaid,N,CUMBERLAND HCO LLC,2007-06-25,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,12,NA,NA,1.24507,0.32652,0.28678,0.61329,1.85837,1.54721,0.14042,0.01122,25,NA,NA,6,0,NA,1.43144,1.0466,2.36337,0.91777,0.69353,3.97467,3.49024,1.18573,0.31095,0.27311,1.76979,1.47347,2023-12-12,11,8,3,76,1,0,76,2022-10-14,7,3,4,44,1,0,44,2021-11-05,7,7,2,52,1,0,52,61.333,8,0,0,0,0,0,0,"300 NORTH MARIETTA STREET,GREENUP,IL,62428",39.2519,-88.157,NA,2024-08-01
146114,LENA LIVING CENTER,1010 SOUTH LOGAN STREET,LENA,IL,61048,8153694561,970,Stephenson,For profit - Limited Liability company,101,63.5,NA,Medicare and Medicaid,N,"LENA LIVING CENTER, LLC",2007-07-02,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.39268,0.22502,1.00311,1.22813,3.62082,3.18764,0.804,0.0589,66.1,NA,63.6,NA,2,NA,1.33378,0.97519,2.20213,0.85516,0.64621,3.7035,3.25211,2.44548,0.22999,1.02525,3.70072,3.25799,2024-04-12,9,8,1,56,1,0,56,2023-05-25,13,10,3,88,2,44,132,2022-05-04,30,13,17,176,2,88,264,116,1,19,2,2,114691.46,3,5,"1010 SOUTH LOGAN STREET,LENA,IL,61048",42.3719,-89.829,NA,2024-08-01
146116,LA SALLE COUNTY NURSING HOME,1380 NORTH 27TH ROAD,OTTAWA,IL,61350,8154330476,580,La Salle,Non profit - Corporation,79,59,NA,Medicare and Medicaid,N,LASALLE COUNTY BOARD OFFICE,2007-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.32635,0.50233,0.57286,1.07519,3.40154,3.01318,0.40186,0.00144,38,NA,41.7,NA,0,NA,1.17646,0.86017,1.94239,0.75429,0.56999,3.26668,2.86853,2.69564,0.58207,0.6638,3.9415,3.49149,2023-08-18,10,7,3,96,1,0,96,2022-07-21,5,3,2,36,1,0,36,2021-04-22,5,4,1,52,1,0,52,68.667,4,4,0,0,0,1,1,"1380 NORTH 27TH ROAD,OTTAWA,IL,61350",41.332,-88.895,NA,2024-08-01
146117,CASEY HEALTHCARE CENTER,100 N.E. 15TH,CASEY,IL,62420,2179325217,110,Clark,For profit - Individual,69,52.2,NA,Medicare and Medicaid,N,"CASEY HCO, LLC",2007-08-10,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.96691,0.82647,0.34254,1.16901,3.13592,2.5958,0.28001,0.00429,35.3,NA,40,NA,0,NA,1.19107,0.87084,1.9665,0.76366,0.57707,3.30722,2.90413,2.2512,0.94592,0.39204,3.58917,2.97099,2023-12-08,23,13,12,208,1,0,208,2022-11-17,17,7,10,132,1,0,132,2021-10-14,18,13,6,148,1,0,148,172.667,12,10,NA,0,0,0,0,"100 N.E. 15TH,CASEY,IL,62420",39.3003,-87.989,22,2024-08-01
146118,PRAIRIEVIEW AT THE GARLANDS,6000 GARLANDS LANE,BARRINGTON,IL,60010,8478523500,570,Lake,For profit - Limited Liability company,20,13.2,NA,Medicare,N,"THE GARLANDS OF BARRINGTON, LLC",2007-11-16,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,4.8022,0.12479,2.79279,2.91758,7.71978,6.67073,1.98831,0.03084,NA,6,NA,6,NA,6,1.47127,1.07571,2.42912,0.94331,0.71283,4.08525,3.58734,4.44953,0.11563,2.58769,7.15284,6.18083,2024-04-23,2,1,1,24,1,0,24,2023-05-24,7,5,2,60,1,0,60,2022-06-22,3,3,0,12,1,0,12,34,2,0,NA,1,3250,0,1,"6000 GARLANDS LANE,BARRINGTON,IL,60010",42.1581,-88.124,NA,2024-08-01
146119,MEADOWBROOK SKLD NSG & REHAB,320 SOUTH 2ND STREET,GRAYVILLE,IL,62844,6183752171,987,White,For profit - Corporation,66,45.1,NA,Medicare and Medicaid,N,MEADOW BROOK SKILLED NURSING AND REHAB LLC,2007-10-01,CREST HEALTHCARE CONSULTING,170,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.89538,0.29505,0.68803,0.98308,2.87846,2.61074,0.46671,0.02028,69.2,NA,80,NA,1,NA,1.62765,1.19005,2.68731,1.04357,0.78859,4.51947,3.96864,1.58745,0.24712,0.57625,2.41082,2.18659,2024-03-08,10,6,4,40,1,0,40,2023-04-21,18,4,14,124,1,0,124,2022-06-24,5,5,0,36,1,0,36,67.333,0,14,0,1,657.8,0,1,"320 SOUTH 2ND STREET,GRAYVILLE,IL,62844",38.2547,-87.999,NA,2024-08-01
146121,BENTON REHAB & HCC,1409 NORTH MAIN STREET,BENTON,IL,62812,6184352712,360,Franklin,For profit - Limited Liability company,67,29.2,NA,Medicare and Medicaid,N,PETERSEN HEALTH OPERATIONS LLC,2008-03-05,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.06265,0.80765,0.59159,1.39924,3.46189,3.05427,0.40278,0.05799,62.2,NA,75,NA,1,NA,1.19641,0.87475,1.97532,0.76708,0.57966,3.32206,2.91717,2.35022,0.92025,0.67407,3.94455,3.4801,2024-04-11,13,9,4,96,1,0,96,2023-05-26,24,9,16,176,1,0,176,2022-07-08,22,22,3,220,2,110,330,161.667,4,10,NA,3,288603.83,2,5,"1409 NORTH MAIN STREET,BENTON,IL,62812",38.0114,-88.921,NA,2024-08-01
146122,ST PAUL'S SENIOR COMMUNITY,1021 WEST E STREET,BELLEVILLE,IL,62220,6182332095,900,St. Clair,For profit - Limited Liability company,108,96.5,NA,Medicare and Medicaid,N,ST PAULS SENIOR COMMUNITY LLC,2008-06-23,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,Y,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.43049,1.23994,0.44415,1.68409,4.11458,3.64848,0.31413,0.0358,72.5,NA,71.4,NA,0,NA,1.48505,1.08579,2.45187,0.95214,0.7195,4.12351,3.62094,2.2311,1.13821,0.40771,3.77702,3.34917,2023-12-05,15,6,15,282,1,0,282,2022-12-07,6,3,3,44,1,0,44,2021-10-08,10,4,6,112,1,0,112,174.333,0,25,NA,5,157555.61,1,6,"1021 WEST E STREET,BELLEVILLE,IL,62220",38.5194,-89.996,NA,2024-08-01
146123,LACON REHAB AND NURSING,401 9TH STREET,LACON,IL,61540,3092462175,700,Marshall,For profit - Limited Liability company,93,55.3,NA,Medicare and Medicaid,N,LACON REHAB AND NURSING LLC,2008-07-03,STERN CONSULTANTS,661,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.29366,0.56492,0.68617,1.25109,3.54475,2.88278,0.45919,0.07921,58,NA,75,NA,1,NA,1.59734,1.16789,2.63728,1.02414,0.77391,4.43533,3.89475,1.95747,0.48212,0.58559,3.02519,2.46024,2024-06-27,10,9,1,96,0,0,96,2023-03-24,11,8,3,72,1,0,72,2022-01-14,2,1,1,28,1,0,28,76.667,1,5,0,0,0,1,1,"401 9TH STREET,LACON,IL,61540",41.0283,-89.41,NA,2024-08-01
146124,CARMI MANOR REHAB & NRSG CTR,615 WEST WEBB STREET,CARMI,IL,62821,6183827270,987,White,For profit - Partnership,74,43.4,NA,Medicare and Medicaid,N,CARMI MANOR REHABILITATION AND NURSING CENTER LLC,2008-07-14,STERN CONSULTANTS,661,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.22899,0.62282,0.69617,1.319,3.54798,2.81488,0.23556,0.00746,42.1,NA,62.5,NA,0,NA,2.01869,1.47596,3.33294,1.29429,0.97805,5.60528,4.9221,1.50523,0.42059,0.47012,2.39594,1.90088,2024-01-11,17,4,13,92,1,0,92,2022-12-02,3,1,2,32,1,0,32,2021-10-21,13,7,8,297,1,0,297,106.167,3,21,NA,4,185354,1,5,"615 WEST WEBB STREET,CARMI,IL,62821",38.0827,-88.167,NA,2024-08-01
146125,"OAKS HEALTH CARE CENTER, THE",829 CARILLON DRIVE,BARTLETT,IL,60103,6304833905,141,Cook,Non profit - Corporation,60,52.3,NA,Medicare and Medicaid,N,CLARE OAKS,2008-07-10,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.45937,0.60744,1.25946,1.8669,4.32627,3.71072,1.01564,0.08088,50.8,NA,21.4,NA,1,NA,1.56281,1.14265,2.58027,1.002,0.75718,4.33945,3.81056,2.14526,0.52986,1.09861,3.77373,3.2368,2024-04-25,4,4,0,16,1,0,16,2023-07-14,5,5,0,36,1,0,36,2022-09-29,7,5,2,40,1,0,40,26.667,0,1,NA,1,6500,0,1,"829 CARILLON DRIVE,BARTLETT,IL,60103",41.9914,-88.196,NA,2024-08-01
