cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
146092,INTEGRITY HC OF HERRIN,1900 NORTH PARK AVENUE,HERRIN,IL,62948,6189422525,990,Williamson,For profit - Corporation,49,33.6,NA,Medicare and Medicaid,N,"HERRIN REHABILITATION AND NURSING CENTER, LLC",2005-10-20,INTEGRITY HEALTHCARE COMMUNITIES,652,5,2.4,3.4,1.8,1.5,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.98157,0.67455,0.57941,1.25397,3.23553,2.99273,0.46596,0.01754,65.9,NA,77.8,NA,0,NA,1.49861,1.08479,2.49836,0.94177,0.7352,4.17533,3.69262,1.81667,0.61842,0.5312,2.96629,2.74369,2024-09-23,13,12,1,112,1,0,112,2023-08-07,11,9,4,88,1,0,88,106,0,5,0,0,0,0,0,"1900 NORTH PARK AVENUE,HERRIN,IL,62948",37.8204,-89.028,NA,2025-07-01
146093,MEADOWBROOK MANOR - LAGRANGE,339 9TH AVENUE,LA GRANGE,IL,60525,7083544660,141,Cook,For profit - Corporation,197,150.8,NA,Medicare and Medicaid,N,"BUTTERFIELD HEALTH CARE VII, LLC",2005-10-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.10532,0.88345,0.86433,1.74779,3.8531,3.36794,0.61107,0.0892,47.8,NA,30.3,NA,1,NA,1.92272,1.39179,3.20539,1.20829,0.94326,5.35694,4.73763,1.50438,0.63128,0.61762,2.75329,2.40661,2024-06-06,18,9,9,183,1,0,183,2023-05-24,20,8,12,116,1,0,116,166.25,3,22,NA,3,92724.06,0,3,"339 9TH AVENUE,LA GRANGE,IL,60525",41.8079,-87.864,NA,2025-07-01
146094,EDEN VISTA BURR RIDGE,6801 HIGHGROVE BOULEVARD,BURR RIDGE,IL,60527,6309202900,250,Du Page,For profit - Corporation,29,21.9,NA,Medicare,N,BURR RIDGE SENIOR OPERATIONS LLC,2005-10-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.78605,0.68979,1.35215,2.04194,4.82799,4.78653,1.23477,0.16081,77.3,NA,83.3,NA,1,NA,1.56042,1.12953,2.60139,0.98061,0.76552,4.34751,3.84491,2.45304,0.60734,1.19053,4.25092,4.21442,2025-01-30,7,6,1,56,1,0,56,2024-04-19,13,7,6,104,1,0,104,68,1,6,NA,0,0,0,0,"6801 HIGHGROVE BOULEVARD,BURR RIDGE,IL,60527",41.766,-87.93,NA,2025-07-01
146095,EVENGLOW LODGE,215 EAST WASHINGTON,PONTIAC,IL,61764,8158424613,610,Livingston,Non profit - Corporation,48,27.9,NA,Medicare and Medicaid,N,EVENGLOW LODGE,2005-12-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.15159,0.68941,1.3178,2.0072,5.15879,4.29315,0.64793,0.01619,39.5,NA,22.2,NA,0,NA,1.42426,1.03097,2.3744,0.89504,0.69872,3.96817,3.50941,3.04016,0.66503,1.2712,4.9764,4.14137,2024-09-05,8,8,0,32,1,0,32,2023-11-29,13,13,0,76,1,0,76,43,0,0,NA,0,0,0,0,"215 EAST WASHINGTON,PONTIAC,IL,61764",40.8795,-88.627,NA,2025-07-01
146096,RIDGEVIEW HEALTH & REHAB CNTR,413 RIDGE LANE,OBLONG,IL,62449,6185924228,150,Crawford,For profit - Individual,55,46.1,NA,Medicare and Medicaid,N,RIDGEVIEW HEALTH AND REHAB CENTER LLC,2005-11-30,CREST HEALTHCARE CONSULTING,170,13,1.8,2.5,1.2,2.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.21298,0.27647,0.7319,1.00837,3.22135,2.7496,0.42986,0.02387,32.4,NA,20,NA,0,NA,1.63401,1.1828,2.72408,1.02686,0.80162,4.55256,4.02624,1.86071,0.23246,0.61539,2.70857,2.31191,2024-10-10,19,12,8,168,1,0,168,2023-11-07,14,4,10,124,1,0,124,157,2,13,NA,2,84695,0,2,"413 RIDGE LANE,OBLONG,IL,62449",38.9951,-87.905,NA,2025-07-01
146098,SHARON HEALTH CARE ELMS,3611 NORTH ROCHELLE,PEORIA,IL,61604,3096884412,800,Peoria,For profit - Corporation,96,67.5,NA,Medicare and Medicaid,N,"SHARON HEALTH CARE ELMS, INC.",2006-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.58925,0.66749,0.56983,1.23732,3.82657,3.24287,0.3733,0.00326,40.8,NA,36.4,NA,1,NA,1.71896,1.24429,2.8657,1.08024,0.8433,4.78924,4.23556,2.0695,0.5335,0.45544,3.05845,2.59192,2024-10-08,7,4,4,80,1,0,80,2023-09-14,41,13,29,328,1,0,328,142,7,24,NA,4,227044.25,4,8,"3611 NORTH ROCHELLE,PEORIA,IL,61604",40.7311,-89.644,NA,2025-07-01
146099,FRIENDSHIP MANOR,1209 21ST AVENUE,ROCK ISLAND,IL,61201,3097869667,890,Rock Island,Non profit - Other,94,74.4,NA,Medicare and Medicaid,N,FRIENDSHIP MANOR INC,2005-12-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,2.5502,1.05034,0.6184,1.66874,4.21894,3.67941,0.32729,0.03224,25.5,NA,27.3,NA,0,NA,1.25483,0.90832,2.09193,0.78857,0.6156,3.4961,3.09192,2.79221,1.15001,0.67708,4.61931,4.02858,2025-05-15,9,8,1,60,1,0,60,2024-07-24,5,2,3,135,1,0,135,78.75,3,1,NA,2,36481.75,2,4,"1209 21ST AVENUE,ROCK ISLAND,IL,61201",41.4904,-90.58,NA,2025-07-01
146100,CASS COUNTY SENIOR LIVING & REHABILITATION LLC,530 EAST BEARDSTOWN STREET,VIRGINIA,IL,62691,2174523218,080,Cass,For profit - Corporation,71,22.6,NA,Medicare and Medicaid,N,WALKER NURSING HOME INC,2006-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,24,NA,NA,2.69749,1.38244,0.39654,1.77898,4.47647,3.81187,0.16111,0.00296,45.5,NA,NA,27,0,NA,1.13638,0.82259,1.89448,0.71414,0.55749,3.16611,2.80008,3.26131,1.67139,0.47943,5.41212,4.60861,2024-12-12,2,2,0,8,1,0,8,2024-01-04,1,1,0,16,1,0,16,10,0,0,NA,0,0,0,0,"530 EAST BEARDSTOWN STREET,VIRGINIA,IL,62691",39.9474,-90.206,NA,2025-07-01
146101,WILLOWS HEALTH CENTER,4054 ALBRIGHT LANE,ROCKFORD,IL,61103,8153161500,991,Winnebago,Non profit - Corporation,50,28.1,NA,Medicare and Medicaid,N,WILLOWS HEALTH CENTER,2006-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22,7,4,3,44,1,0,44,2023-09-21,8,6,2,32,1,0,32,41,1,3,NA,1,12909,0,1,"4054 ALBRIGHT LANE,ROCKFORD,IL,61103",42.3189,-89.094,NA,2025-07-01
146102,MANOR COURT OF FREEPORT,2170 WEST NAVAJO DRIVE,FREEPORT,IL,61032,8152332400,970,Stephenson,Non profit - Corporation,117,111.2,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2006-04-04,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.75954,0.41478,0.75638,1.17116,3.9307,3.54724,0.58799,0.02818,33.8,NA,39.1,NA,1,NA,1.40784,1.01909,2.34703,0.88473,0.69067,3.92242,3.46896,2.69302,0.40479,0.73815,3.83595,3.46173,2024-08-29,13,9,5,168,1,0,168,2023-10-04,22,8,16,168,1,0,168,168,6,9,NA,4,73802.75,0,4,"2170 WEST NAVAJO DRIVE,FREEPORT,IL,61032",42.2571,-89.706,NA,2025-07-01
146103,HENDERSON COUNTY RET CENTER,604 OAKWOOD DRIVE,STRONGHURST,IL,61480,3099241123,440,Henderson,Non profit - Corporation,58,39.3,NA,Medicare and Medicaid,N,"HENDERSON COUNTY RETIREMENT CENTER, INC.",2006-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.4533,0.80781,0.55674,1.36454,3.81784,3.18127,0.44987,0.01266,34.2,NA,0,NA,0,NA,1.25144,0.90587,2.08628,0.78644,0.61394,3.48665,3.08357,2.69339,0.88687,0.61122,4.19147,3.4926,2025-04-02,0,0,0,0,0,0,0,2024-05-10,3,3,0,24,1,0,24,6,0,0,NA,0,0,0,0,"604 OAKWOOD DRIVE,STRONGHURST,IL,61480",40.7419,-90.913,NA,2025-07-01
146104,THE HAVEN OF FARMER CITY,404 BROOKVIEW DRIVE,FARMER CITY,IL,61842,3099282118,180,De Witt,For profit - Limited Liability company,56,47.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2006-08-01,HAVEN HEALTHCARE,761,5,1,1.4,1.2,1.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.62841,0.49749,0.54039,1.03788,2.66629,2.35265,0.3243,0.0191,37.2,NA,25,NA,1,NA,1.56986,1.13636,2.61713,0.98654,0.77015,4.37383,3.86818,1.42514,0.43539,0.47294,2.33347,2.05899,2024-12-17,16,15,1,68,1,0,68,2023-11-13,37,23,13,415,2,208,623,206.75,3,6,6,2,161217.58,2,4,"404 BROOKVIEW DRIVE,FARMER CITY,IL,61842",40.2469,-88.65,NA,2025-07-01
146105,OAK CREST,2944 GREENWOOD ACRES DRIVE,DEKALB,IL,60115,8157568461,170,De Kalb,Non profit - Other,6,5.6,NA,Medicare,N,DEKALB AREA RETIREMENT CENTER,2006-07-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,NA,2,2,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-12,3,3,0,48,1,0,48,2023-08-15,3,3,0,12,1,0,12,39,0,0,NA,0,0,0,0,"2944 GREENWOOD ACRES DRIVE,DEKALB,IL,60115",41.9642,-88.727,NA,2025-07-01
146106,SCOTT COUNTY NURSING CENTER,RURAL ROUTE 2,WINCHESTER,IL,62694,2177423101,940,Scott,Government - County,49,37.4,NA,Medicare and Medicaid,N,SCOTT COUNTY NURSING CENTER,2006-10-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,5,NA,1,NA,5,NA,NA,NA,2.35256,1.06072,0.56499,1.62572,3.97828,3.55324,0.49606,0.01917,41,NA,20,NA,1,NA,1.11785,0.80917,1.86358,0.70249,0.5484,3.11447,2.75441,2.89144,1.3037,0.69441,4.88955,4.36716,2024-12-12,2,1,1,12,1,0,12,2024-01-25,2,2,0,24,1,0,24,15,1,0,NA,0,0,1,1,"RURAL ROUTE 2,WINCHESTER,IL,62694",39.5506,-90.48,22,2025-07-01
146107,VI AT THE GLEN,2401 INDIGO LANE,GLENVIEW,IL,60026,8479044700,141,Cook,For profit - Individual,47,42.5,NA,Medicare,N,CC LAKE INC,2006-11-08,VI LIVING,548,10,4.8,4.2,5,4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.67421,0.36375999999999997,2.35876,2.72252,6.39672,5.94024,2.108,0.16887,14.5,NA,9.1,NA,2,NA,1.37137,0.99268,2.28622,0.8618,0.67277,3.82079,3.37908,3.68101,0.36443,2.36313,6.40857,5.95124,2024-06-13,2,2,0,24,1,0,24,2023-08-25,4,4,0,20,1,0,20,23,0,0,NA,0,0,0,0,"2401 INDIGO LANE,GLENVIEW,IL,60026",42.0812,-87.815,NA,2025-07-01
146108,MANOR COURT OF PEORIA,6900 NORTH STALWORTH,PEORIA,IL,61615,3096931400,800,Peoria,Non profit - Corporation,50,42.9,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2006-12-19,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.48726,0.51798,0.91404,1.43202,3.91928,3.44717,0.75292,0.04745,63.6,NA,44.4,NA,0,NA,1.32001,0.95551,2.2006,0.82953,0.64758,3.67771,3.25253,2.58882,0.53913,0.95136,4.0793,3.58792,2024-05-16,7,5,2,173,1,0,173,2023-05-19,17,11,6,136,1,0,136,163.75,2,2,NA,0,0,0,0,"6900 NORTH STALWORTH,PEORIA,IL,61615",40.772,-89.676,NA,2025-07-01
146110,SMITH CROSSING,10501 EMILIE LANE,ORLAND PARK,IL,60467,7083262300,141,Cook,Non profit - Corporation,92,74.6,NA,Medicare and Medicaid,N,WASHINGTON & JANE SMITH COMMUNITY - ORLAND PARK,2007-01-10,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.84383,0.97342,1.2144,2.18782,5.03165,4.50771,0.83579,0.12047,54,NA,51.5,NA,0,NA,1.50185,1.08713,2.50375,0.9438,0.73679,4.18434,3.70059,2.60157,0.89049,1.11094,4.60301,4.1237,2024-06-28,12,8,4,104,1,0,104,2023-08-17,9,7,2,80,1,0,80,98,1,7,NA,1,95192.5,0,1,"10501 EMILIE LANE,ORLAND PARK,IL,60467",41.5567,-87.873,NA,2025-07-01
146111,GOLDEN GOOD SHEPHERD HOME,101 PRAIRIE MILLS ROAD,GOLDEN,IL,62339,2176964421,000,Adams,Non profit - Other,46,31,NA,Medicare and Medicaid,N,GOLDEN GOOD SHEPHERD HOME,2007-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,5,NA,1,24,NA,NA,1.57502,1.12411,0.37323,1.49734,3.07236,2.9994,0.31204,0.08288,51.4,NA,NA,27,0,NA,1.24194,0.89899,2.07045,0.78047,0.60928,3.46019,3.06016,1.74239,1.24356,0.41289,3.39883,3.31812,2024-11-26,9,9,0,64,2,32,96,2023-09-07,4,4,0,28,1,0,28,79,0,0,NA,0,0,1,1,"101 PRAIRIE MILLS ROAD,GOLDEN,IL,62339",40.1066,-91.028,NA,2025-07-01
146112,ARC AT BRADLEY,650 NORTH KINZIE AVE,BRADLEY,IL,60915,8159331666,540,Kankakee,For profit - Corporation,120,87.7,NA,Medicare and Medicaid,N,ARC AT BRADLEY LLC,2007-07-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.79117,0.11714,0.81858,0.93572,2.7269,2.63163,0.70647,0.0443,55.2,NA,33.3,NA,1,NA,1.99746,1.44589,3.32999,1.25526,0.97993,5.56517,4.92179,1.23202,0.08057,0.56304,1.87563,1.81011,2024-05-17,19,13,6,136,1,0,136,2023-04-27,25,10,16,196,1,0,196,151,2,25,NA,4,72732.59,0,4,"650 NORTH KINZIE AVE,BRADLEY,IL,60915",41.152,-87.851,NA,2025-07-01
146113,CUMBERLAND REHAB & HEALTH CC,300 NORTH MARIETTA STREET,GREENUP,IL,62428,2179233186,160,Cumberland,For profit - Individual,54,31.1,NA,Medicare and Medicaid,N,CUMBERLAND HCO LLC,2007-06-25,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.63992,0.80951,0.59444,1.40395,3.04387,2.73232,0.32909,0,49,NA,50,NA,1,NA,1.28476,0.92999,2.14184,0.80738,0.63029,3.5795,3.16568,1.75371,0.86568,0.63569,3.25508,2.92191,2024-09-25,17,17,0,188,2,94,282,2023-12-12,15,8,7,96,1,0,96,235.5,5,0,0,0,0,1,1,"300 NORTH MARIETTA STREET,GREENUP,IL,62428",39.2519,-88.157,NA,2025-07-01
146114,LENA LIVING CENTER,1010 SOUTH LOGAN STREET,LENA,IL,61048,8153694561,970,Stephenson,For profit - Individual,92,52.8,NA,Medicare and Medicaid,N,"LENA LIVING CENTER, LLC",2007-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.27136,0.26338,0.87422,1.13759,3.40895,2.83875,0.72282,0.03475,64.2,NA,58.8,NA,1,NA,1.47142,1.06511,2.45302,0.92468,0.72186,4.09956,3.62562,2.12083,0.24592,0.81628,3.18303,2.65062,2025-03-27,13,9,4,80,1,0,80,2024-04-12,12,8,4,72,1,0,72,78,3,5,NA,1,90771.5,1,2,"1010 SOUTH LOGAN STREET,LENA,IL,61048",42.3719,-89.829,NA,2025-07-01
146116,LA SALLE COUNTY NURSING HOME,1380 NORTH 27TH ROAD,OTTAWA,IL,61350,8154330476,580,La Salle,Government - County,79,59.8,NA,Medicare and Medicaid,N,LASALLE COUNTY BOARD OFFICE,2007-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.96076,0.30424,0.96168,1.26593,4.22669,3.4627,0.63215,0.02393,44.8,NA,10,NA,1,NA,1.242,0.89904,2.07055,0.78051,0.60931,3.46036,3.06031,3.27521,0.33656,1.06382,4.67559,3.83046,2024-08-15,10,9,1,96,1,0,96,2023-08-18,12,7,5,120,1,0,120,102,3,5,0,1,27982.5,2,3,"1380 NORTH 27TH ROAD,OTTAWA,IL,61350",41.332,-88.895,NA,2025-07-01
146117,CASEY REHAB AND NURSING,100 N.E. 15TH,CASEY,IL,62420,2179325217,110,Clark,For profit - Partnership,69,50.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-08-10,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.56629,0.63443,0.57679,1.21122,3.77751,2.95503,0.38738,0.02181,44.7,NA,NA,27,0,NA,1.39639,1.0108,2.32794,0.87753,0.68505,3.89052,3.44074,2.52496,0.62422,0.5675,3.71668,2.90744,2025-01-17,12,7,5,171,1,0,171,2023-12-08,33,13,22,276,1,0,276,197.25,9,15,NA,2,90522.5,0,2,"100 N.E. 15TH,CASEY,IL,62420",39.3003,-87.989,22,2025-07-01
146118,PRAIRIEVIEW AT THE GARLANDS,6000 GARLANDS LANE,BARRINGTON,IL,60010,8478523500,570,Lake,For profit - Limited Liability company,20,18,NA,Medicare,N,"THE GARLANDS OF BARRINGTON, LLC",2007-11-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.40343,0.10126,1.96699,2.06826,5.47169,4.856,1.38597,0.04803,NA,26,NA,26,0,NA,1.60094,1.15886,2.66895,1.00608,0.7854,4.46042,3.94476,2.92078,0.0869,1.68805,4.69573,4.16735,2025-02-19,2,2,0,20,1,0,20,2024-04-23,4,1,3,48,1,0,48,27,2,0,NA,0,0,0,0,"6000 GARLANDS LANE,BARRINGTON,IL,60010",42.1581,-88.124,NA,2025-07-01
146119,MEADOWBROOK SKLD NSG & REHAB,320 SOUTH 2ND STREET,GRAYVILLE,IL,62844,6183752171,987,White,For profit - Limited Liability company,66,45.7,NA,Medicare and Medicaid,N,MEADOW BROOK SKILLED NURSING AND REHAB LLC,2007-10-01,CREST HEALTHCARE CONSULTING,170,13,1.8,2.5,1.2,2.4,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.11377,0.48778,0.43657,0.92435,3.03812,2.57607,0.44065,0.04812,68.2,NA,75,NA,2,NA,1.64611,1.19156,2.74425,1.03446,0.80755999999999994,4.58627,4.0560600000000004,1.76423,0.40712,0.36438,2.53573,2.15008,2025-05-16,8,5,3,44,1,0,44,2024-03-08,23,5,18,140,1,0,140,68,0,16,0,0,0,0,0,"320 SOUTH 2ND STREET,GRAYVILLE,IL,62844",38.2547,-87.999,NA,2025-07-01
146121,BENTON REHAB & HCC,1409 NORTH MAIN STREET,BENTON,IL,62812,6184352712,360,Franklin,For profit - Corporation,67,39.2,NA,Medicare and Medicaid,N,PETERSEN HEALTH OPERATIONS LLC,2008-03-05,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.26388,0.43017,0.88791,1.31808,3.58197,3.24933,0.78702,0.01214,NA,26,NA,26,NA,26,1.40511,1.01711,2.34247,0.88301,0.68933,3.91481,3.46222,2.21361,0.42062,0.86819,3.50242,3.17718,2025-04-24,16,9,7,160,1,0,160,2024-04-11,32,9,23,248,1,0,248,182,5,11,NA,4,307663.86,3,7,"1409 NORTH MAIN STREET,BENTON,IL,62812",38.0114,-88.921,NA,2025-07-01
146122,ST PAUL'S SENIOR COMMUNITY,1021 WEST E STREET,BELLEVILLE,IL,62220,6182332095,900,St. Clair,For profit - Limited Liability company,108,100.1,NA,Medicare and Medicaid,N,ST PAULS SENIOR COMMUNITY LLC,2008-06-23,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.16895,1.02403,0.48629,1.51032,3.67927,3.22962,0.33096,0.02748,NA,26,NA,26,NA,26,1.56769,1.13479,2.6135100000000002,0.98518,0.76909,4.36777,3.86282,1.90085,0.89745,0.42618,3.22448,2.83041,2025-01-17,11,3,8,104,1,0,104,2023-12-05,19,6,19,318,1,0,318,157.5,0,23,NA,6,308208.71,1,7,"1021 WEST E STREET,BELLEVILLE,IL,62220",38.5194,-89.995,NA,2025-07-01
146123,LACON REHAB AND NURSING,401 9TH STREET,LACON,IL,61540,3092462175,700,Marshall,For profit - Limited Liability company,93,58.8,NA,Medicare and Medicaid,N,LACON REHAB AND NURSING LLC,2008-07-03,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.32286,0.75624,0.58932,1.34556,3.66842,3.0747,0.4288,0.0137,32.7,NA,45.5,NA,0,NA,1.43118,1.03598,2.38593,0.89939,0.70212,3.98744,3.52646,2.2299,0.72598,0.56573,3.52162,2.95166,2025-05-23,6,6,0,44,0,0,44,2024-06-27,14,10,4,124,1,0,124,64,0,5,0,0,0,0,0,"401 9TH STREET,LACON,IL,61540",41.0283,-89.41,NA,2025-07-01
146124,CARMI MANOR REHAB & NRSG CTR,615 WEST WEBB STREET,CARMI,IL,62821,6183827270,987,White,For profit - Partnership,74,52,NA,Medicare and Medicaid,N,CARMI MANOR REHABILITATION AND NURSING CENTER LLC,2008-07-14,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.13823,0.52357,0.65241,1.17598,3.31421,2.66047,0.37887,0.00679,41.5,NA,33.3,NA,2,NA,2.08236,1.50735,3.47153,1.30861,1.02158,5.80172,5.131,1.41077,0.34544,0.43045,2.18666,1.75533,2025-02-28,18,9,10,179,1,0,179,2024-01-11,18,3,15,112,1,0,112,162.25,1,28,NA,2,151001.5,0,2,"615 WEST WEBB STREET,CARMI,IL,62821",38.0827,-88.167,NA,2025-07-01
