cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495395,HARBOR'S EDGE,ONE COLLEY AVENUE,NORFOLK,VA,23510,7572330475,641,Norfolk City,Non profit - Corporation,33,30.7,NA,Medicare,N,"FORT NORFOLK RETIREMENT COMMUNITY, INC.",2008-03-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.26522,1.41183,1.38986,2.80169,6.06691,4.88761,0.78878,0.10497,50,NA,78.6,NA,0,NA,1.3446,0.9733,2.24159,0.84498,0.65964,3.74621,3.31312,3.33639,1.44261,1.42016,6.19915,4.99415,2022-08-11,3,3,0,12,1,0,12,2019-09-10,9,8,1,48,1,0,48,21,0,1,NA,0,0,0,0,"ONE COLLEY AVENUE,NORFOLK,VA,23510",36.8511,-76.291,22,2025-07-01
495396,CARRIAGE HILL HEALTH  & REHAB CENTER,6106 HEALTH CENTER LANE,FREDERICKSBURG,VA,22407,5407851120,880,Spotsylvania,For profit - Limited Liability company,150,138.4,NA,Medicare and Medicaid,N,FREDERICKSBURG HEALTH CARE LLC,2008-05-21,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.11693,0.93801,0.46837,1.40637,3.52331,3.27349,0.35191,0.08083,52.8,NA,50,NA,0,NA,1.39196,1.00759,2.32055,0.87475,0.68288,3.87817,3.42982,2.08947,0.92584,0.46229,3.47761,3.23103,2023-06-07,13,10,7,80,1,0,80,2022-01-27,13,13,0,68,1,0,68,77,0,10,0,1,9311.25,0,1,"6106 HEALTH CENTER LANE,FREDERICKSBURG,VA,22407",38.2888,-77.547,NA,2025-07-01
495397,THE CHESAPEAKE,955 HARPERSVILLE RD,NEWPORT NEWS,VA,23601,7575994376,622,Newport News City,Non profit - Corporation,52,47,NA,Medicare and Medicaid,N,NEWPORT NEWS BAPTIST RETIREMENT COMMUNITY INC.,2008-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.55764,1.2343,0.84134,2.07564,4.63328,3.88952,0.4596,0.13843,48.4,NA,58.8,NA,0,NA,1.32265,0.95742,2.205,0.83119,0.64887,3.68507,3.25904,2.65676,1.28213,0.87394,4.81283,4.04025,2022-01-06,5,5,0,20,1,0,20,2020-01-15,11,11,0,56,1,0,56,29,0,0,NA,0,0,0,0,"955 HARPERSVILLE RD,NEWPORT NEWS,VA,23601",37.0918,-76.45,NA,2025-07-01
495398,DINWIDDIE HEALTH AND REHAB CENTER,46 DIAMOND DRIVE,PETERSBURG,VA,23803,8045180780,701,Petersburg City,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,DINWIDDIE HEALTH CARE LLC,2008-10-28,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.74893,1.1764,0.33826,1.51466,3.26359,3.04401,0.21612,0.03472,74.7,NA,64.3,NA,1,NA,1.48078,1.07188,2.46863,0.93056,0.72645,4.12564,3.64868,1.6227,1.09149,0.31384,3.02804,2.82431,2024-02-07,20,14,6,92,1,0,92,2022-06-23,8,7,1,32,1,0,32,77,0,3,NA,1,3250,0,1,"46 DIAMOND DRIVE,PETERSBURG,VA,23803",37.1842,-77.484,NA,2025-07-01
495399,CHATHAM HEALTH & REHABILITATION CENTER,100 RORER STREET,CHATHAM,VA,24531,4344320471,710,Pittsylvania,For profit - Corporation,85,81,NA,Medicare and Medicaid,N,"CHATHAM HEALTH AND REHABILITATION CENTER, LLC",2009-09-22,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.95411,0.85073,0.53102,1.38175,3.33586,3.18008,0.29095,0.05707,58.6,NA,35.7,NA,2,NA,1.35293,0.97933,2.25548,0.85022,0.66373,3.76942,3.33365,1.98441,0.86393,0.53925,3.38758,3.22939,2024-03-21,3,3,0,12,1,0,12,2022-07-27,18,13,6,72,1,0,72,27,0,4,NA,1,8017.75,0,1,"100 RORER STREET,CHATHAM,VA,24531",36.8073,-79.399,NA,2025-07-01
495400,THE CULPEPER,12425 VILLAGE LOOP,CULPEPER,VA,22701,5408252411,230,Culpeper,Non profit - Corporation,47,40.2,NA,Medicare and Medicaid,N,CULPEPER BAPTIST RETIREMENT COMMUNITY,2010-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.97172,1.46778,1.23776,2.70554,5.67727,4.48118,0.97104,0.11492,34.8,NA,28.6,NA,0,NA,1.31476,0.95171,2.19185,0.82623,0.645,3.66309,3.2396,3.10541,1.53381,1.29344,5.93266,4.68277,2023-10-18,10,10,0,44,1,0,44,2022-04-07,5,5,0,36,1,0,36,42,0,0,NA,0,0,0,0,"12425 VILLAGE LOOP,CULPEPER,VA,22701",38.4439,-78.019,NA,2025-07-01
495401,TYLER'S RETREAT AT IRON BRIDGE,12001 IRON BRIDGE RD,CHESTER,VA,23831,8047061023,200,Chesterfield,For profit - Corporation,90,83.2,NA,Medicare and Medicaid,N,"CHESTERFIELD HEALTHCARE GROUP, INC.",2010-01-13,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,None,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.06483,0.75461,0.74903,1.50364,3.56847,3.0778,0.3206,0.07538,57.8,NA,69.2,NA,2,NA,1.2968,0.93871,2.16191,0.81495,0.63619,3.61305,3.19536,2.1876,0.79947,0.79357,3.78063,3.26079,2023-01-19,17,17,3,72,1,0,72,2021-08-05,18,16,2,84,1,0,84,75,0,3,0,0,0,0,0,"12001 IRON BRIDGE RD,CHESTER,VA,23831",37.3532,-77.484,NA,2025-07-01
495402,WINDSORMEADE OF WILLIAMSBURG,3900 WINDSOR HALL DRIVE,WILLIAMSBURG,VA,23188,7579413600,470,James City,Non profit - Church related,22,17.7,NA,Medicare and Medicaid,N,"VIRGINIA UNITED METHODIST HOMES OF WILLIAMSBURG, INC.",2010-03-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,3.82727,0.50564,2.20674,2.71238,6.53966,5.47773,1.20045,0.08425,21.9,NA,11.1,NA,0,NA,1.3747,0.99509,2.29177,0.8639,0.67441,3.83007,3.38728,3.82507,0.50535,2.20547,6.5359,5.47458,2023-04-06,3,3,0,16,1,0,16,2022-05-19,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"3900 WINDSOR HALL DRIVE,WILLIAMSBURG,VA,23188",37.3268,-76.761,22,2025-07-01
495403,LAKEWOOD MANOR,1900 LAUDERDALE DRIVE,RICHMOND,VA,23238,8047402900,370,Goochland,Non profit - Corporation,96,87.8,NA,Medicare,N,LAKEWOOD MANOR BAPTIST RETIREMENT COMMUNITY,2010-04-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.56415,1.34438,0.4884,1.83278,4.39694,4.09001,0.28797,0.19589,29.6,NA,50,NA,0,NA,1.26513,0.91578,2.10911,0.79504,0.62066,3.52481,3.11731,2.78462,1.45997,0.53039,4.77499,4.44167,2023-06-23,3,3,0,20,1,0,20,2021-04-01,21,15,0,173,2,87,260,80,0,0,6,1,6500,0,1,"1900 LAUDERDALE DRIVE,RICHMOND,VA,23238",37.6077,-77.631,NA,2025-07-01
495404,THE GLEBE,250 GLEBE ROAD,DALEVILLE,VA,24083,5405912176,110,Botetourt,Non profit - Other,32,28.5,NA,Medicare and Medicaid,N,"THE GLEBE, INC.",2010-06-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.04457,1.36084,0.9456,2.30644,5.35101,4.32119,0.39271,0.14116,39.1,NA,55.6,NA,NA,26,1.37316,0.99398,2.2892,0.86293,0.67365,3.82578,3.38349,3.04623,1.36158,0.94612,5.35394,4.32355,2024-04-24,0,0,0,0,0,0,0,2021-12-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"250 GLEBE ROAD,DALEVILLE,VA,24083",37.4206,-79.914,NA,2025-07-01
495405,SUMMIT SQUARE,501 OAK AVENUE,WAYNESBORO,VA,22980,5409413100,951,Waynesboro City,Non profit - Corporation,18,16.1,NA,Medicare and Medicaid,N,SUNNYSIDE PRESBYTERIAN HOME,2010-08-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.39073,1.3439,1.24983,2.59373,5.98446,5.24301,0.7488,0.28475,36,NA,57.1,NA,0,NA,1.26586,0.91631,2.11033,0.7955,0.62102,3.52685,3.11912,3.68014,1.4586,1.3565,6.49524,5.69051,2023-11-15,15,5,10,187,1,0,187,2022-03-10,7,7,0,44,1,0,44,151.25,0,1,NA,1,50021.4,0,1,"501 OAK AVENUE,WAYNESBORO,VA,22980",38.0675,-78.9,NA,2025-07-01
495406,THE WYBE AND MARIETJE KROONTJE HEALTH CARE CENTER,1000 LITTON LANE,BLACKSBURG,VA,24060,5409533200,600,Montgomery,Non profit - Corporation,60,51.3,NA,Medicare and Medicaid,N,NRV NURSING CENTER INCORPORATED,2010-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.1243,0.63589,1.33086,1.96675,4.09104,3.37078,0.94092,0.07018,35.6,NA,33.3,NA,0,NA,1.39017,1.00629,2.31756,0.87362,0.682,3.87318,3.42541,2.09945,0.62845,1.31529,4.04319,3.33135,2023-10-25,0,0,0,0,0,0,0,2022-04-21,4,4,0,16,1,0,16,4,0,0,NA,0,0,0,0,"1000 LITTON LANE,BLACKSBURG,VA,24060",37.2004,-80.422,NA,2025-07-01
495407,FALLS RUN NURSING AND REHABILITATION,140 BRIMLEY DRIVE,FREDERICKSBURG,VA,22406,5407520111,890,Stafford,For profit - Corporation,90,82.1,NA,Medicare and Medicaid,N,"STAFFORD HEALTHCARE GROUP, INC.",2010-10-21,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.17702,0.75244,0.91981,1.67225,3.84927,3.43999,0.59025,0.12637,37.4,NA,38.1,NA,0,NA,1.28871,0.93285,2.14843,0.80986,0.63223,3.59052,3.17542,2.32094,0.80218,0.98062,4.10373,3.6674,2023-03-16,9,9,2,48,1,0,48,2021-08-26,9,9,0,44,1,0,44,47,0,2,NA,0,0,0,0,"140 BRIMLEY DRIVE,FREDERICKSBURG,VA,22406",38.3681,-77.509,NA,2025-07-01
495408,KING'S GRANT RETIREMENT COMMUN,350 KING'S WAY ROAD,MARTINSVILLE,VA,24112,2766341000,561,Martinsville City,Non profit - Corporation,32,29.7,NA,Medicare and Medicaid,N,SUNNYSIDE PRESBYTERIAN HOME,2010-11-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.52561,1.26748,0.94196,2.20944,4.73505,4.2002,0.4248,0.17791,27.8,NA,14.3,NA,0,NA,1.34698,0.97503,2.24556,0.84648,0.66081,3.75285,3.31899,2.5761,1.29281,0.96079,4.8297,4.28416,2023-09-14,1,1,0,4,1,0,4,2021-09-30,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"350 KING'S WAY ROAD,MARTINSVILLE,VA,24112",36.7299,-79.888,NA,2025-07-01
495409,ABINGDON HEALTH CARE LLC,15051 HARMONY HILLS LANE,ABINGDON,VA,24211,5405976923,950,Washington,For profit - Corporation,120,111.1,NA,Medicare and Medicaid,N,ABINGDON HEALTH CARE LLC,2012-08-14,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.83961,0.98695,0.62089,1.60784,3.44744,3.08934,0.33037,0.02184,34.5,NA,35.3,NA,1,NA,1.40519,1.01717,2.34261,0.88306,0.68937,3.91504,3.46243,1.79865,0.96498,0.60706,3.37069,3.02056,2024-08-07,3,3,0,12,1,0,12,2021-09-02,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"15051 HARMONY HILLS LANE,ABINGDON,VA,24211",36.7247,-81.905,NA,2025-07-01
495410,ARLEIGH BURKE PAVILION,1739 KIRBY ROAD,MC LEAN,VA,22101,7035066900,290,Fairfax,Non profit - Corporation,49,40.3,NA,Medicare and Medicaid,N,VINSON HALL LLC,2012-12-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.60913,1.80797,0.92771,2.73568,5.34481,4.73165,0.68398,0.04453,28.3,NA,22.2,NA,0,NA,1.35023,0.97739,2.25099,0.84852,0.66241,3.76192,3.32701,2.65487,1.83967,0.94397,5.43851,4.8146,2025-01-15,6,6,0,28,1,0,28,2022-08-11,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"1739 KIRBY ROAD,MC LEAN,VA,22101",38.9206,-77.154,NA,2025-07-01
495411,LIBERTY RIDGE HEALTH & REHAB,189 MONICA BLVD,LYNCHBURG,VA,24502,4348472860,551,Lynchburg City,For profit - Limited Liability company,90,79.8,NA,Medicare and Medicaid,N,LIBERTY RIDGE HEALTHCARE GROUP LLC,2013-04-12,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.15922,0.95886,0.47483,1.43369,3.59291,3.19498,0.23461,0.11247,49,NA,42.9,NA,0,NA,1.41499,1.02426,2.35895,0.88922,0.69418,3.94234,3.48658,2.09652,0.93101,0.46105,3.48858,3.10221,2024-06-05,9,9,0,76,1,0,76,2022-02-10,7,5,2,32,1,0,32,65,0,2,0,1,10032.75,0,1,"189 MONICA BLVD,LYNCHBURG,VA,24502",37.3343,-79.176,NA,2025-07-01
495412,NOVA HEALTH AND REHAB,377 CLONCE ST,WEBER CITY,VA,24290,2764775640,840,Scott,For profit - Limited Liability company,90,81.1,NA,Medicare and Medicaid,N,"NOVA HEALTHCARE GROUP, LLC",2013-05-19,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.86535,0.68869,0.69415,1.38284,3.24819,2.92227,0.37152,0.03241,59.3,NA,38.5,NA,0,NA,1.24793,0.90333,2.08044,0.78423,0.61222,3.47689,3.07493,2.05365,0.75822,0.76422,3.57609,3.21726,2024-06-27,3,3,0,12,1,0,12,2022-02-03,2,2,0,12,1,0,12,12,0,0,NA,0,0,0,0,"377 CLONCE ST,WEBER CITY,VA,24290",36.6156,-82.565,NA,2025-07-01
495413,AUTUMN CARE OF MECHANICSVILLE,7600 AUTUMN PARKWAY,MECHANICSVILLE,VA,23116,8047300009,420,Hanover,For profit - Corporation,169,158.5,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,2013-03-08,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.0157,0.80479,0.54993,1.35472,3.37043,2.9506,0.40315,0.13481,32.1,NA,17.6,NA,0,NA,1.50011,1.08588,2.50086,0.94271,0.73594,4.17951,3.69632,1.84612,0.73708,0.50367,3.08686,2.70236,2025-02-26,16,16,0,92,1,0,92,2022-12-01,9,9,0,44,1,0,44,80,0,0,NA,1,10357.75,0,1,"7600 AUTUMN PARKWAY,MECHANICSVILLE,VA,23116",37.6283,-77.353,22,2025-07-01
495415,THE VILLAGE AT ORCHARD RIDGE,100 PROCESSION WAY,WINCHESTER,VA,22603,5404312800,340,Frederick,Non profit - Church related,20,18.3,NA,Medicare and Medicaid,N,THE VILLAGE AT ORCHARD RIDGE INC,2014-07-31,NATIONAL LUTHERAN COMMUNITIES & SERVICES,365,2,3.5,3,4,4.5,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.69373,0.77294,1.53527,2.30822,5.00195,4.62965,1.25449,0.02731,55.6,NA,50,NA,0,NA,1.38769,1.00449,2.31342,0.87206,0.68078,3.86626,3.41929,2.66698,0.76527,1.52003,4.95228,4.58368,2024-03-06,4,4,0,20,1,0,20,2022-06-01,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"100 PROCESSION WAY,WINCHESTER,VA,22603",39.2011,-78.212,NA,2025-07-01
495416,ASHBY PONDS INC,21160 MAPLE BRANCH TERRACE,ASHBURN,VA,20147,5712916200,530,Loudoun,Non profit - Corporation,44,43.2,NA,Medicare,N,ASHBY PONDS INC,2014-07-26,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,None,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.61003,0.68813,1.40933,2.09746,4.70749,4.00229,0.71646,0.17532,19.1,NA,14.3,NA,0,NA,1.47769,1.06964,2.46347,0.92862,0.72493,4.11702,3.64106,2.42672,0.6398,1.31035,4.37687,3.72119,2024-02-22,7,7,0,48,1,0,48,2022-04-28,2,2,0,12,1,0,12,39,0,0,NA,4,9438,0,4,"21160 MAPLE BRANCH TERRACE,ASHBURN,VA,20147",39.0311,-77.453,NA,2025-07-01
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,2766867000,980,Wythe,For profit - Corporation,120,103.6,NA,Medicare and Medicaid,N,WYTHE VA OPCO LLC,2015-01-29,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.80609,0.93496,0.37267,1.30763,3.11373,2.6201,0.17336,0.1062,59.2,NA,66.7,NA,2,NA,1.4351,1.03882,2.39247,0.90186,0.70404,3.99837,3.53612,1.72908,0.89509,0.35678,2.98095,2.50838,2023-08-14,13,13,2,64,1,0,64,2021-07-01,11,11,0,64,1,0,64,64,0,4,NA,9,34481.21,0,9,"514 NORTH MAIN STREET,RURAL RETREAT,VA,24368",36.9002,-81.275,NA,2025-07-01
495418,PRINCESS ANNE HEALTH & REHABILITATION CENTER,1948 LANDSTOWN CENTRE WAY,VIRGINIA BEACH,VA,23456,7578217500,921,Virginia Beach City,For profit - Corporation,120,112.3,NA,Medicare and Medicaid,N,PRINCESS ANNE SNF LLC,2015-06-24,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.82212,1.16415,0.47887,1.64302,3.46514,3.0418,0.30005,0.13664,65.3,NA,72.7,NA,2,NA,1.7302,1.25243,2.88444,1.08731,0.84881,4.82055,4.26326,1.4469,0.92442,0.38026,2.75158,2.41541,2023-04-03,9,9,5,52,1,0,52,2020-02-06,30,11,19,164,1,0,164,80,0,39,NA,1,35991.72,0,1,"1948 LANDSTOWN CENTRE WAY,VIRGINIA BEACH,VA,23456",36.7759,-76.076,22,2025-07-01
495419,COVENANT WOODS NURSING HOME,7090 COVENANT WOODS DRIVE,MECHANICSVILLE,VA,23111,8045698003,420,Hanover,Non profit - Corporation,62,55.7,NA,Medicare,N,COVENANT WOODS,2015-12-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.72812,1.24135,0.45699,1.69834,4.42647,4.09273,0.28899,0.06732,36.9,NA,16.7,NA,0,NA,1.30084,0.94163,2.16865,0.81749,0.63818,3.62431,3.20531,2.88135,1.31107,0.48266,4.67509,4.32261,2024-03-13,5,5,0,20,1,0,20,2022-04-21,3,2,0,4,1,0,4,16,0,0,1,0,0,0,0,"7090 COVENANT WOODS DRIVE,MECHANICSVILLE,VA,23111",37.6247,-77.343,NA,2025-07-01
495420,ALBEMARLE HEALTH & REHABILITATION CENTER,1540 FOUNDERS PLACE,CHARLOTTESVILLE,VA,22902,4344224800,010,Albemarle,For profit - Corporation,120,117.9,NA,Medicare and Medicaid,N,ALBEMARLE CARE CENTER LLC,2016-02-10,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.636,1.09333,0.29816,1.39149,3.0275,2.68163,0.20266,0.1099,62.3,NA,64.3,NA,2,NA,1.54032,1.11498,2.56789,0.96798,0.75566,4.29153,3.79539,1.45925,0.97521,0.26595,2.70041,2.39191,2022-09-08,24,10,19,148,2,74,222,2021-03-19,24,13,11,128,1,0,128,198.5,0,21,NA,2,139504.69,0,2,"1540 FOUNDERS PLACE,CHARLOTTESVILLE,VA,22902",38.0003,-78.464,22,2025-07-01
495421,FRIENDSHIP HEALTH AND REHAB CENTER - SOUTH,5647 STARKEY ROAD,ROANOKE,VA,24018,5402652117,800,Roanoke,Non profit - Corporation,120,115.2,NA,Medicare and Medicaid,N,FRIENDSHIP HEALTH AND REHAB CENTER SOUTH INC,2016-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.20301,1.36829,0.59454,1.96284,4.16585,3.56116,0.38639,0.09822,40.8,NA,27.3,NA,0,NA,1.27828,0.9253,2.13103,0.80331,0.62711,3.56144,3.14971,2.36782,1.47065,0.63902,4.47749,3.82757,2024-04-25,11,11,0,48,1,0,48,2022-10-13,4,3,1,20,1,0,20,41,0,3,NA,0,0,0,0,"5647 STARKEY ROAD,ROANOKE,VA,24018",37.2051,-79.99,NA,2025-07-01
495422,DOCKSIDE HEALTH & REHAB CENTER,74 MIZPAH ROAD,LOCUST HILL,VA,23092,8047585260,590,Middlesex,For profit - Corporation,94,83.2,NA,Medicare and Medicaid,N,MIZPAH HEALTHCARE GROUP LLC,2016-05-19,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.99813,0.9756,0.29857,1.27417,3.2723,3.06733,0.21529,0.0052,41.4,NA,55.6,NA,1,NA,1.5574,1.12735,2.59636,0.97871,0.76404,4.33911,3.83748,1.76271,0.86065,0.26339,2.88675,2.70593,2024-05-31,3,3,0,16,1,0,16,2021-10-25,15,12,3,163,1,0,163,52.75,0,2,NA,1,14739.53,0,1,"74 MIZPAH ROAD,LOCUST HILL,VA,23092",37.6093,-76.508,NA,2025-07-01
495423,SOUTHAMPTON REHABILITATION AND HEALTHCARE CENTER,7246 FOREST HILL AVE,RICHMOND,VA,23225,8043207901,791,Richmond City,For profit - Partnership,195,180.6,NA,Medicare and Medicaid,N,SOUTHAMPTON OPERATOR LLC,2017-07-20,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.79921,1.0769,0.3643,1.44121,3.24041,3.01975,0.1463,0.0432,53.8,NA,70.8,NA,1,NA,1.59077,1.1515,2.65198,0.99968,0.78041,4.43207,3.91969,1.55393,0.9301,0.31464,2.79867,2.60809,2021-09-03,15,15,0,92,1,0,92,2018-10-04,35,16,19,196,1,0,196,118,0,22,NA,3,22132.72,0,3,"7246 FOREST HILL AVE,RICHMOND,VA,23225",37.5374,-77.53,NA,2025-07-01
