cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495397,THE CHESAPEAKE,955 HARPERSVILLE RD,NEWPORT NEWS,VA,23601,7575994376,622,Newport News City,Non profit - Corporation,52,48.3,NA,Medicare and Medicaid,N,NEWPORT NEWS BAPTIST RETIREMENT COMMUNITY INC.,2008-10-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.67668,0.86297,1.26763,2.1306,4.80728,4.0707700000000004,0.70554,0.10158,49.4,NA,35.7,NA,0,NA,1.45383,1.06296,2.40033,0.93213,0.70438,4.03683,3.54482,2.50985,0.80918,1.18863,4.5076599999999996,3.81706,2022-01-06,5,5,2,20,1,0,20,2020-01-15,11,11,0,56,1,0,56,2018-09-07,7,7,0,44,1,0,44,36,0,2,NA,0,0,0,0,"955 HARPERSVILLE RD,NEWPORT NEWS,VA,23601",37.0918,-76.45,NA,2024-08-01
495398,DINWIDDIE HEALTH AND REHAB CENTER,46 DIAMOND DRIVE,PETERSBURG,VA,23803,8045180780,701,Petersburg City,For profit - Corporation,60,55.2,NA,Medicare and Medicaid,N,DINWIDDIE HEALTH CARE LLC,2008-10-28,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.79011,1.26488,0.42735,1.69223,3.48234,3.20066,0.26575,0.17584,54.1,NA,50,NA,1,NA,1.56442,1.14382,2.58292,1.00303,0.75796,4.34391,3.81448,1.55988,1.1022,0.37239,3.03446,2.78902,2024-02-07,14,14,0,68,1,0,68,2022-06-23,8,7,1,32,1,0,32,2021-03-11,2,2,0,8,1,0,8,46,0,1,NA,2,3907.8,0,2,"46 DIAMOND DRIVE,PETERSBURG,VA,23803",37.1842,-77.484,NA,2024-08-01
495399,CHATHAM HEALTH & REHABILITATION CENTER,100 RORER STREET,CHATHAM,VA,24531,4344320471,710,Pittsylvania,For profit - Corporation,85,80.6,NA,Medicare and Medicaid,N,"CHATHAM HEALTH AND REHABILITATION CENTER, LLC",2009-09-22,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.2702,0.88904,0.69065,1.57969,3.84989,3.17097,0.3278,0.08227,72.7,NA,68.8,NA,2,NA,1.49354,1.092,2.46589,0.95759,0.72362,4.1471,3.64165,2.07211,0.81147,0.63038,3.51396,2.89427,2022-07-27,18,13,6,72,1,0,72,2019-12-05,0,0,0,0,0,0,0,2018-08-03,12,12,0,64,1,0,64,46.667,0,4,NA,0,0,0,0,"100 RORER STREET,CHATHAM,VA,24531",36.8073,-79.399,NA,2024-08-01
495400,THE CULPEPER,12425 VILLAGE LOOP,CULPEPER,VA,22701,5408252411,230,Culpeper,Non profit - Corporation,47,44.3,NA,Medicare and Medicaid,N,CULPEPER BAPTIST RETIREMENT COMMUNITY,2010-02-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.41357,1.19909,1.14912,2.34821,5.76179,4.677,0.78166,0.14407,42.9,NA,44.4,NA,0,NA,1.35095,0.98774,2.23047,0.86616,0.65453,3.75116,3.29397,3.44457,1.20998,1.15955,5.81411,4.71947,2023-10-18,10,10,0,44,1,0,44,2022-04-07,5,5,0,36,1,0,36,2021-02-18,5,4,0,36,1,0,36,40,0,0,1,0,0,0,0,"12425 VILLAGE LOOP,CULPEPER,VA,22701",38.4439,-78.019,NA,2024-08-01
495401,TYLER'S RETREAT AT IRON BRIDGE,12001 IRON BRIDGE RD,CHESTER,VA,23831,8047061023,200,Chesterfield,For profit - Corporation,90,81.6,NA,Medicare and Medicaid,N,"CHESTERFIELD HEALTHCARE GROUP, INC.",2010-01-13,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.06281,1.14859,0.34329,1.49188,3.55469,3.17732,0.1205,0.0808,47.2,NA,75,NA,0,NA,1.37307,1.00392,2.267,0.88035,0.66525,3.8126,3.34791,2.048,1.14035,0.34083,3.52918,3.15451,2023-01-19,17,17,3,72,1,0,72,2021-08-05,16,16,0,76,1,0,76,2019-05-16,9,9,0,36,1,0,36,67.333,0,2,0,0,0,0,0,"12001 IRON BRIDGE RD,CHESTER,VA,23831",37.3532,-77.484,NA,2024-08-01
495402,WINDSORMEADE OF WILLIAMSBURG,3900 WINDSOR HALL DRIVE,WILLIAMSBURG,VA,23188,7579413600,470,James City,Non profit - Church related,22,19.2,NA,Medicare and Medicaid,N,"VIRGINIA UNITED METHODIST HOMES OF WILLIAMSBURG, INC.",2010-03-03,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.25526,0.44622,1.60661,2.05283,5.30809,4.57012,1.04724,0.10676,NA,6,NA,6,NA,6,1.32363,0.96777,2.18536,0.84865,0.64129,3.6753,3.22735,3.35262,0.45957,1.65466,5.46685,4.70681,2023-04-06,3,3,0,16,1,0,16,2022-05-19,1,1,0,4,1,0,4,2020-12-04,4,4,0,8,1,0,8,10.667,0,0,NA,1,657.8,0,1,"3900 WINDSOR HALL DRIVE,WILLIAMSBURG,VA,23188",37.3268,-76.761,22,2024-08-01
495403,LAKEWOOD MANOR,1900 LAUDERDALE DRIVE,RICHMOND,VA,23238,8047402900,370,Goochland,Non profit - Corporation,96,89.8,NA,Medicare,N,LAKEWOOD MANOR BAPTIST RETIREMENT COMMUNITY,2010-04-20,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.0817,1.05218,0.55647,1.60865,3.69036,3.37742,0.1855,0.09923,43.8,NA,38.5,NA,2,NA,1.17804,0.86132,1.94498,0.7553,0.57076,3.27104,2.87237,2.40893,1.21758,0.64394,4.27045,3.90832,2023-06-23,3,3,0,20,1,0,20,2021-04-01,21,15,0,173,2,87,260,2018-08-16,4,4,0,16,1,0,16,99.333,0,0,6,1,6500,0,1,"1900 LAUDERDALE DRIVE,RICHMOND,VA,23238",37.609,-77.633,NA,2024-08-01
495404,THE GLEBE,250 GLEBE ROAD,DALEVILLE,VA,24083,5405912176,110,Botetourt,Non profit - Other,32,28.1,NA,Medicare and Medicaid,N,"THE GLEBE, INC.",2010-06-02,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.05578,1.22792,1.00313,2.23105,4.28683,3.61614,0.58924,0.09013,61.1,NA,16.7,NA,0,NA,1.42806,1.04412,2.35778,0.9156,0.69189,3.96527,3.48198,1.96244,1.17217,0.95758,4.09218,3.45195,2024-04-24,0,0,0,0,0,0,0,2021-12-09,0,0,0,0,0,0,0,2019-03-29,7,7,0,32,1,0,32,5.333,0,0,NA,2,2298.31,0,2,"250 GLEBE ROAD,DALEVILLE,VA,24083",37.4206,-79.915,NA,2024-08-01
495405,SUMMIT SQUARE,501 OAK AVENUE,WAYNESBORO,VA,22980,5409413100,951,Waynesboro City,Non profit - Corporation,18,17.3,NA,Medicare and Medicaid,N,SUNNYSIDE PRESBYTERIAN HOME,2010-08-02,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.09107,1.359,1.21917,2.57816,4.66923,4.11931,0.60045,0.25874,48,NA,40,NA,1,NA,1.36963,1.0014,2.26131,0.87814,0.66358,3.80303,3.33952,2.08128,1.35263,1.21346,4.64737,4.10002,2023-11-15,5,5,0,24,1,0,24,2022-03-10,7,7,0,44,1,0,44,2021-02-10,4,4,0,20,1,0,20,30,0,0,NA,0,0,0,0,"501 OAK AVENUE,WAYNESBORO,VA,22980",38.0675,-78.9,NA,2024-08-01
495406,THE WYBE AND MARIETJE KROONTJE HEALTH CARE CENTER,1000 LITTON LANE,BLACKSBURG,VA,24060,5409533200,600,Montgomery,Non profit - Corporation,60,49.9,NA,Medicare and Medicaid,N,NRV NURSING CENTER INCORPORATED,2010-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.32882,0.77514,1.35019,2.12533,4.45415,3.55097,0.82734,0.09084,48.4,NA,41.7,NA,1,NA,1.47116,1.07563,2.42894,0.94324,0.71277,4.08495,3.58708,2.15795,0.71827,1.25112,4.12733,3.29042,2023-10-25,0,0,0,0,0,0,0,2022-04-21,4,4,1,16,1,0,16,2019-02-07,8,8,0,56,1,0,56,14.667,0,1,NA,0,0,0,0,"1000 LITTON LANE,BLACKSBURG,VA,24060",37.2004,-80.422,NA,2024-08-01
495407,FALLS RUN NURSING AND REHABILITATION,140 BRIMLEY DRIVE,FREDERICKSBURG,VA,22406,5407520111,890,Stafford,For profit - Corporation,90,83.5,NA,Medicare and Medicaid,N,"STAFFORD HEALTHCARE GROUP, INC.",2010-10-21,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.11783,0.55753,1.00892,1.56645,3.68427,3.33152,0.69365,0.11253,46.9,NA,26.3,NA,0,NA,1.43537,1.04947,2.36985,0.92029,0.69543,3.98558,3.49982,2.01136,0.5295,0.9582,3.49907,3.16405,2023-03-16,9,9,2,48,1,0,48,2021-08-26,9,9,0,44,1,0,44,2019-09-06,10,10,0,48,1,0,48,46.667,0,2,NA,1,650,0,1,"140 BRIMLEY DRIVE,FREDERICKSBURG,VA,22406",38.3681,-77.509,NA,2024-08-01
495408,KING'S GRANT RETIREMENT COMMUN,350 KING'S WAY ROAD,MARTINSVILLE,VA,24112,2766341000,561,Martinsville City,Non profit - Corporation,32,30.8,NA,Medicare and Medicaid,N,SUNNYSIDE PRESBYTERIAN HOME,2010-11-30,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.50564,1.22716,0.88133,2.10849,4.61413,4.0892,0.40923,0.16524,28.1,NA,0,NA,0,NA,1.26351,0.92381,2.0861,0.8101,0.61217,3.50836,3.08076,2.70337,1.324,0.95089,4.97826,4.41189,2023-09-14,1,1,0,4,1,0,4,2021-09-30,1,1,0,4,1,0,4,2019-09-20,0,0,0,0,0,0,0,3.333,0,0,NA,0,0,0,0,"350 KING'S WAY ROAD,MARTINSVILLE,VA,24112",36.7299,-79.888,NA,2024-08-01
495409,ABINGDON HEALTH CARE LLC,15051 HARMONY HILLS LANE,ABINGDON,VA,24211,5405976923,950,Washington,For profit - Corporation,120,113.8,NA,Medicare and Medicaid,N,ABINGDON HEALTH CARE LLC,2012-08-14,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.88542,0.82504,0.78431,1.60934,3.49476,3.1064,0.40249,0.08341,32.6,NA,26.1,NA,0,NA,1.44494,1.05646,2.38565,0.92643,0.70007,4.01214,3.52314,1.77878,0.77837,0.73995,3.29711,2.93071,2021-09-02,0,0,0,0,0,0,0,2018-12-06,7,7,0,40,1,0,40,2017-09-07,6,6,0,32,1,0,32,18.667,0,0,0,0,0,0,0,"15051 HARMONY HILLS LANE,ABINGDON,VA,24211",36.7247,-81.905,NA,2024-08-01
495410,ARLEIGH BURKE PAVILION,1739 KIRBY ROAD,MC LEAN,VA,22101,7035066900,290,Fairfax,Non profit - Corporation,49,43,NA,Medicare,N,VINSON HALL LLC,2012-12-17,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.79572,1.69731,0.95294,2.65026,5.44597,4.99304,0.67886,0.11691,21.3,NA,25,NA,0,NA,1.33522,0.97625,2.20451,0.85608,0.64691,3.70751,3.25563,2.85432,1.7329,0.97292,5.56014,5.09771,2022-08-11,2,2,0,8,1,0,8,2021-07-08,3,3,0,24,1,0,24,2020-03-12,9,9,0,52,1,0,52,20.667,0,0,NA,1,975,0,1,"1739 KIRBY ROAD,MC LEAN,VA,22101",38.9205,-77.154,NA,2024-08-01
495411,LIBERTY RIDGE HEALTH & REHAB,189 MONICA BLVD,LYNCHBURG,VA,24502,4348472860,551,Lynchburg City,For profit - Corporation,90,81.1,NA,Medicare and Medicaid,N,LIBERTY RIDGE HEALTHCARE GROUP LLC,2013-04-12,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.01223,0.93992,0.62331,1.56323,3.57546,3.05488,0.31369,0.12519,48.8,NA,42.9,NA,0,NA,1.3575,0.99253,2.24128,0.87036,0.6577,3.76935,3.30994,2.02071,0.94388,0.62594,3.59052,3.06775,2022-02-10,5,5,1,24,1,0,24,2021-02-17,4,2,2,16,1,0,16,2019-06-13,9,9,0,52,1,0,52,26,0,2,0,0,0,0,0,"189 MONICA BLVD,LYNCHBURG,VA,24502",37.3343,-79.176,NA,2024-08-01
495412,NOVA HEALTH AND REHAB,377 CLONCE ST,WEBER CITY,VA,24290,2764775640,840,Scott,For profit - Limited Liability company,90,86.2,NA,Medicare and Medicaid,N,"NOVA HEALTHCARE GROUP, LLC",2013-05-19,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,None,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.71027,0.77992,0.58356,1.36347,3.07374,2.67084,0.38125,0.05987,43.3,NA,27.3,NA,0,NA,1.2019,0.87876,1.98438,0.7706,0.58232,3.33729,2.93054,1.93982,0.8846,0.66189,3.4863,3.02932,2022-02-03,2,2,0,12,1,0,12,2019-09-06,8,8,0,32,1,0,32,2018-05-17,3,3,0,12,1,0,12,18.667,0,0,0,0,0,0,0,"377 CLONCE ST,WEBER CITY,VA,24290",36.6156,-82.565,NA,2024-08-01
495413,AUTUMN CARE OF MECHANICSVILLE,7600 AUTUMN PARKWAY,MECHANICSVILLE,VA,23116,8047300009,420,Hanover,For profit - Corporation,169,166.8,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,2013-03-08,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.96219,0.83409,0.4599,1.29399,3.25618,2.78252,0.31031,0.15533,39.6,NA,43.5,NA,0,NA,1.45627,1.06475,2.40435,0.93369,0.70556,4.0436,3.55077,1.83681,0.78079,0.43051,3.04811,2.60472,2022-12-01,11,11,0,60,1,0,60,2021-06-10,5,5,0,24,1,0,24,2019-08-21,9,9,0,44,1,0,44,45.333,0,0,0,0,0,0,0,"7600 AUTUMN PARKWAY,MECHANICSVILLE,VA,23116",37.6283,-77.353,22,2024-08-01
495415,THE VILLAGE AT ORCHARD RIDGE,100 PROCESSION WAY,WINCHESTER,VA,22603,5404312800,340,Frederick,Non profit - Church related,20,18.8,NA,Medicare and Medicaid,N,THE VILLAGE AT ORCHARD RIDGE INC,2014-07-31,NATIONAL LUTHERAN COMMUNITIES & SERVICES,365,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.81407,1.03809,1.33453,2.37262,5.18669,4.33111,1.12148,0.27094,NA,6,NA,6,0,NA,1.55647,1.13801,2.56979,0.99794,0.75411,4.32183,3.79509,2.46467,0.9092,1.16883,4.5427,3.7933500000000002,2024-03-06,4,4,0,20,1,0,20,2022-06-01,0,0,0,0,0,0,0,2021-02-25,0,0,0,0,0,0,0,10,0,0,NA,1,655,0,1,"100 PROCESSION WAY,WINCHESTER,VA,22603",39.2011,-78.212,NA,2024-08-01
495416,ASHBY PONDS INC,21160 MAPLE BRANCH TERRACE,ASHBURN,VA,20147,5712916200,530,Loudoun,Non profit - Corporation,44,42.7,NA,Medicare,N,ASHBY PONDS INC,2014-07-26,ERICKSON LIVING,210,Y,NA,N,Y,N,None,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.58741,0.81583,1.35694,2.17277,4.76018,4.07087,0.66978,0.14416,NA,6,NA,6,0,NA,1.45716,1.0654,2.40582,0.93426,0.70599,4.04607,3.55294,2.4206,0.76324,1.26946,4.45329,3.80843,2022-04-28,2,2,0,12,1,0,12,2021-03-26,8,8,0,36,1,0,36,2019-07-11,13,13,0,52,1,0,52,26.667,0,0,NA,4,9438,0,4,"21160 MAPLE BRANCH TERRACE,ASHBURN,VA,20147",39.0311,-77.453,NA,2024-08-01
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,2766867000,980,Wythe,For profit - Corporation,120,104.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2015-01-29,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.65337,1.03816,0.35596,1.39412,3.04749,2.52405,0.18418,0.02748,63.2,NA,71.4,NA,1,NA,1.38188,1.01036,2.28154,0.886,0.66952,3.83706,3.3694,1.63104,1.02413,0.35116000000000003,3.00633,2.48995,2021-07-01,13,11,2,72,1,0,72,2019-03-05,31,31,0,224,1,0,224,2017-11-02,34,24,8,164,1,0,164,138,0,10,2,9,36213.46,1,10,"514 NORTH MAIN STREET,RURAL RETREAT,VA,24368",36.9011,-81.274,NA,2024-08-01
495418,PRINCESS ANNE HEALTH & REHABILITATION CENTER,1948 LANDSTOWN CENTRE WAY,VIRGINIA BEACH,VA,23456,7578217500,921,Virginia Beach City,For profit - Corporation,120,115.5,NA,Medicare and Medicaid,N,PRINCESS ANNE SNF LLC,2015-06-24,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.96449,1.13699,0.44939,1.58638,3.55087,2.9428,0.26946,0.1792,72.2,NA,73.9,NA,NA,6,1.79119,1.30963,2.95733,1.14843,0.86783,4.97359,4.36741,1.49511,0.86532,0.34202,2.70244,2.23967,2023-04-03,9,9,5,52,1,0,52,2020-02-06,11,11,0,68,1,0,68,2019-03-15,19,19,0,96,1,0,96,64.667,0,11,NA,1,35991.72,0,1,"1948 LANDSTOWN CENTRE WAY,VIRGINIA BEACH,VA,23456",36.7759,-76.076,22,2024-08-01
495419,COVENANT WOODS NURSING HOME,7090 COVENANT WOODS DRIVE,MECHANICSVILLE,VA,23111,8045698003,420,Hanover,Non profit - Corporation,62,54.8,NA,Medicare,N,COVENANT WOODS,2015-12-15,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.71414,1.33402,0.47249,1.8065,4.52064,4.3148,0.23746,0.16853,42.6,NA,50,NA,0,NA,1.3153,0.96168,2.1716,0.84331,0.63726,3.65217,3.20704,2.81302,1.38262,0.4897,4.68534,4.472,2022-04-21,2,2,0,4,1,0,4,2021-02-25,7,6,0,24,1,0,24,2019-06-27,21,21,0,96,1,0,96,26,0,0,1,0,0,0,0,"7090 COVENANT WOODS DRIVE,MECHANICSVILLE,VA,23111",37.6247,-77.343,NA,2024-08-01
495420,ALBEMARLE HEALTH & REHABILITATION CENTER,1540 FOUNDERS PLACE,CHARLOTTESVILLE,VA,22902,4344224800,010,Albemarle,For profit - Corporation,120,115.9,NA,Medicare and Medicaid,N,ALBEMARLE CARE CENTER LLC,2016-02-10,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.38314,1.07943,0.3308,1.41024,2.79338,2.47011,0.22659,0.15125,65.6,NA,64.7,NA,1,NA,1.69778,1.24133,2.80311,1.08854,0.82257,4.71422,4.13965,1.11058,0.86672,0.26562,2.24291,1.98334,2022-09-08,18,10,13,108,2,54,162,2021-03-19,14,13,1,72,1,0,72,2019-05-16,9,9,0,68,1,0,68,116.333,0,10,NA,2,139504.69,0,2,"1540 FOUNDERS PLACE,CHARLOTTESVILLE,VA,22902",38.0003,-78.464,22,2024-08-01
495421,FRIENDSHIP HEALTH AND REHAB CENTER - SOUTH,5647 STARKEY ROAD,ROANOKE,VA,24018,5402652117,800,Roanoke,Non profit - Corporation,120,115.6,NA,Medicare and Medicaid,N,FRIENDSHIP HEALTH AND REHAB CENTER SOUTH INC,2016-05-16,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.32477,1.55502,0.34631,1.90134,4.22611,3.57714,0.24423,0.09666,57.9,NA,52.9,NA,1,NA,1.29132,0.94415,2.13202,0.82793,0.62564,3.5856,3.14858,2.45421,1.6416,0.36559,4.4614,3.7763,2024-04-25,12,11,1,52,1,0,52,2022-10-13,3,3,0,16,1,0,16,2019-12-05,2,2,0,8,1,0,8,32.667,0,3,NA,0,0,0,0,"5647 STARKEY ROAD,ROANOKE,VA,24018",37.2051,-79.99,NA,2024-08-01
495422,DOCKSIDE HEALTH & REHAB CENTER,74 MIZPAH ROAD,LOCUST HILL,VA,23092,8047585260,590,Middlesex,For profit - Corporation,94,81.2,NA,Medicare and Medicaid,N,MIZPAH HEALTHCARE GROUP LLC,2016-05-19,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.78358,0.93927,0.38293,1.3222,3.10578,2.73602,0.18353,0.01578,38.6,NA,42.9,NA,2,NA,1.63194,1.19319,2.69439,1.04632,0.79067,4.53139,3.9791,1.48989,0.7846,0.31987,2.59436,2.28549,2024-05-31,3,3,0,16,1,0,16,2021-10-25,12,12,3,80,1,0,80,2020-02-13,28,21,2,156,1,0,156,60.667,0,9,6,2,99401.25,0,2,"74 MIZPAH ROAD,LOCUST HILL,VA,23092",37.6093,-76.508,NA,2024-08-01
495423,SOUTHAMPTON REHABILITATION AND HEALTHCARE CENTER,7246 FOREST HILL AVE,RICHMOND,VA,23225,8043207901,791,Richmond City,For profit - Partnership,195,175.7,NA,Medicare and Medicaid,N,SOUTHAMPTON OPERATOR LLC,2017-07-20,MARQUIS HEALTH SERVICES,336,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.19605,0.942,0.44186,1.38386,2.57991,2.20931,0.30259,0.04811,69,NA,83.3,NA,1,NA,1.46483,1.07101,2.4185,0.93918,0.70971,4.06739,3.57165,1.11308,0.87665,0.4112,2.40093,2.05605,2021-09-03,21,15,8,140,1,0,140,2018-10-04,29,16,13,148,1,0,148,2017-07-20,4,0,4,52,0,0,52,128,0,27,NA,5,98188.4,0,5,"7246 FOREST HILL AVE,RICHMOND,VA,23225",37.5374,-77.53,NA,2024-08-01
495424,LAKE MANASSAS HEALTH & REHABILITATION CENTER,14935 HOLLY KNOLL LANE,GAINESVILLE,VA,20155,7037433999,750,Prince William,For profit - Corporation,120,114.6,NA,Medicare and Medicaid,N,LAKE MANASSAS SNF LLC,2017-10-26,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.80444,1.18345,0.86153,2.04498,3.84942,3.39162,0.54399,0.20546,56.9,NA,56.5,NA,0,NA,1.60209,1.17136,2.64511,1.02718,0.77621,4.4485,3.90632,1.5354,1.007,0.73307,3.27547,2.88593,2022-07-14,15,15,2,68,1,0,68,2020-02-27,13,11,2,68,1,0,68,2018-12-13,8,8,0,36,1,0,36,62.667,0,7,NA,0,0,0,0,"14935 HOLLY KNOLL LANE,GAINESVILLE,VA,20155",38.7835,-77.655,22,2024-08-01
