cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335705,ELLIS RESIDENTIAL & REHABILITATION CENTER,600 MCCLELLAN STREET,SCHENECTADY,NY,12304,5183822196,650,Schenectady,Non profit - Corporation,82,70.9,NA,Medicare and Medicaid,N,ELLIS HOSPITAL,1989-09-29,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.52897,1.29854,0.70294,2.00147,4.53045,4.01652,0.49391,0.10305,51.5,NA,37.5,NA,0,NA,1.26714,0.92646,2.09209,0.81243,0.61392,3.51844,3.08961,2.72073,1.397,0.75624,4.87396,4.32107,2022-10-04,2,2,0,8,1,0,8,2020-01-22,3,3,0,16,1,0,16,2019-01-11,10,10,0,44,1,0,44,16.667,0,0,NA,2,3122.75,0,2,"600 MCCLELLAN STREET,SCHENECTADY,NY,12304",42.805,-73.918,NA,2024-08-01
335706,IRA DAVENPORT MEMORIAL HOSPITAL S N F/ H R F,7571 STATE ROUTE 54,BATH,NY,14810,6077768500,690,Steuben,For profit - Corporation,120,88.9,NA,Medicare and Medicaid,Y,IRA DAVENPORT MEMORIAL HOSPITAL INC,1989-10-02,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.94638,1.11714,0.54953,1.66667,4.61304,3.85789,0.16231,0.11177,NA,6,NA,6,NA,6,1.22052,0.89238,2.01512,0.78254,0.59134,3.389,2.97595,3.29085,1.24775,0.61378,5.15238,4.30893,2022-11-18,3,2,3,12,1,0,12,2021-06-18,4,4,0,16,1,0,16,2019-04-11,9,9,0,36,1,0,36,17.333,0,2,NA,0,0,0,0,"7571 STATE ROUTE 54,BATH,NY,14810",42.3729,-77.279,NA,2024-08-01
335710,HAMILTON PARK NURSING AND REHABILITATION CENTER,691 92ND STREET,BROOKLYN,NY,11228,7185671820,331,Kings,For profit - Partnership,200,197.3,NA,Medicare and Medicaid,N,HAMILTON PARK MULTICARE,1990-06-27,CENTER MANAGEMENT GROUP,619,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.44863,0.87659,0.7603,1.63689,4.08552,3.68082,0.484,0.10858,28.3,NA,40.9,NA,0,NA,1.68781,1.23404,2.78664,1.08215,0.81774,4.68653,4.11533,1.97772,0.708,0.61408,3.29981,2.97293,2023-02-09,3,3,0,12,1,0,12,2019-12-16,5,4,1,24,1,0,24,2018-05-01,4,4,0,16,1,0,16,16.667,1,1,0,0,0,0,0,"691 92ND STREET,BROOKLYN,NY,11228",40.6151,-74.024,NA,2024-08-01
335711,SLATE VALLEY CENTER FOR REHABILITATION AND NURSING,10421 STATE ROUTE 40,GRANVILLE,NY,12832,5186422346,760,Washington,For profit - Corporation,88,82.7,NA,Medicare and Medicaid,N,CLR GRANVILLE LLC,1990-02-12,CENTERS HEALTH CARE,127,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.57634,1.05598,0.5293,1.58528,3.16162,2.60281,0.24466,0.20356,64,NA,30.8,NA,0,NA,1.402,1.02507,2.31476,0.8989,0.67927,3.89292,3.41845,1.53273,1.02677,0.51466,3.07416,2.53081,2022-07-29,3,3,0,12,1,0,12,2019-11-25,2,2,0,8,1,0,8,2018-08-06,9,8,1,40,1,0,40,15.333,1,0,NA,0,0,0,0,"10421 STATE ROUTE 40,GRANVILLE,NY,12832",43.4514,-73.363,NA,2024-08-01
335713,SYRACUSE HOME ASSOCIATION,7740 MEIGS ROAD,BALDWINSVILLE,NY,13027,3156382521,520,Onondaga,Non profit - Corporation,120,98.4,NA,Medicare and Medicaid,N,SYRACUSE HOME ASSOCIATION,1990-10-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.58508,1.07622,0.8657,1.94191,4.527,3.85556,0.37662,0.11078,36.8,NA,42.1,NA,0,NA,1.36702,0.99949,2.257,0.87647,0.66232,3.79578,3.33315,2.5779,1.07323,0.86329,4.51441,3.84484,2024-02-09,4,4,0,28,1,0,28,2021-11-04,3,3,1,16,1,0,16,2019-05-14,2,2,0,8,1,0,8,20.667,0,1,NA,0,0,0,0,"7740 MEIGS ROAD,BALDWINSVILLE,NY,13027",43.1445,-76.345,NA,2024-08-01
335716,GLEN COVE CENTER FOR NURSING AND REHABILITATION,6 MEDICAL PLAZA,GLEN COVE,NY,11542,5166568000,400,Nassau,For profit - Individual,154,151.1,NA,Medicare and Medicaid,N,FOREST MANOR CARE CENTER INC,1992-03-04,PARAGON HEALTHNET,395,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.11797,1.02657,0.44551,1.47207,3.59004,3.19743,0.23899,0.2561,30.8,NA,56,NA,0,NA,1.80874,1.32246,2.9863,1.15968,0.87633,5.02231,4.41019,1.59628,0.7737,0.33577,2.70575,2.40985,2024-05-17,5,5,0,20,1,0,20,2022-09-13,3,2,2,12,1,0,12,2019-12-20,2,2,0,8,1,0,8,15.333,0,1,0,1,650,0,1,"6 MEDICAL PLAZA,GLEN COVE,NY,11542",40.874,-73.622,NA,2024-08-01
335718,THE FIVE TOWNS PREMIER REHAB & NURSING CENTER,1050 CENTRAL AVENUE,WOODMERE,NY,11598,5163749300,400,Nassau,For profit - Limited Liability company,336,268.6,NA,Medicare and Medicaid,N,WOODMERE REHABILITATION AND HEALTH CARE CENTER INC,1991-12-11,BENJAMIN LANDA,646,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.3806,0.63488,0.95893,1.59381,3.97441,3.63122,0.68321,0.13826,28.7,NA,22.2,NA,NA,6,2.01954,1.47658,3.33434,1.29484,0.97846,5.60764,4.92418,1.60693,0.42855,0.64729,2.68278,2.45112,2023-02-15,6,6,2,32,1,0,32,2020-11-09,2,2,0,8,1,0,8,2019-02-15,4,4,0,16,1,0,16,21.333,0,1,0,0,0,0,0,"1050 CENTRAL AVENUE,WOODMERE,NY,11598",40.632,-73.708,NA,2024-08-01
335719,QUANTUM REHABILITATION AND NURSING L L C,63 OAKCREST AVENUE,MIDDLE ISLAND,NY,11953,6319248830,700,Suffolk,For profit - Limited Liability company,120,115.8,NA,Medicare and Medicaid,N,QUANTUM REHABILITATION AND NURSING LLC,1992-04-24,PARAGON HEALTHNET,395,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.91409,0.92155,0.61046,1.53201,3.4461,2.86194,0.28336,0.16659,55.8,NA,58.1,NA,0,NA,1.75111,1.28032,2.89116,1.12273,0.84841,4.8623,4.26968,1.49009,0.71741,0.47524,2.68274,2.22797,2023-06-26,2,2,0,8,1,0,8,2021-04-22,3,3,0,12,1,0,12,2019-04-10,7,6,1,28,1,0,28,12.667,0,0,0,0,0,0,0,"63 OAKCREST AVENUE,MIDDLE ISLAND,NY,11953",40.8918,-72.968,NA,2024-08-01
335720,ATRIUM CENTER FOR REHABILITATION AND NURSING,630 E 104TH STREET,BROOKLYN,NY,11236,7182403100,331,Kings,For profit - Corporation,380,374.9,NA,Medicare and Medicaid,N,RIVER MANOR CORP.,1992-08-06,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.82494,0.66995,0.30083,0.97078,2.79572,2.41176,0.13447,0.04154,21.6,NA,21.4,NA,0,NA,1.44962,1.05988,2.39337,0.92943,0.70234,4.02514,3.53455,1.71616,0.63002,0.2829,2.62909,2.26801,2023-04-12,5,5,1,28,1,0,28,2020-03-11,2,1,1,8,1,0,8,2018-07-12,1,0,1,8,0,0,8,18,8,0,NA,0,0,0,0,"630 E 104TH STREET,BROOKLYN,NY,11236",40.6499,-73.899,NA,2024-08-01
335721,HERITAGE GREEN REHAB & SKILLED NURSING,3023 ROUTE 430,GREENHURST,NY,14742,7164835000,060,Chautauqua,Non profit - Other,134,117.2,NA,Medicare and Medicaid,N,GERRY HOMES INC,1992-05-14,HERITAGE MINISTRIES,266,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,12,NA,NA,1.63891,0.95826,0.34062,1.29888,2.9378,2.60997,0.14053,0.08201,38.8,NA,33.3,NA,1,NA,1.25753,0.91944,2.07623,0.80627,0.60927,3.49177,3.06619,1.77665,1.03879,0.36925,3.18469,2.82932,2024-02-01,5,5,1,20,1,0,20,2021-12-07,2,2,0,104,1,0,104,2019-03-29,6,6,0,24,1,0,24,48.667,2,0,NA,10,31700.8,0,10,"3023 ROUTE 430,GREENHURST,NY,14742",42.1237,-79.31,NA,2024-08-01
335723,EAST HAVEN NURSING & REHABILITATION CENTER,2323  EASTCHESTER ROAD,BRONX,NY,10469,7186552848,020,Bronx,For profit - Partnership,200,197,NA,Medicare and Medicaid,N,EAST HAVEN NURSING AND REHABILITATION CENTER,1992-05-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.01288,0.29651,0.59014,0.88664,2.89952,2.56235,0.39748,0.13572,35.3,NA,62.2,NA,1,NA,1.1393,0.83299,1.88102,0.73046,0.55199,3.16347,2.77791,2.4085,0.35478,0.70612,3.4694,3.06596,2023-03-06,3,3,1,16,1,0,16,2020-02-19,13,10,4,76,1,0,76,2018-06-27,0,0,0,0,0,0,0,33.333,2,2,0,6,15473.63,0,6,"2323  EASTCHESTER ROAD,BRONX,NY,10469",40.8598,-73.843,NA,2024-08-01
335724,SILVERCREST,144 45 87TH AVENUE,JAMAICA,NY,11435,7184804026,590,Queens,Non profit - Corporation,320,308,NA,Medicare and Medicaid,N,THE SILVERCREST CENTER FOR NURSING AND REHABILITATION,1990-12-26,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.45442,0.50469,1.04499,1.54968,4.0041,3.75131,0.88042,0.05417,21.7,NA,25,NA,2,NA,1.88779,1.38025,3.11681,1.21036,0.91463,5.2418,4.60293,1.77239,0.36445,0.75461,2.89145,2.70891,2022-12-06,3,3,0,12,1,0,12,2020-09-22,3,1,2,12,1,0,12,2018-09-13,7,4,3,28,1,0,28,14.667,2,1,0,1,655.14,0,1,"144 45 87TH AVENUE,JAMAICA,NY,11435",40.6995,-73.809,22,2024-08-01
335725,HOPE CENTER FOR H I V AND NURSING CARE,1401 UNIVERSITY AVENUE,BRONX,NY,10452,7184086333,020,Bronx,For profit - Partnership,66,64.5,NA,Medicare and Medicaid,N,HOPE CENTER OPERATIONS LLC,1990-12-10,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,1.42569,0.65685,0.83262,1.48948,2.91516,2.24629,0.66949,0.1123,29.2,NA,7.7,NA,1,NA,0.9371,0.68516,1.54719,0.60082,0.45402,2.60203,2.2849,2.07397,0.95553,1.21123,4.24074,3.26771,2023-12-22,11,9,2,76,1,0,76,2021-10-08,7,7,6,28,1,0,28,2019-03-22,2,0,2,8,0,0,8,48.667,2,1,0,0,0,0,0,"1401 UNIVERSITY AVENUE,BRONX,NY,10452",40.8431,-73.925,NA,2024-08-01
335726,BEACON REHABILITATION AND NURSING CENTER,140 BEACH 113TH STREET,ROCKAWAY PARK,NY,11694,7189456350,590,Queens,For profit - Limited Liability company,120,115.5,NA,Medicare and Medicaid,N,"OPOP, LLC",1992-02-05,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.79584,0.63786,0.55496,1.19282,2.98867,2.69414,0.37676,0.06122,23.4,NA,42.9,NA,0,NA,1.32449,0.9684,2.18679,0.8492,0.64171,3.67771,3.22947,1.84835,0.65651,0.57119,3.07604,2.7729,2024-02-02,9,6,4,52,1,0,52,2022-02-04,3,3,0,24,1,0,24,2019-07-12,2,0,2,8,0,0,8,35.333,3,1,NA,1,8511.75,1,2,"140 BEACH 113TH STREET,ROCKAWAY PARK,NY,11694",40.579,-73.834,NA,2024-08-01
335727,"BETSY ROSS REHABILITATION CENTER, INC",1 ELSIE STREET,ROME,NY,13440,3153392220,510,Oneida,For profit - Corporation,120,94,NA,Medicare and Medicaid,N,BETSY ROSS REHABILITATION CENTER,1992-01-10,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.13098,1.05827,0.33192,1.39019,3.52117,3.17725,0.16323,0.11174,54.6,NA,64.3,NA,2,NA,1.54598,1.13034,2.55247,0.99121,0.74902,4.2927,3.76951,1.87906,0.93316,0.29268,3.1049,2.80164,2023-12-01,8,7,4,56,1,0,56,2021-10-08,10,7,5,48,1,0,48,2019-03-26,4,4,0,16,1,0,16,46.667,6,6,0,19,73656.18,0,19,"1 ELSIE STREET,ROME,NY,13440",43.232,-75.466,NA,2024-08-01
335730,ST ANNS COMMUNITY,920 CHERRY RIDGE BLVD,WEBSTER,NY,14580,5856976800,370,Monroe,Non profit - Corporation,72,69.5,NA,Medicare and Medicaid,N,"ST ANNS NURSING HOME COMPANY, INC",1992-03-20,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.03858,0.86375,0.64665,1.5104,4.54898,4.22504,0.43443,0,54.5,NA,33.3,NA,0,NA,1.3331,0.97469,2.201,0.85472,0.64588,3.7016,3.25045,3.10723,0.88326,0.66126,4.65175,4.32049,2024-05-08,5,4,2,24,1,0,24,2022-08-29,4,4,0,24,1,0,24,2020-02-25,0,0,0,0,0,0,0,20,4,0,NA,1,982.51,0,1,"920 CHERRY RIDGE BLVD,WEBSTER,NY,14580",43.2091,-77.47,NA,2024-08-01
335732,BETHANY GARDENS SKILLED LIVING CENTER,800 WEST CHESTNUT STREET,ROME,NY,13440,3153393210,510,Oneida,For profit - Limited Liability company,100,95.5,NA,Medicare and Medicaid,N,BETHANY OPERATING CO LLC,1991-09-12,MAYER FAMILY,340,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.2905,0.95535,0.45615,1.4115,3.702,3.10747,0.27071,0.05579,36.6,NA,38.5,NA,0,NA,1.28104,0.93663,2.11504,0.82134,0.62066,3.55704,3.12351,2.43743,1.01664,0.48541,3.93948,3.30682,2022-09-13,5,5,0,24,1,0,24,2019-12-17,1,0,1,8,0,0,8,2018-10-12,5,5,0,20,1,0,20,18,1,0,NA,1,650,0,1,"800 WEST CHESTNUT STREET,ROME,NY,13440",43.2361,-75.452,NA,2024-08-01
335734,"FRIEDWALD CENTER FOR REHAB AND NURSING, L L C",475 NEW HEMPSTEAD ROAD,NEW CITY,NY,10956,8456782000,620,Rockland,For profit - Individual,180,196.8,NA,Medicare and Medicaid,N,"FRIEDWALD CENTER FOR REHABILITATION AND NURSING, LLC",1991-12-16,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.13974,0.7187,0.5754,1.29409,3.43383,3.04536,0.27953,0.13387,30.1,NA,50,NA,0,NA,1.95381,1.42852,3.22581,1.25269,0.94662,5.42512,4.7639,1.49294,0.50145,0.40147,2.39586,2.12481,2021-07-14,3,3,0,12,1,0,12,2019-11-06,5,5,0,20,1,0,20,2017-12-18,3,3,0,16,1,0,16,15.333,0,0,0,0,0,0,0,"475 NEW HEMPSTEAD ROAD,NEW CITY,NY,10956",41.1493,-74.03,NA,2024-08-01
335735,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,5184398116,000,Albany,For profit - Limited Liability company,120,116.4,NA,Medicare and Medicaid,N,GOOD SAMARITAN LUTHERAN HEALTH CARE CENTER INC,1991-12-18,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.88859,1.0935,0.47091,1.56441,3.453,2.78608,0.27759,0.15688,60.5,NA,56.3,NA,0,NA,1.37694,1.00675,2.27338,0.88283,0.66712,3.82333,3.35734,1.86977,1.0826,0.46622,3.41859,2.75831,2023-02-03,19,11,10,108,1,0,108,2020-09-16,18,17,1,88,1,0,88,2019-01-24,15,13,2,92,1,0,92,98.667,0,13,0,1,9750,0,1,"125 ROCKEFELLER ROAD,DELMAR,NY,12054",42.6256,-73.802,NA,2024-08-01
335737,"WEST LAWRENCE CARE CENTER, L L C",1410 SEAGIRT BLVD,FAR ROCKAWAY,NY,11691,7184717000,590,Queens,For profit - Limited Liability company,215,165.9,NA,Medicare and Medicaid,N,WEST LAWRENCE CARE CENTER LLC,1992-05-13,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.63542,0.51751,0.28312,0.80063,2.43605,1.95261,0.15779,0.03336,50,NA,64.3,NA,0,NA,1.57967,1.15497,2.6081,1.01281,0.76535,4.38626,3.85166,1.41132,0.44659,0.24433,2.10224,1.68505,2023-07-14,10,10,1,52,1,0,52,2021-06-09,5,2,3,20,1,0,20,2019-01-15,5,5,0,20,1,0,20,36,3,0,NA,35,182897.47,0,35,"1410 SEAGIRT BLVD,FAR ROCKAWAY,NY,11691",40.5961,-73.745,NA,2024-08-01
335738,OCEAN GARDENS CARE CENTER,64 11 BEACH CHANNEL DRIVE,ARVERNE,NY,11692,7189450700,590,Queens,For profit - Corporation,280,236.2,NA,Medicare and Medicaid,N,"OCEAN GARDENS NURSING FACILITY, INC.",1992-04-07,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.3756,0.43472,0.28156,0.71628,2.09189,1.94007,0.22351,0.02333,25.5,NA,59.1,NA,1,NA,1.44989,1.06008,2.39382,0.9296,0.70247,4.02589,3.53521,1.29337,0.40873,0.26473,1.96684,1.8241,2021-05-11,14,9,5,88,1,0,88,2019-10-08,8,8,0,32,1,0,32,2018-05-17,7,7,0,28,1,0,28,59.333,1,1,NA,0,0,0,0,"64 11 BEACH CHANNEL DRIVE,ARVERNE,NY,11692",40.5909,-73.797,22,2024-08-01
335739,LUXOR NURSING AND REHABILITATION AT MILLS POND,273 MORICHES ROAD,ST JAMES,NY,11780,6318628990,700,Suffolk,For profit - Corporation,252,235.8,NA,Medicare and Medicaid,N,S&J OPERATIONAL LLC,1991-08-21,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12816,1.00182,0.34,1.34182,3.46998,3.06796,0.14907,0.19796,40.4,NA,44,NA,1,NA,1.51266,1.10598,2.49746,0.96985,0.73288,4.20018,3.68826,1.91791,0.90284,0.30641,3.12716,2.76486,2023-07-13,4,4,0,16,1,0,16,2021-05-13,4,4,0,16,1,0,16,2019-02-15,1,1,0,4,1,0,4,14,0,0,0,0,0,0,0,"273 MORICHES ROAD,ST JAMES,NY,11780",40.8789,-73.142,NA,2024-08-01
335742,NIAGARA REHABILITATION AND NURSING CENTER,822 CEDAR AVENUE,NIAGARA FALLS,NY,14301,7162821207,500,Niagara,For profit - Corporation,160,128.7,NA,Medicare and Medicaid,N,"AMERIFALLS, LLC",1992-03-12,SHERMAN FAMILY,473,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.83571,0.83121,0.22181,1.05301,2.88872,2.29339,0.1013,0.08214,57.7,NA,84.6,NA,1,NA,1.27772,0.9342,2.10957,0.81922,0.61905,3.54784,3.11543,1.95854,0.88682,0.23665,3.08201,2.44684,2022-06-16,8,5,4,44,1,0,44,2020-02-28,8,5,3,36,1,0,36,2019-03-08,10,10,0,44,1,0,44,41.333,2,3,0,1,650,0,1,"822 CEDAR AVENUE,NIAGARA FALLS,NY,14301",43.0966,-79.053,NA,2024-08-01
335746,ST LUKE RESIDENTIAL HEALTH CARE FACILITY INC,299 EAST RIVER ROAD,OSWEGO,NY,13126,3153423166,560,Oswego,Non profit - Corporation,200,134,NA,Medicare and Medicaid,N,"ST. LUKE RESIDENTIAL HEALTH CARE FACILITY, INC.",1992-05-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.80429,0.76996,0.50367,1.27363,3.07792,2.38406,0.20149,0.14529,51.2,NA,37.5,NA,1,NA,1.41746,1.03637,2.34028,0.90881,0.68676,3.93584,3.45614,1.73525,0.7405,0.48439,2.96014,2.29283,2023-04-13,5,4,3,32,1,0,32,2021-04-09,8,5,3,44,1,0,44,2019-01-18,5,4,1,24,1,0,24,34.667,3,10,NA,1,986.7,0,1,"299 EAST RIVER ROAD,OSWEGO,NY,13126",43.4447,-76.494,NA,2024-08-01
335747,"ROCKVILLE SKILLED NURSING & REHAB CENTER, L L C",50 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570,5165368000,400,Nassau,For profit - Corporation,66,61.5,NA,Medicare and Medicaid,N,ROCKVILLE SKILLED NURSING & REHABILITATION CENTER LLC,1991-08-07,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.1553,0.94759,0.6727,1.62028,3.77558,3.56537,0.50585,0.30603,29.3,NA,40,NA,0,NA,1.51518,1.10782,2.50162,0.97146,0.7341,4.20719,3.69442,1.93913,0.85255,0.60523,3.39691,3.20778,2023-12-22,3,3,1,12,1,0,12,2021-12-09,4,4,3,16,1,0,16,2019-07-02,0,0,0,0,0,0,0,11.333,0,3,NA,0,0,0,0,"50 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570",40.6639,-73.65,NA,2024-08-01
335748,SAINTS JOACHIM & ANNE NURSING AND REHAB CENTER,2720 SURF AVENUE,BROOKLYN,NY,11224,7187144800,331,Kings,Non profit - Other,200,168.7,NA,Medicare and Medicaid,N,SAINT JOACHIM & ANNE NURSING AND REHABILITATION CENTER,1991-02-04,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.07137,0.60603,0.53041,1.13645,3.20782,2.75967,0.30828,0.08786,34.1,NA,55.6,NA,0,NA,1.37834,1.00777,2.27569,0.88373,0.6678,3.82722,3.36076,2.04865,0.59938,0.52459,3.17262,2.72939,2023-04-24,6,6,1,36,1,0,36,2020-09-15,1,1,0,4,1,0,4,2018-09-14,2,2,0,8,1,0,8,20.667,0,1,NA,0,0,0,0,"2720 SURF AVENUE,BROOKLYN,NY,11224",40.5732,-73.993,NA,2024-08-01
335750,FISHKILL CENTER FOR REHABILITATION AND NURSING,22 ROBERT R. KASIN WAY,BEACON,NY,12508,8458318704,230,Dutchess,For profit - Corporation,160,144.3,NA,Medicare and Medicaid,N,YERTLE OPERATIONS LLC,1991-10-25,SAPPHIRE CARE GROUP,590,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.58846,1.03341,0.84624,1.87964,3.46811,2.45843,0.32195,0.12582,29.5,NA,25,NA,0,NA,1.34685,0.98475,2.22371,0.86354,0.65255,3.7398,3.28399,1.60776,1.04596,0.85652,3.51024,2.48829,2020-02-28,7,6,1,28,1,0,28,2018-06-06,19,18,1,84,2,42,126,2017-02-16,7,6,1,36,1,0,36,62,3,1,0,3,46135.7,0,3,"22 ROBERT R. KASIN WAY,BEACON,NY,12508",41.52,-73.973,NA,2024-08-01
335751,HIGHBRIDGE WOODYCREST CENTER,936 WOODYCREST AVENUE,BRONX,NY,10452,7184141157,020,Bronx,For profit - Limited Liability company,90,90.5,NA,Medicare and Medicaid,N,YGC AT WOODYCREST LLC,1991-05-22,HIGHBRIDGE HEALTHCARE,269,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.49333,0.68563,0.4269,1.11253,2.60586,2.32686,0.26659,0.03022,52.3,NA,33.3,NA,0,NA,1.00218,0.73274,1.65463,0.64255,0.48555,2.78274,2.44358,2.0313,0.93263,0.58069,3.54462,3.16512,2022-10-06,2,2,0,20,1,0,20,2019-12-05,5,4,1,20,1,0,20,2018-10-23,3,1,2,24,1,0,24,20.667,4,0,NA,0,0,0,0,"936 WOODYCREST AVENUE,BRONX,NY,10452",40.8312,-73.929,NA,2024-08-01
