cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335774,SETON HEALTH AT SCHUYLER RIDGE RESIDENTIAL H C,1 ABELE DRIVE,CLIFTON PARK,NY,12065,5183711400,640,Saratoga,Non profit - Other,120,116.2,NA,Medicare and Medicaid,N,SETON HEALTH AT SCHUYLER RIDGE RESIDENTIAL HEALTHCARE,1994-02-15,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.30095,0.94744,0.60918,1.55662,3.85757,3.41212,0.23427,0.05338,49.3,NA,38.1,NA,0,NA,1.39869,1.01246,2.33177,0.87897,0.68618,3.89691,3.4464,2.26018,0.93066,0.59838,3.78922,3.35167,2025-03-04,14,14,0,84,0,0,84,2022-07-07,3,0,3,24,0,0,24,69,3,0,NA,0,0,0,0,"1 ABELE DRIVE,CLIFTON PARK,NY,12065",42.869,-73.782,NA,2025-07-01
335775,BRONX GARDENS REHABILITATION AND NURSING CENTER,2175 QUARRY RD,BRONX,NY,10457,7189603910,020,Bronx,For profit - Partnership,199,192.4,NA,Medicare and Medicaid,N,SBNH ACQUISITION LLC,1994-05-02,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,Y,N,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.01954,0.4165,0.99638,1.41287,3.43241,3.13445,0.75375,0.06668,20.5,NA,19,NA,1,NA,1.74917,1.26616,2.91606,1.09923,0.85812,4.8734,4.31,1.58627,0.32714,0.78262,2.69603,2.46199,2023-04-24,5,5,2,20,1,0,20,2020-09-30,1,1,0,4,1,0,4,16,0,2,NA,0,0,0,0,"2175 QUARRY RD,BRONX,NY,10457",40.8525,-73.89,NA,2025-07-01
335777,FATHER BAKER MANOR,6400 POWERS ROAD,ORCHARD PARK,NY,14127,7166670001,240,Erie,Non profit - Corporation,160,153.9,NA,Medicare and Medicaid,N,"WNY CATHOLIC LONG TERM CARE, INC.",1994-06-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,5,NA,NA,NA,2.49905,0.72348,0.84777,1.57125,4.0703,3.55571,0.63078,0.18565,46.6,NA,23.3,NA,0,NA,1.21218,0.87745,2.02083,0.76177,0.59468,3.37728,2.98683,2.83248,0.82001,0.96088,4.61336,4.03012,2024-11-06,2,2,1,8,1,0,8,2022-11-15,3,3,0,12,1,0,12,9,1,0,NA,0,0,0,0,"6400 POWERS ROAD,ORCHARD PARK,NY,14127",42.7322,-78.752,NA,2025-07-01
335778,THE HIGHLANDS AT BRIGHTON,5901 LAC DE VILLE BLVD,ROCHESTER,NY,14618,5854427960,370,Monroe,For profit - Corporation,145,139.2,NA,Medicare and Medicaid,N,MEADOWS AT WESTFALL INC,1995-01-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.27133,1.68038,0.51291,2.1933,5.46463,4.80143,0.19095,0.09636,43,NA,27.8,NA,0,NA,1.48133,1.07228,2.46954,0.93091,0.72672,4.12716,3.65003,3.03411,1.55853,0.47572,5.06835,4.45325,2023-10-04,7,7,2,28,1,0,28,2021-12-06,10,8,2,28,1,0,28,28,0,0,NA,0,0,0,0,"5901 LAC DE VILLE BLVD,ROCHESTER,NY,14618",43.1118,-77.593,NA,2025-07-01
335780,CASA PROMESA,308 EAST 175 STREET,BRONX,NY,10457,7189607603,020,Bronx,Non profit - Corporation,108,79.1,NA,Medicare and Medicaid,N,"PROMESA RESIDENTIAL HEALTH CARE FACILITY, INC.",1995-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.40357,0.94874,0.40061,1.34935,3.75292,3.1976,0.25058,0.01188,30,NA,12.5,NA,0,NA,0.91014,0.65882,1.51731,0.57196,0.4465,2.53577,2.24261,3.62832,1.43218,0.60474000000000006,5.66523,4.82694,2024-12-09,9,8,2,40,1,0,40,2023-09-15,12,9,3,64,1,0,64,46,2,0,NA,0,0,0,0,"308 EAST 175 STREET,BRONX,NY,10457",40.8464,-73.903,22,2025-07-01
335782,WESTHAMPTON CARE CENTER,78 OLD COUNTRY ROAD,WESTHAMPTON,NY,11977,6312880101,700,Suffolk,For profit - Partnership,180,173.2,NA,Medicare and Medicaid,N,HAMPTON NH OPERATING LLC,1995-03-23,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.19411,0.86955,0.53366,1.40321,3.59732,3.23083,0.2428,0.12545,39.2,NA,33.3,NA,0,NA,1.78998,1.2957,2.9841,1.12487,0.87814,4.98712,4.41057,1.68409,0.66742,0.40961,2.76113,2.47983,2024-01-11,6,6,1,24,1,0,24,2022-01-18,6,5,1,44,1,0,44,29,0,0,NA,0,0,0,0,"78 OLD COUNTRY ROAD,WESTHAMPTON,NY,11977",40.8259,-72.678,NA,2025-07-01
335784,SCHERVIER PAVILION,22 VAN DUZER PLACE,WARWICK,NY,10990,8459875717,540,Orange,Non profit - Corporation,120,60.1,NA,Medicare and Medicaid,N,VILLA FRANCES AT THE KNOLLS,1995-05-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.25244,0.44622,1.2409,1.68712,3.93955,3.46073,0.8397,0.11736,35.4,NA,38.1,NA,0,NA,1.32623,0.96001,2.21098,0.83344,0.65063,3.69505,3.26787,2.3334,0.46226,1.28551,4.08116,3.58512,2024-10-29,8,7,1,52,1,0,52,2022-10-31,4,4,4,16,1,0,16,43,5,1,NA,0,0,0,0,"22 VAN DUZER PLACE,WARWICK,NY,10990",41.2622,-74.359,NA,2025-07-01
335785,FINGER LAKES CENTER FOR LIVING,20 PARK AVENUE,AUBURN,NY,13021,3152557188,050,Cayuga,Non profit - Corporation,80,76.7,NA,Medicare and Medicaid,N,AUBURN COMMUNITY HOSPITAL,1995-07-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.19483,1.35912,0.55539,1.91451,4.10934,3.50363,0.2627,0.05407,30,NA,37.5,NA,1,NA,1.29943,0.94061,2.16629,0.8166,0.63748,3.62037,3.20182,2.32063,1.43702,0.58722,4.34487,3.70444,2024-09-06,4,4,0,16,1,0,16,2022-10-14,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"20 PARK AVENUE,AUBURN,NY,13021",42.9425,-76.564,NA,2025-07-01
335786,HIGHLANDS LIVING CENTER,500 HAHNEMANN TRAIL,PITTSFORD,NY,14534,5853831700,370,Monroe,Non profit - Corporation,122,114.3,NA,Medicare and Medicaid,N,THE HIGHLANDS LIVING CENTER INC,1995-07-10,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.85808,1.27767,0.47426,1.75193,3.61001,3.0899200000000002,0.24986,0.11849,65.3,NA,66.7,NA,0,NA,1.31724,0.9535,2.19598,0.82779,0.64622,3.66998,3.2457,1.93802,1.33264,0.49466,3.76532,3.22285,2025-02-19,8,8,0,44,1,0,44,2023-06-09,6,6,5,40,2,20,60,48,0,0,NA,0,0,0,0,"500 HAHNEMANN TRAIL,PITTSFORD,NY,14534",43.0863,-77.499,NA,2025-07-01
335787,NASSAU REHABILITATION & NURSING CENTER,ONE GREENWICH STREET,HEMPSTEAD,NY,11550,5165654800,400,Nassau,For profit - Limited Liability company,280,278.1,NA,Medicare and Medicaid,N,NASSAU OPERATING COMPANY LLC,1995-08-10,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.09836,0.67008,0.27688,0.94695,3.04531,2.81213,0.11376,0.13161,27.4,NA,0,NA,0,NA,1.51919,1.09968,2.53265,0.9547,0.74529,4.23264,3.74331,1.89769,0.606,0.2504,2.75409,2.5432,2025-04-28,4,4,0,16,0,0,16,2024-01-23,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"ONE GREENWICH STREET,HEMPSTEAD,NY,11550",40.7088,-73.625,22,2025-07-01
335788,WESTERN NEW YORK STATE VETERANS HOME,220 RICHMOND AVENUE,BATAVIA,NY,14020,5853452076,290,Genesee,Government - State,126,122.3,NA,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1995-08-30,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.5,4.5,4.7,4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.41979,0.83934,0.61665,1.45599,3.87578,3.47099,0.37209,0.0406,34.8,NA,31.6,NA,NA,26,1.24385,0.90037,2.07363,0.78167,0.61021,3.46551,3.06487,2.67281,0.9271,0.68113,4.28104,3.83393,2023-11-17,1,1,0,4,1,0,4,2022-02-01,1,0,1,0,0,0,0,3,2,0,NA,0,0,0,0,"220 RICHMOND AVENUE,BATAVIA,NY,14020",43.0091,-78.198,NA,2025-07-01
335789,TACONIC REHABILITATION AND NURSING AT HOPEWELL,3 SUMMIT COURT,FISHKILL,NY,12524,8458961500,230,Dutchess,For profit - Limited Liability company,160,144.8,NA,Medicare and Medicaid,N,VS SERVICER AT FISHKILL LLC,1995-10-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.01124,1.03379,0.54962,1.58341,3.59466,2.99046,0.34534,0.13845,47.6,NA,45.5,NA,0,NA,1.33673,0.96761,2.22848,0.84004,0.65578,3.72431,3.29375,2.06717,1.06254,0.5649,3.69462,3.07362,2023-05-08,7,7,0,36,1,0,36,2019-07-05,9,8,1,44,1,0,44,38,1,0,NA,0,0,0,0,"3 SUMMIT COURT,FISHKILL,NY,12524",41.5395,-73.885,NA,2025-07-01
335790,ELDERWOOD AT WHEATFIELD,2600 NIAGARA FALLS BOULEVARD,NIAGARA FALLS,NY,14304,7162158000,500,Niagara,For profit - Limited Liability company,123,114.4,NA,Medicare and Medicaid,N,"2600 NIAGARA FALLS BOULEVARD OPERATING COMPANY, LLC",1995-10-18,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.72772,0.74852,0.65742,1.40594,3.13366,2.6758,0.30502,0.13074,53.8,NA,52.4,NA,0,NA,1.24525,0.90139,2.07596,0.78255,0.6109,3.46941,3.06832,1.90623,0.82586,0.72535,3.45743,2.95227,2024-08-14,12,12,4,56,1,0,56,2022-11-09,0,0,0,0,0,0,0,42,3,3,NA,0,0,0,0,"2600 NIAGARA FALLS BOULEVARD,NIAGARA FALLS,NY,14304",43.0925,-78.906,NA,2025-07-01
335791,QUEENS BOULEVARD EXTENDED CARE FACILITY,61 11 QUEENS BOULEVARD,WOODSIDE,NY,11377,7182050288,590,Queens,For profit - Limited Liability company,280,258.9,NA,Medicare and Medicaid,N,QUEENS BOULEVARD EXTENDED CARE FACILITY MANAGEMENT LLC,1995-12-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.55269,0.22635,1.09557,1.32193,3.87461,3.65456,0.93511,0.06108,44.9,NA,55.2,NA,0,NA,1.9896,1.4402,3.31688,1.25032,0.97607,5.54326,4.90241,1.76275,0.15631,0.75654,2.6756,2.52364,2024-06-21,3,3,0,16,1,0,16,2022-05-25,8,7,1,32,1,0,32,20,0,1,NA,0,0,0,0,"61 11 QUEENS BOULEVARD,WOODSIDE,NY,11377",40.7431,-73.906,22,2025-07-01
335792,NORTHERN MANHATTAN REHABILITATION AND NURSING CTR,116 EAST 125TH ST,NEW YORK,NY,10035,2124261284,420,New York,For profit - Partnership,320,314.2,NA,Medicare and Medicaid,N,NORTHERN MANHATTAN NURSING HOME INC,1996-01-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.30879,0.47604,0.41446,0.89049,3.19928,2.77532,0.2676,0.08199,32.3,NA,46.9,NA,0,NA,1.58372,1.1464,2.64023,0.99525,0.77695,4.41244,3.90232,2.00292,0.41297,0.35955,2.77544,2.40765,2023-12-01,5,5,1,36,1,0,36,2021-10-05,12,9,3,92,1,0,92,50,3,1,NA,1,55113.5,0,1,"116 EAST 125TH ST,NEW YORK,NY,10035",40.8049,-73.939,NA,2025-07-01
335793,KENDAL AT ITHACA,2230 NORTH TRIPHAMMER ROAD,ITHACA,NY,14850,6072665300,730,Tompkins,Non profit - Corporation,48,43.8,NA,Medicare and Medicaid,N,KENDAL AT ITHACA,1996-02-23,KENDAL,653,7,4.4,4,4.5,3.3,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.52414,1.0934,1.36324,2.45664,4.98078,4.4796,0.92014,0.17977,NA,26,NA,26,0,NA,1.15582,0.83666,1.92689,0.72635,0.56703,3.22027,2.84798,3.0004,1.2997,1.62046,5.92055,5.32482,2024-12-19,7,7,0,28,1,0,28,2023-05-05,2,2,0,8,1,0,8,23,0,0,NA,0,0,0,0,"2230 NORTH TRIPHAMMER ROAD,ITHACA,NY,14850",42.4786,-76.482,NA,2025-07-01
335794,ONEIDA CENTER FOR REHABILITATION AND NURSING,1445 KEMBLE STREET,UTICA,NY,13501,3157320100,510,Oneida,For profit - Corporation,120,115.6,NA,Medicare and Medicaid,N,UTICA OPERATIONS ASSOC LLC,1996-02-29,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.90506,1.05144,0.29351,1.34495,3.25002,2.65841,0.15702,0.14704,52.3,NA,77.8,NA,1,NA,1.55347,1.1245,2.58981,0.97624,0.76211,4.32816,3.82779,1.68486,0.92991,0.25959,2.87435,2.35113,2024-12-10,10,10,1,40,1,0,40,2022-12-02,11,5,6,52,1,0,52,43,0,4,NA,0,0,0,0,"1445 KEMBLE STREET,UTICA,NY,13501",43.0929,-75.243,NA,2025-07-01
335795,ANDRUS ON HUDSON,185 OLD BROADWAY,HASTINGS ON HUDSON,NY,10706,9144783700,800,Westchester,For profit - Corporation,197,187.6,NA,Medicare and Medicaid,N,JOHN E. ANDRUS MEMORIAL INC.,1996-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.17566,0.64823,0.79579,1.44402,3.61968,3.28884,0.6143,0.11807,22.7,NA,33.3,NA,0,NA,1.37256,0.99355,2.28821,0.86256,0.67336,3.82413,3.38203,2.17779,0.64886,0.79657,3.62322,3.29206,2023-03-17,5,5,1,20,1,0,20,2019-07-26,13,7,6,60,1,0,60,30,8,3,NA,0,0,0,0,"185 OLD BROADWAY,HASTINGS ON HUDSON,NY,10706",40.9858,-73.88,NA,2025-07-01
335796,MEADOWBROOK CARE CENTER,320 WEST MERRICK ROAD,FREEPORT,NY,11520,5163778200,400,Nassau,For profit - Individual,280,261,NA,Medicare and Medicaid,N,"MEADOWBROOK CARE CENTER, INC.",1996-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.49728,0.68002,0.71069,1.39072,3.88799,3.35906,0.373,0.03744,25.1,NA,25.9,NA,1,NA,1.75996,1.27397,2.93404,1.106,0.86341,4.90345,4.33657,1.9495,0.53086,0.5548,3.03516,2.62224,2024-07-29,4,4,0,12,1,0,12,2022-11-14,4,4,1,20,1,0,20,14,0,2,NA,0,0,0,0,"320 WEST MERRICK ROAD,FREEPORT,NY,11520",40.6519,-73.595,NA,2025-07-01
335797,THE OSBORN,101 THEALL ROAD,RYE,NY,10580,9149674100,800,Westchester,Non profit - Corporation,84,74.8,NA,Medicare,N,MIRIAM OSBORN MEMORIAL HOME ASSOCIATION,1996-08-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.35356,0.82036,0.93554,1.7559,4.10946,3.38002,0.50438,0.4078,47.6,NA,58.6,NA,0,NA,1.43169,1.03635,2.38679,0.89971,0.70237,3.98887,3.52773,2.25856,0.78725,0.89778,3.94359,3.2436,2025-02-19,6,6,0,24,1,0,24,2023-02-17,9,5,7,44,1,0,44,29,0,3,NA,0,0,0,0,"101 THEALL ROAD,RYE,NY,10580",40.9681,-73.704,NA,2025-07-01
335798,TOWNHOUSE CENTER FOR REHABILITATION & NURSING,755 HEMPSTEAD TURNPIKE,UNIONDALE,NY,11553,5165651900,400,Nassau,For profit - Individual,280,266.1,NA,Medicare and Medicaid,N,TOWNHOUSE OPERATING COMPANY LLC,1996-10-03,PHILOSOPHY CARE CENTERS,400,6,2.5,2.5,2.3,3.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.24715,0.69439,0.55236,1.24675,3.4939,3.1762,0.34947,0.05836,35.3,NA,40,NA,0,NA,1.67874,1.21518,2.79865,1.05497,0.82357,4.67719,4.13646,1.8391,0.5683,0.45206,2.85945,2.59945,2025-01-23,6,6,1,24,1,0,24,2023-05-09,7,5,2,32,1,0,32,26,0,1,NA,0,0,0,0,"755 HEMPSTEAD TURNPIKE,UNIONDALE,NY,11553",40.7132,-73.606,NA,2025-07-01
335799,UNION PLAZA CARE CENTER,33 23 UNION STREET,FLUSHING,NY,11354,7186700700,590,Queens,For profit - Corporation,280,263.8,NA,Medicare and Medicaid,N,UNION PLAZA NURSING HOME INC,1996-08-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.0649,0.52921,0.62729,1.15651,3.22141,2.78875,0.31405,0.07545,19,NA,22.9,NA,0,NA,1.44993,1.04955,2.41719,0.91117,0.71132,4.03968,3.57266,1.95664,0.50146,0.5944,3.0525,2.64253,2024-08-28,5,5,2,16,1,0,16,2023-03-28,1,1,0,4,1,0,4,13,2,0,NA,0,0,0,0,"33 23 UNION STREET,FLUSHING,NY,11354",40.7702,-73.826,22,2025-07-01
335800,NOTTINGHAM R H C F,1305 NOTTINGHAM ROAD,JAMESVILLE,NY,13078,3154450123,520,Onondaga,Non profit - Corporation,40,38,NA,Medicare and Medicaid,N,THE NOTTINGHAM RESIDENTIAL HEALTH CARE FACILITY,1996-10-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.35972,0.62851,0.74159,1.3701,3.72982,3.4418,0.62829,0.0739,31.7,NA,37.5,NA,0,NA,1.30951,0.9479,2.18309,0.82293,0.64243,3.64845,3.22666,2.47577,0.65942,0.77806,3.91325,3.61106,2024-03-07,4,4,0,16,1,0,16,2021-12-03,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"1305 NOTTINGHAM ROAD,JAMESVILLE,NY,13078",43.011,-76.09,NA,2025-07-01
335801,MVHS REHABILITATION AND NURSING CENTER,1650 CHAMPLIN AVENUE,UTICA,NY,13504,3156248600,510,Oneida,Non profit - Corporation,202,168,NA,Medicare and Medicaid,N,ST LUKE'S HOME RESIDENTIAL HEALTH CARE FACILITY INC,1996-09-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.72507,0.61249,0.51962,1.13211,2.85718,2.37721,0.28325,0.2095,47.4,NA,31.8,NA,1,NA,1.45338,1.05205,2.42295,0.91335,0.71301,4.04931,3.58118,1.63073,0.579,0.49121,2.70094,2.24721,2023-10-25,0,0,0,0,0,0,0,2021-05-28,5,5,0,32,1,0,32,8,0,0,NA,0,0,0,0,"1650 CHAMPLIN AVENUE,UTICA,NY,13504",43.096,-75.274,NA,2025-07-01
335802,GLEN ARDEN INC,46 HARRIMAN DRIVE,GOSHEN,NY,10924,8452917800,540,Orange,Non profit - Corporation,40,35.8,NA,Medicare and Medicaid,N,"GLEN ARDEN, INC.",1996-11-26,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,2,NA,1,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.73662,0.42081,1.14836,1.56917,4.30579,4.03622,0.97445,0.25236,42.1,NA,37.5,NA,0,NA,1.22095,0.8838,2.03545,0.76728,0.59898,3.40171,3.00844,3.07946,0.47353,1.29223,4.84522,4.54188,2024-07-02,12,12,0,72,2,36,108,2022-11-14,3,3,1,8,1,0,8,83,1,0,NA,1,108046.25,1,2,"46 HARRIMAN DRIVE,GOSHEN,NY,10924",41.3896,-74.32,NA,2025-07-01
335803,TACONIC REHABILITATION AND NURSING AT ULSTER,ONE WINGATE WAY,HIGHLAND,NY,12528,8456916800,740,Ulster,For profit - Individual,120,102.5,NA,Medicare and Medicaid,N,VS SERVICER AT ULSTER LLC,1997-04-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.05483,1.25995,0.65048,1.91044,3.96527,3.32132,0.47525,0.05943,50.5,NA,52.6,NA,1,NA,1.48439,1.07449,2.47464,0.93283,0.72822,4.13569,3.65757,1.90189,1.16618,0.60207,3.67014,3.07412,2025-03-12,9,9,1,36,1,0,36,2022-02-07,3,0,3,12,0,0,12,30,0,2,NA,1,19920,0,1,"ONE WINGATE WAY,HIGHLAND,NY,12528",41.7175,-74.006,22,2025-07-01
335804,THE PAVILION AT QUEENS FOR REHABILITATION & NRSING,36 17 PARSONS BOULEVARD,FLUSHING,NY,11354,7189614300,590,Queens,For profit - Partnership,302,290,NA,Medicare and Medicaid,N,KENNEDY PAVILION RH LLC,1997-12-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.44935,0.60888,0.81317,1.42205,3.8714,3.33763,0.5645,0.08423,29.8,NA,50,NA,0,NA,1.91204,1.38406,3.18759,1.20158,0.93802,5.32719,4.71133,1.75999,0.43751,0.58431,2.78181,2.39826,2024-11-20,12,11,2,72,1,0,72,2022-11-15,4,4,0,28,1,0,28,61,0,1,NA,0,0,0,0,"36 17 PARSONS BOULEVARD,FLUSHING,NY,11354",40.7702,-73.826,22,2025-07-01
335805,DR SUSAN SMITH MCKINNEY NURSING AND REHAB CENTER,594 ALBANY AVENUE,BROOKLYN,NY,11203,7182457000,331,Kings,Government - City/county,320,308.8,NA,Medicare and Medicaid,N,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1997-12-08,NEW YORK CITY HEALTH + HOSPITALS,368,5,4.6,4.2,4.2,4.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.67916,0.33674,1.79205,2.12879,4.80795,3.89357,1.33737,0.0617,31.6,NA,40.7,NA,0,NA,1.35235,0.97892,2.25452,0.84985,0.66344,3.76782,3.33223,2.72186,0.34211,1.82061,4.88458,3.95563,2024-10-03,2,2,0,8,1,0,8,2023-05-04,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"594 ALBANY AVENUE,BROOKLYN,NY,11203",40.6601,-73.94,NA,2025-07-01
