cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345507,AUTUMN CARE OF MYRTLE GROVE,5725 CAROLINA BEACH ROAD,WILMINGTON,NC,28412,9107921455,640,New Hanover,For profit - Corporation,90,83.4,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,2000-12-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.36171,1.06317,0.55041,1.61358,3.9753,3.40815,0.32582,0.1103,66.1,NA,60,NA,0,NA,1.3717,0.99292,2.28677,0.86201,0.67294,3.82172,3.3799,2.36551,1.06488,0.5513,3.9817,3.41363,2024-07-23,22,9,17,363,1,0,363,2023-02-09,18,10,8,205,1,0,205,323.5,1,15,NA,3,144895.55,1,4,"5725 CAROLINA BEACH ROAD,WILMINGTON,NC,28412",34.1304,-77.897,NA,2025-07-01
345508,UNC REX REHAB & NURSING CARE CENTER OF APEX,911 SOUTH HUGHES STREET,APEX,NC,27502,9193636011,910,Wake,Non profit - Corporation,107,100.2,NA,Medicare and Medicaid,N,REX HOSPITAL INC,2000-12-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.35311,0.92759,0.91523,1.84281,4.19593,3.91847,0.57742,0.27484,28.2,NA,23.8,NA,0,NA,1.3283,0.9615,2.21442,0.83474,0.65164,3.7008,3.27295,2.43391,0.95944,0.94665,4.34,4.05303,2024-04-18,0,0,0,0,0,0,0,2023-04-06,7,5,1,40,1,0,40,10,0,3,2,0,0,0,0,"911 SOUTH HUGHES STREET,APEX,NC,27502",35.7175,-78.848,NA,2025-07-01
345509,DAHLIA GARDENS CENTER FOR NURSING AND REHABILITATI,915 PEE DEE ROAD,ABERDEEN,NC,28315,9109448999,620,Moore,For profit - Limited Liability company,90,88.2,NA,Medicare and Medicaid,N,"PEE DEE ROAD OPERATING COMPANY, LLC",2000-12-07,ALLIANCE HEALTH GROUP,714,6,1.5,1.8,1.7,1.8,N,NA,Y,N,Y,Both,Yes,1,NA,2,NA,NA,20,NA,20,1,NA,1,NA,NA,NA,2.08698,0.99446,0.35447,1.34893,3.4359,3.21693,0.19433,0.06187,NA,26,NA,26,4,NA,1.2263,0.88768,2.04438,0.77064,0.60161,3.41663,3.02164,2.33818,1.11415,0.39713,3.84946,3.60413,2024-08-08,10,10,4,20,1,0,20,2023-05-04,31,16,15,160,2,80,240,75,3,11,6,3,62517.96,1,4,"915 PEE DEE ROAD,ABERDEEN,NC,28315",35.1295,-79.414,NA,2025-07-01
345510,PRODIGY TRANSITIONAL REHAB,911 WESTERN BOULEVARD,TARBORO,NC,27886,2528232041,320,Edgecombe,For profit - Limited Liability company,118,NA,10,Medicare and Medicaid,N,TARBORO CARE LLC,2001-01-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,51.4,NA,83.3,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-09,2,2,0,4,1,0,4,2023-11-16,14,8,8,96,1,0,96,27,0,13,0,1,20369.19,0,1,"911 WESTERN BOULEVARD,TARBORO,NC,27886",35.8955,-77.556,NA,2025-07-01
345511,AUTUMN CARE OF STATESVILLE,2001 VANHAVEN DRIVE,STATESVILLE,NC,28625,7048839700,480,Iredell,For profit - Limited Liability company,103,98.7,NA,Medicare and Medicaid,N,AUTUMN CARE OF STATESVILLE LLC,2001-12-19,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.22339,0.87564,0.35943,1.23507,3.45846,2.90272,0.12759,0.10138,49.1,NA,50,NA,0,NA,1.31752,0.9537,2.19644,0.82796,0.64635,3.67076,3.24639,2.31855,0.91312,0.37481,3.60649,3.02696,2025-04-16,3,3,0,12,1,0,12,2024-02-08,12,3,9,84,1,0,84,30,0,8,0,1,15592.85,0,1,"2001 VANHAVEN DRIVE,STATESVILLE,NC,28625",35.7943,-80.851,NA,2025-07-01
345512,CYPRESS GLEN RETIREMENT COMMUNITY,1000 HICKORY STREET,GREENVILLE,NC,27858,2528300036,730,Pitt,Non profit - Corporation,6,3.8,NA,Medicare,N,"THE UNITED METHODIST RETIREMENT HOMES, INCORPORATED",2002-01-10,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.985,0.82559,1.00382,1.82941,5.81441,4.975,0.53418,0.54118,NA,27,NA,27,NA,27,1.23774,0.89595,2.06344,0.77783,0.60722,3.44849,3.04982,4.42341,0.91641,1.11426,6.45408,5.52232,2024-09-19,1,1,0,8,1,0,8,2023-07-26,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"1000 HICKORY STREET,GREENVILLE,NC,27858",35.6068,-77.349,NA,2025-07-01
345513,TOWER NURSING AND REHABILITATION CENTER,3609 BOND STREET,RALEIGH,NC,27604,9192318113,910,Wake,For profit - Limited Liability company,180,79.4,NA,Medicare and Medicaid,N,"EVEREST LONG TERM CARE, LLC",2002-03-14,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.04603,0.53065,0.93823,1.46888,3.51491,3.16892,0.76189,0.06824,42.1,NA,42.1,NA,1,NA,1.31383,0.95104,2.19031,0.82565,0.64455,3.66051,3.23732,2.13958,0.55491,0.98113,3.67562,3.31381,2025-03-20,7,7,0,32,1,0,32,2024-02-08,18,8,10,207,1,0,207,75.75,1,22,0,2,59753.85,1,3,"3609 BOND STREET,RALEIGH,NC,27604",35.8027,-78.582,NA,2025-07-01
345514,AUTUMN CARE OF NASH,1210 EASTERN AVENUE,NASHVILLE,NC,27856,2524620070,630,Nash,For profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,2002-04-16,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.0214,0.84182,0.84523,1.68704,3.70844,3.32795,0.37534,0.09221,45.2,NA,12.5,NA,0,NA,1.35293,0.97934,2.25548,0.85022,0.66373,3.76943,3.33365,2.05274,0.85487,0.85833,3.76594,3.37955,2024-06-13,3,2,2,12,1,0,12,2023-02-09,4,4,1,8,1,0,8,11,0,2,0,0,0,0,0,"1210 EASTERN AVENUE,NASHVILLE,NC,27856",35.9707,-77.932,NA,2025-07-01
345515,PRUITTHEALTH-TOWN CENTER,6300 ROBERTA ROAD,HARRISBURG,NC,28075,7044555553,120,Cabarrus,For profit - Limited Liability company,70,65.7,NA,Medicare and Medicaid,N,"PRUITTHEALTH - TOWN CENTER, LLC",2002-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.07025,1.04267,0.88498,1.92765,3.9979,3.17398,0.50376,0.19772,52.6,NA,41.2,NA,1,NA,1.354,0.98011,2.25727,0.85089,0.66425,3.77242,3.33629,2.10068,1.058,0.89799,4.0566700000000004,3.22063,2024-06-25,5,5,0,44,1,0,44,2023-01-26,5,5,1,24,1,0,24,39,0,0,0,1,8017.75,0,1,"6300 ROBERTA ROAD,HARRISBURG,NC,28075",35.3295,-80.647,NA,2025-07-01
345516,CONOVER NURSING AND REHABILITATION CENTER,920 4TH STREET SOUTHWEST,CONOVER,NC,28613,8286958282,170,Catawba,For profit - Corporation,90,75.9,NA,Medicare and Medicaid,N,BROSIS MANAGEMENT OF CATAWBA COUNTY,2002-06-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.07529,0.8245,0.65022,1.47472,4.55,3.89357,0.30876,0.06507,51.4,NA,33.3,NA,0,NA,1.35326,0.97958,2.25604,0.85043,0.66389,3.77036,3.33448,3.12219,0.83707,0.66014,4.61941,3.95296,2025-02-21,4,4,0,16,1,0,16,2023-10-18,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"920 4TH STREET SOUTHWEST,CONOVER,NC,28613",35.7038,-81.232,NA,2025-07-01
345518,INN AT QUAIL HAVEN VILLAGE,155 BLAKE BOULEVARD,PINEHURST,NC,28374,9102952294,620,Moore,For profit - Limited Liability company,60,50.8,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",2002-09-12,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.4826,1.18625,0.38599,1.57224,4.0548400000000004,3.47467,0.26628,0.07152,34.6,NA,37.5,NA,NA,26,1.34973,0.97702,2.25015,0.84821,0.66216,3.76052,3.32577,2.52706,1.2075,0.3929,4.12746,3.53691,2024-06-05,0,0,0,0,0,0,0,2023-03-23,16,14,6,92,1,0,92,23,1,6,NA,1,10517,0,1,"155 BLAKE BOULEVARD,PINEHURST,NC,28374",35.1708,-79.466,NA,2025-07-01
345519,LIBERTY COMMONS NSG & REHAB CTR OF JOHNSTON CTY,2315 HIGHWAY 242 NORTH,BENSON,NC,27504,9192071717,500,Johnston,For profit - Corporation,100,95.7,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",2002-09-25,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.92593,1.07176,0.47194,1.5437,3.46963,3.26249,0.35633,0.09644,67.8,NA,46.2,NA,0,NA,1.60122,1.15906,2.66941,1.00625,0.78553,4.46119,3.94544,1.65252,0.91961,0.40494,2.97707,2.79934,2024-07-12,6,6,2,24,1,0,24,2023-04-21,27,15,19,325,1,0,325,99.25,2,8,NA,2,43230.85,1,3,"2315 HIGHWAY 242 NORTH,BENSON,NC,27504",35.4033,-78.541,NA,2025-07-01
345520,MAGNOLIA GARDENS CENTER FOR NURSING AND REHAB,1028 BLAIR STREET,THOMASVILLE,NC,27360,3364727771,280,Davidson,For profit - Limited Liability company,120,101.4,NA,Medicare and Medicaid,N,"BLAIR STREET OPERATING COMPANY, LLC",2002-10-31,ALLIANCE HEALTH GROUP,714,6,1.5,1.8,1.7,1.8,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.17355,0.86402,0.31388,1.1779,3.35145,2.92357,0.12395,0.0221,58,NA,60,NA,0,NA,1.28655,0.93129,2.14482,0.8085,0.63116,3.58448,3.17009,2.32114,0.92269,0.33519,3.57902,3.12209,2024-07-11,2,1,2,8,1,0,8,2023-07-20,22,8,18,104,1,0,104,32,0,40,NA,0,0,0,0,"1028 BLAIR STREET,THOMASVILLE,NC,27360",35.8901,-80.063,NA,2025-07-01
345522,FLETCHER REHABILITATION AND HEALTHCARE CENTER,86 OLD AIRPORT ROAD,FLETCHER,NC,28732,8286549060,440,Henderson,For profit - Limited Liability company,90,77.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2003-01-29,CHOICE HEALTH MANAGEMENT,140,9,1.1,1.5,1.3,2.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.70505,0.59959,0.85463,1.45423,3.15928,2.60037,0.46365,0.13918,NA,26,NA,26,2,NA,1.32058,0.95592,2.20155,0.82989,0.64786,3.6793,3.25394,1.7739,0.6238,0.88915,3.28685,2.70538,2025-06-02,23,19,4,144,0,0,144,2024-02-02,18,7,18,80,1,0,80,128,2,23,NA,0,0,0,0,"86 OLD AIRPORT ROAD,FLETCHER,NC,28732",35.4415,-82.5,NA,2025-07-01
345523,UNIVERSAL HEALTHCARE/RAMSEUR,7166 JORDON ROAD,RAMSEUR,NC,27316,3368248828,750,Randolph,For profit - Corporation,90,84.5,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE/RAMSEUR, INC.",2003-02-19,YAD HEALTHCARE,640,8,1.9,2.5,1.4,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.85352,0.944,0.30971,1.25371,3.10724,2.74296,0.23024,0.05843,NA,26,NA,26,3,NA,1.2481,0.90345,2.08072,0.78434,0.6123,3.47736,3.07535,2.04036,1.03915,0.34093,3.42044,3.01944,2024-05-17,9,9,1,24,1,0,24,2023-02-23,17,14,5,246,1,0,246,79.5,4,4,NA,2,106225.22,0,2,"7166 JORDON ROAD,RAMSEUR,NC,27316",35.7031,-79.624,22,2025-07-01
345525,THE GARDENS OF TAYLOR GLEN RET COM,3700 TAYLOR GLEN LANE,CONCORD,NC,28027,7047886510,120,Cabarrus,Non profit - Corporation,8,1.8,NA,Medicare,N,BAPTIST RETIREMENT HOMES OF NORTH CAROLINA INCORPORATED,2003-03-11,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,NA,2,NA,2,NA,2,4,NA,NA,NA,3.3313,1.36237,4.45802,5.82038,9.15168,9.31059,4.70588,1.6684,NA,26,NA,26,NA,26,1.10194,0.79765,1.83705,0.69249,0.54059,3.07013,2.7152,4.1535,1.69861,5.55831,11.41042,11.60855,2024-11-07,2,2,0,12,1,0,12,2023-02-15,3,3,0,16,1,0,16,13,0,0,NA,0,0,0,0,"3700 TAYLOR GLEN LANE,CONCORD,NC,28027",35.4118,-80.647,22,2025-07-01
345526,CAROLINA REHAB CENTER OF BURKE,3647 MILLER BRIDGE ROAD,CONNELLY SPG,NC,28612,8283973144,110,Burke,For profit - Limited Liability company,90,83.7,NA,Medicare and Medicaid,N,CAROLINA BURKE OPERATOR LLC,2003-03-25,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.04048,0.99857,0.56614,1.5647200000000001,3.60519,3.16191,0.32462,0.18631,50.5,NA,43.8,NA,0,NA,1.54668,1.11959,2.57849,0.97198,0.75878,4.30925,3.81106,1.81254,0.88702,0.5029,3.20247,2.8087,2024-08-01,8,8,8,48,1,0,48,2023-02-09,8,4,5,52,1,0,52,49,0,6,NA,3,17241.25,0,3,"3647 MILLER BRIDGE ROAD,CONNELLY SPG,NC,28612",35.7118,-81.47,NA,2025-07-01
345528,RIVER LANDING AT SANDY RIDGE,1575 JOHN KNOX DRIVE,COLFAX,NC,27235,3366684900,400,Guilford,Non profit - Corporation,60,52.9,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES, INC",2003-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.49315,1.35634,0.68104,2.03738,5.53053,4.90029,0.23745,0.17048,27.1,NA,12.5,NA,0,NA,1.20985,0.87577,2.01696,0.76031,0.59354,3.3708,2.98111,3.96681,1.54026,0.77338,6.28046,5.56475,2024-11-21,1,1,0,4,1,0,4,2023-08-16,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1575 JOHN KNOX DRIVE,COLFAX,NC,27235",36.0639,-80.014,NA,2025-07-01
345530,PENN NURSING CENTER,618-A S MAIN STREET,REIDSVILLE,NC,27320,3369516090,780,Rockingham,Non profit - Corporation,82,69.4,NA,Medicare and Medicaid,N,THE MOSES H CONE MEMORIAL HOSPITAL OPERATING CORPORATION,2004-09-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.35052,0.67234,0.61469,1.28703,3.63755,3.34031,0.41906,0.02752,14,NA,0,NA,0,NA,1.27525,0.92311,2.12599,0.8014,0.62562,3.55302,3.14226,2.53236,0.72435,0.66224,3.91895,3.59871,2025-01-30,1,1,0,8,1,0,8,2023-10-12,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"618-A S MAIN STREET,REIDSVILLE,NC,27320",36.3545,-79.666,NA,2025-07-01
345531,NC STATE VETERANS HOME - SALISBURY,"1601 BRENNER AVE, BUILDNG #10",SALISBURY,NC,28145,7046384200,790,Rowan,Government - State,99,83.8,NA,Medicare and Medicaid,N,NC DEPT OF MILITARY AND VETERANS AFFAIRS NC DIVISION OF VETER AFFAIRS,2004-11-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.81652,0.82435,1.08949,1.91384,4.73036,3.76388,0.51207,0.06566,40.2,NA,22.2,NA,0,NA,1.31322,0.9506,2.18929,0.82527,0.64425,3.65881,3.23582,2.94667,0.86244,1.13983,4.94894,3.9378,2024-08-08,3,3,0,16,1,0,16,2023-02-23,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"1601 BRENNER AVE, BUILDNG #10,SALISBURY,NC,28145",35.6613,-80.447,22,2025-07-01
345532,LIBERTY COMMONS NSG AND REHAB CTR OF LEE COUNTY,310 COMMERCE DRIVE,SANFORD,NC,27332,9194992206,520,Lee,For profit - Limited Liability company,80,77.3,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",2004-12-07,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.9934,1.06409,0.27127,1.33536,3.32876,3.02851,0.19611,0.0583,60,NA,80,NA,NA,26,1.28892,0.93301,2.14878,0.81,0.63233,3.5911,3.17594,2.12483,1.13425,0.28915,3.54824,3.22819,2025-05-05,2,2,0,12,1,0,12,2024-04-04,18,9,12,229,1,0,229,66.25,2,19,NA,1,184937.53,1,2,"310 COMMERCE DRIVE,SANFORD,NC,27332",35.4213,-79.125,NA,2025-07-01
345533,THE CEDARS OF CHAPEL HILL,101 GREEN CEDAR LANE,CHAPEL HILL,NC,27517,9192597903,310,Durham,Non profit - Corporation,12,10.6,NA,Medicare,N,THE CEDARS OF CHAPEL HILL CLUB INC,2005-04-29,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-04,3,3,0,8,1,0,8,2022-06-16,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"101 GREEN CEDAR LANE,CHAPEL HILL,NC,27517",35.909,-79.008,NA,2025-07-01
345534,SANFORD HEALTH & REHABILITATION CO,2702 FARRELL ROAD,SANFORD,NC,27330,9197769602,520,Lee,For profit - Limited Liability company,131,104.1,NA,Medicare and Medicaid,N,SANFORD HEALTH AND REHABILITATION CO LLC,2005-06-08,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.34281,1.11707,0.34387,1.46094,3.80375,3.23663,0.15267,0.0524,46,NA,45.5,NA,2,NA,1.22497,0.88671,2.04217,0.76981,0.60095,3.41293,3.01836,2.62766,1.25288,0.38568,4.26622,3.63015,2025-04-04,1,1,0,4,1,0,4,2024-01-24,15,6,10,175,1,0,175,46.75,1,22,NA,2,49825.75,0,2,"2702 FARRELL ROAD,SANFORD,NC,27330",35.568600000000004,-79.125,NA,2025-07-01
345535,ADAMS FARM LIVING & REHABILITATION,5100 MACKAY ROAD,JAMESTOWN,NC,27282,3368555596,400,Guilford,For profit - Corporation,120,117.8,NA,Medicare and Medicaid,N,ADAMS FARM LIVING INC,2005-11-01,CENTURY CARE MANAGEMENT,131,7,4,4.1,3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.80839,0.79753,0.32067,1.1182,2.92659,2.55498,0.1424,0,57.1,NA,40,NA,0,NA,1.38255,1.00078,2.30486,0.86883,0.67826,3.85196,3.40664,1.79708,0.79254,0.31866,2.90829,2.539,2024-08-21,7,2,6,84,1,0,84,2023-10-13,0,0,0,0,0,0,0,63,0,0,NA,0,0,0,0,"5100 MACKAY ROAD,JAMESTOWN,NC,27282",36.0172,-79.9,NA,2025-07-01
345537,"PEAK RESOURCES-WILMINGTON, INC",2305 SILVER STREAM LANE,WILMINGTON,NC,28401,9103623621,640,New Hanover,For profit - Corporation,110,92,NA,Medicare and Medicaid,N,PEAK RESOURCES - WILMINGTON INC,2005-09-30,"PEAK RESOURCES, INC.",397,8,3.6,3.4,2.5,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.18541,1.05259,0.36087,1.41346,3.59887,3.24858,0.16138,0.01592,49.5,NA,50,NA,2,NA,1.38715,1.0041,2.31252,0.87172,0.68051,3.86476,3.41796,2.16455,1.04255,0.35742,3.56452,3.21757,2025-03-07,8,7,5,32,1,0,32,2024-01-12,15,13,6,108,1,0,108,51,3,14,NA,1,35483.5,1,2,"2305 SILVER STREAM LANE,WILMINGTON,NC,28401",34.1973,-77.933,NA,2025-07-01
345538,PRUITTHEALTH-RALEIGH,2420 LAKE WHEELER ROAD,RALEIGH,NC,27603,9197550226,910,Wake,For profit - Corporation,150,143.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - RALEIGH, LLC",2006-03-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.00242,1.07968,0.47812,1.55781,3.56023,3.22656,0.21195,0.1022,41.3,NA,42.9,NA,0,NA,1.36643,0.98911,2.27799,0.8587,0.67035,3.80705,3.36692,2.01338,1.08559,0.48074,3.57971,3.24421,2024-11-15,5,5,2,16,1,0,16,2023-09-29,18,17,12,88,1,0,88,34,4,32,NA,0,0,0,0,"2420 LAKE WHEELER ROAD,RALEIGH,NC,27603",35.7474,-78.674,NA,2025-07-01
345539,THE ARBOR,300 CLYNELISH CLOSE,PITTSBORO,NC,27312,9195452690,180,Chatham,Non profit - Corporation,16,7.6,NA,Medicare,N,"GALLOWAY RIDGE, INC",2006-09-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,2.6699,1.81949,1.33066,3.15015,5.82004,6.5569,1.64721,0,NA,26,NA,26,NA,26,1.26652,0.91679,2.11143,0.79592,0.62134,3.52869,3.12074,2.89627,1.97376,1.44348,6.31351,7.11284,2025-03-12,1,1,0,16,0,0,16,2024-01-10,5,5,0,20,1,0,20,17,0,0,NA,2,6350.18,0,2,"300 CLYNELISH CLOSE,PITTSBORO,NC,27312",35.7929,-79.097,NA,2025-07-01
345541,LAKESIDE HEALTH & REHAB CENTER,13825 HUNTON LANE,HUNTERSVILLE,NC,28078,7048972700,590,Mecklenburg,For profit - Corporation,114,106.5,NA,Medicare and Medicaid,N,"LAKESIDE HEALTH & REHAB CENTER, LLC",2007-10-31,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.83326,0.78261,0.72198,1.50458,3.33785,2.9065,0.62282,0.12359,71,NA,76.5,NA,1,NA,1.28056,0.92695,2.13483,0.80474,0.62822,3.56779,3.15533,1.9669,0.83966,0.77461,3.58116,3.11838,2024-09-27,4,3,1,16,1,0,16,2023-05-25,7,6,7,40,1,0,40,22,0,7,1,1,11628.5,0,1,"13825 HUNTON LANE,HUNTERSVILLE,NC,28078",35.4192,-80.868,NA,2025-07-01
