cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345478,HARNETT WOODS NURSING AND REHABILITATION CENTER,604 LUCAS ROAD,DUNN,NC,28334,9108914600,420,Harnett,For profit - Corporation,100,83.2,NA,Medicare and Medicaid,N,"REDWOOD LTC GROUP, LLC",1996-09-26,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,2.10907,1.04177,0.44157,1.48334,3.59241,3.27071,0.23923,0.04965,61.8,NA,54.5,NA,0,NA,1.26863,0.92756,2.09456,0.81339,0.61465,3.52259,3.09326,2.26632,1.11944,0.47449,3.86025,3.51457,2024-05-31,5,3,2,20,1,0,20,2023-03-03,2,2,0,12,1,0,12,2021-12-02,14,10,0,64,1,0,64,24.667,0,1,4,2,6500,0,2,"604 LUCAS ROAD,DUNN,NC,28334",35.3137,-78.649,NA,2024-08-01
345479,SALEMTOWNE,1550 BABCOCK DRIVE,WINSTON SALEM,NC,27106,3367678130,330,Forsyth,Non profit - Corporation,100,83.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-10-15,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,4.08773,1.69898,0.47864,2.17762,6.26535,5.83637,0.25808,0.07016,52.5,NA,77.8,NA,NA,6,1.25583,0.9182,2.07343,0.80518,0.60845,3.48706,3.06206,4.43726,1.84426,0.51956,6.80108,6.33542,2023-04-20,1,1,1,4,1,0,4,2021-11-18,2,2,0,8,1,0,8,2019-09-19,2,2,0,12,1,0,12,6.667,1,0,0,0,0,0,0,"1550 BABCOCK DRIVE,WINSTON SALEM,NC,27106",36.1496,-80.323,22,2024-08-01
345481,WOODLANDS NURSING & REHABILITATION CENTER,400 PELT DRIVE,FAYETTEVILLE,NC,28301,9108220515,250,Cumberland,For profit - Limited Liability company,80,73.4,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1997-02-27,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.89678,1.02369,0.28632,1.31001,4.2068,3.79953,0.15139,0.02155,58.3,NA,66.7,NA,3,NA,1.38918,1.0157,2.29359,0.89068,0.67306,3.85732,3.38719,2.84264,1.00456,0.28097,4.12817,3.72851,2024-05-07,5,4,5,28,1,0,28,2022-12-01,5,3,2,60,1,0,60,2021-05-13,4,4,0,20,1,0,20,37.333,0,6,0,2,27392.8,0,2,"400 PELT DRIVE,FAYETTEVILLE,NC,28301",35.0879,-78.913,NA,2024-08-01
345482,BROOKDALE CARRIAGE CLUB PROVIDENCE,5804 OLD PROVIDENCE ROAD,CHARLOTTE,NC,28226,7043658551,590,Mecklenburg,For profit - Limited Liability company,14,7,NA,Medicare,N,ARCLP-CHARLOTTE LLC,1997-04-03,BROOKDALE SENIOR LIVING,93,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,NA,2,2,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-21,7,7,0,52,1,0,52,2022-09-14,1,1,0,8,1,0,8,2021-11-05,3,3,3,24,1,0,24,32.667,0,1,NA,0,0,0,0,"5804 OLD PROVIDENCE ROAD,CHARLOTTE,NC,28226",35.1344,-80.785,NA,2024-08-01
345483,SHAIRE NURSING CENTER,1450 SHAIRE CENTER DRIVE,LENOIR,NC,28645,8287284673,130,Caldwell,For profit - Corporation,60,45.9,NA,Medicare and Medicaid,N,SHAIRE NURSING CENTER,1997-06-16,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.44301,1.01479,0.65418,1.66897,4.11198,3.64077,0.75918,0.02251,41.9,NA,33.3,NA,NA,6,1.27179,0.92987,2.09978,0.81541,0.61618,3.53137,3.10097,2.61862,1.08774,0.70121,4.40756,3.90249,2024-07-03,2,2,0,8,0,0,8,2023-03-03,3,3,0,12,1,0,12,2021-09-03,2,2,0,24,1,0,24,12,0,0,NA,0,0,0,0,"1450 SHAIRE CENTER DRIVE,LENOIR,NC,28645",35.8558,-81.535,NA,2024-08-01
345484,TRANSYLVANIA REGIONAL HOSPITAL,260 HOSPITAL DRIVE,BREVARD,NC,28712,8288835156,870,Transylvania,For profit - Corporation,10,16,NA,Medicare and Medicaid,N,"MH TRANSYLVANIA REGIONAL HOSPITAL, LLLP",1997-05-29,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,2,NA,NA,2,2,NA,3,NA,NA,NA,1.4856,0.19753,1.56036,1.75789,3.24348,2.96235,1.33882,0.01286,NA,6,NA,6,NA,6,1.08219,0.79124,1.78674,0.69385,0.52432,3.00491,2.63867,1.87138,0.24883,1.96555,4.08575,3.73162,2023-06-20,1,1,0,8,1,0,8,2021-11-24,4,4,0,24,1,0,24,2019-05-01,4,4,0,28,1,0,28,16.667,0,0,NA,1,12415,0,1,"260 HOSPITAL DRIVE,BREVARD,NC,28712",35.2564,-82.712,NA,2024-08-01
345487,CHERRY POINT BAY NURSING AND REHABILITATION CENTER,110 MCCOTTER BOULEVARD,HAVELOCK,NC,28532,2524444631,240,Craven,For profit - Limited Liability company,70,60.3,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1998-03-13,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.86227,0.74197,0.65536,1.39733,3.2596,2.84598,0.29818,0.08226,76.3,NA,60,NA,0,NA,1.37629,1.00627,2.27232,0.88242,0.66681,3.82154,3.35577,1.84457,0.73492,0.64913,3.22863,2.81893,2023-04-20,7,2,6,203,0,0,203,2021-11-19,11,11,2,48,1,0,48,2019-08-01,1,1,0,4,1,0,4,118.167,0,6,NA,2,181642.5,0,2,"110 MCCOTTER BOULEVARD,HAVELOCK,NC,28532",34.8797,-76.886,NA,2024-08-01
345489,SATURN NURSING & REHABILITATION,1930 WEST SUGAR CREEK ROAD,CHARLOTTE,NC,28262,7045984480,590,Mecklenburg,For profit - Limited Liability company,120,100.1,NA,Medicare and Medicaid,N,"SATURN HEALTH, INC",1998-11-05,CHOICE HEALTH MANAGEMENT,140,N,SFF,Y,N,N,Both,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.29761,0.91415,0.37132,1.28547,3.58308,3.14697,0.1302,0.07764,63.3,NA,50,NA,0,NA,1.23437,0.90251,2.038,0.79142,0.59805,3.42747,3.00973,2.53743,1.00957,0.41008,3.95707,3.47545,2023-02-10,20,15,6,132,1,0,132,2021-08-13,29,23,19,545,2,273,818,2019-08-09,14,2,12,356,1,0,356,398,7,62,0,6,315606.11,1,7,"1930 WEST SUGAR CREEK ROAD,CHARLOTTE,NC,28262",35.2896,-80.796,NA,2024-08-01
345490,AYDEN COURT NURSING AND REHABILITATION CENTER,128 SNOW HILL ROAD,AYDEN,NC,28513,2527468223,730,Pitt,For profit - Limited Liability company,82,75.5,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1999-02-05,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.9887,0.53819,0.67728,1.21547,3.20417,2.82599,0.54735,0.02776,67.8,NA,33.3,NA,4,NA,1.28377,0.93863,2.11956,0.8231,0.62199,3.56464,3.13018,2.11177,0.5715,0.71919,3.40246,3.00087,2023-11-16,9,9,2,40,1,0,40,2022-08-25,18,14,18,80,2,40,120,2021-03-05,5,4,1,32,1,0,32,65.333,0,24,0,1,8279.9,0,1,"128 SNOW HILL ROAD,AYDEN,NC,28513",35.4663,-77.435,NA,2024-08-01
345491,CROATAN RIDGE NURSING AND REHABILITATION CENTER,210 FOXHALL ROAD,NEWPORT,NC,28570,2522232560,150,Carteret,For profit - Corporation,64,60.2,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1999-02-04,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,1.93169,0.9076,0.4182,1.32581,3.2575,2.86244,0.30109,0.10145,64.2,NA,54.5,NA,1,NA,1.29428,0.94631,2.13691,0.82983,0.62708,3.59382,3.1558,2.03457,0.95594,0.44048,3.43099,3.01489,2024-02-02,4,4,2,20,1,0,20,2022-08-10,1,1,0,8,1,0,8,2021-03-03,1,1,0,4,1,0,4,13.333,0,1,NA,0,0,0,0,"210 FOXHALL ROAD,NEWPORT,NC,28570",34.7998,-76.872,NA,2024-08-01
345493,HENDERSONVILLE HEALTH AND REHABILITATION,104 COLLEGE DRIVE,FLAT ROCK,NC,28731,8286938600,440,Henderson,For profit - Limited Liability company,110,94.7,NA,Medicare and Medicaid,N,HENDERSONVILLE HEALTH AND REHABILITATION,1999-06-03,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.44638,0.78169,0.58396,1.36565,3.81203,3.2836,0.30941,0.10746,29.9,NA,23.1,NA,1,NA,1.51972,1.11114,2.50911,0.97437,0.7363,4.21979,3.70548,2.19445,0.70119,0.52382,3.41946,2.94545,2023-06-16,8,8,8,40,1,0,40,2021-10-14,3,3,0,20,1,0,20,2019-07-25,2,2,0,8,1,0,8,28,1,6,NA,0,0,0,0,"104 COLLEGE DRIVE,FLAT ROCK,NC,28731",35.304,-82.416,NA,2024-08-01
345494,PEAK RESOURCES -  GASTONIA,2780 X-RAY DRIVE,GASTONIA,NC,28054,7048610981,350,Gaston,For profit - Corporation,104,82.8,NA,Medicare and Medicaid,N,"CENTURY CARE OF GASTONIA, INC",1999-06-30,"PEAK RESOURCES, INC.",397,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.94323,0.75837,0.6601,1.41848,3.36171,2.90967,0.31254,0.08298,NA,6,NA,6,2,NA,1.32165,0.96632,2.18209,0.84738,0.64034,3.66981,3.22253,2.00435,0.78223,0.68087,3.46744,3.00118,2023-12-14,2,2,2,12,1,0,12,2022-06-09,3,2,1,12,1,0,12,2020-02-06,3,1,0,20,1,0,20,13.333,0,2,2,2,3900,0,2,"2780 X-RAY DRIVE,GASTONIA,NC,28054",35.2778,-81.14,NA,2024-08-01
345495,THE STEWART HEALTH CENTER,6920 MARCHING DUCK DRIVE,CHARLOTTE,NC,28210,7047145555,590,Mecklenburg,Non profit - Corporation,65,55.9,NA,Medicare,N,THE CYPRESS OF CHARLOTTE CLUB INC.,1999-09-23,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,3.03948,1.29183,0.94439,2.23622,5.2757,4.43292,0.70187,0.07057,36.8,NA,45.5,NA,1,NA,1.19711,0.87526,1.97647,0.76753,0.58,3.324,2.91887,3.46123,1.47108,1.07543,6.00774,5.04802,2024-03-07,12,12,0,92,1,0,92,2022-08-18,0,0,0,0,0,0,0,2021-04-14,0,0,0,0,0,0,0,46,0,0,NA,1,10526.75,0,1,"6920 MARCHING DUCK DRIVE,CHARLOTTE,NC,28210",35.1373,-80.851,NA,2024-08-01
345496,LIBERTY COMMONS NURSING & REHAB ALAMANCE,791 BOONE STATION DRIVE,BURLINGTON,NC,27215,3365869850,000,Alamance,For profit - Corporation,122,74.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1999-10-06,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.68751,0.83116,0.35666,1.18782,2.87532,2.65679,0.22354,0.13612,70.4,NA,44.4,NA,0,NA,1.23853,0.90555,2.04486,0.79409,0.60007,3.43902,3.01987,1.85739,0.91483,0.39256,3.16478,2.92425,2023-06-08,0,0,0,0,0,0,0,2021-10-14,3,3,1,16,1,0,16,2019-10-17,5,5,0,20,1,0,20,8.667,0,1,NA,0,0,0,0,"791 BOONE STATION DRIVE,BURLINGTON,NC,27215",36.0724,-79.503,NA,2024-08-01
345499,LITCHFORD FALLS HEALTHCARE & REHABILITATION CENTER,8200 LITCHFORD ROAD,RALEIGH,NC,27615,9198787772,910,Wake,For profit - Corporation,90,75,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE / RALEIGH, INC",2000-03-02,CHOICE HEALTH MANAGEMENT,140,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.33104,1.17376,0.36203,1.53579,3.86683,3.37423,0.36433,0.07153,30.6,NA,14.3,NA,0,NA,1.3543,0.9902,2.23601,0.86832,0.65616,3.76048,3.30215,2.34638,1.18149,0.36441,3.89228,3.39643,2024-03-21,2,1,2,8,1,0,8,2022-12-09,0,0,0,0,0,0,0,2021-05-14,2,2,0,8,1,0,8,5.333,0,4,NA,1,3961.75,0,1,"8200 LITCHFORD ROAD,RALEIGH,NC,27615",35.8901,-78.603,NA,2024-08-01
345500,WINDSOR POINT CONTINUING CARE,1221 BROAD STREET,FUQUAY VARINA,NC,27526,9195524580,420,Harnett,For profit - Corporation,45,26.6,NA,Medicare,N,WINDSOR POINT INC.,2000-03-17,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.16398,0.94894,1.04039,1.98933,4.15331,3.72217,0.6087,0,55.6,NA,20,NA,0,NA,1.42851,1.04445,2.35852,0.91589,0.69211,3.96653,3.48309,2.06507,0.90557,0.99284,3.96347,3.55204,2023-10-26,5,5,0,52,1,0,52,2022-07-15,4,4,0,28,2,14,42,2021-03-18,1,1,0,4,1,0,4,40.667,0,0,NA,2,41171.5,1,3,"1221 BROAD STREET,FUQUAY VARINA,NC,27526",35.6001,-78.802,NA,2024-08-01
345501,CROASDAILE VILLAGE,2600 CROASDAILE FARM PARKWAY,DURHAM,NC,27705,9193842304,310,Durham,Non profit - Corporation,102,83.9,NA,Medicare and Medicaid,N,"THE UNITED METHODIST RETIREMENT HOMES, INCORPORATED",2000-01-03,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.25095,1.37316,0.55663,1.92979,5.18073,4.66029,0.42115,0.26339,48.7,NA,46.7,NA,1,NA,1.31685,0.96281,2.17416,0.8443,0.63801,3.65648,3.21082,3.36542,1.42151,0.57623,5.36316,4.82439,2023-02-23,2,2,1,16,1,0,16,2021-11-04,0,0,0,0,0,0,0,2019-08-22,2,2,0,8,1,0,8,9.333,0,1,NA,0,0,0,0,"2600 CROASDAILE FARM PARKWAY,DURHAM,NC,27705",36.041,-78.943,NA,2024-08-01
345502,LAKE PARK NURSING AND REHABILITATION CENTER,3315 FAITH CHURCH ROAD,INDIAN TRAIL,NC,28079,7048823420,890,Union,For profit - Limited Liability company,120,96.4,NA,Medicare and Medicaid,N,"EVEREST LONG TERM CARE, LLC",2000-06-07,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.44219,0.78877,0.87893,1.6677,4.1099,3.66582,0.5097,0.11556,64.1,NA,47.4,NA,3,NA,1.2297,0.89909,2.03028,0.78843,0.59579,3.41449,2.99833,2.70736,0.87441,0.97437,4.55614,4.06385,2023-05-05,8,7,4,80,1,0,80,2021-06-16,0,0,0,0,0,0,0,2019-11-01,11,8,3,48,1,0,48,48,0,18,0,2,18514.44,0,2,"3315 FAITH CHURCH ROAD,INDIAN TRAIL,NC,28079",35.0762,-80.636,NA,2024-08-01
345503,LIBERTY COMMONS NSG & REHAB  CTR OF ROWAN COUNTY,4412 SOUTH MAIN STREET,SALISBURY,NC,28147,7046373040,790,Rowan,For profit - Limited Liability company,90,81.3,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",2000-05-31,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,12,NA,NA,1.46138,0.93141,0.26106,1.19247,2.65385,2.18241,0.09444,0.06452,62.2,NA,77.8,NA,1,NA,1.29156,0.94432,2.13242,0.82809,0.62576,3.58628,3.14918,1.54245,0.98308,0.27554,2.80108,2.30348,2023-12-15,9,9,1,52,1,0,52,2022-05-12,12,10,2,76,1,0,76,2019-10-24,7,7,0,76,1,0,76,64,1,2,0,1,14521,0,1,"4412 SOUTH MAIN STREET,SALISBURY,NC,28147",35.6244,-80.528,NA,2024-08-01
345505,CAROLINA REHAB CENTER OF CUMBERLAND,4600 CUMBERLAND ROAD,FAYETTEVILLE,NC,28306,9104291690,250,Cumberland,For profit - Limited Liability company,136,130.1,NA,Medicare and Medicaid,N,CAROLINA CUMBERLAND OPERATOR LLC,2000-10-26,MEDICAL FACILITIES OF AMERICA,343,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.99951,1.22379,0.3555,1.57929,3.57881,3.14715,0.11497,0.1351,63.8,NA,84.2,NA,0,NA,1.59011,1.16261,2.62534,1.01951,0.77041,4.41526,3.87712,1.7142,1.04916,0.30478,3.06813,2.69807,2024-05-03,14,10,12,148,1,0,148,2023-02-02,2,2,0,8,1,0,8,2021-06-11,12,8,4,159,1,0,159,103.167,3,13,0,3,106533.55,0,3,"4600 CUMBERLAND ROAD,FAYETTEVILLE,NC,28306",35.0078,-78.962,NA,2024-08-01
345506,WHITESTONE  A MASONIC AND EASTERN STAR COMMUNITY,700 SOUTH HOLDEN ROAD,GREENSBORO,NC,27407,3362990031,400,Guilford,Non profit - Corporation,60,52.8,NA,Medicare and Medicaid,N,"MASONIC AND EASTERN STAR HOME OF NORTH CAROLINA, INCORPORATED",2000-10-26,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.0537,1.04386,0.5388,1.58267,4.63637,3.70999,0.35866,0.09474,47.4,NA,63.6,NA,2,NA,1.21006,0.88473,1.99785,0.77583,0.58627,3.35996,2.95044,3.4402,1.17598,0.607,5.22319,4.17956,2023-12-21,0,0,0,0,0,0,0,2022-08-05,3,3,0,108,1,0,108,2021-03-05,3,3,0,16,1,0,16,38.667,0,0,NA,1,15262,0,1,"700 SOUTH HOLDEN ROAD,GREENSBORO,NC,27407",36.0643,-79.848,NA,2024-08-01
345507,AUTUMN CARE OF MYRTLE GROVE,5725 CAROLINA BEACH ROAD,WILMINGTON,NC,28412,9107921455,640,New Hanover,For profit - Corporation,90,88.9,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,2000-12-01,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.4195,0.86273,0.614,1.47673,3.89623,3.61763,0.48379,0.10918,71.9,NA,78.6,NA,1,NA,1.36979,1.00152,2.26158,0.87825,0.66366,3.80349,3.33991,2.40788,0.85859,0.61105,3.87753,3.60027,2023-02-09,11,10,1,52,1,0,52,2022-01-04,14,10,12,268,1,0,268,2020-03-05,13,9,4,197,1,0,197,148.167,0,13,NA,2,308668.22,1,3,"5725 CAROLINA BEACH ROAD,WILMINGTON,NC,28412",34.1302,-77.897,NA,2024-08-01
345508,UNC REX REHAB & NURSING CARE CENTER OF APEX,911 SOUTH HUGHES STREET,APEX,NC,27502,9193636011,910,Wake,Non profit - Corporation,107,91,NA,Medicare and Medicaid,N,REX HOSPITAL INC,2000-12-11,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,2.4259,1.01849,0.8626,1.88109,4.30699,4.04945,0.53743,0.36524,36.5,NA,20,NA,0,NA,1.27978,0.93571,2.11297,0.82054,0.62005,3.55356,3.12045,2.58405,1.08488,0.91884,4.58777,4.31345,2024-04-18,0,0,0,0,0,0,0,2023-04-06,5,5,1,28,1,0,28,2021-08-12,3,1,0,16,1,0,16,12,0,3,2,0,0,0,0,"911 SOUTH HUGHES STREET,APEX,NC,27502",35.7175,-78.848,NA,2024-08-01
345509,ACCORDIUS HEALTH AT ABERDEEN,915 PEE DEE ROAD,ABERDEEN,NC,28315,9109448999,620,Moore,For profit - Corporation,90,86.7,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT ABERDEEN LLC,2000-12-07,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.15171,0.73168,0.42732,1.159,3.31071,2.80922,0.31224,0.05825,63.6,NA,33.3,NA,2,NA,1.26313,0.92353,2.08547,0.80986,0.61198,3.50732,3.07984,2.32221,0.78965,0.46118,3.57304,3.03182,2023-05-04,18,16,2,92,2,46,138,2021-09-30,29,16,13,160,1,0,160,2019-05-16,13,13,0,56,1,0,56,131.667,1,11,6,4,74708.71,1,5,"915 PEE DEE ROAD,ABERDEEN,NC,28315",35.1294,-79.414,NA,2024-08-01
345510,PRODIGY TRANSITIONAL REHAB,911 WESTERN BOULEVARD,TARBORO,NC,27886,2528232041,320,Edgecombe,For profit - Individual,118,94.9,NA,Medicare and Medicaid,N,TARBORO CARE LLC,2001-01-04,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.47992,0.94712,0.46219,1.4093,3.88923,3.25259,0.36805,0.03374,62,NA,71.4,NA,NA,6,1.3397,0.97952,2.2119,0.85895,0.64908,3.71993,3.26655,2.52345,0.96374,0.4703,3.95749,3.30968,2023-11-16,8,8,2,52,1,0,52,2022-10-13,15,15,6,96,1,0,96,2021-05-27,5,5,0,28,1,0,28,62.667,0,13,0,2,21363.29,0,2,"911 WESTERN BOULEVARD,TARBORO,NC,27886",35.8955,-77.556,NA,2024-08-01
345511,AUTUMN CARE OF STATESVILLE,2001 VANHAVEN DRIVE,STATESVILLE,NC,28625,7048839700,480,Iredell,For profit - Corporation,103,99.6,NA,Medicare and Medicaid,N,AUTUMN CARE OF STATESVILLE LLC,2001-12-19,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.28135,1.04332,0.29206,1.33539,3.61674,3.31716,0.17687,0.10822,81.1,NA,94.7,NA,0,NA,1.27836,0.93467,2.11062,0.81963,0.61936,3.54961,3.11699,2.43278,1.11258,0.31145,3.8568,3.53734,2024-02-08,3,3,0,12,1,0,12,2022-08-25,12,12,9,88,1,0,88,2021-05-13,1,0,1,16,0,0,16,38,0,8,0,1,15592.85,0,1,"2001 VANHAVEN DRIVE,STATESVILLE,NC,28625",35.7943,-80.851,NA,2024-08-01
345512,CYPRESS GLEN RETIREMENT COMMUNITY,1000 HICKORY STREET,GREENVILLE,NC,27858,2528300036,730,Pitt,Non profit - Corporation,6,3.2,NA,Medicare,N,"THE UNITED METHODIST RETIREMENT HOMES, INCORPORATED",2002-01-10,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,4.31055,0.64242,1.34121,1.98363,6.29419,5.41725,0.64113,0.57855,NA,6,NA,6,NA,6,1.28753,0.94137,2.12576,0.8255,0.62381,3.57507,3.13934,4.56395,0.68019,1.42005,6.66419,5.7357,2023-07-26,0,0,0,0,0,0,0,2022-06-01,0,0,0,0,0,0,0,2019-06-04,3,3,0,16,1,0,16,2.667,0,0,NA,0,0,0,0,"1000 HICKORY STREET,GREENVILLE,NC,27858",35.6068,-77.349,NA,2024-08-01
