cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155810,VERNON HEALTH & REHABILITATION,1955 S VERNON ST,WABASH,IN,46992,2605638438,840,Wabash,Non profit - Corporation,119,50.1,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2013-10-12,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.94064,1.01609,0.55639,1.57247,3.51312,3.22403,0.389,0.01784,51.8,NA,37.5,NA,1,NA,1.72424,1.26067,2.84679,1.1055,0.83539,4.78768,4.20416,1.53431,0.80333,0.43989,2.77753,2.54897,2023-09-15,6,4,3,32,1,0,32,2022-08-01,3,3,0,12,1,0,12,2021-06-07,8,4,4,64,1,0,64,30.667,2,3,1,1,1637.86,0,1,"1955 S VERNON ST,WABASH,IN,46992",40.7787,-85.829,NA,2024-08-01
155811,WELLBROOKE OF AVON,"10307 E COUNTY RD 100 N,",INDIANAPOLIS,IN,46234,3172732144,480,Marion,Non profit - Other,70,43.7,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2013-10-23,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.36311,0.37859,1.46395,1.84255,4.20566,3.59881,1.09695,0.08104,34,NA,14.3,NA,1,NA,1.6559,1.21071,2.73396,1.06169,0.80228,4.59793,4.03753,1.94543,0.31167,1.2052,3.4623,2.96271,2024-02-02,6,6,1,28,1,0,28,2022-10-25,14,14,2,112,1,0,112,2020-02-11,9,7,2,44,1,0,44,58.667,0,5,0,1,9750,0,1,"10307 E COUNTY RD 100 N,,INDIANAPOLIS,IN,46234",39.7785,-86.336,NA,2024-08-01
155812,WELLBROOKE OF CRAWFORDSVILLE,517 CONCORD ROAD,CRAWFORDSVILLE,IN,47933,7653629122,530,Montgomery,For profit - Corporation,70,52.1,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2013-11-14,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.97366,0.90745,0.77914,1.68659,3.66025,3.04052,0.50597,0.09294,48.3,NA,50,NA,1,NA,1.75407,1.28248,2.89604,1.12463,0.84984,4.87051,4.27689,1.53387,0.70525,0.60553,2.84465,2.36301,2023-07-17,5,5,0,36,1,0,36,2022-04-27,10,10,1,40,1,0,40,2020-01-13,6,4,2,24,1,0,24,35.333,0,2,0,0,0,0,0,"517 CONCORD ROAD,CRAWFORDSVILLE,IN,47933",40.0685,-86.904,NA,2024-08-01
155813,VILLAGES AT HISTORIC SILVERCREST THE,1 SILVERCREST DRIVE,NEW ALBANY,IN,47150,8125426720,210,Floyd,For profit - Corporation,56,48.1,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2013-10-25,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.43147,0.82021,0.9093,1.72951,4.16098,3.74985,0.57286,0.16512,34,NA,27.3,NA,0,NA,1.7291,1.26423,2.85481,1.10862,0.83775,4.80118,4.21601,1.91696,0.64665,0.71689,3.2805,2.95636,2023-06-12,8,5,5,32,1,0,32,2022-06-06,4,4,0,16,1,0,16,2019-12-18,5,5,0,20,1,0,20,24.667,0,0,0,0,0,0,0,"1 SILVERCREST DRIVE,NEW ALBANY,IN,47150",38.2951,-85.848,NA,2024-08-01
155814,BROOKE KNOLL VILLAGE,1108 KINGWOOD DRIVE,AVON,IN,46123,3172717052,310,Hendricks,Government - County,117,81,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2014-02-24,HCF MANAGEMENT INDIANA,252,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.36123,0.8868,0.42266,1.30946,3.67069,2.97028,0.21481,0.27158,46.1,NA,0,NA,0,NA,1.62548,1.18847,2.68373,1.04218,0.78754,4.51346,3.96336,1.98025,0.74372,0.35446,3.07843,2.49104,2024-01-25,10,9,1,48,1,0,48,2022-10-06,5,5,0,32,1,0,32,2019-03-08,0,0,0,0,0,0,0,34.667,0,0,0,1,3377.6,0,1,"1108 KINGWOOD DRIVE,AVON,IN,46123",39.7797,-86.349,NA,2024-08-01
155815,CLEARVISTA LAKE HEALTH CAMPUS,8405 CLEARVISTA PLACE,INDIANAPOLIS,IN,46256,3175787500,480,Marion,Non profit - Other,70,42.5,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2014-02-26,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,12,NA,NA,2.48157,1.12006,0.52952,1.64958,4.13115,3.28397,0.23607,0.10519,57.9,NA,44.4,NA,1,NA,1.7864,1.30612,2.94941,1.14535,0.86551,4.96027,4.35571,1.8937,0.85473,0.40408,3.15251,2.50603,2023-08-22,17,11,6,92,1,0,92,2022-03-16,26,22,9,156,1,0,156,2019-07-01,10,8,2,84,1,0,84,112,0,15,0,2,45366.75,0,2,"8405 CLEARVISTA PLACE,INDIANAPOLIS,IN,46256",39.9122,-86.04,NA,2024-08-01
155816,ARLINGTON PLACE HEALTH CAMPUS,1635 N ARLINGTON AVE,INDIANAPOLIS,IN,46218,3173536000,480,Marion,For profit - Corporation,84,47.9,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2014-03-27,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.04969,1.02844,0.65241,1.68084,3.73053,3.11117,0.54835,0.09475,45,NA,50,NA,1,NA,1.7975,1.31424,2.96775,1.15248,0.87089,4.99111,4.38279,1.55447,0.77996,0.49478,2.82921,2.35949,2023-07-25,8,8,0,40,1,0,40,2021-06-22,20,10,10,104,1,0,104,2019-08-13,15,14,1,72,1,0,72,66.667,0,5,NA,0,0,1,1,"1635 N ARLINGTON AVE,INDIANAPOLIS,IN,46218",39.7895,-86.064,NA,2024-08-01
155817,"BARRINGTON OF CARMEL, THE",1335 S GUILFORD ROAD,CARMEL,IN,46032,3178101800,280,Hamilton,Non profit - Corporation,8,16.3,NA,Medicare,N,PRAIRIE LANDING COMMUNITY INC,2014-04-17,BHI SENIOR LIVING,80,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.32626,1.433,1.34377,2.77677,5.10303,4.02471,0.93529,0.17359,45.8,NA,20,NA,0,NA,1.36304,0.99658,2.25043,0.87392,0.66039,3.78474,3.32345,2.32656,1.43318,1.34394,5.10369,4.02522,2023-06-09,4,4,0,16,1,0,16,2022-06-15,1,1,0,4,1,0,4,2021-05-28,2,2,0,8,1,0,8,10.667,0,0,0,1,657.8,0,1,"1335 S GUILFORD ROAD,CARMEL,IN,46032",39.9632,-86.141,NA,2024-08-01
155818,HEARTHSTONE HEALTH CAMPUS,3043 NORTH LINTEL DRIVE,BLOOMINGTON,IN,47404,8123337622,520,Monroe,For profit - Corporation,64,54.6,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,2014-04-18,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.91364,0.78369,0.52601,1.3097,3.22334,2.89094,0.30144,0.07114,49.2,NA,55.6,NA,1,NA,1.52021,1.1115,2.50993,0.97469,0.73654,4.22117,3.70669,1.71601,0.70276,0.47168,2.89045,2.59238,2024-03-07,5,5,0,40,1,0,40,2023-02-21,7,7,0,28,1,0,28,2022-03-25,3,3,0,12,1,0,12,31.333,0,0,0,0,0,0,0,"3043 NORTH LINTEL DRIVE,BLOOMINGTON,IN,47404",39.1446,-86.527,NA,2024-08-01
155819,WELLBROOKE OF KOKOMO,2200 SOUTH DIXON ROAD,KOKOMO,IN,46902,7654554443,330,Howard,For profit - Limited Liability company,70,53.2,NA,Medicare and Medicaid,Y,WITHAM MEMORIAL HOSPITAL,2014-05-13,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.13331,0.79412,1.01986,1.81398,3.94729,3.39687,0.55077,0.09166,34.4,NA,37.5,NA,0,NA,1.79362,1.3114,2.96134,1.14999,0.86901,4.98034,4.37333,1.62139,0.60356,0.77513,3.00008,2.58174,2024-02-14,9,8,1,52,1,0,52,2022-12-07,23,20,14,120,2,60,180,2019-11-12,5,5,0,20,1,0,20,89.333,0,19,0,2,16825,0,2,"2200 SOUTH DIXON ROAD,KOKOMO,IN,46902",40.4606,-86.165,NA,2024-08-01
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,8124643607,810,Vanderburgh,For profit - Corporation,47,33.9,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,2014-05-28,CHOSEN HEALTHCARE,141,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.04242,1.00128,0.88106,1.88233,5.92475,5.12762,0.57654,0.00759,32.1,NA,20,NA,0,NA,1.44142,1.05389,2.37984,0.92417,0.69837,4.00238,3.51457,3.82309,0.94695,0.83325,5.6033,4.84942,2024-03-04,13,13,0,84,1,0,84,2022-08-01,5,4,2,40,1,0,40,2021-05-19,8,8,0,32,1,0,32,60.667,0,2,NA,1,15435,0,1,"1236 LINCOLN AVE,EVANSVILLE,IN,47714",37.97,-87.542,NA,2024-08-01
155821,ASPEN TRACE HEALTH & LIVING COMMUNITY,3154 SOUTH STATE ROAD 135,GREENWOOD,IN,46143,3175353344,400,Johnson,Non profit - Corporation,104,99.4,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,2014-06-12,CARDON & ASSOCIATES,105,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.61288,1.35848,0.44366,1.80214,3.41502,2.65159,0.17991,0.08856,70.2,NA,71.4,NA,0,NA,1.44903,1.05945,2.3924,0.92905,0.70205,4.0235,3.53311,1.51737,1.27803,0.41739,3.21279,2.49456,2024-06-17,0,0,0,0,0,0,0,2023-07-14,3,2,2,16,1,0,16,2022-09-07,0,0,0,0,0,0,0,5.333,0,1,0,3,2952.3,0,3,"3154 SOUTH STATE ROAD 135,GREENWOOD,IN,46143",39.5736,-86.159,NA,2024-08-01
155822,CEDAR CREEK HEALTH CAMPUS,18275 BURR STREET,LOWELL,IN,46356,2196966750,440,Lake,For profit - Corporation,58,55.9,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2014-07-10,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.79958,0.92691,1.05371,1.98062,3.7802,3.38931,0.96107,0.02182,29.8,NA,22.2,NA,1,NA,1.53987,1.12587,2.54238,0.98729,0.74606,4.27574,3.75461,1.59313,0.82058,0.93283,3.34653,3.00049,2024-05-03,8,5,3,48,1,0,48,2023-05-22,7,7,0,40,1,0,40,2022-03-07,5,5,0,20,1,0,20,40.667,0,0,0,0,0,0,0,"18275 BURR STREET,LOWELL,IN,46356",41.3007,-87.401,NA,2024-08-01
155823,SOUTHPOINTE HEALTHCARE CENTER,4904 WAR ADMIRAL DRIVE,INDIANAPOLIS,IN,46237,3178853333,480,Marion,For profit - Corporation,100,94.7,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2014-08-26,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.03827,0.9104,0.77299,1.6834,3.72167,3.00539,0.62419,0.05799,52.7,NA,44.4,NA,0,NA,1.78252,1.30329,2.94302,1.14287,0.86363,4.94952,4.34627,1.5588,0.69625,0.59116,2.84621,2.29842,2024-01-09,2,1,2,8,1,0,8,2022-12-20,3,3,0,8,1,0,8,2021-11-22,2,2,0,24,1,0,24,10.667,0,0,0,1,15314,0,1,"4904 WAR ADMIRAL DRIVE,INDIANAPOLIS,IN,46237",39.6562,-86.1,22,2024-08-01
155824,WELLBROOKE OF SOUTH BEND,52565 STATE ROAD 933,SOUTH BEND,IN,46637,5742477044,700,St. Joseph,For profit - Limited Liability company,70,46.6,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2014-09-09,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.27714,0.96666,0.98616,1.95282,4.22996,3.60361,0.65206,0.10425,36.5,NA,25,NA,1,NA,1.57823,1.15392,2.60571,1.01189,0.76465,4.38225,3.84814,1.96691,0.83496,0.85181,3.65368,3.11267,2024-02-20,3,3,0,28,1,0,28,2022-12-15,5,5,0,32,1,0,32,2019-04-29,6,4,1,28,1,0,28,29.333,2,0,1,1,9750,0,1,"52565 STATE ROAD 933,SOUTH BEND,IN,46637",41.7101,-86.25,NA,2024-08-01
155825,ST AUGUSTINE HOME FOR THE AGED,2345 W 86TH ST,INDIANAPOLIS,IN,46260,3174155767,480,Marion,Non profit - Corporation,42,19.9,NA,Medicare and Medicaid,N,"LITTLE SISTERS OF THE POOR OF INDIANAPOLIS, INC.",2015-01-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,5.23032,0.94167,1.18922,2.13089,7.36121,6.3357,0.64983,0.19051,56.9,NA,66.7,NA,0,NA,1.64951,1.20603,2.7234,1.05759,0.79918,4.58017,4.02194,4.32253,0.77823,0.98282,6.08358,5.23606,2023-07-11,4,4,0,16,1,0,16,2022-07-01,5,5,0,32,1,0,32,2019-07-11,5,3,2,36,1,0,36,24.667,2,0,NA,1,1300,1,2,"2345 W 86TH ST,INDIANAPOLIS,IN,46260",39.912,-86.202,NA,2024-08-01
155826,EVERGREEN CROSSING AND THE LOFTS,5404 GEORGETOWN ROAD,INDIANAPOLIS,IN,46254,3172915404,480,Marion,For profit - Corporation,109,96.1,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2014-12-11,COMMUNICARE HEALTH,153,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.22578,0.90674,0.28489,1.19163,3.41741,3.03829,0.17552,0.10804,53.5,NA,63.6,NA,0,NA,1.48589,1.0864,2.45326,0.95268,0.71991,4.12584,3.62299,2.04202,0.83189,0.26137,3.13528,2.78745,2023-12-15,7,4,4,36,1,0,36,2023-07-31,9,7,2,40,1,0,40,2023-02-03,20,7,14,575,2,288,863,175.167,1,19,6,5,387964.72,1,6,"5404 GEORGETOWN ROAD,INDIANAPOLIS,IN,46254",39.8501,-86.241,NA,2024-08-01
155827,SAGE BLUFF HEALTH & REHAB CENTER,4180 SAGE BLUFF CROSSING,FORT WAYNE,IN,46804,2604437300,010,Allen,For profit - Corporation,84,50,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2015-01-07,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,None,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.93711,0.94301,0.53259,1.4756,3.41271,2.9162,0.34815,0.03669,75.9,NA,85.7,NA,2,NA,1.36832,1.00044,2.25915,0.8773,0.66295,3.7994,3.33632,1.92988,0.9395,0.5306,3.39998,2.90532,2023-12-11,5,3,2,24,1,0,24,2023-01-17,5,3,2,24,1,0,24,2021-12-10,14,5,9,136,1,0,136,42.667,5,15,2,4,45896.5,0,4,"4180 SAGE BLUFF CROSSING,FORT WAYNE,IN,46804",41.0465,-85.237,NA,2024-08-01
155828,HERITAGE POINTE OF FORT WAYNE,5250 HERITAGE PARKWAY,FORT WAYNE,IN,46835,2602096279,010,Allen,Government - County,68,52.7,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2015-02-05,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.07107,1.06831,0.86215,1.93046,5.00153,4.56628,0.51873,0.08111,48.5,NA,52.9,NA,0,NA,1.22815,0.89796,2.02773,0.78743,0.59504,3.4102,2.99456,3.4088,1.18579,0.95696,5.55156,5.06844,2024-03-06,2,1,1,20,1,0,20,2023-03-17,5,3,2,24,1,0,24,2022-04-19,3,3,0,20,1,0,20,21.333,1,8,0,2,1636.7,0,2,"5250 HERITAGE PARKWAY,FORT WAYNE,IN,46835",41.1602,-85.07,NA,2024-08-01
155829,"SPRINGS AT LAFAYETTE, THE",2402 SOUTH STREET,LAFAYETTE,IN,47904,7654469229,780,Tippecanoe,Non profit - Corporation,70,44.1,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2015-03-24,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.32502,0.76823,0.7757,1.54393,3.86894,3.47186,0.57427,0.09575,50,NA,50,NA,0,NA,1.71244,1.25204,2.8273,1.09794,0.82967,4.75491,4.17538,1.85087,0.61156,0.61751,3.07994,2.76384,2023-07-19,6,6,0,28,1,0,28,2022-08-09,14,14,2,64,1,0,64,2019-09-25,16,16,0,60,1,0,60,45.333,0,2,0,0,0,0,0,"2402 SOUTH STREET,LAFAYETTE,IN,47904",40.4175,-86.869,NA,2024-08-01
155830,HARRISON'S CROSSING HEALTH CAMPUS,395 8TH AVENUE,TERRE HAUTE,IN,47804,8122347111,830,Vigo,For profit - Corporation,72,51.8,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2015-04-10,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.66601,1.2514,0.58145,1.83286,4.49886,4.01247,0.36706,0.17347,54.9,NA,55.6,NA,0,NA,1.75911,1.28617,2.90437,1.12786,0.85229,4.88452,4.28919,2.06601,0.96977,0.45059,3.48637,3.10944,2024-01-09,9,7,2,52,1,0,52,2022-10-25,10,9,1,36,1,0,36,2019-08-27,10,9,1,52,1,0,52,46.667,0,1,1,0,0,0,0,"395 8TH AVENUE,TERRE HAUTE,IN,47804",39.4848,-87.412,NA,2024-08-01
155831,BRIARCLIFF HEALTH & REHABILITATION CENTER,5024 WESTERN AVENUE,SOUTH BEND,IN,46619,5743184600,700,St. Joseph,For profit - Corporation,131,84,NA,Medicare and Medicaid,Y,PULASKI MEMORIAL HOSPITAL,2015-05-07,NA,NA,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.5191,0.86317,0.61052,1.47369,3.9928,3.45967,0.26787,0.06387,66.7,NA,53.8,NA,2,NA,1.74017,1.27232,2.87308,1.11571,0.84311,4.8319,4.24299,1.97342,0.67619,0.47827,3.12789,2.71024,2023-07-14,8,6,2,52,1,0,52,2022-04-04,26,23,5,140,2,70,210,2021-05-28,7,6,0,48,1,0,48,104,0,14,3,3,143253.5,1,4,"5024 WESTERN AVENUE,SOUTH BEND,IN,46619",41.6718,-86.354,NA,2024-08-01
155832,WITHAM EXTENDED CARE,2605 N LEBANON STREET,LEBANON,IN,46052,7654858300,050,Boone,Government - County,18,14.4,NA,Medicare,Y,WITHAM MEMORIAL HOSPITAL,2015-05-07,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,1.38356,1.12123,3.43379,4.55502,5.93858,5.05639,2.98917,0.40236,39.1,NA,45.5,NA,NA,6,1.58104,1.15597,2.61035,1.01369,0.76601,4.39005,3.85499,1.19295,0.96676,2.96071,5.12042,4.35977,2024-07-10,0,0,0,0,0,0,0,2023-05-18,4,4,0,20,1,0,20,2022-04-29,4,3,0,16,1,0,16,9.333,0,0,1,1,650,0,1,"2605 N LEBANON STREET,LEBANON,IN,46052",40.0778,-86.475,NA,2024-08-01
155833,WELLBROOKE OF CARMEL,12315 PENNSYLVANIA STREET,CARMEL,IN,46032,3175697200,280,Hamilton,For profit - Limited Liability company,74,48.7,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2015-06-03,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.29035,1.09108,0.64074,1.73183,4.02217,3.44876,0.43525,0.08523,56.1,NA,60,NA,0,NA,1.73181,1.26621,2.85929,1.11036,0.83906,4.80871,4.22262,1.80287,0.85886,0.50437,3.1661,2.71473,2023-11-20,12,7,6,64,1,0,64,2022-10-25,17,15,2,100,1,0,100,2019-08-14,6,6,0,52,1,0,52,74,0,3,0,2,33820,0,2,"12315 PENNSYLVANIA STREET,CARMEL,IN,46032",39.9664,-86.155,NA,2024-08-01
155834,BRICKYARD HEALTHCARE - WILLOW SPRINGS CARE CENTER,2002 WEST 86TH STREET,INDIANAPOLIS,IN,46260,3178728811,480,Marion,For profit - Corporation,134,63.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,2015-05-21,BRICKYARD HEALTHCARE,90,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.95325,1.00541,0.49137,1.49678,3.45004,2.84547,0.32861,0.04484,63.8,NA,60,NA,0,NA,1.39259,1.01819,2.29922,0.89286,0.67471,3.86678,3.3955,1.91206,0.98421,0.48101,3.37727,2.78545,2024-06-28,21,14,8,84,0,0,84,2023-03-27,11,6,5,127,1,0,127,2022-04-25,12,9,3,68,1,0,68,95.667,0,21,0,2,26880.75,0,2,"2002 WEST 86TH STREET,INDIANAPOLIS,IN,46260",39.912,-86.196,NA,2024-08-01
155835,IGNITE MEDICAL RESORT CROWN POINT LLC,1555 S MAIN STREET,CROWN POINT,IN,46307,2193238700,440,Lake,For profit - Corporation,68,65.3,NA,Medicare,N,IGNITE MEDICAL RESORT CROWN POINT LLC,2015-07-13,IGNITE MEDICAL RESORTS,279,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.25066,1.47123,0.50116,1.97239,4.22305,3.76243,0.30811,0.15472,73.2,NA,60,NA,1,NA,1.70247,1.24476,2.81085,1.09155,0.82484,4.72724,4.15108,1.80216,1.17805,0.40129,3.38151,3.01268,2024-04-05,6,4,2,40,1,0,40,2023-03-27,7,6,1,28,1,0,28,2021-12-20,4,3,1,16,1,0,16,32,0,6,0,2,11060.02,0,2,"1555 S MAIN STREET,CROWN POINT,IN,46307",41.3912,-87.364,NA,2024-08-01
155836,CUMBERLAND TRACE HEALTH & LIVING COMMUNITY,1925 REEVES ROAD,PLAINFIELD,IN,46168,3178387070,310,Hendricks,For profit - Corporation,104,99.3,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,2015-05-29,CARDON & ASSOCIATES,105,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.11059,1.0503,0.52636,1.57666,3.68724,3.32356,0.22471,0.09702,39.8,NA,47.1,NA,1,NA,1.47269,1.07675,2.43146,0.94422,0.71351,4.08919,3.5908,1.9537,0.97223,0.48723,3.41316,3.07651,2024-04-23,3,3,0,12,0,0,12,2023-02-16,9,8,2,56,1,0,56,2019-04-29,6,4,2,40,1,0,40,31.333,0,4,0,0,0,0,0,"1925 REEVES ROAD,PLAINFIELD,IN,46168",39.6818,-86.381,NA,2024-08-01
