cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155742,ST ANDREWS HEALTH CAMPUS,1400 LAMMERS PIKE,BATESVILLE,IN,47006,8129345090,680,Ripley,For profit - Corporation,66,54.4,NA,Medicare and Medicaid,N,HARRISON COUNTY HOSPITAL,2005-09-25,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.87024,0.26748,1.16174,1.42922,3.29946,2.98093,0.97777,0,42.9,NA,13.3,NA,0,NA,1.58379,1.14645,2.64036,0.9953,0.77699,4.41265,3.90251,1.62239,0.23203,1.00778,2.86221,2.58589,2024-12-16,2,2,0,8,1,0,8,2023-11-06,8,6,3,48,1,0,48,18,2,0,NA,0,0,0,0,"1400 LAMMERS PIKE,BATESVILLE,IN,47006",39.2941,-85.201,NA,2025-07-01
155744,LUTHERAN LIFE VILLAGES,351 N ALLEN CHAPEL RD,KENDALLVILLE,IN,46755,2603472256,560,Noble,Government - County,99,74.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2005-09-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.48379,0.38772,0.82534,1.21306,3.69686,3.38408,0.60451,0.00602,37.3,NA,15.4,NA,0,NA,1.27772,0.92489,2.1301,0.80295,0.62683,3.55989,3.14833,2.67077,0.41691,0.88747,3.97515,3.63883,2025-02-18,1,1,0,4,1,0,4,2024-02-27,2,2,0,8,1,0,8,5,0,0,0,0,0,0,0,"351 N ALLEN CHAPEL RD,KENDALLVILLE,IN,46755",41.4478,-85.232,NA,2025-07-01
155745,HOLY CROSS VILLAGE AT NOTRE DAME INC,54515 STATE ROAD 933 NORTH,NOTRE DAME,IN,46556,5742871838,700,St. Joseph,Non profit - Corporation,52,45.8,NA,Medicare and Medicaid,N,"HOLY CROSS VILLAGE AT NOTRE DAME, INC.",2006-01-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,3.11273,0.81805,0.95943,1.77749,4.89021,4.41908,0.6819,0.16094,31.3,NA,0,NA,0,NA,1.38431,1.00205,2.3078,0.86994,0.67912,3.85687,3.41098,3.08933,0.8119,0.95222,4.85345,4.38587,2025-03-13,1,0,1,20,0,0,20,2024-03-25,6,5,1,36,1,0,36,24,0,0,NA,0,0,0,0,"54515 STATE ROAD 933 NORTH,NOTRE DAME,IN,46556",41.703,-86.25,NA,2025-07-01
155746,PARKVIEW HAVEN,101 CONSTITUTION DR,FRANCESVILLE,IN,47946,2195679149,650,Pulaski,Government - City/county,42,35.9,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,2005-12-15,PULASKI MEMORIAL HOSPITAL,435,5,3.8,4,3.3,2,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.74782,0.50012,0.65827,1.15839,3.90621,3.69526,0.56792,0.01353,34.1,NA,40,NA,0,NA,1.33941,0.96955,2.23295,0.84172,0.6571,3.73177,3.30035,2.81858,0.513,0.67522,4.00681,3.79042,2024-06-03,6,6,0,20,1,0,20,2023-04-11,9,7,2,32,1,0,32,23,0,0,0,0,0,0,0,"101 CONSTITUTION DR,FRANCESVILLE,IN,47946",40.9891,-86.881,NA,2025-07-01
155747,ADAMS WOODCREST,1300 MERCER AVE,DECATUR,IN,46733,2607243311,000,Adams,Government - City/county,143,116.4,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2005-11-22,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.4342,0.43312,0.43911,0.87223,3.30643,2.7873,0.37835,0.02997,39.8,NA,50,NA,0,NA,1.35631,0.98178,2.26112,0.85234,0.66539,3.77885,3.34198,2.46577,0.43874,0.44481,3.34932,2.82346,2024-11-27,2,2,0,12,1,0,12,2023-12-21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"1300 MERCER AVE,DECATUR,IN,46733",40.8167,-84.91,NA,2025-07-01
155751,MEADOW LAKES,200 MEADOW LAKE DR,MOORESVILLE,IN,46158,3178341791,540,Morgan,For profit - Corporation,137,119.5,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2006-03-22,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.0703,0.84064,0.58473,1.42536,3.49566,2.85238,0.27298,0.07745,44.5,NA,31.3,NA,1,NA,1.47768,1.06964,2.46345,0.92861,0.72493,4.11699,3.64103,1.92491,0.7816,0.54366,3.25018,2.65207,2025-03-18,5,4,1,20,1,0,20,2024-06-05,4,2,2,36,1,0,36,24,2,1,0,0,0,0,0,"200 MEADOW LAKE DR,MOORESVILLE,IN,46158",39.6249,-86.356,NA,2025-07-01
155753,HAMPTON OAKS HEALTH CAMPUS,966 N WILSON RD,SCOTTSBURG,IN,47170,8127522694,710,Scott,For profit - Corporation,71,63.3,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,2006-04-12,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.36476,0.76718,0.97359,1.74077,4.10553,3.80564,0.67596,0.05218,41.9,NA,36.8,NA,0,NA,1.53481,1.111,2.55871,0.96452,0.75296,4.27618,3.78182,2.11684,0.68675,0.87152,3.67511,3.40666,2025-02-11,0,0,0,0,0,0,0,2024-01-09,3,3,0,32,1,0,32,8,0,0,NA,0,0,0,0,"966 N WILSON RD,SCOTTSBURG,IN,47170",38.7065,-85.799,NA,2025-07-01
155754,HUBBARD HILL ESTATES INC,28070 CR 24,ELKHART,IN,46517,5742956260,190,Elkhart,Non profit - Corporation,66,62.9,NA,Medicare and Medicaid,N,"HUBBARD HILL ESTATES, INC.",2006-07-27,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.5163,0.96285,1.11325,2.0761,4.5924,3.94451,0.88075,0.24616,34.5,NA,0,NA,1,NA,1.36064,0.98491,2.26833,0.85506,0.66751,3.7909,3.35264,2.54084,0.97224,1.12411,4.63719,3.98298,2024-09-10,2,2,0,8,1,0,8,2023-09-13,2,2,0,8,1,0,8,8,0,0,0,0,0,0,0,"28070 CR 24,ELKHART,IN,46517",41.6435,-86.006,NA,2025-07-01
155755,GOLDEN YEARS HOMESTEAD,3136 GOEGLEIN RD,FORT WAYNE,IN,46815,2607499655,010,Allen,Non profit - Church related,111,86.9,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,2005-12-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.26585,0.6713,0.33271,1.00401,4.26986,3.86569,0.26851,0.02362,26.3,NA,25,NA,0,NA,1.38442,1.00213,2.30798,0.87001,0.67918,3.85716,3.41124,3.24105,0.66621,0.33018,4.23744,3.83634,2024-09-23,7,3,4,32,1,0,32,2023-09-12,11,7,5,119,1,0,119,53.75,0,0,NA,1,15645.5,0,1,"3136 GOEGLEIN RD,FORT WAYNE,IN,46815",41.1071,-85.037,NA,2025-07-01
155756,COVENTRY MEADOWS,7843 W JEFFERSON BLVD,FORT WAYNE,IN,46804,2604324848,010,Allen,Government - County,150,123.4,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2006-06-09,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.88828,0.74473,0.56205,1.30678,3.19506,2.68282,0.45588,0.07557,42.3,NA,33.3,NA,0,NA,1.45396,1.05247,2.42391,0.91371,0.71329,4.0509,3.58259,1.78431,0.70373,0.53111,3.01915,2.53511,2024-09-13,1,0,1,4,0,0,4,2023-08-25,4,2,2,20,1,0,20,8,1,4,1,0,0,0,0,"7843 W JEFFERSON BLVD,FORT WAYNE,IN,46804",41.0449,-85.238,NA,2025-07-01
155757,ROSEGATE VILLAGE,7510 ROSEGATE DR,INDIANAPOLIS,IN,46237,3178899300,480,Marion,For profit - Partnership,150,130.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2006-09-06,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.42337,0.61268,0.38851,1.00119,3.42455,2.97011,0.21527,0.06374,60.2,NA,57.1,NA,2,NA,1.43949,1.04199,2.39979,0.90461,0.70619,4.01059,3.54693,2.31296,0.58477,0.37081,3.26853,2.8348,2024-11-01,4,2,3,16,1,0,16,2024-01-23,1,0,1,8,0,0,8,14,0,0,0,0,0,0,0,"7510 ROSEGATE DR,INDIANAPOLIS,IN,46237",39.6577,-86.081,NA,2025-07-01
155758,ASBURY TOWERS HEALTH CARE CENTER,102 W POPLAR ST,GREENCASTLE,IN,46135,7656535148,660,Putnam,Non profit - Corporation,48,22.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2006-08-29,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,Y,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.58687,1.0643,1.52788,2.59218,7.17905,5.97009,0.95184,0.00543,39.4,NA,14.3,NA,NA,26,1.31553,0.95226,2.19313,0.82671,0.64538,3.66522,3.24149,4.79042,1.11153,1.59568,7.49764,6.23502,2025-03-28,3,3,0,12,1,0,12,2024-02-09,6,6,0,24,1,0,24,15,0,0,NA,1,9750,0,1,"102 W POPLAR ST,GREENCASTLE,IN,46135",39.6425,-86.865,NA,2025-07-01
155759,GLEN OAKS HEALTH CAMPUS,601 W CR 200 S,NEW CASTLE,IN,47362,7655295796,320,Henry,For profit - Corporation,68,51.3,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,2006-10-11,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.52233,0.58812,0.95919,1.54731,3.06964,2.80355,0.7365,0.08075,26.1,NA,25,NA,0,NA,1.7464,1.26415,2.91144,1.09748,0.85676,4.86568,4.30316,1.19763,0.46268,0.75461,2.41492,2.20558,2024-08-13,4,4,0,16,1,0,16,2023-06-16,8,8,0,32,1,0,32,20,0,0,0,0,0,0,0,"601 W CR 200 S,NEW CASTLE,IN,47362",39.9025,-85.394,NA,2025-07-01
155760,WATERFORD CROSSING,1332 WATERFORD CIR,GOSHEN,IN,46526,5745343920,190,Elkhart,For profit - Corporation,87,75.5,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2006-08-31,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.62804,0.47273,0.94991,1.42264,4.05068,3.51752,0.76868,0.06022,32.9,NA,5.9,NA,0,NA,1.60974,1.16523,2.68361,1.0116,0.78971,4.48492,3.96643,2.24303,0.40347,0.81075,3.45725,3.00219,2024-12-18,5,5,0,20,1,0,20,2024-01-29,8,5,3,32,1,0,32,23,0,2,NA,0,0,0,0,"1332 WATERFORD CIR,GOSHEN,IN,46526",41.543,-85.816,NA,2025-07-01
155761,BROWNSBURG MEADOWS,2 E TILDEN,BROWNSBURG,IN,46112,3178528585,310,Hendricks,Government - County,147,131.3,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2007-02-22,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.2094,0.81305,0.56993,1.38298,3.59238,3.11032,0.42005,0.06462,37.3,NA,33.3,NA,0,NA,1.41181,1.02196,2.35365,0.88722,0.69262,3.93349,3.47875,2.15008,0.79122,0.55463,3.49593,3.02681,2025-04-25,8,6,4,44,1,0,44,2024-02-27,10,6,4,60,1,0,60,48,0,5,0,0,0,0,0,"2 E TILDEN,BROWNSBURG,IN,46112",39.836,-86.401,NA,2025-07-01
155762,FOREST PARK HEALTH CAMPUS,2401 SOUTH L ST,RICHMOND,IN,47374,7659665705,880,Wayne,For profit - Corporation,70,54.1,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,2007-02-26,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.48951,0.71543,0.8149,1.53033,3.01983,2.64894,0.80006,0.06213,49.1,NA,45.5,NA,0,NA,1.87953,1.36052,3.13338,1.18115,0.92207,5.2366,4.6312,1.08881,0.52297,0.59568,2.20745,1.93634,2025-02-04,3,3,0,12,1,0,12,2023-11-06,6,5,1,24,1,0,24,15,0,0,NA,0,0,0,0,"2401 SOUTH L ST,RICHMOND,IN,47374",39.8143,-84.87,NA,2025-07-01
155764,SPRING MILL HEALTH CAMPUS,101 W 87TH AVE,MERRILLVILLE,IN,46410,2197560744,440,Lake,Government - County,64,57.6,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2007-05-07,CASA CONSULTING,695,7,1.1,1.1,1.7,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.05095,1.14292,0.5577,1.70062,3.75156,3.33938,0.35329,0.12327,61.6,NA,40,NA,0,NA,1.4473,1.04765,2.41281,0.90952,0.71003,4.03237,3.56619,1.94694,1.08496,0.52942,3.56131,3.17003,2024-09-10,13,11,2,52,1,0,52,2023-08-11,28,11,17,136,1,0,136,73,0,19,0,0,0,0,0,"101 W 87TH AVE,MERRILLVILLE,IN,46410",41.4594,-87.337,NA,2025-07-01
155766,MAPLE MANOR CHRISTIAN HOME INC,643 W UTICA ST,SELLERSBURG,IN,47172,8122464866,090,Clark,Non profit - Corporation,57,51.4,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,2007-12-06,PULASKI MEMORIAL HOSPITAL,435,5,3.8,4,3.3,2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.4445,1.48321,0.56613,2.04934,4.49384,3.76984,0.29952,0.01141,53.8,NA,37.5,NA,1,NA,1.36321,0.98678,2.27262,0.85668,0.66877,3.79807,3.35898,2.46368,1.49485,0.57057,4.5291,3.79941,2025-01-14,2,1,1,12,1,0,12,2023-11-17,3,0,3,12,0,0,12,12,0,0,NA,0,0,0,0,"643 W UTICA ST,SELLERSBURG,IN,47172",38.404,-85.762,NA,2025-07-01
155767,SPRINGHURST HEALTH CAMPUS,628 N MERIDIAN RD,GREENFIELD,IN,46140,3174627067,290,Hancock,Government - County,74,57.4,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2008-01-16,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.88145,0.85028,1.04634,1.89662,3.77807,3.47348,0.73217,0.0723,51.4,NA,28.6,NA,1,NA,1.80371,1.30564,3.00698,1.1335,0.88487,5.02535,4.44438,1.43313,0.64767,0.79701,2.87781,2.64579,2024-04-30,2,2,2,8,1,0,8,2023-02-27,12,12,0,48,1,0,48,18,0,2,NA,0,0,0,0,"628 N MERIDIAN RD,GREENFIELD,IN,46140",39.7928,-85.802,NA,2025-07-01
155768,EVANSVILLE PROTESTANT HOME,3701 WASHINGTON AVE,EVANSVILLE,IN,47714,8124763360,810,Vanderburgh,Non profit - Corporation,49,38.9,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,2008-06-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.95907,0.83776,0.84825,1.686,4.64508,4.14975,0.46555,0.0999,NA,26,NA,26,NA,26,1.29616,0.93825,2.16085,0.81454,0.63588,3.61127,3.19378,3.13655,0.88801,0.89912,4.92368,4.39865,2025-04-01,11,11,1,76,1,0,76,2024-02-02,3,3,0,12,1,0,12,60,0,0,NA,0,0,0,0,"3701 WASHINGTON AVE,EVANSVILLE,IN,47714",37.9624,-87.506,NA,2025-07-01
155769,MORRISON WOODS HEALTH CAMPUS,4100 N MORRISON RD,MUNCIE,IN,47304,7652869066,170,Delaware,Non profit - Corporation,68,57.9,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2008-07-01,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.63316,1.14474,0.8016,1.94634,4.5795,4.03529,0.71249,0.01113,45.1,NA,55.6,NA,1,NA,1.80925,1.30965,3.01621,1.13698,0.88759,5.04078,4.45803,1.99957,0.8693,0.60872,3.47759,3.06432,2024-08-23,5,4,1,20,1,0,20,2023-09-26,4,2,2,16,1,0,16,19,0,0,NA,0,0,0,0,"4100 N MORRISON RD,MUNCIE,IN,47304",40.2263,-85.443,NA,2025-07-01
155770,"WATERS OF GEORGETOWN, THE",1002 SISTER BARBARA WAY,GEORGETOWN,IN,47122,8129405100,210,Floyd,Government - County,68,63.9,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2008-09-25,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,3.496,1.28368,0.37769,1.66138,5.15738,4.73409,0.20936,0.06244,50.6,NA,64.3,NA,1,NA,1.56251,1.1310500000000001,2.60488,0.98193,0.76655,4.35335,3.85007,3.07401,1.12873,0.3321,4.53485,4.16265,2024-06-28,13,1,12,84,1,0,84,2023-04-26,12,6,6,60,1,0,60,78,1,5,0,1,9750,0,1,"1002 SISTER BARBARA WAY,GEORGETOWN,IN,47122",38.2974,-85.957,NA,2025-07-01
155771,OTTERBEIN FRANKLIN SENIORLIFE COMM RES & COM CARE,1070 W JEFFERSON ST,FRANKLIN,IN,46131,3177367185,400,Johnson,Non profit - Church related,208,131.8,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2008-10-03,OTTERBEIN SENIORLIFE,389,16,3.1,2.8,3.6,4.1,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.30457,0.78092,0.59285,1.37377,3.67834,3.43272,0.43084,0.06099,52.8,NA,27.8,NA,0,NA,1.31136,0.94925,2.18619,0.8241,0.64334,3.65362,3.23123,2.41449,0.81816,0.62112,3.85377,3.59644,2024-07-31,9,4,5,40,1,0,40,2023-09-01,5,2,3,20,1,0,20,35,0,3,NA,1,5000,0,1,"1070 W JEFFERSON ST,FRANKLIN,IN,46131",39.4797,-86.072,NA,2025-07-01
155772,COBBLESTONE CROSSINGS HEALTH CAMPUS,1850 E HOWARD WAYNE DR,TERRE HAUTE,IN,47802,8122320406,830,Vigo,For profit - Corporation,60,46.7,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2008-10-10,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.36496,0.95328,0.9045,1.85779,4.22275,3.92133,0.59065,0.00204,44.3,NA,46.2,NA,NA,26,1.75997,1.27398,2.93407,1.10601,0.86342,4.9035,4.33662,1.84619,0.74417,0.70609,3.29645,3.06115,2024-07-12,10,9,1,44,1,0,44,2023-05-23,10,6,4,44,1,0,44,44,0,7,NA,0,0,0,0,"1850 E HOWARD WAYNE DR,TERRE HAUTE,IN,47802",39.3812,-87.388,NA,2025-07-01
155773,TERRACE AT SOLARBRON THE,1701 MCDOWELL RD,EVANSVILLE,IN,47712,8129850055,810,Vanderburgh,Government - County,91,79.6,NA,Medicare and Medicaid,N,GOOD SAMARITAN HOSPITAL,2008-12-12,CARDON & ASSOCIATES,105,20,3.5,3.1,2.5,4.6,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.9785,1.02495,0.44526,1.47021,3.44871,3.05046,0.26527,0.09159,75.6,NA,82.4,NA,1,NA,1.29318,0.93608,2.15587,0.81267,0.63441,3.60295,3.18642,2.10201,1.08893,0.47306,3.664,3.2409,2024-12-10,6,4,3,36,1,0,36,2023-10-31,12,10,3,76,1,0,76,46,0,7,2,0,0,0,0,"1701 MCDOWELL RD,EVANSVILLE,IN,47712",37.9575,-87.685,NA,2025-07-01
155775,CUMBERLAND POINTE HEALTH CAMPUS,1051 CUMBERLAND AVE,WEST LAFAYETTE,IN,47906,7654632571,780,Tippecanoe,Government - County,71,51.7,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2009-04-10,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.00597,0.52489,0.92729,1.45218,3.45815,3.01324,0.79443,0.04184,51,NA,53.8,NA,0,NA,1.52922,1.10695,2.54938,0.961,0.75021,4.26059,3.76803,1.80224,0.47158,0.83311,3.10693,2.7072,2024-06-10,8,7,4,36,1,0,36,2023-03-07,12,11,3,64,1,0,64,43,0,3,NA,0,0,0,0,"1051 CUMBERLAND AVE,WEST LAFAYETTE,IN,47906",40.4605,-86.921,NA,2025-07-01
155776,SPRINGHILL VILLAGE,1001 E SPRINGHILL DR,TERRE HAUTE,IN,47802,8122996300,830,Vigo,Government - County,99,80.3,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2009-10-08,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.83844,0.74291,0.76275,1.50566,3.3441,2.88615,0.48895,0.1055,50.6,NA,50,NA,1,NA,1.45242,1.05135,2.42134,0.91274,0.71254,4.04662,3.5788,1.73906,0.70275,0.72152,3.16333,2.73013,2025-01-13,6,5,1,28,1,0,28,2023-11-17,6,6,0,24,1,0,24,27,0,0,0,0,0,0,0,"1001 E SPRINGHILL DR,TERRE HAUTE,IN,47802",39.4124,-87.402,NA,2025-07-01
155777,CREASY SPRINGS HEALTH CAMPUS,1750 S CREASY LN,LAFAYETTE,IN,47905,7654476600,780,Tippecanoe,For profit - Limited Liability company,71,55.5,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2010-05-11,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.52487,0.71827,1.32484,2.04311,4.56798,4.23813,1.12549,0.10926,45.6,NA,33.3,NA,2,NA,1.64957,1.19407,2.75002,1.03664,0.80926,4.59591,4.06459,2.10293,0.59824,1.10344,3.80461,3.52988,2025-02-05,12,12,0,48,1,0,48,2023-12-20,10,9,1,56,1,0,56,50,0,9,NA,2,15460.25,0,2,"1750 S CREASY LN,LAFAYETTE,IN,47905",40.3931,-86.838,NA,2025-07-01
