cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105952,ASPIRE AT GRAND OAKS,3001 PALM COAST PARKWAY SE,PALM COAST,FL,32137,3864466060,170,Flagler,For profit - Limited Liability company,120,110.4,NA,Medicare and Medicaid,N,PALM COAST PKWY OPCO LLC,1997-05-16,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.14033,1.00209,0.20997,1.21206,3.35239,3.30815,0.0977,0.02455,NA,6,NA,6,2,NA,1.4663,1.07208,2.42092,0.94012,0.71042,4.07146,3.57523,1.98987,0.93164,0.19521,3.11671,3.07558,2024-02-08,5,5,0,24,1,0,24,2022-03-03,11,11,0,60,1,0,60,2020-02-27,12,10,2,72,1,0,72,44,0,0,2,2,4916.79,0,2,"3001 PALM COAST PARKWAY SE,PALM COAST,FL,32137",29.5568,-81.197,NA,2024-08-01
105955,ADVINIA CARE AT VENICE,950 PINEBROOK ROAD,VENICE,FL,34285,9414848801,570,Sarasota,For profit - Individual,45,34.5,NA,Medicare and Medicaid,N,VENICE REHAB CENTER LLC,1997-06-02,ADVINIACARE,16,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.42092,1.12536,0.52607,1.65143,4.07235,3.716,0.46977,0.0967,65.1,NA,77.8,NA,3,NA,1.44668,1.05774,2.38853,0.92754,0.70091,4.01698,3.52739,2.28124,1.06043,0.49572,3.8374,3.50161,2023-07-16,17,17,16,366,2,183,549,2021-11-10,3,3,0,16,1,0,16,2020-02-19,9,9,0,44,1,0,44,287.167,4,2,NA,1,123415.08,1,2,"950 PINEBROOK ROAD,VENICE,FL,34285",27.1015,-82.417,NA,2024-08-01
105959,KR AT COLLEGE HARBOR,4600 54TH AVE S,SAINT PETERSBURG,FL,33711,7278663124,510,Pinellas,For profit - Corporation,52,46.1,NA,Medicare and Medicaid,N,RK3 LLC,1997-06-25,KR MANAGEMENT,667,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.27247,0.87344,0.56131,1.43475,3.70723,3.35747,0.38139,0.09417,41.8,NA,50,NA,0,NA,1.25221,0.91555,2.06744,0.80286,0.60669,3.47699,3.05321,2.47393,0.95087,0.61107,4.03588,3.65511,2022-03-02,2,2,0,8,2,4,12,2020-03-05,5,5,0,20,1,0,20,2018-12-04,4,4,0,16,1,0,16,15.333,0,0,NA,1,5395,0,1,"4600 54TH AVE S,SAINT PETERSBURG,FL,33711",27.7191,-82.691,NA,2024-08-01
105960,SOLARIS HEALTHCARE WINDERMERE,4875 CASON COVE DRIVE,ORLANDO,FL,32811,4074202090,470,Orange,Non profit - Corporation,120,115.2,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE WINDERMERE LLC,1997-06-18,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.25401,0.77608,0.61284,1.38892,3.64293,3.4788,0.44259,0.0824,20.2,NA,15.4,NA,0,NA,1.34368,0.98243,2.21847,0.86151,0.65101,3.73099,3.27626,2.28677,0.78736,0.62175,3.69589,3.52937,2023-03-23,2,2,0,12,1,0,12,2021-05-13,3,3,0,28,1,0,28,2019-10-24,2,2,0,12,1,0,12,17.333,0,0,0,0,0,0,0,"4875 CASON COVE DRIVE,ORLANDO,FL,32811",28.4994,-81.443,NA,2024-08-01
105961,SHANDS JACKSONVILLE MEDICAL CENTER,580 W 8TH STREET,JACKSONVILLE,FL,32209,9042441812,150,Duval,Non profit - Corporation,56,38.5,NA,Medicare and Medicaid,Y,SHANDS JACKSONVILLE MEDICAL CENTER INC,1997-07-24,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.59303,0.62089,2.92318,3.54407,6.1371,5.84687,2.62998,0.26941,27.5,NA,26.1,NA,NA,6,1.69305,1.23787,2.79528,1.0855,0.82028,4.70106,4.1281,2.08787,0.49993,2.3537,4.9415,4.70781,2024-04-24,0,0,0,0,0,0,0,2022-05-05,0,0,0,0,0,0,0,2020-09-30,2,2,0,32,1,0,32,5.333,0,0,NA,0,0,0,0,"580 W 8TH STREET,JACKSONVILLE,FL,32209",30.3465,-81.663,NA,2024-08-01
105962,LIFE CARE CENTER AT WELLS CROSSING,355 CROSSING BLVD,ORANGE PARK,FL,32073,9042641950,090,Clay,For profit - Corporation,120,113.6,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1997-07-31,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.2564,1.05797,0.44908,1.50705,3.76345,3.4209,0.21809,0.10326,39.6,NA,56.3,NA,0,NA,1.3425,0.98156,2.21652,0.86075,0.65044,3.7277,3.27337,2.29122,1.07429,0.45601,3.82153,3.4737,2023-09-28,5,5,0,36,1,0,36,2021-12-02,5,5,0,20,1,0,20,2019-12-12,7,7,0,44,1,0,44,32,0,0,0,0,0,0,0,"355 CROSSING BLVD,ORANGE PARK,FL,32073",30.1854,-81.718,NA,2024-08-01
105963,LAFAYETTE NURSING AND REHABILITATION CENTER,512 W MAIN ST,MAYO,FL,32066,3862943300,330,Lafayette,For profit - Limited Liability company,60,52.7,NA,Medicare and Medicaid,N,LAFAYETTE OPERATIONS LLC,1997-07-15,MAXIMUS HEALTHCARE GROUP,338,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.50563,0.95355,0.41288,1.36642,3.87205,3.40037,0.17766,0.01271,43.1,NA,50,NA,0,NA,1.33442,0.97566,2.20318,0.85557,0.64652,3.70527,3.25367,2.5597,0.97412,0.42179,3.9556,3.47374,2023-07-13,4,4,0,20,1,0,20,2022-02-24,1,1,0,8,1,0,8,2020-10-14,5,5,0,32,1,0,32,18,0,0,0,1,662.73,0,1,"512 W MAIN ST,MAYO,FL,32066",30.0531,-83.168,NA,2024-08-01
105965,CAPRI HEALTH AND REHABILITATION CENTER,1450 EAST VENICE AVENUE,VENICE,FL,34292,9414868088,570,Sarasota,Non profit - Corporation,129,106.5,NA,Medicare and Medicaid,N,"CAPRI OPERATIONS, LLC",1997-06-05,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.17324,0.85893,0.64538,1.50431,3.67755,3.27036,0.37326,0.09001,84.6,NA,93.1,NA,2,NA,1.29021,0.94333,2.13019,0.82722,0.6251,3.58251,3.14588,2.29622,0.90753,0.6819,3.88564,3.45541,2022-08-01,24,16,8,453,2,227,680,2021-01-28,11,7,4,269,1,0,269,2019-06-13,8,8,0,40,1,0,40,436.333,2,4,0,3,593669.74,0,3,"1450 EAST VENICE AVENUE,VENICE,FL,34292",27.0998,-82.411,NA,2024-08-01
105966,LARSEN HEALTH CENTER,13880 SHELL POINT PLAZA,FORT MYERS,FL,33908,2394661111,350,Lee,Non profit - Corporation,219,143.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-08-04,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.31518,0.78224,1.06877,1.85101,5.16619,4.93983,0.91601,0.03147,43.9,NA,39.4,NA,1,NA,1.26179,0.92255,2.08326,0.809,0.61133,3.50359,3.07657,3.58167,0.84512,1.15469,5.58148,5.33692,2023-03-16,7,7,0,56,1,0,56,2021-07-01,7,5,2,40,1,0,40,2019-10-03,0,0,0,0,0,0,0,41.333,3,1,NA,4,35392.5,0,4,"13880 SHELL POINT PLAZA,FORT MYERS,FL,33908",26.4939,-81.981,NA,2024-08-01
105967,LAKE BENNET CENTER FOR REHABILITATION & HEALING,1091 KELTON AVE,OCOEE,FL,34761,4075230300,470,Orange,For profit - Individual,120,114.3,NA,Medicare and Medicaid,N,LAKE BENNET SNF OPERATIONS LLC,1997-09-12,INFINITE CARE,578,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.13245,1.00524,0.41749000000000003,1.42273,3.55518,3.30174,0.28202,0.10395,25.8,NA,0,NA,0,NA,1.32009,0.96518,2.17952,0.84638,0.63958,3.66549,3.21874,2.20211,1.03808,0.43113,3.67132,3.40959,2023-11-30,5,5,1,20,1,0,20,2022-02-18,6,6,0,28,1,0,28,2020-10-08,3,3,0,12,1,0,12,21.333,0,0,NA,0,0,0,0,"1091 KELTON AVE,OCOEE,FL,34761",28.5527,-81.532,NA,2024-08-01
105968,VI AT LAKESIDE VILLAGE,2782 DONNELLY DRIVE,LANTANA,FL,33462,5619632100,490,Palm Beach,For profit - Partnership,60,54,NA,Medicare and Medicaid,N,MERIDIAN PARK VILLAGE LIMITED PARTNERSHIP,1997-09-23,VI LIVING,548,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.12092,0.81892,1.39939,2.21831,5.33923,4.5821,1.04847,0.25268,8.6,NA,12.5,NA,0,NA,1.43079,1.04612,2.36228,0.91735,0.69321,3.97285,3.48864,2.97353,0.78025,1.3333,5.08708,4.3657,2023-06-15,3,3,0,8,1,0,8,2022-02-17,1,1,1,4,1,0,4,2021-01-28,1,1,0,4,1,0,4,6,0,0,NA,0,0,0,0,"2782 DONNELLY DRIVE,LANTANA,FL,33462",26.584,-80.083,NA,2024-08-01
105970,MARIANNA NURSING AND CARE CENTER,2600 FOREST GLEN TRAIL,MARIANNA,FL,32446,8505262000,310,Jackson,For profit - Individual,120,99.1,NA,Medicare and Medicaid,N,MARIANNA NURSING AND CARE CENTER LLC,1997-08-27,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.45966,0.88414,0.56402,1.44815,3.90781,3.35041,0.2858,0.14742,63.8,NA,40,NA,NA,6,1.21222,0.88631,2.00142,0.77722,0.58732,3.36596,2.95571,2.76604,0.99426,0.63427,4.39457,3.76774,2024-02-22,2,2,0,8,1,0,8,2022-11-03,0,0,0,0,0,0,0,2021-08-05,1,1,0,4,1,0,4,4.667,0,0,0,0,0,0,0,"2600 FOREST GLEN TRAIL,MARIANNA,FL,32446",30.7519,-85.185,NA,2024-08-01
105974,LIFE CARE CENTER OF ORLANDO,3211 ROUSE ROAD,ORLANDO,FL,32817,4072811070,470,Orange,For profit - Corporation,132,NA,10,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1997-10-10,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-25,6,6,0,32,1,0,32,2019-08-01,6,6,0,28,1,0,28,2018-04-26,11,10,0,52,1,0,52,34,0,0,1,0,0,0,0,"3211 ROUSE ROAD,ORLANDO,FL,32817",28.5949,-81.224,NA,2024-08-01
105975,COMMUNITY HEALTH AND REHABILITATION CENTER,3611 TRANSMITTER ROAD,PANAMA CITY,FL,32404,8505884643,020,Bay,For profit - Limited Liability company,120,97.5,NA,Medicare and Medicaid,N,REHABILITATION CENTER LLC,1997-12-17,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.32696,0.72298,0.53926,1.26223,3.58919,3.44608,0.22911,0.10402,64.9,NA,66.7,NA,2,NA,1.25894,0.92047,2.07856,0.80717,0.60995,3.49569,3.06963,2.51969,0.78286,0.58392,3.88647,3.73151,2024-06-06,6,5,1,28,1,0,28,2023-03-16,1,1,0,8,1,0,8,2021-10-21,2,2,0,8,1,0,8,18,0,1,0,0,0,0,0,"3611 TRANSMITTER ROAD,PANAMA CITY,FL,32404",30.2134,-85.608,NA,2024-08-01
105978,GULF SHORE CARE CENTER,6767 86TH AVE N,PINELLAS PARK,FL,33782,7275485566,510,Pinellas,For profit - Limited Liability company,120,115.3,NA,Medicare and Medicaid,N,GULF SHORE NURSING AND REHAB LLC,1998-02-06,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.13008,0.72644,0.54247,1.26891,3.399,3.155,0.47231,0.13855,50.9,NA,50,NA,0,NA,1.45201,1.06164,2.39733,0.93096,0.7035,4.0318,3.5404,1.99982,0.68201,0.5093,3.19113,2.96205,2023-11-09,5,5,0,32,1,0,32,2021-09-03,7,7,0,36,1,0,36,2019-12-20,3,3,0,12,1,0,12,30,0,0,0,1,15660,0,1,"6767 86TH AVE N,PINELLAS PARK,FL,33782",27.8501,-82.734,NA,2024-08-01
105979,SOLARIS HEALTHCARE COCONUT CREEK,4125 WEST SAMPLE RD,COCONUT CREEK,FL,33073,9549688333,050,Broward,Non profit - Other,120,115.7,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE COCONUT CREEK LLC,1997-12-09,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.26653,0.5352,0.99563,1.53083,3.79736,3.35204,0.74178,0.04941,36.6,NA,21.4,NA,0,NA,1.4818,1.08342,2.44652,0.95006,0.71793,4.11451,3.61303,2.08514,0.49237,0.91595,3.49345,3.08378,2023-05-11,4,4,0,16,1,0,16,2022-01-27,10,10,0,40,1,0,40,2021-02-04,5,4,1,20,1,0,20,24.667,0,1,NA,0,0,0,0,"4125 WEST SAMPLE RD,COCONUT CREEK,FL,33073",26.274,-80.182,NA,2024-08-01
105980,LAKESIDE CENTER FOR REHABILITATION AND HEALING,11411 ARMSDALE ROAD,JACKSONVILLE,FL,32218,9047143793,150,Duval,For profit - Limited Liability company,122,117.6,NA,Medicare and Medicaid,N,LAKESIDE SNF OPERATIONS LLC,1998-01-24,INFINITE CARE,578,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.10689,0.84883,0.54207,1.3909,3.49778,3.29473,0.42496,0.05356,71,NA,77.8,NA,0,NA,1.37249,1.00349,2.26603,0.87997,0.66497,3.81097,3.34649,2.09265,0.84309,0.53841,3.47416,3.27247,2023-11-02,0,0,0,0,0,0,0,2022-01-13,7,5,2,149,1,0,149,2020-01-24,3,1,2,12,1,0,12,51.667,5,3,1,1,14521,0,1,"11411 ARMSDALE ROAD,JACKSONVILLE,FL,32218",30.4513,-81.679,NA,2024-08-01
105982,SUN HARBOR HEALTHCARE,18480 COCHRAN BLVD,PORT CHARLOTTE,FL,33948,9417434700,070,Charlotte,For profit - Corporation,120,113.2,NA,Medicare and Medicaid,N,"PORT CHARLOTTE OPCO, LLC",1998-03-12,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.35797,0.92233,0.54319,1.46552,3.82349,3.38026,0.35512,0.11383,32.4,NA,25,NA,2,NA,1.3089,0.957,2.16104,0.83921,0.63416,3.63441,3.19145,2.45582,0.9606,0.56573,3.98216,3.52053,2023-09-28,2,2,0,8,1,0,8,2021-10-28,3,3,0,16,1,0,16,2020-01-30,5,5,0,32,1,0,32,14.667,0,0,NA,0,0,0,0,"18480 COCHRAN BLVD,PORT CHARLOTTE,FL,33948",27.0036,-82.141,NA,2024-08-01
105983,SARASOTA CENTER FOR NURSING & REHABILITATION,4783 FRUITVILLE ROAD,SARASOTA,FL,34232,9413788000,570,Sarasota,For profit - Limited Liability company,81,75.2,NA,Medicare and Medicaid,N,"SARASOTA OPCO, LLC",1998-02-18,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.17078,0.82583,0.58714,1.41296,3.58375,3.11785,0.50604,0.21364,21.1,NA,8.3,NA,1,NA,1.17708,0.86062,1.9434,0.75469,0.57029,3.26838,2.87003,2.51406,0.95642,0.67999,4.15046,3.61089,2024-02-15,5,4,1,20,1,0,20,2022-06-09,7,6,7,44,1,0,44,2020-12-03,2,2,0,20,1,0,20,28,0,3,0,1,3145.35,0,1,"4783 FRUITVILLE ROAD,SARASOTA,FL,34232",27.3379,-82.472,NA,2024-08-01
105985,ASPIRE AT PALM BAY,5405 BABCOCK ST NE,PALM BAY,FL,32905,3217220660,040,Brevard,For profit - Limited Liability company,120,111.2,NA,Medicare and Medicaid,N,5405 BABCOCK ST NE OPCO LLC,1998-03-12,ASPIRE HEALTH GROUP,672,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.04379,0.70987,0.70957,1.41943,3.46322,3.07972,0.47806,0,NA,6,NA,6,1,NA,1.22263,0.89392,2.0186,0.78389,0.59236,3.39485,2.98109,2.2788,0.7915,0.79116,3.86146,3.43386,2024-06-13,8,2,6,88,1,0,88,2022-09-02,13,7,6,84,1,0,84,2021-01-28,0,0,0,0,0,0,0,72,4,4,0,4,55005.7,1,5,"5405 BABCOCK ST NE,PALM BAY,FL,32905",28.015,-80.622,NA,2024-08-01
105986,SOLARIS HEALTHCARE ZEPHYRHILLS,7350 DAIRY RD,ZEPHYRHILLS,FL,33540,8137884300,500,Pasco,Non profit - Corporation,113,109.1,NA,Medicare and Medicaid,N,ZEPHYRHILLS NORTH SNF OPERATIONS LLC,1998-06-23,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.25329,1.00293,0.55898,1.56191,3.8152,3.42431,0.21625,0.05546,51.9,NA,43.8,NA,0,NA,1.35751,0.99254,2.2413,0.87037,0.65771,3.76938,3.30997,2.26276,1.00715,0.56133,3.83124,3.4387,2023-04-06,11,10,1,56,1,0,56,2021-06-17,4,4,0,20,1,0,20,2019-09-19,5,5,0,24,2,12,36,40.667,1,1,NA,3,2925,0,3,"7350 DAIRY RD,ZEPHYRHILLS,FL,33540",28.2642,-82.184,NA,2024-08-01
105987,HUNTERS CREEK NURSING AND REHAB CENTER,14155 TOWN LOOP BLVD,ORLANDO,FL,32837,4075412600,470,Orange,For profit - Limited Liability company,116,112.2,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF ORLANDO, LLC",1998-05-29,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.31982,0.81502,0.79594,1.61096,3.93077,3.50112,0.56076,0.14627,34.3,NA,38.1,NA,0,NA,1.63584,1.19604,2.70083,1.04882,0.79256,4.54222,3.98861,1.9332,0.67919,0.66329,3.27568,2.91763,2023-06-29,3,2,1,12,1,0,12,2021-11-17,3,1,3,12,1,0,12,2020-02-27,4,4,0,16,1,0,16,12.667,0,2,NA,0,0,0,0,"14155 TOWN LOOP BLVD,ORLANDO,FL,32837",28.3638,-81.419,NA,2024-08-01
105995,ADVINIACARE AT NAPLES,7801 AIRPORT PULLING ROAD N,NAPLES,FL,34109,2395668077,100,Collier,For profit - Corporation,40,39.3,NA,Medicare and Medicaid,N,NAPLES REHAB CENTER LLC,1998-06-16,ADVINIACARE,16,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.41669,0.8686,0.75007,1.61867,4.03536,3.45685,0.49012,0.15607,42.5,NA,80,NA,1,NA,1.36392,0.99723,2.25189,0.87448,0.66082,3.78719,3.32561,2.41544,0.86815,0.74968,4.03327,3.45505,2024-03-07,6,6,3,56,1,0,56,2022-07-07,6,6,0,44,1,0,44,2021-01-21,3,1,2,32,1,0,32,48,1,2,0,2,73555.16,0,2,"7801 AIRPORT PULLING ROAD N,NAPLES,FL,34109",26.2404,-81.769,NA,2024-08-01
105996,ASPIRE AT SPRING HILL,12170 CORTEZ BLVD,BROOKSVILLE,FL,34613,3525975100,260,Hernando,For profit - Limited Liability company,120,112.2,NA,Medicare and Medicaid,N,12170 CORTEZ BLVD OPCO LLC,1998-10-07,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.99106,0.70236,0.58459,1.28695,3.278,3.05532,0.4871,0,NA,6,NA,6,3,NA,1.25532,0.91782,2.07258,0.80485,0.6082,3.48562,3.0608,2.1622,0.76273,0.63484,3.55976,3.31793,2024-02-08,9,9,0,48,1,0,48,2022-09-01,8,8,0,215,2,108,323,2021-04-16,6,6,0,36,1,0,36,137.667,0,0,0,1,78110.5,0,1,"12170 CORTEZ BLVD,BROOKSVILLE,FL,34613",28.5334,-82.522,NA,2024-08-01
105998,VIVO HEALTHCARE WINTER HAVEN,2701 LAKE ALFRED RD,WINTER HAVEN,FL,33881,8632985000,520,Polk,For profit - Corporation,120,112.1,NA,Medicare and Medicaid,N,WINTER HAVEN OPCO LLC,1998-10-02,VIVO HEALTHCARE,688,N,NA,N,N,Y,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.96677,0.76443,0.48719,1.25162,3.21838,2.98805,0.42213,0.09998,66.7,NA,50,NA,NA,6,1.24449,0.90991,2.0547,0.79791,0.60295,3.45556,3.0344,2.1544,0.83735,0.53367,3.52542,3.27311,2023-07-13,13,13,3,64,1,0,64,2021-07-01,9,7,2,40,2,20,60,2019-09-27,11,9,2,72,1,0,72,64,1,8,NA,4,12147.92,0,4,"2701 LAKE ALFRED RD,WINTER HAVEN,FL,33881",28.0506,-81.735,NA,2024-08-01
105999,LIFE CARE CENTER OF OCALA,2800 SW 41ST ST,OCALA,FL,34474,3528737570,410,Marion,For profit - Corporation,120,109.9,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1999-02-05,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.26442,1.08437,0.49662,1.58098,3.8454,3.39843,0.27564,0.10649,29.1,NA,20,NA,1,NA,1.41157,1.03207,2.33056,0.90503,0.6839,3.91949,3.44178,2.18685,1.04722,0.4796,3.71367,3.28201,2023-03-30,2,2,0,12,1,0,12,2021-10-14,3,3,3,24,1,0,24,2020-02-13,4,4,0,28,1,0,28,18.667,0,1,0,1,5000,0,1,"2800 SW 41ST ST,OCALA,FL,34474",29.1478,-82.171,NA,2024-08-01
106000,ASPIRE ON EVANS,3735 EVANS AVE,FORT MYERS,FL,33901,2392773977,350,Lee,For profit - Corporation,120,110.3,NA,Medicare and Medicaid,N,EVANS AVENUE OPCO LLC,1998-12-14,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.10637,0.77605,0.48352,1.25957,3.36594,3.13555,0.21027,1.2e-4,NA,6,NA,6,3,NA,1.18582,0.86701,1.95784,0.7603,0.57453,3.29267,2.89136,2.42147,0.89215,0.55585,3.86946,3.6046,2022-10-24,4,3,1,24,1,0,24,2021-03-10,17,10,7,84,1,0,84,2019-07-25,9,9,0,52,1,0,52,48.667,3,6,0,3,13900.13,0,3,"3735 EVANS AVE,FORT MYERS,FL,33901",26.6061,-81.86,NA,2024-08-01
106002,BEDROCK REHABILITATION AND NURSING CENTER AT WEDGE,1010 CARPENTERS WAY,LAKELAND,FL,33809,8638150488,520,Polk,For profit - Corporation,120,114.1,NA,Medicare and Medicaid,N,WEDGEWOOD OPERATING LLC,1999-03-26,BEDROCK CARE,72,N,NA,N,N,Y,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20578,1.00843,0.37747000000000003,1.3859,3.59168,3.30589,0.3605,0.05621,74.1,NA,54.5,NA,1,NA,1.25034,0.91419,2.06437,0.80166,0.60579,3.47182,3.04867,2.40491,1.09946,0.41154,3.91591,3.60432,2022-10-20,9,9,1,52,2,26,78,2021-04-23,7,3,4,32,1,0,32,2019-05-30,8,8,0,52,1,0,52,58.333,0,4,NA,8,34011.25,0,8,"1010 CARPENTERS WAY,LAKELAND,FL,33809",28.1002,-81.969,NA,2024-08-01
