cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
106015,ST. ANDREW POST-ACUTE REHABILITATION CENTER,16702 NORTH DALE MABRY HWY,TAMPA,FL,33618,8139082333,280,Hillsborough,For profit - Limited Liability company,45,39.5,NA,Medicare and Medicaid,N,TAMPA FL OPCO LLC,1999-11-23,PLAINVIEW HEALTHCARE PARTNERS,657,11,1.8,1.7,2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.23636,0.79016,0.94899,1.73915,3.97551,3.78211,0.94932,0.13762,60,NA,50,NA,1,NA,1.42283,1.02994,2.37202,0.89415,0.69802,3.96419,3.5059,2.15946,0.76299,0.91635,3.8388,3.65206,2024-09-05,7,7,0,52,1,0,52,2022-09-09,11,11,0,52,1,0,52,52,0,0,NA,0,0,0,0,"16702 NORTH DALE MABRY HWY,TAMPA,FL,33618",28.1107,-82.503,NA,2025-07-01
106017,AVIATA AT PALMA SOLA BAY,6305 CORTEZ RD W,BRADENTON,FL,34210,9417613499,400,Manatee,For profit - Limited Liability company,105,99.5,NA,Medicare and Medicaid,N,6305 CORTEZ RD W OPCO LLC,1999-12-09,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.21165,0.62729,0.57449,1.20178,3.41343,3.27419,0.44993,0.056710000000000003,58.5,NA,72.2,NA,1,NA,1.20749,0.87406,2.01302,0.75882,0.59238,3.36422,2.97529,2.51645,0.71374,0.65367,3.88386,3.72544,2024-07-12,10,4,7,349,2,175,524,2022-03-25,9,8,1,44,1,0,44,404,7,1,NA,4,191561.5,0,4,"6305 CORTEZ RD W,BRADENTON,FL,34210",27.4625,-82.625,NA,2025-07-01
106018,GLADES HEALTH CARE CENTER,230 SOUTH BARFIELD HIGHWAY,PAHOKEE,FL,33476,5619245561,490,Palm Beach,Non profit - Corporation,120,56.8,NA,Medicare and Medicaid,N,OKEECHOBEE COUNCIL ON AGING INC,1999-11-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,3.10308,0.84832,0.78455,1.63287,4.73595,4.71596,0.76427,0.01036,33.8,NA,25,NA,0,NA,1.18738,0.8595,1.97949,0.74618,0.58251,3.30817,2.92572,3.59056,0.98158,0.9078,5.47995,5.45682,2024-12-05,7,7,0,40,1,0,40,2023-09-21,2,2,0,4,1,0,4,31,0,0,NA,0,0,0,0,"230 SOUTH BARFIELD HIGHWAY,PAHOKEE,FL,33476",26.8215,-80.661,NA,2025-07-01
106019,"LODGE AT CYPRESS COVE, THE",10500 CYPRESS COVE DR,FORT MYERS,FL,33908,2394155100,350,Lee,Non profit - Corporation,64,58.9,NA,Medicare,N,"CYPRESS COVE AT HEALTH PARK OF FLORIDA, INC.",2000-04-26,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.04313,0.87731,1.21941,2.09671,5.13985,4.66545,1.08322,0.1724,24.1,NA,38.1,NA,2,NA,1.27608,0.92371,2.12736,0.80192,0.62603,3.55531,3.14429,3.27643,0.94457,1.31289,5.53389,5.02313,2024-01-18,5,5,0,28,1,0,28,2022-02-24,0,0,0,0,0,0,0,21,0,0,NA,1,12681.65,0,1,"10500 CYPRESS COVE DR,FORT MYERS,FL,33908",26.5041,-81.916,NA,2025-07-01
106020,EAGLERIDGE HEALTH AND REHABILITATION CENTER,13881 EAGLE RIDGE DRIVE,FORT MYERS,FL,33912,2395617700,350,Lee,For profit - Corporation,120,115.5,NA,Medicare and Medicaid,N,"EAGLERIDGE OPERATIONS, LLC",2000-04-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.18389,0.55785,0.91825,1.4761,3.65999,3.36267,0.68585,0.09835,43.7,NA,55.6,NA,0,NA,1.42963,1.03485,2.38335,0.89842,0.70135,3.98312,3.52264,2.09878,0.5361,0.88246,3.51734,3.23161,2024-01-25,12,11,3,80,1,0,80,2022-03-24,12,10,2,96,2,48,144,96,3,3,0,2,63885.58,0,2,"13881 EAGLE RIDGE DRIVE,FORT MYERS,FL,33912",26.546,-81.831,NA,2025-07-01
106021,PONCE HEALTH AND REHABILITATION CENTER,335 SW 12 AVENUE,MIAMI,FL,33130,3055456695,120,Miami-Dade,For profit - Limited Liability company,147,139.8,NA,Medicare and Medicaid,N,"PONCE REHAB OPERATIONS, LLC",2000-04-21,ONYX HEALTH,385,6,4.7,3.7,3.8,5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.25708,0.31274,1.15861,1.47135,3.72843,3.49081,0.9975,0.08181,30,NA,30,NA,0,NA,1.51916,1.09966,2.5326,0.95468,0.74528,4.23256,3.74324,2.04128,0.28284,1.04783,3.37195,3.15705,2025-05-15,3,3,0,12,1,0,12,2023-12-21,5,3,2,20,1,0,20,14,0,2,0,0,0,0,0,"335 SW 12 AVENUE,MIAMI,FL,33130",25.7704,-80.203,22,2025-07-01
106022,BROOKDALE PALMER RANCH SNF,5111 PALMER RANCH PARKWAY,SARASOTA,FL,34238,9419267733,570,Sarasota,For profit - Limited Liability company,60,55,NA,Medicare and Medicaid,N,BREA PALMER RANCH LLC,2000-06-01,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.3406,0.64456,0.90142,1.54598,3.88658,3.3464,0.48968,0.10014,53.6,NA,57.9,NA,1,NA,1.31768,0.95382,2.19673,0.82807,0.64644,3.67123,3.24681,2.44047,0.67206,0.93988,4.05241,3.48918,2024-08-29,4,0,4,48,0,0,48,2023-05-11,13,8,12,310,1,0,310,113.5,6,8,NA,4,291844.35,1,5,"5111 PALMER RANCH PARKWAY,SARASOTA,FL,34238",27.2465,-82.466,NA,2025-07-01
106024,SOLARIS HEALTHCARE COLLEGE PARK,730 COURTLAND STREET,ORLANDO,FL,32804,4079753800,470,Orange,For profit - Limited Liability company,108,109.9,NA,Medicare and Medicaid,N,ORLANDO NORTH SNF OPERATIONS LLC,2000-07-27,SOLARIS HEALTHCARE,477,21,3.7,3.2,3.5,4.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.1027,0.94896,0.65745,1.60642,3.70912,3.3729,0.55753,0.06072,43,NA,35.7,NA,0,NA,1.34411,0.97295,2.24078,0.84467,0.6594,3.74485,3.31191,2.14932,0.97,0.67203,3.79135,3.44768,2025-05-15,3,1,2,44,1,0,44,2023-09-14,13,12,1,80,1,0,80,53,4,0,NA,2,46803.25,0,2,"730 COURTLAND STREET,ORLANDO,FL,32804",28.6039,-81.39,NA,2025-07-01
106025,LIFE CARE CENTER OF SARASOTA,8104 TUTTLE AVE,SARASOTA,FL,34243,9413606411,400,Manatee,For profit - Corporation,120,114,NA,Medicare and Medicaid,N,SARASOTA SNF OPERATIONS LLC,2000-06-29,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.24477,0.77688,0.62179,1.39868,3.64344,3.16139,0.34599,0.14751,44.2,NA,50,NA,0,NA,1.27011,0.91939,2.11741,0.79817,0.6231,3.53868,3.12958,2.42821,0.84037,0.67261,3.94119,3.41975,2023-04-13,4,4,0,20,1,0,20,2021-06-17,6,6,0,24,1,0,24,21,0,0,NA,0,0,0,0,"8104 TUTTLE AVE,SARASOTA,FL,34243",27.3964,-82.514,NA,2025-07-01
106027,AVANTE AT ORLANDO INC,2000 NORTH SEMORAN BOULEVARD,ORLANDO,FL,32807,4076715400,470,Orange,For profit - Corporation,118,NA,10,Medicare and Medicaid,N,"AVANTE AT ORLANDO, INC.",2000-07-27,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-28,5,5,0,48,1,0,48,2020-02-12,1,1,0,4,1,0,4,37,0,0,NA,0,0,0,0,"2000 NORTH SEMORAN BOULEVARD,ORLANDO,FL,32807",28.5743,-81.311,NA,2025-07-01
106028,AVIATA AT SHOAL CREEK,500 HOSPITAL DRIVE,CRESTVIEW,FL,32539,8506893146,450,Okaloosa,For profit - Limited Liability company,120,108.5,NA,Medicare and Medicaid,N,500 HOSPITAL DR OPCO LLC,2000-04-27,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.03213,0.46685,0.73425,1.20109,3.23322,2.97912,0.50936,0.0435,59.8,NA,31.6,NA,0,NA,1.30031,0.94125,2.16776,0.81715,0.63791,3.62283,3.204,2.14714,0.49327,0.7758,3.41622,3.14774,2024-08-29,3,3,0,16,1,0,16,2023-05-19,9,9,0,232,2,116,348,99,0,0,NA,1,102079.25,0,1,"500 HOSPITAL DRIVE,CRESTVIEW,FL,32539",30.733,-86.564,NA,2025-07-01
106029,AVIATA AT LAKE MARY,710 NORTH SUN DRIVE,LAKE MARY,FL,32746,4078053131,580,Seminole,For profit - Limited Liability company,120,117.7,NA,Medicare and Medicaid,N,710 N SUN DR OPCO LLC,2000-11-08,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.99928,0.86782,0.3597,1.22753,3.22681,2.95427,0.24797,0.10043,50,NA,61.1,NA,1,NA,1.2903,0.934,2.15108,0.81086,0.633,3.59495,3.17934,2.12882,0.92405,0.38301,3.43589,3.14569,2024-07-25,6,6,0,44,1,0,44,2022-12-09,12,5,7,132,1,0,132,66,1,0,0,1,192413,0,1,"710 NORTH SUN DRIVE,LAKE MARY,FL,32746",28.7573,-81.349,NA,2025-07-01
106030,WESTMINSTER POINT PLEASANT,1533 4TH AVE W,BRADENTON,FL,34205,9417471881,400,Manatee,Non profit - Corporation,120,114.7,NA,Medicare and Medicaid,N,"PRESBYTERIAN RETIREMENT COMMUNITIES, INC.",2000-10-09,WESTMINSTER COMMUNITIES OF FLORIDA,563,8,4,3.6,4.3,4.8,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.37542,0.63176,0.77897,1.41073,3.78615,3.58567,0.62875,0.11315,30.8,NA,34.6,NA,0,NA,1.34195,0.97139,2.23719,0.84332,0.65834,3.73885,3.30661,2.43198,0.6468,0.79752,3.8763,3.67104,2023-04-27,3,3,0,12,1,0,12,2021-05-27,2,2,0,8,1,0,8,11,0,0,0,0,0,0,0,"1533 4TH AVE W,BRADENTON,FL,34205",27.4965,-82.576,NA,2025-07-01
106031,"VICTORIA NURSING & REHABILITATION CENTER, INC.",955 NW 3RD ST,MIAMI,FL,33128,3055484020,120,Miami-Dade,For profit - Corporation,264,309,NA,Medicare and Medicaid,N,"VICTORIA NURSING & REHABILITATION CENTER, INC",2000-11-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.92524,0.14343,1.53531,1.67873,4.60398,4.10293,1.27041,0.05577,31.7,NA,30.8,NA,0,NA,1.63388,1.1827,2.72385,1.02677,0.80156,4.55218,4.02591,2.4598,0.12061,1.29102,3.87142,3.4501,2024-12-12,4,4,0,16,1,0,16,2023-07-20,4,4,0,16,1,0,16,16,0,0,0,0,0,0,0,"955 NW 3RD ST,MIAMI,FL,33128",25.7766,-80.211,NA,2025-07-01
106032,AVIATA AT SARASOTA,1507 S TUTTLE AVE,SARASOTA,FL,34239,9413660336,570,Sarasota,For profit - Limited Liability company,120,113.7,NA,Medicare and Medicaid,N,SOUTH TUTTLE AVE OPCO LLC,2001-02-01,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.15199,0.73028,0.38335,1.11363,3.26562,2.99257,0.32548,0.04062,57,NA,68.8,NA,2,NA,1.18181,0.85547,1.9702,0.74268,0.57978,3.29266,2.912,2.50179,0.84899,0.44567,3.79645,3.479,2024-12-12,12,12,3,60,1,0,60,2023-03-23,15,11,6,96,2,48,144,81,12,3,NA,6,41884.48,0,6,"1507 S TUTTLE AVE,SARASOTA,FL,34239",27.3197,-82.514,NA,2025-07-01
106033,VIVO HEALTHCARE  ST PETERSBURG,521 69TH AVE N,SAINT PETERSBURG,FL,33702,7275267000,510,Pinellas,For profit - Corporation,96,90.9,NA,Medicare and Medicaid,N,"ST. PETERSBURG NURSING AND REHABILITATION, LLC",2000-09-06,VIVO HEALTHCARE,688,9,2.4,2.3,2.1,4.1,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.08558,0.9111,0.40143,1.31253,3.39811,3.1414,0.32132,0.03317,66.3,NA,86.7,NA,2,NA,1.15198,0.83388,1.92048,0.72394,0.56515,3.20956,2.83851,2.48735,1.08662,0.47877,4.05274,3.74658,2023-02-16,12,10,2,80,1,0,80,2021-06-11,9,4,5,161,1,0,161,100.25,5,3,NA,1,142574.25,0,1,"521 69TH AVE N,SAINT PETERSBURG,FL,33702",27.835,-82.641,NA,2025-07-01
106034,JACKSON GARDENS HEALTH AND REHABILITATION CENTER,1861 NW 8TH AVENUE,MIAMI,FL,33136,3053473380,120,Miami-Dade,For profit - Limited Liability company,120,113.8,NA,Medicare and Medicaid,N,"JACKSON REHAB OPERATIONS, LLC",2001-01-26,ONYX HEALTH,385,6,4.7,3.7,3.8,5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.1306,0.23075,1.26849,1.49923,3.62983,3.38214,1.07683,0.08486,34,NA,38.1,NA,0,NA,1.42258,1.02976,2.37161,0.89399,0.6979,3.9635,3.50528,2.0577,0.22285,1.22508,3.50563,3.26641,2024-09-26,6,6,0,28,1,0,28,2023-06-22,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"1861 NW 8TH AVENUE,MIAMI,FL,33136",25.7936,-80.209,NA,2025-07-01
106035,INN AT SARASOTA BAY CLUB,1303 NORTH TAMIAMI TRAIL,SARASOTA,FL,34236,9419536949,570,Sarasota,For profit - Corporation,44,27.6,NA,Medicare and Medicaid,N,GULF COAST HEALTH CARE INC,2001-06-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.87826,1.32946,1.06254,2.392,6.27026,6.03775,0.99279,0.36753,39.7,NA,58.3,NA,0,NA,1.41296,1.02279,2.35557,0.88794,0.69318,3.93669,3.48158,3.77106,1.29271,1.03317,6.09694,5.87085,2024-08-15,6,6,0,36,1,0,36,2023-05-04,3,3,3,28,1,0,28,34,1,0,NA,0,0,0,0,"1303 NORTH TAMIAMI TRAIL,SARASOTA,FL,34236",27.3491,-82.547,NA,2025-07-01
106036,GROVE HEALTHCARE AND REHABILITATION CENTER AND REH,124 W NORVELL BRYANT HWY,HERNANDO,FL,34442,3522493100,080,Citrus,For profit - Limited Liability company,120,115.4,NA,Medicare and Medicaid,N,CITRUS HILLS NURSING AND REHAB LLC,2001-07-12,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.28291,0.86123,0.54288,1.4041,3.68701,3.41364,0.47518,0.07994,44.2,NA,41.7,NA,0,NA,1.37295,0.99383,2.28885,0.8628,0.67355,3.8252,3.38297,2.2845,0.86183,0.54326,3.68959,3.41602,2024-03-28,12,8,4,215,1,0,215,2022-11-18,9,8,1,44,1,0,44,172.25,0,1,0,1,3250,0,1,"124 W NORVELL BRYANT HWY,HERNANDO,FL,34442",28.9001,-82.438,NA,2025-07-01
106038,"ALEXANDER ""SANDY"" NININGER STATE VETERANS NURSING",8401 W CYPRESS DR,PEMBROKE PINES,FL,33025,9549854824,050,Broward,Government - State,120,112.2,NA,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,2001-09-06,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.5,3.4,4.5,2.3,N,NA,N,N,N,Both,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.98353,0.85251,1.08422,1.93673,5.92025,5.15577,0.80681,0.05723,16.7,NA,32.1,NA,0,NA,1.2623,0.91374,2.1044,0.79327,0.61927,3.51693,3.11035,4.33572,0.92788,1.18007,6.44368,5.6116,2025-01-09,14,14,0,88,1,0,88,2023-09-14,3,2,1,12,1,0,12,69,0,1,NA,1,38658.75,0,1,"8401 W CYPRESS DR,PEMBROKE PINES,FL,33025",26.004,-80.253,NA,2025-07-01
106040,WESTMINSTER ST AUGUSTINE,230 TOWERVIEW DRIVE,SAINT AUGUSTINE,FL,32092,9049404801,540,St. Johns,Non profit - Church related,30,28.2,NA,Medicare,N,WESTMINSTER PINES INC,2002-01-03,WESTMINSTER COMMUNITIES OF FLORIDA,563,8,4,3.6,4.3,4.8,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.59228,0.6108,1.02935,1.64015,4.23243,4.11057,0.93222,0.0667,27.6,NA,12.5,NA,0,NA,1.47471,1.06749,2.4585,0.92675,0.72347,4.10872,3.63372,2.41509,0.56905,0.95899,3.94313,3.8296,2024-01-05,0,0,0,0,0,0,0,2022-06-02,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"230 TOWERVIEW DRIVE,SAINT AUGUSTINE,FL,32092",29.9864,-81.481,NA,2025-07-01
106041,HARBOURWOOD POST-ACUTE AND REHABILITATION CENTER,549 SKY HARBOR DR,CLEARWATER,FL,33759,7277246800,510,Pinellas,For profit - Limited Liability company,120,113.9,NA,Medicare and Medicaid,N,HARBOURWOOD FL OPCO LLC,2001-10-17,PLAINVIEW HEALTHCARE PARTNERS,657,11,1.8,1.7,2,3.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.35667,0.72405,0.64107,1.3651199999999999,3.72179,3.51709,0.68911,0.05329,60.7,NA,42.9,NA,0,NA,1.34027,0.97017,2.23438,0.84226,0.65752,3.73417,3.30247,2.41581,0.74222,0.65715,3.81518,3.60535,2024-12-05,21,18,6,124,2,62,186,2022-09-15,13,2,11,60,1,0,60,154.5,4,17,NA,2,34537.5,0,2,"549 SKY HARBOR DR,CLEARWATER,FL,33759",27.9583,-82.723,NA,2025-07-01
106042,FREEDOM SQUARE HEALTH CARE CENTER,10801 JOHNSON BLVD,SEMINOLE,FL,33772,7273980379,510,Pinellas,For profit - Corporation,116,105.2,NA,Medicare and Medicaid,N,CCRC OPCO-FREEDOM SQUARE LLC,2002-02-19,"HEALTHPEAK PROPERTIES, INC.",261,15,3.3,2.9,3.9,3.7,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.48729,0.73194,0.96448,1.69641,4.1837,3.84563,0.76288,0.12349,33.8,NA,46.2,NA,0,NA,1.4513,1.05055,2.41948,0.91204,0.71199,4.04351,3.57605,2.35464,0.6929,0.91304,3.96059,3.64055,2024-02-08,5,5,0,24,1,0,24,2021-10-22,12,7,5,52,1,0,52,31,0,8,NA,0,0,0,0,"10801 JOHNSON BLVD,SEMINOLE,FL,33772",27.842,-82.789,NA,2025-07-01
106043,RIVERCHASE HEALTH AND REHABILITATION CENTER,1017 STRONG RD,QUINCY,FL,32351,8508753711,190,Gadsden,For profit - Individual,120,109.1,NA,Medicare and Medicaid,N,RIVERCHASE OPERATIONS LLC,2002-05-07,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.23591,0.97183,0.41074,1.38257,3.61848,3.36219,0.22422,0.06302,55.6,NA,54.5,NA,0,NA,1.23087,0.89098,2.052,0.77352,0.60385,3.42937,3.03291,2.49573,1.08476,0.45847,4.03896,3.75289,2025-01-09,1,0,1,4,0,0,4,2023-09-28,2,1,1,8,1,0,8,5,0,1,0,0,0,0,0,"1017 STRONG RD,QUINCY,FL,32351",30.5677,-84.555,NA,2025-07-01
106045,BRYNWOOD HEALTH AND REHABILITATION CENTER,1656 SOUTH JEFFERSON STREET,MONTICELLO,FL,32344,8509971800,320,Jefferson,For profit - Corporation,97,89.5,NA,Medicare and Medicaid,N,BRYNWOOD OPERATIONS LLC,2002-05-28,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.14165,0.94962,0.44361,1.39323,3.53488,3.19249,0.22825,0.03341,37.6,NA,14.3,NA,NA,26,1.15577,0.83662,1.9268,0.72632,0.56701,3.22013,2.84786,2.54585,1.12884,0.52734,4.20203,3.79502,2024-12-12,3,3,0,12,1,0,12,2023-08-24,9,2,7,32,1,0,32,17,4,3,NA,0,0,0,0,"1656 SOUTH JEFFERSON STREET,MONTICELLO,FL,32344",30.5561,-83.87,NA,2025-07-01
106046,TERRACE HEALTHCARE & REHABILITATION CENTER,7207 SW 24TH AVE,GAINESVILLE,FL,32608,3523330600,000,Alachua,For profit - Limited Liability company,138,130.1,NA,Medicare and Medicaid,N,TERRACE HEALTHCARE & REHABILITATION CENTER LLC,2002-06-27,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.3362,1.0492,0.36969,1.41889,3.75509,3.27068,0.53618,0.10635,74.9,NA,80,NA,0,NA,1.34873,0.9763,2.24848,0.84758,0.66167,3.75773,3.3233,2.37982,1.06878,0.37659,3.82519,3.33174,2024-10-04,4,4,0,16,1,0,16,2023-06-07,9,6,3,44,1,0,44,23,1,1,NA,1,13548.6,0,1,"7207 SW 24TH AVE,GAINESVILLE,FL,32608",29.6306,-82.446,NA,2025-07-01
106047,LIFE CARE CENTER AT INVERRARY,4300 ROCK ISLAND ROAD,LAUDERHILL,FL,33319,9544856144,050,Broward,For profit - Corporation,120,110.7,NA,Medicare and Medicaid,N,"INVERRARY MEDICAL INVESTORS, LLC",2003-01-30,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.31556,0.52786,1.12948,1.65734,3.9729,3.53429,0.81127,0.14828,28.2,NA,23.3,NA,1,NA,1.36051,0.98482,2.26812,0.85498,0.66745,3.79055,3.35233,2.33837,0.53305,1.14061,4.01203,3.56909,2024-04-18,5,5,0,20,1,0,20,2023-01-27,9,9,0,56,1,0,56,29,0,0,NA,0,0,0,0,"4300 ROCK ISLAND ROAD,LAUDERHILL,FL,33319",26.1722,-80.221,NA,2025-07-01
106048,PRUITTHEALTH - SANTA ROSA,5530 NORTHROP ROAD,MILTON,FL,32570,8509838888,560,Santa Rosa,For profit - Corporation,120,108.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SANTA ROSA, LLC",2003-02-13,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.25433,0.8681,0.63453,1.50263,3.75697,3.45043,0.50235,0.05304,45.2,NA,40,NA,1,NA,1.39998,1.01339,2.33392,0.87979,0.68681,3.90052,3.44958,2.21235,0.85193,0.62271,3.687,3.38617,2024-12-19,1,0,1,4,0,0,4,2023-09-14,0,0,0,0,0,0,0,3,0,1,NA,0,0,0,0,"5530 NORTHROP ROAD,MILTON,FL,32570",30.6373,-87.066,NA,2025-07-01
