cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045439,GOSNELL HEALTH AND REHAB,700 MOODY STREET,GOSNELL,AR,72315,8705325550,460,Mississippi,For profit - Corporation,70,48.7,NA,Medicare and Medicaid,N,CHC GOSNELL HEALTH AND REHAB LLC,2010-11-29,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.67299,0.78834,0.55513,1.34347,4.01646,3.47023,0.34325,0.0114,71.9,NA,100,NA,1,NA,1.19698,0.87517,1.97626,0.76745,0.57994,3.32365,2.91856,3.04421,0.89783,0.63223,4.57426,3.95217,2023-09-29,6,6,0,44,1,0,44,2022-06-24,1,1,0,4,1,0,4,2021-04-09,6,4,2,36,1,0,36,29.333,0,1,0,0,0,0,0,"700 MOODY STREET,GOSNELL,AR,72315",35.961,-89.973,NA,2024-08-01
045440,HARRIS HEALTH AND REHAB,287 SOUTH COUNTRY CLUB ROAD,OSCEOLA,AR,72370,8705633201,460,Mississippi,For profit - Limited Liability company,57,59.7,NA,Medicare and Medicaid,N,"CHC HARRIS HEALTHCARE, LLC",2011-03-08,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.52914,1.20054,0.28416,1.48471,4.01385,3.43214,0.17214,0.00911,42.9,NA,50,NA,0,NA,1.20535,0.88129,1.99008,0.77282,0.58399,3.34689,2.93897,2.86038,1.35777,0.32138,4.53953,3.88164,2024-04-18,8,8,0,48,1,0,48,2023-02-23,12,12,1,96,1,0,96,2021-11-05,13,7,5,104,1,0,104,73.333,0,5,3,3,26000,0,3,"287 SOUTH COUNTRY CLUB ROAD,OSCEOLA,AR,72370",35.7551,-90.059,NA,2024-08-01
045441,HILLCREST HOME,1111 MAPLEWOOD RD,HARRISON,AR,72601,8707415001,040,Boone,For profit - Corporation,94,94.5,NA,Medicare and Medicaid,N,MISSION INTERESTS COMMITTEE INC,2011-03-18,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.28717,0.97977,0.88583,1.8656,5.15277,4.31774,0.45895,0.06032,38.3,NA,6.3,NA,0,NA,1.21341,0.88718,2.00339,0.77798,0.5879,3.36927,2.95862,3.69299,1.10073,0.9952,5.78892,4.8508,2024-03-28,1,1,0,8,1,0,8,2023-02-17,5,4,1,24,1,0,24,2021-10-21,2,2,0,24,1,0,24,16,0,1,NA,1,657.8,0,1,"1111 MAPLEWOOD RD,HARRISON,AR,72601",36.2412,-93.104,NA,2024-08-01
045442,CAVALIER HEALTHCARE OF ENGLAND,400 STUTTGART HIGHWAY,ENGLAND,AR,72046,5018422771,420,Lonoke,For profit - Limited Liability company,57,56.1,NA,Medicare and Medicaid,N,"CAVALIER HEALTHCARE OF ENGLAND, LLC",2011-03-11,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.02935,0.4925,0.44277,0.93527,2.96462,2.51558,0.2046,0.08711,37.3,NA,80,NA,0,NA,1.13408,0.82918,1.87241,0.72712,0.54946,3.149,2.7652,2.43937,0.59201,0.53223,3.5636,3.02384,2024-04-04,9,7,2,92,1,0,92,2023-01-19,8,6,2,68,1,0,68,2021-09-24,8,7,1,72,1,0,72,80.667,0,2,3,2,30053,0,2,"400 STUTTGART HIGHWAY,ENGLAND,AR,72046",34.5464,-91.953,NA,2024-08-01
045443,RANDOLPH COUNTY NURSING HOME,500 CAMP ROAD,POCAHONTAS,AR,72455,8708925214,600,Randolph,Government - County,140,126.1,NA,Medicare and Medicaid,N,RANDOLPH COUNTY NURSING HOME,2011-07-14,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.90352,0.31527,0.35694,0.67222,2.57573,2.06797,0.11948,0,32.7,NA,14.3,NA,0,NA,1.19341,0.87256,1.97036,0.76516,0.5782,3.31372,2.90984,2.17437,0.36013,0.40773,2.94224,2.36222,2024-01-11,13,11,2,108,1,0,108,2022-10-13,2,2,1,24,1,0,24,2021-06-11,2,2,0,20,1,0,20,65.333,0,2,0,0,0,0,0,"500 CAMP ROAD,POCAHONTAS,AR,72455",36.2896,-90.994,NA,2024-08-01
045445,LAKE HAMILTON HEALTH AND REHAB,120 PITTMAN ROAD,HOT SPRINGS,AR,71913,5017677530,250,Garland,For profit - Limited Liability company,84,76.9,NA,Medicare and Medicaid,N,"COUNTRY CLUB GARDENS, LLC",2011-07-20,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.80639,1.03711,0.25093,1.28803,4.09443,3.28786,0.16412,0.01268,47.9,NA,55.6,NA,0,NA,1.34267,0.98169,2.2168,0.86086,0.65052,3.72817,3.27378,2.84934,1.05298,0.25477,4.15709,3.33818,2024-04-12,10,10,0,72,1,0,72,2023-04-28,8,8,0,52,1,0,52,2021-12-03,9,9,0,60,1,0,60,63.333,0,0,0,0,0,0,0,"120 PITTMAN ROAD,HOT SPRINGS,AR,71913",34.4526,-93.167,NA,2024-08-01
045446,THE BLOSSOMS AT WEST DIXON REHAB & NURSING CENTER,2821 W DIXON RD,LITTLE ROCK,AR,72206,5018884200,590,Pulaski,For profit - Corporation,140,75.1,NA,Medicare and Medicaid,N,WEST DIXON ROAD OPERATING LLC,2011-10-25,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.24353,1.04876,0.22743,1.27619,3.51971,3.03409,0.16471,0.0044,62.5,NA,88.9,NA,2,NA,1.07781,0.78803,1.7795,0.69104,0.52219,2.99273,2.62798,2.83763,1.32647,0.28766,4.45176,3.83754,2023-09-01,15,15,1,100,1,0,100,2022-05-26,22,19,3,140,1,0,140,2021-04-02,9,6,3,72,1,0,72,108.667,0,7,0,2,17726.8,0,2,"2821 W DIXON RD,LITTLE ROCK,AR,72206",34.6587,-92.286,NA,2024-08-01
045447,GREENHURST NURSING CENTER,226 SKYLER DRIVE,CHARLESTON,AR,72933,4799657373,230,Franklin,For profit - Corporation,102,95,NA,Medicare and Medicaid,N,"GREENHURST, INC.",2012-02-21,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.9255,0.69033,0.43325,1.12358,4.04909,3.43077,0.1415,0.00561,NA,6,NA,6,NA,6,1.13371,0.82891,1.8718,0.72688,0.54928,3.14796,2.76429,3.51774,0.83008,0.52096,4.86878,4.12529,2024-04-18,3,3,0,32,1,0,32,2023-03-16,5,5,0,28,1,0,28,2021-10-14,4,4,0,16,1,0,16,28,0,0,NA,0,0,0,0,"226 SKYLER DRIVE,CHARLESTON,AR,72933",35.2987,-94.014,NA,2024-08-01
045449,"CRESTPARK MARIANNA, L L C",700 WEST CHESTNUT,MARIANNA,AR,72360,8702953466,380,Lee,For profit - Limited Liability company,80,54.2,NA,Medicare and Medicaid,N,CRESTPARK MARIANNA LLC,2012-05-22,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.43815,0.35651,0.70716,1.06367,3.50182,3.21576,0.55625,0.00196,32,NA,0,NA,0,NA,1.16688,0.85316,1.92656,0.74815,0.56535,3.24006,2.84516,2.84838,0.4165,0.82614,4.09102,3.75683,2024-03-15,15,15,0,104,1,0,104,2023-01-06,3,3,0,20,1,0,20,2021-09-10,9,9,0,72,1,0,72,70.667,0,0,NA,0,0,0,0,"700 WEST CHESTNUT,MARIANNA,AR,72360",34.7747,-90.777,NA,2024-08-01
045450,THE BLOSSOMS AT MIDTOWN REHAB & NURSING CENTER,5720 WEST MARKHAM STREET,LITTLE ROCK,AR,72205,5016646200,590,Pulaski,For profit - Limited Liability company,154,92.2,NA,Medicare and Medicaid,N,WEST MARKHAM STREET OPERATING LLC,2012-08-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.95448,1.1239,0.55076,1.67466,3.62914,3.11775,0.41917,0.06788,56.9,NA,38.5,NA,0,NA,1.33985,0.97963,2.21215,0.85905,0.64916,3.72035,3.26691,1.98856,1.1435,0.56037,3.69243,3.17212,2024-05-08,10,9,3,80,1,0,80,2023-05-11,8,8,1,60,1,0,60,2022-03-03,29,8,21,212,1,0,212,95.333,0,23,11,2,30547.85,1,3,"5720 WEST MARKHAM STREET,LITTLE ROCK,AR,72205",34.752,-92.338,NA,2024-08-01
045451,CREEKSIDE AT THE SPRINGS,620 NORTH PANTHER AVENUE,YELLVILLE,AR,72687,8704494201,440,Marion,For profit - Limited Liability company,96,73,NA,Medicare and Medicaid,N,YELLVILLE HEALTHCARE LLC,2012-12-15,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.27811,1.28265,0.36747,1.65012,3.92823,3.33062,0.33596,0.01438,46.9,NA,66.7,NA,0,NA,1.23619,0.90384,2.041,0.79259,0.59893,3.43252,3.01417,2.51219,1.41445,0.40523,4.33187,3.67285,2024-02-09,7,7,3,131,1,0,131,2022-11-10,10,7,3,108,1,0,108,2021-10-21,13,12,4,116,1,0,116,120.833,0,6,0,1,15642.25,0,1,"620 NORTH PANTHER AVENUE,YELLVILLE,AR,72687",36.2316,-92.687,NA,2024-08-01
045452,LAWRENCE HALL HEALTH & REHABILITATION,1051 WEST FREE STREET,WALNUT RIDGE,AR,72476,8708861295,370,Lawrence,Non profit - Other,125,88.6,NA,Medicare and Medicaid,N,LAWRENCE HALL HEALTH & REHABILITATION,2013-05-10,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,3.05447,0.82134,0.48285,1.30419,4.35865,3.55604,0.24718,0.01765,NA,6,NA,6,NA,6,1.3274,0.97053,2.1916,0.85107,0.64313,3.68579,3.23657,3.13687,0.8435,0.49587,4.47624,3.65197,2023-11-30,3,3,0,24,1,0,24,2022-09-15,7,6,1,68,1,0,68,2021-11-10,12,12,0,96,1,0,96,50.667,1,0,0,1,7445.75,0,1,"1051 WEST FREE STREET,WALNUT RIDGE,AR,72476",36.0715,-90.966,NA,2024-08-01
045453,"GREYSTONE NURSING AND REHAB, LLC",121 SPRING VALLEY ROAD,CABOT,AR,72023,5016051545,420,Lonoke,For profit - Limited Liability company,80,70.8,NA,Medicare and Medicaid,N,"GREYSTONE NURSING AND REHAB, LLC",2013-05-31,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,3.14563,1.21988,0.39427,1.61415,4.75978,3.8077,0.37527,0.05931,43.3,NA,0,NA,0,NA,1.42653,1.043,2.35525,0.91462,0.69115,3.96102,3.47825,3.00602,1.16574,0.37677,4.54854,3.63871,2024-06-20,2,2,0,24,1,0,24,2023-04-21,4,4,0,32,1,0,32,2021-12-02,0,0,0,0,0,0,0,22.667,0,0,0,0,0,0,0,"121 SPRING VALLEY ROAD,CABOT,AR,72023",35.019,-92.072,NA,2024-08-01
045454,"MITCHELL'S NURSING HOME, INC",501 W 10TH,DANVILLE,AR,72833,4794952914,740,Yell,For profit - Corporation,105,73.6,NA,Medicare and Medicaid,N,MITCHELLS NURSING HOME INC,2013-07-17,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.82662,0.86,0.40536,1.26537,4.09199,3.20408,0.21559,0.00492,NA,6,NA,6,NA,6,1.18634,0.86739,1.95869,0.76063,0.57478,3.2941,2.89261,3.24805,0.98822,0.4658,4.70207,3.68179,2024-05-31,2,2,1,16,1,0,16,2023-04-28,6,5,1,44,1,0,44,2021-11-05,4,4,0,36,1,0,36,28.667,1,0,0,0,0,0,0,"501 W 10TH,DANVILLE,AR,72833",35.0523,-93.398,NA,2024-08-01
045455,"HICKORY HEIGHTS HEALTH AND REHAB, LLC",#3 CHENAL HEIGHTS DRIVE,LITTLE ROCK,AR,72223,5018302273,590,Pulaski,For profit - Limited Liability company,110,115.9,NA,Medicare and Medicaid,N,HICKORY HEIGHTS HEALTH AND REHAB LLC,2013-12-20,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.68057,1.13915,0.31431,1.45347,4.13403,3.356,0.30703,0.0162,66.7,NA,20,NA,1,NA,1.30805,0.95638,2.15965,0.83866,0.63375,3.63206,3.18938,2.79361,1.18719,0.32757,4.30837,3.49753,2024-05-03,11,9,2,84,1,0,84,2023-03-24,11,10,4,96,1,0,96,2021-10-08,13,10,6,108,1,0,108,92,0,5,0,1,650,0,1,"#3 CHENAL HEIGHTS DRIVE,LITTLE ROCK,AR,72223",34.777,-92.452,NA,2024-08-01
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,4799964125,650,Sebastian,For profit - Corporation,110,59.7,NA,Medicare and Medicaid,N,"ERRS, INC.",2014-01-28,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,48.6,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-09,7,7,0,52,1,0,52,2022-11-17,3,3,0,12,1,0,12,2021-08-27,8,8,0,76,1,0,76,42.667,0,0,NA,1,14215.45,0,1,"400 SO COKER,GREENWOOD,AR,72936",35.2178,-94.261,22,2024-08-01
045457,EVERGREEN LIVING CENTER AT STAGECOACH,6907 HIGHWAY 5 NORTH,BRYANT,AR,72022,5012130547,620,Saline,For profit - Corporation,116,87.1,NA,Medicare and Medicaid,N,SALCO NC INC,2014-04-22,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.2654,0.9906,0.37091,1.36151,3.62692,3.08031,0.20599,0.01054,66.7,NA,70,NA,2,NA,1.20061,0.87783,1.98226,0.76978,0.5817,3.33373,2.92742,2.57221,1.12476,0.42115,4.11812,3.49748,2024-01-12,10,10,0,60,1,0,60,2022-10-28,11,8,4,76,1,0,76,2021-07-16,21,12,8,176,1,0,176,84.667,0,6,4,1,8134.75,0,1,"6907 HIGHWAY 5 NORTH,BRYANT,AR,72022",34.5981,-92.488,22,2024-08-01
045458,COTTAGE LANE HEALTH AND REHAB OF LITTLE ROCK,800 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,5012243940,590,Pulaski,For profit - Corporation,143,89.9,NA,Medicare and Medicaid,N,COTTAGE LANE HEALTH OPCO LLC,2016-01-04,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.23356,1.10024,0.27697,1.37721,3.61077,2.94716,0.12578,0.0607,76.7,NA,90.9,NA,0,NA,1.13628,0.83079,1.87604,0.72853,0.55052,3.15509,2.77055,2.67965,1.31999,0.33229,4.33192,3.53576,2023-12-15,17,16,1,116,1,0,116,2022-09-29,20,16,4,136,1,0,136,2021-07-30,10,7,2,72,1,0,72,115.333,0,6,1,0,0,0,0,"800 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205",34.7595,-92.373,NA,2024-08-01
045460,"COLONEL GLENN HEALTH AND REHAB, LLC",13700 DAVID O DODD ROAD,LITTLE ROCK,AR,72210,5019078200,590,Pulaski,For profit - Limited Liability company,98,100.7,NA,Medicare and Medicaid,N,COLONEL GLENN HEALTH AND REHAB LLC,2016-07-22,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.95261,1.1619,0.17925,1.34115,4.29376,3.84994,0.23237,0.01243,62,NA,40,NA,0,NA,1.31258,0.95969,2.16712,0.84156,0.63594,3.64462,3.20041,3.06652,1.20673,0.18617,4.45941,3.99847,2024-02-16,11,7,5,72,1,0,72,2022-12-22,16,13,3,108,1,0,108,2021-12-08,8,7,1,72,1,0,72,84,0,1,1,1,3250,0,1,"13700 DAVID O DODD ROAD,LITTLE ROCK,AR,72210",34.7077,-92.413,NA,2024-08-01
045462,ARKANSAS STATE VETERANS HOME AT NORTH LITTLE ROCK,2401 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114,5016832382,590,Pulaski,Government - State,88,88.3,NA,Medicare and Medicaid,N,STATE OF ARKANSAS,2017-04-27,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.73916,0.86634,0.52199,1.38833,4.12749,3.46374,0.36069,0.00437,54.4,NA,61.5,NA,0,NA,1.03659,0.7579,1.71144,0.66461,0.50222,2.87828,2.52747,3.60227,1.13933,0.68647,5.42807,4.55517,2024-02-23,11,11,3,80,1,0,80,2022-12-09,6,5,1,28,1,0,28,2021-12-09,11,8,3,76,1,0,76,62,1,2,2,2,1630.14,0,2,"2401 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114",34.7786,-92.29,NA,2024-08-01
045463,"BELVEDERE NURSING AND REHABILITATION CENTER, LLC",2600 PARK AVE,HOT SPRINGS,AR,71901,5013214276,250,Garland,For profit - Limited Liability company,120,117.5,NA,Medicare and Medicaid,N,"BELVEDERE NURSING AND REHABILITATION CENTER, LLC",2017-11-27,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.76558,0.98323,0.11608,1.09931,3.86488,3.27579,0.09065,0.01358,55.6,NA,88.9,NA,0,NA,1.19767,0.87567,1.9774,0.76789,0.58027,3.32555,2.92023,3.14785,1.11914,0.13212,4.39911,3.72859,2023-12-21,11,10,1,234,1,0,234,2022-09-28,13,9,4,104,1,0,104,2021-06-18,4,4,0,36,1,0,36,157.667,0,3,NA,1,196720,1,2,"2600 PARK AVE,HOT SPRINGS,AR,71901",34.5518,-93.014,NA,2024-08-01
045464,AMBERWOOD HEALTH AND REHABILITATION,6420 ALCOA ROAD,BENTON,AR,72015,5017785401,620,Saline,For profit - Corporation,101,91.4,NA,Medicare and Medicaid,N,SALCO NC 2 INC,2017-10-03,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.40949,1.09474,0.24995,1.34469,3.75418,3.12769,0.14899,0.0587,58.8,NA,20,NA,1,NA,1.40915,1.03029,2.32655,0.90348,0.68273,3.91276,3.43587,2.33095,1.05906,0.2418,3.63182,3.02574,2023-11-16,5,5,0,48,1,0,48,2022-09-01,6,5,1,60,1,0,60,2021-05-28,7,7,0,48,1,0,48,52,1,0,0,1,7445.75,0,1,"6420 ALCOA ROAD,BENTON,AR,72015",34.5944,-92.535,NA,2024-08-01
045465,"APPLE CREEK HEALTH AND REHAB, LLC",1570 W CENTERTON BLVD,CENTERTON,AR,72719,4792244817,030,Benton,For profit - Limited Liability company,114,92.9,NA,Medicare and Medicaid,N,"APPLE CREEK HEALTH AND REHAB, LLC",2017-09-12,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,3.37584,0.94684,0.25778,1.20461,4.58046,3.92052,0.15762,0.01401,60.7,NA,37.5,NA,0,NA,1.21701,0.88981,2.00933,0.78029,0.58964,3.37925,2.96739,3.78141,1.06059,0.28875,5.13074,4.39152,2023-12-01,4,4,0,20,1,0,20,2022-08-25,3,2,1,28,1,0,28,2021-06-25,10,10,0,72,1,0,72,31.333,1,0,0,1,650,0,1,"1570 W CENTERTON BLVD,CENTERTON,AR,72719",36.3589,-94.308,NA,2024-08-01
045466,THE GREEN HOUSE COTTAGES OF POPLAR GROVE,7801 KANIS RD,LITTLE ROCK,AR,72204,5014040500,590,Pulaski,For profit - Corporation,120,107,NA,Medicare and Medicaid,N,"POPLAR GROVE OPERATIONS, LLC",2018-12-19,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,3.64995,0.97866,0.4237,1.40236,5.05232,4.39875,0.43656,0.09851,63.7,NA,66.7,NA,1,NA,1.27944,0.93546,2.11241,0.82032,0.61989,3.55262,3.11962,3.88893,1.04274,0.45145,5.38312,4.68676,2023-10-20,17,13,8,144,1,0,144,2022-08-05,10,7,3,92,2,46,138,2021-05-21,23,15,8,172,1,0,172,146.667,0,30,2,1,9750,1,2,"7801 KANIS RD,LITTLE ROCK,AR,72204",34.7411,-92.361,NA,2024-08-01
045467,"SUPERIOR HEALTH & REHAB, LLC",625 TOMMY LEWIS DR,CONWAY,AR,72033,5015856800,220,Faulkner,For profit - Limited Liability company,118,111,NA,Medicare and Medicaid,N,SUPERIOR HEALTH & REHAB LLC,2019-06-11,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.14844,0.93123,0.46105,1.39227,3.54071,3.12265,0.21749,0.06523,45.1,NA,50,NA,0,NA,1.3745,1.00496,2.26936,0.88127,0.66594,3.81657,3.3514,2.13079,0.92358,0.45726,3.51163,3.09701,2024-05-03,4,4,0,28,1,0,28,2023-05-12,4,4,0,28,1,0,28,2022-03-10,5,5,0,36,1,0,36,29.333,0,0,0,0,0,0,0,"625 TOMMY LEWIS DR,CONWAY,AR,72033",35.0619,-92.42,NA,2024-08-01
045470,SOUTHERN PINES HEALTH AND REHAB OF PRESCOTT,700 MANOR RD,PRESCOTT,AR,71857,8704551086,490,Nevada,For profit - Limited Liability company,111,39.5,NA,Medicare and Medicaid,N,SOUTHERN PINES HEALTH OPCO LLC,2020-03-27,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.74431,1.24145,0.44625,1.68769,4.43201,3.66394,0.31565,0.0028,52,NA,NA,6,1,NA,1.09283,0.79902,1.80431,0.70067,0.52948,3.03446,2.66462,3.4233,1.5486,0.55666,5.52855,4.57045,2023-11-22,11,10,1,72,1,0,72,2022-12-15,4,4,0,24,1,0,24,2021-10-06,7,6,1,68,1,0,68,55.333,1,1,0,2,12463.25,0,2,"700 MANOR RD,PRESCOTT,AR,71857",33.7876,-93.38,NA,2024-08-01
045471,HIRAM SHADDOX HEALTH AND REHAB,1100 PINETREE LANE,MOUNTAIN HOME,AR,72653,8702320320,020,Baxter,For profit - Corporation,140,74.4,NA,Medicare and Medicaid,N,MHPNC INC,2020-01-29,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.97491,0.74594,0.75257,1.49851,3.47342,2.63755,0.61797,0.04962,67.1,NA,25,NA,0,NA,1.28968,0.94295,2.12931,0.82688,0.62485,3.58104,3.14459,2.08752,0.78847,0.79548,3.67147,2.78793,2024-02-23,4,4,0,24,1,0,24,2022-12-01,12,11,1,72,1,0,72,2021-07-22,11,1,10,72,1,0,72,48,0,7,3,1,9750,0,1,"1100 PINETREE LANE,MOUNTAIN HOME,AR,72653",36.3298,-92.397,NA,2024-08-01
