cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315477,CAREONE AT WAYNE,493 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470,9736929500,320,Passaic,For profit - Individual,101,96.2,NA,Medicare and Medicaid,N,"493 BLACK OAK RIDGE ROAD, LLC",2002-06-24,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.15897,1.26104,0.69166,1.95269,4.11167,3.6282,0.43785,0.38419,11.3,NA,21.4,NA,1,NA,1.96413,1.42176,3.27442,1.23431,0.96357,5.47231,4.83966,1.5102,0.88209,0.48381,2.87611,2.53792,2024-08-29,3,3,0,12,1,0,12,2023-06-23,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"493 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470",40.9576,-74.27,NA,2025-07-01
315479,CAREONE AT LIVINGSTON,68 PASSAIC AVENUE,LIVINGSTON,NJ,07039,9737589000,200,Essex,For profit - Limited Liability company,120,64.8,NA,Medicare and Medicaid,N,"CARE TWO, LLC",2002-10-17,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.27348,1.36874,0.57413,1.94288,4.21636,3.82841,0.477,0.13816,19,NA,35.7,NA,1,NA,1.43688,1.0401,2.39543,0.90297,0.70491,4.00332,3.5405,2.17385,1.30876,0.54897,4.03158,3.66062,2024-03-14,3,3,0,20,1,0,20,2022-01-04,7,4,3,28,1,0,28,22,0,4,NA,0,0,0,0,"68 PASSAIC AVENUE,LIVINGSTON,NJ,07039",40.7671,-74.352,NA,2025-07-01
315482,CAREONE AT MOORESTOWN,895 WESTFIELD ROAD,MOORESTOWN,NJ,08057,8569140444,150,Burlington,For profit - Limited Liability company,65,58.1,NA,Medicare and Medicaid,N,"CARE ONE AT MOORESTOWN, LLC",2003-09-11,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.13134,1.05211,0.93641,1.98852,4.11986,3.48465,0.55495,0.32445,45.5,NA,57.9,NA,3,NA,1.75493,1.27033,2.92567,1.10285,0.86095,4.88946,4.3242,1.66859,0.82367,0.7331,3.22536,2.72807,2024-09-27,10,10,1,56,1,0,56,2023-09-22,2,1,0,8,1,0,8,44,1,3,1,1,15000,0,1,"895 WESTFIELD ROAD,MOORESTOWN,NJ,08057",39.9894,-74.937,NA,2025-07-01
315483,PLAZA HEALTHCARE & REHABILITATION CENTER,456 RAHWAY AVENUE,ELIZABETH,NJ,07202,9083541300,370,Union,For profit - Partnership,128,91.8,NA,Medicare and Medicaid,N,PLAZA HEALTH CARE & REHAB. CENT.,2004-07-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.00948,0.78172,0.61009,1.3918,3.40128,3.02111,0.38119,0.06004,21.4,NA,30,NA,1,NA,1.13117,0.81882,1.88579,0.71086,0.55494,3.15159,2.78724,2.44068,0.94946,0.741,4.13115,3.6694,2024-01-25,5,5,1,24,1,0,24,2022-03-17,22,22,0,363,1,0,363,108.75,0,1,NA,0,0,1,1,"456 RAHWAY AVENUE,ELIZABETH,NJ,07202",40.6571,-74.228,NA,2025-07-01
315485,CAREONE AT WALL,2621 HIGHWAY 138,WALL,NJ,07719,7325561060,290,Monmouth,For profit - Limited Liability company,130,99.3,NA,Medicare and Medicaid,N,"CARE ONE AT WALL, LLC",2004-09-10,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.7904,1.23675,0.74114,1.97788,3.76829,3.26993,0.55499,0.17104,41.4,NA,38.9,NA,0,NA,1.67977,1.21593,2.80037,1.05562,0.82407,4.68006,4.139,1.46439,1.01155,0.60618,3.08212,2.67452,2024-10-18,2,2,0,20,1,0,20,2023-10-17,14,14,1,155,1,0,155,53.75,0,1,NA,1,68818.75,0,1,"2621 HIGHWAY 138,WALL,NJ,07719",40.1715,-74.067,NA,2025-07-01
315486,STONEBRIDGE AT MONTGOMERY HEALTH CARE CENTER,100 HOLLINSHEAD SPRING ROAD,SKILLMAN,NJ,08558,6097593654,350,Somerset,Non profit - Corporation,50,46.8,NA,Medicare and Medicaid,N,"SPRINGPOINT AT MONTGOMERY, INC",2004-11-17,SPRINGPOINT SENIOR LIVING,485,8,4.3,3.5,4.5,4.8,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.36293,0.93136,1.26603,2.19738,4.56031,4.30212,1.19518,0.02498,39.5,NA,25,NA,0,NA,1.35683,0.98216,2.26199,0.85267,0.66564,3.7803,3.34326,2.39266,0.94308,1.28196,4.6177,4.35626,2024-02-06,1,1,0,4,1,0,4,2021-09-09,5,5,0,44,1,0,44,14,0,0,NA,0,0,0,0,"100 HOLLINSHEAD SPRING ROAD,SKILLMAN,NJ,08558",40.4136,-74.64,NA,2025-07-01
315487,PREFERRED CARE AT MERCER,1201 PARKWAY AVENUE,EWING,NJ,08628,6098826900,260,Mercer,For profit - Limited Liability company,100,92.8,NA,Medicare and Medicaid,N,PREFERRED CARE AT MERCER LLC,2004-11-22,PREFERRED CARE,409,14,3.3,3.1,2.8,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.112,1.16226,0.55203,1.71428,3.82628,3.3463,0.54111,0.09368,35.6,NA,43.8,NA,0,NA,1.5007,1.0863,2.50184,0.94308,0.73622,4.18115,3.69777,1.93355,1.06406,0.50538,3.50299,3.06356,2024-08-06,2,2,0,8,1,0,8,2022-11-17,7,7,0,32,1,0,32,14,0,0,NA,1,16931.16,0,1,"1201 PARKWAY AVENUE,EWING,NJ,08628",40.2624,-74.8,NA,2025-07-01
315488,CAREONE AT MADISON AVENUE,151 MADISON AVENUE,MORRISTOWN,NJ,07960,9736562700,300,Morris,For profit - Individual,178,103.1,NA,Medicare and Medicaid,N,"CARE ONE AT MADISON AVENUE, LLC",2005-01-04,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.19708,1.33051,0.47785,1.80836,4.00544,3.81078,0.31757,0.15375,31,NA,41.7,NA,1,NA,1.46187,1.0582,2.4371,0.91868,0.71717,4.07296,3.60209,2.06487,1.25045,0.4491,3.76442,3.58147,2023-04-13,3,3,0,12,1,0,12,2021-04-27,2,2,0,12,1,0,12,12,0,0,0,0,0,0,0,"151 MADISON AVENUE,MORRISTOWN,NJ,07960",40.789,-74.48,NA,2025-07-01
315490,COMMUNITY MEDICAL CENTER TCU,99 ROUTE 37 WEST,TOMS RIVER,NJ,08755,7325578000,310,Ocean,Non profit - Corporation,25,21.4,NA,Medicare,Y,"COMMUNITY MEDICAL CENTER, INC.",2005-02-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.85309,0,4.07914,4.07914,6.93223,6.44497,3.71061,0.64897,21.4,NA,22.2,NA,NA,26,1.58023,1.14387,2.63441,0.99306,0.77524,4.40271,3.89372,2.48058,0,3.54656,6.02714,5.6035,2024-01-31,1,1,0,16,1,0,16,2021-09-20,1,1,0,16,1,0,16,16,0,0,NA,0,0,0,0,"99 ROUTE 37 WEST,TOMS RIVER,NJ,08755",39.9691,-74.232,NA,2025-07-01
315491,CEDAR CREST/MOUNTAINVIEW GARDENS,4 CEDAR CREST VILLAGE DRIVE,POMPTON PLAINS,NJ,07444,9738313504,300,Morris,Non profit - Corporation,113,110.3,NA,Medicare and Medicaid,N,CEDAR CREST VILLAGE INC,2005-04-15,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.67677,0.7173,0.89472,1.61203,4.2888,3.86455,0.45448,0.05625,25,NA,15,NA,1,NA,1.21772,0.88146,2.03007,0.76525,0.59739,3.39271,3.00048,3.02011,0.80931,1.00949,4.83891,4.36024,2024-09-13,7,4,3,60,1,0,60,2023-05-25,3,3,0,12,1,0,12,48,2,1,NA,1,8511.75,0,1,"4 CEDAR CREST VILLAGE DRIVE,POMPTON PLAINS,NJ,07444",40.9858,-74.33,NA,2025-07-01
315492,FALLSVIEW NURSING AND REHABILITATION CENTER,199 POWERVILLE ROAD,BOONTON,NJ,07005,9733342454,300,Morris,For profit - Limited Liability company,117,88.3,NA,Medicare and Medicaid,N,FALLSVIEW AT BOONTON,2005-07-26,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.54166,1.0139,0.37596,1.38986,3.93152,3.45819,0.13025,0.07046,64,NA,70.6,NA,1,NA,1.3766,0.99647,2.29494,0.86509,0.67534,3.83537,3.39197,2.53669,1.01191,0.37522,3.92383,3.45142,2024-10-02,7,7,0,48,1,0,48,2023-07-28,8,7,5,72,1,0,72,54,0,2,NA,1,159659.5,0,1,"199 POWERVILLE ROAD,BOONTON,NJ,07005",40.9165,-74.428,NA,2025-07-01
315494,ALARIS HEALTH AT THE CHATEAU,96 PARKWAY,ROCHELLE PARK,NJ,07662,2012269600,100,Bergen,For profit - Individual,251,193.2,NA,Medicare and Medicaid,N,ST CLOUD ROCHELLE PARK LLC,2006-01-18,ALARIS HEALTH,20,7,3,2.6,4.4,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.81102,0.67269,1.287,1.95968,4.77071,4.22575,1.0596,0.1674,37.7,NA,37.9,NA,0,NA,1.56453,1.13251,2.60825,0.98319,0.76754,4.35898,3.85505,2.46852,0.59072,1.13019,4.18944,3.71088,2025-01-09,4,4,0,16,1,0,16,2022-12-21,9,8,1,40,1,0,40,22,0,7,0,0,0,0,0,"96 PARKWAY,ROCHELLE PARK,NJ,07662",40.8979,-74.076,NA,2025-07-01
315496,NEW JERSEY VETERANS MEMORIAL VINELAND,524 NORTH WEST BLVD,VINELAND,NJ,08360,8564054207,190,Cumberland,Government - State,300,222.9,NA,Medicare,N,NEW JERSEY MEMORIAL HOME MEMBER'S FUND,2006-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.94801,1.18661,1.0418,2.22841,5.17642,4.06575,0.57821,0.02516,27.1,NA,28.8,NA,0,NA,1.0643,0.77041,1.7743,0.66883,0.52213,2.96527,2.62246,3.8056,1.5318,1.34487,6.68226,5.24849,2024-08-30,2,2,0,20,1,0,20,2023-01-07,5,5,0,32,1,0,32,23,0,0,0,1,3250,0,1,"524 NORTH WEST BLVD,VINELAND,NJ,08360",39.497,-75.025,NA,2025-07-01
315497,ALLENDALE REHABILITATION AND HEALTHCARE CENTER,85 HARRETON ROAD,ALLENDALE,NJ,07401,2018250660,100,Bergen,For profit - Limited Liability company,120,97.5,NA,Medicare and Medicaid,N,ALLENDALE OPERATOR LLC,2006-06-02,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.57298,0.9554,0.49708,1.45248,3.02546,2.43195,0.21583,0.05005,38.2,NA,41.2,NA,1,NA,1.52202,1.10174,2.53738,0.95648,0.74668,4.24054,3.7503,1.4199,0.86243,0.44871,2.73104,2.19529,2024-06-21,10,10,2,52,1,0,52,2022-10-11,9,6,3,48,1,0,48,51,2,6,NA,1,15000,0,1,"85 HARRETON ROAD,ALLENDALE,NJ,07401",41.0455,-74.121,NA,2025-07-01
315499,LIONS GATE,1100 LAUREL OAK ROAD,VOORHEES,NJ,08043,8566673100,160,Camden,Non profit - Corporation,110,99.1,NA,Medicare and Medicaid,N,"SJF CCRC, INC",2007-02-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.09718,1.66803,0.96826,2.63629,5.73347,5.30778,0.57527,0.19985,35.5,NA,30.8,NA,0,NA,1.46401,1.05974,2.44066,0.92002,0.71822,4.0789,3.60735,2.90657,1.56538,0.90867,5.38062,4.98112,2025-02-13,8,8,0,60,1,0,60,2023-02-09,5,5,0,24,1,0,24,51,0,0,NA,0,0,0,0,"1100 LAUREL OAK ROAD,VOORHEES,NJ,08043",39.8461,-74.974,NA,2025-07-01
315500,AUTUMN LAKE HEALTHCARE AT VOORHEES,1086 DUMONT CIRCLE,VOORHEES,NJ,08043,8564549100,160,Camden,For profit - Limited Liability company,120,114.5,NA,Medicare and Medicaid,N,1086 DUMONT CIRCLE OPCO LLC,2007-02-13,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.12016,1.11853,0.2723,1.39083,3.51099,3.34796,0.12235,0.04709,39.6,NA,27.3,NA,0,NA,1.33986,0.96987,2.23369,0.842,0.65732,3.73301,3.30145,2.17404,1.14695,0.27922,3.60021,3.43303,2024-01-26,16,16,5,92,1,0,92,2021-09-17,5,5,0,48,1,0,48,81,0,5,0,0,0,0,0,"1086 DUMONT CIRCLE,VOORHEES,NJ,08043",39.8425,-74.979,NA,2025-07-01
315501,COMPLETE CARE AT WALL LLC,1725 MERIDIAN TRAIL,WALL,NJ,07719,7323121800,290,Monmouth,Non profit - Corporation,130,78.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT WALL LLC,2007-02-26,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.14502,1.35897,0.76754,2.12651,4.27154,3.65924,0.43161,0.11663,73.1,NA,72.7,NA,1,NA,1.76369,1.27667,2.94027,1.10835,0.86524,4.91386,4.34578,1.67096,1.05863,0.59791,3.3275,2.85053,2023-03-17,0,0,0,0,0,0,0,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1725 MERIDIAN TRAIL,WALL,NJ,07719",40.1655,-74.073,22,2025-07-01
315502,CAREONE AT TEANECK,544 TEANECK ROAD,TEANECK,NJ,07666,2018623300,100,Bergen,For profit - Corporation,128,94.6,NA,Medicare and Medicaid,N,"CARE ONE AT TEANECK, LLC",2007-04-13,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.02372,1.01312,0.78848,1.8016,3.82532,3.28091,0.59496,0.32256,38.1,NA,48,NA,2,NA,1.90233,1.37703,3.17139,1.19547,0.93326,5.30012,4.68738,1.46158,0.7317,0.56946,2.76274,2.36955,2024-02-29,3,3,0,16,1,0,16,2021-11-22,3,3,0,12,1,0,12,15,0,0,0,0,0,0,0,"544 TEANECK ROAD,TEANECK,NJ,07666",40.8772,-74.011,NA,2025-07-01
315503,ROYAL SUITES HEALTH CARE & REHABILITATION,214 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6097489900,000,Atlantic,For profit - Corporation,186,169.9,NA,Medicare and Medicaid,N,ROYAL SUITES CARE CENTER LLC,2007-05-15,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.62491,1.04972,0.3363,1.38601,3.01092,2.57137,0.20361,0.07814,40.3,NA,25,NA,0,NA,1.36678,0.98936,2.27857,0.85892,0.67052,3.80801,3.36777,1.63338,1.05519,0.33805,3.02663,2.58478,2023-03-08,7,7,0,44,1,0,44,2021-03-05,1,0,0,8,0,0,8,35,0,0,1,1,3250,0,1,"214 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205",39.4769,-74.544,NA,2025-07-01
315504,WEDGWOOD GARDENS CARE CENTER,3419 HIGHWAY 9,FREEHOLD,NJ,07728,7326771200,290,Monmouth,For profit - Partnership,151,100.3,NA,Medicare and Medicaid,N,WEDGWOOD GARDENS CARE CENTER,2008-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,1.73144,0.83213,0.87904,1.71117,3.44262,2.91078,0.65024,0.08214,41.5,NA,33.3,NA,0,NA,1.34047,0.97032,2.23471,0.84239,0.65762,3.73472,3.30295,1.77463,0.85289,0.90097,3.52849,2.98338,2025-03-19,4,4,1,24,1,0,24,2023-03-03,7,6,1,182,1,0,182,63.5,0,2,0,2,52102,0,2,"3419 HIGHWAY 9,FREEHOLD,NJ,07728",40.2293,-74.272,NA,2025-07-01
315506,ATLAS REHABILITATION & HEALTHCARE AT WASHINGTON,378 FRIES MILL ROAD,SEWELL,NJ,08080,8562184200,220,Gloucester,For profit - Limited Liability company,120,115.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2010-06-30,PROMEDICA SENIOR CARE,743,12,3.2,2.6,2.7,4.4,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.75281,1.06181,0.54666,1.60847,3.36128,3.0728,0.40236,0.06733,42.6,NA,44.4,NA,1,NA,1.64527,1.19095,2.74285,1.03393,0.80715,4.58393,4.05399,1.46371,0.88668,0.4565,2.80688,2.56599,2024-09-19,6,6,0,36,1,0,36,2023-09-30,18,9,18,258,1,0,258,91.5,0,13,NA,3,96477.04,0,3,"378 FRIES MILL ROAD,SEWELL,NJ,08080",39.7175,-75.051,NA,2025-07-01
315507,"BARNERT SUBACUTE REHABILITATION CENTER, LLC",680 BROADWAY SUITE 301,PATERSON,NJ,07514,9737540999,320,Passaic,For profit - Limited Liability company,68,61.3,NA,Medicare and Medicaid,N,"BARNERT SUBACUTE REHABILITATION CENTER, LLC",2010-12-15,FAMILY OF CARING HEALTHCARE,220,8,3.8,3.6,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.18997,1.55578,0.51429,2.07007,4.26004,3.83997,0.24327,0.18664,47.8,NA,44.4,NA,2,NA,1.50861,1.09203,2.51502,0.94805,0.7401,4.20317,3.71725,1.99443,1.41686,0.46837,3.87966,3.4971,2025-04-23,8,8,0,36,1,0,36,2023-02-24,2,2,0,8,1,0,8,29,0,0,NA,0,0,0,0,"680 BROADWAY SUITE 301,PATERSON,NJ,07514",40.9238,-74.147,22,2025-07-01
315508,PELICAN POINTE POST ACUTE NURSING & REHABILITATION,3809 BAYSHORE ROAD,NORTH CAPE MAY,NJ,08204,6098980677,180,Cape May,For profit - Limited Liability company,120,115.1,NA,Medicare and Medicaid,N,NORTH CAPE POST ACUTE NURSING AND REHABILITATION INC,2011-05-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.0565,0.90261,0.43465,1.33726,3.39377,2.99676,0.36025,0.13559,32.2,NA,35.7,NA,0,NA,1.25868,0.91111,2.09835,0.79099,0.61749,3.50683,3.10141,2.24478,0.98525,0.47444,3.70446,3.27111,2025-03-24,5,5,0,20,1,0,20,2023-01-30,8,7,1,40,1,0,40,25,1,3,NA,1,24850,0,1,"3809 BAYSHORE ROAD,NORTH CAPE MAY,NJ,08204",38.978,-74.942,NA,2025-07-01
315509,ROOSEVELT CARE CENTER AT OLD BRIDGE,1133 MARLBORO ROAD,OLD BRIDGE,NJ,08857,7323609830,270,Middlesex,Government - County,180,159.6,NA,Medicare and Medicaid,N,MIDDLESEX COUNTY IMPROVEMENT AUTHORITY,2012-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.5033,1.21895,0.72448,1.94344,4.44674,4.12224,0.52819,0.06509,31.2,NA,37.9,NA,0,NA,1.37962,0.99865,2.29997,0.86699,0.67682,3.84378,3.39941,2.49294,1.21391,0.72149,4.42833,4.10517,2024-08-27,2,2,0,8,1,0,8,2022-12-08,10,10,0,60,1,0,60,21,0,0,0,0,0,0,0,"1133 MARLBORO ROAD,OLD BRIDGE,NJ,08857",40.3656,-74.318,NA,2025-07-01
315510,BRIDGEWAY CARE AND REHAB CENTER AT HILLSBOROUGH,395 AMWELL ROAD,HILLSBOROUGH,NJ,08844,9082814400,350,Somerset,For profit - Limited Liability company,126,124,NA,Medicare and Medicaid,N,"SENIOR LIVING SOLUTIONS, LLC",2012-05-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.43974,0.77253,0.89573,1.66826,4.108,3.72816,0.6043,0.16925,35.5,NA,34.5,NA,0,NA,1.35797,0.98298,2.26388,0.85338,0.6662,3.78346,3.34606,2.46838,0.7816,0.90624,4.15622,3.77192,2024-08-19,6,6,1,36,1,0,36,2022-11-07,8,7,1,40,1,0,40,37,1,2,NA,0,0,0,0,"395 AMWELL ROAD,HILLSBOROUGH,NJ,08844",40.5015,-74.641,NA,2025-07-01
315511,CAREONE AT HANOVER TOWNSHIP,101 WHIPPANY ROAD,WHIPPANY,NJ,07981,9735997500,300,Morris,For profit - Corporation,94,66.4,NA,Medicare and Medicaid,N,"101 WHIPPANY ROAD, LLC",2012-05-21,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.04352,1.02871,0.60483,1.63354,3.67706,3.33184,0.4319,0.11998,26.8,NA,33.3,NA,1,NA,1.33242,0.96449,2.2213,0.83733,0.65367,3.7123,3.28312,2.10714,1.06073,0.62366,3.79154,3.43557,2025-04-16,4,4,0,20,1,0,20,2024-01-27,9,9,0,130,1,0,130,47.5,0,0,NA,1,25320,0,1,"101 WHIPPANY ROAD,WHIPPANY,NJ,07981",40.8178,-74.421,NA,2025-07-01
315512,HOBOKEN UNIVERSITY MEDICAL CENTER TCU,308 WILLOW AVENUE,HOBOKEN,NJ,07030,2014181000,230,Hudson,For profit - Corporation,15,12.3,NA,Medicare,Y,HUMC OPCO LLC,2012-10-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,2.12709,0,4.27919,4.27919,6.40628,5.58333,3.73521,0.80362,20,NA,16.7,NA,0,NA,1.44553,1.04637,2.40986,0.90841,0.70916,4.02743,3.56182,2.0217,0,4.06716,6.08886,5.30669,2024-06-18,2,2,0,20,1,0,20,2023-01-05,2,2,0,20,1,0,20,20,0,0,NA,0,0,0,0,"308 WILLOW AVENUE,HOBOKEN,NJ,07030",40.7407,-74.034,NA,2025-07-01
315513,THE SUBACUTE AT AUTUMN LAKE HEALTHCARE,113 ROUTE 73,VOORHEES,NJ,08043,8568093500,160,Camden,For profit - Individual,124,113.7,NA,Medicare and Medicaid,N,113 SOUTH ROUTE 73 OPCO LLC,2013-02-07,PROMEDICA SENIOR CARE,743,12,3.2,2.6,2.7,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.03295,1.91243,0.47755,2.38998,4.42293,4.04489,0.36256,0.10459,67.7,NA,57.9,NA,0,NA,1.8111,1.31099,3.0193,1.13814,0.8885,5.04594,4.46259,1.54221,1.45078,0.36227,3.35526,3.06847,2024-10-30,5,4,1,24,1,0,24,2023-06-23,11,5,7,56,1,0,56,32,1,14,0,1,10039.25,0,1,"113 ROUTE 73,VOORHEES,NJ,08043",39.8465,-74.961,22,2025-07-01
