cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315472,CAREONE AT EAST BRUNSWICK,599 CRANBURY ROAD,EAST BRUNSWICK,NJ,08816,7329670100,270,Middlesex,For profit - Limited Liability company,132,108.5,NA,Medicare and Medicaid,N,"CARE ONE AT EAST BRUNSWICK, LLC",2002-02-04,CAREONE,109,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.44174,0.91742,0.79257,1.70999,3.15173,2.72526,0.57174,0.19062,32.1,NA,28.6,NA,1,NA,1.52011,1.11142,2.50976,0.97462,0.73649,4.22087,3.70642,1.29293,0.82273,0.71077,2.82644,2.44398,2023-12-01,3,3,0,12,1,0,12,2021-08-04,1,1,0,4,1,0,4,2019-09-25,1,1,0,4,1,0,4,8,0,0,NA,0,0,0,0,"599 CRANBURY ROAD,EAST BRUNSWICK,NJ,08816",40.4089,-74.421,NA,2024-08-01
315473,JEWISH HOME AT ROCKLEIGH,10 LINK DRIVE,ROCKLEIGH,NJ,07647,2017841414,100,Bergen,Non profit - Corporation,196,181.7,NA,Medicare and Medicaid,N,JEWISH HOME AT ROCKLEIGH,2002-02-18,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.80958,0.98201,1.12816,2.11017,4.91974,4.50848,0.8415,0.1555,30.8,NA,31.1,NA,1,NA,1.4656,1.07157,2.41976,0.93967,0.71008,4.06952,3.57352,2.6133,0.91341,1.04935,4.57605,4.19352,2024-01-26,0,0,0,0,0,0,0,2021-08-05,3,3,0,12,1,0,12,2019-08-20,2,2,0,12,1,0,12,6,0,0,0,0,0,0,0,"10 LINK DRIVE,ROCKLEIGH,NJ,07647",41.006100000000004,-73.93,NA,2024-08-01
315476,OPTIMA CARE FOUNTAINS,595 COUNTY AVENUE,SECAUCUS,NJ,07094,2018638866,230,Hudson,For profit - Limited Liability company,334,262.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2002-07-02,ALARIS HEALTH,20,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,5,NA,4,NA,NA,NA,2.54818,0.5834,0.53719,1.12059,3.66877,3.44346,0.39823,0.07593,51,NA,8,NA,1,NA,1.0497,0.76749,1.7331,0.67302,0.50858,2.9147,2.55946,3.30924,0.75764,0.69763,4.76451,4.47191,2022-12-02,8,7,1,36,1,0,36,2019-12-09,6,1,4,40,1,0,40,2018-12-06,5,3,2,24,1,0,24,35.333,0,12,1,6,28745.93,1,7,"595 COUNTY AVENUE,SECAUCUS,NJ,07094",40.7826,-74.058,NA,2024-08-01
315477,CAREONE AT WAYNE,493 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470,9736929500,320,Passaic,For profit - Individual,73,78.8,NA,Medicare,N,"493 BLACK OAK RIDGE ROAD, LLC",2002-06-24,CAREONE,109,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.90112,1.15688,0.83371,1.99059,3.89171,3.42976,0.52285,0.4489,25,NA,18.8,NA,1,NA,1.75994,1.28677,2.90572,1.12839,0.85269,4.8868,4.29119,1.47258,0.8961,0.64578,3.01445,2.65663,2023-06-23,0,0,0,0,0,0,0,2021-05-20,1,1,0,4,1,0,4,2019-07-15,3,3,0,12,1,0,12,3.333,0,0,NA,0,0,0,0,"493 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470",40.9575,-74.27,NA,2024-08-01
315479,CAREONE AT LIVINGSTON,68 PASSAIC AVENUE,LIVINGSTON,NJ,07039,9737589000,200,Essex,For profit - Limited Liability company,120,56.5,NA,Medicare and Medicaid,N,"CARE TWO, LLC",2002-10-17,CAREONE,109,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.42993,1.45577,0.68943,2.1452,4.57514,4.29928,0.69643,0.12057,31.1,NA,50,NA,2,NA,1.42534,1.04213,2.35329,0.91386,0.69057,3.95772,3.47535,2.32403,1.39232,0.65938,4.37573,4.1119,2024-03-14,6,3,3,32,1,0,32,2022-01-04,4,4,0,16,1,0,16,2020-01-30,6,5,1,24,1,0,24,25.333,0,9,NA,0,0,0,0,"68 PASSAIC AVENUE,LIVINGSTON,NJ,07039",40.7671,-74.352,NA,2024-08-01
315482,CAREONE AT MOORESTOWN,895 WESTFIELD ROAD,MOORESTOWN,NJ,08057,8569140444,150,Burlington,For profit - Limited Liability company,65,59.6,NA,Medicare and Medicaid,N,"CARE ONE AT MOORESTOWN, LLC",2003-09-11,CAREONE,109,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.80288,0.91657,1.00719,1.92376,3.72664,3.24386,0.64599,0.30017,36.8,NA,41.2,NA,0,NA,2.01264,1.47154,3.32295,1.29041,0.97512,5.58848,4.90736,1.22114,0.62082,0.68219,2.52415,2.19715,2023-09-22,2,1,0,8,1,0,8,2022-07-08,4,4,0,28,1,0,28,2019-12-19,3,3,0,28,1,0,28,18,0,0,1,1,15000,0,1,"895 WESTFIELD ROAD,MOORESTOWN,NJ,08057",39.9894,-74.937,NA,2024-08-01
315483,PLAZA HEALTHCARE & REHABILITATION CENTER,456 RAHWAY AVENUE,ELIZABETH,NJ,07202,9083541300,370,Union,For profit - Partnership,128,86.8,NA,Medicare and Medicaid,N,PLAZA HEALTH CARE & REHAB. CENT.,2004-07-08,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.03142,0.90789,0.46061,1.3685,3.39992,2.98118,0.20682,0.06079,28.1,NA,60,NA,0,NA,1.15544,0.8448,1.90768,0.74082,0.55981,3.20831,2.81728,2.39671,1.07114,0.54344,4.01129,3.51726,2024-01-25,5,5,1,24,1,0,24,2022-03-17,22,22,0,363,1,0,363,2019-11-14,1,1,0,4,1,0,4,133.667,0,1,NA,1,86238.75,1,2,"456 RAHWAY AVENUE,ELIZABETH,NJ,07202",40.6571,-74.228,NA,2024-08-01
315485,CAREONE AT WALL,2621 HIGHWAY 138,WALL,NJ,07719,7325561060,290,Monmouth,For profit - Corporation,138,106,NA,Medicare and Medicaid,N,"CARE ONE AT WALL, LLC",2004-09-10,CAREONE,109,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.68673,0.99461,0.7614,1.75601,3.44274,3.05706,0.49702,0.13904,48.2,NA,26.3,NA,2,NA,1.65596,1.21075,2.73406,1.06173,0.80231,4.59809,4.03768,1.38854,0.81878,0.6268,2.83412,2.51662,2023-10-17,14,14,1,155,1,0,155,2022-06-02,9,9,0,68,1,0,68,2019-12-19,8,1,6,40,1,0,40,106.833,0,18,5,2,75318.75,1,3,"2621 HIGHWAY 138,WALL,NJ,07719",40.1714,-74.064,NA,2024-08-01
315486,STONEBRIDGE AT MONTGOMERY HEALTH CARE CENTER,100 HOLLINSHEAD SPRING ROAD,SKILLMAN,NJ,08558,6097593654,350,Somerset,Non profit - Corporation,50,34.1,NA,Medicare and Medicaid,N,"SPRINGPOINT AT MONTGOMERY, INC",2004-11-17,SPRINGPOINT SENIOR LIVING,485,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.03404,0.95146,1.2227,2.17416,5.2082,4.77936,0.96201,0.06038,33.3,NA,33.3,NA,0,NA,1.35928,0.99383,2.24422,0.87151,0.65857,3.7743,3.31428,3.04283,0.95421,1.22624,5.22328,4.7932,2024-02-06,1,1,0,4,1,0,4,2021-09-09,5,5,0,44,1,0,44,2019-10-18,11,11,0,64,1,0,64,27.333,0,0,NA,1,16300,0,1,"100 HOLLINSHEAD SPRING ROAD,SKILLMAN,NJ,08558",40.4136,-74.64,NA,2024-08-01
315487,PREFERRED CARE AT MERCER,1201 PARKWAY AVENUE,EWING,NJ,08628,6098826900,260,Mercer,For profit - Corporation,100,86.9,NA,Medicare and Medicaid,N,PREFERRED CARE AT MERCER LLC,2004-11-22,PREFERRED CARE,409,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.28815,0.88935,0.69665,1.586,3.87415,3.49471,0.70769,0.0493,30.3,NA,25,NA,0,NA,1.51356,1.10664,2.49895,0.97043,0.73332,4.2027,3.69047,2.06086,0.80101,0.62745,3.48931,3.14756,2022-11-17,7,7,0,32,1,0,32,2020-03-11,2,2,0,12,1,0,12,2019-03-28,1,1,0,4,1,0,4,20.667,0,0,0,5,21481.16,0,5,"1201 PARKWAY AVENUE,EWING,NJ,08628",40.2624,-74.8,NA,2024-08-01
315488,CAREONE AT MADISON AVENUE,151 MADISON AVENUE,MORRISTOWN,NJ,07960,9736562700,300,Morris,For profit - Individual,178,106.3,NA,Medicare and Medicaid,N,"CARE ONE AT MADISON AVENUE, LLC",2005-01-04,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.08145,1.53615,0.53419,2.07034,4.15178,3.87405,0.27735,0.13488,29.4,NA,64.7,NA,2,NA,1.48843,1.08826,2.45745,0.95431,0.72114,4.1329,3.62918,1.90635,1.40692,0.48925,3.80252,3.54815,2023-04-13,3,3,0,12,1,0,12,2021-04-27,2,2,0,12,1,0,12,2019-06-28,10,7,3,40,1,0,40,16.667,0,5,0,0,0,0,0,"151 MADISON AVENUE,MORRISTOWN,NJ,07960",40.789,-74.48,NA,2024-08-01
315490,COMMUNITY MEDICAL CENTER TCU,99 ROUTE 37 WEST,TOMS RIVER,NJ,08755,7325578000,310,Ocean,Non profit - Corporation,25,19.5,NA,Medicare,Y,"COMMUNITY MEDICAL CENTER, INC.",2005-02-10,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.52592,0,3.94452,3.94452,6.47045,6.08865,3.64033,0.74913,7.7,NA,6.3,NA,NA,6,1.61941,1.18403,2.67371,1.03829,0.7846,4.49661,3.94856,2.12631,0,3.32049,5.4468,5.12541,2024-01-31,1,1,0,16,1,0,16,2021-09-20,1,1,0,16,1,0,16,2019-10-25,0,0,0,0,0,0,0,13.333,0,0,NA,1,650,0,1,"99 ROUTE 37 WEST,TOMS RIVER,NJ,08755",39.9691,-74.232,NA,2024-08-01
315491,CEDAR CREST/MOUNTAINVIEW GARDENS,4 CEDAR CREST VILLAGE DRIVE,POMPTON PLAINS,NJ,07444,9738313504,300,Morris,Non profit - Corporation,113,106.2,NA,Medicare and Medicaid,N,CEDAR CREST VILLAGE INC,2005-04-15,ERICKSON LIVING,210,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.90833,0.91288,0.82513,1.73801,4.64635,4.11196,0.45529,0.10011,NA,6,NA,6,0,NA,1.25183,0.91527,2.06682,0.80262,0.60651,3.47595,3.0523,3.16711,0.99411,0.89855,5.05976,4.47783,2023-05-25,3,3,0,12,1,0,12,2021-05-11,2,2,0,12,1,0,12,2019-06-07,3,2,1,16,1,0,16,12.667,0,0,NA,5,9825.73,0,5,"4 CEDAR CREST VILLAGE DRIVE,POMPTON PLAINS,NJ,07444",40.9858,-74.33,NA,2024-08-01
315492,FALLSVIEW NURSING AND REHABILITATION CENTER,199 POWERVILLE ROAD,BOONTON,NJ,07005,9733342454,300,Morris,For profit - Limited Liability company,117,94.5,NA,Medicare and Medicaid,N,FALLSVIEW AT BOONTON,2005-07-26,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.29623,0.85927,0.54677,1.40604,3.70226,3.35187,0.47895,0.01423,63.2,NA,60,NA,0,NA,1.29852,0.94941,2.1439,0.83255,0.62913,3.60558,3.16613,2.41063,0.90208,0.57401,3.88672,3.51888,2023-07-28,7,7,4,68,1,0,68,2021-06-01,1,0,1,4,0,0,4,2019-07-29,3,3,0,12,1,0,12,37.333,0,2,NA,1,159659.5,0,1,"199 POWERVILLE ROAD,BOONTON,NJ,07005",40.9165,-74.428,NA,2024-08-01
315494,ALARIS HEALTH AT THE CHATEAU,96 PARKWAY,ROCHELLE PARK,NJ,07662,2012269600,100,Bergen,For profit - Individual,251,184.5,NA,Medicare and Medicaid,N,ST CLOUD ROCHELLE PARK LLC,2006-01-18,ALARIS HEALTH,20,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.65381,0.61192,1.302,1.91392,4.56773,3.77801,1.08903,0.15929,38.7,NA,41.8,NA,1,NA,1.54519,1.12976,2.55117,0.9907,0.74864,4.29051,3.76758,2.34128,0.53986,1.14866,4.0298,3.33308,2022-12-21,9,8,1,40,1,0,40,2020-10-22,0,0,0,0,0,0,0,2019-05-09,2,2,0,8,1,0,8,21.333,0,7,0,0,0,0,0,"96 PARKWAY,ROCHELLE PARK,NJ,07662",40.8979,-74.076,NA,2024-08-01
315496,NEW JERSEY VETERANS MEMORIAL VINELAND,524 NORTH WEST BLVD,VINELAND,NJ,08360,8564054207,190,Cumberland,Government - State,300,214.5,NA,Medicare,N,NEW JERSEY MEMORIAL HOME MEMBER'S FUND,2006-05-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.18955,1.19583,1.17251,2.36834,5.55789,4.43075,0.81288,0.02596,26.9,NA,27.5,NA,0,NA,1.09402,0.79989,1.80627,0.70144,0.53005,3.03776,2.66752,3.97437,1.49007,1.46102,6.92545,5.52098,2023-01-07,5,5,0,32,1,0,32,2021-04-09,2,2,0,8,1,0,8,2019-06-06,1,1,0,4,1,0,4,19.333,0,0,0,1,3250,0,1,"524 NORTH WEST BLVD,VINELAND,NJ,08360",39.497,-75.025,NA,2024-08-01
315497,ALLENDALE REHABILITATION AND HEALTHCARE CENTER,85 HARRETON ROAD,ALLENDALE,NJ,07401,2018250660,100,Bergen,For profit - Corporation,120,100.5,NA,Medicare and Medicaid,N,ALLENDALE OPERATOR LLC,2006-06-02,MARQUIS HEALTH SERVICES,336,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.42975,0.98928,0.56348,1.55276,2.98251,2.4926,0.28962,0.05467,35.2,NA,12.5,NA,2,NA,1.46,1.06748,2.41052,0.93609,0.70737,4.05397,3.55987,1.33497,0.9237,0.52613,2.78479,2.32736,2022-10-11,6,6,0,28,1,0,28,2020-03-05,6,3,3,44,1,0,44,2019-04-25,8,6,2,44,1,0,44,36,0,13,NA,1,15000,0,1,"85 HARRETON ROAD,ALLENDALE,NJ,07401",41.0455,-74.121,NA,2024-08-01
315499,LIONS GATE,1100 LAUREL OAK ROAD,VOORHEES,NJ,08043,8566673100,160,Camden,Non profit - Corporation,110,95.1,NA,Medicare and Medicaid,N,"SJF CCRC, INC",2007-02-20,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.21088,1.70296,1.23551,2.93847,6.14934,5.56713,0.82949,0.09762,34.7,NA,22.2,NA,0,NA,1.31965,0.96486,2.17879,0.8461,0.63937,3.66425,3.21765,3.31689,1.75919,1.2763,6.35237,5.75094,2023-02-09,5,5,0,24,1,0,24,2021-02-11,1,1,0,4,1,0,4,2019-11-01,3,2,1,40,1,0,40,20,4,0,0,2,7995,0,2,"1100 LAUREL OAK ROAD,VOORHEES,NJ,08043",39.8461,-74.974,NA,2024-08-01
315500,AUTUMN LAKE HEALTHCARE AT VOORHEES,1086 DUMONT CIRCLE,VOORHEES,NJ,08043,8564549100,160,Camden,For profit - Limited Liability company,120,104.4,NA,Medicare and Medicaid,N,MANOR CARE OF VOORHEES NJ LLC,2007-02-13,HCR MANORCARE,253,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.2313,1.07446,0.47796,1.55242,3.78372,3.31743,0.24069,0,45,NA,61.1,NA,3,NA,1.34093,0.98042,2.21392,0.85974,0.64968,3.72334,3.26954,2.26838,1.09232,0.48591,3.84661,3.37257,2024-01-26,16,16,5,92,1,0,92,2021-09-17,5,5,0,48,1,0,48,2019-09-27,6,3,3,52,1,0,52,70.667,0,8,0,3,88929.75,0,3,"1086 DUMONT CIRCLE,VOORHEES,NJ,08043",39.8425,-74.979,NA,2024-08-01
315501,COMPLETE CARE AT WALL LLC,1725 MERIDIAN TRAIL,WALL,NJ,07719,7323121800,290,Monmouth,Non profit - Corporation,130,76.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT WALL LLC,2007-02-26,COMPLETE CARE,157,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.10279,1.62776,1.02625,2.65401,4.7568,3.89688,0.50476,0.10399,82.4,NA,81.1,NA,1,NA,1.61045,1.17748,2.65892,1.03255,0.78026,4.47172,3.92671,1.77997,1.37786,0.8687,4.02654,3.29864,2023-03-17,0,0,0,0,0,0,0,2021-01-08,0,0,0,0,0,0,0,2019-06-26,1,1,0,8,1,0,8,1.333,0,0,0,1,662.73,0,1,"1725 MERIDIAN TRAIL,WALL,NJ,07719",40.1655,-74.073,22,2024-08-01
315502,CAREONE AT TEANECK,544 TEANECK ROAD,TEANECK,NJ,07666,2018623300,100,Bergen,For profit - Corporation,128,90.8,NA,Medicare and Medicaid,N,"CARE ONE AT TEANECK, LLC",2007-04-13,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.17936,1.05336,0.87231,1.92567,4.10503,3.55011,0.61519,0.22265,40.4,NA,52.9,NA,1,NA,1.97543,1.44433,3.26151,1.26655,0.95709,5.48516,4.81662,1.50395,0.72691,0.60197,2.83282,2.44988,2024-02-29,3,3,0,16,1,0,16,2021-11-22,3,3,0,12,1,0,12,2020-01-15,4,3,1,20,1,0,20,15.333,0,4,1,0,0,0,0,"544 TEANECK ROAD,TEANECK,NJ,07666",40.8772,-74.011,NA,2024-08-01
315503,ROYAL SUITES HEALTH CARE & REHABILITATION,214 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6097489900,000,Atlantic,For profit - Corporation,186,164.6,NA,Medicare and Medicaid,N,ROYAL SUITES CARE CENTER LLC,2007-05-15,OCEAN HEALTHCARE,381,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.64737,1.03853,0.30934,1.34787,2.99524,2.51208,0.10723,0.05873,48.6,NA,35.7,NA,1,NA,1.38241,1.01075,2.28241,0.88634,0.66977,3.83852,3.37068,1.6245,1.02411,0.30505,2.95365,2.4772,2023-03-08,7,7,0,44,1,0,44,2021-03-05,1,0,0,8,0,0,8,2019-04-18,0,0,0,0,0,0,0,24.667,0,0,1,0,0,0,0,"214 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205",39.4769,-74.544,NA,2024-08-01
315504,WEDGWOOD GARDENS CARE CENTER,3419 HIGHWAY 9,FREEHOLD,NJ,07728,7326771200,290,Monmouth,For profit - Limited Liability company,151,100.4,NA,Medicare and Medicaid,N,WEDGWOOD GARDENS CARE CENTER,2008-12-17,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.78487,0.99212,0.65672,1.64884,3.43372,2.99204,0.46456,0.08854,51.7,NA,28.6,NA,0,NA,1.3477,0.98537,2.22511,0.86408,0.65296,3.74215,3.28605,1.80542,1.00355,0.66428,3.47325,3.02648,2023-03-03,6,6,0,107,1,0,107,2021-01-20,2,1,1,83,1,0,83,2019-05-23,2,2,0,12,1,0,12,83.167,0,2,0,3,52757.01,0,3,"3419 HIGHWAY 9,FREEHOLD,NJ,07728",40.2224,-74.268,NA,2024-08-01
315506,PROMEDICA SKILLED NURSING & REHAB (WASHINGTON TWP),378 FRIES MILL ROAD,SEWELL,NJ,08080,8562184200,220,Gloucester,For profit - Limited Liability company,120,124.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2010-06-30,HCR MANORCARE,253,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.60528,0.82796,0.53166,1.35962,2.96489,2.59156,0.29883,0.0436,75,NA,70.8,NA,2,NA,1.3795,1.00862,2.2776,0.88447,0.66836,3.83044,3.36358,1.58633,0.81819,0.52538,2.9299,2.56097,2023-09-30,8,8,8,68,1,0,68,2022-07-01,15,6,9,143,1,0,143,2020-02-06,6,6,0,24,1,0,24,85.667,0,13,NA,3,96477.04,0,3,"378 FRIES MILL ROAD,SEWELL,NJ,08080",39.7175,-75.051,NA,2024-08-01
315507,"BARNERT SUBACUTE REHABILITATION CENTER, LLC",680 BROADWAY SUITE 301,PATERSON,NJ,07514,9737540999,320,Passaic,For profit - Limited Liability company,68,56.2,NA,Medicare and Medicaid,N,"BARNERT SUBACUTE REHABILITATION CENTER, LLC",2010-12-15,FAMILY OF CARING HEALTHCARE,220,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.19918,1.43751,0.68579,2.1233,4.32248,3.90146,0.43659,0.2043,46.3,NA,50,NA,1,NA,1.4234,1.04071,2.35008,0.91262,0.68963,3.95233,3.47062,2.1062,1.37673,0.65679,4.13972,3.7365,2023-02-24,3,3,0,12,1,0,12,2021-03-10,1,1,0,4,1,0,4,2019-05-23,10,10,0,44,1,0,44,14.667,0,0,0,2,8515.98,0,2,"680 BROADWAY SUITE 301,PATERSON,NJ,07514",40.9238,-74.147,22,2024-08-01
315508,PELICAN POINTE POST ACUTE NURSING & REHABILITATION,3809 BAYSHORE ROAD,NORTH CAPE MAY,NJ,08204,6098980677,180,Cape May,For profit - Limited Liability company,120,99.7,NA,Medicare and Medicaid,N,NORTH CAPE POST ACUTE NURSING AND REHABILITATION INC,2011-05-03,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.91992,1.16392,0.39271,1.55663,3.47655,3.09295,0.22242,0.13487,48.5,NA,41.2,NA,0,NA,1.1929,0.87219,1.96953,0.76483,0.57796,3.31232,2.90861,2.19402,1.3301,0.44878,3.9729,3.53454,2023-01-30,8,7,1,40,1,0,40,2021-01-29,1,1,0,8,1,0,8,2019-12-19,1,1,0,4,1,0,4,23.333,0,2,NA,1,650,0,1,"3809 BAYSHORE ROAD,NORTH CAPE MAY,NJ,08204",38.978,-74.942,NA,2024-08-01
315509,ROOSEVELT CARE CENTER AT OLD BRIDGE,1133 MARLBORO ROAD,OLD BRIDGE,NJ,08857,7323609830,270,Middlesex,Government - County,180,168.7,NA,Medicare and Medicaid,N,MIDDLESEX COUNTY IMPROVEMENT AUTHORITY,2012-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.30434,1.09245,0.78054,1.87298,4.17732,3.73379,0.6162,0.0717,47.2,NA,43.8,NA,1,NA,1.36153,0.99548,2.24793,0.87295,0.65966,3.78054,3.31977,2.3072,1.0938,0.7815,4.1825,3.73842,2022-12-08,10,10,0,60,1,0,60,2020-09-24,3,3,0,16,1,0,16,2019-04-03,2,2,0,8,1,0,8,36.667,0,0,0,0,0,0,0,"1133 MARLBORO ROAD,OLD BRIDGE,NJ,08857",40.3656,-74.318,NA,2024-08-01
315510,BRIDGEWAY CARE AND REHAB CENTER AT HILLSBOROUGH,395 AMWELL ROAD,HILLSBOROUGH,NJ,08844,9082814400,350,Somerset,For profit - Corporation,126,123.3,NA,Medicare and Medicaid,N,"SENIOR LIVING SOLUTIONS, LLC",2012-05-10,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.35701,0.66769,0.96782,1.63551,3.99252,3.69599,0.71997,0.03526,53.5,NA,53.3,NA,0,NA,1.39023,1.01647,2.29533,0.89135,0.67357,3.86025,3.38976,2.3112,0.65472,0.94901,3.91493,3.62416,2022-11-07,7,7,0,36,1,0,36,2020-03-09,2,1,1,8,1,0,8,2019-05-06,6,6,0,226,1,0,226,58.333,0,2,0,0,0,0,0,"395 AMWELL ROAD,HILLSBOROUGH,NJ,08844",40.5015,-74.641,NA,2024-08-01
