cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225683,STONE REHABILITATION AND SENIOR LIVING,277 ELLIOT STREET,NEWTON UPPER FALLS,MA,02464,6175270023,090,Middlesex,Non profit - Other,82,71.6,NA,Medicare and Medicaid,N,STONE INSTITUTE AND NEWTON HOME FOR AGED PEOPLE,1995-12-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.39597,1.0369,0.60568,1.64258,4.03855,3.78303,0.37933,0.12724,18.8,NA,50,NA,NA,6,1.43532,1.04943,2.36976,0.92026,0.69541,3.98543,3.49969,2.27561,0.98481,0.57525,3.83568,3.593,2024-05-02,9,7,2,68,1,0,68,2023-03-08,6,5,1,40,1,0,40,2021-10-28,20,18,2,120,2,60,180,77.333,0,4,NA,5,73858.39,0,5,"277 ELLIOT STREET,NEWTON UPPER FALLS,MA,02464",42.3127,-71.22,NA,2024-08-01
225687,HILLCREST COMMONS NURSING & REHABILITATION CENTER,169 VALENTINE ROAD,PITTSFIELD,MA,01201,4134452300,010,Berkshire,Non profit - Corporation,265,229.5,NA,Medicare and Medicaid,N,"HILLCREST EXTENDED CARE SERVICES, INC",1995-07-31,INTEGRITUS HEALTHCARE,603,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.63115,0.9178,0.34227,1.26007,2.89122,2.53596,0.24464,0.02136,46.9,NA,29.4,NA,1,NA,1.37004,1.0017,2.26199,0.8784,0.66378,3.80417,3.34052,1.62303,0.91323,0.34057,2.87682,2.52333,2024-01-09,9,8,1,52,1,0,52,2022-06-14,25,20,2,120,1,0,120,2021-07-08,14,6,7,238,1,0,238,105.667,0,6,4,4,144274,0,4,"169 VALENTINE ROAD,PITTSFIELD,MA,01201",42.4582,-73.277,NA,2024-08-01
225689,ROYAL OF COTUIT,161 FALMOUTH ROAD,MASHPEE,MA,02649,5084772490,000,Barnstable,For profit - Corporation,120,82.5,NA,Medicare and Medicaid,N,MASHPEE ACQUISITION LLC,1995-08-23,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.76638,0.83223,0.60418,1.43641,3.20279,2.65615,0.36394,0.11916,45.5,NA,36.4,NA,1,NA,1.39155,1.01743,2.2975,0.8922,0.6742,3.8639,3.39296,1.73042,0.81528,0.59188,3.13759,2.60207,2023-12-05,13,10,3,100,1,0,100,2021-06-08,16,14,2,76,1,0,76,2019-04-24,16,12,2,140,1,0,140,98.667,0,4,2,1,12155,0,1,"161 FALMOUTH ROAD,MASHPEE,MA,02649",41.6292,-70.47,NA,2024-08-01
225690,BAYPOINTE REHAB CENTER,50 CHRISTY PLACE,BROCKTON,MA,02301,5085806800,150,Plymouth,For profit - Limited Liability company,169,129.4,NA,Medicare and Medicaid,N,BAYPOINTE REHAB CENTER LLC,1995-12-28,ADVINIACARE,16,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.19117,0.75931,0.56966,1.32896,3.52013,3.13944,0.41284,0.04347,50.4,NA,64,NA,NA,6,1.31652,0.96257,2.17362,0.84409,0.63785,3.65557,3.21002,2.26889,0.78624,0.58986,3.64498,3.25079,2024-02-21,13,13,0,56,1,0,56,2022-05-17,14,10,4,84,1,0,84,2019-07-02,0,0,0,0,0,0,0,56,0,3,0,2,2282.71,0,2,"50 CHRISTY PLACE,BROCKTON,MA,02301",42.0912,-71.055,NA,2024-08-01
225691,LOOMIS LAKESIDE AT REEDS LANDING,807 WILBRAHAM ROAD,SPRINGFIELD,MA,01109,4137821800,070,Hampden,Non profit - Corporation,42,39.1,NA,Medicare and Medicaid,N,"LOOMIS SENIOR LIVING, INC",1995-12-29,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.15298,0.91862,0.85949,1.77811,3.9311,3.59251,0.52955,0.11276,35.7,NA,33.3,NA,0,NA,1.36947,1.00129,2.26105,0.87804,0.66351,3.8026,3.33913,2.14315,0.91443,0.85556,3.91314,3.5761,2023-08-03,5,5,0,36,1,0,36,2022-05-23,5,5,0,32,1,0,32,2019-10-31,3,3,0,12,1,0,12,30.667,0,0,0,0,0,0,0,"807 WILBRAHAM ROAD,SPRINGFIELD,MA,01109",42.114,-72.534,NA,2024-08-01
225697,ELAINE CENTER AT HADLEY,20 NORTH MAPLE STREET,HADLEY,MA,01035,4135845057,080,Hampshire,For profit - Corporation,154,91.7,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1996-03-05,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.67954,0.87907,0.67051,1.54958,3.22912,2.81346,0.36495,0.03657,59.8,NA,47.8,NA,1,NA,1.20259,0.87927,1.98552,0.77104,0.58265,3.33921,2.93222,1.90388,0.99648,0.76007,3.66044,3.18926,2023-11-02,6,6,0,36,1,0,36,2022-04-05,12,10,0,60,1,0,60,2021-04-02,10,6,4,100,1,0,100,54.667,0,2,2,3,63830,0,3,"20 NORTH MAPLE STREET,HADLEY,MA,01035",42.3629,-72.55,NA,2024-08-01
225704,LIFE CARE CENTER OF WEST BRIDGEWATER,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,02379,5085804400,150,Plymouth,For profit - Limited Liability company,150,128.4,NA,Medicare and Medicaid,N,WEST BRIDGEWATER MEDICAL INVESTORS LLC,1996-05-24,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.03488,0.92094,0.85005,1.77099,3.80587,3.24119,0.45845,0.13616,42.9,NA,42.5,NA,1,NA,1.41465,1.03432,2.33564,0.90701,0.68539,3.92804,3.44929,1.9609,0.88746,0.81915,3.6675,3.12335,2023-06-07,5,5,0,20,1,0,20,2019-10-21,4,4,0,20,1,0,20,2018-08-29,4,4,0,12,1,0,12,18.667,0,0,NA,2,1625,0,2,"765 WEST CENTER STREET,WEST BRIDGEWATER,MA,02379",42.0117,-71.054,NA,2024-08-01
225709,TIMOTHY DANIELS HOUSE,84 ELM STREET,HOLLISTON,MA,01746,5084294566,090,Middlesex,For profit - Corporation,40,34,NA,Medicare and Medicaid,N,84 ELM ST INC.,1996-08-01,REHABILITATION ASSOCIATES,445,N,NA,N,N,N,Resident,Partial,2,NA,3,NA,3,NA,3,NA,3,NA,1,12,NA,NA,2.50962,0.87516,0.49402,1.36918,3.8788,3.61073,0.1613,0.06292,20.7,NA,20,NA,1,NA,1.2568,0.91891,2.07503,0.8058,0.60892,3.48975,3.06442,2.72211,0.94926,0.53585,4.20722,3.91646,2024-02-16,9,9,0,64,1,0,64,2022-08-02,9,9,0,80,1,0,80,2019-07-25,5,5,0,40,1,0,40,65.333,0,0,NA,0,0,1,1,"84 ELM STREET,HOLLISTON,MA,01746",42.2021,-71.425,NA,2024-08-01
225710,BEAR MOUNTAIN AT SUDBURY,136 BOSTON POST ROAD,SUDBURY,MA,01776,9784432722,090,Middlesex,For profit - Limited Liability company,142,91.6,NA,Medicare and Medicaid,N,BEAR MT SUDBURY LLC,1996-07-26,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.01025,0.81416,0.67448,1.48864,3.49889,3.21178,0.44519,0.05291,43.9,NA,66.7,NA,1,NA,1.48232,1.0838,2.44738,0.9504,0.71818,4.11596,3.6143,1.84872,0.74874,0.62028,3.21774,2.9537,2023-11-02,23,20,3,100,1,0,100,2022-04-14,14,12,2,88,1,0,88,2019-09-11,13,11,2,60,1,0,60,89.333,0,4,NA,2,30110,0,2,"136 BOSTON POST ROAD,SUDBURY,MA,01776",42.3631,-71.396,NA,2024-08-01
225718,HANCOCK PARK REHABILIATION AND NURSING CENTER,164 PARKINGWAY,QUINCY,MA,02169,6177734222,130,Norfolk,For profit - Limited Liability company,142,126.1,NA,Medicare and Medicaid,N,BANE HANCOCK PARK LLC,1996-11-13,BANECARE MANAGEMENT,68,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.1353,0.96478,0.5612,1.52599,3.66128,3.34223,0.39434,0.14195,49.6,NA,60.7,NA,0,NA,1.37499,1.00532,2.27016,0.88158,0.66618,3.81793,3.3526,2.11701,0.95652,0.5564,3.62993,3.3136,2023-07-14,9,7,2,52,1,0,52,2021-08-17,20,20,0,136,1,0,136,2019-05-21,9,9,0,44,1,0,44,78.667,0,1,0,5,103607.96,0,5,"164 PARKINGWAY,QUINCY,MA,02169",42.2451,-71.003,NA,2024-08-01
225720,CARE ONE AT MILLBURY,312 MILLBURY AVENUE,MILLBURY,MA,01527,5087930088,170,Worcester,For profit - Corporation,154,143.6,NA,Medicare and Medicaid,N,"312 MILLBURY AVENUE OPERATING COMPANY, LLC",1997-01-23,CAREONE,109,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.97639,1.28989,0.36788,1.65777,3.63416,3.24838,0.17424,0.09716,35.9,NA,46.7,NA,2,NA,1.31793,0.9636,2.17596,0.845,0.63854,3.6595,3.21348,2.04429,1.33421,0.38052,3.75902,3.35998,2024-02-02,9,8,1,52,1,0,52,2022-08-16,10,10,0,64,1,0,64,2019-12-31,8,6,2,68,1,0,68,58.667,0,2,NA,3,95541.92,0,3,"312 MILLBURY AVENUE,MILLBURY,MA,01527",42.224,-71.761,NA,2024-08-01
225722,CARDIGAN NURSING & REHABILITATION CENTER,59 COUNTRY WAY,SCITUATE,MA,02066,7815459477,150,Plymouth,For profit - Corporation,65,46.3,NA,Medicare and Medicaid,N,"CARDIGAN NURSING HOME, INC.",1997-02-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.81687,0.4981,0.76617,1.26428,3.08114,2.70638,0.54444,0.03047,31.4,NA,0,NA,0,NA,1.26174,0.92252,2.08318,0.80897,0.61131,3.50346,3.07645,1.96299,0.53816,0.8278,3.32895,2.92405,2024-02-01,4,4,0,44,1,0,44,2022-03-31,4,4,0,28,1,0,28,2021-04-05,0,0,0,0,0,0,0,31.333,0,0,NA,0,0,0,0,"59 COUNTRY WAY,SCITUATE,MA,02066",42.1805,-70.748,NA,2024-08-01
225723,FALL RIVER HEALTHCARE,1748 HIGHLAND AVENUE,FALL RIVER,MA,02720,5087301070,020,Bristol,For profit - Limited Liability company,176,156,NA,Medicare and Medicaid,N,1748 HIGHLAND AVENUE OPERATOR LLC,1997-02-27,NEXT STEP HEALTHCARE,371,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.77335,0.89694,0.42971,1.32666,3.10001,2.7074,0.36923,0.01048,50.9,NA,41.7,NA,0,NA,1.44009,1.05292,2.37765,0.92332,0.69772,3.99869,3.51133,1.67868,0.84906,0.40678,2.93452,2.56287,2024-05-23,20,16,5,235,2,118,353,2023-04-14,36,33,3,428,2,214,642,2019-11-26,17,17,0,88,1,0,88,405.167,0,6,0,4,199553.76,0,4,"1748 HIGHLAND AVENUE,FALL RIVER,MA,02720",41.7275,-71.135,NA,2024-08-01
225724,"MEADOWS, THE",575 OSGOOD STREET,NORTH ANDOVER,MA,01845,9787254100,040,Essex,Non profit - Corporation,60,35.8,NA,Medicare,N,"EDGEWOOD RETIREMENT COMMUNITY, INC.",1997-03-04,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.89854,1.62873,0.68473,2.31346,5.21199,4.65618,0.51294,0.09124,37,NA,28.6,NA,1,NA,1.22268,0.89396,2.01869,0.78393,0.59239,3.39501,2.98122,3.23169,1.81593,0.76343,5.81106,5.19135,2023-08-18,0,0,0,0,0,0,0,2022-07-21,3,3,0,12,1,0,12,2019-08-02,2,2,0,8,1,0,8,5.333,0,0,NA,0,0,0,0,"575 OSGOOD STREET,NORTH ANDOVER,MA,01845",42.7027,-71.113,NA,2024-08-01
225727,BEAUMONT REHAB & SKILLED NURSING CTR - NATICK,3 VISION DRIVE,NATICK,MA,01760,5086519200,090,Middlesex,For profit - Corporation,53,49.8,NA,Medicare and Medicaid,N,WHITNEY PLACE AT NATICK LIMITED,1997-06-02,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,2,NA,1,12,NA,NA,1.64513,1.63738,0.29874,1.93612,3.58125,3.27168,0.16044,0.01662,NA,6,NA,6,NA,6,1.28668,0.94075,2.12436,0.82496,0.62339,3.57271,3.13727,1.74299,1.73478,0.31651,3.79428,3.46628,2023-11-16,5,2,3,76,1,0,76,2022-05-06,7,4,0,32,1,0,32,2019-09-27,4,2,0,32,1,0,32,54,0,2,5,5,71141.14,1,6,"3 VISION DRIVE,NATICK,MA,01760",42.3027,-71.355,NA,2024-08-01
225732,LIFE CARE CENTER OF STONEHAM,25 WOODLAND ROAD,STONEHAM,MA,02180,7816622545,090,Middlesex,For profit - Limited Liability company,94,78.2,NA,Medicare and Medicaid,N,STONEHAM OPERATIONS LLC,1997-08-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.00028,0.58215,0.96026,1.54242,3.54269,3.13393,0.75813,0.12351,40.8,NA,47.6,NA,0,NA,1.42445,1.04148,2.35182,0.91329,0.69014,3.95525,3.47318,1.91429,0.55713,0.91898,3.39041,2.99922,2023-09-14,15,15,0,104,1,0,104,2022-08-18,6,6,0,28,1,0,28,2019-10-24,4,4,0,16,1,0,16,64,0,0,NA,3,31583.5,0,3,"25 WOODLAND ROAD,STONEHAM,MA,02180",42.451,-71.091,NA,2024-08-01
225736,GREENWOOD NURSING & REHABILITATION CENTER,90 GREENWOOD STREET,WAKEFIELD,MA,01880,7812460211,090,Middlesex,For profit - Corporation,36,29.9,NA,Medicare and Medicaid,N,"LONG TERM CENTERS OF NEW ENGLAND, INC",1997-12-31,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.27208,1.07922,0.39363,1.47286,3.74494,3.44588,0.36823,0,32.1,NA,42.9,NA,0,NA,1.30326,0.95288,2.15174,0.83559,0.63143,3.61875,3.1777,2.37661,1.12887,0.41174,3.91722,3.6044,2023-04-20,5,5,0,24,1,0,24,2022-03-17,6,6,0,36,1,0,36,2019-07-31,5,5,0,16,1,0,16,26.667,0,0,NA,0,0,0,0,"90 GREENWOOD STREET,WAKEFIELD,MA,01880",42.4774,-71.07,NA,2024-08-01
225738,MARY'S MEADOW AT PROVIDENCE PLACE,12 GAMELIN STREET,HOLYOKE,MA,01040,4134932749,070,Hampden,Non profit - Church related,40,37.1,NA,Medicare and Medicaid,N,"MARY'S MEADOW AT PROVIDENCE PLACE,INC.",1998-01-22,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.18519,1.00319,1.03988,2.04307,5.22826,4.75983,0.85998,0.14265,40.3,NA,43.8,NA,1,NA,1.27062,0.92901,2.09784,0.81466,0.61561,3.52812,3.09811,3.41731,1.0763,1.11566,5.60927,5.1067,2023-07-10,6,6,0,28,1,0,28,2022-05-19,1,1,0,4,1,0,4,2019-10-03,2,2,0,8,1,0,8,16.667,0,0,NA,0,0,0,0,"12 GAMELIN STREET,HOLYOKE,MA,01040",42.1624,-72.638,NA,2024-08-01
225739,DWYER HOME,25 STONEHAVEN DRIVE,WEYMOUTH,MA,02190,7816605000,130,Norfolk,Non profit - Corporation,50,44.5,NA,Medicare and Medicaid,N,WILLIAM B RICE EVENTIDE HOME,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.21448,0.97307,0.73137,1.70444,3.91892,3.65919,0.7019,0.1557,44.4,NA,45.5,NA,0,NA,1.4971,1.0946,2.47178,0.95987,0.72534,4.157,3.65034,2.01644,0.88604,0.66596,3.56844,3.33195,2023-12-12,4,4,0,16,1,0,16,2022-03-17,7,6,0,56,1,0,56,2019-07-17,2,2,0,12,1,0,12,28.667,0,0,1,1,650,0,1,"25 STONEHAVEN DRIVE,WEYMOUTH,MA,02190",42.159,-70.947,NA,2024-08-01
225740,HUNT NURSING & REHAB CENTER,90 LINDALL STREET,DANVERS,MA,01923,9787773740,040,Essex,Non profit - Corporation,120,110.7,NA,Medicare and Medicaid,N,DANVERS MANAGEMENT SYSTEMS INC,1998-04-01,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.02292,0.75222,0.69525,1.44747,3.47039,3.10913,0.55487,0.05582,58.9,NA,47.1,NA,0,NA,1.3651,0.99809,2.25384,0.87524,0.66139,3.79047,3.32849,2.02012,0.75118,0.69429,3.46559,3.10483,2024-02-06,12,10,2,112,1,0,112,2022-12-29,13,10,3,52,1,0,52,2021-07-30,5,3,1,20,1,0,20,76.667,0,2,1,1,10517,0,1,"90 LINDALL STREET,DANVERS,MA,01923",42.5747,-70.945,NA,2024-08-01
225743,BAKER-KATZ SKILLED NURSING AND REHABILITATION CTR,194 BOARDMAN STREET,HAVERHILL,MA,01830,9783735697,040,Essex,For profit - Limited Liability company,77,49.1,NA,Medicare and Medicaid,N,BILLERICA HEALTHCARE SOLUTIONS LLC,1998-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.99604,0.96518,0.24441,1.20959,3.20564,2.82,0.19492,0.01963,55.8,NA,40,NA,0,NA,1.51373,1.10676,2.49923,0.97054,0.7334,4.20317,3.69089,1.79756,0.86921,0.22011,2.88688,2.53959,2024-06-05,2,2,0,8,1,0,8,2023-04-25,9,9,0,36,1,0,36,2022-02-11,15,13,2,124,1,0,124,36.667,0,1,NA,2,74008.5,0,2,"194 BOARDMAN STREET,HAVERHILL,MA,01830",42.7716,-71.059,NA,2024-08-01
225747,SOMERSET RIDGE CENTER,455 BRAYTON AVENUE,SOMERSET,MA,02726,5086792240,020,Bristol,For profit - Corporation,135,118.6,NA,Medicare and Medicaid,N,SOMERSET RIDGE SNF OPERATIONS BHC,1999-01-20,BEST CARE SERVICES,583,N,SFF,N,N,N,None,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.05228,1.16805,0.35386,1.5219,3.57418,3.13241,0.21597,0.02485,NA,6,NA,6,2,NA,1.37192,1.00308,2.2651,0.87961,0.66469,3.8094,3.34511,2.03925,1.16063,0.35161,3.5515,3.11253,2024-01-10,19,18,1,132,1,0,132,2023-08-02,21,20,1,144,1,0,144,2023-02-14,15,12,0,76,1,0,76,126.667,0,2,3,8,595940.61,2,10,"455 BRAYTON AVENUE,SOMERSET,MA,02726",41.7293,-71.161,NA,2024-08-01
225748,PHILLIPS MANOR NURSING HOME,28 LINWOOD ROAD,LYNN,MA,01905,7815928000,040,Essex,For profit - Limited Liability company,29,13.9,NA,Medicare and Medicaid,N,PHILLIPS MANOR LLC,1999-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01,2,2,0,12,1,0,12,2023-03-26,5,5,0,20,1,0,20,2021-05-20,4,4,0,32,1,0,32,18,0,0,0,2,6350.18,0,2,"28 LINWOOD ROAD,LYNN,MA,01905",42.4706,-70.965,NA,2024-08-01
225749,LEE HEALTHCARE,620 LAUREL STREET,LEE,MA,01238,4132432010,010,Berkshire,For profit - Limited Liability company,88,48.8,NA,Medicare and Medicaid,N,620 LAUREL STREET OPERATOR LLC,1999-06-08,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,1.82128,1.28605,0.55493,1.84098,3.66225,3.2369,0.37844,0.01189,58.3,NA,40,NA,0,NA,1.45141,1.0612,2.39634,0.93058,0.70321,4.03013,3.53894,1.7106,1.2079,0.52121,3.43971,3.0402,2023-05-09,8,8,0,28,1,0,28,2021-10-12,17,14,2,60,1,0,60,2019-09-11,17,17,0,76,1,0,76,46.667,0,1,1,2,20456.82,0,2,"620 LAUREL STREET,LEE,MA,01238",42.3252,-73.261,NA,2024-08-01
225750,MASCONOMET HEALTHCARE CENTER,123 HIGH STREET,TOPSFIELD,MA,01983,9788877002,040,Essex,For profit - Corporation,123,108.8,NA,Medicare and Medicaid,N,LNF CORPORATION,1999-07-06,WHITTIER HEALTH NETWORK,565,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.11495,0.82374,1.00678,1.83052,3.94548,3.47077,0.75819,0.07603,33.6,NA,27.6,NA,1,NA,1.31454,0.96112,2.17035,0.84282,0.63689,3.65006,3.20519,2.19327,0.85425,1.04406,4.09158,3.5993,2024-04-11,1,1,0,4,1,0,4,2023-04-07,4,4,0,16,1,0,16,2022-01-06,7,6,0,32,1,0,32,12.667,0,0,1,2,19500,0,2,"123 HIGH STREET,TOPSFIELD,MA,01983",42.6323,-70.94,NA,2024-08-01
225752,SERENITY HILL NURSING CENTER,655 DEDHAM ST,WRENTHAM,MA,02093,5083843400,130,Norfolk,For profit - Corporation,44,35.2,NA,Medicare and Medicaid,N,"LONG TERM CENTERS OF WRENTHAM, INC",1999-10-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.20964,0.68341,0.72602,1.40944,3.61908,3.43124,0.40879,0,25,NA,16.7,NA,NA,6,1.28441,0.93909,2.12061,0.8235,0.62229,3.5664,3.13173,2.34522,0.72535,0.77057,3.84113,3.64177,2023-03-09,8,8,0,60,1,0,60,2020-01-06,9,9,0,48,1,0,48,2018-10-22,9,9,0,40,1,0,40,52.667,0,0,NA,1,15000,0,1,"655 DEDHAM ST,WRENTHAM,MA,02093",42.0842,-71.307,NA,2024-08-01
225755,LASELL HOUSE,120 SEMINARY AVENUE,NEWTON,MA,02466,6176637000,090,Middlesex,Non profit - Corporation,44,30.7,NA,Medicare,N,LASELL VILLAGE INC.,2000-11-21,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.53827,1.08753,0.803,1.89053,4.4288,4.32961,0.81681,0.15539,31.4,NA,28.6,NA,0,NA,1.25033,0.91418,2.06435,0.80166,0.60578,3.47179,3.04864,2.76743,1.18571,0.8755,4.82864,4.72049,2023-09-07,2,2,0,8,1,0,8,2022-08-31,4,4,0,16,1,0,16,2019-11-27,2,2,0,8,1,0,8,10.667,0,0,NA,0,0,0,0,"120 SEMINARY AVENUE,NEWTON,MA,02466",42.3401,-71.249,NA,2024-08-01
225757,PIONEER VALLEY HEALTH & REHABILITATION,573 GRANBY RD,SOUTH HADLEY,MA,01075,4135322200,080,Hampshire,For profit - Corporation,132,121,NA,Medicare and Medicaid,N,BLUPOINT BOSTON HEALTHCARE LLC,2001-03-27,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.81577,1.00346,0.62428,1.62774,3.44352,3.14725,0.51786,0.02551,59.4,NA,44.4,NA,4,NA,1.23272,0.9013,2.03527,0.79036,0.59725,3.42289,3.00571,2.00799,1.10968,0.69037,3.80803,3.4804,2024-03-27,20,18,2,88,1,0,88,2022-11-22,26,21,5,136,1,0,136,2021-11-04,60,56,0,603,2,302,905,240.167,0,4,4,6,210080.36,2,8,"573 GRANBY RD,SOUTH HADLEY,MA,01075",42.2232,-72.582,NA,2024-08-01
