cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225662,HARBOR HOUSE NURSING & REHABILITATION CENTER,11 CONDITO ROAD,HINGHAM,MA,02043,7817494774,150,Plymouth,For profit - Limited Liability company,142,136.4,NA,Medicare and Medicaid,N,BANE HARBOR HOUSE LLC,1995-02-09,BANECARE MANAGEMENT,68,9,3.4,3.6,1.8,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.89239,0.94319,0.59371,1.5369,3.42929,3.21148,0.39439,0.09235,NA,26,NA,26,1,NA,1.33111,0.96354,2.21911,0.83651,0.65303,3.70865,3.2799,1.95322,0.97352,0.6128,3.53953,3.31472,2024-08-06,5,3,2,24,1,0,24,2023-05-17,14,13,1,76,1,0,76,37,0,1,NA,0,0,0,0,"11 CONDITO ROAD,HINGHAM,MA,02043",42.2519,-70.907,NA,2025-07-01
225663,CARE ONE AT CONCORD,57 OLD ROAD TO NINE ACRE CORNER,W CONCORD,MA,01742,9783713400,090,Middlesex,For profit - Limited Liability company,135,119.8,NA,Medicare and Medicaid,N,"57 OLD ROAD TO NINE ACRE CORNER OPERATING COMPANY, LLC",1995-02-10,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.11057,1.11101,0.50552,1.61653,3.72709,3.44591,0.24702,0.09112,31.3,NA,33.3,NA,0,NA,1.38587,1.00318,2.31039,0.87092,0.67989,3.86119,3.41481,2.09235,1.10142,0.50116,3.69493,3.41617,2025-01-23,3,2,1,12,1,0,12,2024-01-03,1,0,1,20,0,0,20,14,0,1,NA,1,7900.75,0,1,"57 OLD ROAD TO NINE ACRE CORNER,W CONCORD,MA,01742",42.4564,-71.371,22,2025-07-01
225666,LIFE CARE CENTER OF PLYMOUTH,94 OBERY STREET,PLYMOUTH,MA,02360,5087479800,150,Plymouth,For profit - Limited Liability company,150,134,NA,Medicare and Medicaid,N,PLYMOUTH MEDICAL INVESTORS LLC,1995-02-10,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.17543,1.19532,0.68231,1.87763,4.05306,3.50152,0.45687,0.11163,20.5,NA,15.8,NA,0,NA,1.43583,1.03934,2.39369,0.90231,0.7044,4.0004,3.53792,2.08161,1.14377,0.65288,3.87826,3.35051,2025-03-17,0,0,0,0,0,0,0,2024-01-26,1,0,0,8,0,0,8,2,0,0,1,1,3250,0,1,"94 OBERY STREET,PLYMOUTH,MA,02360",41.9387,-70.654,NA,2025-07-01
225667,CAPE COD POST ACUTE CARE,383 SOUTH ORLEANS ROAD,BREWSTER,MA,02631,5082403500,000,Barnstable,For profit - Limited Liability company,135,122.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-02-16,ADVINIACARE,16,8,1.4,1.4,2.1,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.87037,0.69929,0.80125,1.50054,3.3709,2.9319,0.59589,0.05716,44.4,NA,56.5,NA,NA,26,1.46534,1.06071,2.44289,0.92086,0.71888,4.08263,3.61064,1.75366,0.65565,0.75125,3.16056,2.74895,2025-05-08,11,8,3,64,1,0,64,2024-03-19,37,29,8,343,2,172,515,176.75,0,8,0,2,448452.55,1,3,"383 SOUTH ORLEANS ROAD,BREWSTER,MA,02631",41.7371,-70.001,NA,2025-07-01
225668,MEADOWS OF CENTRAL MASSACHUSETTS (THE),111 HUNTOON MEMORIAL HIGHWAY,ROCHDALE,MA,01542,5088926808,170,Worcester,For profit - Limited Liability company,135,56.9,NA,Medicare and Medicaid,N,VIBRA HOSPITAL OF WESTERN MASSACHUSETTS LLC,1995-03-16,VIBRA HEALTHCARE,549,4,3.3,2.8,3.3,3.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,24,NA,NA,1.53657,1.04849,0.45166,1.50015,3.03672,2.7998,0.21675,0.07115,67.6,NA,70,NA,NA,26,1.37927,0.9984,2.29939,0.86677,0.67665,3.8428,3.39854,1.5306,1.04441,0.44991,3.02492,2.78892,2024-10-11,11,11,0,60,1,0,60,2023-07-19,18,17,1,144,2,72,216,99,0,1,NA,15,352769.94,0,15,"111 HUNTOON MEMORIAL HIGHWAY,ROCHDALE,MA,01542",42.2001,-71.899,NA,2025-07-01
225679,ROYAL MEGANSETT NURSING & REHABILITATION,209 COUNTY ROAD BOX 408,N FALMOUTH,MA,02556,5085635913,000,Barnstable,For profit - Partnership,90,63.7,NA,Medicare and Medicaid,N,J & B PARTNERSHIP LLP,1995-08-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Partial,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.19898,1.02862,0.82567,1.85428,4.05327,3.31241,0.6993,0.04476,51.6,NA,66.7,NA,2,NA,1.5838699999999999,1.1465,2.64048,0.99535,0.77702,4.41285,3.90269,1.90748,0.89226,0.71621,3.51596,2.87331,2025-04-08,5,5,0,20,1,0,20,2024-05-24,6,6,0,28,1,0,28,22,0,0,0,1,3250,0,1,"209 COUNTY ROAD BOX 408,N FALMOUTH,MA,02556",41.65,-70.625,22,2025-07-01
225680,ALLIANCE HEALTH AT MARINA BAY,2 SEAPORT DRIVE,QUINCY,MA,02171,6177695100,130,Norfolk,Non profit - Corporation,167,146.8,NA,Medicare and Medicaid,N,"ALLIANCE HEALTH OF QUINCY, INC.",1995-07-01,ALLIANCE HEALTH & HUMAN SERVICES,23,7,4,4,4,3.3,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.39774,0.90666,0.89082,1.79748,4.19522,3.76792,0.75184,0.14984,33.6,NA,37.8,NA,0,NA,1.28049,0.9269,2.13472,0.80469,0.62819,3.5676,3.15515,2.57266,0.97281,0.95581,4.50128,4.04281,2024-09-23,7,7,0,36,1,0,36,2023-06-14,12,11,1,64,2,32,96,51,0,2,NA,1,9769.5,0,1,"2 SEAPORT DRIVE,QUINCY,MA,02171",42.2949,-71.029,NA,2025-07-01
225682,OAK KNOLL REHABILITATION AND HEALTHCARE CENTER,9 ARBETTER DRIVE,FRAMINGHAM,MA,01701,5088773300,090,Middlesex,For profit - Corporation,123,111.4,NA,Medicare and Medicaid,N,ARBETTER CORPORATION,1995-11-20,WHITTIER HEALTH NETWORK,565,8,3.5,3.5,3.6,3.3,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.12499,1.15368,0.60995,1.76364,3.88862,3.30453,0.46423,0.05392,35.3,NA,48.3,NA,0,NA,1.40769,1.01898,2.34678,0.88463,0.6906,3.92201,3.4686,2.07398,1.12599,0.59531,3.79529,3.22522,2024-10-30,10,10,0,40,1,0,40,2023-08-28,15,14,1,68,1,0,68,47,0,1,NA,0,0,0,0,"9 ARBETTER DRIVE,FRAMINGHAM,MA,01701",42.3383,-71.424,NA,2025-07-01
225683,STONE REHABILITATION AND SENIOR LIVING,277 ELLIOT STREET,NEWTON UPPER FALLS,MA,02464,6175270023,090,Middlesex,Non profit - Corporation,82,77.6,NA,Medicare and Medicaid,N,STONE INSTITUTE AND NEWTON HOME FOR AGED PEOPLE,1995-12-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.22708,0.89504,0.68228,1.57731,3.8044,3.47688,0.49335,0.03399,35,NA,40,NA,NA,26,1.45141,1.05062,2.41966,0.9121,0.71204,4.0438,3.5763,2.10816,0.84724,0.64585,3.60125,3.29122,2025-04-09,9,9,0,44,1,0,44,2024-05-02,10,7,3,88,1,0,88,55,0,2,NA,3,29847.73,0,3,"277 ELLIOT STREET,NEWTON UPPER FALLS,MA,02464",42.3127,-71.22,NA,2025-07-01
225687,HILLCREST COMMONS NURSING & REHABILITATION CENTER,169 VALENTINE ROAD,PITTSFIELD,MA,01201,4134452300,010,Berkshire,Non profit - Corporation,265,228.8,NA,Medicare and Medicaid,N,"HILLCREST EXTENDED CARE SERVICES, INC",1995-07-31,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,None,Yes,1,NA,2,NA,NA,20,NA,20,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,53.6,NA,38.1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-25,21,21,0,100,1,0,100,2024-01-09,15,8,3,80,1,0,80,95,0,2,4,1,11628.5,0,1,"169 VALENTINE ROAD,PITTSFIELD,MA,01201",42.4582,-73.277,NA,2025-07-01
225689,ROYAL OF COTUIT,161 FALMOUTH ROAD,MASHPEE,MA,02649,5084772490,000,Barnstable,For profit - Limited Liability company,120,76.5,NA,Medicare and Medicaid,N,MASHPEE ACQUISITION LLC,1995-08-23,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.99257,1.12082,0.57871,1.69953,3.6921,3.11658,0.34261,0.111,48.5,NA,69.2,NA,0,NA,1.5793,1.14319,2.63286,0.99247,0.77478,4.40012,3.89143,1.73343,0.97505,0.50345,3.21193,2.71126,2025-02-07,9,9,0,64,1,0,64,2023-12-05,17,10,5,116,1,0,116,77,0,4,2,1,7900.75,0,1,"161 FALMOUTH ROAD,MASHPEE,MA,02649",41.6307,-70.468,NA,2025-07-01
225690,BROCKTON POST ACUTE CARE,50 CHRISTY PLACE,BROCKTON,MA,02301,5085806800,150,Plymouth,For profit - Limited Liability company,169,134.7,NA,Medicare and Medicaid,N,BAYPOINTE REHAB CENTER LLC,1995-12-28,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.28703,0.73893,0.37984,1.11876,3.40579,3.09777,0.25485,0.02666,45.2,NA,65.4,NA,NA,26,1.484,1.07421,2.474,0.93259,0.72803,4.13461,3.65662,2.11736,0.68411,0.35166,3.15312,2.86795,2025-04-16,9,6,3,32,1,0,32,2024-02-21,17,13,4,72,1,0,72,42,0,4,NA,0,0,0,0,"50 CHRISTY PLACE,BROCKTON,MA,02301",42.0903,-71.039,22,2025-07-01
225691,LOOMIS LAKESIDE AT REEDS LANDING,807 WILBRAHAM ROAD,SPRINGFIELD,MA,01109,4137821800,070,Hampden,Non profit - Corporation,42,39.1,NA,Medicare and Medicaid,N,"LOOMIS SENIOR LIVING, INC",1995-12-29,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.26786,0.97805,0.8035,1.78155,4.04941,3.63435,0.42033,0.08316,25.6,NA,42.9,NA,0,NA,1.25138,0.90583,2.08618,0.7864,0.61391,3.48649,3.08342,2.48992,1.07381,0.88218,4.44592,3.99021,2024-11-18,3,3,0,24,1,0,24,2023-08-03,5,5,0,36,1,0,36,27,0,0,0,0,0,0,0,"807 WILBRAHAM ROAD,SPRINGFIELD,MA,01109",42.114,-72.534,NA,2025-07-01
225697,ELAINE CENTER AT HADLEY,20 NORTH MAPLE STREET,HADLEY,MA,01035,4135845057,080,Hampshire,For profit - Corporation,154,91.8,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1996-03-05,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.79802,0.64138,0.56515,1.20654,3.00456,2.87613,0.44798,0.04576,54.4,NA,50,NA,0,NA,1.19465,0.86476,1.99161,0.75075,0.58608,3.32844,2.94365,2.06781,0.73762,0.64995,3.45539,3.30769,2025-01-17,22,17,5,180,2,90,270,2023-11-02,8,6,0,52,1,0,52,215.5,0,3,2,3,95345.25,0,3,"20 NORTH MAPLE STREET,HADLEY,MA,01035",42.3629,-72.55,NA,2025-07-01
225704,LIFE CARE CENTER OF WEST BRIDGEWATER,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,02379,5085804400,150,Plymouth,For profit - Corporation,150,139.4,NA,Medicare and Medicaid,N,WEST BRIDGEWATER MEDICAL INVESTORS LLC,1996-05-24,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.93996,0.96943,0.89364,1.86307,3.80303,3.21149,0.46356,0.12832,44.4,NA,26.5,NA,0,NA,1.44757,1.04784,2.41326,0.90969,0.71016,4.03311,3.56685,1.84124,0.9201,0.84816,3.6095,3.04807,2024-09-09,6,5,1,28,1,0,28,2023-06-07,5,5,0,20,1,0,20,26,0,1,NA,0,0,0,0,"765 WEST CENTER STREET,WEST BRIDGEWATER,MA,02379",42.0117,-71.054,NA,2025-07-01
225709,TIMOTHY DANIELS HOUSE,84 ELM STREET,HOLLISTON,MA,01746,5084294566,090,Middlesex,For profit - Corporation,40,30.7,NA,Medicare and Medicaid,N,84 ELM ST INC.,1996-08-01,REHABILITATION ASSOCIATES,445,6,2.8,2.7,4,2.5,N,NA,N,N,N,Resident,Partial,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.75877,0.57987,1.09515,1.67502,4.43379,4.01846,0.48217,0.059520000000000003,43.3,NA,33.3,NA,0,NA,1.25576,0.909,2.0935,0.78916,0.61606,3.49872,3.09424,3.01832,0.63442,1.19818,4.85092,4.39652,2025-03-06,16,16,0,108,1,0,108,2024-02-16,9,9,0,64,1,0,64,97,0,0,NA,0,0,1,1,"84 ELM STREET,HOLLISTON,MA,01746",42.2021,-71.425,NA,2025-07-01
225710,BEAR MOUNTAIN AT SUDBURY,136 BOSTON POST ROAD,SUDBURY,MA,01776,9784432722,090,Middlesex,For profit - Limited Liability company,142,82.9,NA,Medicare and Medicaid,N,BEAR MT SUDBURY LLC,1996-07-26,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.22917,0.98241,0.65519,1.63759,3.86677,3.6813,0.42529,0.06337,44,NA,60,NA,1,NA,1.36044,0.98477,2.268,0.85493,0.66741,3.79034,3.35215,2.25125,0.99213,0.66167,3.90506,3.71775,2024-11-05,11,10,1,40,1,0,40,2023-11-02,25,20,5,112,1,0,112,58,0,3,NA,1,15672.26,0,1,"136 BOSTON POST ROAD,SUDBURY,MA,01776",42.3631,-71.396,NA,2025-07-01
225718,HANCOCK PARK REHABILIATION AND NURSING CENTER,164 PARKINGWAY,QUINCY,MA,02169,6177734222,130,Norfolk,For profit - Limited Liability company,142,128.5,NA,Medicare and Medicaid,N,BANE HANCOCK PARK LLC,1996-11-13,BANECARE MANAGEMENT,68,9,3.4,3.6,1.8,3.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.13096,0.9816,0.50037,1.48197,3.61292,3.36854,0.3654,0.07247,NA,26,NA,26,2,NA,1.43712,1.04028,2.39583,0.90312,0.70503,4.00398,3.54109,2.03723,0.93842,0.47836,3.45401,3.22038,2024-10-04,7,7,0,40,1,0,40,2023-07-14,9,7,2,52,1,0,52,43,0,1,NA,1,33348.25,0,1,"164 PARKINGWAY,QUINCY,MA,02169",42.2451,-71.003,NA,2025-07-01
225720,CARE ONE AT MILLBURY,312 MILLBURY AVENUE,MILLBURY,MA,01527,5087930088,170,Worcester,For profit - Limited Liability company,154,141.8,NA,Medicare and Medicaid,N,"312 MILLBURY AVENUE OPERATING COMPANY, LLC",1997-01-23,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.0671,1.24376,0.44614,1.68991,3.75701,3.50436,0.30508,0.10213,34.4,NA,9.1,NA,0,NA,1.40365,1.01605,2.34004,0.88209,0.68861000000000006,3.91075,3.45863,2.02329,1.21741,0.43669,3.67739,3.43009,2025-04-25,15,15,0,100,1,0,100,2024-02-02,9,8,1,52,1,0,52,88,0,1,NA,2,65390,0,2,"312 MILLBURY AVENUE,MILLBURY,MA,01527",42.224,-71.761,NA,2025-07-01
225722,CARDIGAN NURSING & REHABILITATION CENTER,59 COUNTRY WAY,SCITUATE,MA,02066,7815459477,150,Plymouth,For profit - Corporation,65,45.6,NA,Medicare and Medicaid,N,"CARDIGAN NURSING HOME, INC.",1997-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.91239,0.49596,0.7774,1.27336,3.18575,2.8612,0.61047,0.0249,96.9,NA,85.7,NA,0,NA,1.28978,0.93362,2.15021,0.81053,0.63275,3.59349,3.17805,2.03712,0.52831,0.82811,3.39354,3.04782,2025-03-18,6,6,0,36,1,0,36,2024-02-01,4,4,0,44,1,0,44,38,0,0,NA,0,0,0,0,"59 COUNTRY WAY,SCITUATE,MA,02066",42.1805,-70.748,NA,2025-07-01
225724,"MEADOWS, THE",575 OSGOOD STREET,NORTH ANDOVER,MA,01845,9787254100,040,Essex,Non profit - Corporation,60,33.5,NA,Medicare,N,"EDGEWOOD RETIREMENT COMMUNITY, INC.",1997-03-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.70448,1.56256,0.73808,2.30064,5.00512,4.80194,0.82477,0.13675,47.2,NA,33.3,NA,NA,26,1.2758100000000001,0.92351,2.12691,0.80175,0.62589,3.55456,3.14362,2.91244,1.68271,0.79483,5.38997,5.17117,2024-09-05,0,0,0,0,0,0,0,2023-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"575 OSGOOD STREET,NORTH ANDOVER,MA,01845",42.7027,-71.113,NA,2025-07-01
225727,BEAUMONT REHAB & SKILLED NURSING CTR - NATICK,3 VISION DRIVE,NATICK,MA,01760,5086519200,090,Middlesex,For profit - Corporation,53,49.6,NA,Medicare and Medicaid,N,WHITNEY PLACE AT NATICK LIMITED,1997-06-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,24,NA,NA,1.96284,1.45306,0.30842,1.76148,3.72432,3.59177,0.2704,0.10636,35.7,NA,57.1,NA,0,NA,1.30081,0.9416,2.16859,0.81746,0.63816,3.6242,3.20522,2.07315,1.53471,0.32576,3.93362,3.79362,2025-01-07,2,2,0,0,0,0,0,2023-11-16,8,2,3,88,1,0,88,22,0,2,3,2,20267,0,2,"3 VISION DRIVE,NATICK,MA,01760",42.3027,-71.355,NA,2025-07-01
225732,LIFE CARE CENTER OF STONEHAM,25 WOODLAND ROAD,STONEHAM,MA,02180,7816622545,090,Middlesex,For profit - Corporation,94,84.1,NA,Medicare and Medicaid,N,STONEHAM OPERATIONS LLC,1997-08-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.96133,0.7811,0.81673,1.59783,3.55916,3.17899,0.45649,0.08502,37.3,NA,50,NA,1,NA,1.5382,1.11345,2.56435,0.96665,0.75462,4.28562,3.79017,1.75184,0.69767,0.7295,3.17901,2.83944,2024-09-19,13,8,5,104,1,0,104,2023-09-14,15,15,0,104,1,0,104,104,0,4,NA,2,44739,0,2,"25 WOODLAND ROAD,STONEHAM,MA,02180",42.4508,-71.091,NA,2025-07-01
225736,GREENWOOD NURSING & REHABILITATION CENTER,90 GREENWOOD STREET,WAKEFIELD,MA,01880,7812460211,090,Middlesex,For profit - Corporation,36,29.2,NA,Medicare and Medicaid,N,"LONG TERM CENTERS OF NEW ENGLAND, INC",1997-12-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.3683,0.83226,0.61345,1.4457,3.814,3.54447,0.53261,0,22.2,NA,NA,27,0,NA,1.31165,0.94945,2.18666,0.82428,0.64348,3.65442,3.23193,2.48071,0.87176,0.64256,3.99503,3.71271,2024-08-21,0,0,0,0,0,0,0,2023-04-20,5,5,0,24,1,0,24,6,0,0,NA,0,0,0,0,"90 GREENWOOD STREET,WAKEFIELD,MA,01880",42.4774,-71.07,NA,2025-07-01
225738,MARY'S MEADOW AT PROVIDENCE PLACE,12 GAMELIN STREET,HOLYOKE,MA,01040,4134932749,070,Hampden,Non profit - Church related,40,36.8,NA,Medicare and Medicaid,N,"MARY'S MEADOW AT PROVIDENCE PLACE,INC.",1998-01-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.36145,1.20494,0.80232,2.00726,5.36871,4.81078,0.58382,0.13836,41.5,NA,40,NA,0,NA,1.32052,0.95587,2.20145,0.82985,0.64783,3.67912,3.25379,3.49736,1.25365,0.83476,5.58578,5.00528,2024-07-10,0,0,0,0,0,0,0,2023-07-10,6,6,0,28,1,0,28,7,0,0,NA,0,0,0,0,"12 GAMELIN STREET,HOLYOKE,MA,01040",42.1624,-72.638,NA,2025-07-01
225739,DWYER HOME,25 STONEHAVEN DRIVE,WEYMOUTH,MA,02190,7816605000,130,Norfolk,Non profit - Corporation,50,47.6,NA,Medicare and Medicaid,N,WILLIAM B RICE EVENTIDE HOME,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.22765,0.97048,0.53013,1.50061,3.72826,3.43666,0.38062,0.29427,37.3,NA,54.5,NA,1,NA,1.44528,1.04618,2.40943,0.90825,0.70903,4.02672,3.56119,2.11764,0.92256,0.50395,3.54416,3.26695,2024-12-04,0,0,0,0,0,0,0,2023-12-12,5,4,0,24,1,0,24,6,0,0,1,0,0,0,0,"25 STONEHAVEN DRIVE,WEYMOUTH,MA,02190",42.159,-70.947,NA,2025-07-01
225740,HUNT NURSING & REHAB CENTER,90 LINDALL STREET,DANVERS,MA,01923,9787773740,040,Essex,Non profit - Corporation,120,111.5,NA,Medicare and Medicaid,N,DANVERS MANAGEMENT SYSTEMS INC,1998-04-01,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.24679,0.81599,0.59249,1.40848,3.65527,3.23435,0.33103,0.01155,57.4,NA,77.8,NA,0,NA,1.40852,1.01958,2.34817,0.88516,0.691,3.92432,3.47064,2.19157,0.79594,0.57793,3.56543,3.15486,2025-02-06,6,5,1,28,1,0,28,2024-02-06,15,10,5,124,1,0,124,52,0,3,NA,1,10517,0,1,"90 LINDALL STREET,DANVERS,MA,01923",42.5747,-70.945,NA,2025-07-01
225743,BAKER-KATZ SKILLED NURSING AND REHABILITATION CTR,194 BOARDMAN STREET,HAVERHILL,MA,01830,9783735697,040,Essex,For profit - Limited Liability company,77,46,NA,Medicare and Medicaid,N,BILLERICA HEALTHCARE SOLUTIONS LLC,1998-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.63542,0.8377,0.54944,1.38714,4.02256,3.71839,0.43187,0.04062,76.1,NA,66.7,NA,0,NA,1.35851,0.98338,2.26479,0.85372,0.66647,3.78498,3.3474,2.66529,0.84719,0.55566,4.06815,3.76053,2024-06-05,4,2,2,16,1,0,16,2023-04-25,9,9,0,36,1,0,36,21,0,2,NA,0,0,0,0,"194 BOARDMAN STREET,HAVERHILL,MA,01830",42.7716,-71.059,NA,2025-07-01
