cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525653,VIRGINIA HIGHLANDS CARE AND REHAB LLC,W173 N10915 BERNIES WAY,GERMANTOWN,WI,53022,2625093300,650,Washington,For profit - Corporation,121,56.1,NA,Medicare and Medicaid,N,VIRGINIA HIGHLANDS CARE AND REHAB CENTER LLC,1999-10-14,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.22169,0.79065,0.76949,1.56014,3.78183,3.30123,0.52707,0.0599,47.6,NA,50,NA,0,NA,1.46498,1.07112,2.41874,0.93928,0.70978,4.0678,3.57201,2.06736,0.73572,0.71604,3.51913,3.07191,2024-01-24,11,3,9,48,1,0,48,2022-11-10,14,11,3,84,1,0,84,2021-09-08,35,12,29,504,1,0,504,136,3,29,1,4,367028.81,1,5,"W173 N10915 BERNIES WAY,GERMANTOWN,WI,53022",43.2244,-88.145,22,2024-08-01
525654,HERITAGE LAKESIDE,1016 LAKESHORE DR,RICE LAKE,WI,54868,7152349101,020,Barron,For profit - Limited Liability company,90,36.7,NA,Medicare and Medicaid,N,RICE LAKE REHABILITATION AND CARE CENTER LLC,2000-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.87545,0.44439,0.80729,1.25168,3.12713,2.53056,0.46917,0.02188,NA,6,NA,6,NA,6,1.35569,0.99121,2.2383,0.86921,0.65683,3.76433,3.30554,1.88586,0.44686,0.81177,3.14449,2.54461,2023-12-13,17,8,9,136,1,0,136,2022-10-26,48,20,34,442,1,0,442,2021-09-01,9,4,5,72,1,0,72,227.333,9,22,NA,8,178663.31,1,9,"1016 LAKESHORE DR,RICE LAKE,WI,54868",45.5127,-91.732,NA,2024-08-01
525655,FOND DU LAC LUTHERAN HOME,244 N MACY ST,FOND DU LAC,WI,54935,9209219520,190,Fond Du Lac,Non profit - Corporation,85,55.1,NA,Medicare and Medicaid,N,"FOND DU LAC LUTHERAN HOME, INC.",2000-01-01,NA,NA,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,61.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-24,17,10,7,84,1,0,84,2022-05-25,14,3,9,56,1,0,56,2021-05-12,28,14,14,112,1,0,112,79.333,5,14,2,1,16187.62,0,1,"244 N MACY ST,FOND DU LAC,WI,54935",43.7855,-88.449,NA,2024-08-01
525656,FOUR WINDS MANOR,303 S JEFFERSON ST,VERONA,WI,53593,6088456465,120,Dane,For profit - Corporation,44,30,NA,Medicare and Medicaid,N,"FOUR WINDS MANOR, INC.",2000-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.8323,0.41814,1.17473,1.59288,4.42518,3.793,0.83068,0.30679,52.4,NA,54.5,NA,NA,6,1.30829,0.95655,2.16003,0.83880999999999994,0.63386,3.63271,3.18995,2.95121,0.4357,1.22406,4.61097,3.95225,2023-04-19,5,3,2,36,1,0,36,2022-03-03,11,9,2,68,1,0,68,2020-03-04,6,6,0,52,1,0,52,49.333,4,2,NA,1,6500,1,2,"303 S JEFFERSON ST,VERONA,WI,53593",42.9879,-89.531,NA,2024-08-01
525657,MONTELLO CARE CENTER,251 FOREST LANE,MONTELLO,WI,53949,6082972153,380,Marquette,Non profit - Corporation,50,29.6,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,2000-07-31,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.67583,0.39004,0.83766,1.2277,3.90353,3.57838,0.72179,0.02361,55.8,NA,58.3,NA,1,NA,1.87686,1.37226,3.09877,1.20336,0.90934,5.21146,4.57629,1.94353,0.2833,0.60841,2.83524,2.59908,2023-06-01,14,8,6,100,1,0,100,2022-06-22,13,4,9,276,1,0,276,2021-06-09,16,6,10,76,1,0,76,154.667,4,8,NA,3,99334.43,2,5,"251 FOREST LANE,MONTELLO,WI,53949",43.7968,-89.321,NA,2024-08-01
525659,GRANDE PRAIRIE CARE AND REHAB CTR LLC,10330 PRAIRIE RIDGE BLVD,PLEASANT PRAIRIE,WI,53158,2626122800,290,Kenosha,For profit - Limited Liability company,118,84.1,NA,Medicare and Medicaid,N,GRANDE PRAIRIE CARE AND REHAB CENTER LLC,2000-08-31,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.88612,0.81311,0.75313,1.56625,3.45236,2.94144,0.36347,0.06223,56.6,NA,41.2,NA,0,NA,1.4745,1.07808,2.43446,0.94538,0.71439,4.09424,3.59523,1.74376,0.75174,0.69629,3.19179,2.71943,2023-09-12,9,4,7,40,1,0,40,2022-05-09,25,20,12,278,1,0,278,2021-02-04,21,10,11,179,1,0,179,142.5,1,19,NA,3,312629,0,3,"10330 PRAIRIE RIDGE BLVD,PLEASANT PRAIRIE,WI,53158",42.5615,-87.932,NA,2024-08-01
525660,ST DOMINIC VILLA,2375 SINSINAWA RD,HAZEL GREEN,WI,53811,6087489814,210,Grant,Non profit - Corporation,62,58.7,NA,Medicare and Medicaid,N,SINSINAWA NURSING INC,2000-12-08,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.82402,0.53842,0.64357,1.18199,3.00601,2.64884,0.44695,0,81.8,NA,88.2,NA,NA,6,1.26061,0.92169,2.08131,0.80824,0.61076,3.50032,3.0737,1.97249,0.58224,0.69595,3.25068,2.86445,2023-04-19,19,5,15,258,1,0,258,2022-03-08,16,16,3,160,1,0,160,2020-01-22,3,3,0,16,1,0,16,185,0,12,NA,4,103068.13,1,5,"2375 SINSINAWA RD,HAZEL GREEN,WI,53811",42.5229,-90.539,NA,2024-08-01
525662,MORROW MEMORIAL HOME,331 S WATER ST,SPARTA,WI,54656,6082693168,400,Monroe,Non profit - Church related,80,63.7,NA,Medicare and Medicaid,N,MORROW MEMORIAL HOME FOR THE AGED,2001-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.82945,0.33426,1.19834,1.5326,4.36205,4.04927,0.88265,0.02703,37.8,NA,23.1,NA,0,NA,1.27179,0.92987,2.09978,0.81541,0.61618,3.53137,3.10097,3.03285,0.35829,1.28449,4.67562,4.34036,2024-03-28,6,6,0,40,1,0,40,2023-02-16,4,4,0,32,1,0,32,2021-11-04,2,2,0,8,1,0,8,32,0,0,0,1,3250,0,1,"331 S WATER ST,SPARTA,WI,54656",43.9413,-90.811,NA,2024-08-01
525663,AUTUMN LAKE HEALTHCARE AT BELOIT,2121 PIONEER DR,BELOIT,WI,53511,6083659526,520,Rock,For profit - Corporation,120,81.3,NA,Medicare and Medicaid,N,AJ OPERATIONS LLC,2001-07-12,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.50669,0.66804,0.50264,1.17068,2.67737,2.27563,0.35999,0,NA,6,NA,6,NA,6,1.85452,1.35593,3.06189,1.18903,0.89851,5.14944,4.52182,1.10753,0.49106,0.36948,1.96807,1.67276,2023-06-29,6,4,3,48,1,0,48,2022-04-13,9,9,1,96,1,0,96,2021-02-25,8,8,0,182,1,0,182,86.333,0,5,NA,0,0,0,0,"2121 PIONEER DR,BELOIT,WI,53511",42.5308,-89.018,NA,2024-08-01
525664,HAMILTON HEALTH SERVICES,1 HAMILTON DR,TWO RIVERS,WI,54241,9207932261,350,Manitowoc,For profit - Limited Liability company,125,32.1,NA,Medicare and Medicaid,N,NSH TWO RIVERS LLC,2001-11-12,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.92645,0.65492,0.91618,1.5711,3.49756,3.2428,0.48933,0.02184,66.7,NA,71.4,NA,NA,6,1.30981,0.95767,2.16255,0.83979,0.6346,3.63694,3.19367,2.005,0.68162,0.95354,3.64016,3.37502,2023-07-12,6,5,1,48,1,0,48,2022-06-15,9,9,0,60,1,0,60,2021-06-03,23,12,11,134,1,0,134,66.333,3,8,NA,2,25269.58,0,2,"1 HAMILTON DR,TWO RIVERS,WI,54241",44.1579,-87.557,NA,2024-08-01
525665,FREDERIC NURSING AND REHAB COMMUNITY,205 UNITED WAY,FREDERIC,WI,54837,7153274297,470,Polk,For profit - Limited Liability company,60,46.5,NA,Medicare and Medicaid,N,ORION FREDERIC LLC,2002-05-25,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,1.82798,0.59112,0.64406,1.23518,3.06316,2.68026,0.38933,0.03544,55.6,NA,54.5,NA,0,NA,1.38572,1.01317,2.28788,0.88846,0.67138,3.84772,3.37876,1.79829,0.58152,0.6336,3.01341,2.63673,2024-01-23,6,6,0,56,1,0,56,2022-12-08,5,5,0,24,1,0,24,2021-09-20,9,7,2,68,1,0,68,47.333,0,2,NA,1,11011.15,0,1,"205 UNITED WAY,FREDERIC,WI,54837",45.6433,-92.466,NA,2024-08-01
525666,MERCY MANOR TRANSITION CENTER,1000 MINERAL POINT AVE,JANESVILLE,WI,53547,6087566050,520,Rock,Non profit - Corporation,28,12.2,NA,Medicare,N,MERCY HEALTH SYSTEM CORPORATION,2003-01-31,MERCYHEALTH SYSTEM,346,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,NA,2,2,NA,4,NA,NA,NA,3.63964,0.82815,2.76824,3.5964,7.23604,5.38959,1.75946,0.33311,NA,6,NA,6,0,NA,1.41558,1.035,2.33717,0.9076,0.68584,3.93062,3.45155,3.50501,0.79752,2.66585,6.96838,5.19023,2024-05-30,3,2,2,24,1,0,24,2023-06-07,4,4,0,40,1,0,40,2022-04-27,3,2,1,83,1,0,83,39.167,0,2,NA,1,79423.5,0,1,"1000 MINERAL POINT AVE,JANESVILLE,WI,53547",42.6867,-89.033,NA,2024-08-01
525667,RIDGEVIEW TERRACE LONG TERM CARE,2350 N DEWEY AVE,REEDSBURG,WI,53959,6085246577,550,Sauk,Non profit - Corporation,25,21.2,NA,Medicare and Medicaid,N,REEDSBURG AREA SENIOR LIFE CENTER INC,2003-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.57121,0.02149,1.70417,1.72566,5.29687,4.87955,1.34455,0.2566,26.2,NA,10,NA,0,NA,1.3275,0.9706,2.19175,0.85113,0.64317,3.68605,3.23679,3.66729,0.02207,1.75002,5.43939,5.01084,2024-05-15,0,0,0,0,0,0,0,2023-03-02,0,0,0,0,0,0,0,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"2350 N DEWEY AVE,REEDSBURG,WI,53959",43.5544,-89.995,NA,2024-08-01
525668,NEWCASTLE PLACE,12600 N PORT WASHINGTON RD #300,MEQUON,WI,53092,2623878850,440,Ozaukee,Non profit - Corporation,47,39.5,NA,Medicare,N,NEWCASTLE PLACE LLC,2003-05-07,LIFESPACE COMMUNITIES,315,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.10977,1.03395,1.18859,2.22253,5.3323,4.57108,0.51885,0.16988,76.7,NA,84.2,NA,2,NA,1.40479,1.02711,2.31936,0.90068,0.68062,3.90066,3.42525,3.01774,1.00335,1.15342,5.1745,4.43581,2023-12-13,20,10,10,104,1,0,104,2022-10-27,2,2,0,16,1,0,16,2021-08-05,2,2,2,8,1,0,8,58.667,9,6,NA,2,2298.31,0,2,"12600 N PORT WASHINGTON RD #300,MEQUON,WI,53092",43.2215,-87.951,22,2024-08-01
525670,OCONTO HEALTH AND REHAB CENTER,101 FIRST ST,OCONTO,WI,54153,9208344575,410,Oconto,For profit - Limited Liability company,50,35.7,NA,Medicare and Medicaid,N,BAY AT OCONTO HEALTH AND REHABILITATION CENTER LLC,2003-12-16,CHAMPION CARE,134,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.53324,0.93536,0.6355,1.57087,3.10411,2.76708,0.28112,0,63,NA,57.1,NA,2,NA,1.38341,1.01148,2.28406,0.88698,0.67026,3.84129,3.37312,1.51086,0.92171,0.62623,3.0588,2.72669,2023-06-07,12,7,5,80,1,0,80,2022-03-07,12,11,1,201,1,0,201,2021-03-16,9,4,5,52,1,0,52,115.667,3,8,0,3,137453.61,0,3,"101 FIRST ST,OCONTO,WI,54153",44.8842,-87.87,NA,2024-08-01
525671,SCHMITT WOODLAND HILLS,1400 W SEMINARY ST,RICHLAND CENTER,WI,53581,6086478931,510,Richland,Non profit - Corporation,50,36.4,NA,Medicare and Medicaid,N,"SCHMITT WOODLAND HILLS, INC.",2004-02-25,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.12032,0.64395,0.8285,1.47245,4.59277,4.1058,0.60966,0.0225,50.8,NA,14.3,NA,0,NA,1.38589,1.01329,2.28816,0.88857,0.67146,3.8482,3.37918,3.06926,0.63341,0.81495,4.51762,4.03861,2023-09-28,0,0,0,0,0,0,0,2022-08-10,3,1,2,28,1,0,28,2021-05-26,0,0,0,0,0,0,0,9.333,1,0,NA,0,0,0,0,"1400 W SEMINARY ST,RICHLAND CENTER,WI,53581",43.3344,-90.4,NA,2024-08-01
525672,MEADOWBROOK AT CHETEK,725 KNAPP ST,CHETEK,WI,54728,7159244891,020,Barron,For profit - Limited Liability company,97,58.5,NA,Medicare and Medicaid,N,CHETEK NURSING AND REHAB LLC,2004-05-10,SYNERGY SENIOR CARE,502,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.39934,0.36069,1.34466,1.70535,4.10469,3.58978,0.8174,0,25.5,NA,21.1,NA,0,NA,1.76121,1.28771,2.90783,1.12921,0.8533,4.89034,4.29431,1.85714,0.27918,1.04079,3.17712,2.77857,2024-04-24,6,5,1,28,1,0,28,2023-03-29,9,7,2,72,1,0,72,2022-02-02,5,3,2,48,1,0,48,46,1,3,0,1,6500,0,1,"725 KNAPP ST,CHETEK,WI,54728",45.3145,-91.657,NA,2024-08-01
525673,DOVE HEALTHCARE - SPOONER,510 FIRST ST,SPOONER,WI,54801,7156351415,640,Washburn,For profit - Limited Liability company,75,47.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2004-05-15,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.63517,0.75661,0.60228,1.35888,3.99405,3.28159,0.30056,0.09918,65.2,NA,66.7,NA,NA,6,1.45318,1.06249,2.39925,0.93171,0.70406,4.03502,3.54323,2.47203,0.70977,0.56499,3.74679,3.07844,2024-05-23,14,14,1,124,1,0,124,2023-04-12,16,14,2,100,1,0,100,2022-02-02,3,2,2,20,1,0,20,98.667,4,2,NA,2,1625,0,2,"510 FIRST ST,SPOONER,WI,54801",45.8254,-91.898,NA,2024-08-01
525678,MINOCQUA HEALTH AND REHAB,9969 OLD HWY 70 RD,MINOCQUA,WI,54548,7153566016,420,Oneida,For profit - Corporation,72,30,NA,Medicare and Medicaid,N,MINOCQUA HEALTH AND REHAB LLC,2004-07-09,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.19833,0.50516,0.88636,1.39152,3.58985,3.17039,0.51149,0.15571,88.2,NA,NA,6,NA,6,1.23415,0.90235,2.03764,0.79128,0.59795,3.42686,3.0092,2.42822,0.55799,0.97905,3.96526,3.50193,2023-10-25,14,12,2,96,1,0,96,2022-10-05,16,4,11,450,1,0,450,2021-06-14,62,10,52,801,1,0,801,331.5,1,26,1,2,293918.97,2,4,"9969 OLD HWY 70 RD,MINOCQUA,WI,54548",45.8628,-89.759,22,2024-08-01
525680,UNITED PIONEER HOME,623 S SECOND ST,LUCK,WI,54853,7154722164,470,Polk,Non profit - Corporation,50,32.1,NA,Medicare and Medicaid,N,UNITED PIONEER HOME INC,2004-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,3.0395,0.72412,0.78207,1.50619,4.54568,4.13524,0.51596,0.01153,51,NA,50,NA,NA,6,1.67632,1.22564,2.76767,1.07478,0.81217,4.65461,4.0873100000000004,2.47178,0.58887,0.636,3.69664,3.36286,2023-08-02,9,7,2,48,1,0,48,2022-08-03,4,4,0,28,1,0,28,2021-05-12,4,4,0,28,1,0,28,38,1,0,0,0,0,0,0,"623 S SECOND ST,LUCK,WI,54853",45.5703,-92.48,NA,2024-08-01
525681,NAZARETH HEALTH AND REHAB CENTER,814 JACKSON ST,STOUGHTON,WI,53589,6088736448,120,Dane,For profit - Corporation,99,70.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT NAZARETH LLC,2005-01-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.54945,0.62612,0.76347,1.38959,3.93904,3.46101,0.53332,0.07314,54.4,NA,62.5,NA,1,NA,1.48169,1.08333,2.44632,0.94999,0.71787,4.11418,3.61275,2.34561,0.57605,0.70243,3.62409,3.1842800000000002,2023-11-30,7,7,0,56,1,0,56,2022-09-13,10,3,7,112,1,0,112,2021-07-01,9,8,1,48,1,0,48,73.333,1,1,1,3,18445.05,0,3,"814 JACKSON ST,STOUGHTON,WI,53589",42.9204,-89.23,NA,2024-08-01
525684,THREE OAKS HEALTH SERVICES,209 WILDERNESS VIEW DRIVE,MARSHFIELD,WI,54449,7153896000,360,Marathon,For profit - Corporation,75,67.4,NA,Medicare and Medicaid,N,NSH THREE OAKS LLC,2005-06-30,NORTH SHORE HEALTHCARE,377,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,1.81246,0.42614,1.02517,1.45131,3.26376,2.75975,0.61239,0.08202,34,NA,25,NA,0,NA,1.28523,0.93969,2.12197,0.82403,0.62269,3.56869,3.13373,1.92243,0.452,1.08737,3.4618,2.9272,2023-11-01,3,2,1,28,1,0,28,2022-09-14,3,3,0,16,1,0,16,2021-07-15,6,6,0,52,1,0,52,28,1,1,NA,2,15083.25,0,2,"209 WILDERNESS VIEW DRIVE,MARSHFIELD,WI,54449",44.696,-90.156,NA,2024-08-01
525685,PLYMOUTH HEALTH SERVICES,916 E CLIFFORD ST,PLYMOUTH,WI,53073,9208934777,580,Sheboygan,For profit - Limited Liability company,50,23,NA,Medicare and Medicaid,N,NSH PLYMOUTH LLC,2006-01-01,NORTH SHORE HEALTHCARE,377,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.66516,0.40052,1.00999,1.41051,3.07566,2.84263,0.76446,0.12583,71.4,NA,75,NA,NA,6,1.35036,0.98731,2.22949,0.86578,0.65424,3.74952,3.29253,1.68102,0.40434,1.0196,3.10496,2.86971,2023-05-10,14,6,10,68,1,0,68,2022-05-11,15,14,1,68,1,0,68,2021-05-05,23,12,11,128,1,0,128,78,2,12,NA,1,3250,0,1,"916 E CLIFFORD ST,PLYMOUTH,WI,53073",43.742,-87.97,NA,2024-08-01
525686,MUSKEGO HEALTH AND REHABILITATION CENTER,S77 W18690 JANESVILLE RD,MUSKEGO,WI,53150,2626790246,660,Waukesha,For profit - Individual,49,35.4,NA,Medicare and Medicaid,N,BAY AT MUSKEGO HEALTH AND REHABILITATION CENTER LLC,2006-08-01,CHAMPION CARE,134,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.74031,0.51805,0.72731,1.24536,3.98567,3.79592,0.41548,0.02376,73.6,NA,71.4,NA,0,NA,1.54546,1.12996,2.55161,0.99088,0.74877,4.29126,3.76824,2.41717,0.45696,0.64154,3.51568,3.3483,2023-09-28,12,12,1,44,1,0,44,2022-06-08,10,2,8,214,1,0,214,2021-03-10,5,3,2,32,1,0,32,98.667,3,8,NA,2,74282,0,2,"S77 W18690 JANESVILLE RD,MUSKEGO,WI,53150",42.892,-88.125,22,2024-08-01
525687,PIGEON FALLS HCC,13197 CHURCH ST,PIGEON FALLS,WI,54760,7159832293,600,Trempealeau,Government - County,37,35.6,NA,Medicare and Medicaid,N,COUNTY OF TREMPEALEAU,2007-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.0089,0.3706,0.96181,1.33241,3.34131,3.01846,0.63708,0.02186,NA,6,NA,6,NA,6,1.32537,0.96904,2.18824,0.84977,0.64214,3.68015,3.23161,2.06626,0.38118,0.98928,3.43671,3.10464,2024-05-30,0,0,0,0,0,0,0,2023-05-10,1,1,0,16,1,0,16,2022-04-20,3,3,0,28,1,0,28,10,0,0,0,0,0,0,0,"13197 CHURCH ST,PIGEON FALLS,WI,54760",44.423,-91.209,NA,2024-08-01
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,2628786702,500,Racine,Government - State,158,68.4,NA,Medicare and Medicaid,N,STATE OF WISCONSIN,2006-12-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.01032,0.2812,1.58495,1.86615,4.87647,4.37177,1.3306,0.01042,54.1,NA,38.7,NA,1,NA,1.18999,0.87005999999999994,1.96473,0.76297,0.57655,3.30425,2.90152,3.44852,0.32213,1.81566,5.58631,5.00814,2023-10-16,5,5,3,36,1,0,36,2022-08-23,6,6,6,36,1,0,36,2021-05-19,22,12,10,156,1,0,156,56,2,8,NA,4,34010.2,0,4,"21425 E SPRING ST,UNION GROVE,WI,53182",42.6986,-88.076,NA,2024-08-01
525692,OAKWOOD VILLAGE EAST HEALTH AND REHAB CENTER,5833 AMERICAN PARKWAY,MADISON,WI,53718,6082304000,120,Dane,Non profit - Corporation,40,30.8,NA,Medicare and Medicaid,N,"OAKWOOD VILLAGE EAST LUTHERAN HOMES, INC",2008-05-08,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.65628,0.56854,1.66516,2.23369,5.88997,5.55508,1.22555,0.28072,57.5,NA,42.9,NA,0,NA,1.31972,0.96491,2.17892,0.84615,0.6394,3.66447,3.21784,3.77677,0.58727,1.72003,6.08407,5.73815,2024-06-06,6,6,1,56,1,0,56,2023-03-15,2,0,2,8,0,0,8,2021-12-01,8,4,4,76,1,0,76,43.333,0,2,NA,0,0,0,0,"5833 AMERICAN PARKWAY,MADISON,WI,53718",43.1574,-89.285,NA,2024-08-01
525693,BROWN CTY COMM TREATMENT CTR-BAYSHORE VILLAGE,3150 GERSHWIN DRIVE,GREEN BAY,WI,54311,9203914700,040,Brown,Government - County,63,58.7,NA,Medicare and Medicaid,N,COUNTY OF BROWN,2007-12-29,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.98631,0.95645,0.62928,1.58573,4.57204,3.99888,0.3605,0.01768,NA,6,NA,6,NA,6,1.08857,0.79591,1.79728,0.69794,0.52741,3.02263,2.65423,3.73975,1.19776,0.78804,5.72555,5.00778,2023-08-30,6,6,0,28,1,0,28,2022-09-08,6,6,0,28,1,0,28,2021-07-28,8,6,2,32,1,0,32,28.667,1,1,NA,0,0,0,0,"3150 GERSHWIN DRIVE,GREEN BAY,WI,54311",44.5242,-87.923,NA,2024-08-01
