cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525653,VIRGINIA HIGHLANDS CARE AND REHAB LLC,W173 N10915 BERNIES WAY,GERMANTOWN,WI,53022,2625093300,650,Washington,For profit - Limited Liability company,121,52.3,NA,Medicare and Medicaid,N,VIRGINIA HIGHLANDS CARE AND REHAB CENTER LLC,1999-10-14,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.28901,0.65041,0.95741,1.60782,3.89683,3.31752,0.73351,0.04788,60.6,NA,28.6,NA,1,NA,1.66795,1.20737,2.78066,1.04818,0.81827,4.64711,4.10987,1.88548,0.53575,0.78863,3.20986,2.73268,2025-03-05,6,3,3,32,1,0,32,2024-01-24,23,3,21,136,1,0,136,58,4,21,NA,1,9750,0,1,"W173 N10915 BERNIES WAY,GERMANTOWN,WI,53022",43.2244,-88.145,22,2025-07-01
525654,HERITAGE LAKESIDE,1016 LAKESHORE DR,RICE LAKE,WI,54868,7152349101,020,Barron,For profit - Individual,50,37.9,NA,Medicare and Medicaid,N,RICE LAKE REHABILITATION AND CARE CENTER LLC,2000-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.5827,0.48616,1.37137,1.85753,4.44023,3.81098,0.98963,0.04959,NA,26,NA,26,NA,26,1.28255,0.92839,2.13815,0.80599,0.6292,3.57334,3.16023,2.76667,0.52079,1.46906,4.75652,4.08245,2025-01-15,35,13,23,342,1,0,342,2023-12-13,51,8,43,498,1,0,498,381,12,35,NA,4,228915.55,2,6,"1016 LAKESHORE DR,RICE LAKE,WI,54868",45.5127,-91.732,NA,2025-07-01
525655,FOND DU LAC LUTHERAN HOME,244 N MACY ST,FOND DU LAC,WI,54935,9209219520,190,Fond Du Lac,Non profit - Corporation,85,58.3,NA,Medicare and Medicaid,N,"FOND DU LAC LUTHERAN HOME, INC.",2000-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.87613,0.25176,0.78115,1.0329,2.90903,2.64636,0.59056,0.01884,62.7,NA,68.4,NA,0,NA,1.47803,1.06989,2.46404,0.92883,0.7251,4.11797,3.6419,1.74396,0.23402,0.72612,2.7041,2.45994,2024-07-10,22,15,7,175,1,0,175,2023-05-24,32,10,20,140,1,0,140,166.25,6,13,2,0,0,0,0,"244 N MACY ST,FOND DU LAC,WI,54935",43.7855,-88.449,NA,2025-07-01
525656,FOUR WINDS MANOR,303 S JEFFERSON ST,VERONA,WI,53593,6088456465,120,Dane,For profit - Corporation,44,33.7,NA,Medicare and Medicaid,N,"FOUR WINDS MANOR, INC.",2000-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.98652,0.80722,0.86106,1.66828,4.6548,4.33495,0.52602,0.27117,67.8,NA,60,NA,NA,26,1.30258,0.94289,2.17155,0.81858,0.63903,3.62915,3.20959,3.15006,0.85142,0.90821,4.90969,4.57232,2024-08-06,13,10,3,96,1,0,96,2023-04-19,7,3,4,44,1,0,44,83,5,4,NA,0,0,1,1,"303 S JEFFERSON ST,VERONA,WI,53593",42.9879,-89.531,NA,2025-07-01
525657,MONTELLO CARE CENTER,251 FOREST LANE,MONTELLO,WI,53949,6082972153,380,Marquette,Non profit - Corporation,50,30.8,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,2000-07-31,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,7,2,2,3.1,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.47273,0.6634,0.71027,1.37367,4.8464,3.99776,0.53162,0.0473,70.3,NA,75,NA,2,NA,1.36058,0.98488,2.26824,0.85503,0.66748,3.79075,3.35251,3.50674,0.66989,0.71723,4.89386,4.03691,2024-07-31,23,16,11,207,1,0,207,2023-06-01,25,8,17,364,1,0,364,246.25,6,9,NA,2,94334.43,1,3,"251 FOREST LANE,MONTELLO,WI,53949",43.7968,-89.321,NA,2025-07-01
525659,GRANDE PRAIRIE CARE AND REHAB CTR LLC,10330 PRAIRIE RIDGE BLVD,PLEASANT PRAIRIE,WI,53158,2626122800,290,Kenosha,For profit - Partnership,118,89.9,NA,Medicare and Medicaid,N,GRANDE PRAIRIE CARE AND REHAB CENTER LLC,2000-08-31,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.93005,0.81248,0.7157,1.52819,3.45823,3.01556,0.33904,0.06946,53.6,NA,40,NA,0,NA,1.63801,1.18569,2.73074,1.02937,0.80358,4.56369,4.03609,1.61886,0.68149,0.60031,2.90066,2.52936,2024-11-14,7,3,4,181,1,0,181,2023-09-12,14,4,12,147,1,0,147,172.5,2,12,NA,1,131235,0,1,"10330 PRAIRIE RIDGE BLVD,PLEASANT PRAIRIE,WI,53158",42.5615,-87.932,NA,2025-07-01
525660,ST DOMINIC VILLA,2375 SINSINAWA RD,HAZEL GREEN,WI,53811,6087489814,210,Grant,Non profit - Corporation,62,59.6,NA,Medicare and Medicaid,N,SINSINAWA NURSING INC,2000-12-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.63437,0.3361,0.79328,1.12938,3.76375,3.51168,0.56165,0.02443,56.2,NA,60,NA,NA,26,1.16003,0.8397,1.93389,0.72899,0.56909,3.23198,2.85833,3.12008,0.39807,0.93955,4.45769,4.15914,2024-08-15,11,11,1,171,2,86,257,2023-04-19,19,5,15,258,1,0,258,257.25,0,11,NA,2,129467,2,4,"2375 SINSINAWA RD,HAZEL GREEN,WI,53811",42.5229,-90.539,NA,2025-07-01
525662,MORROW MEMORIAL HOME,331 S WATER ST,SPARTA,WI,54656,6082693168,400,Monroe,Non profit - Church related,80,65.2,NA,Medicare and Medicaid,N,MORROW MEMORIAL HOME FOR THE AGED,2001-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.8861,0.3088,1.13885,1.44765,4.33375,3.8566,0.83751,0.11213,NA,26,NA,26,NA,26,1.29261,0.93567,2.15492,0.81231,0.63414,3.60137,3.18502,3.06762,0.32822,1.21047,4.60632,4.09916,2024-03-28,6,6,0,40,1,0,40,2023-02-16,4,4,0,32,1,0,32,38,0,0,NA,1,3250,0,1,"331 S WATER ST,SPARTA,WI,54656",43.9423,-90.811,NA,2025-07-01
525663,AUTUMN LAKE HEALTHCARE AT BELOIT,2121 PIONEER DR,BELOIT,WI,53511,6083659526,520,Rock,For profit - Limited Liability company,120,79.6,NA,Medicare and Medicaid,N,AJ OPERATIONS LLC,2001-07-12,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.3682,0.47352,0.55188,1.0254,2.39359,2.02998,0.419,0.0371,32.7,NA,25,NA,0,NA,1.94882,1.41068,3.24891,1.22469,0.95607,5.42967,4.80195,0.96457,0.33383,0.38907,1.68747,1.43112,2024-09-25,0,0,0,0,0,0,0,2023-06-29,6,4,3,48,1,0,48,12,0,4,NA,0,0,0,0,"2121 PIONEER DR,BELOIT,WI,53511",42.5308,-89.018,NA,2025-07-01
525664,HAMILTON HEALTH SERVICES,1 HAMILTON DR,TWO RIVERS,WI,54241,9207932261,350,Manitowoc,For profit - Limited Liability company,125,19.6,NA,Medicare and Medicaid,N,NSH TWO RIVERS LLC,2001-11-12,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.27066,0.45955,1.17767,1.63722,3.90788,3.68931,0.83676,0,66.7,NA,62.5,NA,1,NA,1.39768,1.01173,2.33009,0.87834,0.68568,3.89411,3.44392,2.23203,0.45174,1.15763,3.8414,3.62656,2024-09-11,13,9,4,76,1,0,76,2023-07-12,6,5,1,48,1,0,48,69,1,2,NA,0,0,0,0,"1 HAMILTON DR,TWO RIVERS,WI,54241",44.1579,-87.557,NA,2025-07-01
525665,FREDERIC NURSING AND REHAB COMMUNITY,205 UNITED WAY,FREDERIC,WI,54837,7153274297,470,Polk,For profit - Corporation,60,54.1,NA,Medicare and Medicaid,N,ORION FREDERIC LLC,2002-05-25,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.78426,0.51603,0.50178,1.01782,2.80208,2.43201,0.28157,0.0382,43.1,NA,40,NA,0,NA,1.26513,0.91578,2.10912,0.79504,0.62066,3.52482,3.11732,1.93767,0.5604,0.54492,3.04299,2.64111,2025-02-18,3,2,1,16,1,0,16,2024-01-23,7,6,1,64,1,0,64,28,0,1,NA,0,0,0,0,"205 UNITED WAY,FREDERIC,WI,54837",45.6433,-92.466,NA,2025-07-01
525666,MERCY MANOR TRANSITION CENTER,1000 MINERAL POINT AVE,JANESVILLE,WI,53547,6087566050,520,Rock,Non profit - Corporation,28,11,NA,Medicare,N,MERCY HEALTH SYSTEM CORPORATION,2003-01-31,MERCYHEALTH SYSTEM,346,3,4.3,4,3.3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,4.42939,0.92153,2.87425,3.79577,8.22516,6.57411,1.83482,0.33451,54.8,NA,61.5,NA,0,NA,1.34605,0.97436,2.24402,0.8459,0.66035,3.75027,3.31671,4.52104,0.9406,2.93372,8.39536,6.71014,2024-05-30,4,2,3,99,1,0,99,2023-06-07,5,4,1,44,1,0,44,85.25,2,1,NA,1,82840,0,1,"1000 MINERAL POINT AVE,JANESVILLE,WI,53547",42.6867,-89.033,NA,2025-07-01
525667,RIDGEVIEW TERRACE LONG TERM CARE,2350 N DEWEY AVE,REEDSBURG,WI,53959,6085246577,550,Sauk,Non profit - Corporation,25,22.2,NA,Medicare and Medicaid,N,REEDSBURG AREA SENIOR LIFE CENTER INC,2003-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.3913,0.15705,1.50987,1.66692,5.05822,4.56988,1.19878,0.09733,41.5,NA,30,NA,0,NA,1.20775,0.87425,2.01345,0.75898,0.59251,3.36494,2.97593,3.85786,0.17865,1.71759,5.7541,5.19857,2025-04-16,0,0,0,0,0,0,0,2024-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"2350 N DEWEY AVE,REEDSBURG,WI,53959",43.5544,-89.995,NA,2025-07-01
525668,NEWCASTLE PLACE,12600 N PORT WASHINGTON RD #300,MEQUON,WI,53092,2623878850,440,Ozaukee,Non profit - Corporation,47,39.3,NA,Medicare,N,NEWCASTLE PLACE LLC,2003-05-07,LIFESPACE COMMUNITIES,315,16,4,3.6,4.1,3.8,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.1535,1.47644,0.92629,2.40272,5.55622,5.16566,0.39226,0.25056,75,NA,70,NA,1,NA,1.58661,1.14849,2.64506,0.99707,0.77837,4.42051,3.90946,2.73072,1.2785,0.80211,4.81133,4.47313,2025-02-26,11,7,4,64,1,0,64,2023-12-13,18,8,10,96,1,0,96,72,9,7,NA,0,0,0,0,"12600 N PORT WASHINGTON RD #300,MEQUON,WI,53092",43.2215,-87.951,22,2025-07-01
525670,OCONTO HEALTH AND REHAB CENTER,101 FIRST ST,OCONTO,WI,54153,9208344575,410,Oconto,For profit - Corporation,50,39.7,NA,Medicare and Medicaid,N,BAY AT OCONTO HEALTH AND REHABILITATION CENTER LLC,2003-12-16,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.57083,0.63315,0.62007,1.25322,2.82404,2.50073,0.34713,0,48,NA,40,NA,1,NA,1.63059,1.18033,2.71838,1.02471,0.79995,4.54304,4.01783,1.32355,0.53348,0.52246,2.37948,2.10707,2024-07-03,21,6,15,167,1,0,167,2023-06-07,15,7,8,92,1,0,92,148.25,3,14,0,3,22069.13,0,3,"101 FIRST ST,OCONTO,WI,54153",44.8842,-87.87,NA,2025-07-01
525671,SCHMITT WOODLAND HILLS,1400 W SEMINARY ST,RICHLAND CENTER,WI,53581,6086478931,510,Richland,Non profit - Corporation,50,40.8,NA,Medicare and Medicaid,N,"SCHMITT WOODLAND HILLS, INC.",2004-02-25,NA,NA,NA,NA,NA,NA,NA,Y,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.24346,0.62854,0.90727,1.53581,4.77928,4.06563,0.52002,0.01703,26.1,NA,22.2,NA,2,NA,1.2909,0.93443,2.15207,0.81124,0.6333,3.5966,3.18081,3.45203,0.66896,0.96561,5.08659,4.32706,2024-11-27,6,6,0,36,1,0,36,2023-09-28,2,0,2,8,0,0,8,29,1,0,NA,0,0,0,0,"1400 W SEMINARY ST,RICHLAND CENTER,WI,53581",43.3344,-90.4,NA,2025-07-01
525672,MEADOWBROOK AT CHETEK,725 KNAPP ST,CHETEK,WI,54728,7159244891,020,Barron,For profit - Limited Liability company,97,61,NA,Medicare and Medicaid,N,CHETEK NURSING AND REHAB LLC,2004-05-10,SYNERGY SENIOR CARE,502,5,1.8,1.8,3.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.63078,0.31313,1.44751,1.76064,4.39142,3.81477,0.94058,0,34.5,NA,20,NA,0,NA,1.76406,1.27694,2.94089,1.10858,0.86542,4.91489,4.34669,2.04893,0.24388,1.12737,3.42018,2.97107,2025-03-19,11,6,5,68,1,0,68,2024-04-24,8,5,3,52,1,0,52,64,1,4,0,1,6500,0,1,"725 KNAPP ST,CHETEK,WI,54728",45.3145,-91.657,NA,2025-07-01
525673,DOVE HEALTHCARE - SPOONER,510 FIRST ST,SPOONER,WI,54801,7156351415,640,Washburn,For profit - Limited Liability company,75,55.9,NA,Medicare and Medicaid,N,SPOONER REHABILITATION AND NURSING CENTER LLC,2004-05-15,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,3.19619,0.69123,1.15222,1.84345,5.03964,4.36772,0.63874,0.04575,50,NA,14.3,NA,1,NA,1.5512,1.12286,2.58603,0.97482,0.761,4.32184,3.8222,2.83088,0.61222,1.02052,4.46363,3.86851,2024-05-23,15,13,4,144,1,0,144,2023-04-12,16,14,2,100,1,0,100,133,5,3,NA,0,0,0,0,"510 FIRST ST,SPOONER,WI,54801",45.8254,-91.898,NA,2025-07-01
525678,CAREVIEW HEALTH AND REHAB OF MINOCQUA,9969 OLD HWY 70 RD,MINOCQUA,WI,54548,7153566016,420,Oneida,For profit - Corporation,72,49.5,NA,Medicare and Medicaid,N,MINOCQUA HEALTH AND REHAB LLC,2004-07-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.82152,0.4603,0.68406,1.14436,2.96588,2.58492,0.43446,0.1149,80.6,NA,81.8,NA,0,NA,1.27481,0.92279,2.12526,0.80113,0.62541,3.55179,3.14118,1.96311,0.49608,0.73724,3.19642,2.78585,2024-10-02,10,8,2,96,1,0,96,2023-10-25,30,12,17,554,1,0,554,210.5,1,12,1,1,16800.55,1,2,"9969 OLD HWY 70 RD,MINOCQUA,WI,54548",45.8628,-89.759,22,2025-07-01
525680,UNITED PIONEER HOME,623 S SECOND ST,LUCK,WI,54853,7154722164,470,Polk,Non profit - Church related,50,33,NA,Medicare and Medicaid,N,UNITED PIONEER HOME INC,2004-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.44715,0.61944,0.96497,1.58441,5.03155,4.58719,0.56309,0,45.5,NA,57.1,NA,NA,26,1.25253,0.90666,2.08811,0.78713,0.61447,3.48971,3.08627,3.78119,0.67946,1.05848,5.51913,5.0317,2024-07-10,8,8,1,56,1,0,56,2023-08-02,9,7,2,48,1,0,48,54,2,0,0,0,0,0,0,"623 S SECOND ST,LUCK,WI,54853",45.5703,-92.48,NA,2025-07-01
525681,NAZARETH HEALTH AND REHAB CENTER,814 JACKSON ST,STOUGHTON,WI,53589,6088736448,120,Dane,For profit - Corporation,99,64.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT NAZARETH LLC,2005-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.00658,0.93438,0.77225,1.70664,4.71321,4.309,0.64649,0.07346,60,NA,56.3,NA,0,NA,1.51827,1.09902,2.53112,0.95412,0.74484,4.23009,3.74106,2.7207,0.84554,0.69882,4.26506,3.89928,2025-01-09,8,6,8,127,1,0,127,2023-11-30,14,7,7,112,1,0,112,123.25,5,3,NA,2,32442.8,1,3,"814 JACKSON ST,STOUGHTON,WI,53589",42.9204,-89.23,NA,2025-07-01
525684,THREE OAKS HEALTH SERVICES,209 WILDERNESS VIEW DRIVE,MARSHFIELD,WI,54449,7153896000,360,Marathon,For profit - Limited Liability company,75,64.6,NA,Medicare and Medicaid,N,NSH THREE OAKS LLC,2005-06-30,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,1.93024,0.57467,0.87151,1.44617,3.37642,3.10052,0.53209,0.08643,42.6,NA,25,NA,1,NA,1.32954,0.9624,2.21648,0.83552,0.65225,3.70425,3.27601,1.99466,0.59385,0.90059,3.4891,3.20399,2024-12-12,10,6,5,147,1,0,147,2023-11-01,3,2,1,28,1,0,28,117.25,2,4,NA,2,41118.25,0,2,"209 WILDERNESS VIEW DRIVE,MARSHFIELD,WI,54449",44.696,-90.155,NA,2025-07-01
525685,PLYMOUTH HEALTH SERVICES,916 E CLIFFORD ST,PLYMOUTH,WI,53073,9208934777,580,Sheboygan,For profit - Corporation,50,21.2,NA,Medicare and Medicaid,N,NSH PLYMOUTH LLC,2006-01-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.8714,0.55647,0.93223,1.4887,3.3601,3.11292,0.84831,0.02116,72.4,NA,75,NA,NA,26,1.1968,0.86632,1.9952,0.7521,0.58713,3.33443,2.94895,2.14834,0.63882,1.07018,3.85734,3.57358,2024-06-26,13,8,5,64,1,0,64,2023-05-10,15,6,11,72,1,0,72,66,1,12,NA,0,0,0,0,"916 E CLIFFORD ST,PLYMOUTH,WI,53073",43.742,-87.97,NA,2025-07-01
525686,MUSKEGO HEALTH AND REHABILITATION CENTER,S77 W18690 JANESVILLE RD,MUSKEGO,WI,53150,2626790246,660,Waukesha,For profit - Individual,49,37.1,NA,Medicare and Medicaid,N,BAY AT MUSKEGO HEALTH AND REHABILITATION CENTER LLC,2006-08-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.25532,0.6786,0.86537,1.54398,3.7993,3.27979,0.52902,0.04678,60.5,NA,40,NA,0,NA,1.62177,1.17394,2.70367,1.01916,0.79562,4.51845,3.99608,1.91063,0.57489,0.73311,3.21863,2.77852,2025-01-27,31,15,19,156,1,0,156,2023-09-28,20,12,9,234,1,0,234,175.5,6,19,NA,1,58194.5,0,1,"S77 W18690 JANESVILLE RD,MUSKEGO,WI,53150",42.892,-88.125,22,2025-07-01
525687,PIGEON FALLS HCC,13197 CHURCH ST,PIGEON FALLS,WI,54760,7159832293,600,Trempealeau,Government - County,37,35.2,NA,Medicare and Medicaid,N,COUNTY OF TREMPEALEAU,2007-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.32146,0.57967,0.77282,1.3525,3.67396,3.29431,0.40536,0.01761,24.2,NA,25,NA,0,NA,1.30313,0.94329,2.17246,0.81892,0.6393,3.63068,3.21095,2.44755,0.61116,0.81479,3.8735,3.47323,2024-05-30,0,0,0,0,0,0,0,2023-05-10,1,1,0,16,1,0,16,4,0,0,0,0,0,0,0,"13197 CHURCH ST,PIGEON FALLS,WI,54760",44.423,-91.209,NA,2025-07-01
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,2628786702,500,Racine,Government - State,158,63.2,NA,Medicare and Medicaid,N,STATE OF WISCONSIN,2006-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.54593,0.31864,1.92053,2.23916,5.7851,5.16617,1.55664,0.00166,62.7,NA,53.1,NA,3,NA,1.1933,0.86379,1.98937,0.7499,0.58542,3.32469,2.94033,4.0826,0.36686,2.21119,6.66065,5.94805,2025-01-09,17,7,17,163,1,0,163,2023-10-16,11,5,9,72,1,0,72,140.25,18,5,NA,1,12870,0,1,"21425 E SPRING ST,UNION GROVE,WI,53182",42.6986,-88.076,NA,2025-07-01
525692,OAKWOOD VILLAGE EAST HEALTH AND REHAB CENTER,5833 AMERICAN PARKWAY,MADISON,WI,53718,6082304000,120,Dane,Non profit - Corporation,40,33.5,NA,Medicare and Medicaid,N,"OAKWOOD VILLAGE EAST LUTHERAN HOMES, INC",2008-05-08,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.31565,0.63138,1.48475,2.11613,5.43178,5.01037,1.10693,0.53122,NA,26,NA,26,NA,26,1.39402,1.00908,2.3239899999999998,0.87604,0.68389,3.88392,3.43491,3.2678,0.62227,1.46332,5.3534,4.93807,2024-06-06,6,6,1,56,1,0,56,2023-03-15,2,0,2,8,0,0,8,44,0,1,NA,0,0,0,0,"5833 AMERICAN PARKWAY,MADISON,WI,53718",43.1574,-89.285,NA,2025-07-01
525693,BROWN CTY COMM TREATMENT CTR-BAYSHORE VILLAGE,3150 GERSHWIN DRIVE,GREEN BAY,WI,54311,9203914700,040,Brown,Government - County,63,59.7,NA,Medicare and Medicaid,N,COUNTY OF BROWN,2007-12-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.18281,0.952,0.65695,1.60895,4.79176,4.2571,0.4183,0.01259,35.2,NA,45.5,NA,NA,26,1.09767,0.79456,1.82993,0.6898,0.5385,3.05824,2.70468,3.98379,1.19158,0.82228,5.99765,5.32843,2024-12-11,1,1,0,16,1,0,16,2023-08-30,6,6,0,28,1,0,28,19,0,0,NA,0,0,0,0,"3150 GERSHWIN DRIVE,GREEN BAY,WI,54311",44.5242,-87.923,NA,2025-07-01
525695,ANNA JOHN RESIDENT CENTERED CARE COMMUNITY,2901 SOUTH OVERLAND ROAD,ONEIDA,WI,54155,9208692797,040,Brown,Non profit - Other,48,32.2,NA,Medicare and Medicaid,N,ONEIDA NATION,2008-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.64824,1.51026,1.05114,2.5614,7.20964,6.65956,1.05349,0.26347,NA,26,NA,26,NA,26,1.27219,0.92089,2.12088,0.79948,0.62412,3.54448,3.13471,5.01988,1.63101,1.13518,7.78607,7.192,2024-11-06,1,1,0,4,1,0,4,2023-09-20,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"2901 SOUTH OVERLAND ROAD,ONEIDA,WI,54155",44.4957,-88.17,NA,2025-07-01
