cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195547,EUNICE MANOR,3859 HIGHWAY 190,EUNICE,LA,70535,3374572681,480,St. Landry,For profit - Limited Liability company,152,77.8,NA,Medicare and Medicaid,N,NURSING HOME OF EUNICE LLC,2002-05-13,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,5,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,1.67081,1.18525,0.24896,1.43421,3.10501,2.66793,0.18038,0.05154,34.5,NA,NA,6,NA,6,1.24365,0.90929,2.05331,0.79737,0.60254,3.45322,3.03234,1.83145,1.2992,0.27289,3.40354,2.92444,2023-11-15,1,1,0,4,1,0,4,2022-10-19,0,0,0,0,0,0,0,2021-10-21,1,0,1,4,0,0,4,2.667,1,0,NA,0,0,0,0,"3859 HIGHWAY 190,EUNICE,LA,70535",30.4952,-92.373,NA,2024-08-01
195550,CAMELOT BROOKSIDE,3330 FRONTAGE ROAD,JENNINGS,LA,70546,3378242466,260,Jeffrson Davis,For profit - Limited Liability company,120,114.8,NA,Medicare and Medicaid,N,PMG OPCO-JENNINGS LLC,2002-05-15,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.01674,1.13722,0.20234,1.33956,3.3563,2.81815,0.11144,0.05929,44.8,NA,0,NA,0,NA,1.36133,0.99533,2.24761,0.87282,0.65956,3.77999,3.31929,2.01953,1.13879,0.20262,3.36095,2.82205,2024-02-07,7,7,1,40,1,0,40,2023-02-15,4,4,0,28,1,0,28,2022-01-06,11,9,0,48,1,0,48,37.333,0,1,2,0,0,0,0,"3330 FRONTAGE ROAD,JENNINGS,LA,70546",30.2462,-92.691,NA,2024-08-01
195551,GUEST HOUSE NURSING AND REHABILITATION,109 GUEST HOUSE DRIVE,WEST MONROE,LA,71292,3183873900,360,Ouachita,For profit - Corporation,140,95.2,NA,Medicare and Medicaid,N,"WEST MONROE GUEST HOUSE, INC.",2002-05-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.92432,1.1424,0.29349,1.43588,3.3602,2.85103,0.10279,0.015,79.7,NA,NA,6,1,NA,1.22921,0.89873,2.02947,0.78811,0.59555,3.41314,2.99714,2.1341,1.26694,0.32548,3.72652,3.16184,2023-06-22,7,1,6,48,1,0,48,2022-06-07,8,3,5,52,1,0,52,2021-05-27,6,1,5,32,1,0,32,46.667,3,9,0,0,0,0,0,"109 GUEST HOUSE DRIVE,WEST MONROE,LA,71292",32.4445,-92.203,22,2024-08-01
195552,TRI-COMMUNITY NURSING CENTER,7014 HWY 71,PALMETTO,LA,71358,3376234227,480,St. Landry,For profit - Individual,108,52.2,NA,Medicare and Medicaid,N,PEACE INC,2002-06-19,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.72274,0.93678,0.22024,1.15702,2.87976,2.28086,0.14343,0.02068,NA,6,NA,6,NA,6,1.15116,0.84167,1.90062,0.73807,0.55774,3.19643,2.80684,2.04008,1.10934,0.26081,3.41022,2.701,2024-01-18,9,9,0,64,1,0,64,2023-02-08,10,5,4,269,1,0,269,2022-01-12,3,3,0,24,1,0,24,125.667,2,0,1,3,248354.05,2,5,"7014 HWY 71,PALMETTO,LA,71358",30.6963,-91.946,NA,2024-08-01
195553,EASTRIDGE NURSING CENTER,2305 RICHARD ST.,ABBEVILLE,LA,70510,3378929800,560,Vermilion,Non profit - Corporation,90,84.2,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",2002-07-11,ELDER OUTREACH NURSING & REHABILITATION,194,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.42594,1.1715,0.1804,1.3519,3.77784,3.33082,0.14237,0.07551,50.6,NA,NA,6,0,NA,1.32161,0.96629,2.18203,0.84736,0.64032,3.66971,3.22244,2.50231,1.20838,0.18608,3.89676,3.43567,2023-09-13,9,6,3,52,1,0,52,2022-08-31,4,4,0,24,1,0,24,2021-06-10,4,4,0,24,1,0,24,38,1,1,0,1,650,0,1,"2305 RICHARD ST.,ABBEVILLE,LA,70510",29.9811,-92.109,NA,2024-08-01
195554,LEGRAND HEALTHCARE AND REHABILITATION CENTER,650 HOLT STREET,BASTROP,LA,71220,3182810322,330,Morehouse,For profit - Corporation,125,67.2,NA,Medicare and Medicaid,N,HILLVIEW NURSING HOME INC,2002-07-24,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.60463,0.875,0.1974,1.0724,3.67703,2.97679,0.12837,0,58.3,NA,NA,6,0,NA,1.18758,0.8683,1.96075,0.76142,0.57538,3.29755,2.89564,2.98983,1.0044,0.22659,4.22082,3.41703,2024-02-28,7,7,0,52,1,0,52,2023-02-15,2,2,0,12,1,0,12,2022-03-24,5,4,1,24,1,0,24,34,0,2,NA,0,0,0,0,"650 HOLT STREET,BASTROP,LA,71220",32.7835,-91.889,NA,2024-08-01
195555,SABINE RETIREMENT AND REHAB CENTER,965 FISHER ROAD,MANY,LA,71449,3185900200,420,Sabine,For profit - Limited Liability company,116,78,NA,Medicare and Medicaid,N,"SABINE RETIREMENT & REHABILITATION CENTER, LLC",2002-08-26,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.45269,0.9787,0.25626,1.23496,3.68765,3.15039,0.15253,0.06604,38.5,NA,20,NA,1,NA,1.26684,0.92625,2.09161,0.81224,0.61378,3.51763,3.0889,2.63927,1.05316,0.27575,3.96819,3.39006,2023-09-13,5,4,1,36,1,0,36,2022-09-14,8,7,1,56,1,0,56,2021-07-22,2,2,0,12,1,0,12,38.667,1,1,0,2,15754.82,0,2,"965 FISHER ROAD,MANY,LA,71449",31.5465,-93.459,NA,2024-08-01
195556,"DESOTO RETIREMENT & REHAB CTR, L L C",635 SCHLEY STREET,MANSFIELD,LA,71052,3188720276,150,De Soto,For profit - Limited Liability company,135,60.7,NA,Medicare and Medicaid,N,DESOTO RETIREMENT & REHAB CENTER LLC,2002-08-27,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.51882,1.12683,0.22382,1.35065,3.86947,3.2123,0.27993,0.02038,37.5,NA,NA,6,0,NA,1.19389,0.87291,1.97116,0.76547,0.57844,3.31507,2.91102,2.87605,1.28664,0.25557,4.41826,3.66789,2024-03-20,2,2,0,12,1,0,12,2023-03-01,0,0,0,0,0,0,0,2022-03-15,2,2,0,12,1,0,12,8,0,0,NA,0,0,0,0,"635 SCHLEY STREET,MANSFIELD,LA,71052",32.0309,-93.711,NA,2024-08-01
195557,VALLEY VIEW HEALTH CARE FACILITY,7119 HIGHWAY 1 SOUTH,MARKSVILLE,LA,71351,3182536553,040,Avoyelles,For profit - Limited Liability company,100,80.5,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2002-09-09,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Both,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.16088,1.00921,0.22564,1.23486,3.39574,2.84462,0.10226,0,36.2,NA,NA,6,0,NA,1.47466,1.07819,2.43472,0.94548,0.71447,4.09467,3.59561,1.99758,0.93294,0.20859,3.13911,2.62964,2023-11-08,5,2,3,20,1,0,20,2022-10-12,5,5,0,28,1,0,28,2021-08-11,2,2,0,12,1,0,12,21.333,0,0,NA,0,0,0,0,"7119 HIGHWAY 1 SOUTH,MARKSVILLE,LA,71351",31.1036,-92.062,NA,2024-08-01
195558,SOUTHERN OAKS NURSING & REHABILITATION CENTER,1524 GLEN OAKS PLACE,SHREVEPORT,LA,71103,3182210911,080,Caddo,For profit - Corporation,61,52.3,NA,Medicare and Medicaid,N,"SOUTHERN OAKS NURSING & REHABILITATION CENTER, LLC",2002-10-24,CENTRAL MANAGEMENT COMPANY,130,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.63538,1.26105,0.26199,1.52304,4.15842,3.54366,0.20093,0.04358,27.3,NA,NA,6,0,NA,1.10391,0.80712,1.8226,0.70778,0.53484,3.06523,2.69163,3.25441,1.55727,0.32353,5.13521,4.37604,2024-04-17,3,1,2,36,1,0,36,2023-03-15,0,0,0,0,0,0,0,2022-03-23,2,2,0,16,1,0,16,20.667,1,0,0,3,2960.1,0,3,"1524 GLEN OAKS PLACE,SHREVEPORT,LA,71103",32.4985,-93.8,NA,2024-08-01
195559,HESSMER NURSING AND REHABILITATION CENTER,3707 HWY 114,HESSMER,LA,71341,3185634244,040,Avoyelles,For profit - Limited Liability company,92,83.2,NA,Medicare and Medicaid,N,HESSMER NURSING AND REHABILITATION CENTER LLC,2002-09-20,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.19504,0.92088,0.31753,1.23841,3.43345,2.9677,0.13423,0.02751,31.3,NA,33.3,NA,0,NA,1.26182,0.92257,2.08331,0.80902,0.61135,3.50367,3.07664,2.37144,0.99488,0.34305,3.70936,3.20618,2024-01-31,2,2,0,16,1,0,16,2023-02-15,3,2,1,28,1,0,28,2022-03-29,4,4,0,20,1,0,20,20.667,1,0,0,1,7445.75,0,1,"3707 HWY 114,HESSMER,LA,71341",31.0581,-92.132,NA,2024-08-01
195560,THE SUMMIT,2200 MEMORIAL DRIVE,ALEXANDRIA,LA,71301,3184454300,390,Rapides,For profit - Limited Liability company,130,101.7,NA,Medicare and Medicaid,N,"ALEXANDRIA HEALTHCARE, LLC",2002-09-26,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.19754,0.99113,0.18652,1.17765,3.37519,2.96557,0.11252,0.01174,54.7,NA,57.1,NA,0,NA,1.25161,0.91511,2.06646,0.80248,0.6064,3.47534,3.05177,2.39349,1.07951,0.20315,3.67614,3.23,2024-03-06,13,4,9,185,1,0,185,2023-03-16,13,6,7,76,1,0,76,2022-02-17,10,6,5,60,1,0,60,127.833,2,6,4,1,14287,0,1,"2200 MEMORIAL DRIVE,ALEXANDRIA,LA,71301",31.2794,-92.457,NA,2024-08-01
195561,RIVER OAKS NURSING & REHABILITATION CENTER LLC,3612 BAKER BLVD,BAKER,LA,70714,2257780573,160,E. Baton Rouge,For profit - Corporation,132,126.5,NA,Medicare and Medicaid,N,RIVER OAKS NURSING & REHABILITATION CENTER LLC,2002-06-23,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.93203,0.9206,0.20618,1.12678,3.05881,2.99633,0.12456,0.04229,43.2,NA,NA,6,NA,6,1.13096,0.8269,1.86726,0.72512,0.54795,3.14033,2.75759,2.32879,1.10965,0.24852,3.68697,3.61165,2023-09-13,9,9,0,68,1,0,68,2022-10-27,7,5,1,60,1,0,60,2021-08-26,3,3,0,16,1,0,16,56.667,0,1,1,1,662.73,0,1,"3612 BAKER BLVD,BAKER,LA,70714",30.5941,-91.161,NA,2024-08-01
195562,GREEN MEADOW HAVEN,1110 RINGGOLD AVENUE,COUSHATTA,LA,71019,3189325202,400,Red River,For profit - Corporation,157,85.8,NA,Medicare and Medicaid,N,CLD INC,2002-10-18,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,12,NA,NA,2.38244,0.89261,0.245,1.13761,3.52005,2.39033,0.07817,0,31.3,NA,0,NA,0,NA,1.11381,0.81436,1.83895,0.71412,0.53964,3.09271,2.71577,2.91591,1.09248,0.29987,4.30825,2.92557,2023-06-28,3,2,1,16,1,0,16,2022-06-08,4,4,0,28,1,0,28,2021-05-18,7,7,0,149,1,0,149,42.167,1,0,0,1,982.51,0,1,"1110 RINGGOLD AVENUE,COUSHATTA,LA,71019",32.0293,-93.34,NA,2024-08-01
195563,SOUTHWIND NURSING & REHABILITATION CENTER,804 CROWLEY-RAYNE HWY,CROWLEY,LA,70526,3377832740,000,Acadia,Non profit - Corporation,112,105,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",2002-08-02,ELDER OUTREACH NURSING & REHABILITATION,194,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.50226,1.16767,0.09427,1.26194,3.7642,3.07191,0.128,0.06488,51.5,NA,60,NA,0,NA,1.29731,0.94852,2.14191,0.83177,0.62854,3.60223,3.16319,2.62938,1.22699,0.09906,3.95543,3.22797,2023-09-20,10,8,2,64,1,0,64,2022-08-24,7,3,4,40,1,0,40,2021-08-12,2,0,2,24,0,0,24,49.333,2,5,NA,1,7432.75,0,1,"804 CROWLEY-RAYNE HWY,CROWLEY,LA,70526",30.2222,-92.363,NA,2024-08-01
195564,ACADIA ST LANDRY NURSING & REHABILITATION CENTER,830 S. BROADWAY,CHURCH POINT,LA,70525,3376846316,000,Acadia,For profit - Limited Liability company,134,126,NA,Medicare and Medicaid,N,"7 PELICANS, LLC",2002-11-27,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.85112,1.10335,0.17077,1.27412,3.12524,2.55386,0.11367,0.04146,29.5,NA,60,NA,NA,6,1.23545,0.9033,2.03978,0.79211,0.59857,3.43046,3.01236,2.04256,1.21745,0.18843,3.44844,2.81797,2024-01-11,19,12,7,100,1,0,100,2022-12-15,10,9,1,56,1,0,56,2021-11-04,11,10,1,44,1,0,44,76,2,5,NA,2,5657.8,0,2,"830 S. BROADWAY,CHURCH POINT,LA,70525",30.3939,-92.211,NA,2024-08-01
195565,CORNERSTONE AT THE RANCH,103 WEST MARTIAL AVE,LAFAYETTE,LA,70506,3379815335,270,Lafayette,For profit - Limited Liability company,148,79.8,NA,Medicare and Medicaid,N,DSRM LAFAYETTE OPCO LLC,2002-12-06,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.62863,1.21824,0.1062,1.32445,3.95308,3.52189,0.1055,0.06987,55.7,NA,77.8,NA,2,NA,1.18567,0.8669,1.95758,0.76019,0.57445,3.29223,2.89097,3.02226,1.40067,0.12211,4.54504,4.04928,2024-07-10,22,14,8,132,0,0,132,2023-06-28,21,17,4,172,1,0,172,2022-05-25,12,10,2,64,2,32,96,139.333,0,8,NA,16,88965.57,0,16,"103 WEST MARTIAL AVE,LAFAYETTE,LA,70506",30.166,-92.041,NA,2024-08-01
195566,OLLIE STEELE BURDEN MANOR,4250 ESSEN LANE,BATON ROUGE,LA,70809,2259260091,160,E. Baton Rouge,Non profit - Corporation,112,26.7,NA,Medicare,N,OLLIE STEELE BURDEN MANOR INC,2003-05-16,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,4.37113,3.58095,1.00533,4.58628,8.95741,7.15495,0.60973,0.10678,NA,6,NA,6,NA,6,1.34643,0.98444,2.223,0.86327,0.65234,3.73861,3.28295,4.42564,3.6256,1.01787,9.0691,7.2441700000000004,2023-10-11,5,5,0,32,1,0,32,2022-10-05,2,2,0,8,1,0,8,2021-06-24,3,3,0,16,1,0,16,21.333,0,0,NA,1,982.51,0,1,"4250 ESSEN LANE,BATON ROUGE,LA,70809",30.4067,-91.102,NA,2024-08-01
195567,MAISON DU MONDE LIVING CENTER,4000 RODEO ROAD,ABBEVILLE,LA,70510,3378922332,560,Vermilion,For profit - Limited Liability company,128,111.8,NA,Medicare and Medicaid,N,"DIVERSIFIED HEALTHCARE ABBEVILLE, LLC",2003-01-17,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.52593,0.98276,0.1631,1.14586,3.6718,2.97852,0.08414,0.04797,56.4,NA,NA,6,0,NA,1.1035,0.80682,1.82192,0.70751,0.53464,3.06408,2.69063,3.12042,1.21405,0.20149,4.53597,3.67953,2023-11-29,17,17,0,96,1,0,96,2022-10-05,6,6,0,20,1,0,20,2021-07-01,4,2,0,20,1,0,20,58,0,2,2,3,3935.1,0,3,"4000 RODEO ROAD,ABBEVILLE,LA,70510",29.9745,-92.092,NA,2024-08-01
195568,"WYATT MANOR NURSING AND REHAB CTR, INC",4659 HIGHWAY 505,JONESBORO,LA,71251,3182593290,240,Jackson,For profit - Limited Liability company,62,55.4,NA,Medicare and Medicaid,N,"WYATT MANOR NURSING & REHABILITATION CENTER, INC.",2003-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.14616,1.06023,0.23908,1.2993,3.44547,3.14186,0.18008,0.01029,33.3,NA,NA,6,0,NA,1.23692,0.90437,2.04221,0.79306,0.59929,3.43456,3.01595,2.36529,1.16848,0.26349,3.79725,3.46265,2024-01-31,1,1,0,4,1,0,4,2022-12-07,1,1,0,8,1,0,8,2022-01-04,3,2,1,32,1,0,32,10,0,1,0,1,34320,0,1,"4659 HIGHWAY 505,JONESBORO,LA,71251",32.1509,-92.707,NA,2024-08-01
195570,ST ANTHONY COMMUNITY CARE CENTER,6001 AIRLINE DR,METAIRIE,LA,70003,5047338448,250,Jefferson,Non profit - Corporation,124,75,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2002-12-09,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.05819,1.0313,0.26418,1.29548,3.35367,2.90975,0.20442,0.08183,49.2,NA,NA,6,1,NA,1.28849,0.94208,2.12735,0.82612,0.62427,3.57774,3.14169,2.17755,1.09111,0.27951,3.54816,3.0785,2023-12-21,10,4,8,52,1,0,52,2022-12-20,2,2,0,8,1,0,8,2022-01-21,2,2,0,12,1,0,12,30.667,0,10,0,0,0,0,0,"6001 AIRLINE DR,METAIRIE,LA,70003",29.9769,-90.197,NA,2024-08-01
195571,OLD JEFFERSON COMMUNITY CARE CENTER,8340 BARINGER FOREMAN ROAD.,BATON ROUGE,LA,70817,2257533203,160,E. Baton Rouge,Non profit - Corporation,136,111.7,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2003-02-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.49698,1.2198,0.32125,1.54104,4.03802,3.58744,0.22881,0.03654,26.4,NA,0,NA,0,NA,1.29606,0.94761,2.13985,0.83098,0.62794,3.59877,3.16015,2.62635,1.283,0.33789,4.24724,3.77331,2024-03-13,4,4,0,24,1,0,24,2023-03-23,3,3,3,20,1,0,20,2022-01-27,6,5,1,36,1,0,36,24.667,0,2,0,0,0,0,0,"8340 BARINGER FOREMAN ROAD.,BATON ROUGE,LA,70817",30.385,-90.996,22,2024-08-01
195572,LESLIE LAKES RETIREMENT CENTER,1355 SIXTH STREET,ARCADIA,LA,71001,3182639581,060,Bienville,For profit - Limited Liability company,150,89.6,NA,Medicare and Medicaid,N,"LESLIE LAKES CARE CENTER, LLC",2003-02-14,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.33943,0.98247,0.15168,1.13415,3.47358,2.92583,0.10917,0.06081,41.3,NA,NA,6,NA,6,1.16907,0.85477,1.93019,0.74956,0.56641,3.24615,2.85051,2.72793,1.14562,0.17687,4.05042,3.4117,2023-11-15,6,5,1,60,1,0,60,2022-12-14,10,6,4,269,1,0,269,2021-12-16,3,3,0,20,1,0,20,123,1,1,0,2,163522.27,1,3,"1355 SIXTH STREET,ARCADIA,LA,71001",32.5527,-92.916,NA,2024-08-01
195573,CAMELOT REHABILITATION AT MAGNOLIA PARK,1511 DULLES DRIVE,LAFAYETTE,LA,70506,3372160950,270,Lafayette,For profit - Limited Liability company,160,127.5,NA,Medicare and Medicaid,N,PMG OPCO-LAFAYETTE LLC,2003-02-25,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.87015,1.35006,0.16176,1.51182,3.38197,2.94012,0.10118,0.08577,64.1,NA,33.3,NA,1,NA,1.50699,1.10183,2.4881,0.96621,0.73013,4.18445,3.67445,1.69173,1.22125,0.14633,3.05931,2.65961,2024-01-31,16,9,10,96,1,0,96,2022-11-01,27,15,12,281,1,0,281,2021-10-07,16,11,4,88,1,0,88,156.333,0,24,5,2,35917.75,0,2,"1511 DULLES DRIVE,LAFAYETTE,LA,70506",30.2105,-92.076,NA,2024-08-01
195574,MAISON TECHE NURSING CENTER,7307 OLD SPANISH TRAIL,JEANERETTE,LA,70544,3372764514,220,Iberia,For profit - Limited Liability company,121,83.6,NA,Medicare and Medicaid,N,"MAISON TECHE, LLC",2003-03-18,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.55479,1.22425,0.22886,1.45311,4.0079,3.4216,0.09596,0.06722,47.8,NA,57.1,NA,0,NA,1.20425,0.88049,1.98827,0.77211,0.58346,3.34383,2.93628,2.89203,1.38585,0.25907,4.53696,3.87326,2023-11-01,15,13,2,72,1,0,72,2022-10-19,4,4,0,16,1,0,16,2021-07-29,6,6,0,40,1,0,40,48,1,1,NA,0,0,0,0,"7307 OLD SPANISH TRAIL,JEANERETTE,LA,70544",29.9532,-91.716,NA,2024-08-01
195575,OAK HAVEN REHABILITATION AND HEALTHCARE CENTER,1515 HIGHWAY 107,CENTER POINT,LA,71323,3182534601,040,Avoyelles,For profit - Corporation,104,79.4,NA,Medicare and Medicaid,N,OAK HAVEN SNF OPERATIONS LLC,2003-05-01,VENZA CARE MANAGEMENT,614,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.47759,1.1396,0.36936,1.50896,3.98656,3.20651,0.10847,0.01647,66.3,NA,50,NA,NA,6,1.29897,0.94974,2.14465,0.83284,0.62935,3.60684,3.16724,2.60013,1.19597,0.38763,4.18372,3.36509,2024-03-21,9,7,2,115,1,0,115,2023-03-01,7,5,2,48,1,0,48,2022-02-09,2,2,0,16,1,0,16,76.167,1,4,NA,1,51694,0,1,"1515 HIGHWAY 107,CENTER POINT,LA,71323",31.2518,-92.193,NA,2024-08-01
195577,PRAIRIE MANOR NURSING HOME,1050 EDWIN ELLIOTT DRIVE,PINE PRAIRIE,LA,70576,3375992031,190,Evangeline,Non profit - Corporation,100,88.8,NA,Medicare and Medicaid,N,"PRAIRIE MANOR, INC.",2003-04-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,3.01686,1.38305,0.19196,1.57501,4.59187,3.83308,0.09542,0.04629,54.2,NA,NA,6,0,NA,1.39345,1.01882,2.30064,0.89341,0.67512,3.86917,3.3976,2.9514,1.35304,0.1878,4.49224,3.74991,2023-07-26,0,0,0,0,0,0,0,2022-08-10,8,7,1,40,1,0,40,2021-05-28,7,6,1,32,1,0,32,18.667,0,1,0,0,0,0,0,"1050 EDWIN ELLIOTT DRIVE,PINE PRAIRIE,LA,70576",30.7755,-92.422,NA,2024-08-01
